formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/07/2024,1837551.3853915415,1757,364,20672,17920.70359037791
27/07/2024,2345564.258386289,2033,410,23458,22896.221113999738
28/07/2024,5067880.206057707,2378,596,31081,50250.87837962702
29/07/2024,3077367.888838089,2469,574,27475,30250.39243706117
30/07/2024,3774241.673764036,2802,654,35599,37034.43217714227
31/07/2024,3538625.9368837876,2801,613,41388,34602.56973896242
01/08/2024,2890832.262145923,2730,552,33124,28330.779142851705
02/08/2024,2526055.521830463,2311,387,30957,24503.222775585185
03/08/2024,2213480.2935568476,2031,301,25766,21641.615806113823
04/08/2024,1929567.6271008921,1859,244,24248,18813.18275409451
05/08/2024,1495989.701152667,1675,203,20675,14600.82621238062
06/08/2024,2506227.787613148,2160,403,29686,24339.446292564742
07/08/2024,2482695.484353064,2389,421,33318,23803.557563979735
08/08/2024,2335980.296539945,2248,386,31515,22872.827359451938
09/08/2024,1950873.5530751213,2111,366,27499,18857.73634975511
10/08/2024,1644688.3601487058,1985,328,25547,15861.088776051747
11/08/2024,1516095.5668491567,1890,290,22914,14618.035798193758
12/08/2024,1682127.5868346728,2190,346,26602,16262.631727346994
13/08/2024,1749350.6320250463,2246,355,26664,17113.820719844385
14/08/2024,1758826.4905612392,1863,292,24182,16925.791401547172
15/08/2024,1621044.165208011,1802,279,23329,15773.36649142272
16/08/2024,1242923.2668896099,1654,223,19159,12010.398244516336
17/08/2024,1179107.8204149266,1360,171,16542,11348.180497831787
18/08/2024,1658654.4850027151,1498,196,18729,16086.0675942356
19/08/2024,1262716.3255743547,1494,199,17892,12269.458767621898
20/08/2024,949973.3126846502,1264,152,12090,9297.307117271192
21/08/2024,637808.9314938876,1080,128,9268,6187.586095927182
22/08/2024,651887.1753999351,1055,127,11029,6324.034753637166
23/08/2024,1094717.5462267015,1274,270,13975,10702.827434691102
24/08/2024,978795.3603780249,1206,139,13524,9538.876695677234
25/08/2024,833950.4160470387,1042,120,11482,8116.850073551435
26/08/2024,857778.6518768645,1086,133,10833,8332.221736164163
27/08/2024,948447.853013472,1165,146,12820,9201.908873729037
28/08/2024,852537.251417388,1100,135,12487,8206.10896926359
29/08/2024,917653.4422462265,1224,182,13708,9025.581677307753
30/08/2024,568564.2016501605,1007,126,10535,5484.2504160661
31/08/2024,568831.5270134887,1001,155,10393,5482.910365413574
01/09/2024,670423.5136204517,1050,177,12595,6423.979936523658
02/09/2024,722237.6533620851,1157,187,13718,6990.326084196979
03/09/2024,954310.3376456484,1362,185,15996,9303.78162265926
04/09/2024,717974.4103002705,1181,152,13715,6918.724285708661
05/09/2024,650697.3310743036,1127,143,12619,6284.761948096971
06/09/2024,541571.225595574,1063,125,11376,5232.008371852113
07/09/2024,448942.63643242186,965,122,10239,4346.65079856066
08/09/2024,533118.1028525694,958,119,10776,5103.449733613533
09/09/2024,613460.1131358139,1068,120,11629,5888.431233864222
10/09/2024,707591.7139891062,1110,134,12320,6811.451630637985
11/09/2024,589165.9926746731,1008,110,10906,5667.262845696478
12/09/2024,719258.4245508531,1188,194,11602,6980.669175133302
13/09/2024,544821.9533299169,1014,137,10273,5306.775066377682
14/09/2024,462480.32937228185,910,111,9010,4464.112280002052
15/09/2024,793336.975157212,958,126,9862,7732.460143273815
16/09/2024,557773.0044547269,945,92,9576,5388.9209544075175
17/09/2024,637676.5064610096,888,92,10978,6144.353512298802
18/09/2024,875276.1871526989,1115,148,12490,8506.969492744907
19/09/2024,910213.245767253,1110,132,11619,8878.774695103095
20/09/2024,762331.1795987099,1119,167,10657,7463.350993903192
21/09/2024,829793.5866323356,1107,212,11199,8088.458348736839
22/09/2024,878971.9482701019,1185,188,13185,8579.340756795356
23/09/2024,794305.9210961885,1191,156,12852,7720.536414656221
24/09/2024,1175342.3416709597,1306,233,14395,11501.517825973719
25/09/2024,1303338.0170714275,1522,288,15829,12662.90490251761
26/09/2024,2571402.422102616,2318,594,28245,25084.319940172776
27/09/2024,3778086.824576334,3030,640,35812,37108.085435966466
28/09/2024,3289440.0224746913,2842,545,34015,32268.950815377455
29/09/2024,3551499.9485728117,2899,516,37616,34781.90128555425
30/09/2024,2654533.617559958,2557,423,30949,26008.05946262954
01/10/2024,2094711.396163009,2272,347,26453,20447.74945977114
02/10/2024,3065056.6143351495,2450,428,33726,29948.130436095318
03/10/2024,2417716.3176786653,2429,437,32977,23575.576807983398
04/10/2024,2289486.1040032962,2345,329,32725,22315.895362952942
05/10/2024,3147590.988062908,2597,406,39095,30789.30798989281
06/10/2024,2474623.4772987138,2651,386,36651,24049.724432559135
07/10/2024,2539062.1469500847,2741,410,32052,24774.410559338838
08/10/2024,2469158.8652502564,2510,322,27287,24205.51006184463
09/10/2024,3706452.255040624,2876,406,35886,36508.33675176584
10/10/2024,3181737.7239264436,2933,425,35649,31175.684188567022
11/10/2024,3496798.325562449,3163,416,39508,34250.732665943
12/10/2024,3978707.079867826,3393,604,42741,38961.95061172174
13/10/2024,4199409.505227189,3540,599,46998,41204.584606307304
14/10/2024,5509025.228954624,4060,664,54835,54072.86133599557
15/10/2024,5031273.642327504,4163,695,59048,49294.07572106602
16/10/2024,6010431.757650526,4478,790,69020,58809.949068637965
17/10/2024,6324998.830451794,4710,833,69628,62179.63114778329
18/10/2024,7627049.071158885,5152,950,80042,74996.74989866324
19/10/2024,12814845.477207873,5630,1208,105990,126183.75308744308
20/10/2024,7411767.747859811,4878,805,76373,72782.07804265205
21/10/2024,9615272.357122632,5717,1120,85134,94489.49953897114
22/10/2024,10674495.829015968,6175,1255,96924,104808.53567878777
23/10/2024,13790770.59573307,6740,1319,109235,135769.4870912373
24/10/2024,14954160.438645262,6780,1349,109474,147586.44430813074
25/10/2024,11554777.837610712,6547,1205,95682,113492.05380405296
26/10/2024,11667805.058729496,6239,1036,92912,114967.24709144005
27/10/2024,16967784.777397055,7670,1561,116329,167880.98943806902
28/10/2024,12421683.77624231,7333,1204,99939,122550.10650882643
29/10/2024,14800652.013948841,8129,1532,119408,145856.17114272708
30/10/2024,11937297.336336596,7533,1326,106755,116822.85413783112
31/10/2024,11600935.594357673,7465,1300,101076,113942.62245374238
01/11/2024,8629949.344602404,6429,974,86029,84482.57371744573
02/11/2024,11512535.17655522,6478,1042,90438,113142.5658098711
03/11/2024,13719533.235417208,7177,1188,114130,135743.6196632536
04/11/2024,10292443.662794532,7075,1181,100521,100860.86016974645
05/11/2024,9860295.622386336,7307,1211,101482,96259.7306469636
06/11/2024,15585895.811022,8139,1258,111991,153007.02531394197
07/11/2024,14052949.955226675,8150,1400,109246,137906.18028504125
08/11/2024,13903115.123661837,8179,1539,105498,136550.73851280403
09/11/2024,11746476.041371759,7467,1319,95848,115557.18709198205
10/11/2024,14846881.156508744,7823,1334,108916,145898.40245188493
11/11/2024,32142334.317190528,10865,2260,143182,318767.2214928047
12/11/2024,28743068.967218325,11793,2437,165628,285466.84069811756
13/11/2024,34680093.6418326,14223,3255,185462,344569.18283927714
14/11/2024,55664688.5081039,19310,5567,294590,553189.7400423976
15/11/2024,58684558.01433743,21103,5488,326262,583574.9040892544
16/11/2024,59754309.6556097,21259,5415,334803,593286.676110931
17/11/2024,72013029.73480178,24896,6539,431796,712602.1321083844
18/11/2024,78136439.06235473,28320,6749,476527,770988.326174097
19/11/2024,91138265.38361943,29790,6957,461082,908102.9095477816
20/11/2024,67779825.5027327,27986,6069,417830,675280.2279938378
21/11/2024,58372644.383344725,27007,5187,336199,578950.1072809891
22/11/2024,59410128.95838521,27150,5415,381980,587553.6908879244
23/11/2024,43662063.57352646,23079,4316,326935,429795.2540074356
24/11/2024,41052611.46734107,22855,4192,334135,407614.2133132988
25/11/2024,30580237.525154755,22507,4166,307321,299751.0923578222
26/11/2024,30669331.16037736,21905,3954,303352,301455.64858962205
27/11/2024,41750470.44203234,25376,5468,351850,412829.2709812482
28/11/2024,40078408.57216368,24744,5012,349111,396229.8481283281
29/11/2024,31738102.285551712,23747,4358,320328,313705.4375977691
30/11/2024,26922629.603877407,21201,3655,281006,264455.0114774037
01/12/2024,30749535.441303257,21896,3671,305344,302988.02573567006
02/12/2024,35510616.91231102,24399,5498,315469,349328.10632473323
03/12/2024,30713517.069467463,23037,4878,299743,301640.3371019671
04/12/2024,26353940.533543788,21132,3855,253485,258269.62195673955
05/12/2024,23424377.225256503,22522,6472,235090,230322.70006131814
06/12/2024,22220622.404743202,21230,5959,209617,218952.3778969788
07/12/2024,24063773.809025984,20108,4877,248614,236839.77676315454
08/12/2024,25194647.353001785,20507,5775,266573,248106.50043458957
09/12/2024,26661534.723716214,20669,5025,276583,261757.08554952056
10/12/2024,38337285.83393418,24813,8012,300595,377454.782759018
11/12/2024,35842199.62451226,23731,7082,283401,353769.0738509619
12/12/2024,36570549.30790101,24013,6874,296486,360026.163277947
13/12/2024,37591441.46830873,23453,6561,285616,370042.3971052262
14/12/2024,34099524.663611546,21420,5637,260698,336102.32051310444
15/12/2024,25006070.558838565,19393,4517,228195,245190.06996021981
16/12/2024,28074306.264321007,21191,5082,244958,276141.5388688125
17/12/2024,31208474.078733984,21963,4522,240082,307562.60106770945
18/12/2024,34868970.82857244,19734,3455,262021,344415.47146759013
19/12/2024,30871575.72278339,18341,2749,261998,304288.6315200545
20/12/2024,36297291.05519641,17510,2354,267263,359267.2749163291
21/12/2024,31191270.780233942,17935,3470,272149,307911.1525350633
22/12/2024,23633133.120284673,15964,2221,259667,231960.75132605695
23/12/2024,22098355.607042175,16091,2043,241770,216635.24656489887
24/12/2024,20426379.19735764,15396,2030,215020,200809.55651853973
25/12/2024,23277750.173507422,16060,2272,226012,229576.8731374626
26/12/2024,34231538.990505934,19049,3248,316602,336646.72431179375
27/12/2024,28074737.288251586,17792,2626,284965,276010.03383644077
28/12/2024,25267641.397369817,16380,2177,254601,249093.95675619872
29/12/2024,32567771.281838372,17444,2324,266391,321929.53320405737
30/12/2024,29307174.25826302,17622,2330,259998,289001.62619182194
31/12/2024,36594347.95025275,18566,2417,248972,362744.96051325055
01/01/2025,31012371.374291565,18170,2248,270092,306396.69377043075
02/01/2025,55059571.146390185,22489,2885,347009,545341.072557471
03/01/2025,64618503.48224238,24146,3473,389348,639043.358951691
04/01/2025,49423730.019952565,22685,3147,326867,488773.17733196105
05/01/2025,62622451.1504284,24608,3684,362606,619568.2281709226
06/01/2025,52062579.17130276,24942,3597,354793,513946.7116090366
07/01/2025,63583003.46945274,25534,3673,354587,629542.4140736505
08/01/2025,75044796.8893238,25571,3832,388471,744576.2881664487
09/01/2025,63455049.53112312,25683,3668,394329,629268.1939176514
10/01/2025,53277163.447415054,24347,3446,362184,527350.0276398074
11/01/2025,54505751.98893288,23541,3485,356629,540316.0238333995
12/01/2025,57581522.03456219,23446,3356,400068,570497.3210002411
13/01/2025,39471760.339501135,21486,2668,313377,390175.6478854393
14/01/2025,49319997.80965668,23280,3100,375396,487026.2385733388
15/01/2025,44334110.505579926,23118,3267,340641,437955.406117292
16/01/2025,41546162.19277295,22247,2754,326795,409637.9921037968
17/01/2025,48192064.52250957,23007,3219,331523,476390.04279089865
18/01/2025,253647476.71220207,35540,6793,439950,2531642.2308827587
19/01/2025,272128322.8166188,48967,12422,604304,2714642.538309878
20/01/2025,235577070.8754762,49689,10304,682541,2353827.245695823
21/01/2025,142392205.8387835,37660,6282,569204,1417061.565985212
22/01/2025,99383402.72898611,36173,5824,544640,984556.2771994163
23/01/2025,177906315.3409322,42508,7806,747934,1770649.9239577171
24/01/2025,154597701.73831165,42423,7953,742810,1538878.7909494368
25/01/2025,107661734.78619605,36392,6079,610745,1068483.2586156188
26/01/2025,111071824.65504968,37236,6834,639224,1102818.4589726343
27/01/2025,101547828.50529785,35608,5554,630024,1006829.5797282538
28/01/2025,62786587.01987282,32334,4839,519712,616825.4442460806
29/01/2025,56688606.21859296,29854,4498,445935,559768.2173405001
30/01/2025,101968486.38633859,35657,6231,666836,1010148.8786684601
31/01/2025,65904209.854897484,33762,5578,581569,649525.7296236873
01/02/2025,50717361.50815792,29500,4452,484330,500122.0088679545
02/02/2025,32205785.0769879,25452,3650,380670,316548.83325398766
03/02/2025,32152395.655819282,24114,2977,331136,316265.9686714803
04/02/2025,34590104.268422596,25416,3375,353959,340128.43415118236
05/02/2025,45671173.787435524,27549,3527,419123,450574.7313001635
06/02/2025,27166441.89558083,24511,3093,356400,265775.4259950999
07/02/2025,34976113.4394314,25735,3558,425937,342878.12204946065
08/02/2025,28065923.638061345,23321,3274,360952,275218.2545279444
09/02/2025,63790830.69903784,27265,3446,471599,632118.5781660371
10/02/2025,83452371.81967261,32371,4356,579049,827977.2020060226
11/02/2025,62698274.57370267,33456,4917,582881,620447.3949897842
12/02/2025,45664622.01820455,29244,3540,489655,450618.2093734628
13/02/2025,38821149.12583463,28558,3642,400329,383122.70753707737
14/02/2025,67882266.13165867,28242,3337,407036,674905.8573569353
15/02/2025,28562551.567018047,23505,2730,346391,281840.32157094695
16/02/2025,22073168.35877988,21822,2596,328611,216456.48862479193
17/02/2025,22733221.87370035,22717,2746,343061,226621.25488864136
18/02/2025,19761890.389752507,20267,2378,293349,194569.82764919667
19/02/2025,21083737.33504074,20084,2272,300711,206652.88735903864
20/02/2025,20931844.827590287,19920,2174,313106,205152.63228430937
21/02/2025,19860170.188798793,19287,2108,320439,194136.443978478
22/02/2025,16111719.222810473,17421,2110,259188,156591.27694080066
23/02/2025,17322777.997887727,18158,2565,280679,168157.36375198507
24/02/2025,15939786.775962794,18123,2554,260556,155609.00345569075
25/02/2025,17642734.341827042,17440,2395,233523,178097.94157137812
26/02/2025,13795469.80586159,16972,2207,240342,135862.8074255368
27/02/2025,13310721.602161257,16837,2886,235891,131259.05150383228
28/02/2025,11660938.039571816,14371,1692,199239,114695.20570578422
01/03/2025,8634870.91860837,12748,1324,181521,84641.01401792435
02/03/2025,12408117.731463233,14677,1493,207727,122243.2177177307
03/03/2025,11718060.5679788,14946,1803,211613,114782.88484352347
04/03/2025,10291443.169842906,12939,1129,191867,100677.7034711724
05/03/2025,14055339.138301771,15030,1882,233940,137488.0512223273
06/03/2025,12645412.016701791,14296,1495,218907,123677.36933206275
07/03/2025,23427465.8738028,16505,1937,278283,230736.04033526362
08/03/2025,13505217.204207527,13382,1315,221027,134049.8192308981
09/03/2025,9672107.110522939,12036,1400,199024,94406.19102048475
10/03/2025,9114389.514237799,11644,1234,201202,88137.56142778877
11/03/2025,7714025.046847133,10857,1010,169950,75088.68911783485
12/03/2025,8668090.803701025,12127,1864,190396,83908.64804887366
13/03/2025,9555020.935194481,11616,1336,210489,92958.00304816445
14/03/2025,9253945.729071524,11511,1440,192977,89455.26024635899
15/03/2025,11240834.760582197,11388,1204,178887,109911.15550322135
16/03/2025,7693151.643437178,10405,1113,163556,74775.63995028462
17/03/2025,8935545.160295604,11777,1627,176391,87189.75242874995
18/03/2025,7558365.105575264,10880,1306,147722,74227.58355914557
19/03/2025,9481429.963715335,11205,1207,162120,92928.6749213092
20/03/2025,8097096.309095386,11158,1293,150719,80129.08609264242
21/03/2025,5055174.0413506245,8856,1004,101249,49552.47874869476
22/03/2025,6159854.278682677,8231,939,109375,60143.68748231757
23/03/2025,8697423.370142141,9914,1227,141181,84873.36070698744
24/03/2025,15651794.841605775,13533,1663,222806,153333.13461304546
25/03/2025,15440371.013779785,13547,1639,226950,149545.86736180802
26/03/2025,20867998.70212574,14193,1794,220993,204483.72602567854
27/03/2025,19485931.49445568,14679,1990,232259,191754.54329218925
28/03/2025,18626310.453031216,15138,1994,275766,181737.03472502998
29/03/2025,14799922.409574546,13551,1874,228974,144902.63354769401
30/03/2025,10459563.599542204,11805,1471,205293,101400.16269199048
31/03/2025,13206225.033860262,13244,1673,215918,128563.70687939171
01/04/2025,15017735.596271053,13119,1422,244132,146738.31395950727
02/04/2025,11924981.751423238,12087,1261,207712,116016.98713787433
03/04/2025,10636261.136528231,11408,1221,189948,103536.93002008607
04/04/2025,8608718.105020316,10154,1073,165599,83643.5202193228
05/04/2025,9379747.29675177,10178,977,180512,91241.465913393
06/04/2025,8866201.31113626,10097,1031,164360,86184.27433046127
07/04/2025,12306094.07841494,11024,1076,203300,120345.18361219927
08/04/2025,14238355.99655044,13555,1847,250832,136782.76499429785
09/04/2025,17149121.504849683,14898,1857,259646,166494.5254438536
10/04/2025,16342359.343486404,13652,1539,253877,159165.61506854306
11/04/2025,14556818.838547248,11895,1105,220512,143108.08543010653
12/04/2025,18294540.691608712,12694,1210,257042,179016.14234043658
13/04/2025,13939039.863248238,12794,1622,208345,133431.3858359023
14/04/2025,16814330.809611414,13380,1637,233780,162945.2643296567
15/04/2025,19094817.602998607,14846,2007,269988,185338.14521486213
16/04/2025,19348315.729961332,14022,1550,266385,188246.9293444791
17/04/2025,17154331.696011983,13821,1652,255848,159221.94281058057
18/04/2025,14172957.18872636,12586,1428,223464,130088.29054055848
19/04/2025,13094273.096745962,11347,1268,205185,119427.43632240668
20/04/2025,12485133.035114875,11928,1581,190601,113175.90177399793
21/04/2025,15767600.506891737,12633,1216,231695,145306.11264052388
22/04/2025,13632413.773540236,11976,1117,206340,125355.8076998505
23/04/2025,17128598.45986901,12715,1161,210164,160084.44098193667
24/04/2025,19186376.17413779,12924,1449,212547,178431.08937603093
25/04/2025,21801379.516683772,13290,1166,244351,204315.96385573494
26/04/2025,19791739.817104343,12151,1064,243645,187291.76331523183
27/04/2025,16550690.716691459,11589,950,222650,155404.49672525862
28/04/2025,19234442.267333377,12851,1418,240159,180788.0001317611
29/04/2025,20825101.166356187,13226,1409,249004,197833.90410391384
30/04/2025,19355326.29022936,12786,1322,257785,179402.4512663438
01/05/2025,29209033.9159089,14307,1653,273932,280452.62500730966
02/05/2025,19414398.171816606,11980,1147,242812,182680.7014327052
03/05/2025,21650276.8398756,14200,3147,223227,201160.81221638803
04/05/2025,16348928.45683646,12921,1218,210783,157003.3990435634
05/05/2025,14486043.17608474,11969,1096,217311,141877.21701084127
06/05/2025,21136971.731784888,12518,1195,231579,209426.64209662104
07/05/2025,15818922.663810765,11756,1151,225107,155077.37941520434
08/05/2025,18944821.07500016,13093,1508,248332,186898.299397468
09/05/2025,15731187.0818796,11955,1169,217906,155104.5932881345
10/05/2025,13798354.815216033,11087,1070,177175,135000.64190528067
11/05/2025,13548310.959463151,11123,1027,186125,132489.472246662
12/05/2025,22001869.068005074,13515,1392,241659,218154.9750707477
13/05/2025,37837958.76748955,15506,1611,297401,377289.64133610507
14/05/2025,39360311.67947321,16231,1851,319939,391262.40583426267
15/05/2025,25895028.115511786,14561,1676,241138,256664.44265819748
16/05/2025,19523602.87722625,12876,1337,211911,193117.59265069503
17/05/2025,16933581.41174203,11337,1073,208529,166600.48132274643
18/05/2025,15933071.434786236,10914,1038,191058,157015.04157551727
19/05/2025,14900663.590952737,11189,1009,199362,145772.19989226942
20/05/2025,16216547.645661378,11698,1166,212390,158181.70121166942
21/05/2025,15455503.649516612,11542,1164,189845,151137.3222871407
22/05/2025,16976081.741268765,11473,1059,195352,166446.53054713784
23/05/2025,18815503.23284451,10825,952,185751,187989.67656135577
24/05/2025,11753869.022965036,9433,895,151456,114973.99094162416
25/05/2025,11970872.902725086,9911,1153,152749,118405.91430431613
26/05/2025,13427299.328038188,10661,1058,178485,129128.85020528686
27/05/2025,13710705.751172805,10514,990,188812,134076.92752132437
28/05/2025,12202775.480519168,10333,1160,167269,118084.54578480238
29/05/2025,11700505.153695202,9953,1067,163109,115163.71695173527
30/05/2025,12373786.348603621,9549,1037,160133,125157.07519008117
31/05/2025,11249433.126997923,8500,767,158805,112312.60054586467
01/06/2025,11560820.157585656,9400,1262,172565,115256.896976665
02/06/2025,12491245.105582653,10522,1529,192275,124804.43603605143
03/06/2025,13762993.203998098,10551,1180,200349,137254.83146510506
