formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/04/2025,1.230609407841494e+07,11024,1076,203300,120345.18361219947
06/04/2025,8.866201311136257e+06,10097,1031,164360,86184.2743304611
05/04/2025,9.379746382666769e+06,10178,977,180512,91241.46591339291
04/04/2025,8.60871810502031e+06,10154,1073,165599,83643.52021932295
03/04/2025,1.0636261136528218e+07,11408,1221,189948,103536.93002008619
02/04/2025,1.1924903806172384e+07,12087,1261,207712,116016.98713787425
01/04/2025,1.5017735596271032e+07,13119,1422,244132,146738.31395950756
31/03/2025,1.3206223764651906e+07,13244,1673,215918,128563.70687939176
30/03/2025,1.045956359954219e+07,11805,1471,205293,101400.16269199058
29/03/2025,1.4799922409574535e+07,13551,1874,228974,144902.633547694
28/03/2025,1.862631045303123e+07,15138,1994,275766,181737.0347250296
27/03/2025,1.948593148057921e+07,14679,1990,232259,191754.54329218887
26/03/2025,2.0867998702125687e+07,14193,1794,220993,204483.72602567862
25/03/2025,1.5440371013779823e+07,13547,1639,226950,149545.86736180814
24/03/2025,1.5651794841605773e+07,13533,1663,222806,153333.1346130455
23/03/2025,8.697423370142145e+06,9914,1227,141181,84873.36070698735
22/03/2025,6.159853016299644e+06,8231,939,109375,60143.687482317524
21/03/2025,5.055172654774851e+06,8856,1004,101249,49552.47874869483
20/03/2025,8.09709630909539e+06,11158,1293,150719,80129.08609264219
19/03/2025,9.481429957506867e+06,11205,1207,162120,92928.67492130911
18/03/2025,7.558365105575257e+06,10880,1306,147722,74227.58355914555
17/03/2025,8.935545160295617e+06,11777,1627,176391,87189.7524287501
16/03/2025,7.69285619917718e+06,10405,1113,163556,74775.6399502845
15/03/2025,1.1240834760582186e+07,11388,1204,178887,109911.15550322176
14/03/2025,9.253945610733865e+06,11511,1440,192977,89455.26024635893
13/03/2025,9.555020935194472e+06,11616,1336,210489,92958.00304816432
12/03/2025,8.668090803701028e+06,12127,1864,190396,83908.64804887373
11/03/2025,7.714025046847135e+06,10857,1010,169950,75088.68911783477
10/03/2025,9.114389509641424e+06,11644,1234,201202,88137.56142778872
09/03/2025,9.67210711052293e+06,12036,1400,199024,94406.19102048501
08/03/2025,1.3505203446322294e+07,13382,1315,221027,134049.81923089805
07/03/2025,2.3427465873802822e+07,16505,1937,278283,230736.0403352634
06/03/2025,1.264541201670177e+07,14296,1495,218907,123677.36933206263
05/03/2025,1.405533913830178e+07,15030,1882,233940,137488.05122232685
04/03/2025,1.0291443169842884e+07,12939,1129,191867,100677.70347117247
03/03/2025,1.1718060567978792e+07,14946,1803,211613,114782.88484352309
02/03/2025,1.2408070637342133e+07,14677,1493,207727,122243.21771773088
01/03/2025,8.634870918608366e+06,12748,1324,181521,84641.01401792422
28/02/2025,1.166093803957183e+07,14371,1692,199239,114695.2057057842
27/02/2025,1.3310721602161242e+07,16837,2886,235891,131259.05150383225
26/02/2025,1.3795469529459324e+07,16972,2207,240342,135862.80742553674
25/02/2025,1.7642734341827024e+07,17440,2395,233523,178097.9415713779
24/02/2025,1.5939770844425231e+07,18123,2554,260556,155609.0034556908
23/02/2025,1.7322777997887705e+07,18158,2565,280679,168157.36375198502
22/02/2025,1.6110521170827704e+07,17421,2110,259188,156591.27694080098
21/02/2025,1.986017017119275e+07,19287,2108,320439,194136.44397847823
20/02/2025,2.093184482759026e+07,19920,2174,313106,205152.63228430905
19/02/2025,2.1083737097254016e+07,20084,2272,300711,206652.88735903843
18/02/2025,1.97618903897525e+07,20267,2378,293349,194569.8276491967
17/02/2025,2.2733221873700418e+07,22717,2746,343061,226621.25488864174
16/02/2025,2.2073168358779915e+07,21822,2596,328611,216456.4886247914
15/02/2025,2.8562551567018032e+07,23505,2730,346391,281840.32157094654
14/02/2025,6.78822661316587e+07,28242,3337,407036,674905.8573569366
13/02/2025,3.8821149125834584e+07,28558,3642,400329,383122.70753707795
12/02/2025,4.566462201820457e+07,29244,3540,489655,450618.20937346364
11/02/2025,6.269827457370275e+07,33456,4917,582881,620447.3949897835
10/02/2025,8.345237181967282e+07,32371,4356,579049,827977.2020060228
09/02/2025,6.3790826749539584e+07,27265,3446,471599,632118.5781660358
08/02/2025,2.806591174267099e+07,23321,3274,360952,275218.25452794455
07/02/2025,3.497611343943145e+07,25735,3558,425937,342878.12204946054
06/02/2025,2.716644189558079e+07,24511,3093,356400,265775.4259950995
05/02/2025,4.567117378743556e+07,27549,3527,419123,450574.7313001631
04/02/2025,3.45901042684226e+07,25416,3375,353959,340128.4341511827
03/02/2025,3.2152395655819315e+07,24114,2977,331136,316265.96867147967
02/02/2025,3.2205785076987874e+07,25452,3650,380670,316548.83325398737
01/02/2025,5.0717361508157946e+07,29500,4452,484330,500122.0088679548
31/01/2025,6.590420985489762e+07,33762,5578,581569,649525.7296236871
30/01/2025,1.0196848638633871e+08,35657,6231,666836,1.0101488786684629e+06
29/01/2025,5.6688606218592875e+07,29854,4498,445935,559768.2173404999
28/01/2025,6.2786587019872814e+07,32334,4839,519712,616825.4442460802
27/01/2025,1.0154782850529781e+08,35608,5554,630024,1.0068295797282537e+06
26/01/2025,1.1107182465504979e+08,37236,6834,639224,1.1028184589726338e+06
25/01/2025,1.0766173478619595e+08,36392,6079,610745,1.06848325861562e+06
24/01/2025,1.5459770173831192e+08,42423,7953,742810,1.5388787909494387e+06
23/01/2025,1.7790631534093186e+08,42508,7806,747934,1.7706499239577209e+06
22/01/2025,9.9383402728986e+07,36173,5824,544640,984556.2771994154
21/01/2025,1.4239220583878365e+08,37660,6282,569204,1.417061565985211e+06
20/01/2025,2.355770708754763e+08,49689,10304,682541,2.3538272456958215e+06
19/01/2025,2.72128322816619e+08,48967,12422,604304,2.714642538309866e+06
18/01/2025,2.536474767122022e+08,35540,6793,439950,2.5316422308827606e+06
17/01/2025,4.819206452250957e+07,23007,3219,331523,476390.04279089853
16/01/2025,4.154616219277294e+07,22247,2754,326795,409637.9921037967
15/01/2025,4.433411050558e+07,23118,3267,340641,437955.4061172917
14/01/2025,4.931999780965659e+07,23280,3100,375396,487026.2385733398
13/01/2025,3.947176033950108e+07,21486,2668,313377,390175.6478854391
12/01/2025,5.758152203456206e+07,23446,3356,400068,570497.3210002399
11/01/2025,5.450575198893282e+07,23541,3485,356629,540316.0238334002
10/01/2025,5.327716344741519e+07,24347,3446,362184,527350.027639806
09/01/2025,6.345504953112324e+07,25683,3668,394329,629268.1939176521
08/01/2025,7.504479688932395e+07,25571,3832,388471,744576.2881664501
07/01/2025,6.358300346945278e+07,25534,3673,354587,629542.4140736499
06/01/2025,5.206257917130274e+07,24942,3597,354793,513946.711609037
05/01/2025,6.2622451150428295e+07,24608,3684,362606,619568.2281709245
04/01/2025,4.942373001995254e+07,22685,3147,326867,488773.1773319617
03/01/2025,6.4618503482242435e+07,24146,3473,389348,639043.3589516903
02/01/2025,5.505957114639013e+07,22489,2885,347009,545341.072557471
01/01/2025,3.101237137429157e+07,18170,2248,270092,306396.6937704304
31/12/2024,3.659434795025275e+07,18566,2417,248972,362744.96051325084
30/12/2024,2.930717425826304e+07,17622,2330,259998,289001.626191822
29/12/2024,3.256777128183841e+07,17444,2324,266391,321929.53320405737
28/12/2024,2.5267641397369865e+07,16380,2177,254601,249093.9567561988
27/12/2024,2.807473728825159e+07,17792,2626,284965,276010.03383644094
26/12/2024,3.423153899050595e+07,19049,3248,316602,336646.7243117933
25/12/2024,2.3277730488374818e+07,16060,2272,226012,229576.87313746236
24/12/2024,2.04263791973576e+07,15396,2030,215020,200809.5565185397
23/12/2024,2.2098355607042167e+07,16091,2043,241770,216635.24656489887
22/12/2024,2.3633133120284688e+07,15964,2221,259667,231960.75132605704
21/12/2024,3.119119536327849e+07,17935,3470,272149,307911.1525350625
20/12/2024,3.629728145080286e+07,17510,2354,267263,359267.27491632936
19/12/2024,3.08715753009384e+07,18341,2749,261998,304288.6315200545
18/12/2024,3.4868943521612465e+07,19734,3455,262021,344415.47146759013
17/12/2024,3.1208462786911592e+07,21963,4522,240082,307562.6010677098
16/12/2024,2.8074306264321044e+07,21191,5082,244958,276141.5388688127
15/12/2024,2.5006070558838602e+07,19393,4517,228195,245190.0699602204
14/12/2024,3.409951355393384e+07,21420,5637,260698,336102.32051310386
13/12/2024,3.7591441468308784e+07,23453,6561,285616,370042.3971052257
12/12/2024,3.657054930790099e+07,24013,6874,296486,360026.16327794746
11/12/2024,3.584213675156147e+07,23731,7082,283401,353769.0738509619
10/12/2024,3.83372858339342e+07,24813,8012,300595,377454.782759018
09/12/2024,2.666153472371628e+07,20669,5025,276583,261757.08554952042
08/12/2024,2.519464735300175e+07,20507,5775,266573,248106.50043458946
07/12/2024,2.406377380902596e+07,20108,4877,248614,236839.77676315443
06/12/2024,2.22206224047432e+07,21230,5959,209617,218952.3778969786
05/12/2024,2.342437722525654e+07,22522,6472,235090,230322.70006131742
04/12/2024,2.6353940533543795e+07,21132,3855,253485,258269.62195673957
03/12/2024,3.0713517069467396e+07,23037,4878,299743,301640.3371019675
02/12/2024,3.551061691231101e+07,24399,5498,315469,349328.10632473364
01/12/2024,3.074953544130329e+07,21896,3671,305344,302988.0257356697
30/11/2024,2.692262960387741e+07,21201,3655,281006,264455.01147740317
29/11/2024,3.173810228555167e+07,23747,4358,320328,313705.43759776966
28/11/2024,4.007840857216367e+07,24744,5012,349111,396229.84812832816
27/11/2024,4.1750470442032434e+07,25376,5468,351850,412829.27098124777
26/11/2024,3.066933116037731e+07,21905,3954,303352,301455.6485896219
25/11/2024,3.0580237406037673e+07,22507,4166,307321,299751.0923578225
24/11/2024,4.105261146734101e+07,22855,4192,334135,407614.2133132996
23/11/2024,4.366206357352634e+07,23079,4316,326935,429795.2540074349
22/11/2024,5.941010310169994e+07,27150,5415,381980,587553.6908879237
21/11/2024,5.8372634827291906e+07,27007,5187,336199,578950.1072809892
20/11/2024,6.777982545799936e+07,27986,6069,417830,675280.2279938379
19/11/2024,9.113826430206046e+07,29790,6957,461082,908102.9095477813
18/11/2024,7.813642218913572e+07,28320,6749,476527,770988.3261740948
17/11/2024,7.201302375096127e+07,24896,6539,431796,712602.1321083838
16/11/2024,5.97543096556098e+07,21259,5415,334803,593286.6761109296
15/11/2024,5.868455801433736e+07,21103,5488,326262,583574.9040892525
14/11/2024,5.566468850810381e+07,19310,5567,294590,553189.740042397
13/11/2024,3.468008299305199e+07,14223,3255,185462,344569.1828392777
12/11/2024,2.8743068967218336e+07,11793,2437,165628,285466.8406981173
11/11/2024,3.214233431719049e+07,10865,2260,143182,318767.2214928055
10/11/2024,1.4846881156508734e+07,7823,1334,108916,145898.4024518846
09/11/2024,1.1746476041371763e+07,7467,1319,95848,115557.1870919819
08/11/2024,1.3903115123661816e+07,8179,1539,105498,136550.73851280403
07/11/2024,1.4052949955226677e+07,8150,1400,109246,137906.18028504107
06/11/2024,1.5585895894083971e+07,8139,1258,111991,153007.02531394185
05/11/2024,9.860295622386338e+06,7307,1211,101482,96259.73064696368
04/11/2024,1.0292443662794525e+07,7075,1181,100521,100860.86016974632
03/11/2024,1.3719533235417187e+07,7177,1188,114130,135743.6196632537
02/11/2024,1.1512535176555218e+07,6478,1042,90438,113142.56580987103
01/11/2024,8.629949344602404e+06,6429,974,86029,84482.57371744563
31/10/2024,1.1600935594357643e+07,7465,1300,101076,113942.62245374263
30/10/2024,1.1937297336336577e+07,7533,1326,106755,116822.85413783124
29/10/2024,1.4800652013948854e+07,8129,1532,119408,145856.1711427269
28/10/2024,1.2421683776242312e+07,7333,1204,99939,122550.1065088262
27/10/2024,1.696778477739703e+07,7670,1561,116329,167880.9894380689
26/10/2024,1.1667805058729487e+07,6239,1036,92912,114967.24709144
25/10/2024,1.155477783761073e+07,6547,1205,95682,113492.05380405288
24/10/2024,1.4954160438645264e+07,6780,1349,109474,147586.44430813077
23/10/2024,1.3790770595733058e+07,6740,1319,109235,135769.48709123716
22/10/2024,1.0674495829015996e+07,6175,1255,96924,104808.53567878781
21/10/2024,9.615272357122675e+06,5717,1120,85134,94489.49953897097
20/10/2024,7.411767747859813e+06,4878,805,76373,72782.07804265195
19/10/2024,1.281484547720787e+07,5630,1208,105990,126183.75308744315
18/10/2024,7.6270490711588785e+06,5152,950,80042,74996.74989866321
17/10/2024,6.324998830451808e+06,4710,833,69628,62179.6311477832
16/10/2024,6.010431757650513e+06,4478,790,69020,58809.949068637914
15/10/2024,5.031273642327504e+06,4163,695,59048,49294.07572106602
14/10/2024,5.509025228954612e+06,4060,664,54835,54072.861335995454
13/10/2024,4.199409505227195e+06,3540,599,46998,41204.584606307246
12/10/2024,3.978707079867814e+06,3393,604,42741,38961.9506117217
11/10/2024,3.496798325562443e+06,3163,416,39508,34250.73266594309
10/10/2024,3.1817377239264413e+06,2933,425,35649,31175.684188567033
09/10/2024,3.706452255040627e+06,2876,406,35886,36508.336751765855
08/10/2024,2.4691588652502573e+06,2510,322,27287,24205.510061844598
07/10/2024,2.5390621469500866e+06,2741,410,32052,24774.410559338856
06/10/2024,2.4746234772987217e+06,2651,386,36651,24049.724432559182
05/10/2024,3.147590988062908e+06,2597,406,39095,30789.30798989282
04/10/2024,2.289486104003298e+06,2345,329,32725,22315.895362952906
03/10/2024,2.4177163176786588e+06,2429,437,32977,23575.57680798338
02/10/2024,3.0650566143351435e+06,2450,428,33726,29948.130436095315
01/10/2024,2.0947113961630107e+06,2272,347,26453,20447.749459771156
30/09/2024,2.654533617559956e+06,2557,423,30949,26008.059462629546
29/09/2024,3.5514999485728033e+06,2899,516,37616,34781.901285554246
28/09/2024,3.289440022474686e+06,2842,545,34015,32268.950815377513
27/09/2024,3.7780868245763346e+06,3030,640,35812,37108.08543596649
26/09/2024,2.5714024221026166e+06,2318,594,28245,25084.319940172714
25/09/2024,1.3033380170714243e+06,1522,288,15829,12662.904902517603
24/09/2024,1.1753423416709616e+06,1306,233,14395,11501.5178259737
23/09/2024,794305.9210961894,1191,156,12852,7720.536414656219
22/09/2024,878971.948270103,1185,188,13185,8579.34075679536
21/09/2024,829793.586632334,1107,212,11199,8088.458348736842
20/09/2024,762331.1795987106,1119,167,10657,7463.3509939031765
19/09/2024,910213.2457672539,1110,132,11619,8878.774695103106
18/09/2024,875276.1871527013,1115,148,12490,8506.969492744913
17/09/2024,637676.5064610094,888,92,10978,6144.353512298802
16/09/2024,557773.0044547269,945,92,9576,5388.9209544075065
15/09/2024,793336.9751572123,958,126,9862,7732.460143273805
14/09/2024,462480.3293722824,910,111,9010,4464.112280002055
13/09/2024,544821.9533299165,1014,137,10273,5306.775066377682
12/09/2024,719258.424550854,1188,194,11602,6980.669175133319
11/09/2024,589165.9926746712,1008,110,10906,5667.262845696481
10/09/2024,707591.7139891065,1110,134,12320,6811.451630637992
09/09/2024,613460.1131358141,1068,120,11629,5888.431233864224
08/09/2024,533118.1028525697,958,119,10776,5103.449733613539
07/09/2024,448942.63643242174,965,122,10239,4346.650798560661
06/09/2024,541571.2255955741,1063,125,11376,5232.008371852096
05/09/2024,650697.3310743043,1127,143,12619,6284.761948096957
04/09/2024,717974.4103002717,1181,152,13715,6918.724285708657
03/09/2024,954310.337645648,1362,185,15996,9303.781622659251
02/09/2024,722237.6533620832,1157,187,13718,6990.326084196979
01/09/2024,670423.513620453,1050,177,12595,6423.979936523666
31/08/2024,568831.5270134881,1001,155,10393,5482.910365413574
30/08/2024,568564.2016501594,1007,126,10535,5484.250416066098
29/08/2024,917653.442246227,1224,182,13708,9025.581677307757
28/08/2024,852537.2514173873,1100,135,12487,8206.1089692636
27/08/2024,948447.8530134723,1165,146,12820,9201.908873729035
26/08/2024,857778.6518768647,1086,133,10833,8332.221736164152
25/08/2024,833950.41604704,1042,120,11482,8116.850073551443
24/08/2024,978795.360378027,1206,139,13524,9538.876695677222
23/08/2024,1.0947175462267038e+06,1274,270,13975,10702.82743469108
22/08/2024,651887.1753999337,1055,127,11029,6324.034753637171
21/08/2024,637808.9314938865,1080,128,9268,6187.58609592717
20/08/2024,949973.3126846517,1264,152,12090,9297.307117271208
19/08/2024,1.262716325574353e+06,1494,199,17892,12269.458767621902
18/08/2024,1.6586544850027158e+06,1498,196,18729,16086.067594235637
17/08/2024,1.1791078204149278e+06,1360,171,16542,11348.180497831778
16/08/2024,1.242923266889611e+06,1654,223,19159,12010.39824451635
15/08/2024,1.6210441652080154e+06,1802,279,23329,15773.366491422708
14/08/2024,1.7588264905612424e+06,1863,292,24182,16925.791401547187
13/08/2024,1.7493506320250456e+06,2246,355,26664,17113.820719844392
12/08/2024,1.6821275868346756e+06,2190,346,26602,16262.63172734699
11/08/2024,1.5160955668491572e+06,1890,290,22914,14618.035798193741
10/08/2024,1.6446883601487072e+06,1985,328,25547,15861.088776051736
09/08/2024,1.9508735530751215e+06,2111,366,27499,18857.73634975506
08/08/2024,2.3359802965399497e+06,2248,386,31515,22872.82735945194
07/08/2024,2.482695484353061e+06,2389,421,33318,23803.557563979703
06/08/2024,2.5062277876131497e+06,2160,403,29686,24339.446292564797
05/08/2024,1.495989701152665e+06,1675,203,20675,14600.826212380643
04/08/2024,1.9295676271008959e+06,1859,244,24248,18813.1827540945
03/08/2024,2.2134802935568504e+06,2031,301,25766,21641.615806113878
02/08/2024,2.5260555218304675e+06,2311,387,30957,24503.222775585138
01/08/2024,2.8908322621459165e+06,2730,552,33124,28330.77914285171
31/07/2024,3.5386259368837937e+06,2801,613,41388,34602.569738962455
30/07/2024,3.7742416737640426e+06,2802,654,35599,37034.4321771423
29/07/2024,3.0773678888380863e+06,2469,574,27475,30250.39243706121
28/07/2024,5.067880206057702e+06,2378,596,31081,50250.87837962706
27/07/2024,2.345564258386288e+06,2033,410,23458,22896.22111399971
26/07/2024,1.8375513853915418e+06,1757,364,20672,17920.703590377903
25/07/2024,1.4613873938852903e+06,1644,307,18772,14090.372604857896
24/07/2024,1.516151005013505e+06,1626,294,19766,14758.629205288078
23/07/2024,2.1668908220176953e+06,1825,434,21271,21229.715673971987
22/07/2024,1.9725696342657935e+06,1672,360,18469,19231.936211812532
21/07/2024,1.7526272135683505e+06,1602,467,19705,16875.00119087437
20/07/2024,1.2478077837835685e+06,1348,312,15525,11938.135906814608
19/07/2024,1.3544925655571443e+06,1404,252,17267,12909.082662945802
18/07/2024,1.4703374575852137e+06,1477,295,17633,14089.333905278778
17/07/2024,1.9451873693171914e+06,1603,296,18141,18758.20973060218
16/07/2024,2.1287436669201045e+06,1724,336,20919,20662.199360159048
15/07/2024,2.5339264416982722e+06,1729,339,26338,24582.579491732038
14/07/2024,2.0444249589158646e+06,1521,335,21373,19824.620109463427
13/07/2024,1.211048611829456e+06,1190,197,17813,11548.357832353955
12/07/2024,1.2768112825452636e+06,1182,196,17547,12254.89653140121
11/07/2024,1.2664553590952412e+06,1193,188,16152,12232.946298545701
10/07/2024,1.0523615947836027e+06,1140,208,15234,10124.239018718787
09/07/2024,1.1137168928950184e+06,1114,142,15468,10678.120068307806
08/07/2024,1.1976532037277897e+06,1099,138,16630,11423.452481066457
07/07/2024,1.3036781389369385e+06,1116,172,16318,12559.201737584768
06/07/2024,1.4514199568937786e+06,1043,148,18210,13979.887573571217
05/07/2024,1.2432728146513575e+06,1040,168,15993,11900.56470254046
04/07/2024,1.0776690712266963e+06,1107,168,15490,10341.3743185667
03/07/2024,1.1134798191441693e+06,1239,182,15834,10703.569907320163
02/07/2024,1.1200141202012885e+06,1231,215,14363,10852.783520123437
01/07/2024,1.46366916831988e+06,1303,182,17882,14232.361023747251
30/06/2024,1.3748807291649133e+06,1188,183,18490,13268.137989765872
29/06/2024,1.488391277521122e+06,1203,181,18960,14478.712115074792
28/06/2024,1.7417242931739725e+06,1388,255,20144,16888.097809086426
27/06/2024,1.9868235791477503e+06,1506,280,19524,19403.685835394386
26/06/2024,2.132069788608251e+06,1586,369,21472,20823.49857722298
25/06/2024,1.8469762353403997e+06,1259,196,18531,18088.319822730497
24/06/2024,1.3292957280641554e+06,1209,181,16389,13001.944100131339
23/06/2024,1.246820445826979e+06,1145,205,18565,12131.108963510296
22/06/2024,1.3529641993159507e+06,1190,215,19104,13174.509772666974
21/06/2024,1.7484361184172665e+06,1536,283,23530,17131.869601053095
20/06/2024,1.7179903999921423e+06,1534,313,21687,16833.84155699883
19/06/2024,1.6405967174254796e+06,1419,254,21171,16074.31419911024
18/06/2024,1.9278469930824696e+06,1395,277,20650,18946.783482843104
17/06/2024,1.8868240932269872e+06,1322,264,19367,18572.880618641055
16/06/2024,1.2384250158743593e+06,1104,208,15209,12121.028960867741
15/06/2024,883401.8793599949,1017,196,12235,8579.748047656016
14/06/2024,1.3045491729924586e+06,1329,261,14687,12817.531680199678
13/06/2024,1.6336445093600443e+06,1472,443,19005,16191.568369873443
12/06/2024,2.0620475385375598e+06,1564,397,20935,20249.95190292132
11/06/2024,1.330580469395901e+06,1465,377,14839,13493.27893381125
10/06/2024,1.4845267533612093e+06,1453,386,16332,14561.792167572148
09/06/2024,1.5475024627356506e+06,1471,445,17619,15185.723184857661
08/06/2024,2.0475762144161726e+06,1404,405,16801,20259.465920512717
07/06/2024,2.3153297560726865e+06,1309,260,13652,23052.089094824485
06/06/2024,1.6958481881814362e+06,1141,209,10562,16806.083869229642
05/06/2024,1.2154547645060446e+06,1101,205,9315,12034.029540258593
04/06/2024,1.1306455244336433e+06,1096,191,10507,11158.289638087252
03/06/2024,1.378891354453557e+06,1232,205,12171,13646.003611363842
02/06/2024,1.7441771638311427e+06,1256,239,13019,17261.1378833158
01/06/2024,1.6115803650114494e+06,1213,257,12779,15946.59826386426
31/05/2024,1.3230892857823854e+06,1227,250,13400,13060.781558334867
30/05/2024,1.5799644356218693e+06,1315,291,14771,15659.925902805819
29/05/2024,2.2732498682695813e+06,1484,350,16692,22579.600220470646
28/05/2024,1.6154928851420966e+06,1410,348,15260,15907.76460601788
27/05/2024,2.4441498810066385e+06,1475,403,15360,24540.18493646252
26/05/2024,1.440600375055536e+06,1081,246,11283,14273.9502666243
25/05/2024,1.114938976154885e+06,973,199,10327,11126.152273576085
24/05/2024,1.3795562097107882e+06,1053,218,11971,13717.941997111408
