formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
28/04/2025,1.9233283863987092e+07,12846,1417,240068,180776.53830995195
27/04/2025,1.6549442547151374e+07,11585,951,222555,155392.0150298647
26/04/2025,1.9790412784644093e+07,12146,1062,243567,187278.4927275887
25/04/2025,2.179890879988512e+07,13289,1166,244261,204291.1224839846
24/04/2025,1.9184891372797526e+07,12916,1449,212456,178416.24000692277
23/04/2025,1.712771366607893e+07,12713,1161,210103,160075.59309728132
22/04/2025,1.3631410643283099e+07,11974,1115,206259,125345.77639727804
21/04/2025,1.5766063664460717e+07,12628,1215,231618,145290.74368989107
20/04/2025,1.2484525600552835e+07,11927,1581,190524,113169.8274286302
19/04/2025,1.309308362509688e+07,11340,1268,205095,119415.54160603315
18/04/2025,1.4171548460918743e+07,12577,1426,223348,130074.20326287867
17/04/2025,1.7152974942435037e+07,13820,1651,255735,159208.37538922956
16/04/2025,1.934707828606335e+07,14016,1550,266283,188234.5549060529
15/04/2025,1.9093925034370497e+07,14843,2006,269913,185329.21952875028
14/04/2025,1.6813359418550193e+07,13378,1637,233717,162935.54734996206
13/04/2025,1.3938342707535438e+07,12788,1619,208282,133424.41427881716
12/04/2025,1.829307305157329e+07,12689,1210,256975,179001.46575006747
11/04/2025,1.4556737745934226e+07,11894,1104,220503,143107.27251960617
10/04/2025,1.6342359345431007e+07,13652,1539,253877,159165.61506854347
09/04/2025,1.7149103887562726e+07,14898,1857,259644,166494.35093885395
08/04/2025,1.423834519890625e+07,13555,1847,250831,136782.65670429767
07/04/2025,1.230609407841492e+07,11024,1076,203300,120345.18361219938
06/04/2025,8.866201311136251e+06,10097,1031,164360,86184.27433046137
05/04/2025,9.379747172692316e+06,10178,977,180512,91241.46591339297
04/04/2025,8.6087181050203e+06,10154,1073,165599,83643.52021932293
03/04/2025,1.0636261414306998e+07,11408,1221,189948,103536.93002008613
02/04/2025,1.1924718208889157e+07,12087,1261,207712,116016.98713787457
01/04/2025,1.5017699437004687e+07,13119,1422,244131,146737.93865950723
31/03/2025,1.3206225052627258e+07,13244,1673,215918,128563.70687939182
30/03/2025,1.045955483902654e+07,11805,1471,205292,101400.06196399052
29/03/2025,1.4799921878392255e+07,13551,1874,228974,144902.63354769387
28/03/2025,1.862631214654628e+07,15138,1994,275766,181737.03472502978
27/03/2025,1.948593186784034e+07,14679,1990,232259,191754.54329218896
26/03/2025,2.0867995985693943e+07,14193,1794,220993,204483.72602567842
25/03/2025,1.5440371013779813e+07,13547,1639,226950,149545.86736180808
24/03/2025,1.5651794841605764e+07,13533,1663,222806,153333.1346130456
23/03/2025,8.69742337014214e+06,9914,1227,141181,84873.36070698728
22/03/2025,6.159854278682694e+06,8231,939,109375,60143.68748231745
21/03/2025,5.055174041350629e+06,8856,1004,101249,49552.478748694826
20/03/2025,8.097096309095393e+06,11158,1293,150719,80129.08609264223
19/03/2025,9.48142996371532e+06,11205,1207,162120,92928.67492130908
18/03/2025,7.558365105575269e+06,10880,1306,147722,74227.58355914544
17/03/2025,8.935545160295611e+06,11777,1627,176391,87189.7524287503
16/03/2025,7.69314795665245e+06,10405,1113,163556,74775.63995028456
15/03/2025,1.1240834760582196e+07,11388,1204,178887,109911.15550322176
14/03/2025,9.25394572907151e+06,11511,1440,192977,89455.2602463588
13/03/2025,9.555020935194489e+06,11616,1336,210489,92958.0030481643
12/03/2025,8.66808988482075e+06,12127,1864,190396,83908.64804887367
11/03/2025,7.7140232415949395e+06,10857,1010,169950,75088.68911783466
10/03/2025,9.114389514237802e+06,11644,1234,201202,88137.56142778877
09/03/2025,9.672107110522969e+06,12036,1400,199024,94406.1910204849
08/03/2025,1.3505217204207512e+07,13382,1315,221027,134049.8192308981
07/03/2025,2.3427469526628796e+07,16505,1937,278283,230736.07700421894
06/03/2025,1.2645412016701773e+07,14296,1495,218907,123677.369332063
05/03/2025,1.4055339138301816e+07,15030,1882,233940,137488.051222327
04/03/2025,1.0291443169842923e+07,12939,1129,191867,100677.70347117221
03/03/2025,1.1718060567978794e+07,14946,1803,211613,114782.88484352348
02/03/2025,1.2408117731463216e+07,14677,1493,207727,122243.21771773079
01/03/2025,8.634870918608397e+06,12748,1324,181521,84641.01401792432
28/02/2025,1.1660938039571835e+07,14371,1692,199239,114695.20570578433
27/02/2025,1.3310721602161264e+07,16837,2886,235891,131259.05150383207
26/02/2025,1.3795868666292388e+07,16972,2207,240342,135874.80670720324
25/02/2025,1.7642770556825686e+07,17440,2395,233523,178097.94157137797
24/02/2025,1.5939770908277001e+07,18123,2554,260556,155609.0034556909
23/02/2025,1.7322778031577453e+07,18158,2565,280679,168157.36375198513
22/02/2025,1.6110606779915318e+07,17421,2110,259188,156591.27694080074
21/02/2025,1.9860170216820918e+07,19287,2108,320439,194136.44397847814
20/02/2025,2.09318448275903e+07,19920,2174,313106,205152.6322843093
19/02/2025,2.10837353007468e+07,20084,2272,300711,206652.8873590383
18/02/2025,1.976189038975247e+07,20267,2378,293349,194569.82764919693
17/02/2025,2.2733221873700377e+07,22717,2746,343061,226621.2548886412
16/02/2025,2.207316835877988e+07,21822,2596,328611,216456.48862479185
15/02/2025,2.856255156701804e+07,23505,2730,346391,281840.32157094695
14/02/2025,6.788226613165872e+07,28242,3337,407036,674905.857356935
13/02/2025,3.8821149125834584e+07,28558,3642,400329,383122.70753707807
12/02/2025,4.566462201820459e+07,29244,3540,489655,450618.2093734627
11/02/2025,6.269827457370278e+07,33456,4917,582881,620447.3949897838
10/02/2025,8.345237181967267e+07,32371,4356,579049,827977.202006022
09/02/2025,6.379083069903793e+07,27265,3446,471599,632118.5781660372
08/02/2025,2.8065923638061352e+07,23321,3274,360952,275218.25452794426
07/02/2025,3.497611343943138e+07,25735,3558,425937,342878.12204946147
06/02/2025,2.71664418955808e+07,24511,3093,356400,265775.4259950991
05/02/2025,4.567117378743549e+07,27549,3527,419123,450574.73130016396
04/02/2025,3.4590104268422626e+07,25416,3375,353959,340128.43415118265
03/02/2025,3.2152395655819353e+07,24114,2977,331136,316265.9686714801
02/02/2025,3.220578507698792e+07,25452,3650,380670,316548.833253987
01/02/2025,5.071736150815779e+07,29500,4452,484330,500122.00886795425
31/01/2025,6.590420985489747e+07,33762,5578,581569,649525.7296236877
30/01/2025,1.0196848638633883e+08,35657,6231,666836,1.0101488786684629e+06
29/01/2025,5.66886062185929e+07,29854,4498,445935,559768.2173405001
28/01/2025,6.2786587019872814e+07,32334,4839,519712,616825.4442460792
27/01/2025,1.015478285052979e+08,35608,5554,630024,1.0068295797282516e+06
26/01/2025,1.1107182465504967e+08,37236,6834,639224,1.102818458972634e+06
25/01/2025,1.076617347861962e+08,36392,6079,610745,1.0684832586156223e+06
24/01/2025,1.545977017383117e+08,42423,7953,742810,1.538878790949436e+06
23/01/2025,1.779063153409322e+08,42508,7806,747934,1.7706499239577206e+06
22/01/2025,9.938340272898628e+07,36173,5824,544640,984556.277199417
21/01/2025,1.4239220583878344e+08,37660,6282,569204,1.417061565985213e+06
20/01/2025,2.3557707087547642e+08,49689,10304,682541,2.3538272456958243e+06
19/01/2025,2.7212832281661916e+08,48967,12422,604304,2.7146425383098666e+06
18/01/2025,2.5364747671220195e+08,35540,6793,439950,2.5316422308827625e+06
17/01/2025,4.8192064522509575e+07,23007,3219,331523,476390.0427908979
16/01/2025,4.1546162192772955e+07,22247,2754,326795,409637.9921037973
15/01/2025,4.4334110505579896e+07,23118,3267,340641,437955.4061172919
14/01/2025,4.931999780965659e+07,23280,3100,375396,487026.2385733394
13/01/2025,3.947176033950116e+07,21486,2668,313377,390175.6478854391
12/01/2025,5.758152203456209e+07,23446,3356,400068,570497.3210002403
11/01/2025,5.4505751988932885e+07,23541,3485,356629,540316.0238333999
10/01/2025,5.327716344741514e+07,24347,3446,362184,527350.0276398062
09/01/2025,6.345504953112323e+07,25683,3668,394329,629268.1939176528
08/01/2025,7.504479688932376e+07,25571,3832,388471,744576.2881664514
07/01/2025,6.3583003469452806e+07,25534,3673,354587,629542.4140736498
06/01/2025,5.206257917130285e+07,24942,3597,354793,513946.7116090365
05/01/2025,6.262245115042842e+07,24608,3684,362606,619568.2281709221
04/01/2025,4.942373001995264e+07,22685,3147,326867,488773.17733196187
03/01/2025,6.461850348224238e+07,24146,3473,389348,639043.3589516924
02/01/2025,5.505957114639007e+07,22489,2885,347009,545341.0725574703
01/01/2025,3.1012371374291513e+07,18170,2248,270092,306396.69377043087
31/12/2024,3.659433212351983e+07,18566,2417,248972,362744.9605132512
30/12/2024,2.9307174258263044e+07,17622,2330,259998,289001.6261918224
29/12/2024,3.25677712818384e+07,17444,2324,266391,321929.5332040579
28/12/2024,2.526764139736984e+07,16380,2177,254601,249093.95675619898
27/12/2024,2.8074737288251597e+07,17792,2626,284965,276010.0338364409
26/12/2024,3.423153899050591e+07,19049,3248,316602,336646.72431179293
25/12/2024,2.3277750173507467e+07,16060,2272,226012,229576.87313746265
24/12/2024,2.042637919735763e+07,15396,2030,215020,200809.55651853987
23/12/2024,2.2098355607042138e+07,16091,2043,241770,216635.24656489902
22/12/2024,2.3633133120284665e+07,15964,2221,259667,231960.7513260567
21/12/2024,3.1191270806176845e+07,17935,3470,272149,307911.15253506234
20/12/2024,3.6297289235992305e+07,17510,2354,267263,359267.27491632965
19/12/2024,3.0871572955248035e+07,18341,2749,261998,304288.6315200548
18/12/2024,3.486897082857242e+07,19734,3455,262021,344415.4714675897
17/12/2024,3.1208474078734033e+07,21963,4522,240082,307562.6010677097
16/12/2024,2.8074306264321014e+07,21191,5082,244958,276141.53886881255
15/12/2024,2.5006070558838595e+07,19393,4517,228195,245190.0699602199
14/12/2024,3.409951355393388e+07,21420,5637,260698,336102.3205131036
13/12/2024,3.759144146830872e+07,23453,6561,285616,370042.3971052262
12/12/2024,3.6570549307900995e+07,24013,6874,296486,360026.1632779466
11/12/2024,3.584215738947068e+07,23731,7082,283401,353769.0738509621
10/12/2024,3.8337275554328516e+07,24813,8012,300595,377454.7827590183
09/12/2024,2.666153472371628e+07,20669,5025,276583,261757.08554952015
08/12/2024,2.5194647353001792e+07,20507,5775,266573,248106.50043458992
07/12/2024,2.4063773809025973e+07,20108,4877,248614,236839.77676315414
06/12/2024,2.22206240395871e+07,21230,5959,209617,218952.37789697884
05/12/2024,2.3424377225256536e+07,22522,6472,235090,230322.7000613179
04/12/2024,2.6353941261615995e+07,21132,3855,253485,258269.62195673955
03/12/2024,3.071351118795103e+07,23037,4878,299743,301640.33710196783
02/12/2024,3.551061691231098e+07,24399,5498,315469,349328.1063247331
01/12/2024,3.0749536481000032e+07,21896,3671,305344,302988.02573566994
30/11/2024,2.6922629603877418e+07,21201,3655,281006,264455.0114774038
29/11/2024,3.1738101079664525e+07,23747,4358,320328,313705.43759776966
28/11/2024,4.007840822978815e+07,24744,5012,349111,396229.8481283295
27/11/2024,4.175047044203233e+07,25376,5468,351850,412829.2709812473
26/11/2024,3.06692597359341e+07,21905,3954,303352,301455.6485896225
25/11/2024,3.058023752515467e+07,22507,4166,307321,299751.0923578226
24/11/2024,4.1052611467340976e+07,22855,4192,334135,407614.2133132987
23/11/2024,4.366206357352637e+07,23079,4316,326935,429795.2540074354
22/11/2024,5.9410128663401216e+07,27150,5415,381980,587553.6908879229
21/11/2024,5.837264438334459e+07,27007,5187,336199,578950.1072809871
20/11/2024,6.777982550273266e+07,27986,6069,417830,675280.2279938376
19/11/2024,9.113831105976944e+07,29790,6957,461082,908102.909547782
18/11/2024,7.813643888109787e+07,28320,6749,476527,770988.326174096
17/11/2024,7.201302973480177e+07,24896,6539,431796,712602.1321083856
16/11/2024,5.9754310165353e+07,21259,5415,334803,593286.6761109305
15/11/2024,5.868455801433742e+07,21103,5488,326262,583574.9040892529
14/11/2024,5.566468085084936e+07,19310,5567,294590,553189.740042398
13/11/2024,3.4680093978286184e+07,14223,3255,185462,344569.18283927743
12/11/2024,2.874306896721832e+07,11793,2437,165628,285466.840698117
11/11/2024,3.2142335280585855e+07,10865,2260,143182,318767.22149280447
10/11/2024,1.4846881156508753e+07,7823,1334,108916,145898.4024518847
09/11/2024,1.1746280172859794e+07,7467,1319,95848,115557.187091982
08/11/2024,1.3903115123661852e+07,8179,1539,105498,136550.73851280398
07/11/2024,1.4052949955226686e+07,8150,1400,109246,137906.18028504096
06/11/2024,1.5585895894084007e+07,8139,1258,111991,153007.02531394205
05/11/2024,9.860295622386338e+06,7307,1211,101482,96259.73064696378
04/11/2024,1.0292443662794538e+07,7075,1181,100521,100860.86016974649
03/11/2024,1.3719533235417178e+07,7177,1188,114130,135743.6196632536
02/11/2024,1.1512535176555192e+07,6478,1042,90438,113142.5658098711
01/11/2024,8.629949344602408e+06,6429,974,86029,84482.57371744546
31/10/2024,1.1600894782557659e+07,7465,1300,101076,113942.62245374254
30/10/2024,1.1937297336336581e+07,7533,1326,106755,116822.85413783128
29/10/2024,1.4800652013948845e+07,8129,1532,119408,145856.17114272687
28/10/2024,1.2421683776242308e+07,7333,1204,99939,122550.1065088263
27/10/2024,1.696778477739705e+07,7670,1561,116329,167880.98943806914
26/10/2024,1.1667805058729488e+07,6239,1036,92912,114967.24709144015
25/10/2024,1.1554777849770054e+07,6547,1205,95682,113492.05380405283
24/10/2024,1.4954160438645259e+07,6780,1349,109474,147586.44430813068
23/10/2024,1.3790753887143228e+07,6740,1319,109235,135769.48709123716
22/10/2024,1.0674495829016015e+07,6175,1255,96924,104808.53567878771
21/10/2024,9.615272357122656e+06,5717,1120,85134,94489.49953897105
20/10/2024,7.411767747859824e+06,4878,805,76373,72782.07804265202
19/10/2024,1.2814845477207871e+07,5630,1208,105990,126183.7530874431
18/10/2024,7.62704907115888e+06,5152,950,80042,74996.74989866315
17/10/2024,6.324998830451806e+06,4710,833,69628,62179.63114778329
16/10/2024,6.010431757650519e+06,4478,790,69020,58809.94906863802
15/10/2024,5.031273642327504e+06,4163,695,59048,49294.07572106596
14/10/2024,5.509025228954606e+06,4060,664,54835,54072.8613359956
13/10/2024,4.199409505227197e+06,3540,599,46998,41204.584606307326
12/10/2024,3.978707079867825e+06,3393,604,42741,38961.9506117218
11/10/2024,3.4967983255624427e+06,3163,416,39508,34250.73266594302
10/10/2024,3.1817377239264403e+06,2933,425,35649,31175.684188567036
09/10/2024,3.706452255040625e+06,2876,406,35886,36508.336751765906
08/10/2024,2.4691588652502615e+06,2510,322,27287,24205.51006184462
07/10/2024,2.5390621469500875e+06,2741,410,32052,24774.410559338834
06/10/2024,2.4746234772987156e+06,2651,386,36651,24049.724432559135
05/10/2024,3.1475909880629093e+06,2597,406,39095,30789.30798989278
04/10/2024,2.2894861040032967e+06,2345,329,32725,22315.895362952928
03/10/2024,2.417716317678658e+06,2429,437,32977,23575.576807983387
02/10/2024,3.065056614335151e+06,2450,428,33726,29948.130436095315
01/10/2024,2.0947113961630138e+06,2272,347,26453,20447.74945977117
30/09/2024,2.6545336175599564e+06,2557,423,30949,26008.059462629513
29/09/2024,3.5514999485728145e+06,2899,516,37616,34781.901285554246
28/09/2024,3.2894400224746894e+06,2842,545,34015,32268.950815377455
27/09/2024,3.7780868245763322e+06,3030,640,35812,37108.08543596651
26/09/2024,2.5714024221026218e+06,2318,594,28245,25084.319940172754
25/09/2024,1.3033380170714261e+06,1522,288,15829,12662.904902517612
24/09/2024,1.1753423416709616e+06,1306,233,14395,11501.517825973708
23/09/2024,794305.9170497293,1191,156,12852,7720.536414656224
22/09/2024,878971.9482701013,1185,188,13185,8579.34075679534
21/09/2024,829793.5866323342,1107,212,11199,8088.458348736844
20/09/2024,762331.1795987098,1119,167,10657,7463.350993903169
19/09/2024,910213.245767255,1110,132,11619,8878.774695103115
18/09/2024,875276.1871527007,1115,148,12490,8506.969492744907
17/09/2024,637676.5064610098,888,92,10978,6144.353512298791
16/09/2024,557773.0044547275,945,92,9576,5388.920954407508
15/09/2024,793336.9751572119,958,126,9862,7732.460143273807
14/09/2024,462480.3293722822,910,111,9010,4464.112280002054
13/09/2024,544821.9533299177,1014,137,10273,5306.775066377677
12/09/2024,719258.4245508524,1188,194,11602,6980.669175133312
11/09/2024,589165.9926746711,1008,110,10906,5667.262845696482
10/09/2024,707591.7139891058,1110,134,12320,6811.451630637975
09/09/2024,613460.1131358148,1068,120,11629,5888.431233864196
08/09/2024,533118.1028525695,958,119,10776,5103.449733613547
07/09/2024,448942.63643242145,965,122,10239,4346.650798560662
06/09/2024,541571.2255955739,1063,125,11376,5232.008371852093
05/09/2024,650697.3310743042,1127,143,12619,6284.761948096956
04/09/2024,717974.4103002705,1181,152,13715,6918.724285708656
03/09/2024,954310.3376456491,1362,185,15996,9303.781622659251
02/09/2024,722237.6533620851,1157,187,13718,6990.326084196977
01/09/2024,670423.5136204514,1050,177,12595,6423.979936523659
31/08/2024,568831.5270134873,1001,155,10393,5482.910365413551
30/08/2024,568564.2016501604,1007,126,10535,5484.2504160661
29/08/2024,917653.4422462271,1224,182,13708,9025.581677307766
28/08/2024,852537.2514173869,1100,135,12487,8206.108969263598
27/08/2024,948447.8530134724,1165,146,12820,9201.908873729037
26/08/2024,857778.6518768637,1086,133,10833,8332.221736164167
25/08/2024,833950.4160470391,1042,120,11482,8116.850073551424
24/08/2024,978795.3603780252,1206,139,13524,9538.87669567724
23/08/2024,1.0947175462267029e+06,1274,270,13975,10702.827434691106
22/08/2024,651887.1753999344,1055,127,11029,6324.03475363717
21/08/2024,637808.9314938878,1080,128,9268,6187.586095927176
20/08/2024,949973.3126846519,1264,152,12090,9297.30711727121
19/08/2024,1.2627163255743529e+06,1494,199,17892,12269.458767621909
18/08/2024,1.6586544850027144e+06,1498,196,18729,16086.067594235623
17/08/2024,1.1791078204149255e+06,1360,171,16542,11348.180497831794
16/08/2024,1.242923266889612e+06,1654,223,19159,12010.398244516356
15/08/2024,1.6210441652080142e+06,1802,279,23329,15773.366491422725
14/08/2024,1.7588264905612362e+06,1863,292,24182,16925.791401547194
13/08/2024,1.7493506320250456e+06,2246,355,26664,17113.82071984438
12/08/2024,1.6821275868346756e+06,2190,346,26602,16262.631727346967
11/08/2024,1.5160955668491574e+06,1890,290,22914,14618.035798193743
10/08/2024,1.644688360148708e+06,1985,328,25547,15861.088776051733
09/08/2024,1.950873553075119e+06,2111,366,27499,18857.736349755036
08/08/2024,2.335980296539948e+06,2248,386,31515,22872.827359451934
07/08/2024,2.482695484353062e+06,2389,421,33318,23803.557563979633
06/08/2024,2.5062277876131483e+06,2160,403,29686,24339.446292564793
05/08/2024,1.495989701152665e+06,1675,203,20675,14600.826212380645
04/08/2024,1.9295676271008938e+06,1859,244,24248,18813.182754094472
03/08/2024,2.21348029355685e+06,2031,301,25766,21641.615806113874
02/08/2024,2.5260555218304708e+06,2311,387,30957,24503.22277558518
01/08/2024,2.8908322621459174e+06,2730,552,33124,28330.77914285165
31/07/2024,3.538625936883797e+06,2801,613,41388,34602.56973896248
30/07/2024,3.774241673764047e+06,2802,654,35599,37034.432177142364
29/07/2024,3.0773482230970985e+06,2469,574,27475,30250.3924370612
28/07/2024,5.067880206057702e+06,2378,596,31081,50250.8783796271
27/07/2024,2.345564258386285e+06,2033,410,23458,22896.221113999727
26/07/2024,1.8375513853915446e+06,1757,364,20672,17920.703590377903
25/07/2024,1.4613873938852868e+06,1644,307,18772,14090.372604857903
24/07/2024,1.5161510050135064e+06,1626,294,19766,14758.629205288074
23/07/2024,2.1668908220177e+06,1825,434,21271,21229.715673971965
22/07/2024,1.972569634265794e+06,1672,360,18469,19231.936211812525
21/07/2024,1.752627213568352e+06,1602,467,19705,16875.001190874376
20/07/2024,1.24780778378357e+06,1348,312,15525,11938.1359068146
19/07/2024,1.3544925655571474e+06,1404,252,17267,12909.082662945788
18/07/2024,1.4703374575852118e+06,1477,295,17633,14089.333905278778
17/07/2024,1.945187369317192e+06,1603,296,18141,18758.209730602204
16/07/2024,2.1287436669201087e+06,1724,336,20919,20662.19936015903
15/07/2024,2.533926442770847e+06,1729,339,26338,24582.579491732024
14/07/2024,2.044424958915864e+06,1521,335,21373,19824.620109463405
13/07/2024,1.2110486118294555e+06,1190,197,17813,11548.357832353931
12/07/2024,1.2768112825452636e+06,1182,196,17547,12254.896531401193
11/07/2024,1.2664553590952414e+06,1193,188,16152,12232.946298545681
10/07/2024,1.0523615947836037e+06,1140,208,15234,10124.239018718783
09/07/2024,1.113716892895021e+06,1114,142,15468,10678.120068307799
08/07/2024,1.1976532037277906e+06,1099,138,16630,11423.452481066452
07/07/2024,1.3036781389369348e+06,1116,172,16318,12559.201737584775
06/07/2024,1.4514162355512609e+06,1043,148,18210,13979.887573571224
05/07/2024,1.2432728146513584e+06,1040,168,15993,11900.56470254047
04/07/2024,1.077669071226695e+06,1107,168,15490,10341.374318566668
03/07/2024,1.1134798191441682e+06,1239,182,15834,10703.569907320192
02/07/2024,1.1200141202012894e+06,1231,215,14363,10852.783520123436
01/07/2024,1.4636691683198784e+06,1303,182,17882,14232.361023747239
30/06/2024,1.3748807291649112e+06,1188,183,18490,13268.13798976587
29/06/2024,1.488391277521121e+06,1203,181,18960,14478.712115074786
28/06/2024,1.7417242931739758e+06,1388,255,20144,16888.097809086452
27/06/2024,1.9868235791477575e+06,1506,280,19524,19403.685835394328
26/06/2024,2.132069788608256e+06,1586,369,21472,20823.498577222992
25/06/2024,1.8469762353403969e+06,1259,196,18531,18088.319822730467
24/06/2024,1.3292957280641529e+06,1209,181,16389,13001.944100131379
23/06/2024,1.2468204458269782e+06,1145,205,18565,12131.10896351032
22/06/2024,1.35296419931595e+06,1190,215,19104,13174.509772666966
21/06/2024,1.7484361184172693e+06,1536,283,23530,17131.869601053113
20/06/2024,1.7179903999921412e+06,1534,313,21687,16833.841556998814
19/06/2024,1.6405967174254772e+06,1419,254,21171,16074.314199110237
18/06/2024,1.9278469930824651e+06,1395,277,20650,18946.783482843086
17/06/2024,1.8868240932269886e+06,1322,264,19367,18572.88061864108
16/06/2024,1.238425015874361e+06,1104,208,15209,12121.028960867729
15/06/2024,883401.8793599957,1017,196,12235,8579.748047655998
14/06/2024,1.3045491729924597e+06,1329,261,14687,12817.531680199718
13/06/2024,1.6336445093600447e+06,1472,443,19005,16191.568369873406
12/06/2024,2.0620475385375563e+06,1564,397,20935,20249.951902921282
11/06/2024,1.3306164875517534e+06,1465,377,14839,13493.64104316728
10/06/2024,1.4845267533612112e+06,1453,386,16332,14561.792167572172
09/06/2024,1.5475024627356487e+06,1471,445,17619,15185.723184857647
08/06/2024,2.04757621441617e+06,1404,405,16801,20259.46592051272
07/06/2024,2.3153297560726884e+06,1309,260,13652,23052.089094824478
06/06/2024,1.695848188181439e+06,1141,209,10562,16806.083869229667
05/06/2024,1.2154547645060404e+06,1101,205,9315,12034.029540258596
04/06/2024,1.1306455244336447e+06,1096,191,10507,11158.289638087215
03/06/2024,1.378891354453558e+06,1232,205,12171,13646.003611363827
02/06/2024,1.7441771638311457e+06,1256,239,13019,17261.137883315787
01/06/2024,1.6115803650114483e+06,1213,257,12779,15946.598263864227
31/05/2024,1.323089285782382e+06,1227,250,13400,13060.78155833487
30/05/2024,1.579964435621869e+06,1315,291,14771,15659.925902805824
29/05/2024,2.273249868269577e+06,1484,350,16692,22579.600220470642
28/05/2024,1.6154928851420924e+06,1410,348,15260,15907.764606017907
27/05/2024,2.444149881006642e+06,1475,403,15360,24540.184936462534
26/05/2024,1.4406036990024706e+06,1081,246,11283,14273.950266624299
25/05/2024,1.1149389761548862e+06,973,199,10327,11126.152273576101
24/05/2024,1.3795562097107861e+06,1053,218,11971,13717.941997111438
23/05/2024,888056.2425909545,951,171,8680,8778.230360566826
22/05/2024,809771.6903355017,954,190,8188,8042.384429586819
21/05/2024,776998.9280119641,1000,182,8842,7655.352197743522
20/05/2024,1.1377614991466638e+06,1101,251,10054,11268.887805380129
19/05/2024,1.0438455939046207e+06,1079,252,10153,10334.08072583292
