formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/09/2024,719258.4245508539,1188,194,11602,6980.669175133311
13/09/2024,544821.9533299166,1014,137,10273,5306.775066377679
14/09/2024,462480.3293722818,910,111,9010,4464.112280002052
15/09/2024,793336.9751572115,958,126,9862,7732.460143273804
16/09/2024,557773.004454727,945,92,9576,5388.92095440751
17/09/2024,637676.5064610093,888,92,10978,6144.353512298799
18/09/2024,875276.1871526995,1115,148,12490,8506.969492744907
19/09/2024,910213.2457672536,1110,132,11619,8878.774695103104
20/09/2024,762331.1795987097,1119,167,10657,7463.350993903186
21/09/2024,829793.5866323335,1107,212,11199,8088.458348736839
22/09/2024,878971.9482701006,1185,188,13185,8579.340756795358
23/09/2024,794305.9210961886,1191,156,12852,7720.536414656219
24/09/2024,1175342.3416709597,1306,233,14395,11501.517825973706
25/09/2024,1303338.0170714268,1522,288,15829,12662.904902517608
26/09/2024,2571402.4221026236,2318,594,28245,25084.319940172747
27/09/2024,3778086.8245763313,3030,640,35812,37108.085435966444
28/09/2024,3289440.022474682,2842,545,34015,32268.950815377488
29/09/2024,3551499.9485728024,2899,516,37616,34781.90128555425
30/09/2024,2654533.617559961,2557,423,30949,26008.059462629608
01/10/2024,2094711.39616301,2272,347,26453,20447.74945977117
02/10/2024,3065056.614335149,2450,428,33726,29948.130436095336
03/10/2024,2417716.317678662,2429,437,32977,23575.576807983387
04/10/2024,2289486.1040032962,2345,329,32725,22315.895362952924
05/10/2024,3147590.988062909,2597,406,39095,30789.307989892837
06/10/2024,2474623.4772987175,2651,386,36651,24049.72443255912
07/10/2024,2539062.146950084,2741,410,32052,24774.410559338798
08/10/2024,2469158.8652502634,2510,322,27287,24205.510061844623
09/10/2024,3706452.255040633,2876,406,35886,36508.336751765906
10/10/2024,3181737.7239264497,2933,425,35649,31175.68418856703
11/10/2024,3496798.3255624496,3163,416,39508,34250.732665943084
12/10/2024,3978707.0798678217,3393,604,42741,38961.95061172178
13/10/2024,4199409.505227197,3540,599,46998,41204.58460630726
14/10/2024,5509025.2289546225,4060,664,54835,54072.86133599548
15/10/2024,5031273.642327504,4163,695,59048,49294.075721066
16/10/2024,6010431.757650519,4478,790,69020,58809.94906863796
17/10/2024,6324998.830451809,4710,833,69628,62179.63114778317
18/10/2024,7627049.071158892,5152,950,80042,74996.74989866333
19/10/2024,12814845.477207888,5630,1208,105990,126183.75308744295
20/10/2024,7411767.747859825,4878,805,76373,72782.07804265186
21/10/2024,9615272.357122665,5717,1120,85134,94489.49953897088
22/10/2024,10674495.829015976,6175,1255,96924,104808.5356787879
23/10/2024,13790770.595733082,6740,1319,109235,135769.4870912371
24/10/2024,14954160.438645268,6780,1349,109474,147586.4443081306
25/10/2024,11554777.837610725,6547,1205,95682,113492.05380405294
26/10/2024,11667805.058729501,6239,1036,92912,114967.24709144002
27/10/2024,16967784.777397007,7670,1561,116329,167880.98943806902
28/10/2024,12421683.776242303,7333,1204,99939,122550.10650882634
29/10/2024,14800652.013948843,8129,1532,119408,145856.17114272696
30/10/2024,11937297.336336568,7533,1326,106755,116822.85413783116
31/10/2024,11600935.594357658,7465,1300,101076,113942.62245374269
01/11/2024,8629949.344602408,6429,974,86029,84482.57371744562
02/11/2024,11512535.176555209,6478,1042,90438,113142.56580987104
03/11/2024,13719533.235417193,7177,1188,114130,135743.6196632536
04/11/2024,10292443.662794547,7075,1181,100521,100860.86016974655
05/11/2024,9860295.622386338,7307,1211,101482,96259.7306469638
06/11/2024,15585895.81102198,8139,1258,111991,153007.025313942
07/11/2024,14052949.955226682,8150,1400,109246,137906.18028504107
08/11/2024,13903115.123661827,8179,1539,105498,136550.73851280392
09/11/2024,11746476.041371774,7467,1319,95848,115557.18709198202
10/11/2024,14846881.156508744,7823,1334,108916,145898.40245188476
11/11/2024,32142334.31719052,10865,2260,143182,318767.2214928043
12/11/2024,28743068.967218366,11793,2437,165628,285466.84069811745
13/11/2024,34680093.64183257,14223,3255,185462,344569.1828392777
14/11/2024,55664688.50810384,19310,5567,294590,553189.740042398
15/11/2024,58684558.01433731,21103,5488,326262,583574.9040892544
16/11/2024,59754309.65560987,21259,5415,334803,593286.6761109289
17/11/2024,72013029.73480178,24896,6539,431796,712602.1321083839
18/11/2024,78136439.06235479,28320,6749,476527,770988.3261740954
19/11/2024,91138265.38361934,29790,6957,461082,908102.9095477812
20/11/2024,67779825.5027327,27986,6069,417830,675280.2279938385
21/11/2024,58372644.38334466,27007,5187,336199,578950.1072809878
22/11/2024,59410128.95838516,27150,5415,381980,587553.6908879239
23/11/2024,43662063.57352638,23079,4316,326935,429795.25400743494
24/11/2024,41052611.467341065,22855,4192,334135,407614.21331329865
25/11/2024,30580237.52515471,22507,4166,307321,299751.0923578223
26/11/2024,30669331.160377383,21905,3954,303352,301455.6485896223
27/11/2024,41750470.44203242,25376,5468,351850,412829.27098124835
28/11/2024,40078408.572163686,24744,5012,349111,396229.84812832857
29/11/2024,31738102.285551682,23747,4358,320328,313705.4375977693
30/11/2024,26922629.603877403,21201,3655,281006,264455.01147740346
01/12/2024,30749535.441303212,21896,3671,305344,302988.02573567024
02/12/2024,35510616.91231103,24399,5498,315469,349328.10632473335
03/12/2024,30713517.069467466,23037,4878,299743,301640.3371019671
04/12/2024,26353940.533543773,21132,3855,253485,258269.6219567395
05/12/2024,23424377.225256532,22522,6472,235090,230322.70006131756
06/12/2024,22220622.40474317,21230,5959,209617,218952.3778969791
07/12/2024,24063773.80902594,20108,4877,248614,236839.77676315446
08/12/2024,25194647.353001826,20507,5775,266573,248106.50043458963
09/12/2024,26661534.723716307,20669,5025,276583,261757.08554951995
10/12/2024,38337285.83393426,24813,8012,300595,377454.78275901807
11/12/2024,35842199.62451229,23731,7082,283401,353769.07385096204
12/12/2024,36570549.307901084,24013,6874,296486,360026.1632779471
13/12/2024,37591441.46830872,23453,6561,285616,370042.3971052267
14/12/2024,34099524.663611576,21420,5637,260698,336102.3205131037
15/12/2024,25006070.55883856,19393,4517,228195,245190.06996022016
16/12/2024,28074306.264321037,21191,5082,244958,276141.5388688128
17/12/2024,31208474.07873407,21963,4522,240082,307562.6010677093
18/12/2024,34868970.82857244,19734,3455,262021,344415.4714675902
19/12/2024,30871575.7227834,18341,2749,261998,304288.63152005465
20/12/2024,36297291.0551964,17510,2354,267263,359267.2749163297
21/12/2024,31191270.780233946,17935,3470,272149,307911.15253506246
22/12/2024,23633133.120284703,15964,2221,259667,231960.7513260569
23/12/2024,22098355.60704216,16091,2043,241770,216635.24656489887
24/12/2024,20426379.197357595,15396,2030,215020,200809.55651853976
25/12/2024,23277750.173507463,16060,2272,226012,229576.87313746274
26/12/2024,34231538.99050595,19049,3248,316602,336646.72431179305
27/12/2024,28074737.288251612,17792,2626,284965,276010.03383644094
28/12/2024,25267641.397369843,16380,2177,254601,249093.95675619872
29/12/2024,32567771.281838402,17444,2324,266391,321929.5332040574
30/12/2024,29307174.258263003,17622,2330,259998,289001.62619182235
31/12/2024,36594347.95025268,18566,2417,248972,362744.9605132507
01/01/2025,31012371.37429159,18170,2248,270092,306396.6937704309
02/01/2025,55059571.14639015,22489,2885,347009,545341.0725574715
03/01/2025,64618503.48224231,24146,3473,389348,639043.3589516907
04/01/2025,49423730.01995255,22685,3147,326867,488773.1773319607
05/01/2025,62622451.150428385,24608,3684,362606,619568.2281709244
06/01/2025,52062579.17130271,24942,3597,354793,513946.71160903655
07/01/2025,63583003.46945278,25534,3673,354587,629542.4140736505
08/01/2025,75044796.88932377,25571,3832,388471,744576.2881664499
09/01/2025,63455049.53112329,25683,3668,394329,629268.1939176536
10/01/2025,53277163.4474152,24347,3446,362184,527350.0276398064
11/01/2025,54505751.98893283,23541,3485,356629,540316.0238334
12/01/2025,57581522.03456214,23446,3356,400068,570497.3210002409
13/01/2025,39471760.33950118,21486,2668,313377,390175.64788543904
14/01/2025,49319997.80965664,23280,3100,375396,487026.23857333884
15/01/2025,44334110.50557989,23118,3267,340641,437955.40611729195
16/01/2025,41546162.19277292,22247,2754,326795,409637.9921037973
17/01/2025,48192064.52250955,23007,3219,331523,476390.0427908992
18/01/2025,253647476.712202,35540,6793,439950,2531642.2308827606
19/01/2025,272128322.81661904,48967,12422,604304,2714642.5383098787
20/01/2025,235577070.87547654,49689,10304,682541,2353827.2456958257
21/01/2025,142392205.83878323,37660,6282,569204,1417061.5659852114
22/01/2025,99383402.7289859,36173,5824,544640,984556.2771994162
23/01/2025,177906315.340932,42508,7806,747934,1770649.92395772
24/01/2025,154597701.73831177,42423,7953,742810,1538878.790949435
25/01/2025,107661734.78619614,36392,6079,610745,1068483.2586156186
26/01/2025,111071824.6550498,37236,6834,639224,1102818.4589726352
27/01/2025,101547828.50529762,35608,5554,630024,1006829.579728255
28/01/2025,62786587.01987277,32334,4839,519712,616825.444246079
29/01/2025,56688606.21859296,29854,4498,445935,559768.2173404997
30/01/2025,101968486.3863388,35657,6231,666836,1010148.878668462
31/01/2025,65904209.854897514,33762,5578,581569,649525.7296236877
01/02/2025,50717361.50815778,29500,4452,484330,500122.00886795437
02/02/2025,32205785.076987907,25452,3650,380670,316548.8332539877
03/02/2025,32152395.655819334,24114,2977,331136,316265.9686714803
04/02/2025,34590104.26842258,25416,3375,353959,340128.4341511826
05/02/2025,45671173.78743546,27549,3527,419123,450574.7313001638
06/02/2025,27166441.89558083,24511,3093,356400,265775.4259950994
07/02/2025,34976113.43943144,25735,3558,425937,342878.12204946077
08/02/2025,28065923.638061322,23321,3274,360952,275218.2545279443
09/02/2025,63790830.69903783,27265,3446,471599,632118.5781660383
10/02/2025,83452371.81967264,32371,4356,579049,827977.2020060213
11/02/2025,62698274.57370279,33456,4917,582881,620447.3949897835
12/02/2025,45664622.01820453,29244,3540,489655,450618.2093734624
13/02/2025,38821149.12583453,28558,3642,400329,383122.7075370775
14/02/2025,67882266.13165869,28242,3337,407036,674905.8573569354
15/02/2025,28562551.56701801,23505,2730,346391,281840.3215709473
16/02/2025,22073168.35877994,21822,2596,328611,216456.48862479182
17/02/2025,22733221.873700388,22717,2746,343061,226621.2548886416
18/02/2025,19761890.389752522,20267,2378,293349,194569.82764919664
19/02/2025,21083737.33504077,20084,2272,300711,206652.88735903852
20/02/2025,20931844.827590283,19920,2174,313106,205152.63228430957
21/02/2025,19860170.188798804,19287,2108,320439,194136.44397847826
22/02/2025,16111719.22281045,17421,2110,259188,156591.27694080077
23/02/2025,17322777.997887723,18158,2565,280679,168157.36375198516
24/02/2025,15939786.775962772,18123,2554,260556,155609.00345569075
25/02/2025,17642734.341827024,17440,2395,233523,178097.94157137777
26/02/2025,13795469.805861546,16972,2207,240342,135862.80742553694
27/02/2025,13310721.60216124,16837,2886,235891,131259.05150383207
28/02/2025,11660938.039571816,14371,1692,199239,114695.2057057844
01/03/2025,8634870.918608366,12748,1324,181521,84641.01401792454
02/03/2025,12408117.731463222,14677,1493,207727,122243.21771773076
03/03/2025,11718060.567978805,14946,1803,211613,114782.88484352326
04/03/2025,10291443.16984293,12939,1129,191867,100677.70347117234
05/03/2025,14055339.138301777,15030,1882,233940,137488.05122232693
06/03/2025,12645412.016701795,14296,1495,218907,123677.3693320628
07/03/2025,23427465.87380279,16505,1937,278283,230736.0403352636
08/03/2025,13505217.204207525,13382,1315,221027,134049.819230898
09/03/2025,9672107.110522933,12036,1400,199024,94406.19102048478
10/03/2025,9114389.514237812,11644,1234,201202,88137.56142778846
11/03/2025,7714025.046847135,10857,1010,169950,75088.68911783479
12/03/2025,8668090.803701019,12127,1864,190396,83908.64804887377
13/03/2025,9555020.935194483,11616,1336,210489,92958.00304816436
14/03/2025,9253945.72907153,11511,1440,192977,89455.26024635888
15/03/2025,11240834.760582179,11388,1204,178887,109911.15550322158
16/03/2025,7693151.643437172,10405,1113,163556,74775.63995028459
17/03/2025,8935545.160295606,11777,1627,176391,87189.75242875004
18/03/2025,7558365.105575265,10880,1306,147722,74227.58355914537
19/03/2025,9481429.96371532,11205,1207,162120,92928.6749213092
20/03/2025,8097096.30909539,11158,1293,150719,80129.0860926422
21/03/2025,5055174.04135063,8856,1004,101249,49552.47874869474
22/03/2025,6159854.278682685,8231,939,109375,60143.68748231758
23/03/2025,8697423.37014215,9914,1227,141181,84873.36070698741
24/03/2025,15651794.841605758,13533,1663,222806,153333.13461304526
25/03/2025,15440371.013779815,13547,1639,226950,149545.86736180796
26/03/2025,20867998.702125702,14193,1794,220993,204483.72602567845
27/03/2025,19485931.494455658,14679,1990,232259,191754.54329218916
28/03/2025,18626310.453031193,15138,1994,275766,181737.0347250295
29/03/2025,14799922.409574566,13551,1874,228974,144902.63354769407
30/03/2025,10459563.599542193,11805,1471,205293,101400.1626919907
31/03/2025,13206225.033860274,13244,1673,215918,128563.70687939202
01/04/2025,15017735.596271008,13119,1422,244132,146738.3139595074
02/04/2025,11924981.751423202,12087,1261,207712,116016.98713787422
03/04/2025,10636261.136528216,11408,1221,189948,103536.93002008618
04/04/2025,8608718.105020305,10154,1073,165599,83643.52021932282
05/04/2025,9379747.29675175,10178,977,180512,91241.46591339297
06/04/2025,8866201.311136238,10097,1031,164360,86184.2743304613
07/04/2025,12306094.07841493,11024,1076,203300,120345.18361219956
08/04/2025,14238355.996550465,13555,1847,250832,136782.76499429802
09/04/2025,17149121.5048497,14898,1857,259646,166494.5254438539
10/04/2025,16342359.343486395,13652,1539,253877,159165.61506854312
11/04/2025,14556818.838547284,11895,1105,220512,143108.0854301062
12/04/2025,18294540.69160866,12694,1210,257042,179016.14234043684
13/04/2025,13939039.863248264,12794,1622,208345,133431.38583590224
14/04/2025,16814330.809611388,13380,1637,233780,162945.26432965687
15/04/2025,19094817.602998562,14846,2007,269988,185338.14521486254
16/04/2025,19348315.729961418,14022,1550,266385,188246.9293444799
17/04/2025,17154331.69601192,13821,1652,255848,159221.94281058028
18/04/2025,14172957.188726349,12586,1428,223464,130088.29054055845
19/04/2025,13094273.096745959,11347,1268,205185,119427.436322407
20/04/2025,12485133.035114896,11928,1581,190601,113175.90177399792
21/04/2025,15767600.506891714,12633,1216,231695,145306.1126405238
22/04/2025,13632413.773540283,11976,1117,206340,125355.80769985047
23/04/2025,17128598.45986903,12715,1161,210164,160084.44098193635
24/04/2025,19186376.17413779,12924,1449,212547,178431.08937603087
25/04/2025,21801379.516683765,13290,1166,244351,204315.96385573482
26/04/2025,19791739.817104332,12151,1064,243645,187291.76331523224
27/04/2025,16550690.716691446,11589,950,222650,155404.4967252584
28/04/2025,19234442.267333377,12851,1418,240159,180788.000131761
29/04/2025,20825101.166356187,13226,1409,249004,197833.90410391372
30/04/2025,19355326.290229347,12786,1322,257785,179402.45126634376
01/05/2025,29209033.915909044,14307,1653,273932,280452.6250073091
02/05/2025,19414398.171816587,11980,1147,242812,182680.70143270522
03/05/2025,21650276.8398756,14200,3147,223227,201160.81221638856
04/05/2025,16348928.456836477,12921,1218,210783,157003.39904356338
05/05/2025,14486043.176084766,11969,1096,217311,141877.2170108414
06/05/2025,21136971.73178489,12518,1195,231579,209426.64209662162
07/05/2025,15818922.663810778,11756,1151,225107,155077.3794152044
08/05/2025,18944821.075000174,13093,1508,248332,186898.29939746822
09/05/2025,15731187.081879584,11955,1169,217906,155104.59328813438
10/05/2025,13798354.815216057,11087,1070,177175,135000.6419052804
11/05/2025,13548310.959463106,11123,1027,186125,132489.4722466619
12/05/2025,22001869.06800506,13515,1392,241659,218154.97507074784
13/05/2025,37837958.7674896,15506,1611,297401,377289.64133610507
14/05/2025,39360311.679473095,16231,1851,319939,391262.4058342642
15/05/2025,25895028.11551183,14561,1676,241138,256664.44265819681
16/05/2025,19523602.87722626,12876,1337,211911,193117.59265069457
17/05/2025,16933581.411741972,11337,1073,208529,166600.4813227464
18/05/2025,15933071.434786271,10914,1038,191058,157015.04157551692
19/05/2025,14900663.590952732,11189,1009,199362,145772.19989226933
20/05/2025,16216547.645661337,11698,1166,212390,158181.70121166995
21/05/2025,15455503.649516625,11542,1164,189845,151137.32228714062
22/05/2025,16976081.74126876,11473,1059,195352,166446.53054713772
23/05/2025,18815503.232844498,10825,952,185751,187989.676561356
24/05/2025,11753869.022965016,9433,895,151456,114973.99094162407
25/05/2025,11970872.902725106,9911,1153,152749,118405.91430431593
26/05/2025,13427299.328038206,10661,1058,178485,129128.8502052867
27/05/2025,13710705.751172831,10514,990,188812,134076.9275213242
28/05/2025,12202775.48051917,10333,1160,167269,118084.54578480241
29/05/2025,11700505.153695188,9953,1067,163109,115163.71695173523
30/05/2025,12373786.348603621,9549,1037,160133,125157.07519008112
31/05/2025,11249433.126997944,8500,767,158805,112312.60054586463
01/06/2025,11560820.157585667,9400,1262,172565,115256.89697666503
02/06/2025,12491245.105582621,10522,1529,192275,124804.43603605148
03/06/2025,13762993.20399811,10551,1180,200349,137254.83146510512
