formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/07/2024,1052361.5947836037,1140,208,15234,10124.239018718776
11/07/2024,1266455.3590952419,1193,188,16152,12232.946298545692
12/07/2024,1276811.2825452627,1182,196,17547,12254.89653140117
13/07/2024,1211048.611829453,1190,197,17813,11548.357832353944
14/07/2024,2044424.9589158606,1521,335,21373,19824.620109463394
15/07/2024,2533926.441698273,1729,339,26338,24582.579491732038
16/07/2024,2128743.666920104,1724,336,20919,20662.199360159033
17/07/2024,1945187.3693171972,1603,296,18141,18758.209730602208
18/07/2024,1470337.457585213,1477,295,17633,14089.333905278787
19/07/2024,1354492.565557145,1404,252,17267,12909.082662945802
20/07/2024,1247807.783783568,1348,312,15525,11938.135906814614
21/07/2024,1752627.2135683487,1602,467,19705,16875.001190874376
22/07/2024,1972569.6342657942,1672,360,18469,19231.93621181254
23/07/2024,2166890.8220176953,1825,434,21271,21229.715673971958
24/07/2024,1516151.0050135069,1626,294,19766,14758.629205288069
25/07/2024,1461387.3938852872,1644,307,18772,14090.372604857897
26/07/2024,1837551.385391542,1757,364,20672,17920.703590377914
27/07/2024,2345564.258386285,2033,410,23458,22896.22111399971
28/07/2024,5067880.20605769,2378,596,31081,50250.87837962701
29/07/2024,3077367.8888380933,2469,574,27475,30250.39243706122
30/07/2024,3774241.673764032,2802,654,35599,37034.432177142386
31/07/2024,3538625.936883792,2801,613,41388,34602.569738962404
01/08/2024,2890832.2621459207,2730,552,33124,28330.779142851618
02/08/2024,2526055.521830468,2311,387,30957,24503.22277558516
03/08/2024,2213480.2935568434,2031,301,25766,21641.615806113867
04/08/2024,1929567.6271008935,1859,244,24248,18813.18275409449
05/08/2024,1495989.7011526634,1675,203,20675,14600.826212380625
06/08/2024,2506227.7876131455,2160,403,29686,24339.446292564808
07/08/2024,2482695.4843530655,2389,421,33318,23803.557563979677
08/08/2024,2335980.2965399455,2248,386,31515,22872.827359451945
09/08/2024,1950873.5530751194,2111,366,27499,18857.736349755123
10/08/2024,1644688.3601487086,1985,328,25547,15861.088776051718
11/08/2024,1516095.56684916,1890,290,22914,14618.035798193749
12/08/2024,1682127.5868346791,2190,346,26602,16262.631727347005
13/08/2024,1749350.6320250449,2246,355,26664,17113.82071984434
14/08/2024,1758826.490561238,1863,292,24182,16925.791401547158
15/08/2024,1621044.1652080151,1802,279,23329,15773.36649142272
16/08/2024,1242923.2668896134,1654,223,19159,12010.398244516355
17/08/2024,1179107.8204149285,1360,171,16542,11348.180497831767
18/08/2024,1658654.4850027175,1498,196,18729,16086.067594235632
19/08/2024,1262716.3255743552,1494,199,17892,12269.458767621933
20/08/2024,949973.3126846516,1264,152,12090,9297.307117271217
21/08/2024,637808.9314938884,1080,128,9268,6187.58609592716
22/08/2024,651887.1753999346,1055,127,11029,6324.034753637166
23/08/2024,1094717.5462267047,1274,270,13975,10702.827434691102
24/08/2024,978795.3603780264,1206,139,13524,9538.876695677212
25/08/2024,833950.4160470378,1042,120,11482,8116.850073551428
26/08/2024,857778.6518768624,1086,133,10833,8332.22173616416
27/08/2024,948447.8530134707,1165,146,12820,9201.908873729044
28/08/2024,852537.2514173881,1100,135,12487,8206.108969263612
29/08/2024,917653.4422462288,1224,182,13708,9025.581677307771
30/08/2024,568564.2016501587,1007,126,10535,5484.250416066103
31/08/2024,568831.5270134868,1001,155,10393,5482.910365413573
01/09/2024,670423.5136204523,1050,177,12595,6423.979936523669
02/09/2024,722237.6533620852,1157,187,13718,6990.326084196992
03/09/2024,954310.3376456476,1362,185,15996,9303.781622659246
04/09/2024,717974.4103002714,1181,152,13715,6918.724285708647
05/09/2024,650697.3310743036,1127,143,12619,6284.761948096974
06/09/2024,541571.2255955741,1063,125,11376,5232.008371852105
07/09/2024,448942.63643242174,965,122,10239,4346.650798560662
08/09/2024,533118.1028525684,958,119,10776,5103.4497336135455
09/09/2024,613460.1131358155,1068,120,11629,5888.431233864229
10/09/2024,707568.9540031826,1110,134,12319,6811.22403074659
11/09/2024,589165.9926746711,1008,110,10906,5667.2628456964785
12/09/2024,719258.424550854,1188,194,11602,6980.669175133314
13/09/2024,544821.9533299168,1014,137,10273,5306.775066377679
14/09/2024,462480.32937228197,910,111,9010,4464.11228000206
15/09/2024,793336.9751572129,958,126,9862,7732.460143273804
16/09/2024,557773.0044547278,945,92,9576,5388.920954407508
17/09/2024,637676.5064610102,888,92,10978,6144.3535122988
18/09/2024,875276.1871526998,1115,148,12490,8506.96949274491
19/09/2024,910213.2457672523,1110,132,11619,8878.774695103108
20/09/2024,762331.1795987096,1119,167,10657,7463.350993903187
21/09/2024,829793.5866323322,1107,212,11199,8088.458348736833
22/09/2024,878971.9482701005,1185,188,13185,8579.340756795358
23/09/2024,794305.9210961866,1191,156,12852,7720.536414656217
24/09/2024,1175342.3416709618,1306,233,14395,11501.517825973724
25/09/2024,1303338.0170714254,1522,288,15829,12662.904902517632
26/09/2024,2571402.4221026194,2318,594,28245,25084.31994017275
27/09/2024,3778086.824576336,3030,640,35812,37108.08543596647
28/09/2024,3289440.0224746885,2842,545,34015,32268.9508153775
29/09/2024,3551499.948572807,2899,516,37616,34781.901285554246
30/09/2024,2654533.6175599587,2557,423,30949,26008.059462629568
01/10/2024,2094706.8229245702,2272,347,26453,20447.703514771158
02/10/2024,3065056.6143351477,2450,428,33726,29948.130436095424
03/10/2024,2417716.3176786536,2429,437,32977,23575.576807983405
04/10/2024,2289486.1040032967,2345,329,32725,22315.895362952913
05/10/2024,3147590.9880629065,2597,406,39095,30789.307989892797
06/10/2024,2474623.4772987147,2651,386,36651,24049.724432559204
07/10/2024,2539062.146950086,2741,410,32052,24774.41055933883
08/10/2024,2469158.865250261,2510,322,27287,24205.510061844645
09/10/2024,3706452.255040626,2876,406,35886,36508.33675176588
10/10/2024,3181737.7239264427,2933,425,35649,31175.684188567022
11/10/2024,3496798.325562443,3163,416,39508,34250.73266594305
12/10/2024,3978707.079867828,3393,604,42741,38961.95061172175
13/10/2024,4199409.505227203,3540,599,46998,41204.58460630721
14/10/2024,5509025.228954609,4060,664,54835,54072.861335995374
15/10/2024,5031273.642327503,4163,695,59048,49294.07572106603
16/10/2024,6010431.757650517,4478,790,69020,58809.94906863793
17/10/2024,6324998.830451806,4710,833,69628,62179.631147783235
18/10/2024,7627049.071158868,5152,950,80042,74996.74989866315
19/10/2024,12814845.47720788,5630,1208,105990,126183.75308744314
20/10/2024,7411767.7478598235,4878,805,76373,72782.07804265183
21/10/2024,9615269.08199754,5717,1120,85134,94489.4667049712
22/10/2024,10674495.829015993,6175,1255,96924,104808.53567878777
23/10/2024,13790770.595733065,6740,1319,109235,135769.48709123707
24/10/2024,14954160.438645259,6780,1349,109474,147586.44430813091
25/10/2024,11554776.564836606,6547,1205,95682,113492.04135581569
26/10/2024,11667805.058729509,6239,1036,92912,114967.24709143996
27/10/2024,16967784.777397025,7670,1561,116329,167880.98943806876
28/10/2024,12421683.776242318,7333,1204,99939,122550.10650882621
29/10/2024,14800652.013948895,8129,1532,119408,145856.17114272702
30/10/2024,11937297.336336613,7533,1326,106755,116822.85413783131
31/10/2024,11600882.158714294,7464,1300,101070,113942.08806737389
01/11/2024,8629948.343195902,6429,974,86029,84482.56369264565
02/11/2024,11512535.17655521,6478,1042,90438,113142.56580987103
03/11/2024,13719533.235417187,7177,1188,114130,135743.61966325378
04/11/2024,10292443.662794545,7075,1181,100521,100860.86016974653
05/11/2024,9860295.622386346,7307,1211,101482,96259.7306469637
06/11/2024,15585893.937686604,8139,1258,111991,153007.0065308656
07/11/2024,14052946.133989723,8150,1400,109246,137906.14192904125
08/11/2024,13903115.123661838,8179,1539,105498,136550.73851280418
09/11/2024,11746464.910568245,7467,1319,95848,115557.07595643673
10/11/2024,14846881.156508751,7823,1334,108916,145898.40245188502
11/11/2024,32142317.12386651,10865,2260,143182,318767.0488803765
12/11/2024,28743068.967218306,11793,2437,165628,285466.84069811745
13/11/2024,34679853.53092298,14223,3255,185461,344557.0067116728
14/11/2024,55664012.537144676,19310,5567,294589,553182.9519862932
15/11/2024,58684041.40640769,21103,5488,326262,583569.713245832
16/11/2024,59754295.37325994,21259,5415,334803,593286.5331702383
17/11/2024,72012930.84748799,24896,6539,431796,712601.1434613084
18/11/2024,78136279.79479375,28320,6749,476526,770986.7279779334
19/11/2024,91138104.48506586,29790,6957,461082,908101.294879547
20/11/2024,67779078.37211335,27986,6069,417830,675251.5759814158
21/11/2024,58372613.44383878,27007,5187,336199,578949.7977521287
22/11/2024,59409937.07187953,27150,5415,381980,587551.7206557038
23/11/2024,43661880.62794309,23079,4316,326935,429793.42172961304
24/11/2024,41052517.94583505,22855,4192,334133,407613.27682566555
25/11/2024,30580232.49750584,22507,4166,307321,299751.0420838223
26/11/2024,30669308.279734205,21905,3954,303352,301455.41927962156
27/11/2024,41750406.43178858,25376,5468,351850,412828.6302501629
28/11/2024,40078389.85386279,24744,5012,349110,396229.6608620517
29/11/2024,31738072.446058426,23747,4358,320328,313705.13915403764
30/11/2024,26922620.88613516,21201,3655,281006,264454.9242999811
01/12/2024,30749523.81943594,21896,3671,305343,302987.916326109
02/12/2024,35510555.753093466,24399,5498,315469,349327.494716624
03/12/2024,30713494.47885803,23037,4878,299743,301640.1108619671
04/12/2024,26353926.629241318,21132,3855,253485,258269.48279539018
05/12/2024,23424348.764711168,22522,6472,235090,230322.41534045254
06/12/2024,22220612.65967968,21230,5959,209617,218952.28054509655
07/12/2024,24063744.51169427,20108,4877,248614,236839.48375280085
08/12/2024,25194637.877837524,20507,5775,266572,248106.40569593103
09/12/2024,26661512.900354896,20669,5025,276583,261756.86729354504
10/12/2024,38337273.22589693,24813,8012,300595,377454.65634501865
11/12/2024,35842184.68207081,23731,7082,283401,353768.924599762
12/12/2024,36570543.708766356,24013,6874,296486,360026.1072716166
13/12/2024,37591431.23483126,23453,6561,285615,370042.2947422266
14/12/2024,34099519.97987466,21420,5637,260698,336102.2736193472
15/12/2024,25006021.296098307,19393,4517,228195,245189.577079527
16/12/2024,28074253.247958295,21191,5082,244958,276141.00856612466
17/12/2024,31208254.229324564,21963,4522,240081,307560.3985061834
18/12/2024,34868808.6609274,19734,3455,262021,344413.85610930563
19/12/2024,30871454.408231035,18340,2749,261997,304287.4220961542
20/12/2024,36297177.184757,17510,2354,267263,359266.1190821021
21/12/2024,31191254.001019664,17935,3470,272149,307910.98442695814
22/12/2024,23633133.120284703,15964,2221,259667,231960.75132605663
23/12/2024,22098355.60704219,16091,2043,241770,216635.24656489884
24/12/2024,20426359.78571879,15396,2030,215020,200809.36198853966
25/12/2024,23277750.173507467,16060,2272,226012,229576.87313746236
26/12/2024,34231531.23620218,19049,3248,316602,336646.64676617284
27/12/2024,28074734.437721945,17792,2626,284965,276010.0053164125
28/12/2024,25267637.694045562,16380,2177,254601,249093.91967219868
29/12/2024,32567771.28183837,17444,2324,266391,321929.5332040572
30/12/2024,29307173.166831564,17622,2330,259998,289001.6152830224
31/12/2024,36594319.48438498,18566,2417,248972,362744.6749889048
01/01/2025,31012371.374291595,18170,2248,270092,306396.69377043034
02/01/2025,55059571.14639009,22489,2885,347009,545341.0725574703
03/01/2025,64618503.4822423,24146,3473,389348,639043.3589516926
04/01/2025,49423730.01995253,22685,3147,326867,488773.17733196076
05/01/2025,62622451.15042832,24608,3684,362606,619568.2281709248
06/01/2025,52062579.17130272,24942,3597,354793,513946.71160903596
07/01/2025,63583003.469452836,25534,3673,354587,629542.4140736497
08/01/2025,75044796.88932382,25571,3832,388471,744576.288166451
09/01/2025,63455049.531123124,25683,3668,394329,629268.193917654
10/01/2025,53277163.44741513,24347,3446,362184,527350.0276398063
11/01/2025,54505751.988932826,23541,3485,356629,540316.0238334007
12/01/2025,57581522.034562096,23446,3356,400068,570497.3210002402
13/01/2025,39471760.33950111,21486,2668,313377,390175.6478854387
14/01/2025,49319997.809656665,23280,3100,375396,487026.238573339
15/01/2025,44334110.50557993,23118,3267,340641,437955.40611729195
16/01/2025,41546162.19277286,22247,2754,326795,409637.9921037955
17/01/2025,48192064.52250953,23007,3219,331523,476390.0427908992
18/01/2025,253647476.71220213,35540,6793,439950,2531642.230882753
19/01/2025,272128322.8166189,48967,12422,604304,2714642.538309868
20/01/2025,235577070.875476,49689,10304,682541,2353827.245695825
21/01/2025,142392205.83878356,37660,6282,569204,1417061.56598521
22/01/2025,99383402.72898588,36173,5824,544640,984556.2771994179
23/01/2025,177906315.3409321,42508,7806,747934,1770649.9239577244
24/01/2025,154597701.73831147,42423,7953,742810,1538878.790949435
25/01/2025,107661734.78619619,36392,6079,610745,1068483.2586156174
26/01/2025,111071824.6550497,37236,6834,639224,1102818.458972632
27/01/2025,101547828.50529778,35608,5554,630024,1006829.5797282535
28/01/2025,62786587.019872904,32334,4839,519712,616825.4442460792
29/01/2025,56688606.21859292,29854,4498,445935,559768.217340499
30/01/2025,101968486.38633889,35657,6231,666836,1010148.8786684631
31/01/2025,65904209.85489751,33762,5578,581569,649525.7296236876
01/02/2025,50717361.508157805,29500,4452,484330,500122.0088679556
02/02/2025,32205785.076987926,25452,3650,380670,316548.8332539875
03/02/2025,32152395.65581931,24114,2977,331136,316265.9686714797
04/02/2025,34590104.26842269,25416,3375,353959,340128.43415118294
05/02/2025,45671173.787435554,27549,3527,419123,450574.73130016396
06/02/2025,27166441.895580783,24511,3093,356400,265775.4259950994
07/02/2025,34976099.79766401,25735,3558,425937,342877.9852957396
08/02/2025,28065923.638061345,23321,3274,360952,275218.2545279445
09/02/2025,63790826.75052081,27265,3446,471599,632118.5386755603
10/02/2025,83452317.06304744,32371,4356,579049,827976.6561363123
11/02/2025,62698262.678577706,33456,4917,582881,620447.2760307639
12/02/2025,45664612.16312129,29244,3540,489655,450618.11075346265
13/02/2025,38821149.12583464,28558,3642,400329,383122.70753707783
14/02/2025,67882149.42953306,28242,3337,407036,674904.6889109357
15/02/2025,28562546.335565668,23505,2730,346391,281840.269197649
16/02/2025,22073168.358779944,21822,2596,328611,216456.48862479153
17/02/2025,22733221.873700354,22717,2746,343061,226621.25488864118
18/02/2025,19761866.06345516,20267,2378,293347,194569.5839651425
19/02/2025,21083699.318713143,20084,2272,300711,206652.50720690243
20/02/2025,20931804.948745944,19920,2174,313100,205152.2326822243
21/02/2025,19860150.87662723,19287,2108,320436,194136.24981626062
22/02/2025,16111669.299979301,17421,2110,259187,156590.77725170835
23/02/2025,17322763.294062506,18157,2565,280676,168157.21655105625
24/02/2025,15939267.586478723,18123,2554,260554,155603.80747725687
25/02/2025,17637219.58214379,17440,2395,233520,178042.4165808595
26/02/2025,13795335.899415009,16972,2207,240341,135861.46636137838
27/02/2025,13310701.054438716,16837,2886,235891,131258.84590503163
28/02/2025,11660898.019993186,14371,1692,199236,114694.80538998847
01/03/2025,8634832.09782054,12748,1324,181520,84640.62561426753
02/03/2025,12407404.600688668,14676,1493,207724,122236.03365836026
03/03/2025,11718040.270472206,14946,1803,211611,114782.68173866793
04/03/2025,10291361.118439753,12939,1129,191867,100676.88338235937
05/03/2025,14055332.602923153,15030,1882,233940,137487.98585205706
06/03/2025,12645402.190853935,14296,1495,218907,123677.27096162832
07/03/2025,23427452.551843483,16505,1937,278282,230735.90685380602
08/03/2025,13505210.554688994,13382,1315,221024,134049.75264255205
09/03/2025,9672107.110522954,12036,1400,199024,94406.19102048503
10/03/2025,9114384.007612234,11644,1234,201202,88137.5062262702
11/03/2025,7714012.475528007,10857,1010,169949,75088.56331145843
12/03/2025,8668084.853611486,12127,1864,190396,83908.58836803336
13/03/2025,9555007.950552521,11616,1336,210488,92957.87317310885
14/03/2025,9253945.727799235,11511,1440,192977,89455.26023357536
15/03/2025,11240831.364595022,11388,1204,178886,109911.12152670536
16/03/2025,7693139.078820787,10405,1113,163555,74775.51410028448
17/03/2025,8935530.844177118,11777,1627,176391,87189.6092201845
18/03/2025,7558364.483823065,10880,1306,147722,74227.57734161479
19/03/2025,9481429.96371532,11205,1207,162120,92928.67492130924
20/03/2025,8096946.466916754,11158,1293,150718,80127.5858594993
21/03/2025,5055168.009390026,8856,1004,101249,49552.418346985316
22/03/2025,6159853.192580382,8231,939,109375,60143.67659936148
23/03/2025,8697423.370142123,9914,1227,141181,84873.36070698735
24/03/2025,15651794.624212138,13533,1663,222805,153333.1324355749
25/03/2025,15438960.482196398,13547,1639,226949,149528.9082309885
26/03/2025,20846735.19613953,14193,1794,220993,204270.61652221807
27/03/2025,19479016.187981267,14678,1989,232256,191647.69529136093
28/03/2025,18620575.509519864,15137,1994,275763,181679.69343023186
29/03/2025,14799344.831440693,13551,1874,228973,144896.86185288077
30/03/2025,10443167.221360352,11805,1471,205290,101224.03205916648
31/03/2025,13202805.535055256,13244,1673,215914,128529.44455910883
01/04/2025,14988926.765207546,13118,1422,244126,146389.26648664632
02/04/2025,11919334.967161335,12087,1261,207708,115957.83510935964
03/04/2025,10629661.823795281,11408,1221,189946,103470.78994767347
04/04/2025,8606050.5182077,10153,1072,165596,83615.86476796019
05/04/2025,9379512.17764001,10178,977,180512,91239.11068565179
06/04/2025,8864147.893548159,10097,1031,164357,86149.798591517
07/04/2025,12303998.18646924,11024,1076,203298,120324.22707795295
08/04/2025,14237057.960873483,13555,1847,250830,136769.7708304755
09/04/2025,17140136.21647243,14898,1857,259642,166376.92061962548
10/04/2025,16333157.499550318,13652,1539,253871,159067.88165425617
11/04/2025,14548072.84790926,11895,1105,220509,142882.22309796698
12/04/2025,18290190.160889324,12693,1209,257036,178972.58204288065
13/04/2025,13938589.240112586,12794,1622,208344,133426.87287348573
14/04/2025,16812052.065869845,13380,1637,233779,162913.33550460232
15/04/2025,19091934.200277373,14846,2007,269985,185292.24271950556
16/04/2025,19340404.129941445,14022,1550,266383,188167.7730896104
17/04/2025,17149856.642912928,13820,1652,255844,159177.19581604158
18/04/2025,14171729.253244814,12586,1428,223461,130075.98571069173
19/04/2025,13093182.590159947,11347,1268,205183,119416.53840862322
20/04/2025,12485130.388838043,11928,1581,190599,113175.87529565855
21/04/2025,15767314.276739439,12632,1215,231692,145303.24859720757
22/04/2025,13631557.565045396,11975,1118,206337,125347.23649747086
23/04/2025,17120824.711634025,12715,1161,210159,159901.21997655366
24/04/2025,19179526.941789575,12924,1449,212545,178362.77635646722
25/04/2025,21791235.57327545,13289,1166,244348,204179.81627532313
26/04/2025,19789079.447504614,12150,1064,243643,187265.1612230749
27/04/2025,16548585.459930398,11589,950,222647,155383.42945823155
28/04/2025,19230131.0313563,12850,1418,240152,180742.3282010841
29/04/2025,20822650.816532213,13225,1409,249002,197809.4111132371
30/04/2025,19351352.291195903,12786,1322,257781,179362.6881805888
01/05/2025,29172696.827965084,14307,1653,273930,280063.0088874873
02/05/2025,19398489.42119653,11980,1147,242810,182504.0319601585
03/05/2025,21543993.619772755,14200,3147,223225,199512.02684489338
04/05/2025,16339076.96528326,12920,1218,210778,156887.2839119077
05/05/2025,14467657.69679875,11969,1096,217293,141691.9670977492
06/05/2025,21119495.253068555,12517,1195,231572,209247.61063245032
07/05/2025,15809255.788068935,11756,1151,225102,154980.62760019154
08/05/2025,18928565.607422076,13092,1507,248320,186732.839853904
09/05/2025,15725369.19764773,11955,1170,217898,155031.864018743
10/05/2025,13795017.626089167,11087,1070,177172,134967.32351575678
11/05/2025,13541860.622868257,11122,1027,186121,132425.0503138822
12/05/2025,21999693.447192527,13515,1392,241657,218133.19860024037
13/05/2025,37831499.871114686,15506,1611,297393,377225.0328298951
14/05/2025,39356601.72420616,16231,1851,319935,391220.29267532617
15/05/2025,25892694.048166804,14561,1676,241136,256641.0918054399
16/05/2025,19523093.73747385,12876,1337,211910,193110.95249408513
17/05/2025,16924404.342374075,11337,1073,208521,166507.95880978575
18/05/2025,15916281.712075932,10914,1038,191046,156839.07667530226
19/05/2025,14893112.91659484,11189,1009,199356,145695.21356638923
20/05/2025,16214359.096601311,11697,1165,212386,158159.7996464013
21/05/2025,15450895.426838692,11540,1164,189833,151091.25012194086
22/05/2025,16973350.89936079,11472,1059,195343,166417.22195544693
23/05/2025,18812334.26801464,10825,952,185735,187937.1661468863
24/05/2025,11748254.459212212,9433,895,151450,114917.26921166951
25/05/2025,11965539.058963079,9911,1153,152742,118352.53671585776
26/05/2025,13424269.002398046,10660,1058,178476,129098.55069949832
27/05/2025,13704108.365151132,10514,990,188806,134008.77019559746
28/05/2025,12199264.267289605,10333,1160,167261,118047.90663567962
29/05/2025,11697271.943529438,9953,1067,163101,115131.37134923128
30/05/2025,12368914.260125544,9549,1037,160126,125100.00250823717
31/05/2025,11248932.849671992,8500,767,158801,112307.59943269646
01/06/2025,11556714.623972075,9400,1262,172561,115215.84685831355
02/06/2025,12490126.671214176,10522,1529,192269,124791.53500706745
03/06/2025,13760946.047779538,10549,1180,200339,137234.36857285866
