formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/05/2024,1.5799644356218695e+06,1315,291,14771,15659.925902805828
31/05/2024,1.323089285782384e+06,1227,250,13400,13060.781558334853
01/06/2024,1.6115803650114504e+06,1213,257,12779,15946.598263864254
02/06/2024,1.7441771638311408e+06,1256,239,13019,17261.137883315823
03/06/2024,1.378891354453556e+06,1232,205,12171,13646.00361136384
04/06/2024,1.1306455244336443e+06,1096,191,10507,11158.289638087232
05/06/2024,1.2154547645060436e+06,1101,205,9315,12034.0295402586
06/06/2024,1.695848188181437e+06,1141,209,10562,16806.08386922964
07/06/2024,2.3153297560726875e+06,1309,260,13652,23052.089094824532
08/06/2024,2.047576214416171e+06,1404,405,16801,20259.465920512757
09/06/2024,1.5475024627356525e+06,1471,445,17619,15185.723184857625
10/06/2024,1.4845267533612116e+06,1453,386,16332,14561.79216757218
11/06/2024,1.3305804693958967e+06,1465,377,14839,13493.278933811236
12/06/2024,2.0620475385375607e+06,1564,397,20935,20249.95190292131
13/06/2024,1.633644509360045e+06,1472,443,19005,16191.568369873434
14/06/2024,1.3045491729924572e+06,1329,261,14687,12817.531680199696
15/06/2024,883401.8793599956,1017,196,12235,8579.748047655994
16/06/2024,1.238425015874359e+06,1104,208,15209,12121.028960867723
17/06/2024,1.886824093226985e+06,1322,264,19367,18572.880618641087
18/06/2024,1.9278469930824654e+06,1395,277,20650,18946.78348284312
19/06/2024,1.640596717425478e+06,1419,254,21171,16074.314199110182
20/06/2024,1.7179903999921398e+06,1534,313,21687,16833.84155699878
21/06/2024,1.7484361184172675e+06,1536,283,23530,17131.86960105312
22/06/2024,1.352964199315949e+06,1190,215,19104,13174.509772666974
23/06/2024,1.2468204458269835e+06,1145,205,18565,12131.108963510305
24/06/2024,1.3292957280641566e+06,1209,181,16389,13001.94410013135
25/06/2024,1.8469762353403964e+06,1259,196,18531,18088.31982273047
26/06/2024,2.1320697886082567e+06,1586,369,21472,20823.498577223003
27/06/2024,1.9868235791477556e+06,1506,280,19524,19403.685835394346
28/06/2024,1.7417242931739758e+06,1388,255,20144,16888.097809086463
29/06/2024,1.4883912775211248e+06,1203,181,18960,14478.712115074803
30/06/2024,1.374880729164912e+06,1188,183,18490,13268.137989765875
01/07/2024,1.4636691683198772e+06,1303,182,17882,14232.361023747246
02/07/2024,1.1200141202012885e+06,1231,215,14363,10852.78352012344
03/07/2024,1.113479819144169e+06,1239,182,15834,10703.569907320209
04/07/2024,1.077669071226695e+06,1107,168,15490,10341.374318566683
05/07/2024,1.243272814651357e+06,1040,168,15993,11900.56470254046
06/07/2024,1.4514199568937763e+06,1043,148,18210,13979.88757357121
07/07/2024,1.3036781389369378e+06,1116,172,16318,12559.201737584739
08/07/2024,1.1976532037277904e+06,1099,138,16630,11423.45248106647
09/07/2024,1.1137168928950205e+06,1114,142,15468,10678.12006830778
10/07/2024,1.0523615947836025e+06,1140,208,15234,10124.239018718778
11/07/2024,1.2664553590952414e+06,1193,188,16152,12232.946298545701
12/07/2024,1.2768112825452609e+06,1182,196,17547,12254.89653140117
13/07/2024,1.2110486118294534e+06,1190,197,17813,11548.357832353928
14/07/2024,2.0444249589158685e+06,1521,335,21373,19824.62010946344
15/07/2024,2.53392644169827e+06,1729,339,26338,24582.579491732038
16/07/2024,2.1287436669201036e+06,1724,336,20919,20662.199360159015
17/07/2024,1.9451873693171947e+06,1603,296,18141,18758.209730602208
18/07/2024,1.470337457585212e+06,1477,295,17633,14089.333905278783
19/07/2024,1.354492565557144e+06,1404,252,17267,12909.0826629458
20/07/2024,1.2478077837835692e+06,1348,312,15525,11938.13590681459
21/07/2024,1.752627213568354e+06,1602,467,19705,16875.001190874365
22/07/2024,1.972569634265792e+06,1672,360,18469,19231.936211812557
23/07/2024,2.1668908220176967e+06,1825,434,21271,21229.71567397202
24/07/2024,1.5161510050135038e+06,1626,294,19766,14758.629205288087
25/07/2024,1.461387393885287e+06,1644,307,18772,14090.372604857897
26/07/2024,1.8375513853915434e+06,1757,364,20672,17920.703590377918
27/07/2024,2.3455642583862874e+06,2033,410,23458,22896.221113999727
28/07/2024,5.067880206057706e+06,2378,596,31081,50250.87837962699
29/07/2024,3.0773678888380844e+06,2469,574,27475,30250.39243706122
30/07/2024,3.774241673764037e+06,2802,654,35599,37034.432177142335
31/07/2024,3.5386259368837904e+06,2801,613,41388,34602.56973896245
01/08/2024,2.8908322621459225e+06,2730,552,33124,28330.779142851607
02/08/2024,2.5260555218304694e+06,2311,387,30957,24503.22277558519
03/08/2024,2.213480293556849e+06,2031,301,25766,21641.615806113834
04/08/2024,1.9295676271008956e+06,1859,244,24248,18813.182754094487
05/08/2024,1.4959897011526693e+06,1675,203,20675,14600.826212380658
06/08/2024,2.5062277876131497e+06,2160,403,29686,24339.44629256473
07/08/2024,2.482695484353064e+06,2389,421,33318,23803.557563979703
08/08/2024,2.3359802965399427e+06,2248,386,31515,22872.827359451985
09/08/2024,1.9508735530751238e+06,2111,366,27499,18857.736349755083
10/08/2024,1.6446883601487114e+06,1985,328,25547,15861.088776051736
11/08/2024,1.516095566849158e+06,1890,290,22914,14618.03579819373
12/08/2024,1.682127586834677e+06,2190,346,26602,16262.631727346965
13/08/2024,1.7493506320250437e+06,2246,355,26664,17113.82071984439
14/08/2024,1.7588264905612387e+06,1863,292,24182,16925.79140154718
15/08/2024,1.6210441652080095e+06,1802,279,23329,15773.366491422712
16/08/2024,1.2429232668896108e+06,1654,223,19159,12010.398244516338
17/08/2024,1.179107820414928e+06,1360,171,16542,11348.180497831783
18/08/2024,1.6586544850027147e+06,1498,196,18729,16086.067594235628
19/08/2024,1.2627163255743547e+06,1494,199,17892,12269.458767621896
20/08/2024,949973.3126846513,1264,152,12090,9297.307117271223
21/08/2024,637808.9314938867,1080,128,9268,6187.586095927174
22/08/2024,651887.1753999338,1055,127,11029,6324.034753637174
23/08/2024,1.094717546226702e+06,1274,270,13975,10702.827434691084
24/08/2024,978795.3603780261,1206,139,13524,9538.87669567722
25/08/2024,833950.4160470391,1042,120,11482,8116.850073551442
26/08/2024,857778.651876865,1086,133,10833,8332.221736164145
27/08/2024,948447.8530134723,1165,146,12820,9201.908873729042
28/08/2024,852537.2514173872,1100,135,12487,8206.108969263603
29/08/2024,917653.4422462275,1224,182,13708,9025.581677307753
30/08/2024,568564.2016501608,1007,126,10535,5484.250416066096
31/08/2024,568831.5270134879,1001,155,10393,5482.910365413569
01/09/2024,670423.5136204524,1050,177,12595,6423.979936523661
02/09/2024,722237.6533620856,1157,187,13718,6990.326084197011
03/09/2024,954310.3376456504,1362,185,15996,9303.781622659251
04/09/2024,717974.4103002716,1181,152,13715,6918.724285708658
05/09/2024,650697.331074303,1127,143,12619,6284.761948096966
06/09/2024,541571.2255955735,1063,125,11376,5232.0083718520955
07/09/2024,448942.6364324219,965,122,10239,4346.650798560653
08/09/2024,533118.1028525697,958,119,10776,5103.449733613533
09/09/2024,613460.113135813,1068,120,11629,5888.431233864222
10/09/2024,707591.7139891048,1110,134,12320,6811.451630637974
11/09/2024,589165.9926746711,1008,110,10906,5667.262845696474
12/09/2024,719258.4245508536,1188,194,11602,6980.669175133304
13/09/2024,544821.9533299167,1014,137,10273,5306.775066377681
14/09/2024,462480.32937228243,910,111,9010,4464.112280002052
15/09/2024,793336.9751572127,958,126,9862,7732.460143273803
16/09/2024,557773.0044547272,945,92,9576,5388.9209544075
17/09/2024,637676.5064610088,888,92,10978,6144.3535122988
18/09/2024,875276.1871527011,1115,148,12490,8506.969492744913
19/09/2024,910213.2457672537,1110,132,11619,8878.774695103093
20/09/2024,762331.1795987105,1119,167,10657,7463.350993903179
21/09/2024,829793.5866323338,1107,212,11199,8088.45834873685
22/09/2024,878971.948270101,1185,188,13185,8579.340756795345
23/09/2024,794305.9210961896,1191,156,12852,7720.536414656214
24/09/2024,1.1753423416709618e+06,1306,233,14395,11501.517825973717
25/09/2024,1.303338017071426e+06,1522,288,15829,12662.904902517603
26/09/2024,2.571402422102619e+06,2318,594,28245,25084.319940172758
27/09/2024,3.778086824576336e+06,3030,640,35812,37108.085435966525
28/09/2024,3.2894400224746834e+06,2842,545,34015,32268.950815377444
29/09/2024,3.5514999485728056e+06,2899,516,37616,34781.901285554224
30/09/2024,2.654533617559952e+06,2557,423,30949,26008.059462629586
01/10/2024,2.0947113961630138e+06,2272,347,26453,20447.749459771127
02/10/2024,3.065056614335153e+06,2450,428,33726,29948.130436095325
03/10/2024,2.4177163176786606e+06,2429,437,32977,23575.57680798339
04/10/2024,2.289486104003297e+06,2345,329,32725,22315.895362952928
05/10/2024,3.1475909880629014e+06,2597,406,39095,30789.30798989283
06/10/2024,2.474623477298717e+06,2651,386,36651,24049.72443255918
07/10/2024,2.53906214695009e+06,2741,410,32052,24774.41055933883
08/10/2024,2.469158865250256e+06,2510,322,27287,24205.51006184459
09/10/2024,3.706452255040632e+06,2876,406,35886,36508.336751765964
10/10/2024,3.181737723926448e+06,2933,425,35649,31175.68418856704
11/10/2024,3.4967983255624445e+06,3163,416,39508,34250.732665943004
12/10/2024,3.978707079867828e+06,3393,604,42741,38961.95061172173
13/10/2024,4.199409505227199e+06,3540,599,46998,41204.58460630724
14/10/2024,5.509025228954621e+06,4060,664,54835,54072.861335995556
15/10/2024,5.031273642327505e+06,4163,695,59048,49294.075721065994
16/10/2024,6.010431757650524e+06,4478,790,69020,58809.949068638
17/10/2024,6.324998830451803e+06,4710,833,69628,62179.6311477833
18/10/2024,7.627049071158877e+06,5152,950,80042,74996.74989866323
19/10/2024,1.2814845477207871e+07,5630,1208,105990,126183.75308744321
20/10/2024,7.4117677478598235e+06,4878,805,76373,72782.07804265195
21/10/2024,9.615272357122658e+06,5717,1120,85134,94489.49953897124
22/10/2024,1.0674495829016004e+07,6175,1255,96924,104808.53567878765
23/10/2024,1.37907705957331e+07,6740,1319,109235,135769.4870912371
24/10/2024,1.4954160438645273e+07,6780,1349,109474,147586.44430813068
25/10/2024,1.1554777837610723e+07,6547,1205,95682,113492.05380405292
26/10/2024,1.1667805058729505e+07,6239,1036,92912,114967.24709144002
27/10/2024,1.696778477739702e+07,7670,1561,116329,167880.98943806937
28/10/2024,1.242168377624233e+07,7333,1204,99939,122550.10650882625
29/10/2024,1.4800652013948862e+07,8129,1532,119408,145856.17114272682
30/10/2024,1.1937297336336581e+07,7533,1326,106755,116822.85413783137
31/10/2024,1.1600935594357662e+07,7465,1300,101076,113942.62245374247
01/11/2024,8.629949344602408e+06,6429,974,86029,84482.57371744564
02/11/2024,1.1512535176555224e+07,6478,1042,90438,113142.56580987111
03/11/2024,1.3719533235417176e+07,7177,1188,114130,135743.61966325372
04/11/2024,1.0292443662794517e+07,7075,1181,100521,100860.86016974653
05/11/2024,9.860295622386323e+06,7307,1211,101482,96259.73064696355
06/11/2024,1.558589589408401e+07,8139,1258,111991,153007.0253139417
07/11/2024,1.40529499552267e+07,8150,1400,109246,137906.18028504125
08/11/2024,1.390311512366184e+07,8179,1539,105498,136550.73851280398
09/11/2024,1.1746476041371753e+07,7467,1319,95848,115557.18709198195
10/11/2024,1.4846881156508746e+07,7823,1334,108916,145898.40245188496
11/11/2024,3.2142334317190472e+07,10865,2260,143182,318767.2214928049
12/11/2024,2.87430689672183e+07,11793,2437,165628,285466.8406981179
13/11/2024,3.4680093641832635e+07,14223,3255,185462,344569.1828392775
14/11/2024,5.566468850810387e+07,19310,5567,294590,553189.7400423979
15/11/2024,5.8684558014337346e+07,21103,5488,326262,583574.9040892537
16/11/2024,5.975430965560979e+07,21259,5415,334803,593286.6761109292
17/11/2024,7.201302973480165e+07,24896,6539,431796,712602.1321083866
18/11/2024,7.81364390623545e+07,28320,6749,476527,770988.3261740943
19/11/2024,9.11382653836196e+07,29790,6957,461082,908102.9095477802
20/11/2024,6.77798255027327e+07,27986,6069,417830,675280.2279938385
21/11/2024,5.837264438334472e+07,27007,5187,336199,578950.1072809877
22/11/2024,5.941012895838525e+07,27150,5415,381980,587553.690887923
23/11/2024,4.366206357352642e+07,23079,4316,326935,429795.25400743476
24/11/2024,4.1052611467341125e+07,22855,4192,334135,407614.2133132994
25/11/2024,3.058023752515474e+07,22507,4166,307321,299751.0923578227
26/11/2024,3.0669331160377268e+07,21905,3954,303352,301455.64858962176
27/11/2024,4.175047044203237e+07,25376,5468,351850,412829.2709812476
28/11/2024,4.00784085721636e+07,24744,5012,349111,396229.8481283289
29/11/2024,3.1738102285551738e+07,23747,4358,320328,313705.4375977695
30/11/2024,2.6922629603877418e+07,21201,3655,281006,264455.01147740387
01/12/2024,3.074953544130324e+07,21896,3671,305344,302988.02573567
02/12/2024,3.5510616912310936e+07,24399,5498,315469,349328.10632473335
03/12/2024,3.071351706946746e+07,23037,4878,299743,301640.33710196696
04/12/2024,2.6353940533543758e+07,21132,3855,253485,258269.62195673963
05/12/2024,2.3424377225256525e+07,22522,6472,235090,230322.70006131765
06/12/2024,2.222062240474322e+07,21230,5959,209617,218952.37789697922
07/12/2024,2.4063773809025936e+07,20108,4877,248614,236839.77676315434
08/12/2024,2.5194647353001803e+07,20507,5775,266573,248106.50043458963
09/12/2024,2.666153472371625e+07,20669,5025,276583,261757.0855495204
10/12/2024,3.833728583393425e+07,24813,8012,300595,377454.78275901836
11/12/2024,3.584219962451228e+07,23731,7082,283401,353769.07385096233
12/12/2024,3.6570549307901084e+07,24013,6874,296486,360026.16327794676
13/12/2024,3.7591441468308784e+07,23453,6561,285616,370042.3971052261
14/12/2024,3.409952466361159e+07,21420,5637,260698,336102.3205131039
15/12/2024,2.500607055883855e+07,19393,4517,228195,245190.06996022025
16/12/2024,2.8074306264321003e+07,21191,5082,244958,276141.5388688123
17/12/2024,3.120847407873403e+07,21963,4522,240082,307562.60106770985
18/12/2024,3.486897082857242e+07,19734,3455,262021,344415.4714675896
19/12/2024,3.0871575722783383e+07,18341,2749,261998,304288.63152005465
20/12/2024,3.62972910551964e+07,17510,2354,267263,359267.27491632913
21/12/2024,3.1191270780233946e+07,17935,3470,272149,307911.1525350626
22/12/2024,2.3633133120284673e+07,15964,2221,259667,231960.75132605713
23/12/2024,2.2098355607042134e+07,16091,2043,241770,216635.24656489867
24/12/2024,2.0426379197357625e+07,15396,2030,215020,200809.55651854
25/12/2024,2.3277750173507452e+07,16060,2272,226012,229576.8731374625
26/12/2024,3.4231538990505904e+07,19049,3248,316602,336646.7243117933
27/12/2024,2.8074737288251597e+07,17792,2626,284965,276010.03383644053
28/12/2024,2.5267641397369836e+07,16380,2177,254601,249093.95675619884
29/12/2024,3.2567771281838384e+07,17444,2324,266391,321929.5332040572
30/12/2024,2.930717425826302e+07,17622,2330,259998,289001.6261918227
31/12/2024,3.659434795025272e+07,18566,2417,248972,362744.96051325096
01/01/2025,3.101237137429154e+07,18170,2248,270092,306396.69377042976
02/01/2025,5.50595711463901e+07,22489,2885,347009,545341.0725574704
03/01/2025,6.4618503482242495e+07,24146,3473,389348,639043.3589516901
04/01/2025,4.942373001995253e+07,22685,3147,326867,488773.1773319616
05/01/2025,6.26224511504283e+07,24608,3684,362606,619568.2281709231
06/01/2025,5.206257917130276e+07,24942,3597,354793,513946.71160903614
07/01/2025,6.35830034694527e+07,25534,3673,354587,629542.4140736512
08/01/2025,7.504479688932386e+07,25571,3832,388471,744576.2881664496
09/01/2025,6.345504953112311e+07,25683,3668,394329,629268.1939176532
10/01/2025,5.327716344741514e+07,24347,3446,362184,527350.0276398069
11/01/2025,5.450575198893292e+07,23541,3485,356629,540316.0238333995
12/01/2025,5.758152203456211e+07,23446,3356,400068,570497.3210002418
13/01/2025,3.947176033950116e+07,21486,2668,313377,390175.64788543846
14/01/2025,4.931999780965663e+07,23280,3100,375396,487026.2385733388
15/01/2025,4.433411050557991e+07,23118,3267,340641,437955.40611729125
16/01/2025,4.154616219277292e+07,22247,2754,326795,409637.99210379634
17/01/2025,4.819206452250954e+07,23007,3219,331523,476390.04279089824
18/01/2025,2.5364747671220195e+08,35540,6793,439950,2.531642230882758e+06
19/01/2025,2.7212832281661934e+08,48967,12422,604304,2.7146425383098717e+06
20/01/2025,2.355770708754767e+08,49689,10304,682541,2.3538272456958224e+06
21/01/2025,1.4239220583878326e+08,37660,6282,569204,1.4170615659852133e+06
22/01/2025,9.938340272898617e+07,36173,5824,544640,984556.2771994176
23/01/2025,1.7790631534093213e+08,42508,7806,747934,1.7706499239577204e+06
24/01/2025,1.545977017383119e+08,42423,7953,742810,1.5388787909494317e+06
25/01/2025,1.07661734786196e+08,36392,6079,610745,1.0684832586156193e+06
26/01/2025,1.110718246550496e+08,37236,6834,639224,1.1028184589726334e+06
27/01/2025,1.0154782850529784e+08,35608,5554,630024,1.0068295797282534e+06
28/01/2025,6.278658701987271e+07,32334,4839,519712,616825.4442460795
29/01/2025,5.668860621859293e+07,29854,4498,445935,559768.2173404987
30/01/2025,1.0196848638633895e+08,35657,6231,666836,1.0101488786684619e+06
31/01/2025,6.5904209854897514e+07,33762,5578,581569,649525.7296236882
01/02/2025,5.071736150815789e+07,29500,4452,484330,500122.00886795495
02/02/2025,3.2205785076987904e+07,25452,3650,380670,316548.8332539876
03/02/2025,3.2152395655819345e+07,24114,2977,331136,316265.96867148
04/02/2025,3.459010426842267e+07,25416,3375,353959,340128.4341511819
05/02/2025,4.567117378743556e+07,27549,3527,419123,450574.7313001635
06/02/2025,2.716644189558084e+07,24511,3093,356400,265775.4259950996
07/02/2025,3.497611343943139e+07,25735,3558,425937,342878.122049462
08/02/2025,2.8065923638061315e+07,23321,3274,360952,275218.2545279445
09/02/2025,6.3790830699037865e+07,27265,3446,471599,632118.5781660365
10/02/2025,8.345237181967263e+07,32371,4356,579049,827977.2020060223
11/02/2025,6.269827457370276e+07,33456,4917,582881,620447.3949897841
12/02/2025,4.5664622018204525e+07,29244,3540,489655,450618.20937346236
13/02/2025,3.882114912583464e+07,28558,3642,400329,383122.7075370773
14/02/2025,6.788226613165861e+07,28242,3337,407036,674905.8573569363
15/02/2025,2.8562551567018032e+07,23505,2730,346391,281840.321570947
16/02/2025,2.2073168358779866e+07,21822,2596,328611,216456.48862479173
17/02/2025,2.273322187370039e+07,22717,2746,343061,226621.25488864188
18/02/2025,1.9761890389752507e+07,20267,2378,293349,194569.82764919678
19/02/2025,2.1083737335040785e+07,20084,2272,300711,206652.88735903834
20/02/2025,2.093184482759028e+07,19920,2174,313106,205152.63228430934
21/02/2025,1.986017018879877e+07,19287,2108,320439,194136.44397847858
22/02/2025,1.6111719222810443e+07,17421,2110,259188,156591.27694080054
23/02/2025,1.732277799788771e+07,18158,2565,280679,168157.36375198496
24/02/2025,1.5939786775962815e+07,18123,2554,260556,155609.0034556907
25/02/2025,1.764273434182704e+07,17440,2395,233523,178097.94157137795
26/02/2025,1.3795469805861559e+07,16972,2207,240342,135862.80742553688
27/02/2025,1.331072160216125e+07,16837,2886,235891,131259.05150383207
28/02/2025,1.1660938039571833e+07,14371,1692,199239,114695.20570578432
01/03/2025,8.63487091860838e+06,12748,1324,181521,84641.0140179242
02/03/2025,1.2408117731463224e+07,14677,1493,207727,122243.21771773085
03/03/2025,1.1718060567978818e+07,14946,1803,211613,114782.88484352332
04/03/2025,1.0291443169842908e+07,12939,1129,191867,100677.70347117222
05/03/2025,1.4055339138301773e+07,15030,1882,233940,137488.05122232693
06/03/2025,1.2645412016701799e+07,14296,1495,218907,123677.36933206269
07/03/2025,2.3427465873802837e+07,16505,1937,278283,230736.04033526345
08/03/2025,1.350521720420751e+07,13382,1315,221027,134049.8192308984
09/03/2025,9.672107110522944e+06,12036,1400,199024,94406.19102048475
10/03/2025,9.1143895142378e+06,11644,1234,201202,88137.56142778884
11/03/2025,7.714025046847157e+06,10857,1010,169950,75088.68911783448
12/03/2025,8.66809080370102e+06,12127,1864,190396,83908.64804887364
13/03/2025,9.555020935194489e+06,11616,1336,210489,92958.00304816433
14/03/2025,9.253945729071539e+06,11511,1440,192977,89455.26024635891
15/03/2025,1.1240834760582156e+07,11388,1204,178887,109911.15550322167
16/03/2025,7.6931516434371825e+06,10405,1113,163556,74775.63995028443
17/03/2025,8.93554516029561e+06,11777,1627,176391,87189.75242875014
18/03/2025,7.558365105575262e+06,10880,1306,147722,74227.58355914537
19/03/2025,9.4814299637153e+06,11205,1207,162120,92928.6749213091
20/03/2025,8.097096309095405e+06,11158,1293,150719,80129.08609264229
21/03/2025,5.055174041350633e+06,8856,1004,101249,49552.47874869473
22/03/2025,6.159854278682674e+06,8231,939,109375,60143.68748231744
23/03/2025,8.697423370142136e+06,9914,1227,141181,84873.36070698746
24/03/2025,1.5651794841605734e+07,13533,1663,222806,153333.1346130455
25/03/2025,1.5440371013779793e+07,13547,1639,226950,149545.8673618079
26/03/2025,2.0867998702125706e+07,14193,1794,220993,204483.72602567877
27/03/2025,1.94859314944557e+07,14679,1990,232259,191754.5432921893
28/03/2025,1.862631045303118e+07,15138,1994,275766,181737.03472502943
29/03/2025,1.4799922409574553e+07,13551,1874,228974,144902.6335476938
30/03/2025,1.0459563599542186e+07,11805,1471,205293,101400.1626919906
31/03/2025,1.3206225033860305e+07,13244,1673,215918,128563.70687939184
01/04/2025,1.501773559627101e+07,13119,1422,244132,146738.31395950736
02/04/2025,1.1924981751423214e+07,12087,1261,207712,116016.98713787427
03/04/2025,1.0636261136528239e+07,11408,1221,189948,103536.93002008584
04/04/2025,8.60871810502029e+06,10154,1073,165599,83643.52021932283
05/04/2025,9.37974729675178e+06,10178,977,180512,91241.46591339313
06/04/2025,8.866201311136248e+06,10097,1031,164360,86184.27433046114
07/04/2025,1.230609407841492e+07,11024,1076,203300,120345.18361219972
08/04/2025,1.4238355996550426e+07,13555,1847,250832,136782.7649942976
09/04/2025,1.71491215048497e+07,14898,1857,259646,166494.5254438535
10/04/2025,1.63423593434864e+07,13652,1539,253877,159165.61506854315
11/04/2025,1.4556818838547245e+07,11895,1105,220512,143108.0854301066
12/04/2025,1.8294540691608727e+07,12694,1210,257042,179016.14234043667
13/04/2025,1.393903986324825e+07,12794,1622,208345,133431.38583590233
14/04/2025,1.681433080961135e+07,13380,1637,233780,162945.2643296573
15/04/2025,1.909481760299856e+07,14846,2007,269988,185338.14521486225
16/04/2025,1.9348315729961343e+07,14022,1550,266385,188246.92934447931
17/04/2025,1.715433169601199e+07,13821,1652,255848,159221.9428105803
18/04/2025,1.4172957188726358e+07,12586,1428,223464,130088.29054055858
19/04/2025,1.3094273096745947e+07,11347,1268,205185,119427.43632240669
20/04/2025,1.248513303511488e+07,11928,1581,190601,113175.9017739978
21/04/2025,1.5767600506891742e+07,12633,1216,231695,145306.11264052373
22/04/2025,1.3632413773540275e+07,11976,1117,206340,125355.80769985025
23/04/2025,1.712859845986903e+07,12715,1161,210164,160084.4409819363
24/04/2025,1.9186376174137745e+07,12924,1449,212547,178431.08937603064
25/04/2025,2.1801379516683772e+07,13290,1166,244351,204315.9638557349
26/04/2025,1.979173981710434e+07,12151,1064,243645,187291.7633152321
27/04/2025,1.6550690716691451e+07,11589,950,222650,155404.49672525848
28/04/2025,1.9234442267333392e+07,12851,1418,240159,180788.0001317614
29/04/2025,2.0825101166356146e+07,13226,1409,249004,197833.9041039139
30/04/2025,1.9355326290229384e+07,12786,1322,257785,179402.45126634373
