formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/08/2024,949973.3126846512,1264,152,12090,9297.307117271204
21/08/2024,637808.9314938878,1080,128,9268,6187.58609592719
22/08/2024,651887.175399935,1055,127,11029,6324.034753637179
23/08/2024,1.0947175462267029e+06,1274,270,13975,10702.827434691104
24/08/2024,978795.3603780249,1206,139,13524,9538.876695677209
25/08/2024,833950.4160470384,1042,120,11482,8116.850073551434
26/08/2024,857778.6518768624,1086,133,10833,8332.221736164165
27/08/2024,948447.8530134712,1165,146,12820,9201.908873729039
28/08/2024,852537.2514173862,1100,135,12487,8206.108969263587
29/08/2024,917653.4422462265,1224,182,13708,9025.581677307755
30/08/2024,568564.2016501587,1007,126,10535,5484.250416066097
31/08/2024,568831.5270134872,1001,155,10393,5482.910365413559
01/09/2024,670423.5136204531,1050,177,12595,6423.979936523668
02/09/2024,722237.6533620856,1157,187,13718,6990.326084196982
03/09/2024,954310.337645651,1362,185,15996,9303.781622659242
04/09/2024,717974.4103002702,1181,152,13715,6918.72428570867
05/09/2024,650697.331074304,1127,143,12619,6284.761948096967
06/09/2024,541571.2255955738,1063,125,11376,5232.0083718521
07/09/2024,448942.6364324215,965,122,10239,4346.65079856066
08/09/2024,533118.1028525688,958,119,10776,5103.4497336135455
09/09/2024,613460.1131358149,1068,120,11629,5888.431233864208
10/09/2024,707591.7139891066,1110,134,12320,6811.451630637981
11/09/2024,589165.9926746715,1008,110,10906,5667.262845696467
12/09/2024,719258.4245508547,1188,194,11602,6980.669175133297
13/09/2024,544821.9533299169,1014,137,10273,5306.775066377686
14/09/2024,462480.3293722815,910,111,9010,4464.11228000205
15/09/2024,793336.9751572117,958,126,9862,7732.460143273815
16/09/2024,557773.0044547272,945,92,9576,5388.920954407507
17/09/2024,637676.5064610102,888,92,10978,6144.35351229879
18/09/2024,875276.1871527006,1115,148,12490,8506.969492744918
19/09/2024,910213.2457672525,1110,132,11619,8878.77469510309
20/09/2024,762331.1795987098,1119,167,10657,7463.3509939031765
21/09/2024,829793.586632334,1107,212,11199,8088.458348736839
22/09/2024,878971.948270101,1185,188,13185,8579.340756795345
23/09/2024,794305.9210961888,1191,156,12852,7720.5364146562215
24/09/2024,1.1753423416709618e+06,1306,233,14395,11501.517825973695
25/09/2024,1.3033380170714238e+06,1522,288,15829,12662.904902517586
26/09/2024,2.5714024221026157e+06,2318,594,28245,25084.319940172743
27/09/2024,3.7780868245763336e+06,3030,640,35812,37108.08543596652
28/09/2024,3.2894400224746885e+06,2842,545,34015,32268.950815377448
29/09/2024,3.551499948572809e+06,2899,516,37616,34781.901285554224
30/09/2024,2.6545336175599564e+06,2557,423,30949,26008.059462629564
01/10/2024,2.0947113961630117e+06,2272,347,26453,20447.7494597712
02/10/2024,3.0650566143351477e+06,2450,428,33726,29948.13043609536
03/10/2024,2.417716317678663e+06,2429,437,32977,23575.576807983332
04/10/2024,2.2894861040033e+06,2345,329,32725,22315.895362952902
05/10/2024,3.1475909880629084e+06,2597,406,39095,30789.30798989277
06/10/2024,2.474623477298725e+06,2651,386,36651,24049.724432559142
07/10/2024,2.539062146950085e+06,2741,410,32052,24774.41055933882
08/10/2024,2.4691588652502596e+06,2510,322,27287,24205.510061844678
09/10/2024,3.706452255040623e+06,2876,406,35886,36508.336751765906
10/10/2024,3.1817377239264445e+06,2933,425,35649,31175.684188566993
11/10/2024,3.496798325562446e+06,3163,416,39508,34250.73266594303
12/10/2024,3.978707079867823e+06,3393,604,42741,38961.95061172177
13/10/2024,4.199409505227186e+06,3540,599,46998,41204.58460630725
14/10/2024,5.509025228954638e+06,4060,664,54835,54072.86133599542
15/10/2024,5.031273642327512e+06,4163,695,59048,49294.07572106607
16/10/2024,6.010431757650518e+06,4478,790,69020,58809.94906863805
17/10/2024,6.324998830451809e+06,4710,833,69628,62179.631147783286
18/10/2024,7.627049071158865e+06,5152,950,80042,74996.74989866314
19/10/2024,1.2814845477207879e+07,5630,1208,105990,126183.75308744321
20/10/2024,7.411767747859824e+06,4878,805,76373,72782.07804265182
21/10/2024,9.61527235712265e+06,5717,1120,85134,94489.49953897108
22/10/2024,1.0674495829015994e+07,6175,1255,96924,104808.53567878777
23/10/2024,1.3790770595733074e+07,6740,1319,109235,135769.487091237
24/10/2024,1.4954160438645292e+07,6780,1349,109474,147586.44430813103
25/10/2024,1.1554777837610716e+07,6547,1205,95682,113492.05380405276
26/10/2024,1.1667805058729518e+07,6239,1036,92912,114967.24709144008
27/10/2024,1.696778477739704e+07,7670,1561,116329,167880.98943806897
28/10/2024,1.2421683776242288e+07,7333,1204,99939,122550.10650882631
29/10/2024,1.4800652013948845e+07,8129,1532,119408,145856.1711427268
30/10/2024,1.193729733633657e+07,7533,1326,106755,116822.85413783153
31/10/2024,1.1600935594357643e+07,7465,1300,101076,113942.6224537426
01/11/2024,8.629949344602412e+06,6429,974,86029,84482.5737174456
02/11/2024,1.1512535176555203e+07,6478,1042,90438,113142.5658098713
03/11/2024,1.3719533235417208e+07,7177,1188,114130,135743.6196632539
04/11/2024,1.029244366279454e+07,7075,1181,100521,100860.86016974645
05/11/2024,9.860295622386327e+06,7307,1211,101482,96259.73064696367
06/11/2024,1.558589589408398e+07,8139,1258,111991,153007.02531394185
07/11/2024,1.405294995522667e+07,8150,1400,109246,137906.18028504102
08/11/2024,1.3903115123661846e+07,8179,1539,105498,136550.73851280406
09/11/2024,1.1746476041371742e+07,7467,1319,95848,115557.18709198202
10/11/2024,1.4846881156508738e+07,7823,1334,108916,145898.40245188493
11/11/2024,3.2142334317190506e+07,10865,2260,143182,318767.22149280435
12/11/2024,2.8743068967218343e+07,11793,2437,165628,285466.84069811826
13/11/2024,3.46800936418326e+07,14223,3255,185462,344569.1828392779
14/11/2024,5.5664688508103795e+07,19310,5567,294590,553189.7400423968
15/11/2024,5.868455801433747e+07,21103,5488,326262,583574.9040892522
16/11/2024,5.975430965560977e+07,21259,5415,334803,593286.676110929
17/11/2024,7.201302973480165e+07,24896,6539,431796,712602.1321083854
18/11/2024,7.813643906235479e+07,28320,6749,476527,770988.326174095
19/11/2024,9.113826538361934e+07,29790,6957,461082,908102.9095477792
20/11/2024,6.777982550273274e+07,27986,6069,417830,675280.2279938395
21/11/2024,5.8372644383344695e+07,27007,5187,336199,578950.1072809893
22/11/2024,5.941012895838524e+07,27150,5415,381980,587553.6908879245
23/11/2024,4.366206357352628e+07,23079,4316,326935,429795.25400743505
24/11/2024,4.105261146734106e+07,22855,4192,334135,407614.21331329894
25/11/2024,3.05802375251547e+07,22507,4166,307321,299751.09235782234
26/11/2024,3.0669331160377383e+07,21905,3954,303352,301455.64858962205
27/11/2024,4.175047044203231e+07,25376,5468,351850,412829.2709812477
28/11/2024,4.007840857216359e+07,24744,5012,349111,396229.84812832886
29/11/2024,3.1738102285551697e+07,23747,4358,320328,313705.4375977697
30/11/2024,2.6922629603877418e+07,21201,3655,281006,264455.0114774034
01/12/2024,3.0749535441303253e+07,21896,3671,305344,302988.02573567006
02/12/2024,3.551061691231097e+07,24399,5498,315469,349328.1063247333
03/12/2024,3.0713517069467463e+07,23037,4878,299743,301640.3371019667
04/12/2024,2.6353940533543795e+07,21132,3855,253485,258269.62195673934
05/12/2024,2.3424377225256525e+07,22522,6472,235090,230322.70006131748
06/12/2024,2.2220622404743206e+07,21230,5959,209617,218952.37789697872
07/12/2024,2.4063773809025977e+07,20108,4877,248614,236839.7767631547
08/12/2024,2.5194647353001777e+07,20507,5775,266573,248106.50043458983
09/12/2024,2.6661534723716237e+07,20669,5025,276583,261757.0855495207
10/12/2024,3.833728583393417e+07,24813,8012,300595,377454.7827590179
11/12/2024,3.584219962451231e+07,23731,7082,283401,353769.07385096245
12/12/2024,3.657054930790111e+07,24013,6874,296486,360026.1632779467
13/12/2024,3.75914414683087e+07,23453,6561,285616,370042.39710522623
14/12/2024,3.409952466361162e+07,21420,5637,260698,336102.3205131045
15/12/2024,2.500607055883861e+07,19393,4517,228195,245190.06996022
16/12/2024,2.807430626432105e+07,21191,5082,244958,276141.53886881255
17/12/2024,3.120847407873406e+07,21963,4522,240082,307562.6010677094
18/12/2024,3.486897082857244e+07,19734,3455,262021,344415.47146759013
19/12/2024,3.0871575722783405e+07,18341,2749,261998,304288.6315200552
20/12/2024,3.629729105519639e+07,17510,2354,267263,359267.27491632936
21/12/2024,3.11912707802339e+07,17935,3470,272149,307911.152535063
22/12/2024,2.3633133120284732e+07,15964,2221,259667,231960.7513260569
23/12/2024,2.209835560704224e+07,16091,2043,241770,216635.2465648988
24/12/2024,2.0426379197357588e+07,15396,2030,215020,200809.55651854022
25/12/2024,2.3277750173507437e+07,16060,2272,226012,229576.87313746253
26/12/2024,3.423153899050593e+07,19049,3248,316602,336646.72431179334
27/12/2024,2.80747372882516e+07,17792,2626,284965,276010.03383644065
28/12/2024,2.5267641397369843e+07,16380,2177,254601,249093.95675619887
29/12/2024,3.2567771281838384e+07,17444,2324,266391,321929.5332040572
30/12/2024,2.9307174258262966e+07,17622,2330,259998,289001.62619182194
31/12/2024,3.659434795025274e+07,18566,2417,248972,362744.96051325125
01/01/2025,3.1012371374291603e+07,18170,2248,270092,306396.6937704302
02/01/2025,5.5059571146390215e+07,22489,2885,347009,545341.0725574692
03/01/2025,6.461850348224229e+07,24146,3473,389348,639043.3589516908
04/01/2025,4.942373001995251e+07,22685,3147,326867,488773.17733196187
05/01/2025,6.262245115042835e+07,24608,3684,362606,619568.2281709232
06/01/2025,5.206257917130276e+07,24942,3597,354793,513946.7116090362
07/01/2025,6.358300346945279e+07,25534,3673,354587,629542.4140736505
08/01/2025,7.50447968893239e+07,25571,3832,388471,744576.2881664493
09/01/2025,6.345504953112314e+07,25683,3668,394329,629268.1939176538
10/01/2025,5.327716344741519e+07,24347,3446,362184,527350.0276398058
11/01/2025,5.4505751988932855e+07,23541,3485,356629,540316.0238334
12/01/2025,5.758152203456224e+07,23446,3356,400068,570497.3210002402
13/01/2025,3.947176033950113e+07,21486,2668,313377,390175.6478854389
14/01/2025,4.931999780965664e+07,23280,3100,375396,487026.23857333924
15/01/2025,4.4334110505579956e+07,23118,3267,340641,437955.4061172916
16/01/2025,4.154616219277294e+07,22247,2754,326795,409637.9921037964
17/01/2025,4.819206452250956e+07,23007,3219,331523,476390.04279089783
18/01/2025,2.5364747671220177e+08,35540,6793,439950,2.5316422308827606e+06
19/01/2025,2.721283228166187e+08,48967,12422,604304,2.7146425383098735e+06
20/01/2025,2.3557707087547648e+08,49689,10304,682541,2.3538272456958243e+06
21/01/2025,1.423922058387833e+08,37660,6282,569204,1.41706156598521e+06
22/01/2025,9.938340272898577e+07,36173,5824,544640,984556.2771994184
23/01/2025,1.7790631534093207e+08,42508,7806,747934,1.770649923957723e+06
24/01/2025,1.545977017383115e+08,42423,7953,742810,1.5388787909494347e+06
25/01/2025,1.0766173478619607e+08,36392,6079,610745,1.068483258615621e+06
26/01/2025,1.1107182465504965e+08,37236,6834,639224,1.1028184589726317e+06
27/01/2025,1.0154782850529787e+08,35608,5554,630024,1.0068295797282524e+06
28/01/2025,6.2786587019872725e+07,32334,4839,519712,616825.4442460793
29/01/2025,5.668860621859299e+07,29854,4498,445935,559768.2173404989
30/01/2025,1.0196848638633887e+08,35657,6231,666836,1.0101488786684611e+06
31/01/2025,6.590420985489744e+07,33762,5578,581569,649525.7296236893
01/02/2025,5.0717361508157805e+07,29500,4452,484330,500122.0088679552
02/02/2025,3.2205785076987866e+07,25452,3650,380670,316548.83325398783
03/02/2025,3.215239565581936e+07,24114,2977,331136,316265.96867148083
04/02/2025,3.459010426842261e+07,25416,3375,353959,340128.4341511836
05/02/2025,4.567117378743548e+07,27549,3527,419123,450574.7313001639
06/02/2025,2.7166441895580735e+07,24511,3093,356400,265775.4259950998
07/02/2025,3.4976113439431384e+07,25735,3558,425937,342878.1220494612
08/02/2025,2.806592363806132e+07,23321,3274,360952,275218.2545279445
09/02/2025,6.3790830699037924e+07,27265,3446,471599,632118.5781660372
10/02/2025,8.345237181967272e+07,32371,4356,579049,827977.2020060231
11/02/2025,6.269827457370284e+07,33456,4917,582881,620447.394989784
12/02/2025,4.566462201820458e+07,29244,3540,489655,450618.20937346306
13/02/2025,3.8821149125834584e+07,28558,3642,400329,383122.70753707766
14/02/2025,6.788226613165876e+07,28242,3337,407036,674905.8573569363
15/02/2025,2.856255156701797e+07,23505,2730,346391,281840.32157094666
16/02/2025,2.207316835877995e+07,21822,2596,328611,216456.48862479167
17/02/2025,2.273322187370036e+07,22717,2746,343061,226621.25488864147
18/02/2025,1.9761890389752515e+07,20267,2378,293349,194569.82764919702
19/02/2025,2.1083737335040748e+07,20084,2272,300711,206652.8873590387
20/02/2025,2.0931844827590264e+07,19920,2174,313106,205152.63228430916
21/02/2025,1.986017018879886e+07,19287,2108,320439,194136.443978478
22/02/2025,1.6111719222810417e+07,17421,2110,259188,156591.27694080106
23/02/2025,1.732277799788771e+07,18158,2565,280679,168157.3637519849
24/02/2025,1.5939786775962798e+07,18123,2554,260556,155609.0034556906
25/02/2025,1.764273434182704e+07,17440,2395,233523,178097.94157137824
26/02/2025,1.3795469805861587e+07,16972,2207,240342,135862.8074255372
27/02/2025,1.331072160216125e+07,16837,2886,235891,131259.05150383222
28/02/2025,1.166093803957183e+07,14371,1692,199239,114695.20570578416
01/03/2025,8.6348709186084e+06,12748,1324,181521,84641.01401792429
02/03/2025,1.2408117731463192e+07,14677,1493,207727,122243.21771773069
03/03/2025,1.171806056797883e+07,14946,1803,211613,114782.88484352332
04/03/2025,1.0291443169842932e+07,12939,1129,191867,100677.70347117237
05/03/2025,1.4055339138301753e+07,15030,1882,233940,137488.0512223267
06/03/2025,1.2645412016701756e+07,14296,1495,218907,123677.36933206268
07/03/2025,2.3427465873802822e+07,16505,1937,278283,230736.04033526336
08/03/2025,1.3505217204207506e+07,13382,1315,221027,134049.81923089817
09/03/2025,9.672107110522961e+06,12036,1400,199024,94406.19102048496
10/03/2025,9.114389514237808e+06,11644,1234,201202,88137.56142778882
11/03/2025,7.714025046847158e+06,10857,1010,169950,75088.6891178348
12/03/2025,8.66809080370104e+06,12127,1864,190396,83908.64804887387
13/03/2025,9.555020935194476e+06,11616,1336,210489,92958.00304816445
14/03/2025,9.25394572907154e+06,11511,1440,192977,89455.2602463589
15/03/2025,1.124083476058219e+07,11388,1204,178887,109911.15550322138
16/03/2025,7.693151643437183e+06,10405,1113,163556,74775.63995028449
17/03/2025,8.935545160295602e+06,11777,1627,176391,87189.75242875017
18/03/2025,7.558365105575268e+06,10880,1306,147722,74227.58355914541
19/03/2025,9.481429963715304e+06,11205,1207,162120,92928.67492130936
20/03/2025,8.097096309095385e+06,11158,1293,150719,80129.0860926422
21/03/2025,5.055174041350627e+06,8856,1004,101249,49552.47874869479
22/03/2025,6.159854278682694e+06,8231,939,109375,60143.68748231761
23/03/2025,8.697423370142166e+06,9914,1227,141181,84873.36070698728
24/03/2025,1.5651794841605715e+07,13533,1663,222806,153333.13461304526
25/03/2025,1.54403710137798e+07,13547,1639,226950,149545.86736180805
26/03/2025,2.0867998702125754e+07,14193,1794,220993,204483.72602567848
27/03/2025,1.948593149445566e+07,14679,1990,232259,191754.54329218957
28/03/2025,1.86263104530312e+07,15138,1994,275766,181737.03472502963
29/03/2025,1.4799922409574537e+07,13551,1874,228974,144902.63354769384
30/03/2025,1.0459563599542204e+07,11805,1471,205293,101400.16269199055
31/03/2025,1.3206225033860268e+07,13244,1673,215918,128563.7068793921
01/04/2025,1.501773559627103e+07,13119,1422,244132,146738.31395950716
02/04/2025,1.1924981751423223e+07,12087,1261,207712,116016.98713787415
03/04/2025,1.0636261136528207e+07,11408,1221,189948,103536.93002008628
04/04/2025,8.608718105020305e+06,10154,1073,165599,83643.52021932279
05/04/2025,9.379747296751773e+06,10178,977,180512,91241.46591339287
06/04/2025,8.866201311136236e+06,10097,1031,164360,86184.27433046115
07/04/2025,1.2306094078414919e+07,11024,1076,203300,120345.18361219943
08/04/2025,1.4238355996550467e+07,13555,1847,250832,136782.76499429796
09/04/2025,1.7149121504849657e+07,14898,1857,259646,166494.5254438539
10/04/2025,1.6342359343486393e+07,13652,1539,253877,159165.61506854315
11/04/2025,1.4556818838547269e+07,11895,1105,220512,143108.0854301063
12/04/2025,1.8294540691608656e+07,12694,1210,257042,179016.14234043672
13/04/2025,1.393903986324825e+07,12794,1622,208345,133431.3858359023
14/04/2025,1.6814330809611384e+07,13380,1637,233780,162945.26432965716
15/04/2025,1.9094817602998585e+07,14846,2007,269988,185338.1452148625
16/04/2025,1.934831572996134e+07,14022,1550,266385,188246.9293444794
17/04/2025,1.7154331696012005e+07,13821,1652,255848,159221.94281058013
18/04/2025,1.4172957188726356e+07,12586,1428,223464,130088.29054055865
19/04/2025,1.3094273096745964e+07,11347,1268,205185,119427.43632240659
20/04/2025,1.2485133035114897e+07,11928,1581,190601,113175.9017739978
21/04/2025,1.5767600506891737e+07,12633,1216,231695,145306.11264052338
22/04/2025,1.3632413773540264e+07,11976,1117,206340,125355.80769984999
23/04/2025,1.712859845986903e+07,12715,1161,210164,160084.44098193647
24/04/2025,1.918637617413781e+07,12924,1449,212547,178431.08937603104
25/04/2025,2.1801379516683735e+07,13290,1166,244351,204315.96385573494
26/04/2025,1.979173981710433e+07,12151,1064,243645,187291.76331523206
27/04/2025,1.6550690716691447e+07,11589,950,222650,155404.49672525818
28/04/2025,1.923444226733337e+07,12851,1418,240159,180788.00013176136
29/04/2025,2.0825101166356176e+07,13226,1409,249004,197833.90410391358
30/04/2025,1.9355326290229402e+07,12786,1322,257785,179402.4512663435
