formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
28/03/2025,1.8626310453031193e+07,15138,1994,275766,181737.03472502987
27/03/2025,1.948593148057922e+07,14679,1990,232259,191754.54329218902
26/03/2025,2.0867998702125777e+07,14193,1794,220993,204483.72602567862
25/03/2025,1.5440371013779808e+07,13547,1639,226950,149545.86736180808
24/03/2025,1.5651794841605792e+07,13533,1663,222806,153333.1346130453
23/03/2025,8.697423370142156e+06,9914,1227,141181,84873.36070698728
22/03/2025,6.159853016299639e+06,8231,939,109375,60143.687482317575
21/03/2025,5.055172654774861e+06,8856,1004,101249,49552.478748694695
20/03/2025,8.097096309095394e+06,11158,1293,150719,80129.08609264206
19/03/2025,9.48142995750685e+06,11205,1207,162120,92928.67492130915
18/03/2025,7.558365105575258e+06,10880,1306,147722,74227.58355914553
17/03/2025,8.935545160295593e+06,11777,1627,176391,87189.75242875027
16/03/2025,7.692856199177169e+06,10405,1113,163556,74775.63995028444
15/03/2025,1.1240834760582184e+07,11388,1204,178887,109911.15550322164
14/03/2025,9.253945610733867e+06,11511,1440,192977,89455.26024635877
13/03/2025,9.555020935194496e+06,11616,1336,210489,92958.00304816422
12/03/2025,8.668090803701041e+06,12127,1864,190396,83908.648048874
11/03/2025,7.714025046847144e+06,10857,1010,169950,75088.68911783482
10/03/2025,9.114389509641428e+06,11644,1234,201202,88137.56142778881
09/03/2025,9.67210711052295e+06,12036,1400,199024,94406.19102048509
08/03/2025,1.350520344632229e+07,13382,1315,221027,134049.81923089805
07/03/2025,2.342746587380282e+07,16505,1937,278283,230736.0403352629
06/03/2025,1.264541201670181e+07,14296,1495,218907,123677.36933206236
05/03/2025,1.4055339138301803e+07,15030,1882,233940,137488.0512223269
04/03/2025,1.0291443169842934e+07,12939,1129,191867,100677.70347117238
03/03/2025,1.1718060567978807e+07,14946,1803,211613,114782.88484352335
02/03/2025,1.240807063734213e+07,14677,1493,207727,122243.21771773075
01/03/2025,8.63487091860839e+06,12748,1324,181521,84641.01401792433
28/02/2025,1.1660938039571833e+07,14371,1692,199239,114695.20570578432
27/02/2025,1.3310721602161257e+07,16837,2886,235891,131259.0515038322
26/02/2025,1.379546952945936e+07,16972,2207,240342,135862.80742553686
25/02/2025,1.7642734341827057e+07,17440,2395,233523,178097.9415713779
24/02/2025,1.5939770844425272e+07,18123,2554,260556,155609.00345569066
23/02/2025,1.732277799788769e+07,18158,2565,280679,168157.36375198475
22/02/2025,1.6110521170827687e+07,17421,2110,259188,156591.27694080083
21/02/2025,1.986017017119275e+07,19287,2108,320439,194136.44397847806
20/02/2025,2.09318448275903e+07,19920,2174,313106,205152.63228430884
19/02/2025,2.1083737097254023e+07,20084,2272,300711,206652.8873590382
18/02/2025,1.9761890389752522e+07,20267,2378,293349,194569.82764919678
17/02/2025,2.273322187370036e+07,22717,2746,343061,226621.25488864153
16/02/2025,2.2073168358779866e+07,21822,2596,328611,216456.48862479196
15/02/2025,2.8562551567018e+07,23505,2730,346391,281840.32157094736
14/02/2025,6.788226613165875e+07,28242,3337,407036,674905.8573569343
13/02/2025,3.8821149125834554e+07,28558,3642,400329,383122.70753707865
12/02/2025,4.566462201820454e+07,29244,3540,489655,450618.20937346295
11/02/2025,6.2698274573702745e+07,33456,4917,582881,620447.394989784
10/02/2025,8.345237181967285e+07,32371,4356,579049,827977.2020060213
09/02/2025,6.379082674953961e+07,27265,3446,471599,632118.5781660376
08/02/2025,2.8065911742670942e+07,23321,3274,360952,275218.2545279444
07/02/2025,3.497611343943141e+07,25735,3558,425937,342878.12204946077
06/02/2025,2.716644189558079e+07,24511,3093,356400,265775.4259950995
05/02/2025,4.567117378743549e+07,27549,3527,419123,450574.7313001632
04/02/2025,3.459010426842265e+07,25416,3375,353959,340128.43415118137
03/02/2025,3.2152395655819293e+07,24114,2977,331136,316265.9686714799
02/02/2025,3.2205785076987956e+07,25452,3650,380670,316548.8332539882
01/02/2025,5.071736150815777e+07,29500,4452,484330,500122.00886795373
31/01/2025,6.590420985489746e+07,33762,5578,581569,649525.7296236871
30/01/2025,1.0196848638633877e+08,35657,6231,666836,1.0101488786684625e+06
29/01/2025,5.6688606218592905e+07,29854,4498,445935,559768.2173405
28/01/2025,6.2786587019872636e+07,32334,4839,519712,616825.4442460799
27/01/2025,1.0154782850529808e+08,35608,5554,630024,1.0068295797282534e+06
26/01/2025,1.1107182465504965e+08,37236,6834,639224,1.1028184589726354e+06
25/01/2025,1.0766173478619622e+08,36392,6079,610745,1.0684832586156197e+06
24/01/2025,1.5459770173831168e+08,42423,7953,742810,1.5388787909494347e+06
23/01/2025,1.7790631534093198e+08,42508,7806,747934,1.7706499239577216e+06
22/01/2025,9.938340272898602e+07,36173,5824,544640,984556.2771994177
21/01/2025,1.4239220583878323e+08,37660,6282,569204,1.4170615659852135e+06
20/01/2025,2.3557707087547648e+08,49689,10304,682541,2.3538272456958247e+06
19/01/2025,2.721283228166191e+08,48967,12422,604304,2.7146425383098745e+06
18/01/2025,2.5364747671220222e+08,35540,6793,439950,2.53164223088276e+06
17/01/2025,4.819206452250949e+07,23007,3219,331523,476390.0427908986
16/01/2025,4.154616219277288e+07,22247,2754,326795,409637.99210379703
15/01/2025,4.433411050557996e+07,23118,3267,340641,437955.40611729125
14/01/2025,4.931999780965667e+07,23280,3100,375396,487026.2385733391
13/01/2025,3.947176033950114e+07,21486,2668,313377,390175.6478854386
12/01/2025,5.758152203456217e+07,23446,3356,400068,570497.3210002406
11/01/2025,5.450575198893282e+07,23541,3485,356629,540316.0238334003
10/01/2025,5.327716344741521e+07,24347,3446,362184,527350.0276398064
09/01/2025,6.345504953112323e+07,25683,3668,394329,629268.193917653
08/01/2025,7.504479688932379e+07,25571,3832,388471,744576.2881664505
07/01/2025,6.358300346945284e+07,25534,3673,354587,629542.4140736482
06/01/2025,5.206257917130279e+07,24942,3597,354793,513946.7116090361
05/01/2025,6.262245115042841e+07,24608,3684,362606,619568.2281709241
04/01/2025,4.9423730019952506e+07,22685,3147,326867,488773.1773319626
03/01/2025,6.461850348224232e+07,24146,3473,389348,639043.3589516907
02/01/2025,5.505957114639018e+07,22489,2885,347009,545341.0725574698
01/01/2025,3.1012371374291588e+07,18170,2248,270092,306396.69377043063
31/12/2024,3.659434795025272e+07,18566,2417,248972,362744.9605132513
30/12/2024,2.9307174258263003e+07,17622,2330,259998,289001.6261918221
29/12/2024,3.256777128183834e+07,17444,2324,266391,321929.533204058
28/12/2024,2.526764139736982e+07,16380,2177,254601,249093.95675619916
27/12/2024,2.8074737288251564e+07,17792,2626,284965,276010.03383644065
26/12/2024,3.423153899050591e+07,19049,3248,316602,336646.7243117931
25/12/2024,2.327773048837479e+07,16060,2272,226012,229576.87313746286
24/12/2024,2.042637919735763e+07,15396,2030,215020,200809.55651854
23/12/2024,2.2098355607042182e+07,16091,2043,241770,216635.24656489893
22/12/2024,2.363313312028472e+07,15964,2221,259667,231960.751326057
21/12/2024,3.1191195363278564e+07,17935,3470,272149,307911.15253506246
20/12/2024,3.6297281450802885e+07,17510,2354,267263,359267.2749163295
19/12/2024,3.0871575300938394e+07,18341,2749,261998,304288.63152005454
18/12/2024,3.486894352161247e+07,19734,3455,262021,344415.4714675902
17/12/2024,3.1208462786911614e+07,21963,4522,240082,307562.6010677095
16/12/2024,2.8074306264321066e+07,21191,5082,244958,276141.53886881255
15/12/2024,2.500607055883858e+07,19393,4517,228195,245190.06996022016
14/12/2024,3.4099513553933874e+07,21420,5637,260698,336102.32051310403
13/12/2024,3.759144146830865e+07,23453,6561,285616,370042.3971052257
12/12/2024,3.657054930790103e+07,24013,6874,296486,360026.16327794624
11/12/2024,3.584213675156145e+07,23731,7082,283401,353769.07385096204
10/12/2024,3.833728583393423e+07,24813,8012,300595,377454.7827590179
09/12/2024,2.6661534723716285e+07,20669,5025,276583,261757.08554952082
08/12/2024,2.519464735300182e+07,20507,5775,266573,248106.5004345896
07/12/2024,2.406377380902597e+07,20108,4877,248614,236839.7767631544
06/12/2024,2.222062240474325e+07,21230,5959,209617,218952.37789697907
05/12/2024,2.3424377225256566e+07,22522,6472,235090,230322.70006131762
04/12/2024,2.6353940533543747e+07,21132,3855,253485,258269.62195673952
03/12/2024,3.0713517069467437e+07,23037,4878,299743,301640.33710196667
02/12/2024,3.551061691231093e+07,24399,5498,315469,349328.10632473306
01/12/2024,3.0749535441303257e+07,21896,3671,305344,302988.0257356696
30/11/2024,2.692262960387737e+07,21201,3655,281006,264455.0114774034
29/11/2024,3.1738102285551682e+07,23747,4358,320328,313705.4375977694
28/11/2024,4.007840857216362e+07,24744,5012,349111,396229.84812832845
27/11/2024,4.1750470442032345e+07,25376,5468,351850,412829.27098124794
26/11/2024,3.0669331160377316e+07,21905,3954,303352,301455.6485896216
25/11/2024,3.0580237406037644e+07,22507,4166,307321,299751.0923578227
24/11/2024,4.105261146734104e+07,22855,4192,334135,407614.2133132989
23/11/2024,4.366206357352636e+07,23079,4316,326935,429795.2540074351
22/11/2024,5.941010310169989e+07,27150,5415,381980,587553.6908879236
21/11/2024,5.837263482729194e+07,27007,5187,336199,578950.1072809881
20/11/2024,6.777982545799944e+07,27986,6069,417830,675280.227993839
19/11/2024,9.113826430206047e+07,29790,6957,461082,908102.9095477808
18/11/2024,7.813642218913572e+07,28320,6749,476527,770988.326174096
17/11/2024,7.20130237509613e+07,24896,6539,431796,712602.1321083856
16/11/2024,5.975430965560984e+07,21259,5415,334803,593286.6761109304
15/11/2024,5.868455801433741e+07,21103,5488,326262,583574.9040892539
14/11/2024,5.566468850810389e+07,19310,5567,294590,553189.7400423975
13/11/2024,3.468008299305203e+07,14223,3255,185462,344569.18283927767
12/11/2024,2.8743068967218388e+07,11793,2437,165628,285466.84069811756
11/11/2024,3.2142334317190457e+07,10865,2260,143182,318767.22149280447
10/11/2024,1.4846881156508759e+07,7823,1334,108916,145898.4024518849
09/11/2024,1.1746476041371781e+07,7467,1319,95848,115557.18709198202
08/11/2024,1.390311512366183e+07,8179,1539,105498,136550.73851280412
07/11/2024,1.4052949955226691e+07,8150,1400,109246,137906.18028504113
06/11/2024,1.558589589408401e+07,8139,1258,111991,153007.02531394176
05/11/2024,9.860295622386333e+06,7307,1211,101482,96259.73064696368
04/11/2024,1.0292443662794527e+07,7075,1181,100521,100860.86016974637
03/11/2024,1.3719533235417182e+07,7177,1188,114130,135743.61966325357
02/11/2024,1.1512535176555214e+07,6478,1042,90438,113142.56580987104
01/11/2024,8.629949344602404e+06,6429,974,86029,84482.57371744572
31/10/2024,1.1600935594357654e+07,7465,1300,101076,113942.62245374263
30/10/2024,1.193729733633659e+07,7533,1326,106755,116822.8541378313
29/10/2024,1.4800652013948854e+07,8129,1532,119408,145856.17114272708
28/10/2024,1.2421683776242333e+07,7333,1204,99939,122550.10650882617
27/10/2024,1.6967784777397048e+07,7670,1561,116329,167880.9894380687
26/10/2024,1.1667805058729494e+07,6239,1036,92912,114967.24709144018
25/10/2024,1.155477783761073e+07,6547,1205,95682,113492.05380405295
24/10/2024,1.495416043864529e+07,6780,1349,109474,147586.44430813048
23/10/2024,1.3790770595733076e+07,6740,1319,109235,135769.48709123698
22/10/2024,1.067449582901601e+07,6175,1255,96924,104808.53567878787
21/10/2024,9.615272357122647e+06,5717,1120,85134,94489.4995389711
20/10/2024,7.411767747859825e+06,4878,805,76373,72782.07804265205
19/10/2024,1.2814845477207897e+07,5630,1208,105990,126183.75308744292
18/10/2024,7.627049071158877e+06,5152,950,80042,74996.7498986632
17/10/2024,6.324998830451809e+06,4710,833,69628,62179.631147783104
16/10/2024,6.010431757650517e+06,4478,790,69020,58809.94906863801
15/10/2024,5.031273642327506e+06,4163,695,59048,49294.07572106603
14/10/2024,5.509025228954627e+06,4060,664,54835,54072.86133599548
13/10/2024,4.199409505227193e+06,3540,599,46998,41204.58460630723
12/10/2024,3.978707079867819e+06,3393,604,42741,38961.950611721746
11/10/2024,3.4967983255624506e+06,3163,416,39508,34250.73266594299
10/10/2024,3.181737723926444e+06,2933,425,35649,31175.684188567033
09/10/2024,3.7064522550406195e+06,2876,406,35886,36508.336751765906
08/10/2024,2.4691588652502634e+06,2510,322,27287,24205.51006184456
07/10/2024,2.5390621469500847e+06,2741,410,32052,24774.41055933885
06/10/2024,2.4746234772987147e+06,2651,386,36651,24049.724432559156
05/10/2024,3.1475909880629093e+06,2597,406,39095,30789.307989892815
04/10/2024,2.2894861040032953e+06,2345,329,32725,22315.895362952895
03/10/2024,2.417716317678658e+06,2429,437,32977,23575.576807983365
02/10/2024,3.0650566143351444e+06,2450,428,33726,29948.130436095296
01/10/2024,2.0947113961630121e+06,2272,347,26453,20447.749459771134
30/09/2024,2.6545336175599527e+06,2557,423,30949,26008.059462629528
29/09/2024,3.5514999485728047e+06,2899,516,37616,34781.901285554275
28/09/2024,3.2894400224746824e+06,2842,545,34015,32268.950815377408
27/09/2024,3.778086824576334e+06,3030,640,35812,37108.085435966495
26/09/2024,2.57140242210262e+06,2318,594,28245,25084.31994017272
25/09/2024,1.3033380170714252e+06,1522,288,15829,12662.904902517617
24/09/2024,1.1753423416709623e+06,1306,233,14395,11501.51782597369
23/09/2024,794305.9210961886,1191,156,12852,7720.536414656213
22/09/2024,878971.9482701013,1185,188,13185,8579.340756795344
21/09/2024,829793.5866323338,1107,212,11199,8088.4583487368345
20/09/2024,762331.1795987104,1119,167,10657,7463.350993903192
19/09/2024,910213.2457672517,1110,132,11619,8878.774695103104
18/09/2024,875276.1871527003,1115,148,12490,8506.96949274491
17/09/2024,637676.5064610094,888,92,10978,6144.353512298801
16/09/2024,557773.0044547276,945,92,9576,5388.92095440751
15/09/2024,793336.9751572135,958,126,9862,7732.460143273814
14/09/2024,462480.32937228243,910,111,9010,4464.112280002046
13/09/2024,544821.9533299161,1014,137,10273,5306.775066377675
12/09/2024,719258.4245508529,1188,194,11602,6980.669175133316
11/09/2024,589165.9926746706,1008,110,10906,5667.2628456964785
10/09/2024,707591.713989106,1110,134,12320,6811.451630637972
09/09/2024,613460.1131358129,1068,120,11629,5888.431233864213
08/09/2024,533118.1028525688,958,119,10776,5103.449733613542
07/09/2024,448942.63643242203,965,122,10239,4346.6507985606595
06/09/2024,541571.2255955732,1063,125,11376,5232.008371852095
05/09/2024,650697.3310743022,1127,143,12619,6284.761948096955
04/09/2024,717974.4103002704,1181,152,13715,6918.724285708663
03/09/2024,954310.3376456496,1362,185,15996,9303.781622659228
02/09/2024,722237.6533620851,1157,187,13718,6990.3260841969795
01/09/2024,670423.5136204524,1050,177,12595,6423.979936523659
31/08/2024,568831.5270134882,1001,155,10393,5482.910365413569
30/08/2024,568564.2016501598,1007,126,10535,5484.250416066094
29/08/2024,917653.4422462262,1224,182,13708,9025.581677307768
28/08/2024,852537.2514173875,1100,135,12487,8206.108969263601
27/08/2024,948447.8530134729,1165,146,12820,9201.90887372904
26/08/2024,857778.6518768638,1086,133,10833,8332.22173616416
25/08/2024,833950.4160470394,1042,120,11482,8116.850073551445
24/08/2024,978795.3603780245,1206,139,13524,9538.876695677207
23/08/2024,1.0947175462267033e+06,1274,270,13975,10702.827434691095
22/08/2024,651887.1753999342,1055,127,11029,6324.034753637169
21/08/2024,637808.9314938878,1080,128,9268,6187.586095927172
20/08/2024,949973.3126846502,1264,152,12090,9297.307117271204
19/08/2024,1.2627163255743526e+06,1494,199,17892,12269.458767621916
18/08/2024,1.658654485002714e+06,1498,196,18729,16086.06759423563
17/08/2024,1.179107820414927e+06,1360,171,16542,11348.180497831787
16/08/2024,1.2429232668896106e+06,1654,223,19159,12010.398244516356
15/08/2024,1.6210441652080114e+06,1802,279,23329,15773.366491422716
14/08/2024,1.7588264905612404e+06,1863,292,24182,16925.791401547194
13/08/2024,1.7493506320250472e+06,2246,355,26664,17113.820719844392
12/08/2024,1.6821275868346738e+06,2190,346,26602,16262.631727346998
11/08/2024,1.5160955668491584e+06,1890,290,22914,14618.035798193743
10/08/2024,1.6446883601487074e+06,1985,328,25547,15861.088776051709
09/08/2024,1.9508735530751233e+06,2111,366,27499,18857.7363497551
08/08/2024,2.335980296539943e+06,2248,386,31515,22872.82735945194
07/08/2024,2.4826954843530664e+06,2389,421,33318,23803.557563979663
06/08/2024,2.5062277876131497e+06,2160,403,29686,24339.44629256475
05/08/2024,1.4959897011526644e+06,1675,203,20675,14600.826212380625
04/08/2024,1.929567627100891e+06,1859,244,24248,18813.182754094505
03/08/2024,2.213480293556847e+06,2031,301,25766,21641.615806113838
02/08/2024,2.5260555218304642e+06,2311,387,30957,24503.222775585204
01/08/2024,2.890832262145922e+06,2730,552,33124,28330.77914285165
31/07/2024,3.5386259368837867e+06,2801,613,41388,34602.569738962455
30/07/2024,3.774241673764041e+06,2802,654,35599,37034.43217714235
29/07/2024,3.0773678888380867e+06,2469,574,27475,30250.392437061146
28/07/2024,5.067880206057705e+06,2378,596,31081,50250.87837962705
27/07/2024,2.345564258386288e+06,2033,410,23458,22896.221113999694
26/07/2024,1.837551385391545e+06,1757,364,20672,17920.703590377954
25/07/2024,1.461387393885286e+06,1644,307,18772,14090.372604857905
24/07/2024,1.516151005013507e+06,1626,294,19766,14758.629205288076
23/07/2024,2.1668908220176985e+06,1825,434,21271,21229.71567397198
22/07/2024,1.9725696342657937e+06,1672,360,18469,19231.936211812525
21/07/2024,1.752627213568349e+06,1602,467,19705,16875.001190874325
20/07/2024,1.2478077837835683e+06,1348,312,15525,11938.135906814598
19/07/2024,1.3544925655571443e+06,1404,252,17267,12909.082662945819
18/07/2024,1.470337457585212e+06,1477,295,17633,14089.333905278765
17/07/2024,1.945187369317194e+06,1603,296,18141,18758.20973060221
16/07/2024,2.128743666920104e+06,1724,336,20919,20662.199360159033
15/07/2024,2.5339264416982713e+06,1729,339,26338,24582.57949173203
14/07/2024,2.044424958915866e+06,1521,335,21373,19824.62010946345
13/07/2024,1.2110486118294578e+06,1190,197,17813,11548.357832353948
12/07/2024,1.2768112825452643e+06,1182,196,17547,12254.896531401162
11/07/2024,1.2664553590952426e+06,1193,188,16152,12232.9462985457
10/07/2024,1.052361594783603e+06,1140,208,15234,10124.239018718776
09/07/2024,1.113716892895021e+06,1114,142,15468,10678.120068307811
08/07/2024,1.1976532037277888e+06,1099,138,16630,11423.452481066457
07/07/2024,1.3036781389369355e+06,1116,172,16318,12559.201737584775
06/07/2024,1.451419956893779e+06,1043,148,18210,13979.88757357121
05/07/2024,1.243272814651355e+06,1040,168,15993,11900.564702540458
04/07/2024,1.0776690712266956e+06,1107,168,15490,10341.374318566697
03/07/2024,1.113479819144168e+06,1239,182,15834,10703.56990732018
02/07/2024,1.1200141202012876e+06,1231,215,14363,10852.783520123456
01/07/2024,1.4636691683198796e+06,1303,182,17882,14232.361023747246
30/06/2024,1.3748807291649114e+06,1188,183,18490,13268.137989765873
29/06/2024,1.4883912775211192e+06,1203,181,18960,14478.712115074824
28/06/2024,1.7417242931739748e+06,1388,255,20144,16888.097809086437
27/06/2024,1.9868235791477524e+06,1506,280,19524,19403.685835394357
26/06/2024,2.132069788608253e+06,1586,369,21472,20823.49857722296
25/06/2024,1.8469762353403955e+06,1259,196,18531,18088.319822730507
24/06/2024,1.3292957280641557e+06,1209,181,16389,13001.94410013137
23/06/2024,1.2468204458269777e+06,1145,205,18565,12131.108963510318
22/06/2024,1.3529641993159493e+06,1190,215,19104,13174.509772666966
21/06/2024,1.7484361184172682e+06,1536,283,23530,17131.869601053128
20/06/2024,1.7179903999921451e+06,1534,313,21687,16833.84155699877
19/06/2024,1.6405967174254763e+06,1419,254,21171,16074.314199110215
18/06/2024,1.9278469930824663e+06,1395,277,20650,18946.783482843104
17/06/2024,1.8868240932269893e+06,1322,264,19367,18572.880618641062
16/06/2024,1.23842501587436e+06,1104,208,15209,12121.028960867712
15/06/2024,883401.8793599942,1017,196,12235,8579.748047655998
14/06/2024,1.3045491729924597e+06,1329,261,14687,12817.531680199703
13/06/2024,1.633644509360046e+06,1472,443,19005,16191.568369873434
12/06/2024,2.0620475385375596e+06,1564,397,20935,20249.95190292135
11/06/2024,1.3305804693959006e+06,1465,377,14839,13493.278933811234
10/06/2024,1.4845267533612119e+06,1453,386,16332,14561.79216757215
09/06/2024,1.5475024627356497e+06,1471,445,17619,15185.723184857618
08/06/2024,2.0475762144161696e+06,1404,405,16801,20259.465920512703
07/06/2024,2.31532975607269e+06,1309,260,13652,23052.089094824507
06/06/2024,1.6958481881814366e+06,1141,209,10562,16806.08386922966
05/06/2024,1.2154547645060406e+06,1101,205,9315,12034.029540258594
04/06/2024,1.1306455244336429e+06,1096,191,10507,11158.28963808724
03/06/2024,1.3788913544535572e+06,1232,205,12171,13646.00361136383
02/06/2024,1.744177163831141e+06,1256,239,13019,17261.13788331582
01/06/2024,1.6115803650114473e+06,1213,257,12779,15946.598263864276
31/05/2024,1.3230892857823826e+06,1227,250,13400,13060.781558334858
30/05/2024,1.5799644356218695e+06,1315,291,14771,15659.925902805837
29/05/2024,2.2732498682695767e+06,1484,350,16692,22579.60022047062
28/05/2024,1.6154928851420956e+06,1410,348,15260,15907.764606017894
27/05/2024,2.4441498810066395e+06,1475,403,15360,24540.184936462527
26/05/2024,1.4406003750555385e+06,1081,246,11283,14273.950266624299
