formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
24/05/2025,1.1753869019024644e+07,9433,895,151456,114973.99094162419
23/05/2025,1.881550323284449e+07,10825,952,185751,187989.67656135606
22/05/2025,1.6976081121018596e+07,11473,1059,195352,166446.53054713807
21/05/2025,1.5455503649516627e+07,11542,1164,189845,151137.32228714065
20/05/2025,1.6216485423389584e+07,11698,1166,212390,158181.70121166966
19/05/2025,1.490066357196548e+07,11189,1009,199362,145772.19989226921
18/05/2025,1.5933071434786256e+07,10914,1038,191058,157015.0415755172
17/05/2025,1.6933574199245937e+07,11337,1073,208529,166600.4813227464
16/05/2025,1.9523602861281916e+07,12876,1337,211911,193117.59265069434
15/05/2025,2.5895027791805364e+07,14561,1676,241138,256664.44265819693
14/05/2025,3.936031149864437e+07,16231,1851,319939,391262.40583426296
13/05/2025,3.783795876748962e+07,15506,1611,297401,377289.64133610466
12/05/2025,2.2001869068005048e+07,13515,1392,241659,218154.9750707475
11/05/2025,1.354831095946314e+07,11123,1027,186125,132489.4722466621
10/05/2025,1.3798354815216037e+07,11087,1070,177175,135000.64190528062
09/05/2025,1.5731187045215271e+07,11955,1169,217906,155104.59328813458
08/05/2025,1.894479330891204e+07,13093,1508,248332,186898.29939746807
07/05/2025,1.5818919873396562e+07,11756,1151,225107,155077.3794152044
06/05/2025,2.1136971731784932e+07,12518,1195,231579,209426.64209662136
05/05/2025,1.448604317608472e+07,11969,1096,217311,141877.21701084173
04/05/2025,1.6348928456836488e+07,12921,1218,210783,157003.39904356375
03/05/2025,2.165027683987557e+07,14200,3147,223227,201160.8122163886
02/05/2025,1.9414398171816554e+07,11980,1147,242812,182680.70143270536
01/05/2025,2.920903391590899e+07,14307,1653,273932,280452.625007309
30/04/2025,1.9355326290229358e+07,12786,1322,257785,179402.45126634373
29/04/2025,2.0825065569028534e+07,13226,1409,249004,197833.9041039137
28/04/2025,1.9234442267333396e+07,12851,1418,240159,180788.0001317613
27/04/2025,1.6550690716691434e+07,11589,950,222650,155404.4967252584
26/04/2025,1.9791739817104325e+07,12151,1064,243645,187291.76331523212
25/04/2025,2.1801379516683765e+07,13290,1166,244351,204315.9638557346
24/04/2025,1.918635863704335e+07,12924,1449,212547,178431.08937603107
23/04/2025,1.712829098201518e+07,12715,1161,210164,160084.44098193655
22/04/2025,1.363225952659166e+07,11976,1117,206340,125355.80769985034
21/04/2025,1.5767530508744862e+07,12633,1216,231695,145306.11264052353
20/04/2025,1.2485131977250203e+07,11928,1581,190601,113175.90177399798
19/04/2025,1.3094273085052352e+07,11347,1268,205185,119427.43632240697
18/04/2025,1.4172831999748435e+07,12586,1428,223464,130088.29054055862
17/04/2025,1.715431812278273e+07,13821,1652,255848,159221.94281058016
16/04/2025,1.9348247962005973e+07,14022,1550,266385,188246.92934447931
15/04/2025,1.909481760299854e+07,14846,2007,269988,185338.1452148619
14/04/2025,1.681433080961138e+07,13380,1637,233780,162945.26432965675
13/04/2025,1.3939039863248235e+07,12794,1622,208345,133431.38583590224
12/04/2025,1.8294514480026193e+07,12694,1210,257042,179016.14234043672
11/04/2025,1.4556818838547276e+07,11895,1105,220512,143108.0854301065
10/04/2025,1.6342359343486404e+07,13652,1539,253877,159165.61506854353
09/04/2025,1.714879092853054e+07,14898,1857,259646,166494.5254438541
08/04/2025,1.4238355996550461e+07,13555,1847,250832,136782.7649942978
07/04/2025,1.230609407841492e+07,11024,1076,203300,120345.1836121994
06/04/2025,8.866201311136246e+06,10097,1031,164360,86184.27433046103
05/04/2025,9.37974638266676e+06,10178,977,180512,91241.46591339292
04/04/2025,8.6087181050203e+06,10154,1073,165599,83643.52021932299
03/04/2025,1.0636261136528222e+07,11408,1221,189948,103536.93002008616
02/04/2025,1.1924903806172421e+07,12087,1261,207712,116016.98713787441
01/04/2025,1.501773559627102e+07,13119,1422,244132,146738.3139595073
31/03/2025,1.3206223764651895e+07,13244,1673,215918,128563.70687939183
30/03/2025,1.0459563599542184e+07,11805,1471,205293,101400.16269199047
29/03/2025,1.4799922409574557e+07,13551,1874,228974,144902.63354769387
28/03/2025,1.862631045303118e+07,15138,1994,275766,181737.03472503007
27/03/2025,1.9485931480579223e+07,14679,1990,232259,191754.54329218884
26/03/2025,2.0867998702125724e+07,14193,1794,220993,204483.72602567874
25/03/2025,1.5440371013779793e+07,13547,1639,226950,149545.8673618081
24/03/2025,1.5651794841605784e+07,13533,1663,222806,153333.1346130455
23/03/2025,8.69742337014215e+06,9914,1227,141181,84873.36070698734
22/03/2025,6.159853016299648e+06,8231,939,109375,60143.68748231757
21/03/2025,5.055172654774848e+06,8856,1004,101249,49552.47874869476
20/03/2025,8.097096309095388e+06,11158,1293,150719,80129.08609264209
19/03/2025,9.481429957506858e+06,11205,1207,162120,92928.67492130907
18/03/2025,7.558365105575251e+06,10880,1306,147722,74227.58355914554
17/03/2025,8.935545160295606e+06,11777,1627,176391,87189.75242875013
16/03/2025,7.692856199177182e+06,10405,1113,163556,74775.63995028455
15/03/2025,1.124083476058221e+07,11388,1204,178887,109911.15550322147
14/03/2025,9.253945610733857e+06,11511,1440,192977,89455.2602463589
13/03/2025,9.55502093519449e+06,11616,1336,210489,92958.00304816425
12/03/2025,8.66809080370102e+06,12127,1864,190396,83908.64804887369
11/03/2025,7.714025046847153e+06,10857,1010,169950,75088.68911783467
10/03/2025,9.114389509641415e+06,11644,1234,201202,88137.56142778875
09/03/2025,9.67210711052297e+06,12036,1400,199024,94406.19102048493
08/03/2025,1.3505203446322309e+07,13382,1315,221027,134049.819230898
07/03/2025,2.3427465873802777e+07,16505,1937,278283,230736.04033526382
06/03/2025,1.2645412016701799e+07,14296,1495,218907,123677.36933206292
05/03/2025,1.4055339138301805e+07,15030,1882,233940,137488.05122232693
04/03/2025,1.0291443169842906e+07,12939,1129,191867,100677.70347117241
03/03/2025,1.171806056797883e+07,14946,1803,211613,114782.88484352344
02/03/2025,1.2408070637342112e+07,14677,1493,207727,122243.21771773092
01/03/2025,8.634870918608375e+06,12748,1324,181521,84641.01401792426
28/02/2025,1.166093803957182e+07,14371,1692,199239,114695.20570578432
27/02/2025,1.3310721602161244e+07,16837,2886,235891,131259.05150383225
26/02/2025,1.3795469529459355e+07,16972,2207,240342,135862.80742553697
25/02/2025,1.764273434182704e+07,17440,2395,233523,178097.94157137774
24/02/2025,1.5939770844425218e+07,18123,2554,260556,155609.00345569075
23/02/2025,1.7322777997887686e+07,18158,2565,280679,168157.36375198496
22/02/2025,1.6110521170827718e+07,17421,2110,259188,156591.27694080086
21/02/2025,1.9860170171192795e+07,19287,2108,320439,194136.443978478
20/02/2025,2.0931844827590298e+07,19920,2174,313106,205152.6322843088
19/02/2025,2.1083737097254034e+07,20084,2272,300711,206652.88735903872
18/02/2025,1.9761890389752515e+07,20267,2378,293349,194569.82764919658
17/02/2025,2.2733221873700377e+07,22717,2746,343061,226621.25488864115
16/02/2025,2.2073168358779896e+07,21822,2596,328611,216456.48862479164
15/02/2025,2.856255156701807e+07,23505,2730,346391,281840.3215709469
14/02/2025,6.788226613165864e+07,28242,3337,407036,674905.8573569359
13/02/2025,3.88211491258345e+07,28558,3642,400329,383122.7075370782
12/02/2025,4.566462201820451e+07,29244,3540,489655,450618.20937346277
11/02/2025,6.2698274573702686e+07,33456,4917,582881,620447.3949897848
10/02/2025,8.345237181967263e+07,32371,4356,579049,827977.2020060226
09/02/2025,6.379082674953955e+07,27265,3446,471599,632118.5781660378
08/02/2025,2.8065911742670987e+07,23321,3274,360952,275218.25452794426
07/02/2025,3.497611343943141e+07,25735,3558,425937,342878.1220494609
06/02/2025,2.7166441895580817e+07,24511,3093,356400,265775.42599509953
05/02/2025,4.567117378743552e+07,27549,3527,419123,450574.73130016355
04/02/2025,3.4590104268422626e+07,25416,3375,353959,340128.43415118224
03/02/2025,3.2152395655819315e+07,24114,2977,331136,316265.968671481
02/02/2025,3.2205785076987855e+07,25452,3650,380670,316548.8332539873
01/02/2025,5.071736150815783e+07,29500,4452,484330,500122.00886795414
31/01/2025,6.5904209854897566e+07,33762,5578,581569,649525.7296236863
30/01/2025,1.019684863863389e+08,35657,6231,666836,1.0101488786684622e+06
29/01/2025,5.6688606218593e+07,29854,4498,445935,559768.2173404999
28/01/2025,6.2786587019872814e+07,32334,4839,519712,616825.444246079
27/01/2025,1.0154782850529787e+08,35608,5554,630024,1.0068295797282537e+06
26/01/2025,1.1107182465504946e+08,37236,6834,639224,1.1028184589726327e+06
25/01/2025,1.07661734786196e+08,36392,6079,610745,1.068483258615619e+06
24/01/2025,1.5459770173831153e+08,42423,7953,742810,1.5388787909494336e+06
23/01/2025,1.7790631534093177e+08,42508,7806,747934,1.7706499239577216e+06
22/01/2025,9.938340272898605e+07,36173,5824,544640,984556.2771994177
21/01/2025,1.423922058387834e+08,37660,6282,569204,1.4170615659852126e+06
20/01/2025,2.355770708754761e+08,49689,10304,682541,2.3538272456958294e+06
19/01/2025,2.72128322816619e+08,48967,12422,604304,2.714642538309873e+06
18/01/2025,2.5364747671220198e+08,35540,6793,439950,2.531642230882757e+06
17/01/2025,4.8192064522509575e+07,23007,3219,331523,476390.0427908985
16/01/2025,4.15461621927729e+07,22247,2754,326795,409637.99210379715
15/01/2025,4.433411050557988e+07,23118,3267,340641,437955.40611729195
14/01/2025,4.931999780965665e+07,23280,3100,375396,487026.23857333924
13/01/2025,3.947176033950112e+07,21486,2668,313377,390175.6478854389
12/01/2025,5.7581522034562156e+07,23446,3356,400068,570497.3210002411
11/01/2025,5.450575198893283e+07,23541,3485,356629,540316.0238334007
10/01/2025,5.327716344741518e+07,24347,3446,362184,527350.0276398062
09/01/2025,6.345504953112325e+07,25683,3668,394329,629268.1939176527
08/01/2025,7.504479688932392e+07,25571,3832,388471,744576.2881664508
07/01/2025,6.35830034694528e+07,25534,3673,354587,629542.414073651
06/01/2025,5.206257917130286e+07,24942,3597,354793,513946.71160903666
05/01/2025,6.26224511504283e+07,24608,3684,362606,619568.2281709248
04/01/2025,4.942373001995264e+07,22685,3147,326867,488773.1773319613
03/01/2025,6.461850348224226e+07,24146,3473,389348,639043.3589516898
02/01/2025,5.505957114638998e+07,22489,2885,347009,545341.0725574705
01/01/2025,3.101237137429155e+07,18170,2248,270092,306396.6937704304
31/12/2024,3.659434795025273e+07,18566,2417,248972,362744.96051325026
30/12/2024,2.930717425826299e+07,17622,2330,259998,289001.62619182246
29/12/2024,3.256777128183837e+07,17444,2324,266391,321929.5332040571
28/12/2024,2.526764139736982e+07,16380,2177,254601,249093.956756199
27/12/2024,2.8074737288251616e+07,17792,2626,284965,276010.0338364412
26/12/2024,3.4231538990505934e+07,19049,3248,316602,336646.7243117934
25/12/2024,2.3277730488374814e+07,16060,2272,226012,229576.8731374627
24/12/2024,2.042637919735762e+07,15396,2030,215020,200809.5565185397
23/12/2024,2.2098355607042193e+07,16091,2043,241770,216635.24656489876
22/12/2024,2.3633133120284695e+07,15964,2221,259667,231960.75132605678
21/12/2024,3.119119536327853e+07,17935,3470,272149,307911.15253506263
20/12/2024,3.629728145080289e+07,17510,2354,267263,359267.2749163292
19/12/2024,3.087157530093839e+07,18341,2749,261998,304288.6315200548
18/12/2024,3.486894352161253e+07,19734,3455,262021,344415.4714675898
17/12/2024,3.1208462786911618e+07,21963,4522,240082,307562.6010677093
16/12/2024,2.8074306264321037e+07,21191,5082,244958,276141.53886881244
15/12/2024,2.500607055883855e+07,19393,4517,228195,245190.06996022
14/12/2024,3.4099513553933844e+07,21420,5637,260698,336102.32051310386
13/12/2024,3.759144146830872e+07,23453,6561,285616,370042.3971052264
12/12/2024,3.657054930790113e+07,24013,6874,296486,360026.1632779469
11/12/2024,3.58421367515615e+07,23731,7082,283401,353769.07385096187
10/12/2024,3.833728583393419e+07,24813,8012,300595,377454.7827590182
09/12/2024,2.6661534723716278e+07,20669,5025,276583,261757.08554952018
08/12/2024,2.5194647353001807e+07,20507,5775,266573,248106.50043458978
07/12/2024,2.4063773809025947e+07,20108,4877,248614,236839.7767631547
06/12/2024,2.2220622404743195e+07,21230,5959,209617,218952.37789697901
05/12/2024,2.342437722525652e+07,22522,6472,235090,230322.70006131762
04/12/2024,2.6353940533543773e+07,21132,3855,253485,258269.62195673957
03/12/2024,3.071351706946744e+07,23037,4878,299743,301640.33710196725
02/12/2024,3.551061691231102e+07,24399,5498,315469,349328.106324733
01/12/2024,3.074953544130328e+07,21896,3671,305344,302988.02573567064
30/11/2024,2.6922629603877462e+07,21201,3655,281006,264455.01147740334
29/11/2024,3.1738102285551675e+07,23747,4358,320328,313705.4375977698
28/11/2024,4.007840857216373e+07,24744,5012,349111,396229.84812832775
27/11/2024,4.1750470442032345e+07,25376,5468,351850,412829.27098124736
26/11/2024,3.0669331160377398e+07,21905,3954,303352,301455.6485896214
25/11/2024,3.0580237406037606e+07,22507,4166,307321,299751.09235782246
24/11/2024,4.105261146734113e+07,22855,4192,334135,407614.2133132995
23/11/2024,4.366206357352642e+07,23079,4316,326935,429795.2540074349
22/11/2024,5.9410103101699896e+07,27150,5415,381980,587553.6908879236
21/11/2024,5.837263482729174e+07,27007,5187,336199,578950.1072809884
20/11/2024,6.777982545799941e+07,27986,6069,417830,675280.2279938376
19/11/2024,9.113826430206022e+07,29790,6957,461082,908102.9095477806
18/11/2024,7.813642218913567e+07,28320,6749,476527,770988.3261740957
17/11/2024,7.201302375096136e+07,24896,6539,431796,712602.1321083846
16/11/2024,5.97543096556099e+07,21259,5415,334803,593286.6761109304
15/11/2024,5.868455801433741e+07,21103,5488,326262,583574.9040892539
14/11/2024,5.566468850810391e+07,19310,5567,294590,553189.7400423973
13/11/2024,3.468008299305203e+07,14223,3255,185462,344569.1828392769
12/11/2024,2.8743068967218287e+07,11793,2437,165628,285466.8406981181
11/11/2024,3.214233431719053e+07,10865,2260,143182,318767.22149280476
10/11/2024,1.4846881156508738e+07,7823,1334,108916,145898.40245188482
09/11/2024,1.1746476041371785e+07,7467,1319,95848,115557.18709198208
08/11/2024,1.3903115123661818e+07,8179,1539,105498,136550.7385128039
07/11/2024,1.4052949955226682e+07,8150,1400,109246,137906.1802850411
06/11/2024,1.5585895894083973e+07,8139,1258,111991,153007.02531394188
05/11/2024,9.860295622386355e+06,7307,1211,101482,96259.73064696377
04/11/2024,1.0292443662794515e+07,7075,1181,100521,100860.86016974636
03/11/2024,1.371953323541719e+07,7177,1188,114130,135743.61966325354
02/11/2024,1.151253517655522e+07,6478,1042,90438,113142.56580987111
01/11/2024,8.629949344602387e+06,6429,974,86029,84482.57371744557
31/10/2024,1.160093559435767e+07,7465,1300,101076,113942.62245374256
30/10/2024,1.1937297336336585e+07,7533,1326,106755,116822.85413783112
29/10/2024,1.480065201394884e+07,8129,1532,119408,145856.1711427268
28/10/2024,1.2421683776242325e+07,7333,1204,99939,122550.10650882628
27/10/2024,1.696778477739705e+07,7670,1561,116329,167880.98943806885
26/10/2024,1.1667805058729483e+07,6239,1036,92912,114967.24709143997
25/10/2024,1.1554777837610701e+07,6547,1205,95682,113492.05380405267
24/10/2024,1.4954160438645247e+07,6780,1349,109474,147586.44430813091
23/10/2024,1.379077059573308e+07,6740,1319,109235,135769.48709123733
22/10/2024,1.0674495829016e+07,6175,1255,96924,104808.53567878752
21/10/2024,9.615272357122652e+06,5717,1120,85134,94489.49953897118
20/10/2024,7.411767747859824e+06,4878,805,76373,72782.07804265205
19/10/2024,1.2814845477207871e+07,5630,1208,105990,126183.75308744294
18/10/2024,7.627049071158885e+06,5152,950,80042,74996.74989866333
17/10/2024,6.324998830451816e+06,4710,833,69628,62179.63114778315
16/10/2024,6.010431757650514e+06,4478,790,69020,58809.94906863791
15/10/2024,5.031273642327511e+06,4163,695,59048,49294.07572106596
14/10/2024,5.509025228954608e+06,4060,664,54835,54072.861335995476
13/10/2024,4.199409505227206e+06,3540,599,46998,41204.584606307304
12/10/2024,3.978707079867822e+06,3393,604,42741,38961.95061172179
11/10/2024,3.49679832556245e+06,3163,416,39508,34250.73266594298
10/10/2024,3.181737723926441e+06,2933,425,35649,31175.684188567044
09/10/2024,3.7064522550406298e+06,2876,406,35886,36508.33675176587
08/10/2024,2.4691588652502606e+06,2510,322,27287,24205.51006184461
07/10/2024,2.5390621469500833e+06,2741,410,32052,24774.410559338798
06/10/2024,2.474623477298722e+06,2651,386,36651,24049.72443255918
05/10/2024,3.1475909880629084e+06,2597,406,39095,30789.307989892815
04/10/2024,2.289486104003297e+06,2345,329,32725,22315.895362952902
03/10/2024,2.4177163176786616e+06,2429,437,32977,23575.576807983398
02/10/2024,3.065056614335142e+06,2450,428,33726,29948.130436095344
01/10/2024,2.094711396163011e+06,2272,347,26453,20447.749459771134
30/09/2024,2.6545336175599587e+06,2557,423,30949,26008.05946262955
29/09/2024,3.551499948572808e+06,2899,516,37616,34781.90128555423
28/09/2024,3.289440022474688e+06,2842,545,34015,32268.95081537747
27/09/2024,3.778086824576327e+06,3030,640,35812,37108.08543596646
26/09/2024,2.57140242210262e+06,2318,594,28245,25084.319940172743
25/09/2024,1.3033380170714264e+06,1522,288,15829,12662.9049025176
24/09/2024,1.1753423416709604e+06,1306,233,14395,11501.517825973706
23/09/2024,794305.9210961887,1191,156,12852,7720.536414656228
22/09/2024,878971.9482701004,1185,188,13185,8579.340756795355
21/09/2024,829793.5866323335,1107,212,11199,8088.458348736831
20/09/2024,762331.1795987105,1119,167,10657,7463.350993903182
19/09/2024,910213.2457672547,1110,132,11619,8878.77469510309
18/09/2024,875276.1871527012,1115,148,12490,8506.969492744916
17/09/2024,637676.506461009,888,92,10978,6144.353512298798
16/09/2024,557773.0044547275,945,92,9576,5388.920954407513
15/09/2024,793336.9751572127,958,126,9862,7732.460143273807
14/09/2024,462480.32937228266,910,111,9010,4464.112280002045
13/09/2024,544821.9533299163,1014,137,10273,5306.775066377681
12/09/2024,719258.4245508538,1188,194,11602,6980.669175133314
11/09/2024,589165.9926746717,1008,110,10906,5667.262845696486
10/09/2024,707591.7139891066,1110,134,12320,6811.451630637974
09/09/2024,613460.1131358148,1068,120,11629,5888.431233864213
08/09/2024,533118.1028525697,958,119,10776,5103.449733613538
07/09/2024,448942.6364324219,965,122,10239,4346.650798560663
06/09/2024,541571.2255955732,1063,125,11376,5232.008371852088
05/09/2024,650697.3310743024,1127,143,12619,6284.761948096963
04/09/2024,717974.4103002689,1181,152,13715,6918.72428570865
03/09/2024,954310.337645648,1362,185,15996,9303.781622659251
02/09/2024,722237.6533620851,1157,187,13718,6990.326084196989
01/09/2024,670423.5136204525,1050,177,12595,6423.979936523676
31/08/2024,568831.5270134894,1001,155,10393,5482.910365413578
30/08/2024,568564.2016501593,1007,126,10535,5484.250416066094
29/08/2024,917653.4422462265,1224,182,13708,9025.581677307764
28/08/2024,852537.2514173881,1100,135,12487,8206.108969263594
27/08/2024,948447.8530134715,1165,146,12820,9201.908873729039
26/08/2024,857778.6518768631,1086,133,10833,8332.221736164158
25/08/2024,833950.4160470383,1042,120,11482,8116.850073551443
24/08/2024,978795.3603780278,1206,139,13524,9538.876695677232
23/08/2024,1.0947175462267026e+06,1274,270,13975,10702.827434691106
22/08/2024,651887.175399934,1055,127,11029,6324.034753637168
21/08/2024,637808.9314938867,1080,128,9268,6187.58609592719
20/08/2024,949973.3126846505,1264,152,12090,9297.307117271212
19/08/2024,1.2627163255743543e+06,1494,199,17892,12269.458767621909
18/08/2024,1.6586544850027128e+06,1498,196,18729,16086.06759423563
17/08/2024,1.1791078204149252e+06,1360,171,16542,11348.180497831787
16/08/2024,1.2429232668896117e+06,1654,223,19159,12010.398244516362
15/08/2024,1.6210441652080119e+06,1802,279,23329,15773.366491422734
14/08/2024,1.758826490561238e+06,1863,292,24182,16925.791401547165
13/08/2024,1.7493506320250446e+06,2246,355,26664,17113.820719844367
12/08/2024,1.6821275868346777e+06,2190,346,26602,16262.631727346978
11/08/2024,1.516095566849158e+06,1890,290,22914,14618.035798193761
10/08/2024,1.644688360148711e+06,1985,328,25547,15861.088776051725
09/08/2024,1.9508735530751203e+06,2111,366,27499,18857.736349755087
08/08/2024,2.3359802965399465e+06,2248,386,31515,22872.827359451923
07/08/2024,2.4826954843530688e+06,2389,421,33318,23803.557563979695
06/08/2024,2.5062277876131427e+06,2160,403,29686,24339.44629256476
05/08/2024,1.4959897011526658e+06,1675,203,20675,14600.826212380629
04/08/2024,1.929567627100894e+06,1859,244,24248,18813.182754094483
03/08/2024,2.2134802935568457e+06,2031,301,25766,21641.615806113874
02/08/2024,2.5260555218304666e+06,2311,387,30957,24503.222775585164
01/08/2024,2.890832262145916e+06,2730,552,33124,28330.779142851618
31/07/2024,3.538625936883791e+06,2801,613,41388,34602.56973896238
30/07/2024,3.7742416737640444e+06,2802,654,35599,37034.43217714241
29/07/2024,3.0773678888380895e+06,2469,574,27475,30250.39243706119
28/07/2024,5.067880206057699e+06,2378,596,31081,50250.87837962701
27/07/2024,2.345564258386295e+06,2033,410,23458,22896.2211139997
26/07/2024,1.837551385391542e+06,1757,364,20672,17920.70359037791
25/07/2024,1.4613873938852875e+06,1644,307,18772,14090.372604857943
24/07/2024,1.5161510050135078e+06,1626,294,19766,14758.629205288109
23/07/2024,2.1668908220176953e+06,1825,434,21271,21229.715673971983
22/07/2024,1.9725696342657977e+06,1672,360,18469,19231.936211812503
21/07/2024,1.7526272135683522e+06,1602,467,19705,16875.001190874395
20/07/2024,1.2478077837835676e+06,1348,312,15525,11938.135906814607
19/07/2024,1.3544925655571443e+06,1404,252,17267,12909.082662945802
18/07/2024,1.4703374575852125e+06,1477,295,17633,14089.333905278785
17/07/2024,1.9451873693171942e+06,1603,296,18141,18758.20973060221
16/07/2024,2.128743666920104e+06,1724,336,20919,20662.19936015904
15/07/2024,2.5339264416982653e+06,1729,339,26338,24582.579491732067
14/07/2024,2.0444249589158683e+06,1521,335,21373,19824.620109463416
13/07/2024,1.2110486118294538e+06,1190,197,17813,11548.357832353937
12/07/2024,1.2768112825452632e+06,1182,196,17547,12254.896531401186
11/07/2024,1.2664553590952395e+06,1193,188,16152,12232.946298545703
10/07/2024,1.0523615947836027e+06,1140,208,15234,10124.23901871879
09/07/2024,1.1137168928950198e+06,1114,142,15468,10678.120068307779
08/07/2024,1.197653203727791e+06,1099,138,16630,11423.452481066486
07/07/2024,1.3036781389369355e+06,1116,172,16318,12559.201737584763
06/07/2024,1.451419956893779e+06,1043,148,18210,13979.88757357124
05/07/2024,1.2432728146513575e+06,1040,168,15993,11900.564702540469
04/07/2024,1.0776690712266965e+06,1107,168,15490,10341.37431856668
03/07/2024,1.1134798191441689e+06,1239,182,15834,10703.569907320154
02/07/2024,1.120014120201287e+06,1231,215,14363,10852.783520123436
01/07/2024,1.4636691683198817e+06,1303,182,17882,14232.361023747251
30/06/2024,1.3748807291649114e+06,1188,183,18490,13268.137989765894
29/06/2024,1.4883912775211218e+06,1203,181,18960,14478.71211507478
28/06/2024,1.7417242931739746e+06,1388,255,20144,16888.09780908643
27/06/2024,1.9868235791477526e+06,1506,280,19524,19403.685835394368
26/06/2024,2.1320697886082525e+06,1586,369,21472,20823.498577223014
25/06/2024,1.8469762353404001e+06,1259,196,18531,18088.319822730475
24/06/2024,1.3292957280641526e+06,1209,181,16389,13001.944100131379
23/06/2024,1.2468204458269787e+06,1145,205,18565,12131.108963510289
22/06/2024,1.3529641993159489e+06,1190,215,19104,13174.509772666936
21/06/2024,1.7484361184172696e+06,1536,283,23530,17131.86960105312
20/06/2024,1.7179903999921428e+06,1534,313,21687,16833.84155699878
19/06/2024,1.6405967174254768e+06,1419,254,21171,16074.314199110215
18/06/2024,1.9278469930824656e+06,1395,277,20650,18946.783482843126
17/06/2024,1.8868240932269888e+06,1322,264,19367,18572.88061864108
16/06/2024,1.2384250158743607e+06,1104,208,15209,12121.028960867718
15/06/2024,883401.8793599949,1017,196,12235,8579.748047655994
14/06/2024,1.3045491729924583e+06,1329,261,14687,12817.531680199694
13/06/2024,1.6336445093600475e+06,1472,443,19005,16191.56836987344
12/06/2024,2.062047538537558e+06,1564,397,20935,20249.95190292133
11/06/2024,1.3305804693958974e+06,1465,377,14839,13493.278933811234
10/06/2024,1.4845267533612098e+06,1453,386,16332,14561.792167572177
09/06/2024,1.547502462735651e+06,1471,445,17619,15185.723184857643
08/06/2024,2.0475762144161717e+06,1404,405,16801,20259.46592051273
07/06/2024,2.3153297560726865e+06,1309,260,13652,23052.08909482447
06/06/2024,1.695848188181439e+06,1141,209,10562,16806.083869229657
05/06/2024,1.2154547645060427e+06,1101,205,9315,12034.029540258603
04/06/2024,1.1306455244336443e+06,1096,191,10507,11158.289638087259
03/06/2024,1.3788913544535565e+06,1232,205,12171,13646.003611363834
02/06/2024,1.7441771638311374e+06,1256,239,13019,17261.137883315794
01/06/2024,1.6115803650114462e+06,1213,257,12779,15946.59826386427
31/05/2024,1.323089285782384e+06,1227,250,13400,13060.781558334853
30/05/2024,1.5799644356218707e+06,1315,291,14771,15659.92590280583
29/05/2024,2.273249868269579e+06,1484,350,16692,22579.60022047061
28/05/2024,1.6154928851420966e+06,1410,348,15260,15907.764606017909
27/05/2024,2.4441498810066413e+06,1475,403,15360,24540.184936462523
26/05/2024,1.4406003750555362e+06,1081,246,11283,14273.950266624272
25/05/2024,1.1149389761548867e+06,973,199,10327,11126.152273576095
24/05/2024,1.3795562097107857e+06,1053,218,11971,13717.941997111426
23/05/2024,888056.2425909544,951,171,8680,8778.230360566824
