formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/09/2024,589165.9926746713,1008,110,10906,5667.262845696478
12/09/2024,719258.4245508531,1188,194,11602,6980.669175133287
13/09/2024,544821.953329916,1014,137,10273,5306.775066377677
14/09/2024,462480.3293722822,910,111,9010,4464.112280002052
15/09/2024,793336.9751572127,958,126,9862,7732.460143273823
16/09/2024,557773.0044547268,945,92,9576,5388.920954407508
17/09/2024,637676.5064610086,888,92,10978,6144.353512298802
18/09/2024,875276.1871527019,1115,148,12490,8506.969492744913
19/09/2024,910213.2457672543,1110,132,11619,8878.774695103093
20/09/2024,762331.17959871,1119,167,10657,7463.350993903185
21/09/2024,829793.5866323343,1107,212,11199,8088.4583487368345
22/09/2024,878971.9482701012,1185,188,13185,8579.340756795356
23/09/2024,794305.9210961888,1191,156,12852,7720.5364146562215
24/09/2024,1175342.3416709627,1306,233,14395,11501.5178259737
25/09/2024,1303338.017071426,1522,288,15829,12662.904902517612
26/09/2024,2571402.4221026213,2318,594,28245,25084.319940172714
27/09/2024,3778086.8245763285,3030,640,35812,37108.08543596654
28/09/2024,3289440.0224746824,2842,545,34015,32268.950815377488
29/09/2024,3551499.9485728103,2899,516,37616,34781.9012855543
30/09/2024,2654533.617559956,2557,423,30949,26008.059462629553
01/10/2024,2094711.3961630117,2272,347,26453,20447.749459771167
02/10/2024,3065056.614335149,2450,428,33726,29948.130436095365
03/10/2024,2417716.3176786616,2429,437,32977,23575.57680798335
04/10/2024,2289486.104003296,2345,329,32725,22315.895362952884
05/10/2024,3147590.988062908,2597,406,39095,30789.307989892797
06/10/2024,2474623.4772987217,2651,386,36651,24049.72443255914
07/10/2024,2539062.146950084,2741,410,32052,24774.41055933882
08/10/2024,2469158.865250259,2510,322,27287,24205.510061844616
09/10/2024,3706452.255040628,2876,406,35886,36508.33675176591
10/10/2024,3181737.723926448,2933,425,35649,31175.684188567026
11/10/2024,3496798.3255624496,3163,416,39508,34250.732665942975
12/10/2024,3978707.0798678147,3393,604,42741,38961.950611721695
13/10/2024,4199409.5052272,3540,599,46998,41204.584606307224
14/10/2024,5509025.228954613,4060,664,54835,54072.8613359955
15/10/2024,5031273.642327506,4163,695,59048,49294.075721066016
16/10/2024,6010431.757650517,4478,790,69020,58809.94906863798
17/10/2024,6324998.830451802,4710,833,69628,62179.63114778325
18/10/2024,7627049.071158885,5152,950,80042,74996.74989866321
19/10/2024,12814845.47720788,5630,1208,105990,126183.75308744305
20/10/2024,7411767.747859822,4878,805,76373,72782.07804265199
21/10/2024,9615272.357122686,5717,1120,85134,94489.499538971
22/10/2024,10674495.829016022,6175,1255,96924,104808.53567878768
23/10/2024,13790770.595733054,6740,1319,109235,135769.4870912371
24/10/2024,14954160.438645246,6780,1349,109474,147586.4443081311
25/10/2024,11554777.83761074,6547,1205,95682,113492.05380405301
26/10/2024,11667805.058729498,6239,1036,92912,114967.24709144015
27/10/2024,16967784.777397007,7670,1561,116329,167880.98943806885
28/10/2024,12421683.776242333,7333,1204,99939,122550.10650882624
29/10/2024,14800652.013948878,8129,1532,119408,145856.17114272722
30/10/2024,11937297.336336618,7533,1326,106755,116822.85413783144
31/10/2024,11600935.594357649,7465,1300,101076,113942.62245374253
01/11/2024,8629949.344602404,6429,974,86029,84482.57371744548
02/11/2024,11512535.176555222,6478,1042,90438,113142.56580987095
03/11/2024,13719533.235417211,7177,1188,114130,135743.61966325346
04/11/2024,10292443.662794515,7075,1181,100521,100860.86016974646
05/11/2024,9860295.622386336,7307,1211,101482,96259.73064696383
06/11/2024,15585895.811021999,8139,1258,111991,153007.02531394182
07/11/2024,14052949.95522667,8150,1400,109246,137906.18028504116
08/11/2024,13903115.123661818,8179,1539,105498,136550.7385128041
09/11/2024,11746476.041371746,7467,1319,95848,115557.18709198221
10/11/2024,14846881.156508762,7823,1334,108916,145898.40245188482
11/11/2024,32142334.317190513,10865,2260,143182,318767.2214928043
12/11/2024,28743068.967218325,11793,2437,165628,285466.8406981176
13/11/2024,34680093.64183267,14223,3255,185462,344569.1828392767
14/11/2024,55664688.508103766,19310,5567,294590,553189.7400423973
15/11/2024,58684558.01433742,21103,5488,326262,583574.9040892528
16/11/2024,59754309.65560988,21259,5415,334803,593286.6761109297
17/11/2024,72013029.73480171,24896,6539,431796,712602.1321083857
18/11/2024,78136439.0623547,28320,6749,476527,770988.3261740959
19/11/2024,91138265.38361946,29790,6957,461082,908102.9095477804
20/11/2024,67779825.50273278,27986,6069,417830,675280.2279938384
21/11/2024,58372644.38334463,27007,5187,336199,578950.1072809884
22/11/2024,59410128.95838516,27150,5415,381980,587553.6908879237
23/11/2024,43662063.57352635,23079,4316,326935,429795.2540074352
24/11/2024,41052611.46734106,22855,4192,334135,407614.2133132992
25/11/2024,30580237.52515473,22507,4166,307321,299751.09235782316
26/11/2024,30669331.16037737,21905,3954,303352,301455.6485896221
27/11/2024,41750470.44203242,25376,5468,351850,412829.27098124777
28/11/2024,40078408.57216369,24744,5012,349111,396229.8481283286
29/11/2024,31738102.285551734,23747,4358,320328,313705.43759776984
30/11/2024,26922629.603877444,21201,3655,281006,264455.0114774036
01/12/2024,30749535.44130325,21896,3671,305344,302988.0257356703
02/12/2024,35510616.91231096,24399,5498,315469,349328.1063247341
03/12/2024,30713517.069467425,23037,4878,299743,301640.3371019671
04/12/2024,26353940.533543773,21132,3855,253485,258269.62195673952
05/12/2024,23424377.225256573,22522,6472,235090,230322.7000613177
06/12/2024,22220622.404743213,21230,5959,209617,218952.37789697893
07/12/2024,24063773.80902599,20108,4877,248614,236839.77676315387
08/12/2024,25194647.353001826,20507,5775,266573,248106.50043458978
09/12/2024,26661534.72371629,20669,5025,276583,261757.0855495204
10/12/2024,38337285.83393417,24813,8012,300595,377454.78275901824
11/12/2024,35842199.62451235,23731,7082,283401,353769.0738509611
12/12/2024,36570549.30790117,24013,6874,296486,360026.16327794694
13/12/2024,37591441.468308724,23453,6561,285616,370042.39710522594
14/12/2024,34099524.663611546,21420,5637,260698,336102.3205131042
15/12/2024,25006070.558838565,19393,4517,228195,245190.06996022008
16/12/2024,28074306.26432103,21191,5082,244958,276141.53886881296
17/12/2024,31208474.07873401,21963,4522,240082,307562.6010677098
18/12/2024,34868970.82857238,19734,3455,262021,344415.47146759025
19/12/2024,30871575.722783446,18341,2749,261998,304288.6315200551
20/12/2024,36297291.05519639,17510,2354,267263,359267.2749163295
21/12/2024,31191270.780233882,17935,3470,272149,307911.1525350627
22/12/2024,23633133.1202847,15964,2221,259667,231960.7513260569
23/12/2024,22098355.607042175,16091,2043,241770,216635.24656489922
24/12/2024,20426379.19735759,15396,2030,215020,200809.5565185398
25/12/2024,23277750.173507478,16060,2272,226012,229576.87313746245
26/12/2024,34231538.99050593,19049,3248,316602,336646.7243117937
27/12/2024,28074737.28825157,17792,2626,284965,276010.0338364412
28/12/2024,25267641.397369802,16380,2177,254601,249093.95675619872
29/12/2024,32567771.281838395,17444,2324,266391,321929.5332040574
30/12/2024,29307174.258263003,17622,2330,259998,289001.6261918223
31/12/2024,36594347.95025275,18566,2417,248972,362744.9605132519
01/01/2025,31012371.374291584,18170,2248,270092,306396.6937704301
02/01/2025,55059571.14639009,22489,2885,347009,545341.0725574712
03/01/2025,64618503.482242346,24146,3473,389348,639043.3589516926
04/01/2025,49423730.01995253,22685,3147,326867,488773.17733196146
05/01/2025,62622451.15042829,24608,3684,362606,619568.2281709239
06/01/2025,52062579.17130271,24942,3597,354793,513946.71160903753
07/01/2025,63583003.46945273,25534,3673,354587,629542.4140736514
08/01/2025,75044796.88932374,25571,3832,388471,744576.2881664496
09/01/2025,63455049.53112322,25683,3668,394329,629268.1939176521
10/01/2025,53277163.4474151,24347,3446,362184,527350.0276398059
11/01/2025,54505751.98893283,23541,3485,356629,540316.0238334005
12/01/2025,57581522.03456213,23446,3356,400068,570497.3210002404
13/01/2025,39471760.33950106,21486,2668,313377,390175.64788543875
14/01/2025,49319997.809656575,23280,3100,375396,487026.23857333936
15/01/2025,44334110.50557988,23118,3267,340641,437955.4061172926
16/01/2025,41546162.19277292,22247,2754,326795,409637.99210379686
17/01/2025,48192064.52250952,23007,3219,331523,476390.0427908987
18/01/2025,253647476.71220216,35540,6793,439950,2531642.2308827615
19/01/2025,272128322.81661856,48967,12422,604304,2714642.5383098694
20/01/2025,235577070.87547642,49689,10304,682541,2353827.2456958257
21/01/2025,142392205.83878365,37660,6282,569204,1417061.56598521
22/01/2025,99383402.72898594,36173,5824,544640,984556.2771994164
23/01/2025,177906315.34093165,42508,7806,747934,1770649.9239577185
24/01/2025,154597701.7383116,42423,7953,742810,1538878.7909494312
25/01/2025,107661734.78619617,36392,6079,610745,1068483.2586156211
26/01/2025,111071824.65504962,37236,6834,639224,1102818.4589726317
27/01/2025,101547828.50529794,35608,5554,630024,1006829.5797282541
28/01/2025,62786587.01987281,32334,4839,519712,616825.4442460798
29/01/2025,56688606.218592934,29854,4498,445935,559768.2173404989
30/01/2025,101968486.38633883,35657,6231,666836,1010148.8786684638
31/01/2025,65904209.85489756,33762,5578,581569,649525.7296236879
01/02/2025,50717361.5081578,29500,4452,484330,500122.0088679548
02/02/2025,32205785.076987904,25452,3650,380670,316548.83325398766
03/02/2025,32152395.655819323,24114,2977,331136,316265.9686714798
04/02/2025,34590104.26842268,25416,3375,353959,340128.4341511821
05/02/2025,45671173.787435494,27549,3527,419123,450574.7313001642
06/02/2025,27166441.895580824,24511,3093,356400,265775.42599509994
07/02/2025,34976113.439431384,25735,3558,425937,342878.12204946077
08/02/2025,28065923.63806132,23321,3274,360952,275218.25452794455
09/02/2025,63790830.69903791,27265,3446,471599,632118.5781660376
10/02/2025,83452371.81967258,32371,4356,579049,827977.2020060222
11/02/2025,62698274.57370268,33456,4917,582881,620447.3949897843
12/02/2025,45664622.01820455,29244,3540,489655,450618.2093734633
13/02/2025,38821149.12583461,28558,3642,400329,383122.707537078
14/02/2025,67882266.13165873,28242,3337,407036,674905.8573569367
15/02/2025,28562551.567018066,23505,2730,346391,281840.32157094724
16/02/2025,22073168.35877984,21822,2596,328611,216456.4886247916
17/02/2025,22733221.873700313,22717,2746,343061,226621.2548886412
18/02/2025,19761890.389752477,20267,2378,293349,194569.82764919655
19/02/2025,21083737.3350408,20084,2272,300711,206652.88735903823
20/02/2025,20931844.82759029,19920,2174,313106,205152.63228430913
21/02/2025,19860170.188798837,19287,2108,320439,194136.44397847817
22/02/2025,16111719.222810455,17421,2110,259188,156591.27694080074
23/02/2025,17322777.99788771,18158,2565,280679,168157.36375198507
24/02/2025,15939786.775962794,18123,2554,260556,155609.00345569046
25/02/2025,17642734.34182703,17440,2395,233523,178097.9415713782
26/02/2025,13795469.80586158,16972,2207,240342,135862.80742553683
27/02/2025,13310721.60216126,16837,2886,235891,131259.05150383225
28/02/2025,11660938.039571835,14371,1692,199239,114695.20570578429
01/03/2025,8634870.918608382,12748,1324,181521,84641.01401792435
02/03/2025,12408117.731463207,14677,1493,207727,122243.21771773075
03/03/2025,11718060.56797883,14946,1803,211613,114782.8848435233
04/03/2025,10291443.169842923,12939,1129,191867,100677.70347117244
05/03/2025,14055339.138301779,15030,1882,233940,137488.05122232717
06/03/2025,12645412.016701795,14296,1495,218907,123677.3693320626
07/03/2025,23427465.873802774,16505,1937,278283,230736.0403352632
08/03/2025,13505217.204207517,13382,1315,221027,134049.81923089805
09/03/2025,9672107.110522928,12036,1400,199024,94406.19102048485
10/03/2025,9114389.514237808,11644,1234,201202,88137.56142778862
11/03/2025,7714025.046847154,10857,1010,169950,75088.68911783483
12/03/2025,8668090.803701025,12127,1864,190396,83908.64804887374
13/03/2025,9555020.935194498,11616,1336,210489,92958.00304816416
14/03/2025,9253945.72907152,11511,1440,192977,89455.26024635909
15/03/2025,11240834.760582184,11388,1204,178887,109911.15550322173
16/03/2025,7693151.6434371825,10405,1113,163556,74775.63995028457
17/03/2025,8935545.160295581,11777,1627,176391,87189.7524287501
18/03/2025,7558365.105575251,10880,1306,147722,74227.5835591454
19/03/2025,9481429.963715332,11205,1207,162120,92928.67492130907
20/03/2025,8097096.309095386,11158,1293,150719,80129.08609264232
21/03/2025,5055174.041350626,8856,1004,101249,49552.47874869481
22/03/2025,6159854.278682679,8231,939,109375,60143.687482317444
23/03/2025,8697423.37014215,9914,1227,141181,84873.36070698747
24/03/2025,15651794.841605766,13533,1663,222806,153333.13461304558
25/03/2025,15440371.013779812,13547,1639,226950,149545.8673618079
26/03/2025,20867998.702125706,14193,1794,220993,204483.72602567895
27/03/2025,19485931.494455688,14679,1990,232259,191754.54329218876
28/03/2025,18626310.453031197,15138,1994,275766,181737.03472502952
29/03/2025,14799922.409574563,13551,1874,228974,144902.63354769378
30/03/2025,10459563.599542184,11805,1471,205293,101400.16269199064
31/03/2025,13206225.033860281,13244,1673,215918,128563.70687939182
01/04/2025,15017735.596271012,13119,1422,244132,146738.3139595069
02/04/2025,11924981.751423215,12087,1261,207712,116016.98713787444
03/04/2025,10636261.136528231,11408,1221,189948,103536.93002008606
04/04/2025,8608718.105020298,10154,1073,165599,83643.52021932273
05/04/2025,9379747.296751786,10178,977,180512,91241.46591339291
06/04/2025,8866201.311136251,10097,1031,164360,86184.27433046122
07/04/2025,12306094.078414911,11024,1076,203300,120345.18361219943
08/04/2025,14238355.996550458,13555,1847,250832,136782.76499429793
09/04/2025,17149121.504849724,14898,1857,259646,166494.525443854
10/04/2025,16342359.343486384,13652,1539,253877,159165.6150685435
11/04/2025,14556818.838547237,11895,1105,220512,143108.08543010632
12/04/2025,18294540.69160868,12694,1210,257042,179016.14234043678
13/04/2025,13939039.863248246,12794,1622,208345,133431.38583590233
14/04/2025,16814330.809611388,13380,1637,233780,162945.26432965702
15/04/2025,19094817.602998555,14846,2007,269988,185338.1452148621
16/04/2025,19348315.72996136,14022,1550,266385,188246.92934447978
17/04/2025,17154331.69601197,13821,1652,255848,159221.94281058016
18/04/2025,14172957.188726349,12586,1428,223464,130088.29054055839
19/04/2025,13094273.096745977,11347,1268,205185,119427.43632240687
20/04/2025,12485133.035114877,11928,1581,190601,113175.90177399795
21/04/2025,15767600.506891727,12633,1216,231695,145306.1126405236
22/04/2025,13632413.773540264,11976,1117,206340,125355.80769985021
23/04/2025,17128598.459869005,12715,1161,210164,160084.44098193615
24/04/2025,19186376.174137764,12924,1449,212547,178431.08937603107
25/04/2025,21801379.516683746,13290,1166,244351,204315.96385573506
26/04/2025,19791739.817104317,12151,1064,243645,187291.76331523218
27/04/2025,16550690.71669145,11589,950,222650,155404.4967252584
28/04/2025,19234442.2673334,12851,1418,240159,180788.00013176107
29/04/2025,20825101.16635615,13226,1409,249004,197833.90410391393
30/04/2025,19355326.290229335,12786,1322,257785,179402.45126634388
01/05/2025,29209033.915909015,14307,1653,273932,280452.62500730954
02/05/2025,19414398.171816576,11980,1147,242812,182680.7014327049
03/05/2025,21650276.8398756,14200,3147,223227,201160.81221638832
04/05/2025,16348928.456836477,12921,1218,210783,157003.3990435637
05/05/2025,14486043.17608472,11969,1096,217311,141877.21701084173
06/05/2025,21136971.731784973,12518,1195,231579,209426.64209662084
07/05/2025,15818922.663810765,11756,1151,225107,155077.37941520434
08/05/2025,18944821.07500015,13093,1508,248332,186898.29939746836
09/05/2025,15731187.081879603,11955,1169,217906,155104.59328813478
10/05/2025,13798354.81521604,11087,1070,177175,135000.64190528067
11/05/2025,13548310.959463146,11123,1027,186125,132489.47224666213
12/05/2025,22001869.068005003,13515,1392,241659,218154.97507074755
13/05/2025,37837958.76748966,15506,1611,297401,377289.641336105
14/05/2025,39360311.67947317,16231,1851,319939,391262.4058342641
15/05/2025,25895028.115511864,14561,1676,241138,256664.4426581976
16/05/2025,19523602.87722624,12876,1337,211911,193117.59265069495
17/05/2025,16933581.411741976,11337,1073,208529,166600.48132274626
18/05/2025,15933071.43478629,10914,1038,191058,157015.04157551698
19/05/2025,14900663.590952724,11189,1009,199362,145772.19989226933
20/05/2025,16216547.64566134,11698,1166,212390,158181.70121166972
21/05/2025,15455503.649516627,11542,1164,189845,151137.3222871408
22/05/2025,16976081.741268765,11473,1059,195352,166446.53054713787
23/05/2025,18815503.23284452,10825,952,185751,187989.67656135623
24/05/2025,11753869.022965,9433,895,151456,114973.99094162411
25/05/2025,11970872.902725084,9911,1153,152749,118405.91430431615
26/05/2025,13427299.328038208,10661,1058,178485,129128.85020528689
27/05/2025,13710705.751172816,10514,990,188812,134076.92752132422
28/05/2025,12202775.480519176,10333,1160,167269,118084.54578480232
29/05/2025,11700505.15369521,9953,1067,163109,115163.71695173532
30/05/2025,12373786.348603597,9549,1037,160133,125157.07519008126
31/05/2025,11249433.12699793,8500,767,158805,112312.60054586464
01/06/2025,11560820.157585658,9400,1262,172565,115256.89697666507
02/06/2025,12491245.105582627,10522,1529,192275,124804.43603605153
03/06/2025,13762993.203998083,10551,1180,200349,137254.83146510532
