formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/05/2025,1.9514883070485365e+07,12866,1337,211067,193030.82681628884
15/05/2025,2.588849211547189e+07,14546,1673,240369,256599.34389736046
14/05/2025,3.9352250906390525e+07,16215,1848,319298,391182.42727972625
13/05/2025,3.783110558457078e+07,15496,1611,296844,377221.58019528765
12/05/2025,2.199564199585357e+07,13508,1393,241334,218092.7209139787
11/05/2025,1.3544848623512333e+07,11118,1026,185899,132454.8854518121
10/05/2025,1.3796158956616305e+07,11079,1069,176998,134978.68259787522
09/05/2025,1.5727846423824878e+07,11951,1167,217743,155071.23167073872
08/05/2025,1.8943385537200086e+07,13092,1507,248226,186883.9756530841
07/05/2025,1.5818043333355583e+07,11754,1151,225009,155068.5948898437
06/05/2025,2.113592346098234e+07,12516,1194,231455,209416.19446177228
05/05/2025,1.4484695025928587e+07,11966,1095,217175,141863.76482207232
04/05/2025,1.6347170849719806e+07,12921,1219,210623,156985.98089002757
03/05/2025,2.1649241737161078e+07,14199,3147,223096,201150.50250871808
02/05/2025,1.9412396628008943e+07,11977,1146,242643,182661.01560526263
01/05/2025,2.9207510446254086e+07,14304,1652,273776,280437.7196631658
30/04/2025,1.9353109843702763e+07,12783,1321,257603,179380.540250983
29/04/2025,2.0822751846814808e+07,13225,1410,248861,197810.4831936398
28/04/2025,1.923328386398708e+07,12846,1417,240068,180776.53830995195
27/04/2025,1.6549442547151355e+07,11585,951,222555,155392.01502986526
26/04/2025,1.979041278464408e+07,12146,1062,243567,187278.49272758845
25/04/2025,2.1798908799885098e+07,13289,1166,244261,204291.12248398503
24/04/2025,1.9184891372797523e+07,12916,1449,212456,178416.24000692277
23/04/2025,1.7127713666078918e+07,12713,1161,210103,160075.5930972811
22/04/2025,1.3631410643283075e+07,11974,1115,206259,125345.77639727829
21/04/2025,1.5766063664460758e+07,12628,1215,231618,145290.743689891
20/04/2025,1.248452560055286e+07,11927,1581,190524,113169.82742863035
19/04/2025,1.3093083625096904e+07,11340,1268,205095,119415.5416060332
18/04/2025,1.4171548460918747e+07,12577,1426,223348,130074.2032628789
17/04/2025,1.7152974942435052e+07,13820,1651,255735,159208.37538922895
16/04/2025,1.934707828606332e+07,14016,1550,266283,188234.554906053
15/04/2025,1.9093925034370523e+07,14843,2006,269913,185329.21952874996
14/04/2025,1.6813359418550186e+07,13378,1637,233717,162935.5473499615
13/04/2025,1.3938342707535453e+07,12788,1619,208282,133424.41427881707
12/04/2025,1.8293073051573265e+07,12689,1210,256975,179001.46575006735
11/04/2025,1.455673774593421e+07,11894,1104,220503,143107.27251960651
10/04/2025,1.6342359345430959e+07,13652,1539,253877,159165.61506854335
09/04/2025,1.7149103887562696e+07,14898,1857,259644,166494.350938854
08/04/2025,1.423834519890627e+07,13555,1847,250831,136782.65670429784
07/04/2025,1.2306094078414962e+07,11024,1076,203300,120345.1836121994
06/04/2025,8.866201311136238e+06,10097,1031,164360,86184.27433046109
05/04/2025,9.379747172692316e+06,10178,977,180512,91241.465913393
04/04/2025,8.608718105020303e+06,10154,1073,165599,83643.52021932296
03/04/2025,1.0636261414307e+07,11408,1221,189948,103536.93002008619
02/04/2025,1.192471820888914e+07,12087,1261,207712,116016.9871378745
01/04/2025,1.501769943700473e+07,13119,1422,244131,146737.93865950708
31/03/2025,1.320622505262729e+07,13244,1673,215918,128563.706879392
30/03/2025,1.0459554839026555e+07,11805,1471,205292,101400.06196399059
29/03/2025,1.4799921878392259e+07,13551,1874,228974,144902.63354769393
28/03/2025,1.8626312146546274e+07,15138,1994,275766,181737.0347250297
27/03/2025,1.9485931867840335e+07,14679,1990,232259,191754.54329218887
26/03/2025,2.0867995985693984e+07,14193,1794,220993,204483.72602567918
25/03/2025,1.544037101377983e+07,13547,1639,226950,149545.86736180767
24/03/2025,1.5651794841605771e+07,13533,1663,222806,153333.13461304532
23/03/2025,8.697423370142134e+06,9914,1227,141181,84873.36070698741
22/03/2025,6.159854278682691e+06,8231,939,109375,60143.68748231748
21/03/2025,5.055174041350635e+06,8856,1004,101249,49552.478748694724
20/03/2025,8.097096309095391e+06,11158,1293,150719,80129.08609264232
19/03/2025,9.481429963715326e+06,11205,1207,162120,92928.67492130905
18/03/2025,7.558365105575267e+06,10880,1306,147722,74227.5835591455
17/03/2025,8.935545160295593e+06,11777,1627,176391,87189.75242874984
16/03/2025,7.693147956652446e+06,10405,1113,163556,74775.6399502845
15/03/2025,1.1240834760582197e+07,11388,1204,178887,109911.1555032214
14/03/2025,9.253945729071543e+06,11511,1440,192977,89455.26024635886
13/03/2025,9.555020935194498e+06,11616,1336,210489,92958.00304816422
12/03/2025,8.668089884820739e+06,12127,1864,190396,83908.64804887382
11/03/2025,7.714023241594964e+06,10857,1010,169950,75088.6891178347
10/03/2025,9.114389514237793e+06,11644,1234,201202,88137.56142778862
09/03/2025,9.672107110522956e+06,12036,1400,199024,94406.19102048487
08/03/2025,1.3505217204207525e+07,13382,1315,221027,134049.8192308981
07/03/2025,2.3427469526628736e+07,16505,1937,278283,230736.07700421906
06/03/2025,1.264541201670177e+07,14296,1495,218907,123677.36933206246
05/03/2025,1.4055339138301749e+07,15030,1882,233940,137488.051222327
04/03/2025,1.0291443169842953e+07,12939,1129,191867,100677.70347117231
03/03/2025,1.171806056797882e+07,14946,1803,211613,114782.88484352331
02/03/2025,1.2408117731463242e+07,14677,1493,207727,122243.21771773107
01/03/2025,8.634870918608375e+06,12748,1324,181521,84641.01401792416
28/02/2025,1.1660938039571807e+07,14371,1692,199239,114695.20570578423
27/02/2025,1.3310721602161221e+07,16837,2886,235891,131259.05150383236
26/02/2025,1.3795868666292395e+07,16972,2207,240342,135874.80670720333
25/02/2025,1.7642770556825694e+07,17440,2395,233523,178097.94157137815
24/02/2025,1.5939770908277e+07,18123,2554,260556,155609.00345569022
23/02/2025,1.7322778031577453e+07,18158,2565,280679,168157.3637519849
22/02/2025,1.6110606779915333e+07,17421,2110,259188,156591.2769408006
21/02/2025,1.98601702168209e+07,19287,2108,320439,194136.44397847843
20/02/2025,2.0931844827590253e+07,19920,2174,313106,205152.63228430902
19/02/2025,2.108373530074677e+07,20084,2272,300711,206652.88735903846
18/02/2025,1.9761890389752455e+07,20267,2378,293349,194569.8276491967
17/02/2025,2.273322187370039e+07,22717,2746,343061,226621.25488864115
16/02/2025,2.20731683587799e+07,21822,2596,328611,216456.48862479223
15/02/2025,2.856255156701802e+07,23505,2730,346391,281840.3215709467
14/02/2025,6.788226613165864e+07,28242,3337,407036,674905.8573569353
13/02/2025,3.882114912583457e+07,28558,3642,400329,383122.70753707836
12/02/2025,4.566462201820449e+07,29244,3540,489655,450618.209373463
11/02/2025,6.2698274573702745e+07,33456,4917,582881,620447.3949897843
10/02/2025,8.34523718196728e+07,32371,4356,579049,827977.202006022
09/02/2025,6.379083069903795e+07,27265,3446,471599,632118.578166035
08/02/2025,2.8065923638061322e+07,23321,3274,360952,275218.25452794385
07/02/2025,3.497611343943142e+07,25735,3558,425937,342878.1220494611
06/02/2025,2.71664418955808e+07,24511,3093,356400,265775.42599509936
05/02/2025,4.5671173787435465e+07,27549,3527,419123,450574.73130016454
04/02/2025,3.45901042684226e+07,25416,3375,353959,340128.43415118195
03/02/2025,3.215239565581933e+07,24114,2977,331136,316265.96867148037
02/02/2025,3.2205785076987907e+07,25452,3650,380670,316548.83325398713
01/02/2025,5.071736150815784e+07,29500,4452,484330,500122.0088679549
31/01/2025,6.590420985489761e+07,33762,5578,581569,649525.7296236869
30/01/2025,1.0196848638633876e+08,35657,6231,666836,1.0101488786684612e+06
29/01/2025,5.6688606218592934e+07,29854,4498,445935,559768.2173404999
28/01/2025,6.2786587019872844e+07,32334,4839,519712,616825.4442460807
27/01/2025,1.0154782850529778e+08,35608,5554,630024,1.0068295797282549e+06
26/01/2025,1.110718246550497e+08,37236,6834,639224,1.1028184589726352e+06
25/01/2025,1.0766173478619622e+08,36392,6079,610745,1.0684832586156186e+06
24/01/2025,1.5459770173831147e+08,42423,7953,742810,1.538878790949432e+06
23/01/2025,1.7790631534093195e+08,42508,7806,747934,1.770649923957723e+06
22/01/2025,9.938340272898611e+07,36173,5824,544640,984556.2771994172
21/01/2025,1.4239220583878335e+08,37660,6282,569204,1.4170615659852107e+06
20/01/2025,2.3557707087547618e+08,49689,10304,682541,2.353827245695823e+06
19/01/2025,2.7212832281661856e+08,48967,12422,604304,2.7146425383098735e+06
18/01/2025,2.5364747671220186e+08,35540,6793,439950,2.5316422308827597e+06
17/01/2025,4.819206452250958e+07,23007,3219,331523,476390.04279089795
16/01/2025,4.1546162192772895e+07,22247,2754,326795,409637.9921037969
15/01/2025,4.433411050557991e+07,23118,3267,340641,437955.40611729136
14/01/2025,4.9319997809656605e+07,23280,3100,375396,487026.23857333953
13/01/2025,3.947176033950111e+07,21486,2668,313377,390175.64788543916
12/01/2025,5.758152203456207e+07,23446,3356,400068,570497.3210002411
11/01/2025,5.45057519889328e+07,23541,3485,356629,540316.0238333999
10/01/2025,5.327716344741516e+07,24347,3446,362184,527350.0276398067
09/01/2025,6.345504953112316e+07,25683,3668,394329,629268.1939176518
08/01/2025,7.504479688932386e+07,25571,3832,388471,744576.2881664496
07/01/2025,6.3583003469452836e+07,25534,3673,354587,629542.4140736482
06/01/2025,5.2062579171302676e+07,24942,3597,354793,513946.7116090365
05/01/2025,6.2622451150428325e+07,24608,3684,362606,619568.2281709233
04/01/2025,4.9423730019952446e+07,22685,3147,326867,488773.17733196163
03/01/2025,6.461850348224234e+07,24146,3473,389348,639043.3589516914
02/01/2025,5.505957114639004e+07,22489,2885,347009,545341.072557471
01/01/2025,3.1012371374291606e+07,18170,2248,270092,306396.6937704299
31/12/2024,3.6594332123519845e+07,18566,2417,248972,362744.96051325015
30/12/2024,2.930717425826302e+07,17622,2330,259998,289001.62619182223
29/12/2024,3.256777128183841e+07,17444,2324,266391,321929.5332040578
28/12/2024,2.5267641397369824e+07,16380,2177,254601,249093.956756199
27/12/2024,2.8074737288251594e+07,17792,2626,284965,276010.03383644065
26/12/2024,3.4231538990505956e+07,19049,3248,316602,336646.72431179334
25/12/2024,2.327775017350743e+07,16060,2272,226012,229576.87313746256
24/12/2024,2.042637919735758e+07,15396,2030,215020,200809.5565185398
23/12/2024,2.2098355607042145e+07,16091,2043,241770,216635.24656489884
22/12/2024,2.3633133120284673e+07,15964,2221,259667,231960.75132605707
21/12/2024,3.1191270806176826e+07,17935,3470,272149,307911.1525350629
20/12/2024,3.629728923599223e+07,17510,2354,267263,359267.2749163291
19/12/2024,3.0871572955248002e+07,18341,2749,261998,304288.63152005465
18/12/2024,3.486897082857243e+07,19734,3455,262021,344415.4714675903
17/12/2024,3.1208474078734033e+07,21963,4522,240082,307562.60106770974
16/12/2024,2.8074306264321078e+07,21191,5082,244958,276141.5388688124
15/12/2024,2.5006070558838587e+07,19393,4517,228195,245190.06996021987
14/12/2024,3.409951355393382e+07,21420,5637,260698,336102.3205131042
13/12/2024,3.759144146830872e+07,23453,6561,285616,370042.397105226
12/12/2024,3.65705493079011e+07,24013,6874,296486,360026.1632779467
11/12/2024,3.5842157389470674e+07,23731,7082,283401,353769.07385096175
10/12/2024,3.833727555432844e+07,24813,8012,300595,377454.7827590177
09/12/2024,2.666153472371625e+07,20669,5025,276583,261757.08554952018
08/12/2024,2.5194647353001814e+07,20507,5775,266573,248106.50043458992
07/12/2024,2.4063773809025966e+07,20108,4877,248614,236839.77676315443
06/12/2024,2.2220624039587155e+07,21230,5959,209617,218952.37789697922
05/12/2024,2.342437722525655e+07,22522,6472,235090,230322.70006131753
04/12/2024,2.6353941261616003e+07,21132,3855,253485,258269.6219567395
03/12/2024,3.0713511187951013e+07,23037,4878,299743,301640.33710196684
02/12/2024,3.551061691231094e+07,24399,5498,315469,349328.1063247337
01/12/2024,3.0749536481000032e+07,21896,3671,305344,302988.0257356697
30/11/2024,2.6922629603877466e+07,21201,3655,281006,264455.0114774035
29/11/2024,3.1738101079664454e+07,23747,4358,320328,313705.4375977696
28/11/2024,4.0078408229788184e+07,24744,5012,349111,396229.8481283293
27/11/2024,4.175047044203235e+07,25376,5468,351850,412829.27098124695
26/11/2024,3.0669259735934105e+07,21905,3954,303352,301455.6485896216
25/11/2024,3.05802375251547e+07,22507,4166,307321,299751.09235782264
24/11/2024,4.1052611467341065e+07,22855,4192,334135,407614.21331329946
23/11/2024,4.3662063573526405e+07,23079,4316,326935,429795.2540074347
22/11/2024,5.941012866340125e+07,27150,5415,381980,587553.6908879236
21/11/2024,5.837264438334476e+07,27007,5187,336199,578950.1072809885
20/11/2024,6.777982550273265e+07,27986,6069,417830,675280.2279938397
19/11/2024,9.113831105976942e+07,29790,6957,461082,908102.9095477803
18/11/2024,7.81364388810978e+07,28320,6749,476527,770988.3261740959
17/11/2024,7.201302973480189e+07,24896,6539,431796,712602.132108386
16/11/2024,5.975431016535281e+07,21259,5415,334803,593286.6761109281
15/11/2024,5.8684558014337264e+07,21103,5488,326262,583574.9040892527
14/11/2024,5.5664680850849204e+07,19310,5567,294590,553189.7400423979
13/11/2024,3.468009397828621e+07,14223,3255,185462,344569.18283927685
12/11/2024,2.87430689672183e+07,11793,2437,165628,285466.8406981177
11/11/2024,3.214233528058584e+07,10865,2260,143182,318767.2214928049
10/11/2024,1.4846881156508733e+07,7823,1334,108916,145898.40245188467
09/11/2024,1.1746280172859795e+07,7467,1319,95848,115557.18709198192
08/11/2024,1.3903115123661846e+07,8179,1539,105498,136550.73851280386
07/11/2024,1.4052949955226677e+07,8150,1400,109246,137906.18028504102
06/11/2024,1.5585895894084012e+07,8139,1258,111991,153007.02531394173
05/11/2024,9.860295622386338e+06,7307,1211,101482,96259.73064696362
04/11/2024,1.0292443662794523e+07,7075,1181,100521,100860.86016974639
03/11/2024,1.3719533235417198e+07,7177,1188,114130,135743.6196632538
02/11/2024,1.1512535176555192e+07,6478,1042,90438,113142.5658098711
01/11/2024,8.62994934460241e+06,6429,974,86029,84482.5737174456
31/10/2024,1.1600894782557655e+07,7465,1300,101076,113942.62245374265
30/10/2024,1.1937297336336605e+07,7533,1326,106755,116822.85413783141
29/10/2024,1.4800652013948848e+07,8129,1532,119408,145856.17114272708
28/10/2024,1.2421683776242333e+07,7333,1204,99939,122550.1065088262
27/10/2024,1.6967784777397018e+07,7670,1561,116329,167880.98943806894
26/10/2024,1.1667805058729488e+07,6239,1036,92912,114967.24709143992
25/10/2024,1.1554777849770065e+07,6547,1205,95682,113492.05380405263
24/10/2024,1.495416043864525e+07,6780,1349,109474,147586.44430813086
23/10/2024,1.379075388714324e+07,6740,1319,109235,135769.48709123724
22/10/2024,1.0674495829016006e+07,6175,1255,96924,104808.53567878797
21/10/2024,9.615272357122649e+06,5717,1120,85134,94489.49953897104
20/10/2024,7.411767747859811e+06,4878,805,76373,72782.07804265177
19/10/2024,1.2814845477207892e+07,5630,1208,105990,126183.75308744298
18/10/2024,7.627049071158877e+06,5152,950,80042,74996.74989866317
17/10/2024,6.324998830451807e+06,4710,833,69628,62179.63114778319
16/10/2024,6.010431757650516e+06,4478,790,69020,58809.949068637936
15/10/2024,5.031273642327507e+06,4163,695,59048,49294.07572106598
14/10/2024,5.50902522895462e+06,4060,664,54835,54072.86133599566
13/10/2024,4.199409505227195e+06,3540,599,46998,41204.5846063073
12/10/2024,3.978707079867823e+06,3393,604,42741,38961.95061172171
11/10/2024,3.4967983255624454e+06,3163,416,39508,34250.732665943055
10/10/2024,3.1817377239264464e+06,2933,425,35649,31175.684188567015
09/10/2024,3.706452255040636e+06,2876,406,35886,36508.33675176587
08/10/2024,2.469158865250259e+06,2510,322,27287,24205.51006184459
07/10/2024,2.539062146950089e+06,2741,410,32052,24774.410559338787
06/10/2024,2.474623477298715e+06,2651,386,36651,24049.724432559127
05/10/2024,3.1475909880629084e+06,2597,406,39095,30789.307989892834
04/10/2024,2.2894861040032995e+06,2345,329,32725,22315.89536295292
03/10/2024,2.417716317678656e+06,2429,437,32977,23575.57680798341
02/10/2024,3.0650566143351486e+06,2450,428,33726,29948.130436095325
01/10/2024,2.0947113961630124e+06,2272,347,26453,20447.749459771163
30/09/2024,2.654533617559959e+06,2557,423,30949,26008.05946262957
29/09/2024,3.551499948572809e+06,2899,516,37616,34781.90128555423
28/09/2024,3.28944002247469e+06,2842,545,34015,32268.950815377506
27/09/2024,3.7780868245763276e+06,3030,640,35812,37108.08543596651
26/09/2024,2.571402422102621e+06,2318,594,28245,25084.319940172747
25/09/2024,1.3033380170714264e+06,1522,288,15829,12662.904902517605
24/09/2024,1.1753423416709627e+06,1306,233,14395,11501.51782597371
23/09/2024,794305.9170497287,1191,156,12852,7720.536414656225
22/09/2024,878971.948270101,1185,188,13185,8579.340756795353
21/09/2024,829793.5866323325,1107,212,11199,8088.458348736837
20/09/2024,762331.1795987099,1119,167,10657,7463.350993903165
19/09/2024,910213.2457672524,1110,132,11619,8878.774695103099
18/09/2024,875276.1871527012,1115,148,12490,8506.969492744907
17/09/2024,637676.5064610088,888,92,10978,6144.3535122988
16/09/2024,557773.0044547272,945,92,9576,5388.920954407503
15/09/2024,793336.9751572134,958,126,9862,7732.4601432738145
14/09/2024,462480.32937228156,910,111,9010,4464.112280002047
13/09/2024,544821.9533299165,1014,137,10273,5306.775066377687
12/09/2024,719258.4245508529,1188,194,11602,6980.669175133316
11/09/2024,589165.9926746717,1008,110,10906,5667.262845696476
10/09/2024,707591.7139891073,1110,134,12320,6811.451630637977
09/09/2024,613460.113135815,1068,120,11629,5888.431233864228
08/09/2024,533118.102852569,958,119,10776,5103.449733613545
07/09/2024,448942.6364324224,965,122,10239,4346.650798560651
06/09/2024,541571.2255955737,1063,125,11376,5232.008371852092
05/09/2024,650697.3310743032,1127,143,12619,6284.7619480969615
04/09/2024,717974.4103002704,1181,152,13715,6918.724285708673
03/09/2024,954310.3376456491,1362,185,15996,9303.78162265926
02/09/2024,722237.6533620845,1157,187,13718,6990.326084196982
01/09/2024,670423.5136204505,1050,177,12595,6423.979936523665
31/08/2024,568831.5270134873,1001,155,10393,5482.910365413576
30/08/2024,568564.2016501592,1007,126,10535,5484.250416066103
29/08/2024,917653.4422462274,1224,182,13708,9025.581677307759
28/08/2024,852537.2514173876,1100,135,12487,8206.108969263596
27/08/2024,948447.8530134726,1165,146,12820,9201.908873729033
26/08/2024,857778.6518768641,1086,133,10833,8332.221736164156
25/08/2024,833950.4160470375,1042,120,11482,8116.850073551433
24/08/2024,978795.360378025,1206,139,13524,9538.876695677227
23/08/2024,1.0947175462267036e+06,1274,270,13975,10702.827434691097
22/08/2024,651887.1753999338,1055,127,11029,6324.034753637174
21/08/2024,637808.931493887,1080,128,9268,6187.586095927166
20/08/2024,949973.3126846503,1264,152,12090,9297.307117271219
19/08/2024,1.2627163255743545e+06,1494,199,17892,12269.45876762191
18/08/2024,1.6586544850027144e+06,1498,196,18729,16086.067594235596
17/08/2024,1.1791078204149255e+06,1360,171,16542,11348.180497831781
16/08/2024,1.2429232668896145e+06,1654,223,19159,12010.398244516366
15/08/2024,1.6210441652080142e+06,1802,279,23329,15773.366491422705
14/08/2024,1.7588264905612376e+06,1863,292,24182,16925.791401547165
13/08/2024,1.7493506320250419e+06,2246,355,26664,17113.82071984437
12/08/2024,1.6821275868346735e+06,2190,346,26602,16262.631727346998
11/08/2024,1.516095566849158e+06,1890,290,22914,14618.035798193727
10/08/2024,1.6446883601487102e+06,1985,328,25547,15861.08877605173
09/08/2024,1.9508735530751247e+06,2111,366,27499,18857.736349755083
08/08/2024,2.335980296539943e+06,2248,386,31515,22872.82735945191
07/08/2024,2.4826954843530655e+06,2389,421,33318,23803.557563979703
06/08/2024,2.506227787613149e+06,2160,403,29686,24339.44629256476
05/08/2024,1.495989701152668e+06,1675,203,20675,14600.826212380663
04/08/2024,1.929567627100894e+06,1859,244,24248,18813.182754094487
03/08/2024,2.213480293556845e+06,2031,301,25766,21641.615806113874
02/08/2024,2.5260555218304703e+06,2311,387,30957,24503.22277558516
01/08/2024,2.8908322621459137e+06,2730,552,33124,28330.77914285168
31/07/2024,3.53862593688379e+06,2801,613,41388,34602.56973896244
30/07/2024,3.7742416737640398e+06,2802,654,35599,37034.43217714237
29/07/2024,3.0773482230971036e+06,2469,574,27475,30250.39243706116
28/07/2024,5.0678802060576985e+06,2378,596,31081,50250.87837962712
27/07/2024,2.3455642583862906e+06,2033,410,23458,22896.22111399969
26/07/2024,1.8375513853915446e+06,1757,364,20672,17920.703590377903
25/07/2024,1.4613873938852863e+06,1644,307,18772,14090.37260485791
24/07/2024,1.5161510050135066e+06,1626,294,19766,14758.629205288082
23/07/2024,2.166890822017696e+06,1825,434,21271,21229.715673971998
22/07/2024,1.972569634265793e+06,1672,360,18469,19231.93621181252
21/07/2024,1.7526272135683512e+06,1602,467,19705,16875.001190874358
20/07/2024,1.2478077837835688e+06,1348,312,15525,11938.1359068146
19/07/2024,1.3544925655571464e+06,1404,252,17267,12909.082662945808
18/07/2024,1.470337457585214e+06,1477,295,17633,14089.333905278778
17/07/2024,1.9451873693171942e+06,1603,296,18141,18758.209730602193
16/07/2024,2.1287436669201087e+06,1724,336,20919,20662.199360159055
15/07/2024,2.533926442770847e+06,1729,339,26338,24582.579491732005
14/07/2024,2.0444249589158641e+06,1521,335,21373,19824.620109463387
13/07/2024,1.2110486118294524e+06,1190,197,17813,11548.357832353935
12/07/2024,1.2768112825452627e+06,1182,196,17547,12254.896531401184
11/07/2024,1.26645535909524e+06,1193,188,16152,12232.946298545672
10/07/2024,1.0523615947836034e+06,1140,208,15234,10124.239018718787
09/07/2024,1.1137168928950182e+06,1114,142,15468,10678.12006830781
08/07/2024,1.1976532037277897e+06,1099,138,16630,11423.45248106647
07/07/2024,1.3036781389369373e+06,1116,172,16318,12559.201737584768
06/07/2024,1.451416235551263e+06,1043,148,18210,13979.887573571243
05/07/2024,1.2432728146513586e+06,1040,168,15993,11900.564702540494
04/07/2024,1.0776690712266944e+06,1107,168,15490,10341.374318566706
03/07/2024,1.1134798191441665e+06,1239,182,15834,10703.569907320174
02/07/2024,1.1200141202012892e+06,1231,215,14363,10852.783520123437
01/07/2024,1.463669168319877e+06,1303,182,17882,14232.361023747248
30/06/2024,1.3748807291649096e+06,1188,183,18490,13268.137989765877
29/06/2024,1.4883912775211195e+06,1203,181,18960,14478.712115074803
28/06/2024,1.7417242931739716e+06,1388,255,20144,16888.097809086386
27/06/2024,1.9868235791477526e+06,1506,280,19524,19403.685835394328
26/06/2024,2.1320697886082507e+06,1586,369,21472,20823.498577223
25/06/2024,1.8469762353403983e+06,1259,196,18531,18088.319822730507
24/06/2024,1.3292957280641533e+06,1209,181,16389,13001.944100131344
23/06/2024,1.2468204458269773e+06,1145,205,18565,12131.108963510293
22/06/2024,1.3529641993159496e+06,1190,215,19104,13174.50977266699
21/06/2024,1.7484361184172668e+06,1536,283,23530,17131.8696010531
20/06/2024,1.7179903999921414e+06,1534,313,21687,16833.841556998806
19/06/2024,1.6405967174254782e+06,1419,254,21171,16074.31419911022
18/06/2024,1.9278469930824675e+06,1395,277,20650,18946.783482843108
17/06/2024,1.88682409322699e+06,1322,264,19367,18572.880618641106
16/06/2024,1.2384250158743628e+06,1104,208,15209,12121.028960867736
15/06/2024,883401.8793599942,1017,196,12235,8579.748047656012
14/06/2024,1.3045491729924618e+06,1329,261,14687,12817.531680199698
13/06/2024,1.633644509360046e+06,1472,443,19005,16191.568369873454
12/06/2024,2.0620475385375586e+06,1564,397,20935,20249.951902921308
11/06/2024,1.3306164875517534e+06,1465,377,14839,13493.641043167303
10/06/2024,1.4845267533612107e+06,1453,386,16332,14561.792167572154
09/06/2024,1.5475024627356527e+06,1471,445,17619,15185.723184857632
08/06/2024,2.0475762144161712e+06,1404,405,16801,20259.465920512725
07/06/2024,2.3153297560726875e+06,1309,260,13652,23052.089094824485
06/06/2024,1.6958481881814387e+06,1141,209,10562,16806.08386922967
05/06/2024,1.2154547645060446e+06,1101,205,9315,12034.02954025862
04/06/2024,1.130645524433642e+06,1096,191,10507,11158.289638087253
03/06/2024,1.3788913544535541e+06,1232,205,12171,13646.003611363862
02/06/2024,1.7441771638311422e+06,1256,239,13019,17261.137883315812
01/06/2024,1.6115803650114466e+06,1213,257,12779,15946.598263864254
31/05/2024,1.3230892857823842e+06,1227,250,13400,13060.781558334873
30/05/2024,1.5799644356218677e+06,1315,291,14771,15659.925902805828
29/05/2024,2.2732498682695734e+06,1484,350,16692,22579.600220470595
28/05/2024,1.6154928851420938e+06,1410,348,15260,15907.764606017885
27/05/2024,2.444149881006642e+06,1475,403,15360,24540.1849364625
26/05/2024,1.4406036990024701e+06,1081,246,11283,14273.950266624284
25/05/2024,1.1149389761548857e+06,973,199,10327,11126.152273576106
24/05/2024,1.3795562097107864e+06,1053,218,11971,13717.941997111426
23/05/2024,888056.2425909549,951,171,8680,8778.230360566817
22/05/2024,809771.6903355008,954,190,8188,8042.384429586816
21/05/2024,776998.9280119647,1000,182,8842,7655.35219774351
20/05/2024,1.1377614991466634e+06,1101,251,10054,11268.887805380142
19/05/2024,1.0438455939046211e+06,1079,252,10153,10334.080725832895
18/05/2024,931998.5535941301,1000,221,8998,9247.570354196874
17/05/2024,817793.4340320183,953,199,7753,8190.724781657791
