formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/04/2025,1.2484525600552855e+07,11927,1581,190524,113169.82742863023
19/04/2025,1.3093083625096885e+07,11340,1268,205095,119415.54160603316
18/04/2025,1.4171548460918749e+07,12577,1426,223348,130074.20326287858
17/04/2025,1.715297494243505e+07,13820,1651,255735,159208.3753892288
16/04/2025,1.9347078286063366e+07,14016,1550,266283,188234.5549060527
15/04/2025,1.909392503437046e+07,14843,2006,269913,185329.21952875052
14/04/2025,1.6813359418550204e+07,13378,1637,233717,162935.54734996177
13/04/2025,1.3938342707535435e+07,12788,1619,208282,133424.41427881704
12/04/2025,1.8293073051573265e+07,12689,1210,256975,179001.46575006726
11/04/2025,1.4556737745934203e+07,11894,1104,220503,143107.2725196062
10/04/2025,1.6342359345431013e+07,13652,1539,253877,159165.61506854344
09/04/2025,1.7149103887562666e+07,14898,1857,259644,166494.35093885407
08/04/2025,1.4238345198906248e+07,13555,1847,250831,136782.6567042978
07/04/2025,1.2306094078414926e+07,11024,1076,203300,120345.18361219946
06/04/2025,8.866201311136246e+06,10097,1031,164360,86184.27433046116
05/04/2025,9.379747172692306e+06,10178,977,180512,91241.46591339291
04/04/2025,8.608718105020294e+06,10154,1073,165599,83643.52021932283
03/04/2025,1.0636261414306998e+07,11408,1221,189948,103536.93002008637
02/04/2025,1.1924718208889134e+07,12087,1261,207712,116016.98713787446
01/04/2025,1.5017699437004704e+07,13119,1422,244131,146737.93865950723
31/03/2025,1.3206225052627305e+07,13244,1673,215918,128563.70687939196
30/03/2025,1.0459554839026554e+07,11805,1471,205292,101400.06196399049
29/03/2025,1.4799921878392268e+07,13551,1874,228974,144902.63354769384
28/03/2025,1.8626312146546286e+07,15138,1994,275766,181737.03472502972
27/03/2025,1.9485931867840327e+07,14679,1990,232259,191754.54329218937
26/03/2025,2.0867995985693935e+07,14193,1794,220993,204483.72602567874
25/03/2025,1.5440371013779826e+07,13547,1639,226950,149545.86736180805
24/03/2025,1.5651794841605749e+07,13533,1663,222806,153333.13461304572
23/03/2025,8.697423370142147e+06,9914,1227,141181,84873.3607069874
22/03/2025,6.15985427868268e+06,8231,939,109375,60143.68748231759
21/03/2025,5.055174041350624e+06,8856,1004,101249,49552.478748694775
20/03/2025,8.097096309095405e+06,11158,1293,150719,80129.08609264209
19/03/2025,9.481429963715315e+06,11205,1207,162120,92928.67492130908
18/03/2025,7.558365105575271e+06,10880,1306,147722,74227.58355914557
17/03/2025,8.935545160295613e+06,11777,1627,176391,87189.75242875011
16/03/2025,7.693147956652451e+06,10405,1113,163556,74775.6399502845
15/03/2025,1.1240834760582188e+07,11388,1204,178887,109911.15550322164
14/03/2025,9.253945729071535e+06,11511,1440,192977,89455.26024635897
13/03/2025,9.55502093519449e+06,11616,1336,210489,92958.00304816425
12/03/2025,8.66808988482077e+06,12127,1864,190396,83908.6480488737
11/03/2025,7.714023241594972e+06,10857,1010,169950,75088.68911783457
10/03/2025,9.11438951423778e+06,11644,1234,201202,88137.56142778877
09/03/2025,9.672107110522939e+06,12036,1400,199024,94406.19102048496
08/03/2025,1.3505217204207491e+07,13382,1315,221027,134049.81923089834
07/03/2025,2.3427469526628766e+07,16505,1937,278283,230736.07700421987
06/03/2025,1.2645412016701771e+07,14296,1495,218907,123677.36933206268
05/03/2025,1.4055339138301793e+07,15030,1882,233940,137488.0512223271
04/03/2025,1.0291443169842936e+07,12939,1129,191867,100677.7034711725
03/03/2025,1.171806056797881e+07,14946,1803,211613,114782.88484352315
02/03/2025,1.2408117731463209e+07,14677,1493,207727,122243.21771773083
01/03/2025,8.634870918608384e+06,12748,1324,181521,84641.01401792439
28/02/2025,1.1660938039571827e+07,14371,1692,199239,114695.20570578426
27/02/2025,1.3310721602161268e+07,16837,2886,235891,131259.05150383222
26/02/2025,1.37958686662924e+07,16972,2207,240342,135874.8067072033
25/02/2025,1.764277055682569e+07,17440,2395,233523,178097.94157137783
24/02/2025,1.593977090827699e+07,18123,2554,260556,155609.00345569054
23/02/2025,1.732277803157746e+07,18158,2565,280679,168157.36375198545
22/02/2025,1.6110606779915318e+07,17421,2110,259188,156591.2769408006
21/02/2025,1.9860170216820918e+07,19287,2108,320439,194136.44397847867
20/02/2025,2.093184482759027e+07,19920,2174,313106,205152.63228430875
19/02/2025,2.108373530074681e+07,20084,2272,300711,206652.88735903858
18/02/2025,1.97618903897525e+07,20267,2378,293349,194569.82764919693
17/02/2025,2.2733221873700358e+07,22717,2746,343061,226621.2548886413
16/02/2025,2.2073168358779866e+07,21822,2596,328611,216456.488624792
15/02/2025,2.856255156701807e+07,23505,2730,346391,281840.3215709472
14/02/2025,6.788226613165875e+07,28242,3337,407036,674905.8573569356
13/02/2025,3.882114912583461e+07,28558,3642,400329,383122.7075370781
12/02/2025,4.566462201820453e+07,29244,3540,489655,450618.209373463
11/02/2025,6.269827457370272e+07,33456,4917,582881,620447.394989785
10/02/2025,8.345237181967275e+07,32371,4356,579049,827977.2020060235
09/02/2025,6.37908306990379e+07,27265,3446,471599,632118.5781660373
08/02/2025,2.8065923638061337e+07,23321,3274,360952,275218.25452794414
07/02/2025,3.49761134394314e+07,25735,3558,425937,342878.122049461
06/02/2025,2.716644189558079e+07,24511,3093,356400,265775.42599509965
05/02/2025,4.567117378743544e+07,27549,3527,419123,450574.7313001639
04/02/2025,3.459010426842266e+07,25416,3375,353959,340128.4341511828
03/02/2025,3.215239565581929e+07,24114,2977,331136,316265.9686714803
02/02/2025,3.2205785076987892e+07,25452,3650,380670,316548.8332539877
01/02/2025,5.071736150815788e+07,29500,4452,484330,500122.008867954
31/01/2025,6.590420985489743e+07,33762,5578,581569,649525.7296236875
30/01/2025,1.019684863863388e+08,35657,6231,666836,1.0101488786684611e+06
29/01/2025,5.668860621859297e+07,29854,4498,445935,559768.2173404996
28/01/2025,6.278658701987276e+07,32334,4839,519712,616825.4442460809
27/01/2025,1.0154782850529774e+08,35608,5554,630024,1.0068295797282526e+06
26/01/2025,1.1107182465504962e+08,37236,6834,639224,1.1028184589726347e+06
25/01/2025,1.0766173478619608e+08,36392,6079,610745,1.0684832586156202e+06
24/01/2025,1.5459770173831156e+08,42423,7953,742810,1.5388787909494357e+06
23/01/2025,1.7790631534093192e+08,42508,7806,747934,1.7706499239577202e+06
22/01/2025,9.938340272898601e+07,36173,5824,544640,984556.2771994172
21/01/2025,1.4239220583878338e+08,37660,6282,569204,1.4170615659852119e+06
20/01/2025,2.3557707087547678e+08,49689,10304,682541,2.353827245695823e+06
19/01/2025,2.7212832281661904e+08,48967,12422,604304,2.714642538309873e+06
18/01/2025,2.5364747671220148e+08,35540,6793,439950,2.531642230882757e+06
17/01/2025,4.819206452250945e+07,23007,3219,331523,476390.04279089876
16/01/2025,4.154616219277288e+07,22247,2754,326795,409637.9921037968
15/01/2025,4.433411050557987e+07,23118,3267,340641,437955.40611729166
14/01/2025,4.9319997809656605e+07,23280,3100,375396,487026.2385733398
13/01/2025,3.9471760339501105e+07,21486,2668,313377,390175.6478854393
12/01/2025,5.758152203456225e+07,23446,3356,400068,570497.3210002409
11/01/2025,5.45057519889329e+07,23541,3485,356629,540316.0238333992
10/01/2025,5.32771634474151e+07,24347,3446,362184,527350.0276398067
09/01/2025,6.3455049531123266e+07,25683,3668,394329,629268.1939176514
08/01/2025,7.504479688932383e+07,25571,3832,388471,744576.2881664492
07/01/2025,6.3583003469452746e+07,25534,3673,354587,629542.4140736507
06/01/2025,5.206257917130273e+07,24942,3597,354793,513946.7116090371
05/01/2025,6.2622451150428355e+07,24608,3684,362606,619568.2281709239
04/01/2025,4.942373001995257e+07,22685,3147,326867,488773.17733196216
03/01/2025,6.461850348224246e+07,24146,3473,389348,639043.3589516921
02/01/2025,5.505957114639016e+07,22489,2885,347009,545341.0725574705
01/01/2025,3.1012371374291606e+07,18170,2248,270092,306396.6937704298
31/12/2024,3.659433212351982e+07,18566,2417,248972,362744.9605132504
30/12/2024,2.930717425826301e+07,17622,2330,259998,289001.62619182246
29/12/2024,3.256777128183838e+07,17444,2324,266391,321929.53320405725
28/12/2024,2.526764139736983e+07,16380,2177,254601,249093.956756199
27/12/2024,2.8074737288251594e+07,17792,2626,284965,276010.03383644077
26/12/2024,3.423153899050594e+07,19049,3248,316602,336646.7243117931
25/12/2024,2.327775017350749e+07,16060,2272,226012,229576.8731374625
24/12/2024,2.0426379197357614e+07,15396,2030,215020,200809.5565185399
23/12/2024,2.2098355607042205e+07,16091,2043,241770,216635.24656489884
22/12/2024,2.3633133120284703e+07,15964,2221,259667,231960.75132605692
21/12/2024,3.119127080617678e+07,17935,3470,272149,307911.15253506205
20/12/2024,3.629728923599222e+07,17510,2354,267263,359267.27491632965
19/12/2024,3.087157295524801e+07,18341,2749,261998,304288.6315200546
18/12/2024,3.486897082857243e+07,19734,3455,262021,344415.47146758996
17/12/2024,3.120847407873403e+07,21963,4522,240082,307562.6010677091
16/12/2024,2.8074306264321066e+07,21191,5082,244958,276141.5388688122
15/12/2024,2.5006070558838587e+07,19393,4517,228195,245190.06996022016
14/12/2024,3.409951355393386e+07,21420,5637,260698,336102.32051310403
13/12/2024,3.759144146830872e+07,23453,6561,285616,370042.39710522577
12/12/2024,3.6570549307901144e+07,24013,6874,296486,360026.1632779474
11/12/2024,3.584215738947063e+07,23731,7082,283401,353769.073850962
10/12/2024,3.83372755543285e+07,24813,8012,300595,377454.78275901877
09/12/2024,2.6661534723716255e+07,20669,5025,276583,261757.0855495202
08/12/2024,2.5194647353001818e+07,20507,5775,266573,248106.50043458983
07/12/2024,2.4063773809025943e+07,20108,4877,248614,236839.77676315402
06/12/2024,2.2220624039587148e+07,21230,5959,209617,218952.37789697896
05/12/2024,2.3424377225256547e+07,22522,6472,235090,230322.70006131774
04/12/2024,2.6353941261616e+07,21132,3855,253485,258269.6219567395
03/12/2024,3.071351118795104e+07,23037,4878,299743,301640.33710196766
02/12/2024,3.551061691231099e+07,24399,5498,315469,349328.106324733
01/12/2024,3.0749536481000036e+07,21896,3671,305344,302988.02573567024
30/11/2024,2.6922629603877433e+07,21201,3655,281006,264455.01147740334
29/11/2024,3.17381010796645e+07,23747,4358,320328,313705.43759776966
28/11/2024,4.007840822978815e+07,24744,5012,349111,396229.8481283292
27/11/2024,4.1750470442032374e+07,25376,5468,351850,412829.27098124917
26/11/2024,3.0669259735934082e+07,21905,3954,303352,301455.6485896219
25/11/2024,3.058023752515471e+07,22507,4166,307321,299751.09235782275
24/11/2024,4.1052611467341006e+07,22855,4192,334135,407614.2133132989
23/11/2024,4.366206357352634e+07,23079,4316,326935,429795.25400743436
22/11/2024,5.9410128663401075e+07,27150,5415,381980,587553.6908879231
21/11/2024,5.837264438334476e+07,27007,5187,336199,578950.1072809882
20/11/2024,6.777982550273278e+07,27986,6069,417830,675280.2279938383
19/11/2024,9.113831105976927e+07,29790,6957,461082,908102.9095477801
18/11/2024,7.813643888109787e+07,28320,6749,476527,770988.3261740949
17/11/2024,7.201302973480177e+07,24896,6539,431796,712602.1321083849
16/11/2024,5.9754310165352866e+07,21259,5415,334803,593286.6761109293
15/11/2024,5.86845580143373e+07,21103,5488,326262,583574.9040892536
14/11/2024,5.56646808508493e+07,19310,5567,294590,553189.7400423974
13/11/2024,3.4680093978286214e+07,14223,3255,185462,344569.1828392772
12/11/2024,2.8743068967218325e+07,11793,2437,165628,285466.8406981179
11/11/2024,3.2142335280585825e+07,10865,2260,143182,318767.2214928045
10/11/2024,1.4846881156508742e+07,7823,1334,108916,145898.40245188514
09/11/2024,1.1746280172859808e+07,7467,1319,95848,115557.18709198217
08/11/2024,1.390311512366186e+07,8179,1539,105498,136550.738512804
07/11/2024,1.4052949955226693e+07,8150,1400,109246,137906.18028504113
06/11/2024,1.5585895894083992e+07,8139,1258,111991,153007.025313942
05/11/2024,9.860295622386334e+06,7307,1211,101482,96259.73064696378
04/11/2024,1.0292443662794523e+07,7075,1181,100521,100860.86016974648
03/11/2024,1.3719533235417197e+07,7177,1188,114130,135743.61966325372
02/11/2024,1.1512535176555203e+07,6478,1042,90438,113142.56580987082
01/11/2024,8.629949344602406e+06,6429,974,86029,84482.57371744551
31/10/2024,1.1600894782557657e+07,7465,1300,101076,113942.62245374244
30/10/2024,1.1937297336336588e+07,7533,1326,106755,116822.85413783115
29/10/2024,1.4800652013948858e+07,8129,1532,119408,145856.17114272708
28/10/2024,1.2421683776242308e+07,7333,1204,99939,122550.1065088262
27/10/2024,1.6967784777397033e+07,7670,1561,116329,167880.9894380686
26/10/2024,1.1667805058729498e+07,6239,1036,92912,114967.24709144016
25/10/2024,1.1554777849770052e+07,6547,1205,95682,113492.05380405289
24/10/2024,1.4954160438645272e+07,6780,1349,109474,147586.44430813074
23/10/2024,1.379075388714324e+07,6740,1319,109235,135769.48709123724
22/10/2024,1.0674495829016017e+07,6175,1255,96924,104808.53567878767
21/10/2024,9.615272357122652e+06,5717,1120,85134,94489.49953897091
20/10/2024,7.411767747859812e+06,4878,805,76373,72782.07804265188
19/10/2024,1.2814845477207884e+07,5630,1208,105990,126183.75308744318
18/10/2024,7.627049071158891e+06,5152,950,80042,74996.74989866315
17/10/2024,6.32499883045181e+06,4710,833,69628,62179.63114778331
16/10/2024,6.010431757650522e+06,4478,790,69020,58809.94906863804
15/10/2024,5.031273642327502e+06,4163,695,59048,49294.075721066
14/10/2024,5.509025228954613e+06,4060,664,54835,54072.86133599547
13/10/2024,4.199409505227187e+06,3540,599,46998,41204.58460630725
12/10/2024,3.9787070798678207e+06,3393,604,42741,38961.950611721775
11/10/2024,3.4967983255624375e+06,3163,416,39508,34250.73266594302
10/10/2024,3.1817377239264497e+06,2933,425,35649,31175.684188567
09/10/2024,3.7064522550406214e+06,2876,406,35886,36508.33675176588
08/10/2024,2.4691588652502648e+06,2510,322,27287,24205.510061844645
07/10/2024,2.5390621469500843e+06,2741,410,32052,24774.41055933882
06/10/2024,2.474623477298716e+06,2651,386,36651,24049.724432559087
05/10/2024,3.147590988062912e+06,2597,406,39095,30789.307989892804
04/10/2024,2.2894861040033004e+06,2345,329,32725,22315.89536295289
03/10/2024,2.417716317678662e+06,2429,437,32977,23575.576807983365
02/10/2024,3.065056614335148e+06,2450,428,33726,29948.130436095384
01/10/2024,2.0947113961630114e+06,2272,347,26453,20447.749459771137
30/09/2024,2.654533617559954e+06,2557,423,30949,26008.059462629553
29/09/2024,3.5514999485728135e+06,2899,516,37616,34781.90128555424
28/09/2024,3.289440022474687e+06,2842,545,34015,32268.95081537748
27/09/2024,3.7780868245763294e+06,3030,640,35812,37108.085435966525
26/09/2024,2.57140242210262e+06,2318,594,28245,25084.319940172736
25/09/2024,1.303338017071424e+06,1522,288,15829,12662.904902517621
24/09/2024,1.175342341670962e+06,1306,233,14395,11501.517825973677
23/09/2024,794305.9170497288,1191,156,12852,7720.536414656219
22/09/2024,878971.9482701013,1185,188,13185,8579.340756795349
21/09/2024,829793.5866323331,1107,212,11199,8088.458348736841
20/09/2024,762331.179598711,1119,167,10657,7463.350993903171
19/09/2024,910213.2457672526,1110,132,11619,8878.774695103106
18/09/2024,875276.1871527006,1115,148,12490,8506.969492744916
17/09/2024,637676.5064610086,888,92,10978,6144.353512298802
16/09/2024,557773.004454728,945,92,9576,5388.920954407503
15/09/2024,793336.9751572125,958,126,9862,7732.460143273807
14/09/2024,462480.32937228255,910,111,9010,4464.112280002046
13/09/2024,544821.9533299162,1014,137,10273,5306.77506637768
12/09/2024,719258.4245508527,1188,194,11602,6980.6691751333165
11/09/2024,589165.992674671,1008,110,10906,5667.262845696494
10/09/2024,707591.7139891052,1110,134,12320,6811.451630637987
09/09/2024,613460.1131358142,1068,120,11629,5888.431233864222
08/09/2024,533118.1028525698,958,119,10776,5103.449733613535
07/09/2024,448942.63643242145,965,122,10239,4346.650798560668
06/09/2024,541571.225595573,1063,125,11376,5232.008371852104
05/09/2024,650697.3310743044,1127,143,12619,6284.761948096951
04/09/2024,717974.4103002709,1181,152,13715,6918.724285708656
03/09/2024,954310.3376456503,1362,185,15996,9303.781622659235
02/09/2024,722237.6533620864,1157,187,13718,6990.3260841969895
01/09/2024,670423.5136204514,1050,177,12595,6423.979936523672
31/08/2024,568831.5270134893,1001,155,10393,5482.910365413568
30/08/2024,568564.2016501587,1007,126,10535,5484.250416066102
29/08/2024,917653.4422462278,1224,182,13708,9025.581677307751
28/08/2024,852537.2514173888,1100,135,12487,8206.108969263601
27/08/2024,948447.8530134719,1165,146,12820,9201.908873729039
26/08/2024,857778.6518768646,1086,133,10833,8332.221736164154
25/08/2024,833950.4160470366,1042,120,11482,8116.8500735514335
24/08/2024,978795.360378026,1206,139,13524,9538.876695677227
23/08/2024,1.0947175462267043e+06,1274,270,13975,10702.827434691095
22/08/2024,651887.1753999344,1055,127,11029,6324.034753637179
21/08/2024,637808.9314938857,1080,128,9268,6187.586095927179
20/08/2024,949973.3126846487,1264,152,12090,9297.307117271219
19/08/2024,1.2627163255743536e+06,1494,199,17892,12269.45876762191
18/08/2024,1.6586544850027128e+06,1498,196,18729,16086.067594235637
17/08/2024,1.1791078204149257e+06,1360,171,16542,11348.180497831794
16/08/2024,1.2429232668896115e+06,1654,223,19159,12010.398244516356
15/08/2024,1.621044165208008e+06,1802,279,23329,15773.366491422707
14/08/2024,1.7588264905612408e+06,1863,292,24182,16925.791401547205
13/08/2024,1.7493506320250405e+06,2246,355,26664,17113.820719844385
12/08/2024,1.6821275868346759e+06,2190,346,26602,16262.631727347001
11/08/2024,1.5160955668491595e+06,1890,290,22914,14618.035798193745
10/08/2024,1.644688360148708e+06,1985,328,25547,15861.088776051736
09/08/2024,1.9508735530751247e+06,2111,366,27499,18857.73634975506
08/08/2024,2.335980296539943e+06,2248,386,31515,22872.82735945195
07/08/2024,2.4826954843530697e+06,2389,421,33318,23803.55756397972
06/08/2024,2.506227787613147e+06,2160,403,29686,24339.446292564717
05/08/2024,1.4959897011526665e+06,1675,203,20675,14600.826212380649
04/08/2024,1.9295676271008956e+06,1859,244,24248,18813.182754094494
03/08/2024,2.213480293556848e+06,2031,301,25766,21641.615806113867
02/08/2024,2.5260555218304684e+06,2311,387,30957,24503.222775585185
01/08/2024,2.8908322621459244e+06,2730,552,33124,28330.779142851738
31/07/2024,3.538625936883787e+06,2801,613,41388,34602.56973896248
30/07/2024,3.7742416737640398e+06,2802,654,35599,37034.43217714241
29/07/2024,3.077348223097096e+06,2469,574,27475,30250.39243706115
28/07/2024,5.067880206057708e+06,2378,596,31081,50250.87837962708
27/07/2024,2.3455642583862883e+06,2033,410,23458,22896.221113999738
26/07/2024,1.8375513853915448e+06,1757,364,20672,17920.703590377914
25/07/2024,1.461387393885287e+06,1644,307,18772,14090.37260485792
24/07/2024,1.5161510050135055e+06,1626,294,19766,14758.629205288073
23/07/2024,2.1668908220176934e+06,1825,434,21271,21229.715673971998
22/07/2024,1.9725696342657942e+06,1672,360,18469,19231.936211812506
21/07/2024,1.7526272135683515e+06,1602,467,19705,16875.00119087436
20/07/2024,1.247807783783568e+06,1348,312,15525,11938.13590681461
19/07/2024,1.3544925655571446e+06,1404,252,17267,12909.082662945808
18/07/2024,1.470337457585212e+06,1477,295,17633,14089.333905278763
17/07/2024,1.945187369317191e+06,1603,296,18141,18758.20973060215
16/07/2024,2.128743666920105e+06,1724,336,20919,20662.19936015902
15/07/2024,2.533926442770847e+06,1729,339,26338,24582.57949173202
14/07/2024,2.0444249589158657e+06,1521,335,21373,19824.620109463405
13/07/2024,1.2110486118294543e+06,1190,197,17813,11548.357832353933
12/07/2024,1.2768112825452632e+06,1182,196,17547,12254.896531401198
11/07/2024,1.2664553590952393e+06,1193,188,16152,12232.946298545676
10/07/2024,1.0523615947836044e+06,1140,208,15234,10124.23901871877
09/07/2024,1.11371689289502e+06,1114,142,15468,10678.120068307802
08/07/2024,1.1976532037277878e+06,1099,138,16630,11423.45248106647
07/07/2024,1.303678138936936e+06,1116,172,16318,12559.201737584755
06/07/2024,1.4514162355512625e+06,1043,148,18210,13979.887573571228
05/07/2024,1.2432728146513575e+06,1040,168,15993,11900.564702540492
04/07/2024,1.077669071226694e+06,1107,168,15490,10341.374318566694
03/07/2024,1.1134798191441684e+06,1239,182,15834,10703.569907320185
02/07/2024,1.1200141202012892e+06,1231,215,14363,10852.783520123461
01/07/2024,1.4636691683198814e+06,1303,182,17882,14232.361023747211
30/06/2024,1.3748807291649096e+06,1188,183,18490,13268.137989765873
29/06/2024,1.4883912775211206e+06,1203,181,18960,14478.712115074819
28/06/2024,1.7417242931739753e+06,1388,255,20144,16888.097809086426
27/06/2024,1.986823579147755e+06,1506,280,19524,19403.68583539435
26/06/2024,2.132069788608257e+06,1586,369,21472,20823.498577222963
25/06/2024,1.8469762353403994e+06,1259,196,18531,18088.31982273048
24/06/2024,1.329295728064157e+06,1209,181,16389,13001.944100131355
23/06/2024,1.2468204458269791e+06,1145,205,18565,12131.108963510289
22/06/2024,1.35296419931595e+06,1190,215,19104,13174.509772666977
21/06/2024,1.7484361184172647e+06,1536,283,23530,17131.869601053106
20/06/2024,1.7179903999921426e+06,1534,313,21687,16833.841556998777
19/06/2024,1.6405967174254768e+06,1419,254,21171,16074.314199110218
18/06/2024,1.9278469930824642e+06,1395,277,20650,18946.78348284315
17/06/2024,1.8868240932269902e+06,1322,264,19367,18572.8806186411
16/06/2024,1.238425015874363e+06,1104,208,15209,12121.02896086774
15/06/2024,883401.8793599963,1017,196,12235,8579.748047656001
14/06/2024,1.3045491729924586e+06,1329,261,14687,12817.53168019971
13/06/2024,1.6336445093600475e+06,1472,443,19005,16191.568369873425
12/06/2024,2.0620475385375572e+06,1564,397,20935,20249.951902921304
11/06/2024,1.3306164875517555e+06,1465,377,14839,13493.641043167298
10/06/2024,1.484526753361212e+06,1453,386,16332,14561.792167572172
09/06/2024,1.5475024627356513e+06,1471,445,17619,15185.723184857627
08/06/2024,2.0475762144161735e+06,1404,405,16801,20259.46592051272
07/06/2024,2.3153297560726902e+06,1309,260,13652,23052.08909482447
06/06/2024,1.6958481881814387e+06,1141,209,10562,16806.083869229682
05/06/2024,1.215454764506042e+06,1101,205,9315,12034.029540258589
04/06/2024,1.1306455244336438e+06,1096,191,10507,11158.289638087237
03/06/2024,1.378891354453557e+06,1232,205,12171,13646.003611363836
02/06/2024,1.744177163831143e+06,1256,239,13019,17261.137883315783
01/06/2024,1.6115803650114478e+06,1213,257,12779,15946.598263864253
31/05/2024,1.3230892857823838e+06,1227,250,13400,13060.781558334867
30/05/2024,1.5799644356218693e+06,1315,291,14771,15659.925902805822
29/05/2024,2.273249868269579e+06,1484,350,16692,22579.600220470616
28/05/2024,1.615492885142094e+06,1410,348,15260,15907.764606017863
27/05/2024,2.4441498810066413e+06,1475,403,15360,24540.184936462534
26/05/2024,1.44060369900247e+06,1081,246,11283,14273.950266624302
25/05/2024,1.1149389761548867e+06,973,199,10327,11126.152273576112
24/05/2024,1.3795562097107875e+06,1053,218,11971,13717.94199711144
23/05/2024,888056.2425909543,951,171,8680,8778.230360566835
22/05/2024,809771.6903355005,954,190,8188,8042.384429586826
21/05/2024,776998.9280119642,1000,182,8842,7655.352197743499
20/05/2024,1.1377614991466645e+06,1101,251,10054,11268.887805380136
19/05/2024,1.0438455939046215e+06,1079,252,10153,10334.080725832888
18/05/2024,931998.5535941301,1000,221,8998,9247.57035419688
