formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/02/2025,25780826.943345834,10017,1633,352702,259204.35238314178
19/02/2025,27164215.92397163,10879,2087,381561,273142.19458882994
20/02/2025,34449593.7844531,12616,2841,466559,346772.6082270679
21/02/2025,34912769.96284528,13132,2390,489036,351274.1869549333
22/02/2025,31852294.7718414,13534,2721,498256,319593.55503068946
23/02/2025,29437877.319010954,13862,2630,503197,295546.00026309653
24/02/2025,29129384.232943915,14582,2625,504442,292525.22969797626
25/02/2025,25844204.4167402,14001,2125,474040,256487.24721141998
26/02/2025,24968841.40764579,14417,2221,486768,250478.44467190746
27/02/2025,29550475.805519305,15891,3086,557101,296178.009789942
28/02/2025,23894334.800997652,14507,2066,481405,240023.89351741716
01/03/2025,20866389.443653774,13512,13512,451645,210859.52241045752
02/03/2025,34659093.84364084,15651,5704,595997,349408.6371928118
03/03/2025,31796083.476708062,16093,4281,547516,320744.05658627686
04/03/2025,29682050.309106577,15252,2926,562397,299207.3913960016
05/03/2025,39925435.448858276,16819,3191,685009,401785.8160803274
06/03/2025,38689964.017919414,16396,2627,665696,390110.1173689596
07/03/2025,48350969.80046465,17034,2599,765832,487182.26423260284
08/03/2025,35567021.30085894,15320,1910,640517,358340.5995027358
09/03/2025,33887172.77937996,15104,1801,660145,341438.2363874662
10/03/2025,36184426.98539141,15261,1680,714386,364695.8715937484
11/03/2025,32287831.32166276,15488,1728,642944,325489.07198192045
12/03/2025,38223528.56286979,15741,1668,729033,385164.4749620982
13/03/2025,38677186.011177085,15701,1721,730509,389794.22976046253
14/03/2025,39252125.38364119,16474,2366,712936,395850.90560802363
15/03/2025,41730885.96069767,16526,2214,701295,420344.8134966348
16/03/2025,38274686.725584514,16635,2270,721267,385924.36746072426
17/03/2025,43974743.502699025,18025,2440,774548,443977.0593650428
18/03/2025,34288717.57539715,17244,1961,632377,345972.17088234005
19/03/2025,39511536.38624787,17292,2031,701963,398730.0391485183
20/03/2025,37478087.92307724,17274,2055,650667,378136.87314714293
21/03/2025,21476702.45231,14947,1563,425247,216570.7588564531
22/03/2025,26037932.471977178,14853,1496,519601,262354.01680815505
23/03/2025,37820566.04677975,16345,1607,651044,381255.7684388367
24/03/2025,72089058.20405418,20036,2398,1001109,727652.7911681762
25/03/2025,66922784.20668072,19571,2052,938176,675302.0560165896
26/03/2025,59143770.32509963,19126,2060,848332,596533.2736015131
27/03/2025,61236924.79125323,19331,2062,874062,617781.393773975
28/03/2025,76889775.54719232,19940,2319,1093919,776228.8641133364
29/03/2025,57420546.732454486,18231,2004,898964,579293.0256403659
30/03/2025,54867076.93725904,17738,1832,910029,553707.4964870844
31/03/2025,63299784.851356976,19363,2025,929092,638593.0951345009
01/04/2025,74019419.58441587,20358,20358,1050244,747096.1208047315
02/04/2025,64311637.70251441,19917,5922,961979,649062.6840607792
03/04/2025,54649935.94954726,18623,3890,875265,551332.570143922
04/04/2025,52441884.7485309,18402,3316,837018,529163.0489633633
05/04/2025,50839556.01175322,17944,3067,805629,512833.0824980497
06/04/2025,45323214.96913855,17564,2581,748908,456840.2242599273
07/04/2025,56352663.69054125,19155,2984,913631,568302.7640794932
08/04/2025,70315813.85224833,21801,4345,1095648,707456.4796122526
09/04/2025,84030263.25765307,23299,4579,1130729,846365.7318210129
10/04/2025,76425105.19219789,22534,3966,1097636,770050.8680868549
11/04/2025,77714725.92500195,22094,3530,1031051,784085.86202142
12/04/2025,99561297.76075691,24057,4374,1189189,1003814.6535519279
13/04/2025,87870129.11605515,24816,4516,1087138,884226.8691415469
14/04/2025,111460548.99831349,26695,4662,1248487,1123363.553878148
15/04/2025,129117394.2644929,29081,5674,1415966,1300802.4186734804
16/04/2025,146955706.02110964,28546,4625,1508695,1474202.9586733629
17/04/2025,135508145.8911316,28980,5042,1424317,1364900.0112427387
18/04/2025,121037914.67176497,28451,4714,1315616,1219471.4358679317
19/04/2025,104570785.11810286,26573,3678,1173414,1053541.7273579545
20/04/2025,92430208.27744915,26256,3773,1056629,929557.8101038422
21/04/2025,136189783.9969928,29790,3916,1396884,1373574.4524185064
22/04/2025,138666808.11892483,30264,4023,1358210,1399541.8391818956
23/04/2025,148073346.8996573,31564,4365,1325219,1494979.4265377147
24/04/2025,135728131.9675377,31039,4115,1233716,1369728.4398592783
25/04/2025,173598208.83569098,32465,4490,1469488,1725002.0953888816
26/04/2025,144635230.770966,30324,3981,1361327,1440286.40643843
27/04/2025,141008938.43564573,30172,3808,1334922,1378466.9807777903
28/04/2025,160473307.678358,33341,4586,1399074,1603142.118173972
29/04/2025,192032781.59284788,35431,5372,1545915,1942816.6746528738
30/04/2025,172401576.85364065,35390,5258,1551752,1736252.9002396746
01/05/2025,236550271.973593,37791,37791,1694003,2379479.779695803
02/05/2025,185689262.86427322,36130,11119,1626822,1871766.7891721271
03/05/2025,167852762.5341555,34363,7974,1401605,1690464.3466772155
04/05/2025,147169068.79291886,33655,6442,1303305,1482510.7745520128
05/05/2025,145218172.91067678,36714,7816,1408475,1459236.6917017375
06/05/2025,172863001.15853333,38719,7487,1521888,1737980.3194422799
07/05/2025,174803362.48881033,39244,7603,1613333,1761071.9415673162
08/05/2025,207309359.6091566,41742,7986,1724648,2086870.844517015
09/05/2025,172145042.26571894,38855,6775,1512003,1729873.003074912
10/05/2025,142968738.6348937,35123,5340,1228923,1417694.1886171752
11/05/2025,156294846.21168587,36711,6115,1314843,1525026.4592860336
12/05/2025,251078857.9196299,42793,7704,1768845,2409701.375088935
13/05/2025,391157075.0352934,46634,9051,1985682,3970409.32284519
14/05/2025,427624296.6336182,48230,9563,1998057,4265823.209820149
15/05/2025,306716866.7459236,45956,8681,1561259,3070815.427035142
16/05/2025,227335906.57654995,42959,7318,1470956,2267456.713399396
17/05/2025,194801522.521753,42262,8970,1524910,1917637.3084262414
18/05/2025,174781761.60710952,39490,6833,1398023,1744758.4338332694
19/05/2025,180132646.73693666,43377,8423,1426855,1790106.2745223208
20/05/2025,206502728.8207185,43899,7810,1526123,2062918.5657819172
21/05/2025,199988441.8776752,43589,7426,1385793,2000863.046363241
22/05/2025,216522131.25665584,44662,8090,1451400,2165211.1920846496
23/05/2025,189646375.53275242,42076,7125,1356452,1897043.0744531595
24/05/2025,109351501.69411302,36036,5852,1003391,1090749.1439502107
25/05/2025,111770790.0848243,36290,6156,1092735,1113637.0040670782
26/05/2025,144380584.5220201,41745,8030,1286297,1438002.6676785103
27/05/2025,152807007.94227764,42090,7667,1302456,1525602.1138127467
28/05/2025,127355957.28686102,41866,8370,1232350,1268965.8199507087
29/05/2025,119516749.7561471,40084,7328,1184999,1190235.763085621
30/05/2025,102764215.63472657,38317,7226,1147860,1021179.9624348878
31/05/2025,90710681.6056019,33804,4834,1050362,906771.7490577068
01/06/2025,98225548.28078596,35783,6366,1216062,980771.0263088389
02/06/2025,123082630.69056106,39883,7117,1491591,1230098.0796424379
03/06/2025,124073991.01306508,43397,9527,1442759,1238179.552278952
04/06/2025,103037133.12312852,39141,6997,1378158,1026935.7139990947
05/06/2025,166416213.66507748,42495,7283,1716823,1670134.935505765
06/06/2025,126297339.37834956,39867,8055,1277212,1256845.3713146083
07/06/2025,87986928.72029896,34258,5825,976506,877101.8904712297
08/06/2025,83496740.81512341,33598,5977,969648,832625.4433406356
09/06/2025,127667709.36744653,39822,7333,1177852,1277191.6418714812
10/06/2025,124885567.43443729,41718,8797,1255339,1242609.7416932692
11/06/2025,114547804.95071262,40028,7359,1120228,1140977.4529369918
12/06/2025,111028392.92712119,40364,8343,1125999,1099902.3981336472
13/06/2025,100605290.4044243,37787,7158,1061259,1001700.9513079439
14/06/2025,80564654.29598783,34713,6971,972441,804043.3982069707
15/06/2025,81846501.51301432,33179,5740,968034,814523.6999348042
16/06/2025,145832874.31926924,43288,10000,1385730,1450746.1139136285
17/06/2025,99285471.5567231,38990,8305,1137208,984708.6235866294
18/06/2025,106323554.60059538,37776,7837,1139573,1064875.6098915776
19/06/2025,117442841.79666518,38780,8533,1102946,1173522.3239422215
20/06/2025,96730308.7443979,36916,7824,1013567,966603.3033669172
21/06/2025,91548779.57808347,34558,7426,1026233,913757.7902565434
22/06/2025,83706085.6360522,36430,8697,1021956,827400.4472741745
23/06/2025,100599651.17371158,37067,7655,1102355,1009717.9899814582
24/06/2025,109388533.50939406,39557,8956,1123262,1094254.98106056
25/06/2025,151045147.4375928,40361,7199,1373296,1514955.4193684468
26/06/2025,127089020.40992634,36649,5008,1333017,1268860.1004700493
27/06/2025,142376396.36488733,35175,4272,1307473,1445813.7825642054
28/06/2025,119432235.42833966,33218,4153,1182991,1206655.1237072607
29/06/2025,96557763.6046904,32009,4233,1047549,969718.9681700573
30/06/2025,154564215.8424318,38545,4980,1388504,1555529.4165308585
01/07/2025,141677323.66930613,39881,39881,1395428,1419869.789123837
02/07/2025,160412253.51755962,40321,14770,1401440,1602860.8387512746
03/07/2025,151265355.30111453,39001,10407,1306338,1531592.3323272138
04/07/2025,119159958.64052941,37210,8162,1196753,1195347.9344141607
05/07/2025,154442670.40739632,37178,8011,1244642,1549518.5360131396
06/07/2025,167757268.67774436,36175,7101,1331365,1686124.8469674133
07/07/2025,179745922.90031397,41861,10080,1502260,1805822.7546698542
08/07/2025,162532702.59928253,42756,10358,1556180,1633406.0221779728
09/07/2025,158757885.50622737,42392,9188,1453147,1594425.0741653552
10/07/2025,176912035.99296576,41694,7888,1621585,1788351.3850266929
11/07/2025,147826644.5366422,40110,7854,1465938,1488729.433105515
12/07/2025,108870581.69606262,37651,6939,1279261,1088754.079071278
13/07/2025,108953232.68792675,34778,5093,1378904,1102869.382624913
14/07/2025,168256235.6002364,44158,8509,1632559,1691235.1744766296
15/07/2025,185757359.38779178,45966,9791,1617559,1868444.7648974475
16/07/2025,244647984.39244655,47309,9467,1783811,2464517.605569408
17/07/2025,230974509.6943121,46403,8382,1672705,2334908.1663131523
18/07/2025,259041574.65186512,48342,10927,1784131,2606440.135452377
19/07/2025,131187236.49344109,39073,7526,1149205,1318436.5431387406
20/07/2025,147164642.80390322,38286,5613,1214810,1490478.0878103808
21/07/2025,191969454.00823224,48279,11099,1418542,1936279.962687391
22/07/2025,226416487.14947185,46743,8509,1474028,2294037.0038844985
23/07/2025,186025020.7214476,46572,8787,1377242,1870394.8727022877
24/07/2025,168417567.9451327,44118,7823,1637620,1695805.852658604
25/07/2025,147821550.7120348,42263,7515,1648966,1499198.670386794
26/07/2025,138756109.55651292,38841,6127,1464603,1400207.822103053
27/07/2025,111179324.32965924,36493,4893,1368115,1129596.6037752517
28/07/2025,179097149.48725936,43726,6563,1436961,1811912.0399173137
29/07/2025,154312882.0983432,41310,6040,1266852,1562379.2636753293
30/07/2025,144052557.24600095,42287,6659,1248286,1458859.0540854223
31/07/2025,8108654.269661249,7812,291,59858,82603.64536656294
