formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
06/05/2025,172648329.9508383,38704,7502,1521054,1735822.1938130816
07/05/2025,174657653.88781375,39211,7599,1612693,1759606.6725385757
08/05/2025,207166427.65455374,41719,7993,1723981,2085431.766385052
09/05/2025,171539760.2827953,38767,6756,1509902,1723777.8794555087
10/05/2025,142868616.24560055,35099,5343,1228323,1416686.7691768326
11/05/2025,155762319.6353431,36682,6115,1313588,1519661.11259255
12/05/2025,249641324.2110046,42767,7707,1766360,2395237.733478584
13/05/2025,387067886.8633603,46546,9029,1979984,3929293.529910847
14/05/2025,423364726.30946356,48167,9562,1991963,4222936.080934711
15/05/2025,302887834.31175494,45871,8670,1557433,3032346.0681321416
16/05/2025,224481549.9093498,42860,7318,1468497,2238742.6587512945
17/05/2025,193605429.55419302,42217,8967,1523207,1905597.073480457
18/05/2025,173220979.6227519,39413,6835,1395384,1729059.249942451
19/05/2025,179069314.02266777,43330,8421,1425608,1779442.4103973452
20/05/2025,205366065.93113744,43844,7813,1524631,2051489.5852418456
21/05/2025,192507887.13618246,43445,7417,1377749,1925645.0680392787
22/05/2025,213576211.67134553,44524,8084,1448212,2135599.4025090826
23/05/2025,188116304.638862,41940,7118,1354488,1881680.1907472948
24/05/2025,108759700.0807801,35970,5852,1002456,1084798.038208017
25/05/2025,111300737.11784938,36233,6161,1092084,1108920.7522175326
26/05/2025,143213698.9836597,41638,8027,1284872,1426287.7832701427
27/05/2025,151343343.30545655,41972,7660,1299947,1510895.5418592906
28/05/2025,126443183.22034547,41721,8356,1230550,1259792.352787005
29/05/2025,118651527.66020702,39989,7324,1183762,1181536.627747046
30/05/2025,102017707.3668903,38224,7224,1146664,1013674.270006939
31/05/2025,90286525.02534771,33747,4830,1049701,902515.4602179023
01/06/2025,97890239.35276236,35705,6362,1214748,977400.8227875553
02/06/2025,122667276.8004164,39812,7121,1490452,1225921.406948333
03/06/2025,123130907.37231702,43303,9523,1439987,1228707.8011956196
04/06/2025,102754830.2313647,39073,6994,1377554,1024100.7102296284
05/06/2025,166171746.9919321,42451,7283,1716014,1667682.8471114656
06/06/2025,126080656.45347612,39837,8055,1276749,1254664.8126976434
07/06/2025,87778484.97750947,34228,5823,976044,875003.7948071389
08/06/2025,83342682.76787339,33567,5976,969161,831078.543483707
09/06/2025,127270811.22855559,39774,7330,1177192,1273223.1595246855
10/06/2025,124447500.69664155,41661,8798,1254647,1238220.7477388652
11/06/2025,114317680.03782283,39979,7356,1119520,1138665.6196437147
12/06/2025,110727236.61727399,40304,8341,1124247,1096870.8509993954
13/06/2025,100268342.29997595,37735,7158,1060624,998511.5782507656
14/06/2025,80455557.30903393,34673,6969,972122,802946.97728691
15/06/2025,81727497.24534707,33157,5742,967514,813324.5915600109
16/06/2025,144031430.46462503,43115,9986,1379963,1432628.6433936334
17/06/2025,98567457.67147146,38854,8305,1135357,977483.3176421075
18/06/2025,106052390.19585471,37717,7838,1138962,1062144.2265368323
19/06/2025,116119598.84811263,38661,8510,1100461,1160219.428196319
20/06/2025,96390090.8237154,36871,7826,1012592,963181.0161359431
21/06/2025,91065033.14343584,34474,7405,1025364,908886.1212169791
22/06/2025,83402696.80047828,36368,8693,1021265,824347.2274161273
23/06/2025,100294017.97209434,37021,7664,1101760,1006638.015748196
24/06/2025,109193200.62200302,39516,8955,1122634,1092290.4584769285
25/06/2025,150797700.0196856,40335,7201,1372486,1512468.3816026794
26/06/2025,126849800.66494453,36622,5006,1332461,1266453.3562088439
27/06/2025,142133263.79405275,35140,4276,1306817,1443367.909009083
28/06/2025,119265216.36075017,33187,4154,1182253,1204973.6792520487
29/06/2025,96380675.84918638,31975,4230,1047055,967939.2239545116
30/06/2025,154319012.4840786,38514,4981,1387808,1553062.110771755
01/07/2025,141466058.1159904,39853,6018,1394831,1417745.847915198
02/07/2025,160014684.88513893,40284,5585,1400487,1598862.5691085958
03/07/2025,150815137.29209846,38964,4515,1305346,1527069.5081648591
04/07/2025,118923217.53178957,37179,4164,1196052,1192967.5688927416
05/07/2025,154140935.4549962,37135,4882,1243616,1546479.3188245413
06/07/2025,167238945.90432128,36117,4360,1329916,1680908.8587488178
07/07/2025,177794413.12557524,41715,7044,1498652,1786261.5233536032
08/07/2025,161711419.94673803,42608,7947,1553972,1625164.0295607534
09/07/2025,158313946.0322732,42294,6986,1451787,1589962.0649331114
10/07/2025,176382095.66366002,41608,5825,1620155,1783022.9617302446
11/07/2025,147335675.71438986,40020,6051,1464836,1483789.390446412
12/07/2025,6258428.952470059,7032,249,66405,63645.98154112845
