formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
14/04/2025,111347160.7353989,26692,4662,1247806,1122221.6772083985
15/04/2025,129090090.63947906,29074,5674,1415732,1300528.783844918
16/04/2025,146688390.80123994,28533,4625,1507444,1471081.0411720972
17/04/2025,135257232.04538494,28953,5031,1422740,1362377.5554714275
18/04/2025,120994514.87925772,28443,4718,1315365,1219037.420260752
19/04/2025,104528953.9582052,26565,3679,1172905,1053117.1901852014
20/04/2025,92409564.8333736,26243,3773,1056250,929347.4494472287
21/04/2025,136178695.20369026,29778,3918,1396620,1373449.211448789
22/04/2025,138644719.15248376,30256,4022,1357985,1399315.6852381753
23/04/2025,147955755.67669657,31537,4364,1323961,1493020.0570525497
24/04/2025,135585249.4913723,31025,4113,1232737,1368290.5387120491
25/04/2025,173307560.36858597,32444,4485,1467258,1722022.3004649023
26/04/2025,144578715.69466195,30311,3979,1361014,1439720.9969171148
27/04/2025,140979188.62183887,30163,3809,1334589,1378140.4163820292
28/04/2025,160199048.31172037,33334,4584,1398151,1600280.8802372767
29/04/2025,191590003.7667557,35418,5373,1544258,1938370.3771828874
30/04/2025,171802661.4942666,35373,5252,1550146,1730236.780418767
01/05/2025,231809088.89638293,37633,37633,1684989,2331796.044685095
02/05/2025,185210682.6596184,36090,11142,1625574,1866954.1517716318
03/05/2025,162985232.69820786,34144,7915,1391733,1641467.686221153
04/05/2025,146917632.39304855,33619,6466,1302634,1479985.3272185093
05/05/2025,145029745.67280984,36683,7836,1407710,1457342.7042320296
06/05/2025,172648329.95083782,38704,7502,1521054,1735822.1938130788
07/05/2025,174657653.88781366,39211,7599,1612693,1759606.6725385792
08/05/2025,207166427.65455392,41719,7993,1723981,2085431.7663850577
09/05/2025,171539760.2827951,38767,6756,1509902,1723777.8794555122
10/05/2025,142868616.24560088,35099,5343,1228323,1416686.7691768296
11/05/2025,155762319.6353433,36682,6115,1313588,1519661.1125925514
12/05/2025,249641324.21100497,42767,7707,1766360,2395237.7334785885
13/05/2025,387067886.86335915,46546,9029,1979984,3929293.529910855
14/05/2025,423364726.30946356,48167,9562,1991963,4222936.0809347145
15/05/2025,302887834.31175554,45871,8670,1557433,3032346.068132147
16/05/2025,224481549.90934992,42860,7318,1468497,2238742.658751292
17/05/2025,193605429.55419257,42217,8967,1523207,1905597.0734804592
18/05/2025,173220979.62275183,39413,6835,1395384,1729059.2499424468
19/05/2025,179069314.02266827,43330,8421,1425608,1779442.4103973452
20/05/2025,205366065.93113723,43844,7813,1524631,2051489.5852418456
21/05/2025,192507887.1361823,43445,7417,1377749,1925645.0680392825
22/05/2025,213576211.67134562,44524,8084,1448212,2135599.402509079
23/05/2025,188116304.63886145,41940,7118,1354488,1881680.1907472943
24/05/2025,108759700.08077985,35970,5852,1002456,1084798.0382080157
25/05/2025,111300737.11784908,36233,6161,1092084,1108920.7522175356
26/05/2025,143213698.98365918,41638,8027,1284872,1426287.7832701406
27/05/2025,151343343.30545646,41972,7660,1299947,1510895.54185929
28/05/2025,126443183.22034529,41721,8356,1230550,1259792.3527870055
29/05/2025,118651527.66020715,39989,7324,1183762,1181536.6277470451
30/05/2025,102017707.3668904,38224,7224,1146664,1013674.2700069372
31/05/2025,90286525.0253477,33747,4830,1049701,902515.4602179015
01/06/2025,97890239.3527623,35705,6362,1214748,977400.822787554
02/06/2025,122667276.80041642,39812,7121,1490452,1225921.4069483348
03/06/2025,123130907.37231699,43303,9523,1439987,1228707.8011956217
04/06/2025,102754830.23136443,39073,6994,1377554,1024100.710229627
05/06/2025,166171746.9919319,42451,7283,1716014,1667682.8471114724
06/06/2025,126080656.45347644,39837,8055,1276749,1254664.8126976446
07/06/2025,87778484.97750945,34228,5823,976044,875003.7948071383
08/06/2025,83342682.76787351,33567,5976,969161,831078.5434837074
09/06/2025,127270811.22855602,39774,7330,1177192,1273223.1595246857
10/06/2025,124447500.69664146,41661,8798,1254647,1238220.7477388657
11/06/2025,114317680.03782265,39979,7356,1119520,1138665.6196437133
12/06/2025,110727236.61727358,40304,8341,1124247,1096870.850999393
13/06/2025,100268342.29997595,37735,7158,1060624,998511.5782507716
14/06/2025,80455557.30903402,34673,6969,972122,802946.9772869095
15/06/2025,81727497.24534714,33157,5742,967514,813324.5915600098
16/06/2025,144031430.46462515,43115,9986,1379963,1432628.6433936362
17/06/2025,98567457.6714715,38854,8305,1135357,977483.3176421078
18/06/2025,106052390.19585477,37717,7838,1138962,1062144.2265368318
19/06/2025,116119598.84811252,38661,8510,1100461,1160219.4281963175
20/06/2025,96390090.82371555,36871,7826,1012592,963181.0161359438
21/06/2025,91065033.14343585,34474,7405,1025364,908886.1212169811
22/06/2025,83402696.80047834,36368,8693,1021265,824347.2274161284
23/06/2025,100294017.97209431,37021,7664,1101760,1006638.0157481964
24/06/2025,109193200.62200323,39516,8955,1122634,1092290.4584769267
25/06/2025,150797700.01968503,40335,7201,1372486,1512468.3816026768
26/06/2025,126849800.66494466,36622,5006,1332461,1266453.3562088415
27/06/2025,142133263.79405272,35140,4276,1306817,1443367.9090090836
28/06/2025,119265216.36074987,33187,4154,1182253,1204973.679252049
29/06/2025,96380675.84918624,31975,4230,1047055,967939.2239545117
30/06/2025,154319012.48407844,38514,4981,1387808,1553062.1107717578
01/07/2025,141466058.11599007,39853,6018,1394831,1417745.8479151994
02/07/2025,160014684.8851384,40284,5585,1400487,1598862.5691086021
03/07/2025,150815137.29209834,38964,4515,1305346,1527069.5081648591
04/07/2025,118923217.53178945,37179,4164,1196052,1192967.568892739
05/07/2025,154140935.4549959,37135,4882,1243616,1546479.3188245452
06/07/2025,167238945.90432075,36117,4360,1329916,1680908.8587488215
07/07/2025,177794413.12557524,41715,7044,1498652,1786261.5233535946
08/07/2025,161711419.9467381,42608,7947,1553972,1625164.0295607536
09/07/2025,158313946.0322733,42294,6986,1451787,1589962.0649331105
10/07/2025,176382095.66365987,41608,5825,1620155,1783022.9617302488
11/07/2025,147335675.71438944,40020,6051,1464836,1483789.390446412
12/07/2025,108374660.32741074,37590,5432,1278397,1083771.1280800176
13/07/2025,108697895.5304497,34706,3925,1376665,1100312.4250917071
14/07/2025,165754681.43899232,43737,6738,1624107,1666225.0296313534
15/07/2025,184129344.81627035,45706,8112,1612003,1852163.6935264475
16/07/2025,243377051.7252951,47165,7896,1779089,2451801.1331426273
17/07/2025,229586699.13815778,46274,6938,1670065,2321030.19473213
18/07/2025,258131202.69121674,48218,9506,1782098,2597337.2027454176
19/07/2025,130738009.1187086,38958,6610,1147892,1313944.282096654
20/07/2025,146809621.65169013,38169,4763,1211937,1486925.1512790853
21/07/2025,191488699.6629512,48204,9925,1417436,1931472.0316085678
22/07/2025,225829149.61640027,46661,7411,1472828,2288163.395423883
23/07/2025,185405906.8202265,46468,7988,1375841,1864204.04016438
24/07/2025,167869496.34177604,44031,7030,1636058,1690324.278350573
25/07/2025,147323882.05096897,42190,6785,1647811,1494221.9958881412
26/07/2025,138417842.92088637,38740,5455,1463302,1396825.0690174284
27/07/2025,110587477.40094559,36407,4398,1366581,1123676.5231416435
28/07/2025,178480210.1048782,43651,5978,1435160,1805740.953659907
29/07/2025,11973504.075987643,8141,213,77259,121637.4843408336
