formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/02/2025,2.211653002613714e+07,8680,1655,314873,222373.3337331908
15/02/2025,2.587865419160545e+07,8273,1615,324425,260149.4198907253
14/02/2025,3.3662697349447735e+07,8636,1905,300122,338977.5277518951
13/02/2025,3.0032917760316875e+07,8093,2051,275570,302404.22242900555
12/02/2025,3.349267547740794e+07,7464,2009,285569,337254.58731172467
11/02/2025,3.384749158877321e+07,6613,2215,271161,340535.73671537614
10/02/2025,3.697054203602436e+07,5201,1560,232795,372271.1542720836
09/02/2025,2.2849131694908973e+07,3888,1094,150880,229988.51029807824
08/02/2025,1.2246318778650107e+07,2865,659,124170,123216.29743566719
07/02/2025,1.0279414737884132e+07,2802,690,103265,103338.14808383063
06/02/2025,5.263267169783272e+06,1949,281,62034,52956.27923474817
05/02/2025,8.319576981740142e+06,2150,404,65386,83766.37112004941
04/02/2025,1.39575693919049e+07,3193,896,109393,140668.56253150923
03/02/2025,1.5105548880952913e+07,3306,1723,117656,152226.2799913048
02/02/2025,9.134819696679763e+06,1985,1125,75053,91903.69690026494
01/02/2025,7.769395841168518e+06,1239,900,47045,78181.57830027358
31/01/2025,5.691061191075854e+06,508,405,21488,57449.67502309527
30/01/2025,2.015254967779324e+06,123,92,4847,20388.01369835197
29/01/2025,476698.19027014286,40,27,2047,4804.083272622982
28/01/2025,41077.2981496335,21,13,522,414.39025765363994
27/01/2025,13226.18281072149,14,2,277,133.93452996050993
26/01/2025,108864.65390542863,11,5,1076,1089.8342364772902
25/01/2025,22793.84954404339,10,9,342,229.7607851026001
24/01/2025,67.418685264234,2,0,5,0.67576467959
23/01/2025,31.940169889839996,2,1,42,0.31916270514
22/01/2025,19.03022839758799,3,2,32,0.19042435975000002
21/01/2025,176.84788515775,1,0,31,1.78047797335
20/01/2025,77.166293768562,1,1,13,0.7767901358900001
