formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/02/2025,2.2116530026137117e+07,8680,1655,314873,222373.3337331916
17/02/2025,2.5365777223365698e+07,9609,1783,364940,254722.73651916627
18/02/2025,2.578082694334585e+07,10017,1633,352702,259204.35238314173
19/02/2025,2.7164215923971627e+07,10879,2087,381561,273142.19458882994
20/02/2025,3.4449593784453094e+07,12616,2841,466559,346772.60822706803
21/02/2025,3.49127699628453e+07,13132,2390,489036,351274.18695493316
22/02/2025,3.185229477184139e+07,13534,2721,498256,319593.55503068946
23/02/2025,2.9437877319010984e+07,13862,2630,503197,295546.00026309694
24/02/2025,2.9129384232943933e+07,14582,2625,504442,292525.2296979767
25/02/2025,2.5844204416740216e+07,14001,2125,474040,256487.24721141992
26/02/2025,2.4968841407645762e+07,14417,2221,486768,250478.44467190772
27/02/2025,2.9550475805519316e+07,15891,3086,557101,296178.00978994166
28/02/2025,2.3894334800997645e+07,14507,2066,481405,240023.89351741681
01/03/2025,2.0866389443653777e+07,13512,13512,451645,210859.52241045743
02/03/2025,3.465909384364081e+07,15651,5704,595997,349408.637192812
03/03/2025,3.1796083476708036e+07,16093,4281,547516,320744.05658627715
04/03/2025,2.9682050309106566e+07,15252,2926,562397,299207.39139600197
05/03/2025,3.992543544885827e+07,16819,3191,685009,401785.81608032674
06/03/2025,3.86899640179194e+07,16396,2627,665696,390110.11736895965
07/03/2025,4.8350969800464615e+07,17034,2599,765832,487182.2642326032
08/03/2025,3.556702130085895e+07,15320,1910,640517,358340.5995027364
09/03/2025,3.388717277937999e+07,15104,1801,660145,341438.2363874664
10/03/2025,3.618442698539141e+07,15261,1680,714386,364695.8715937483
11/03/2025,3.2287831321662772e+07,15488,1728,642944,325489.0719819204
12/03/2025,3.822352856286979e+07,15741,1668,729033,385164.47496209806
13/03/2025,3.8677186011177026e+07,15701,1721,730509,389794.22976046253
14/03/2025,3.925212538364121e+07,16474,2366,712936,395850.9056080241
15/03/2025,4.173088596069774e+07,16526,2214,701295,420344.8134966346
16/03/2025,3.827468672558454e+07,16635,2270,721267,385924.3674607237
17/03/2025,4.397474350269903e+07,18025,2440,774548,443977.05936504225
18/03/2025,3.428871757539718e+07,17244,1961,632377,345972.17088234075
19/03/2025,3.951153638624789e+07,17292,2031,701963,398730.0391485183
20/03/2025,3.7478087923077196e+07,17274,2055,650667,378136.8731471433
21/03/2025,2.147670245230998e+07,14947,1563,425247,216570.75885645262
22/03/2025,2.603793247197716e+07,14853,1496,519601,262354.01680815505
23/03/2025,3.7820566046779774e+07,16345,1607,651044,381255.7684388364
24/03/2025,7.20890582040541e+07,20036,2398,1.001109e+06,727652.7911681769
25/03/2025,6.6922784206680655e+07,19571,2052,938176,675302.0560165896
26/03/2025,5.914377032509971e+07,19126,2060,848332,596533.273601513
27/03/2025,6.12369247912532e+07,19331,2062,874062,617781.3937739746
28/03/2025,7.688097319952072e+07,19938,2319,1.093781e+06,776140.7840852191
29/03/2025,5.7411902946739785e+07,18228,2004,898863,579206.5897359486
30/03/2025,5.465652475437923e+07,17722,1832,908725,551534.451786277
31/03/2025,6.327202314641036e+07,19359,2025,928913,638312.4893543333
01/04/2025,7.397389595640263e+07,20353,20353,1.050076e+06,746641.9138165225
02/04/2025,6.426933626228922e+07,19912,5920,961815,648640.5935397916
03/04/2025,5.464358324507261e+07,18620,3890,875189,551269.0237080961
04/04/2025,5.2438623663496636e+07,18400,3316,836973,529130.4385267943
05/04/2025,5.0838279397581846e+07,17942,3069,805603,512820.31635742175
06/04/2025,4.531516150624134e+07,17564,2581,748857,456759.79592194594
07/04/2025,5.6334392873541385e+07,19154,2985,913580,568112.8336897682
08/04/2025,7.031252084234866e+07,21801,4345,1.095617e+06,707419.083688709
09/04/2025,8.356413204904684e+07,23279,4571,1.128963e+06,841572.3853324553
10/04/2025,7.620695577065353e+07,22511,3960,1.096631e+06,767871.1958988106
11/04/2025,7.7629919053808e+07,22085,3531,1.030694e+06,783234.3292911743
12/04/2025,9.955074556826991e+07,24048,4377,1.189036e+06,1.0037087038111448e+06
13/04/2025,8.78523180010157e+07,24813,4515,1.086957e+06,884043.4358416478
14/04/2025,1.113471607353988e+08,26692,4662,1.247806e+06,1.122221677208399e+06
15/04/2025,1.2909009063947928e+08,29074,5674,1.415732e+06,1.3005287838449199e+06
16/04/2025,1.4668839080124006e+08,28533,4625,1.507444e+06,1.4710810411721014e+06
17/04/2025,1.352572320453848e+08,28953,5031,1.42274e+06,1.3623775554714263e+06
18/04/2025,1.2099451487925786e+08,28443,4718,1.315365e+06,1.2190374202607549e+06
19/04/2025,1.0452895395820513e+08,26565,3679,1.172905e+06,1.0531171901852007e+06
20/04/2025,9.240956483337341e+07,26243,3773,1.05625e+06,929347.4494472287
21/04/2025,1.3617869520369017e+08,29778,3918,1.39662e+06,1.37344921144879e+06
22/04/2025,1.386447191524838e+08,30256,4022,1.357985e+06,1.3993156852381765e+06
23/04/2025,1.4795575567669642e+08,31537,4364,1.323961e+06,1.4930200570525483e+06
24/04/2025,1.355852494913721e+08,31025,4113,1.232737e+06,1.3682905387120477e+06
25/04/2025,1.7330756036858603e+08,32444,4485,1.467258e+06,1.7220223004648997e+06
26/04/2025,1.4457871569466197e+08,30311,3979,1.361014e+06,1.439720996917115e+06
27/04/2025,1.4097918862183914e+08,30163,3809,1.334589e+06,1.3781404163820287e+06
28/04/2025,1.601990483117205e+08,33334,4584,1.398151e+06,1.6002808802372783e+06
29/04/2025,1.9159000376675543e+08,35418,5373,1.544258e+06,1.9383703771828893e+06
30/04/2025,1.718026614942666e+08,35373,5252,1.550146e+06,1.7302367804187685e+06
01/05/2025,2.3180908889638254e+08,37633,37633,1.684989e+06,2.3317960446850923e+06
02/05/2025,1.8521068265961882e+08,36090,11142,1.625574e+06,1.8669541517716295e+06
03/05/2025,1.6298523269820815e+08,34144,7915,1.391733e+06,1.6414676862211488e+06
04/05/2025,1.4691763239304852e+08,33619,6466,1.302634e+06,1.479985327218508e+06
05/05/2025,1.4502974567280945e+08,36683,7836,1.40771e+06,1.4573427042320315e+06
06/05/2025,1.7264832995083836e+08,38704,7502,1.521054e+06,1.7358221938130814e+06
07/05/2025,1.7465765388781378e+08,39211,7599,1.612693e+06,1.759606672538576e+06
08/05/2025,2.0716642765455398e+08,41719,7993,1.723981e+06,2.0854317663850544e+06
09/05/2025,1.7153976028279477e+08,38767,6756,1.509902e+06,1.7237778794555103e+06
10/05/2025,1.428686162456009e+08,35099,5343,1.228323e+06,1.416686769176831e+06
11/05/2025,1.5576231963534334e+08,36682,6115,1.313588e+06,1.5196611125925528e+06
12/05/2025,2.496413242110052e+08,42767,7707,1.76636e+06,2.395237733478585e+06
13/05/2025,3.870678868633593e+08,46546,9029,1.979984e+06,3.929293529910853e+06
14/05/2025,4.233647263094641e+08,48167,9562,1.991963e+06,4.222936080934706e+06
15/05/2025,3.028878343117553e+08,45871,8670,1.557433e+06,3.032346068132145e+06
16/05/2025,2.2448154990934974e+08,42860,7318,1.468497e+06,2.2387426587512903e+06
17/05/2025,1.9360542955419284e+08,42217,8967,1.523207e+06,1.9055970734804575e+06
18/05/2025,1.7322097962275153e+08,39413,6835,1.395384e+06,1.729059249942452e+06
19/05/2025,1.790693140226681e+08,43330,8421,1.425608e+06,1.7794424103973478e+06
20/05/2025,2.0536606593113735e+08,43844,7813,1.524631e+06,2.0514895852418472e+06
21/05/2025,1.925078871361818e+08,43445,7417,1.377749e+06,1.9256450680392748e+06
22/05/2025,2.1357621167134547e+08,44524,8084,1.448212e+06,2.135599402509077e+06
23/05/2025,1.881163046388619e+08,41940,7118,1.354488e+06,1.8816801907472925e+06
24/05/2025,1.0875970008078042e+08,35970,5852,1.002456e+06,1.0847980382080176e+06
25/05/2025,1.1130073711784929e+08,36233,6161,1.092084e+06,1.1089207522175366e+06
26/05/2025,1.4321369898365936e+08,41638,8027,1.284872e+06,1.4262877832701409e+06
27/05/2025,1.5134334330545637e+08,41972,7660,1.299947e+06,1.5108955418592934e+06
28/05/2025,1.2644318322034533e+08,41721,8356,1.23055e+06,1.2597923527870069e+06
29/05/2025,1.1865152766020708e+08,39989,7324,1.183762e+06,1.181536627747045e+06
30/05/2025,1.0201770736689022e+08,38224,7224,1.146664e+06,1.0136742700069374e+06
31/05/2025,9.028652502534758e+07,33747,4830,1.049701e+06,902515.4602179017
01/06/2025,9.789023935276258e+07,35705,6362,1.214748e+06,977400.822787554
02/06/2025,1.2266727680041616e+08,39812,7121,1.490452e+06,1.2259214069483327e+06
03/06/2025,1.2313090737231699e+08,43303,9523,1.439987e+06,1.2287078011956166e+06
04/06/2025,1.0275483023136467e+08,39073,6994,1.377554e+06,1.0241007102296252e+06
05/06/2025,1.661717469919324e+08,42451,7283,1.716014e+06,1.6676828471114682e+06
06/06/2025,1.2608065645347618e+08,39837,8055,1.276749e+06,1.2546648126976418e+06
07/06/2025,8.77784849775094e+07,34228,5823,976044,875003.7948071362
08/06/2025,8.334268276787362e+07,33567,5976,969161,831078.543483708
09/06/2025,1.2727081122855583e+08,39774,7330,1.177192e+06,1.2732231595246862e+06
10/06/2025,1.2444750069664106e+08,41661,8798,1.254647e+06,1.2382207477388664e+06
11/06/2025,1.1431768003782298e+08,39979,7356,1.11952e+06,1.1386656196437157e+06
12/06/2025,1.1072723661727385e+08,40304,8341,1.124247e+06,1.096870850999395e+06
13/06/2025,1.002683422999759e+08,37735,7158,1.060624e+06,998511.5782507668
14/06/2025,8.04555573090339e+07,34673,6969,972122,802946.9772869104
15/06/2025,8.172749724534704e+07,33157,5742,967514,813324.5915600101
16/06/2025,1.440314304646252e+08,43115,9986,1.379963e+06,1.4326286433936355e+06
17/06/2025,9.856745767147152e+07,38854,8305,1.135357e+06,977483.3176421091
18/06/2025,1.0605239019585493e+08,37717,7838,1.138962e+06,1.0621442265368334e+06
19/06/2025,1.1611959884811291e+08,38661,8510,1.100461e+06,1.1602194281963164e+06
20/06/2025,9.639009082371558e+07,36871,7826,1.012592e+06,963181.0161359432
21/06/2025,9.106503314343555e+07,34474,7405,1.025364e+06,908886.1212169802
22/06/2025,8.340269680047844e+07,36368,8693,1.021265e+06,824347.2274161265
23/06/2025,1.0029401797209403e+08,37021,7664,1.10176e+06,1.0066380157481956e+06
24/06/2025,1.0919320062200281e+08,39516,8955,1.122634e+06,1.0922904584769267e+06
25/06/2025,1.5079770001968497e+08,40335,7201,1.372486e+06,1.5124683816026768e+06
26/06/2025,1.2684980066494466e+08,36622,5006,1.332461e+06,1.266453356208841e+06
27/06/2025,1.4213326379405263e+08,35140,4276,1.306817e+06,1.4433679090090853e+06
28/06/2025,1.1926521636075011e+08,33187,4154,1.182253e+06,1.2049736792520473e+06
29/06/2025,9.638067584918624e+07,31975,4230,1.047055e+06,967939.2239545126
30/06/2025,1.5431901248407853e+08,38514,4981,1.387808e+06,1.5530621107717566e+06
01/07/2025,4.016755430673899e+07,17978,1446,377070,400560.36172346125
