formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/02/2025,2.2116530026137125e+07,8680,1655,314873,222373.33373319113
17/02/2025,2.5365777223365687e+07,9609,1783,364940,254722.7365191663
18/02/2025,2.5780826943345826e+07,10017,1633,352702,259204.35238314176
19/02/2025,2.7164215923971638e+07,10879,2087,381561,273142.19458882994
20/02/2025,3.4449593784453094e+07,12616,2841,466559,346772.6082270677
21/02/2025,3.491276996284531e+07,13132,2390,489036,351274.18695493287
22/02/2025,3.18522947718414e+07,13534,2721,498256,319593.5550306897
23/02/2025,2.943787731901099e+07,13862,2630,503197,295546.0002630964
24/02/2025,2.9129384232943926e+07,14582,2625,504442,292525.2296979764
25/02/2025,2.5844204416740183e+07,14001,2125,474040,256487.24721141995
26/02/2025,2.496884140764577e+07,14417,2221,486768,250478.44467190743
27/02/2025,2.9550475805519305e+07,15891,3086,557101,296178.0097899418
28/02/2025,2.3894334800997637e+07,14507,2066,481405,240023.89351741652
01/03/2025,2.0866389443653744e+07,13512,13512,451645,210859.52241045766
02/03/2025,3.465909384364086e+07,15651,5704,595997,349408.6371928118
03/03/2025,3.1796083476708073e+07,16093,4281,547516,320744.0565862767
04/03/2025,2.9682050309106573e+07,15252,2926,562397,299207.39139600226
05/03/2025,3.992543544885828e+07,16819,3191,685009,401785.81608032703
06/03/2025,3.8689964017919414e+07,16396,2627,665696,390110.1173689602
07/03/2025,4.8350969800464585e+07,17034,2599,765832,487182.26423260296
08/03/2025,3.556702130085894e+07,15320,1910,640517,358340.5995027359
09/03/2025,3.3887172779379934e+07,15104,1801,660145,341438.2363874657
10/03/2025,3.618442698539142e+07,15261,1680,714386,364695.8715937485
11/03/2025,3.228783132166277e+07,15488,1728,642944,325489.07198192074
12/03/2025,3.822352856286978e+07,15741,1668,729033,385164.4749620976
13/03/2025,3.867718601117704e+07,15701,1721,730509,389794.2297604625
14/03/2025,3.925212538364129e+07,16474,2366,712936,395850.9056080237
15/03/2025,4.1730885960697666e+07,16526,2214,701295,420344.8134966349
16/03/2025,3.8274686725584514e+07,16635,2270,721267,385924.3674607241
17/03/2025,4.3974743502698965e+07,18025,2440,774548,443977.05936504283
18/03/2025,3.428871757539716e+07,17244,1961,632377,345972.17088234023
19/03/2025,3.9511536386247925e+07,17292,2031,701963,398730.0391485189
20/03/2025,3.747808792307719e+07,17274,2055,650667,378136.87314714293
21/03/2025,2.1476702452309985e+07,14947,1563,425247,216570.75885645306
22/03/2025,2.6037932471977204e+07,14853,1496,519601,262354.01680815493
23/03/2025,3.782056604677982e+07,16345,1607,651044,381255.76843883656
24/03/2025,7.208905820405409e+07,20036,2398,1.001109e+06,727652.7911681769
25/03/2025,6.692278420668074e+07,19571,2052,938176,675302.056016589
26/03/2025,5.914377032509963e+07,19126,2060,848332,596533.2736015127
27/03/2025,6.1236924791253224e+07,19331,2062,874062,617781.3937739749
28/03/2025,7.688097319952078e+07,19938,2319,1.093781e+06,776140.7840852197
29/03/2025,5.7411902946739696e+07,18228,2004,898863,579206.589735949
30/03/2025,5.465652475437919e+07,17722,1832,908725,551534.4517862768
31/03/2025,6.327202314641042e+07,19359,2025,928913,638312.4893543335
01/04/2025,7.39738959564026e+07,20353,20353,1.050076e+06,746641.913816524
02/04/2025,6.4269336262289144e+07,19912,5920,961815,648640.5935397914
03/04/2025,5.46435832450725e+07,18620,3890,875189,551269.023708096
04/04/2025,5.243862366349666e+07,18400,3316,836973,529130.4385267933
05/04/2025,5.0838279397581816e+07,17942,3069,805603,512820.3163574219
06/04/2025,4.531516150624143e+07,17564,2581,748857,456759.7959219455
07/04/2025,5.6334392873541534e+07,19154,2985,913580,568112.8336897683
08/04/2025,7.031252084234864e+07,21801,4345,1.095617e+06,707419.0836887091
09/04/2025,8.356413204904689e+07,23279,4571,1.128963e+06,841572.3853324553
10/04/2025,7.620695577065356e+07,22511,3960,1.096631e+06,767871.1958988108
11/04/2025,7.762991905380806e+07,22085,3531,1.030694e+06,783234.3292911762
12/04/2025,9.955074556827e+07,24048,4377,1.189036e+06,1.0037087038111439e+06
13/04/2025,8.785231800101575e+07,24813,4515,1.086957e+06,884043.4358416471
14/04/2025,1.1134716073539905e+08,26692,4662,1.247806e+06,1.1222216772083992e+06
15/04/2025,1.2909009063947913e+08,29074,5674,1.415732e+06,1.3005287838449194e+06
16/04/2025,1.4668839080124015e+08,28533,4625,1.507444e+06,1.4710810411720965e+06
17/04/2025,1.3525723204538494e+08,28953,5031,1.42274e+06,1.3623775554714256e+06
18/04/2025,1.2099451487925765e+08,28443,4718,1.315365e+06,1.2190374202607528e+06
19/04/2025,1.0452895395820495e+08,26565,3679,1.172905e+06,1.0531171901852016e+06
20/04/2025,9.240956483337356e+07,26243,3773,1.05625e+06,929347.4494472295
21/04/2025,1.3617869520369032e+08,29778,3918,1.39662e+06,1.3734492114487882e+06
22/04/2025,1.3864471915248373e+08,30256,4022,1.357985e+06,1.3993156852381786e+06
23/04/2025,1.4795575567669657e+08,31537,4364,1.323961e+06,1.4930200570525504e+06
24/04/2025,1.3558524949137208e+08,31025,4113,1.232737e+06,1.3682905387120463e+06
25/04/2025,1.7330756036858574e+08,32444,4485,1.467258e+06,1.7220223004648997e+06
26/04/2025,1.4457871569466224e+08,30311,3979,1.361014e+06,1.4397209969171123e+06
27/04/2025,1.4097918862183896e+08,30163,3809,1.334589e+06,1.3781404163820283e+06
28/04/2025,1.6019904831172034e+08,33334,4584,1.398151e+06,1.6002808802372764e+06
29/04/2025,1.9159000376675558e+08,35418,5373,1.544258e+06,1.9383703771828862e+06
30/04/2025,1.718026614942668e+08,35373,5252,1.550146e+06,1.7302367804187688e+06
01/05/2025,2.318090888963833e+08,37633,37633,1.684989e+06,2.331796044685098e+06
02/05/2025,1.8521068265961838e+08,36090,11142,1.625574e+06,1.8669541517716302e+06
03/05/2025,1.62985232698208e+08,34144,7915,1.391733e+06,1.641467686221148e+06
04/05/2025,1.469176323930482e+08,33619,6466,1.302634e+06,1.479985327218512e+06
05/05/2025,1.450297456728098e+08,36683,7836,1.40771e+06,1.4573427042320282e+06
06/05/2025,1.7264832995083803e+08,38704,7502,1.521054e+06,1.7358221938130786e+06
07/05/2025,1.746576538878137e+08,39211,7599,1.612693e+06,1.7596066725385776e+06
08/05/2025,2.0716642765455365e+08,41719,7993,1.723981e+06,2.0854317663850598e+06
09/05/2025,1.715397602827947e+08,38767,6756,1.509902e+06,1.7237778794555059e+06
10/05/2025,1.428686162456007e+08,35099,5343,1.228323e+06,1.416686769176829e+06
11/05/2025,1.5576231963534304e+08,36682,6115,1.313588e+06,1.5196611125925519e+06
12/05/2025,2.4964132421100545e+08,42767,7707,1.76636e+06,2.3952377334785885e+06
13/05/2025,3.8706788686336017e+08,46546,9029,1.979984e+06,3.9292935299108494e+06
14/05/2025,4.2336472630946404e+08,48167,9562,1.991963e+06,4.222936080934707e+06
15/05/2025,3.0288783431175596e+08,45871,8670,1.557433e+06,3.032346068132148e+06
16/05/2025,2.244815499093498e+08,42860,7318,1.468497e+06,2.2387426587512954e+06
17/05/2025,1.936054295541929e+08,42217,8967,1.523207e+06,1.9055970734804568e+06
18/05/2025,1.7322097962275133e+08,39413,6835,1.395384e+06,1.7290592499424487e+06
19/05/2025,1.790693140226684e+08,43330,8421,1.425608e+06,1.7794424103973415e+06
20/05/2025,2.053660659311375e+08,43844,7813,1.524631e+06,2.0514895852418484e+06
21/05/2025,1.9250788713618207e+08,43445,7417,1.377749e+06,1.9256450680392797e+06
22/05/2025,2.135762116713453e+08,44524,8084,1.448212e+06,2.1355994025090793e+06
23/05/2025,1.8811630463886207e+08,41940,7118,1.354488e+06,1.8816801907472892e+06
24/05/2025,1.0875970008078027e+08,35970,5852,1.002456e+06,1.0847980382080174e+06
25/05/2025,1.1130073711784917e+08,36233,6161,1.092084e+06,1.1089207522175335e+06
26/05/2025,1.4321369898365924e+08,41638,8027,1.284872e+06,1.4262877832701425e+06
27/05/2025,1.5134334330545637e+08,41972,7660,1.299947e+06,1.510895541859292e+06
28/05/2025,1.2644318322034521e+08,41721,8356,1.23055e+06,1.259792352787007e+06
29/05/2025,1.1865152766020712e+08,39989,7324,1.183762e+06,1.1815366277470475e+06
30/05/2025,1.0201770736689037e+08,38224,7224,1.146664e+06,1.0136742700069374e+06
31/05/2025,9.028652502534771e+07,33747,4830,1.049701e+06,902515.4602179012
01/06/2025,9.789023935276231e+07,35705,6362,1.214748e+06,977400.8227875561
02/06/2025,1.2266727680041642e+08,39812,7121,1.490452e+06,1.2259214069483327e+06
03/06/2025,1.2313090737231673e+08,43303,9523,1.439987e+06,1.228707801195619e+06
04/06/2025,1.027548302313646e+08,39073,6994,1.377554e+06,1.0241007102296251e+06
05/06/2025,1.6617174699193197e+08,42451,7283,1.716014e+06,1.6676828471114705e+06
06/06/2025,1.2608065645347628e+08,39837,8055,1.276749e+06,1.2546648126976453e+06
07/06/2025,8.777848497750935e+07,34228,5823,976044,875003.7948071366
08/06/2025,8.334268276787339e+07,33567,5976,969161,831078.5434837078
09/06/2025,1.2727081122855577e+08,39774,7330,1.177192e+06,1.2732231595246848e+06
10/06/2025,1.244475006966412e+08,41661,8798,1.254647e+06,1.2382207477388668e+06
11/06/2025,1.1431768003782272e+08,39979,7356,1.11952e+06,1.138665619643713e+06
12/06/2025,1.1072723661727402e+08,40304,8341,1.124247e+06,1.0968708509993947e+06
13/06/2025,1.0026834229997595e+08,37735,7158,1.060624e+06,998511.5782507684
14/06/2025,8.045555730903403e+07,34673,6969,972122,802946.9772869096
15/06/2025,8.172749724534701e+07,33157,5742,967514,813324.5915600099
16/06/2025,1.440314304646254e+08,43115,9986,1.379963e+06,1.4326286433936327e+06
17/06/2025,9.856745767147143e+07,38854,8305,1.135357e+06,977483.3176421091
18/06/2025,1.0605239019585481e+08,37717,7838,1.138962e+06,1.0621442265368353e+06
19/06/2025,1.1611959884811257e+08,38661,8510,1.100461e+06,1.160219428196318e+06
20/06/2025,9.63900908237155e+07,36871,7826,1.012592e+06,963181.0161359436
21/06/2025,9.106503314343558e+07,34474,7405,1.025364e+06,908886.1212169817
22/06/2025,8.340269680047832e+07,36368,8693,1.021265e+06,824347.2274161265
23/06/2025,1.0029401797209406e+08,37021,7664,1.10176e+06,1.0066380157481991e+06
24/06/2025,1.09193200622003e+08,39516,8955,1.122634e+06,1.0922904584769257e+06
25/06/2025,1.50797700019685e+08,40335,7201,1.372486e+06,1.5124683816026752e+06
26/06/2025,1.2684980066494481e+08,36622,5006,1.332461e+06,1.2664533562088422e+06
27/06/2025,1.4213326379405278e+08,35140,4276,1.306817e+06,1.443367909009083e+06
28/06/2025,1.1926521636075021e+08,33187,4154,1.182253e+06,1.2049736792520473e+06
29/06/2025,9.6380675849186e+07,31975,4230,1.047055e+06,967939.2239545095
30/06/2025,1.543190124840787e+08,38514,4981,1.387808e+06,1.5530621107717582e+06
01/07/2025,1.4146605811599016e+08,39853,6018,1.394831e+06,1.4177458479152005e+06
02/07/2025,1.6001468488513878e+08,40284,5585,1.400487e+06,1.5988625691086007e+06
03/07/2025,1.5081513729209843e+08,38964,4515,1.305346e+06,1.5270695081648612e+06
04/07/2025,1.1892321753178939e+08,37179,4164,1.196052e+06,1.1929675688927395e+06
05/07/2025,1.54140935454996e+08,37135,4882,1.243616e+06,1.5464793188245445e+06
06/07/2025,1.672389459043212e+08,36117,4360,1.329916e+06,1.6809088587488197e+06
07/07/2025,1.777944131255756e+08,41715,7044,1.498652e+06,1.7862615233536e+06
08/07/2025,1.6171141994673795e+08,42608,7947,1.553972e+06,1.6251640295607564e+06
09/07/2025,8.123283638929419e+06,7662,303,67755,82380.3632901326
