formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/03/2025,2.147670245231e+07,14947,1471,425247,216570.75885645323
20/03/2025,3.747808792307712e+07,17274,1916,650667,378136.8731471444
19/03/2025,3.951153638624787e+07,17292,1911,701963,398730.03914851777
18/03/2025,3.428871757539713e+07,17244,1838,632377,345972.1708823402
17/03/2025,4.3974743502698995e+07,18025,2245,774548,443977.0593650437
16/03/2025,3.8274686725584514e+07,16635,2056,721267,385924.3674607229
15/03/2025,4.173088596069779e+07,16526,1957,701295,420344.8134966359
14/03/2025,3.9252125383641176e+07,16474,2075,712936,395850.90560802293
13/03/2025,3.867718601117713e+07,15701,1510,730509,389794.22976046236
12/03/2025,3.822352856286978e+07,15741,1443,729033,385164.47496209835
11/03/2025,3.228783132166279e+07,15488,1488,642944,325489.07198192086
10/03/2025,3.618442698539144e+07,15261,1427,714386,364695.8715937484
09/03/2025,3.3887172779379964e+07,15104,1501,660145,341438.23638746585
08/03/2025,3.556702130085889e+07,15320,1521,640517,358340.5995027367
07/03/2025,4.835096980046476e+07,17034,1959,765832,487182.26423260325
06/03/2025,3.868996401791933e+07,16396,1843,665696,390110.1173689594
05/03/2025,3.992543544885825e+07,16819,2175,685009,401785.8160803272
04/03/2025,2.9682050309106614e+07,15252,1684,562397,299207.39139600174
03/03/2025,3.1796083476708032e+07,16093,2120,547516,320744.05658627633
02/03/2025,3.4659093843640864e+07,15651,1967,595997,349408.63719281205
01/03/2025,2.0866389443653796e+07,13512,1605,451645,210859.52241045737
28/02/2025,2.3894334800997693e+07,14507,2066,481405,240023.893517417
27/02/2025,2.9550475805519365e+07,15891,3086,557101,296178.009789942
26/02/2025,2.4968841407645736e+07,14417,2221,486768,250478.44467190735
25/02/2025,2.584420441674016e+07,14001,2125,474040,256487.24721142006
24/02/2025,2.9129384232943982e+07,14582,2625,504442,292525.22969797574
23/02/2025,2.9437877319011003e+07,13862,2630,503197,295546.00026309665
22/02/2025,3.185229477184139e+07,13534,2721,498256,319593.55503069
21/02/2025,3.491276996284535e+07,13132,2390,489036,351274.1869549327
20/02/2025,3.444959378445314e+07,12616,2841,466559,346772.60822706803
19/02/2025,2.7164215923971623e+07,10879,2087,381561,273142.1945888303
18/02/2025,2.5780826943345875e+07,10017,1633,352702,259204.35238314173
17/02/2025,2.5365777223365687e+07,9609,1783,364940,254722.73651916644
16/02/2025,2.2116530026137114e+07,8680,1655,314873,222373.33373319125
15/02/2025,2.587865419160549e+07,8273,1615,324425,260149.4198907251
14/02/2025,3.366269734944769e+07,8636,1905,300122,338977.5277518956
13/02/2025,3.0032917760316886e+07,8093,2051,275570,302404.22242900584
12/02/2025,3.349267547740789e+07,7464,2009,285569,337254.5873117243
11/02/2025,3.384749158877321e+07,6613,2215,271161,340535.73671537597
10/02/2025,3.697054203602443e+07,5201,1560,232795,372271.154272083
09/02/2025,2.2849131694908988e+07,3888,1094,150880,229988.51029807833
08/02/2025,1.2246318778650094e+07,2865,659,124170,123216.29743566725
07/02/2025,1.0279414737884156e+07,2802,690,103265,103338.14808383089
06/02/2025,5.2632671697832635e+06,1949,281,62034,52956.27923474816
05/02/2025,8.31957698174013e+06,2150,404,65386,83766.3711200494
04/02/2025,1.3957569391904917e+07,3193,896,109393,140668.56253150984
03/02/2025,1.510554888095293e+07,3306,1723,117656,152226.27999130476
02/02/2025,9.134819696679808e+06,1985,1125,75053,91903.6969002652
01/02/2025,7.769395841168527e+06,1239,900,47045,78181.5783002738
31/01/2025,5.691061191075848e+06,508,405,21488,57449.67502309534
30/01/2025,2.0152549677793274e+06,123,92,4847,20388.013698351973
29/01/2025,476698.19027014263,40,27,2047,4804.08327262298
28/01/2025,41077.2981496335,21,13,522,414.3902576536398
27/01/2025,13226.182810721495,14,2,277,133.93452996051005
26/01/2025,108864.65390542858,11,5,1076,1089.834236477289
25/01/2025,22793.849544043394,10,9,342,229.76078510259995
24/01/2025,67.418685264234,2,0,5,0.6757646795900001
23/01/2025,31.940169889839996,2,1,42,0.3191627051399999
22/01/2025,19.030228397587994,3,2,32,0.19042435975
21/01/2025,176.84788515775,1,0,31,1.7804779733499996
20/01/2025,77.16629376856199,1,1,13,0.77679013589
