formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/05/2025,102017707.36689019,38224,7224,1146664,1013674.2700069374
31/05/2025,90286525.02534768,33747,4830,1049701,902515.4602179028
01/06/2025,97890239.35276234,35705,6362,1214748,977400.8227875547
02/06/2025,122667276.8004161,39812,7121,1490452,1225921.406948333
03/06/2025,123130907.37231705,43303,9523,1439987,1228707.8011956222
04/06/2025,102754830.23136477,39073,6994,1377554,1024100.7102296277
05/06/2025,166171746.99193206,42451,7283,1716014,1667682.8471114656
06/06/2025,126080656.45347652,39837,8055,1276749,1254664.81269764
07/06/2025,87778484.97750935,34228,5823,976044,875003.7948071391
08/06/2025,83342682.76787353,33567,5976,969161,831078.543483706
09/06/2025,127270811.22855575,39774,7330,1177192,1273223.1595246873
10/06/2025,124447500.6966412,41661,8798,1254647,1238220.7477388675
11/06/2025,114317680.03782292,39979,7356,1119520,1138665.6196437173
12/06/2025,110727236.61727364,40304,8341,1124247,1096870.850999394
13/06/2025,100268342.29997563,37735,7158,1060624,998511.5782507687
14/06/2025,80455557.3090339,34673,6969,972122,802946.9772869099
15/06/2025,81727497.24534677,33157,5742,967514,813324.5915600092
16/06/2025,144031430.46462506,43115,9986,1379963,1432628.6433936346
17/06/2025,98567457.67147157,38854,8305,1135357,977483.3176421073
18/06/2025,106052390.19585495,37717,7838,1138962,1062144.2265368318
19/06/2025,116119598.84811275,38661,8510,1100461,1160219.428196317
20/06/2025,96390090.82371563,36871,7826,1012592,963181.0161359434
21/06/2025,91065033.14343558,34474,7405,1025364,908886.121216981
22/06/2025,83402696.80047832,36368,8693,1021265,824347.2274161273
23/06/2025,100294017.97209443,37021,7664,1101760,1006638.0157481969
24/06/2025,109193200.62200315,39516,8955,1122634,1092290.4584769278
25/06/2025,150797700.01968488,40335,7201,1372486,1512468.3816026773
26/06/2025,126849800.6649446,36622,5006,1332461,1266453.3562088415
27/06/2025,142133263.79405257,35140,4276,1306817,1443367.9090090834
28/06/2025,119265216.36074995,33187,4154,1182253,1204973.6792520494
29/06/2025,96380675.84918612,31975,4230,1047055,967939.2239545122
30/06/2025,154319012.4840785,38514,4981,1387808,1553062.1107717569
01/07/2025,141466058.11599004,39853,6018,1394831,1417745.847915199
02/07/2025,160014684.88513905,40284,5585,1400487,1598862.5691085993
03/07/2025,150815137.29209828,38964,4515,1305346,1527069.508164856
04/07/2025,118923217.53178944,37179,4164,1196052,1192967.5688927392
05/07/2025,154140935.45499635,37135,4882,1243616,1546479.318824544
06/07/2025,167238945.90432107,36117,4360,1329916,1680908.8587488204
07/07/2025,177794413.12557554,41715,7044,1498652,1786261.5233536025
08/07/2025,161711419.94673797,42608,7947,1553972,1625164.0295607545
09/07/2025,158313946.03227338,42294,6986,1451787,1589962.064933111
10/07/2025,176382095.66365957,41608,5825,1620155,1783022.9617302408
11/07/2025,147335675.71438923,40020,6051,1464836,1483789.3904464128
12/07/2025,108374660.32741092,37590,5432,1278397,1083771.1280800172
13/07/2025,108697895.53044996,34706,3925,1376665,1100312.4250917058
14/07/2025,165754681.43899256,43737,6738,1624107,1666225.0296313541
15/07/2025,184129344.81626993,45706,8112,1612003,1852163.6935264484
16/07/2025,243377051.72529495,47165,7896,1779089,2451801.1331426254
17/07/2025,229586699.13815835,46274,6938,1670065,2321030.194732141
18/07/2025,13608185.901169425,8727,287,89752,139355.43469402427
