formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/03/2025,39925435.44885825,16819,3191,685009,401785.8160803266
06/03/2025,38689964.01791938,16396,2627,665696,390110.1173689595
07/03/2025,48350969.80046458,17034,2599,765832,487182.26423260284
08/03/2025,35567021.300858945,15320,1910,640517,358340.5995027363
09/03/2025,33887172.779379934,15104,1801,660145,341438.2363874661
10/03/2025,36184426.985391445,15261,1680,714386,364695.8715937482
11/03/2025,32287831.321662776,15488,1728,642944,325489.07198192057
12/03/2025,38223528.56286975,15741,1668,729033,385164.47496209806
13/03/2025,38677186.01117703,15701,1721,730509,389794.22976046277
14/03/2025,39252125.38364122,16474,2366,712936,395850.90560802387
15/03/2025,41730885.96069769,16526,2214,701295,420344.813496635
16/03/2025,38274686.72558454,16635,2270,721267,385924.36746072414
17/03/2025,43974743.50269906,18025,2440,774548,443977.0593650426
18/03/2025,34288717.57539714,17244,1961,632377,345972.17088234
19/03/2025,39511536.38624795,17292,2031,701963,398730.0391485183
20/03/2025,37478087.9230772,17274,2055,650667,378136.8731471432
21/03/2025,21476702.45231,14947,1563,425247,216570.75885645289
22/03/2025,26037932.47197717,14853,1496,519601,262354.0168081549
23/03/2025,37820566.04677981,16345,1607,651044,381255.7684388363
24/03/2025,72089058.2040541,20036,2398,1001109,727652.791168178
25/03/2025,66922784.206680685,19571,2052,938176,675302.0560165893
26/03/2025,59143770.3250997,19126,2060,848332,596533.273601513
27/03/2025,61236924.79125321,19331,2062,874062,617781.3937739749
28/03/2025,76880973.19952068,19938,2319,1093781,776140.784085219
29/03/2025,57411902.946739644,18228,2004,898863,579206.5897359492
30/03/2025,54656524.754379205,17722,1832,908725,551534.4517862769
31/03/2025,63272023.14641046,19359,2025,928913,638312.4893543337
01/04/2025,73973895.95640258,20353,20353,1050076,746641.913816524
02/04/2025,64269336.26228917,19912,5920,961815,648640.5935397915
03/04/2025,54643583.24507262,18620,3890,875189,551269.0237080953
04/04/2025,52438623.66349674,18400,3316,836973,529130.4385267935
05/04/2025,50838279.39758182,17942,3069,805603,512820.3163574227
06/04/2025,45315161.50624136,17564,2581,748857,456759.795921945
07/04/2025,56334392.87354149,19154,2985,913580,568112.8336897686
08/04/2025,70312520.84234865,21801,4345,1095617,707419.0836887081
09/04/2025,83564132.04904683,23279,4571,1128963,841572.3853324552
10/04/2025,76206955.77065371,22511,3960,1096631,767871.1958988098
11/04/2025,77629919.053808,22085,3531,1030694,783234.3292911749
12/04/2025,99550745.5682698,24048,4377,1189036,1003708.7038111428
13/04/2025,87852318.00101587,24813,4515,1086957,884043.4358416476
14/04/2025,111347160.73539871,26692,4662,1247806,1122221.6772084006
15/04/2025,129090090.63947906,29074,5674,1415732,1300528.7838449215
16/04/2025,146688390.80124015,28533,4625,1507444,1471081.0411720967
17/04/2025,135257232.04538485,28953,5031,1422740,1362377.5554714268
18/04/2025,120994514.87925766,28443,4718,1315365,1219037.4202607528
19/04/2025,104528953.95820525,26565,3679,1172905,1053117.1901852025
20/04/2025,92409564.83337359,26243,3773,1056250,929347.4494472286
21/04/2025,136178695.2036901,29778,3918,1396620,1373449.2114487882
22/04/2025,138644719.1524839,30256,4022,1357985,1399315.6852381753
23/04/2025,147955755.67669648,31537,4364,1323961,1493020.0570525497
24/04/2025,135585249.49137214,31025,4113,1232737,1368290.538712048
25/04/2025,173307560.3685857,32444,4485,1467258,1722022.3004649004
26/04/2025,144578715.69466206,30311,3979,1361014,1439720.9969171146
27/04/2025,140979188.62183917,30163,3809,1334589,1378140.4163820283
28/04/2025,160199048.31172046,33334,4584,1398151,1600280.8802372785
29/04/2025,191590003.76675555,35418,5373,1544258,1938370.3771828893
30/04/2025,171802661.4942665,35373,5252,1550146,1730236.780418768
01/05/2025,231809088.8963831,37633,37633,1684989,2331796.0446850914
02/05/2025,185210682.65961844,36090,11142,1625574,1866954.1517716306
03/05/2025,162985232.69820783,34144,7915,1391733,1641467.6862211493
04/05/2025,146917632.39304823,33619,6466,1302634,1479985.3272185093
05/05/2025,145029745.67280942,36683,7836,1407710,1457342.7042320317
06/05/2025,172648329.95083812,38704,7502,1521054,1735822.1938130811
07/05/2025,174657653.8878134,39211,7599,1612693,1759606.6725385783
08/05/2025,207166427.65455374,41719,7993,1723981,2085431.7663850533
09/05/2025,171539760.2827952,38767,6756,1509902,1723777.8794555094
10/05/2025,142868616.2456007,35099,5343,1228323,1416686.7691768333
11/05/2025,155762319.6353431,36682,6115,1313588,1519661.1125925486
12/05/2025,249641324.21100485,42767,7707,1766360,2395237.733478583
13/05/2025,387067886.8633603,46546,9029,1979984,3929293.529910853
14/05/2025,423364726.309464,48167,9562,1991963,4222936.080934718
15/05/2025,302887834.31175506,45871,8670,1557433,3032346.0681321435
16/05/2025,224481549.90934992,42860,7318,1468497,2238742.6587512903
17/05/2025,193605429.55419272,42217,8967,1523207,1905597.0734804568
18/05/2025,173220979.6227516,39413,6835,1395384,1729059.2499424496
19/05/2025,179069314.022668,43330,8421,1425608,1779442.4103973422
20/05/2025,205366065.93113738,43844,7813,1524631,2051489.5852418474
21/05/2025,192507887.13618213,43445,7417,1377749,1925645.0680392738
22/05/2025,213576211.6713452,44524,8084,1448212,2135599.4025090802
23/05/2025,188116304.638862,41940,7118,1354488,1881680.1907472908
24/05/2025,108759700.08078024,35970,5852,1002456,1084798.038208018
25/05/2025,111300737.11784911,36233,6161,1092084,1108920.7522175356
26/05/2025,143213698.9836592,41638,8027,1284872,1426287.7832701437
27/05/2025,151343343.30545646,41972,7660,1299947,1510895.5418592892
28/05/2025,126443183.2203452,41721,8356,1230550,1259792.3527870062
29/05/2025,118651527.66020711,39989,7324,1183762,1181536.627747046
30/05/2025,102017707.36689033,38224,7224,1146664,1013674.2700069377
31/05/2025,90286525.02534765,33747,4830,1049701,902515.4602179007
01/06/2025,97890239.35276246,35705,6362,1214748,977400.8227875554
02/06/2025,122667276.80041626,39812,7121,1490452,1225921.4069483315
03/06/2025,123130907.37231697,43303,9523,1439987,1228707.8011956213
04/06/2025,102754830.23136476,39073,6994,1377554,1024100.7102296281
05/06/2025,166171746.9919321,42451,7283,1716014,1667682.8471114694
06/06/2025,126080656.45347634,39837,8055,1276749,1254664.8126976436
07/06/2025,87778484.97750941,34228,5823,976044,875003.794807136
08/06/2025,83342682.76787344,33567,5976,969161,831078.5434837063
09/06/2025,127270811.22855587,39774,7330,1177192,1273223.1595246855
10/06/2025,124447500.69664115,41661,8798,1254647,1238220.7477388664
11/06/2025,114317680.03782292,39979,7356,1119520,1138665.6196437145
12/06/2025,110727236.6172739,40304,8341,1124247,1096870.8509993942
13/06/2025,100268342.29997595,37735,7158,1060624,998511.5782507686
14/06/2025,80455557.30903381,34673,6969,972122,802946.9772869095
15/06/2025,81727497.24534701,33157,5742,967514,813324.5915600101
16/06/2025,144031430.46462485,43115,9986,1379963,1432628.6433936346
17/06/2025,98567457.67147143,38854,8305,1135357,977483.317642109
18/06/2025,106052390.19585495,37717,7838,1138962,1062144.2265368341
19/06/2025,116119598.8481125,38661,8510,1100461,1160219.4281963177
20/06/2025,96390090.8237155,36871,7826,1012592,963181.0161359443
21/06/2025,91065033.14343552,34474,7405,1025364,908886.1212169804
22/06/2025,83402696.80047819,36368,8693,1021265,824347.2274161284
23/06/2025,100294017.9720941,37021,7664,1101760,1006638.0157482
24/06/2025,109193200.62200299,39516,8955,1122634,1092290.4584769264
25/06/2025,150797700.0196851,40335,7201,1372486,1512468.3816026738
26/06/2025,126849800.66494481,36622,5006,1332461,1266453.3562088432
27/06/2025,142133263.79405275,35140,4276,1306817,1443367.9090090822
28/06/2025,119265216.36074978,33187,4154,1182253,1204973.6792520492
29/06/2025,96380675.84918615,31975,4230,1047055,967939.2239545129
30/06/2025,154319012.48407882,38514,4981,1387808,1553062.1107717578
01/07/2025,141466058.1159903,39853,6018,1394831,1417745.847915198
02/07/2025,160014684.88513866,40284,5585,1400487,1598862.5691086024
03/07/2025,150815137.29209858,38964,4515,1305346,1527069.5081648557
04/07/2025,118923217.53178939,37179,4164,1196052,1192967.568892743
05/07/2025,154140935.45499605,37135,4882,1243616,1546479.3188245443
06/07/2025,167238945.90432096,36117,4360,1329916,1680908.8587488197
07/07/2025,177794413.12557524,41715,7044,1498652,1786261.5233536023
08/07/2025,161711419.94673803,42608,7947,1553972,1625164.0295607548
09/07/2025,158313946.0322733,42294,6986,1451787,1589962.0649331082
10/07/2025,122916476.28084776,41608,5825,1620155,1241918.7685844928
11/07/2025,0,18813,1640,386755,0
