formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/05/2025,2.1357362626651508e+08,44523,7573,1.448196e+06,2.135573424257002e+06
21/05/2025,1.9250694047754914e+08,43445,6929,1.377724e+06,1.9256363003400515e+06
20/05/2025,2.05365674708149e+08,43844,7331,1.524607e+06,2.0514856329872126e+06
19/05/2025,1.790687998859721e+08,43330,7854,1.425582e+06,1.779437218835455e+06
18/05/2025,1.732209005777974e+08,39413,6306,1.39537e+06,1.7290584594940855e+06
17/05/2025,1.9360440622835624e+08,42216,8392,1.523187e+06,1.905586806765576e+06
16/05/2025,2.2448064300848556e+08,42859,6705,1.468438e+06,2.2387335063259006e+06
15/05/2025,3.028865682578934e+08,45870,7897,1.557381e+06,3.0323332914910284e+06
14/05/2025,4.233624406080998e+08,48163,8448,1.991814e+06,4.222913161061024e+06
13/05/2025,3.870616829980303e+08,46539,7734,1.979796e+06,3.9292310305424966e+06
12/05/2025,2.496287295814542e+08,42756,6476,1.766144e+06,2.3951107068621833e+06
11/05/2025,1.5576231963534334e+08,36682,5148,1.313588e+06,1.5196611125925493e+06
10/05/2025,1.428686162456006e+08,35099,4256,1.228323e+06,1.4166867691768329e+06
09/05/2025,1.7153976028279513e+08,38767,5301,1.509902e+06,1.723777879455508e+06
08/05/2025,2.0716642765455344e+08,41719,5969,1.723981e+06,2.0854317663850524e+06
07/05/2025,1.7465765388781402e+08,39211,5799,1.612693e+06,1.7596066725385785e+06
06/05/2025,1.7264832995083758e+08,38704,5337,1.521054e+06,1.7358221938130814e+06
05/05/2025,1.4502974567280966e+08,36683,5300,1.40771e+06,1.457342704232031e+06
04/05/2025,1.4691763239304838e+08,33619,3670,1.302634e+06,1.4799853272185095e+06
03/05/2025,1.629852326982075e+08,34144,4252,1.391733e+06,1.6414676862211532e+06
02/05/2025,1.8521057185000762e+08,36090,4775,1.625573e+06,1.8669532703615269e+06
01/05/2025,2.3180908889638305e+08,37633,5455,1.684989e+06,2.331796044685094e+06
30/04/2025,1.7180266149426672e+08,35373,5005,1.550146e+06,1.7302367804187713e+06
29/04/2025,1.9159000376675564e+08,35418,5117,1.544258e+06,1.9383703771828879e+06
28/04/2025,1.601990483117202e+08,33334,4327,1.398151e+06,1.6002808802372792e+06
27/04/2025,1.4097918862183914e+08,30163,3577,1.334589e+06,1.3781404163820283e+06
26/04/2025,1.445787156946621e+08,30311,3724,1.361014e+06,1.4397209969171172e+06
25/04/2025,1.7330756036858547e+08,32444,4163,1.467258e+06,1.7220223004649011e+06
24/04/2025,1.3558524949137208e+08,31025,3838,1.232737e+06,1.368290538712048e+06
23/04/2025,1.4795575567669672e+08,31537,3983,1.323961e+06,1.493020057052548e+06
22/04/2025,1.386447191524838e+08,30256,3675,1.357985e+06,1.399315685238175e+06
21/04/2025,1.3617869520368996e+08,29778,3482,1.39662e+06,1.3734492114487896e+06
20/04/2025,9.240956483337373e+07,26243,3459,1.05625e+06,929347.4494472297
19/04/2025,1.045289539582054e+08,26565,3358,1.172905e+06,1.053117190185202e+06
18/04/2025,1.209945148792575e+08,28443,4269,1.315365e+06,1.2190374202607542e+06
17/04/2025,1.3525723204538476e+08,28953,4534,1.42274e+06,1.3623775554714273e+06
16/04/2025,1.4668839080124006e+08,28533,4071,1.507444e+06,1.471081041172098e+06
15/04/2025,1.2909009063947913e+08,29074,5052,1.415732e+06,1.3005287838449196e+06
14/04/2025,1.1134716073539893e+08,26692,4000,1.247806e+06,1.122221677208398e+06
13/04/2025,8.785231800101598e+07,24813,3879,1.086957e+06,884043.4358416473
12/04/2025,9.955074556827003e+07,24048,3726,1.189036e+06,1.0037087038111414e+06
11/04/2025,7.7629919053808e+07,22085,2906,1.030694e+06,783234.3292911774
10/04/2025,7.62069557706536e+07,22511,3139,1.096631e+06,767871.1958988091
09/04/2025,8.356413204904701e+07,23279,3508,1.128963e+06,841572.385332455
08/04/2025,7.031252084234874e+07,21801,3294,1.095617e+06,707419.083688709
07/04/2025,5.633439287354142e+07,19154,1944,913580,568112.8336897686
06/04/2025,4.531516150624142e+07,17564,1582,748857,456759.79592194577
05/04/2025,5.083827939758199e+07,17942,1704,805603,512820.3163574219
04/04/2025,5.243862366349669e+07,18400,1721,836973,529130.4385267932
03/04/2025,5.4643583245072484e+07,18620,1704,875189,551269.023708097
02/04/2025,6.4269336262289114e+07,19912,2030,961815,648640.5935397932
01/04/2025,7.397389595640257e+07,20353,2134,1.050076e+06,746641.9138165247
31/03/2025,6.327202314641035e+07,19359,1964,928913,638312.4893543326
30/03/2025,5.4656524754379146e+07,17722,1777,908725,551534.4517862758
29/03/2025,5.7411902946739696e+07,18228,1928,898863,579206.5897359485
28/03/2025,7.68809731995205e+07,19938,2241,1.093781e+06,776140.7840852217
27/03/2025,6.12369247912532e+07,19331,1977,874062,617781.3937739752
26/03/2025,5.914377032509958e+07,19126,1964,848332,596533.273601515
25/03/2025,6.692278420668071e+07,19571,1920,938176,675302.0560165897
24/03/2025,7.208905820405412e+07,20036,2241,1.001109e+06,727652.7911681772
23/03/2025,3.782056604677975e+07,16345,1527,651044,381255.76843883656
22/03/2025,2.6037932471977137e+07,14853,1426,519601,262354.01680815476
21/03/2025,2.1476702452310037e+07,14947,1471,425247,216570.75885645274
20/03/2025,3.747808792307716e+07,17274,1916,650667,378136.8731471436
19/03/2025,3.951153638624792e+07,17292,1911,701963,398730.03914851864
18/03/2025,3.42887175753971e+07,17244,1838,632377,345972.1708823403
17/03/2025,4.3974743502698876e+07,18025,2245,774548,443977.0593650424
16/03/2025,3.827468672558465e+07,16635,2056,721267,385924.3674607234
15/03/2025,4.173088596069761e+07,16526,1957,701295,420344.81349663466
14/03/2025,3.925212538364115e+07,16474,2075,712936,395850.9056080234
13/03/2025,3.8677186011177056e+07,15701,1510,730509,389794.2297604626
12/03/2025,3.822352856286985e+07,15741,1443,729033,385164.47496209864
11/03/2025,3.2287831321662746e+07,15488,1488,642944,325489.07198192104
10/03/2025,3.618442698539153e+07,15261,1427,714386,364695.8715937487
09/03/2025,3.3887172779380016e+07,15104,1501,660145,341438.2363874661
08/03/2025,3.5567021300859004e+07,15320,1521,640517,358340.5995027359
07/03/2025,4.835096980046464e+07,17034,1959,765832,487182.26423260284
06/03/2025,3.8689964017919324e+07,16396,1843,665696,390110.11736895976
05/03/2025,3.992543544885834e+07,16819,2175,685009,401785.8160803259
04/03/2025,2.968205030910657e+07,15252,1684,562397,299207.39139600267
03/03/2025,3.1796083476708017e+07,16093,2120,547516,320744.05658627703
02/03/2025,3.465909384364092e+07,15651,1967,595997,349408.637192812
01/03/2025,2.0866389443653774e+07,13512,1605,451645,210859.52241045778
28/02/2025,2.3894334800997656e+07,14507,2066,481405,240023.89351741696
27/02/2025,2.9550475805519328e+07,15891,3086,557101,296178.00978994166
26/02/2025,2.4968841407645747e+07,14417,2221,486768,250478.44467190764
25/02/2025,2.584420441674016e+07,14001,2125,474040,256487.24721141977
24/02/2025,2.9129384232943892e+07,14582,2625,504442,292525.22969797614
23/02/2025,2.943787731901099e+07,13862,2630,503197,295546.00026309694
22/02/2025,3.1852294771841444e+07,13534,2721,498256,319593.5550306891
21/02/2025,3.4912769962845296e+07,13132,2390,489036,351274.186954933
20/02/2025,3.444959378445313e+07,12616,2841,466559,346772.60822706745
19/02/2025,2.7164215923971605e+07,10879,2087,381561,273142.1945888304
18/02/2025,2.5780826943345856e+07,10017,1633,352702,259204.3523831417
17/02/2025,2.5365777223365635e+07,9609,1783,364940,254722.73651916633
16/02/2025,2.2116530026137147e+07,8680,1655,314873,222373.33373319122
15/02/2025,2.587865419160547e+07,8273,1615,324425,260149.4198907254
14/02/2025,3.3662697349447705e+07,8636,1905,300122,338977.5277518937
13/02/2025,3.003291776031689e+07,8093,2051,275570,302404.2224290057
12/02/2025,3.349267547740789e+07,7464,2009,285569,337254.5873117247
11/02/2025,3.384749158877324e+07,6613,2215,271161,340535.73671537696
10/02/2025,3.697054203602449e+07,5201,1560,232795,372271.1542720821
09/02/2025,2.2849131694908988e+07,3888,1094,150880,229988.51029807836
08/02/2025,1.2246318778650105e+07,2865,659,124170,123216.29743566734
07/02/2025,1.027941473788413e+07,2802,690,103265,103338.14808383067
06/02/2025,5.263267169783261e+06,1949,281,62034,52956.27923474816
05/02/2025,8.3195769817401515e+06,2150,404,65386,83766.37112004915
04/02/2025,1.3957569391904939e+07,3193,896,109393,140668.56253150967
03/02/2025,1.5105548880952934e+07,3306,1723,117656,152226.27999130482
02/02/2025,9.134819696679786e+06,1985,1125,75053,91903.6969002649
01/02/2025,7.769395841168505e+06,1239,900,47045,78181.57830027369
31/01/2025,5.691061191075855e+06,508,405,21488,57449.67502309536
30/01/2025,2.015254967779326e+06,123,92,4847,20388.013698351977
29/01/2025,476698.1902701426,40,27,2047,4804.083272622981
28/01/2025,41077.29814963351,21,13,522,414.39025765363965
27/01/2025,13226.182810721486,14,2,277,133.93452996050993
26/01/2025,108864.65390542855,11,5,1076,1089.8342364772893
25/01/2025,22793.849544043398,10,9,342,229.7607851026
24/01/2025,67.418685264234,2,0,5,0.67576467959
23/01/2025,31.940169889839996,2,1,42,0.31916270513999995
22/01/2025,19.030228397587997,3,2,32,0.19042435975
21/01/2025,176.84788515775003,1,0,31,1.7804779733499998
20/01/2025,77.166293768562,1,1,13,0.77679013589
