formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/02/2025,25780826.943345867,10017,1633,352702,259204.3523831415
19/02/2025,27164215.92397164,10879,2087,381561,273142.19458883005
20/02/2025,34449593.78445309,12616,2841,466559,346772.60822706786
21/02/2025,34912769.9628453,13132,2390,489036,351274.18695493357
22/02/2025,31852294.771841392,13534,2721,498256,319593.5550306896
23/02/2025,29437877.31901098,13862,2630,503197,295546.00026309694
24/02/2025,29129384.232943922,14582,2625,504442,292525.22969797655
25/02/2025,25844204.41674018,14001,2125,474040,256487.24721142018
26/02/2025,24968841.407645788,14417,2221,486768,250478.4446719076
27/02/2025,29550475.80551931,15891,3086,557101,296178.0097899417
28/02/2025,23894334.800997637,14507,2066,481405,240023.89351741681
01/03/2025,20866389.443653785,13512,13512,451645,210859.52241045734
02/03/2025,34659093.84364085,15651,5704,595997,349408.6371928117
03/03/2025,31796083.47670806,16093,4281,547516,320744.0565862768
04/03/2025,29682050.309106592,15252,2926,562397,299207.3913960015
05/03/2025,39925435.44885825,16819,3191,685009,401785.81608032703
06/03/2025,38689964.01791942,16396,2627,665696,390110.11736895965
07/03/2025,48350969.80046462,17034,2599,765832,487182.2642326035
08/03/2025,35567021.30085897,15320,1910,640517,358340.59950273635
09/03/2025,33887172.77937995,15104,1801,660145,341438.236387466
10/03/2025,36184426.985391416,15261,1680,714386,364695.87159374804
11/03/2025,32287831.321662765,15488,1728,642944,325489.0719819206
12/03/2025,38223528.56286976,15741,1668,729033,385164.4749620981
13/03/2025,38677186.01117705,15701,1721,730509,389794.22976046253
14/03/2025,39252125.38364126,16474,2366,712936,395850.9056080243
15/03/2025,41730885.960697696,16526,2214,701295,420344.8134966346
16/03/2025,38274686.7255845,16635,2270,721267,385924.36746072397
17/03/2025,43974743.502699,18025,2440,774548,443977.0593650427
18/03/2025,34288717.575397156,17244,1961,632377,345972.1708823401
19/03/2025,39511536.38624795,17292,2031,701963,398730.03914851823
20/03/2025,37478087.92307718,17274,2055,650667,378136.87314714293
21/03/2025,21476702.452309985,14947,1563,425247,216570.75885645294
22/03/2025,26037932.471977156,14853,1496,519601,262354.01680815493
23/03/2025,37820566.04677978,16345,1607,651044,381255.7684388362
24/03/2025,72089058.20405415,20036,2398,1001109,727652.7911681772
25/03/2025,66922784.20668073,19571,2052,938176,675302.0560165894
26/03/2025,59143770.32509978,19126,2060,848332,596533.2736015123
27/03/2025,61236924.7912532,19331,2062,874062,617781.3937739755
28/03/2025,76889775.54719244,19940,2319,1093919,776228.8641133361
29/03/2025,57420546.73245453,18231,2004,898964,579293.0256403638
30/03/2025,54867076.937258996,17738,1832,910029,553707.4964870835
31/03/2025,63299784.85135691,19363,2025,929092,638593.0951345016
01/04/2025,74019419.58441576,20358,20358,1050244,747096.120804732
02/04/2025,64311637.702514336,19917,5922,961979,649062.6840607775
03/04/2025,54649935.94954722,18623,3890,875265,551332.5701439228
04/04/2025,52441884.74853091,18402,3316,837018,529163.0489633629
05/04/2025,50839556.01175321,17944,3067,805629,512833.0824980495
06/04/2025,45323214.969138496,17564,2581,748908,456840.2242599269
07/04/2025,56352663.690541185,19155,2984,913631,568302.764079493
08/04/2025,70315813.85224846,21801,4345,1095648,707456.4796122521
09/04/2025,84030263.2576531,23299,4579,1130729,846365.7318210133
10/04/2025,76425105.19219777,22534,3966,1097636,770050.8680868562
11/04/2025,77714725.92500198,22094,3530,1031051,784085.8620214207
12/04/2025,99561297.76075672,24057,4374,1189189,1003814.6535519283
13/04/2025,87870129.1160551,24816,4516,1087138,884226.8691415462
14/04/2025,111460548.99831349,26695,4662,1248487,1123363.5538781474
15/04/2025,129117394.26449297,29081,5674,1415966,1300802.4186734797
16/04/2025,146955706.02110967,28546,4625,1508695,1474202.958673364
17/04/2025,135508145.89113176,28980,5042,1424317,1364900.0112427403
18/04/2025,121037914.67176501,28451,4714,1315616,1219471.4358679296
19/04/2025,104570785.11810298,26573,3678,1173414,1053541.7273579552
20/04/2025,92430208.27744906,26256,3773,1056629,929557.8101038424
21/04/2025,136189783.99699253,29790,3916,1396884,1373574.4524185066
22/04/2025,138666808.11892495,30264,4023,1358210,1399541.8391818989
23/04/2025,148073346.8996572,31564,4365,1325219,1494979.4265377128
24/04/2025,135728131.96753758,31039,4115,1233716,1369728.4398592785
25/04/2025,173598208.83569095,32465,4490,1469488,1725002.0953888805
26/04/2025,144635230.77096596,30324,3981,1361327,1440286.4064384333
27/04/2025,141008938.43564576,30172,3808,1334922,1378466.9807777905
28/04/2025,160473307.67835766,33341,4586,1399074,1603142.1181739706
29/04/2025,192032781.59284815,35431,5372,1545915,1942816.6746528717
30/04/2025,172401576.85364017,35390,5258,1551752,1736252.900239674
01/05/2025,236550271.97359297,37791,37791,1694003,2379479.7796958047
02/05/2025,185689262.86427346,36130,11119,1626822,1871766.789172128
03/05/2025,167852762.5341552,34363,7974,1401605,1690464.346677212
04/05/2025,147169068.79291883,33655,6442,1303305,1482510.7745520119
05/05/2025,145218172.91067693,36714,7816,1408475,1459236.6917017382
06/05/2025,172863001.15853345,38719,7487,1521888,1737980.319442275
07/05/2025,174803362.48881063,39244,7603,1613333,1761071.9415673153
08/05/2025,207309359.6091567,41742,7986,1724648,2086870.8445170147
09/05/2025,172145042.26571903,38855,6775,1512003,1729873.003074914
10/05/2025,142968738.63489327,35123,5340,1228923,1417694.1886171738
11/05/2025,156294846.21168604,36711,6115,1314843,1525026.4592860362
12/05/2025,251078857.91963065,42793,7704,1768845,2409701.375088941
13/05/2025,391157075.03529245,46634,9051,1985682,3970409.32284519
14/05/2025,427624296.63361675,48230,9563,1998057,4265823.209820154
15/05/2025,306716866.74592334,45956,8681,1561259,3070815.427035136
16/05/2025,227335906.57654947,42959,7318,1470956,2267456.713399399
17/05/2025,194801522.52175257,42262,8970,1524910,1917637.308426237
18/05/2025,174781761.6071097,39490,6833,1398023,1744758.4338332706
19/05/2025,180132646.73693636,43377,8423,1426855,1790106.2745223234
20/05/2025,206502728.82071853,43899,7810,1526123,2062918.5657819211
21/05/2025,199988441.8776751,43589,7426,1385793,2000863.0463632364
22/05/2025,216522131.2566558,44662,8090,1451400,2165211.1920846514
23/05/2025,189646375.5327524,42076,7125,1356452,1897043.0744531555
24/05/2025,109351501.6941127,36036,5852,1003391,1090749.1439502102
25/05/2025,111770790.08482428,36290,6156,1092735,1113637.0040670827
26/05/2025,144380584.52201977,41745,8030,1286297,1438002.6676785103
27/05/2025,152807007.9422774,42090,7667,1302456,1525602.1138127479
28/05/2025,127355957.28686076,41866,8370,1232350,1268965.8199507084
29/05/2025,119516749.75614734,40084,7328,1184999,1190235.7630856188
30/05/2025,102764215.6347268,38317,7226,1147860,1021179.9624348886
31/05/2025,90710681.60560197,33804,4834,1050362,906771.7490577057
01/06/2025,98225548.28078574,35783,6366,1216062,980771.0263088401
02/06/2025,123082630.6905611,39883,7117,1491591,1230098.079642437
03/06/2025,124073991.01306514,43397,9527,1442759,1238179.5522789506
04/06/2025,103037133.12312856,39141,6997,1378158,1026935.7139990953
05/06/2025,166416213.66507742,42495,7283,1716823,1670134.9355057655
06/06/2025,126297339.37834923,39867,8055,1277212,1256845.3713146034
07/06/2025,87986928.72029892,34258,5825,976506,877101.8904712282
08/06/2025,83496740.81512319,33598,5977,969648,832625.4433406364
09/06/2025,127667709.36744647,39822,7333,1177852,1277191.6418714812
10/06/2025,124885567.43443741,41718,8797,1255339,1242609.741693269
11/06/2025,114547804.95071292,40028,7359,1120228,1140977.4529369893
12/06/2025,111028392.92712148,40364,8343,1125999,1099902.3981336476
13/06/2025,100605290.40442415,37787,7158,1061259,1001700.9513079462
14/06/2025,80564654.29598787,34713,6971,972441,804043.3982069705
15/06/2025,81846501.51301442,33179,5740,968034,814523.6999348049
16/06/2025,145832874.3192694,43288,10000,1385730,1450746.113913633
17/06/2025,99285471.55672312,38990,8305,1137208,984708.623586629
18/06/2025,106323554.60059553,37776,7837,1139573,1064875.6098915788
19/06/2025,117442841.79666483,38780,8533,1102946,1173522.3239422184
20/06/2025,96730308.74439795,36916,7824,1013567,966603.303366917
21/06/2025,91548779.57808349,34558,7426,1026233,913757.7902565451
22/06/2025,83706085.63605213,36430,8697,1021956,827400.4472741747
23/06/2025,100599651.17371154,37067,7655,1102355,1009717.9899814572
24/06/2025,109388533.50939427,39557,8956,1123262,1094254.9810605617
25/06/2025,151045147.43759292,40361,7199,1373296,1514955.4193684491
26/06/2025,127089020.40992643,36649,5008,1333017,1268860.100470051
27/06/2025,142376396.36488682,35175,4272,1307473,1445813.7825642107
28/06/2025,119432235.42833956,33218,4153,1182991,1206655.1237072628
29/06/2025,96557763.60469046,32009,4233,1047549,969718.9681700582
30/06/2025,154564215.84243232,38545,4980,1388504,1555529.4165308604
01/07/2025,141677323.66930628,39881,39881,1395428,1419869.789123837
02/07/2025,160412253.5175596,40321,14770,1401440,1602860.8387512749
03/07/2025,151265355.30111453,39001,10407,1306338,1531592.3323272138
04/07/2025,119159958.64052927,37210,8162,1196753,1195347.9344141637
05/07/2025,154442670.40739647,37178,8011,1244642,1549518.5360131382
06/07/2025,167757268.67774457,36175,7101,1331365,1686124.846967415
07/07/2025,179745922.9003139,41861,10080,1502260,1805822.7546698563
08/07/2025,162532702.5992822,42756,10358,1556180,1633406.0221779714
09/07/2025,158757885.5062272,42392,9188,1453147,1594425.0741653545
10/07/2025,176912035.99296564,41694,7888,1621585,1788351.3850266933
11/07/2025,147826644.5366425,40110,7854,1465938,1488729.4331055146
12/07/2025,108870581.69606277,37651,6939,1279261,1088754.0790712773
13/07/2025,108953232.68792687,34778,5093,1378904,1102869.3826249156
14/07/2025,168256235.6002361,44158,8509,1632559,1691235.1744766303
15/07/2025,185757359.38779157,45966,9791,1617559,1868444.7648974485
16/07/2025,244647984.39244667,47309,9467,1783811,2464517.605569409
17/07/2025,230974509.69431207,46403,8382,1672705,2334908.166313149
18/07/2025,259041574.65186542,48342,10927,1784131,2606440.1354523804
19/07/2025,131187236.49344096,39073,7526,1149205,1318436.5431387415
20/07/2025,147164642.80390304,38286,5613,1214810,1490478.0878103774
21/07/2025,191969454.00823203,48279,11099,1418542,1936279.9626873937
22/07/2025,226416487.14947167,46743,8509,1474028,2294037.0038844976
23/07/2025,186025020.72144756,46572,8787,1377242,1870394.8727022912
24/07/2025,168417567.9451329,44118,7823,1637620,1695805.8526586024
25/07/2025,147821550.71203485,42263,7515,1648966,1499198.6703867926
26/07/2025,138756109.55651316,38841,6127,1464603,1400207.8221030564
27/07/2025,111179324.32965909,36493,4893,1368115,1129596.6037752507
28/07/2025,179097149.48725915,43726,6563,1436961,1811912.0399173116
29/07/2025,154312882.09834266,41310,6040,1266852,1562379.2636753288
30/07/2025,33005249.54659656,18770,1558,291688,332781.196675249
