formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/05/2025,2.4964132421100548e+08,42767,7707,1.76636e+06,2.3952377334785913e+06
13/05/2025,3.8706788686336005e+08,46546,9029,1.979984e+06,3.9292935299108527e+06
14/05/2025,4.233647263094637e+08,48167,9562,1.991963e+06,4.222936080934716e+06
15/05/2025,3.028878343117547e+08,45871,8670,1.557433e+06,3.032346068132149e+06
16/05/2025,2.2448154990934965e+08,42860,7318,1.468497e+06,2.2387426587512954e+06
17/05/2025,1.9360542955419236e+08,42217,8967,1.523207e+06,1.9055970734804575e+06
18/05/2025,1.7322097962275144e+08,39413,6835,1.395384e+06,1.7290592499424487e+06
19/05/2025,1.7906931402266812e+08,43330,8421,1.425608e+06,1.7794424103973447e+06
20/05/2025,2.0536606593113804e+08,43844,7813,1.524631e+06,2.0514895852418493e+06
21/05/2025,1.925078871361823e+08,43445,7417,1.377749e+06,1.9256450680392822e+06
22/05/2025,2.135762116713457e+08,44524,8084,1.448212e+06,2.135599402509081e+06
23/05/2025,1.881163046388621e+08,41940,7118,1.354488e+06,1.8816801907472913e+06
24/05/2025,1.0875970008078049e+08,35970,5852,1.002456e+06,1.0847980382080164e+06
25/05/2025,1.113007371178493e+08,36233,6161,1.092084e+06,1.1089207522175359e+06
26/05/2025,1.4321369898365983e+08,41638,8027,1.284872e+06,1.4262877832701409e+06
27/05/2025,1.5134334330545643e+08,41972,7660,1.299947e+06,1.510895541859293e+06
28/05/2025,1.2644318322034547e+08,41721,8356,1.23055e+06,1.2597923527870057e+06
29/05/2025,1.186515276602071e+08,39989,7324,1.183762e+06,1.1815366277470463e+06
30/05/2025,1.0201770736689019e+08,38224,7224,1.146664e+06,1.0136742700069377e+06
31/05/2025,9.02865250253476e+07,33747,4830,1.049701e+06,902515.460217901
01/06/2025,9.789023935276225e+07,35705,6362,1.214748e+06,977400.8227875554
02/06/2025,1.2266727680041622e+08,39812,7121,1.490452e+06,1.2259214069483276e+06
03/06/2025,1.2313090737231694e+08,43303,9523,1.439987e+06,1.2287078011956199e+06
04/06/2025,1.0275483023136458e+08,39073,6994,1.377554e+06,1.0241007102296277e+06
05/06/2025,1.6617174699193248e+08,42451,7283,1.716014e+06,1.667682847111471e+06
06/06/2025,1.2608065645347638e+08,39837,8055,1.276749e+06,1.2546648126976397e+06
07/06/2025,8.777848497750951e+07,34228,5823,976044,875003.7948071371
08/06/2025,8.334268276787369e+07,33567,5976,969161,831078.5434837068
09/06/2025,1.272708112285559e+08,39774,7330,1.177192e+06,1.273223159524687e+06
10/06/2025,1.2444750069664124e+08,41661,8798,1.254647e+06,1.2382207477388654e+06
11/06/2025,1.1431768003782272e+08,39979,7356,1.11952e+06,1.1386656196437145e+06
12/06/2025,1.1072723661727375e+08,40304,8341,1.124247e+06,1.0968708509993914e+06
13/06/2025,1.0026834229997596e+08,37735,7158,1.060624e+06,998511.578250768
14/06/2025,8.045555730903406e+07,34673,6969,972122,802946.9772869113
15/06/2025,8.172749724534729e+07,33157,5742,967514,813324.5915600108
16/06/2025,1.4403143046462512e+08,43115,9986,1.379963e+06,1.432628643393635e+06
17/06/2025,9.856745767147139e+07,38854,8305,1.135357e+06,977483.3176421083
18/06/2025,1.0605239019585468e+08,37717,7838,1.138962e+06,1.0621442265368341e+06
19/06/2025,1.161195988481127e+08,38661,8510,1.100461e+06,1.1602194281963157e+06
20/06/2025,9.639009082371558e+07,36871,7826,1.012592e+06,963181.0161359434
21/06/2025,9.106503314343584e+07,34474,7405,1.025364e+06,908886.1212169792
22/06/2025,8.340269680047819e+07,36368,8693,1.021265e+06,824347.2274161278
23/06/2025,1.002940179720942e+08,37021,7664,1.10176e+06,1.0066380157481984e+06
24/06/2025,1.0919320062200272e+08,39516,8955,1.122634e+06,1.0922904584769274e+06
25/06/2025,1.507977000196854e+08,40335,7201,1.372486e+06,1.5124683816026775e+06
26/06/2025,1.2684980066494459e+08,36622,5006,1.332461e+06,1.2664533562088406e+06
27/06/2025,1.4213326379405293e+08,35140,4276,1.306817e+06,1.443367909009085e+06
28/06/2025,1.1926521636075015e+08,33187,4154,1.182253e+06,1.2049736792520478e+06
29/06/2025,9.638067584918623e+07,31975,4230,1.047055e+06,967939.2239545118
30/06/2025,1.5431901248407865e+08,38514,4981,1.387808e+06,1.553062110771758e+06
01/07/2025,1.4146605811599013e+08,39853,6018,1.394831e+06,1.4177458479151998e+06
02/07/2025,1.6001468488513845e+08,40284,5585,1.400487e+06,1.5988625691086035e+06
03/07/2025,1.5081513729209837e+08,38964,4515,1.305346e+06,1.5270695081648557e+06
04/07/2025,1.1892321753178972e+08,37179,4164,1.196052e+06,1.1929675688927385e+06
05/07/2025,1.541409354549958e+08,37135,4882,1.243616e+06,1.5464793188245415e+06
06/07/2025,1.6723894590432134e+08,36117,4360,1.329916e+06,1.6809088587488215e+06
07/07/2025,1.7779441312557545e+08,41715,7044,1.498652e+06,1.7862615233535978e+06
08/07/2025,6.919984699540006e+06,7203,257,67245,70169.58862907083
