formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
24/03/2025,7.20890582040543e+07,20036,2241,1.001109e+06,727652.7911681761
23/03/2025,3.782056604677983e+07,16345,1527,651044,381255.7684388381
22/03/2025,2.603793247197712e+07,14853,1426,519601,262354.01680815476
21/03/2025,2.147670245230997e+07,14947,1471,425247,216570.75885645332
20/03/2025,3.7478087923077226e+07,17274,1916,650667,378136.87314714334
19/03/2025,3.9511536386247896e+07,17292,1911,701963,398730.0391485185
18/03/2025,3.428871757539709e+07,17244,1838,632377,345972.1708823407
17/03/2025,4.3974743502698876e+07,18025,2245,774548,443977.0593650423
16/03/2025,3.827468672558451e+07,16635,2056,721267,385924.3674607244
15/03/2025,4.1730885960697725e+07,16526,1957,701295,420344.8134966351
14/03/2025,3.925212538364128e+07,16474,2075,712936,395850.9056080229
13/03/2025,3.867718601117712e+07,15701,1510,730509,389794.22976046137
12/03/2025,3.8223528562869765e+07,15741,1443,729033,385164.47496209753
11/03/2025,3.2287831321662746e+07,15488,1488,642944,325489.07198192045
10/03/2025,3.618442698539145e+07,15261,1427,714386,364695.87159374764
09/03/2025,3.388717277937991e+07,15104,1501,660145,341438.2363874665
08/03/2025,3.556702130085899e+07,15320,1521,640517,358340.59950273554
07/03/2025,4.835096980046475e+07,17034,1959,765832,487182.2642326019
06/03/2025,3.868996401791944e+07,16396,1843,665696,390110.1173689599
05/03/2025,3.99254354488583e+07,16819,2175,685009,401785.81608032633
04/03/2025,2.968205030910659e+07,15252,1684,562397,299207.3913960014
03/03/2025,3.1796083476708047e+07,16093,2120,547516,320744.05658627755
02/03/2025,3.465909384364082e+07,15651,1967,595997,349408.6371928119
01/03/2025,2.0866389443653744e+07,13512,1605,451645,210859.52241045708
28/02/2025,2.3894334800997656e+07,14507,2066,481405,240023.89351741667
27/02/2025,2.955047580551927e+07,15891,3086,557101,296178.00978994253
26/02/2025,2.496884140764576e+07,14417,2221,486768,250478.44467190784
25/02/2025,2.5844204416740183e+07,14001,2125,474040,256487.24721142027
24/02/2025,2.912938423294398e+07,14582,2625,504442,292525.2296979767
23/02/2025,2.943787731901094e+07,13862,2630,503197,295546.00026309694
22/02/2025,3.1852294771841366e+07,13534,2721,498256,319593.55503068963
21/02/2025,3.491276996284532e+07,13132,2390,489036,351274.18695493235
20/02/2025,3.4449593784453094e+07,12616,2841,466559,346772.6082270691
19/02/2025,2.7164215923971687e+07,10879,2087,381561,273142.19458883
18/02/2025,2.578082694334586e+07,10017,1633,352702,259204.3523831422
17/02/2025,2.5365777223365664e+07,9609,1783,364940,254722.73651916653
16/02/2025,2.2116530026137136e+07,8680,1655,314873,222373.33373319122
15/02/2025,2.5878654191605475e+07,8273,1615,324425,260149.41989072575
14/02/2025,3.366269734944774e+07,8636,1905,300122,338977.52775189484
13/02/2025,3.0032917760316886e+07,8093,2051,275570,302404.22242900607
12/02/2025,3.3492675477407906e+07,7464,2009,285569,337254.58731172443
11/02/2025,3.384749158877323e+07,6613,2215,271161,340535.7367153753
10/02/2025,3.697054203602451e+07,5201,1560,232795,372271.1542720834
09/02/2025,2.284913169490896e+07,3888,1094,150880,229988.5102980782
08/02/2025,1.22463187786501e+07,2865,659,124170,123216.29743566734
07/02/2025,1.0279414737884149e+07,2802,690,103265,103338.14808383075
06/02/2025,5.2632671697832495e+06,1949,281,62034,52956.27923474825
05/02/2025,8.319576981740151e+06,2150,404,65386,83766.3711200492
04/02/2025,1.395756939190496e+07,3193,896,109393,140668.56253151002
03/02/2025,1.510554888095291e+07,3306,1723,117656,152226.27999130535
02/02/2025,9.134819696679784e+06,1985,1125,75053,91903.6969002648
01/02/2025,7.769395841168517e+06,1239,900,47045,78181.57830027341
31/01/2025,5.691061191075855e+06,508,405,21488,57449.67502309536
30/01/2025,2.015254967779326e+06,123,92,4847,20388.013698351966
29/01/2025,476698.1902701428,40,27,2047,4804.083272622986
28/01/2025,41077.29814963351,21,13,522,414.3902576536399
27/01/2025,13226.182810721482,14,2,277,133.93452996051
26/01/2025,108864.6539054285,11,5,1076,1089.8342364772896
25/01/2025,22793.84954404339,10,9,342,229.76078510259993
24/01/2025,67.418685264234,2,0,5,0.67576467959
23/01/2025,31.940169889839996,2,1,42,0.31916270514
22/01/2025,19.030228397587994,3,2,32,0.19042435974999997
21/01/2025,176.84788515775006,1,0,31,1.7804779733499996
20/01/2025,77.166293768562,1,1,13,0.7767901358899998
