formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
26/06/2025,6.92578766051708e+06,2554,315,6.848744841376502e+06,7438.896341046753,69603.92279953194,2498,8,48,2239,61008.28954757288,421.218845101,0.028703555970829478,0.9921482201502454,49210,6148,241612
25/06/2025,8.220467482056736e+06,2617,361,8.200210984804502e+06,1109.9160224239743,19146.581229811003,2580,7,30,2256,73423.86117118255,505.3584804979998,0.004358469830521506,0.26578178954436604,51718,6550,241297
24/06/2025,6.044795380674527e+06,2423,320,5.972493603076054e+06,3851.1673302422855,68450.6102682318,2368,8,47,2103,53952.13183617659,368.5525736619997,0.015308887612162498,1.0102580193175537,41034,6032,240936
23/06/2025,5.903996341465414e+06,2260,275,5.867008936378191e+06,3274.580941546123,33712.824145675775,2215,10,35,1985,52314.43054933938,379.7019834429998,0.013719275889024062,0.5027732235100427,41310,5720,240616
22/06/2025,3.7977482518633367e+06,2012,222,3.776521160546586e+06,6922.619442221195,14304.471874529594,1981,10,21,1790,33565.49766279324,253.17296985000013,0.02873614240626709,0.21161333778942926,34479,5394,240341
21/06/2025,4.574468300064393e+06,1944,169,4.543688904505738e+06,13160.862465617569,17618.53309303789,1901,13,30,1775,39553.16938424534,281.6849331300001,0.05524680523502698,0.2656994846237712,34750,5224,240119
20/06/2025,5.418488995184232e+06,2381,352,5.35790981507579e+06,25858.652938752097,34720.52716969101,2321,20,41,2029,47768.92519681616,327.0956725510006,0.09816521294220755,0.49051748411225937,37978,5189,239950
19/06/2025,6.429694958395853e+06,2418,301,6.370266986397514e+06,6041.276542972186,53386.69545536473,2344,19,55,2117,57127.4956785261,388.9905840280006,0.022408426572747546,0.7479813218104556,40991,5247,239598
18/06/2025,5.823805161062867e+06,2588,460,5.781130607724077e+06,3212.72627822567,39461.827060564756,2522,12,54,2128,51337.48390438811,347.56478819100033,0.012631878382870599,0.4725077565689722,42617,5717,239297
17/06/2025,5.931592709491019e+06,2399,283,5.903004819328729e+06,8024.991622930841,20562.89853935964,2335,19,45,2116,52793.14196551013,350.6985504050005,0.030191482431469116,0.28480486617127476,44587,6390,238837
16/06/2025,8.787017577005008e+06,2938,482,8.68614639592048e+06,32607.20231262756,68263.97877190339,2863,24,51,2456,78444.58316786634,494.4403788690012,0.11352105639481028,0.9622353204984607,54715,7653,238554
15/06/2025,4.800512542576595e+06,2194,257,4.71505647722167e+06,15445.259823754617,70010.80553117079,2137,10,47,1937,42627.149672489766,280.3909374340002,0.06057382582640744,1.0107907186783276,32434,4951,238072
14/06/2025,4.8102877952844305e+06,2561,610,4.760421367159145e+06,6407.273885790404,43459.15423949503,2493,13,55,1951,41984.773510524064,285.49893212100034,0.024336056793074504,0.638410979942977,34534,5048,237815
13/06/2025,5.263161478519318e+06,2481,282,5.087446223168351e+06,15472.796787000172,160242.45856396668,2358,24,100,2199,47231.58276854881,312.8475709030004,0.056561177193410105,2.277393502771808,37996,6627,237205
12/06/2025,7.261258631213574e+06,2749,353,7.056154173689203e+06,13488.893736517506,191615.5637878525,2620,20,111,2396,65663.3550278898,403.80939699300166,0.046523599736199586,2.712765955678791,44959,6094,236923
11/06/2025,7.107543063798222e+06,2828,398,6.796624497655443e+06,23354.33531094291,287564.23083183425,2694,23,113,2430,64416.45435632743,372.83075137400056,0.07784951310125524,4.084208017915805,44853,6345,236570
10/06/2025,7.524062093139003e+06,2773,302,7.286966118797954e+06,39314.51672968231,197781.4576113636,2652,26,98,2471,68558.75437135786,412.34877470000083,0.14045217597521437,2.880344108539469,45521,5955,236172
09/06/2025,9.124821450424211e+06,2985,435,9.026731254708217e+06,47146.55023002858,50943.645485965986,2887,34,66,2550,82786.96581625045,525.8253292610017,0.1814476957480377,0.7179273077834467,47115,5859,235870
08/06/2025,4.904634606112162e+06,2267,178,4.761270289108152e+06,60531.89963820999,82832.41736579993,2157,29,83,2089,44630.55855478127,283.6112432280001,0.3218336515187021,1.196535126171198,35481,4830,235435
07/06/2025,5.326161559458634e+06,2520,265,5.190974172361122e+06,12475.259327169064,122712.12777034307,2402,20,98,2255,48079.33711286016,310.668242869,0.047371227392854084,1.76899757933301,37761,4396,235257
06/06/2025,7.812449754373886e+06,2838,288,7.22875538252748e+06,17635.912932049767,566058.4589143549,2646,14,178,2550,70894.76561738821,438.42794141400094,0.06878394466242291,8.267553626487821,46075,5441,234992
05/06/2025,9.492123484732382e+06,3217,347,9.281253042924646e+06,37276.35267426173,173594.08913346822,3114,15,88,2870,87056.66169222418,570.2134496260003,0.1431681157905105,2.292137672453127,60320,6414,234704
04/06/2025,6.798425602300058e+06,3017,414,6.58476174071399e+06,16427.184766318045,197236.67681974973,2915,12,91,2603,61211.06398990325,379.3133942490004,0.06048675320130978,2.7843444002107702,50672,6128,234357
03/06/2025,8.50266254307141e+06,3286,492,8.361609749766571e+06,6948.4294852854555,134104.36381955276,3173,17,97,2794,76836.16433062952,473.2524345720008,0.025593996699780824,1.7340612366436152,56661,6777,233943
02/06/2025,7.447120979020759e+06,3088,532,7.368955355633922e+06,13322.436016245361,64843.18737059372,3015,18,55,2556,66829.20299261769,427.6376186490005,0.04953470446338031,0.8628849196321926,56194,6891,233451
01/06/2025,5.830531131326261e+06,2745,451,5.745616553575041e+06,21993.601856840927,62920.97589437895,2689,11,45,2294,52439.64510431396,333.24529521100027,0.08535428875607681,0.8529364046487795,48827,5645,232919
31/05/2025,4.942647007642324e+06,2493,227,4.87860997208186e+06,17494.232510055794,46542.803050408234,2439,10,44,2266,44357.78377660143,280.5353796930007,0.06882484712130815,0.6725988118076351,38494,4413,232468
30/05/2025,6.269450483323758e+06,2828,336,6.190934583148923e+06,14397.42369986259,64118.47647497313,2751,15,62,2492,56254.421031386664,343.47077952000024,0.05155633218847689,0.8875511690701329,44364,5301,232241
29/05/2025,8.18957628437972e+06,3274,487,7.936273791603207e+06,26313.895249993468,226988.59752651973,3162,24,88,2787,73687.43731786442,418.6368777380018,0.09400248559781046,3.1116135204159647,52446,5886,231905
28/05/2025,9.285403746606123e+06,3381,534,9.124354493361851e+06,36310.311312791026,124738.94193148434,3270,31,80,2847,83511.35934476489,476.5130414980016,0.13239578146840808,1.5729028205864297,54486,6276,231418
27/05/2025,1.0630557173082225e+07,3254,402,1.055178403650968e+07,9612.566128900691,69160.57044364317,3196,14,44,2852,95745.02681300334,537.1215859870013,0.03613945085326424,0.9371835620694166,61537,6849,230884
26/05/2025,1.0282706752419367e+07,3303,411,1.0143791674837217e+07,58391.97623634107,80523.10134581008,3232,19,52,2892,92801.46552202204,519.613369544002,0.20179628223950866,1.1407606093438272,61989,6753,230482
25/05/2025,7.542669042477159e+06,2783,296,7.373197009431201e+06,9075.624332497602,160396.40871345997,2728,14,41,2487,66981.40051077811,384.9441931780008,0.03591529579593064,0.8845631211315508,50472,5877,230071
24/05/2025,7.622363679691577e+06,3008,481,7.569986287181391e+06,12207.144906979918,40170.24760320551,2951,22,36,2527,68864.83692651006,387.68482467500075,0.04558982512840761,0.5661313209980112,46001,5159,229775
23/05/2025,1.2004569281033268e+07,3425,448,1.1906361484789511e+07,25277.78239247562,72930.0138512806,3374,21,30,2977,110019.23567617398,602.8534075800021,0.09217945076844923,1.0645431986702287,64771,6376,229294
22/05/2025,1.4415219345120775e+07,3916,626,1.4186570317663984e+07,25380.577737912226,203268.44971887703,3815,22,80,3290,130761.88876047752,722.535870058002,0.09357723257442427,2.9588658217320245,74813,7202,228846
21/05/2025,1.3919875757212719e+07,3986,805,1.3754252723948708e+07,3551.6853075365007,162071.34795647682,3922,9,55,3181,125753.91114697985,730.8937662860012,0.014106805818802437,1.9008068529951803,70213,6759,228220
20/05/2025,1.4026966242170528e+07,4047,819,1.3915116155194426e+07,1234.9175795077515,110615.16939659382,3985,7,55,3228,127281.37818640766,753.4850486630035,0.004950989037492801,1.6194826792372878,75920,6494,227415
19/05/2025,1.1293906476169422e+07,3589,526,1.121872803705558e+07,28365.334119805662,46813.10499403485,3522,24,45,3063,101516.73980742593,610.9260431850007,0.10806808117268348,0.6096517744302318,65114,6166,226596
18/05/2025,1.1426952009984966e+07,3547,615,1.1407248832296511e+07,1582.965932787502,18120.211755667115,3499,12,36,2932,103485.86214541525,606.1305692150011,0.005670459801478995,0.21220330265114995,57894,5757,226070
17/05/2025,1.1721224271063397e+07,3454,533,1.1667095906017415e+07,2875.98173651436,51252.383309468416,3395,15,45,2921,105794.9482369848,631.019820524003,0.010976665206423337,0.6897535337773311,62884,5453,225455
16/05/2025,1.4129682339078635e+07,3886,705,1.362927607612452e+07,25964.57071171142,474441.6922423995,3808,20,60,3181,127613.30577827033,716.4715049930022,0.09111423500003465,7.0586255751614,68227,5424,224922
15/05/2025,2.113886507479106e+07,4282,675,2.0991839173331816e+07,43390.00156543633,103635.89989380968,4211,17,58,3607,191229.74820185025,1099.7307548320055,0.16301040272788148,1.4434900524999952,79865,5535,224217
14/05/2025,2.6955875567543816e+07,4434,668,2.685658629513215e+07,54464.677810423236,44824.59460124015,4325,44,68,3766,243699.1815420234,1358.2815146840044,0.19373666681074,0.6186924854456417,91926,5497,223542
13/05/2025,2.7546872949836425e+07,4378,579,2.737279456643647e+07,14309.04643236983,159769.33696756995,4274,16,88,3799,247663.76536561234,1395.7969369700033,0.04799286621001295,2.3619864891521805,96744,5470,222874
12/05/2025,1.411223421578029e+07,3875,533,1.3692793068045953e+07,31303.373124848702,388137.7746094862,3736,27,113,3342,127162.76503125273,705.761334164001,0.1224886659408648,5.5855270835330675,70258,5502,222295
11/05/2025,8.687297170033589e+06,3333,439,8.377144677139778e+06,11792.55776756951,298359.9351262425,3200,25,110,2894,78176.484414391,434.25577651900045,0.04390996557326622,4.207686311583547,52317,5110,221762
10/05/2025,9.418547362771135e+06,3515,576,8.888014892240252e+06,21237.380074699733,509295.09045618284,3328,27,161,2939,86080.75627130874,471.758770867,0.08440562853173741,7.079413304611671,54189,5433,221323
09/05/2025,1.1013972632822309e+07,3892,771,1.0730586129195165e+07,21648.23989237401,261738.2637347731,3761,16,117,3121,100445.05277915417,578.0291701240026,0.08914028908464104,4.038023323115909,69991,7635,220747
08/05/2025,1.5740658139024924e+07,4178,731,1.5579425359646082e+07,27431.602178936355,133801.17719990457,4082,14,82,3447,142897.3054122841,899.9641964510046,0.11819367735216557,2.0979207940676905,87328,8426,219976
07/05/2025,1.0910947518159753e+07,3844,666,1.0819045250828058e+07,15328.70522490127,76573.56210679449,3774,22,48,3178,99031.46505834174,667.941687705001,0.08601404380040245,1.2290974263409755,73017,7434,219245
06/05/2025,1.3286481940813921e+07,3832,574,1.3152110089814605e+07,25050.372131663313,109321.47886764865,3727,21,84,3258,120274.47776071649,825.3322934420016,0.1295771484847777,1.7274487300338948,77291,6662,218579
05/05/2025,7.485739639565627e+06,2973,444,7.425262206899014e+06,9954.97218608674,50522.46048052444,2900,18,55,2529,67703.90211292185,460.6466985170005,0.05017956593256246,0.8026486216817699,50324,6232,218005
04/05/2025,4.744550631784913e+06,2601,363,4.702156826087245e+06,6363.692488364319,36030.11320930468,2541,9,51,2238,42674.99425175478,288.58800787600046,0.03471449161678105,0.5899621651597962,37118,5701,217561
03/05/2025,5.90381967720389e+06,2947,496,5.871738728746683e+06,8214.274195958658,23866.674261247746,2917,9,21,2451,53374.46460035712,358.810675622,0.04533049730230463,0.3905899879259145,41240,5678,217198
02/05/2025,7.639900480712924e+06,3210,571,7.618676579726189e+06,18410.516079204706,2813.3849075303174,3180,13,17,2639,69261.96123509645,460.69909612900096,0.09244770756035846,0.04330959857478038,53509,6518,216702
01/05/2025,1.5052333707507666e+07,3844,613,1.5024203382234195e+07,18942.154051938054,9188.171221538074,3796,22,26,3231,136908.21231320204,903.4288445500024,0.0981457618200706,0.14578700415403373,66552,6777,216131
30/04/2025,7.726343221140003e+06,3195,453,7.670367498249277e+06,18466.86961603418,37508.8532746934,3149,15,31,2742,70169.43694822556,478.19405885800205,0.09658950858807093,0.5707914314905881,54696,6688,215518
29/04/2025,1.0803469915294338e+07,3393,474,1.0756208946126511e+07,34371.49914335527,12889.470024474342,3346,26,21,2919,97976.79287846472,658.1954800650018,0.1804312356828735,0.21011424209214563,64299,7195,215065
28/04/2025,9.322917796231905e+06,3250,470,9.216506783846302e+06,40209.5699917128,66201.4423938909,3163,41,46,2780,84547.45066704912,564.9441921660006,0.20571113376371442,1.0270052979132498,61780,6884,214591
27/04/2025,7.329568868333534e+06,2675,349,7.298414638417191e+06,25397.534196666216,5756.695719677783,2631,26,18,2326,66144.19556563272,442.52166310700096,0.1273373920002973,0.09148819702612168,47981,5784,214121
26/04/2025,7.426949522974854e+06,2834,364,7.3503239842807045e+06,41279.75155244243,35345.787141707726,2758,32,44,2470,67408.78129810769,444.7481611870003,0.21405612061303647,0.5702198643548254,46448,6031,213772
25/04/2025,1.0485240665780475e+07,3385,623,1.0290521905160485e+07,69442.76007623963,125276.00054375263,3287,43,55,2762,95877.60356548365,618.0455906050008,0.3647281572494362,1.9672050752073307,57226,6753,213408
24/04/2025,8.084732102266268e+06,4475,1746,7.966036099579948e+06,37536.30640487664,81159.69628144255,4404,31,40,2729,72797.80290576028,477.70340330200145,0.2807723142057103,1.2030415122381601,59786,6444,212785
23/04/2025,1.3488328642178655e+07,6303,1561,1.335479023242629e+07,57919.538973092516,75618.87077927655,6200,50,53,4742,115952.30000077757,760.528812613004,0.30346354605051234,1.1528915047367108,89842,8409,211039
22/04/2025,1.1626018025283445e+07,5350,849,1.1459580283958111e+07,99868.37381916406,66569.36750616587,5235,62,53,4501,102517.50753472529,704.3494351180037,0.5509638597514501,1.0572354641348494,84963,9500,209478
21/04/2025,1.1278597969076034e+07,5847,1846,1.1197585976171216e+07,47972.425573238295,33039.5673315781,5776,45,26,4001,101654.63500467509,729.5177130350029,0.2775527454414158,0.49445886765009306,91256,9108,208629
20/04/2025,7.940948391553324e+06,6271,2582,7.779401064017519e+06,85562.3770797744,75984.95045602905,6165,54,52,3689,68532.51855769672,484.79472539600124,0.4974683496595936,1.1900469838849428,69337,6309,206783
19/04/2025,8.462583713448638e+06,4687,1590,8.297896345131872e+06,138592.79578732845,26094.572529439647,4591,61,35,3097,76250.77601787489,539.0029167530012,0.797057245261782,0.42157073780721643,66784,6854,204201
18/04/2025,1.016750572213747e+07,6237,1586,9.867520993654309e+06,221926.3573708278,78058.37111233473,6091,97,49,4651,84944.50851327524,612.0906923280008,1.295530253613281,1.2565058751809448,81295,7977,202611
17/04/2025,1.2608629795652088e+07,5765,2151,1.2322288234327735e+07,153693.06072374122,132648.50060060603,5577,85,104,3614,113167.23316339536,829.1840077880057,0.925958364754622,2.1007165446086513,99061,10569,201025
16/04/2025,1.471427032076227e+07,6718,1947,1.4241725082084067e+07,264522.6857325594,208022.55294564556,6484,96,138,4771,129254.42730154927,972.0593312970028,1.58328736530189,3.4080151192051624,109271,10021,198874
15/04/2025,1.4719521558164446e+07,8842,4554,1.4451932803831259e+07,29476.094784975532,238112.659548207,8652,39,152,4288,131182.862980457,990.2331976850053,0.16881484337570452,3.791215252750131,118250,10093,196927
14/04/2025,1.3457737928597117e+07,7001,3460,1.3228112029909683e+07,12287.61208580338,217338.28660163295,6840,21,140,3541,120953.96154224627,905.3920356200045,0.07199014126961473,3.3773875771414286,108541,8806,192373
13/04/2025,1.0105732511793843e+07,9029,4746,9.979416294128122e+06,34358.03684087003,91958.1808248468,8928,23,78,4283,88284.09086401988,671.1200369070042,0.20692543174171477,1.4320770964072573,101823,7575,188913
12/04/2025,1.136222963886559e+07,7801,3876,1.1187767108386224e+07,18770.71304415967,155691.8174352016,7686,29,86,3925,101233.68808539117,777.8695505710035,0.10897612880454384,2.5641906559321277,107581,8312,184167
11/04/2025,9.553589889511934e+06,6826,3200,9.442965252566319e+06,35004.136633885355,75620.50031173001,6701,33,92,3626,86244.92732221956,716.540662550003,0.21912059058244018,1.2181021160537682,94911,8215,180291
10/04/2025,1.004450372851898e+07,7139,3081,9.90639793598841e+06,75960.1710406939,62145.62148987512,7008,43,88,4058,89455.21710533543,777.3353352290031,0.46176045590483106,1.0155575419989784,98530,8086,177091
09/04/2025,7.389996336814317e+06,8064,5168,7.296990979976908e+06,58432.225253023506,34573.13158438489,7950,51,63,2896,65789.62392151431,582.8950370960034,0.35533459047440663,0.5371423440006234,79797,8304,174010
08/04/2025,5.840500683164264e+06,9400,6806,5.676764109665769e+06,77810.7325932832,85925.8409052111,9230,61,109,2594,51400.9368823183,462.2882038170019,0.4737712524830001,1.4129697823036953,75628,6410,168842
07/04/2025,4.592841348656745e+06,6609,4324,4.418523369519357e+06,41545.247920614114,132772.73121677354,6465,37,107,2285,41497.219306088096,377.4307387220012,0.24869671257520548,2.3317574514582207,60214,5282,162036
06/04/2025,3.78835307921532e+06,5692,3692,3.620340931984637e+06,23156.858789562997,144855.28844112053,5548,23,121,2000,34397.23251905656,285.1974536840005,0.12168704863514518,2.366758874793468,54572,5224,157712
05/04/2025,4.344815446325846e+06,4128,2077,4.1694415826711105e+06,23883.080071705746,151490.78358302877,3951,34,143,2051,40128.54711644258,321.54499723400113,0.12550315084710534,2.3774713968427585,58470,5770,154020
04/04/2025,4.646819834482997e+06,3837,1666,4.440907109266146e+06,46473.992158230016,159438.7330586208,3626,55,156,2171,42740.53207303328,342.21877337800066,0.2327324781739541,2.5238681247318198,52454,5926,151943
03/04/2025,4.719095263691094e+06,3434,1241,4.352131494217841e+06,58821.9321174125,308141.83735583874,3158,45,231,2193,43512.03579700917,343.13514014899994,0.29308699111778397,4.963312591639494,50772,5336,150277
02/04/2025,6.570075331637933e+06,5164,2636,5.99396619913928e+06,119381.70922578282,456727.42327286757,4806,57,302,2528,60502.82908815448,434.3162288330009,0.600492930055987,7.158165099094025,63501,7639,149036
01/04/2025,6.9357399940459e+06,7922,5246,6.354345037933769e+06,59928.13454892483,521466.82156320737,7535,50,338,2676,63718.41795209936,459.3085860440008,0.29893845801756563,7.929951155014722,77816,7666,146400
31/03/2025,6.45170109555337e+06,6722,4151,5.499808309553356e+06,226267.01201371712,725625.7739862995,6267,63,394,2571,59494.90411997249,402.5756872660007,1.1476873307080586,11.33423743126706,65955,6371,141154
30/03/2025,4.925079574763969e+06,7300,4995,3.910239564720149e+06,150825.17934603905,864014.8306977823,6804,82,415,2305,45175.90647539875,285.3589388380013,0.7489211021915092,13.208411274545071,71101,5706,137003
29/03/2025,5.8187715544879455e+06,7756,5317,4.846409631340067e+06,123550.05475492659,848811.8683929497,7280,78,398,2439,52876.01297263935,349.3165623940012,0.6072852868598483,12.345142051965446,68224,6437,132008
28/03/2025,6.113202708431654e+06,5116,2546,5.451750562174005e+06,120040.37854278165,541411.7677148676,4691,46,380,2570,56479.184385910725,382.50888485400037,0.5992395939805847,8.026638201130387,62711,6926,126691
27/03/2025,6.457180644640153e+06,5238,2572,5.061328483246759e+06,122604.44677207159,1.2732477146213236e+06,4607,65,569,2666,59194.64920979737,331.68010178800165,0.5679479521018643,18.952035327933103,64441,6511,124145
26/03/2025,7.79808282647654e+06,5392,2534,7.008947915914784e+06,140487.50783911947,648647.4027226374,4885,76,433,2858,71147.48856543566,450.9742744910017,0.6594528328632427,10.059914100450811,68910,6789,121573
25/03/2025,7.058660069656213e+06,5887,3055,5.912772787694174e+06,120048.01393908451,1.0258392680229584e+06,5236,43,611,2832,64634.65696101914,375.7335563390006,0.5675235255340928,15.129363648211863,69024,7209,119039
24/03/2025,8.263920904267909e+06,5544,2577,6.576045197477439e+06,137778.1523129705,1.5500975544774986e+06,4710,75,767,2967,75852.24958820862,428.0122577670013,0.6124466397854637,22.86147122071368,72658,8085,115984
23/03/2025,4.522377183883129e+06,5289,3034,3.0012470151655697e+06,112661.03770738737,1.4084691310101722e+06,4506,49,735,2255,41378.69853790453,208.47297151300054,0.4908827059172112,20.774764693408148,50071,5066,113407
22/03/2025,3.2064318665372925e+06,3792,2002,2.1065090681563853e+06,38638.9147273799,1.0612838836535253e+06,3006,35,752,1790,29226.18915211059,147.49208203900034,0.18638773773683437,15.520565445157533,39938,4483,110373
21/03/2025,3.1033189304576907e+06,4226,2316,2.0483308264508594e+06,94987.76879382838,960000.3352130004,3589,57,581,1910,28252.367923263762,144.37891239500019,0.4678820224330096,14.033431059354232,37183,4389,108371
20/03/2025,6.257556732900603e+06,4989,1643,5.870107883630362e+06,120411.91619989077,267036.93307035015,4782,72,135,3346,53367.49427987804,379.2697730330006,0.5636711232188637,4.07543697063243,57948,5732,106055
19/03/2025,7.175059314820144e+06,3942,1040,6.728281212716577e+06,118157.9491937459,328620.1529098238,3707,75,161,2902,64198.83278021733,459.7192608540009,0.5744110783907673,5.089849419527633,66176,6457,104412
18/03/2025,6.418681794620969e+06,4951,1725,5.816750874149234e+06,222036.4937821202,379894.4266896154,4689,107,160,3226,56884.38613605663,410.71232928500064,1.1152736977620321,5.740711221491837,61248,5804,103372
17/03/2025,8.220666440543685e+06,4201,1247,7.568200035239646e+06,272024.8137623522,380441.59154168726,3967,116,121,2954,72024.00359362835,512.2154349010013,1.3347689487997891,5.735035839324278,78629,7479,101647
16/03/2025,5.931977491043902e+06,4370,1818,5.575350570947444e+06,233038.9711861154,123587.94891034288,4236,74,60,2552,52904.01107198843,379.4651263170011,1.1462682249640175,1.9581728175561677,65547,6381,100400
15/03/2025,7.938809565514744e+06,4554,1554,7.596350726130337e+06,236546.3520122869,105912.48737212045,4425,93,38,3000,70757.4636117369,501.27768580100025,1.1238751340409954,1.7332163694483549,71856,6933,98582
14/03/2025,6.597067108898473e+06,4083,1238,6.237074537667669e+06,334812.81640855473,25179.754822249168,3964,102,17,2845,59069.90180728071,431.0228368750007,1.6350838571679225,0.4293596577769495,65743,7474,97028
13/03/2025,7.71514824943098e+06,3594,726,7.555535458988759e+06,147545.5894725699,12067.200969648511,3520,64,10,2868,68866.49310740955,541.665534296,0.7425754174834538,0.2016269440279193,75581,7724,95790
12/03/2025,8.412506670182733e+06,3958,892,7.953036475933908e+06,451832.3831988826,7637.811049939932,3853,104,1,3066,74570.02435451544,561.3585906430002,2.259161834654181,0.13786911406234645,80419,8320,95064
11/03/2025,7.013761158935214e+06,3511,717,6.777145894755142e+06,232346.19315371738,4269.071026354909,3430,75,6,2794,63350.22871764704,491.61723675300004,1.1670716806525216,0.07015368450389255,68457,7766,94172
