formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
28/06/2025,6.210905208858432e+06,2330,362,6.114410118174203e+06,2834.3090589524886,93660.78162527607,2266,8,56,1968,55423.32435112734,369.8747706999998,0.010674111814057703,1.3545214438648931,39584,4310,242575
27/06/2025,8.061139243412974e+06,2770,601,8.022786218858768e+06,3954.3557827200866,34398.66877148529,2718,10,42,2169,70629.87746064269,494.60893179699957,0.014923399656053809,0.49923690615249483,47491,6581,242213
26/06/2025,6.925787660517076e+06,2554,315,6.848744841376498e+06,7438.896341046754,69603.92279953192,2498,8,48,2239,61008.289547572946,421.21884510099983,0.028703555970829474,0.9921482201502454,49210,6148,241612
25/06/2025,8.22046748205673e+06,2617,361,8.200210984804499e+06,1109.9160224239745,19146.581229811003,2580,7,30,2256,73423.86117118257,505.3584804979996,0.004358469830521505,0.265781789544366,51718,6550,241297
24/06/2025,6.04479538067453e+06,2423,320,5.972493603076056e+06,3851.167330242286,68450.61026823182,2368,8,47,2103,53952.13183617659,368.5525736619996,0.015308887612162496,1.0102580193175537,41034,6032,240936
23/06/2025,5.903996341465414e+06,2260,275,5.867008936378191e+06,3274.5809415461226,33712.82414567577,2215,10,35,1985,52314.430549339384,379.70198344299985,0.013719275889024064,0.5027732235100428,41310,5720,240616
22/06/2025,3.7977482518633357e+06,2012,222,3.776521160546584e+06,6922.619442221195,14304.471874529594,1981,10,21,1790,33565.49766279323,253.17296985000004,0.028736142406267085,0.21161333778942926,34479,5394,240341
21/06/2025,4.574468300064395e+06,1944,169,4.543688904505738e+06,13160.862465617569,17618.533093037895,1901,13,30,1775,39553.16938424536,281.68493313000016,0.055246805235026994,0.26569948462377113,34750,5224,240119
20/06/2025,5.418488995184231e+06,2381,352,5.35790981507579e+06,25858.652938752097,34720.52716969101,2321,20,41,2029,47768.925196816155,327.09567255100035,0.0981652129422076,0.4905174841122594,37978,5189,239950
19/06/2025,6.429694958395849e+06,2418,301,6.370266986397513e+06,6041.276542972186,53386.69545536473,2344,19,55,2117,57127.495678526124,388.99058402800074,0.022408426572747556,0.7479813218104555,40991,5247,239598
18/06/2025,5.8238051610628655e+06,2588,460,5.781130607724074e+06,3212.7262782256703,39461.82706056476,2522,12,54,2128,51337.48390438809,347.5647881910005,0.0126318783828706,0.4725077565689723,42617,5717,239297
17/06/2025,5.931592709491018e+06,2399,283,5.903004819328729e+06,8024.99162293084,20562.898539359645,2335,19,45,2116,52793.141965510156,350.6985504050003,0.03019148243146912,0.28480486617127476,44587,6390,238837
16/06/2025,8.787017577005021e+06,2938,482,8.686146395920485e+06,32607.202312627556,68263.9787719034,2863,24,51,2456,78444.5831678663,494.4403788690011,0.11352105639481029,0.9622353204984607,54715,7653,238554
15/06/2025,4.800512542576596e+06,2194,257,4.71505647722167e+06,15445.259823754619,70010.8055311708,2137,10,47,1937,42627.149672489766,280.39093743400025,0.06057382582640744,1.0107907186783274,32434,4951,238072
14/06/2025,4.810287795284429e+06,2561,610,4.760421367159144e+06,6407.273885790405,43459.154239495016,2493,13,55,1951,41984.77351052404,285.49893212100034,0.0243360567930745,0.6384109799429774,34534,5048,237815
13/06/2025,5.263161478519317e+06,2481,282,5.08744622316835e+06,15472.796787000178,160242.4585639667,2358,24,100,2199,47231.58276854881,312.8475709030004,0.056561177193410105,2.2773935027718086,37996,6627,237205
12/06/2025,7.261258631213573e+06,2749,353,7.056154173689204e+06,13488.893736517502,191615.56378785256,2620,20,111,2396,65663.35502788982,403.8093969930013,0.046523599736199586,2.7127659556787918,44959,6094,236923
11/06/2025,7.10754306379822e+06,2828,398,6.796624497655441e+06,23354.335310942915,287564.23083183414,2694,23,113,2430,64416.45435632742,372.83075137400044,0.07784951310125524,4.084208017915807,44853,6345,236570
10/06/2025,7.524062093139e+06,2773,302,7.286966118797955e+06,39314.5167296823,197781.4576113636,2652,26,98,2471,68558.75437135785,412.3487747000009,0.14045217597521437,2.880344108539469,45521,5955,236172
09/06/2025,9.12482145042421e+06,2985,435,9.026731254708217e+06,47146.55023002857,50943.645485966,2887,34,66,2550,82786.96581625043,525.8253292610015,0.18144769574803774,0.7179273077834466,47115,5859,235870
08/06/2025,4.904634606112163e+06,2267,178,4.761270289108153e+06,60531.89963820999,82832.41736579993,2157,29,83,2089,44630.558554781266,283.6112432280002,0.321833651518702,1.1965351261711985,35481,4830,235435
07/06/2025,5.326161559458637e+06,2520,265,5.190974172361122e+06,12475.259327169064,122712.12777034301,2402,20,98,2255,48079.33711286015,310.66824286900004,0.04737122739285407,1.7689975793330093,37761,4396,235257
06/06/2025,7.812449754373889e+06,2838,288,7.228755382527484e+06,17635.912932049767,566058.4589143549,2646,14,178,2550,70894.76561738818,438.42794141400077,0.06878394466242291,8.267553626487823,46075,5441,234992
05/06/2025,9.492123484732375e+06,3217,347,9.281253042924646e+06,37276.35267426174,173594.08913346822,3114,15,88,2870,87056.66169222417,570.2134496260006,0.14316811579051048,2.292137672453127,60320,6414,234704
04/06/2025,6.798425602300059e+06,3017,414,6.584761740713992e+06,16427.18476631805,197236.6768197497,2915,12,91,2603,61211.06398990325,379.31339424900034,0.060486753201309786,2.7843444002107707,50672,6128,234357
03/06/2025,8.502662543071408e+06,3286,492,8.361609749766569e+06,6948.429485285455,134104.36381955276,3173,17,97,2794,76836.16433062952,473.2524345720009,0.025593996699780824,1.7340612366436159,56661,6777,233943
02/06/2025,7.447120979020762e+06,3088,532,7.368955355633922e+06,13322.436016245361,64843.18737059371,3015,18,55,2556,66829.20299261772,427.6376186490005,0.04953470446338032,0.8628849196321927,56194,6891,233451
01/06/2025,5.83053113132626e+06,2745,451,5.745616553575041e+06,21993.601856840927,62920.97589437894,2689,11,45,2294,52439.64510431399,333.24529521100027,0.0853542887560768,0.8529364046487794,48827,5645,232919
31/05/2025,4.942647007642324e+06,2493,227,4.8786099720818605e+06,17494.23251005579,46542.80305040823,2439,10,44,2266,44357.783776601435,280.5353796930006,0.06882484712130817,0.6725988118076353,38494,4413,232468
30/05/2025,6.269450483323761e+06,2828,336,6.190934583148927e+06,14397.42369986259,64118.47647497313,2751,15,62,2492,56254.42103138662,343.47077952000024,0.0515563321884769,0.8875511690701329,44364,5301,232241
29/05/2025,8.189576284379721e+06,3274,487,7.936273791603208e+06,26313.895249993468,226988.5975265197,3162,24,88,2787,73687.4373178644,418.63687773800143,0.09400248559781046,3.111613520415966,52446,5886,231905
28/05/2025,9.285403746606126e+06,3381,534,9.124354493361847e+06,36310.311312791026,124738.94193148437,3270,31,80,2847,83511.35934476485,476.51304149800137,0.13239578146840808,1.57290282058643,54486,6276,231418
27/05/2025,1.0630557173082227e+07,3254,402,1.0551784036509683e+07,9612.566128900693,69160.57044364316,3196,14,44,2852,95745.02681300331,537.1215859870015,0.03613945085326423,0.9371835620694167,61537,6849,230884
26/05/2025,1.0282706752419362e+07,3303,411,1.0143791674837211e+07,58391.97623634107,80523.10134581006,3232,19,52,2892,92801.4655220221,519.6133695440022,0.20179628223950868,1.140760609343827,61989,6753,230482
25/05/2025,7.542669042477158e+06,2783,296,7.3731970094312e+06,9075.624332497602,160396.40871345997,2728,14,41,2487,66981.40051077808,384.9441931780007,0.035915295795930634,0.8845631211315511,50472,5877,230071
24/05/2025,7.622363679691576e+06,3008,481,7.569986287181392e+06,12207.144906979922,40170.24760320551,2951,22,36,2527,68864.83692651005,387.68482467500075,0.045589825128407604,0.5661313209980114,46001,5159,229775
23/05/2025,1.2004569281033263e+07,3425,448,1.1906361484789506e+07,25277.782392475623,72930.01385128059,3374,21,30,2977,110019.23567617389,602.853407580002,0.09217945076844924,1.0645431986702283,64771,6376,229294
22/05/2025,1.441521934512077e+07,3916,626,1.418657031766398e+07,25380.577737912223,203268.449718877,3815,22,80,3290,130761.88876047744,722.5358700580027,0.09357723257442427,2.958865821732024,74813,7202,228846
21/05/2025,1.3919875757212719e+07,3986,805,1.3754252723948706e+07,3551.685307536501,162071.34795647682,3922,9,55,3181,125753.91114697975,730.8937662860012,0.014106805818802439,1.90080685299518,70213,6759,228220
20/05/2025,1.4026966242170528e+07,4047,819,1.3915116155194426e+07,1234.9175795077513,110615.16939659377,3985,7,55,3228,127281.37818640772,753.4850486630035,0.004950989037492801,1.6194826792372883,75920,6494,227415
19/05/2025,1.1293906476169417e+07,3589,526,1.1218728037055574e+07,28365.33411980566,46813.10499403485,3522,24,45,3063,101516.73980742582,610.9260431850007,0.10806808117268346,0.609651774430232,65114,6166,226596
18/05/2025,1.1426952009984966e+07,3547,615,1.1407248832296511e+07,1582.965932787502,18120.211755667115,3499,12,36,2932,103485.86214541523,606.1305692150008,0.005670459801478995,0.2122033026511499,57894,5757,226070
17/05/2025,1.1721224271063393e+07,3454,533,1.1667095906017415e+07,2875.981736514359,51252.383309468416,3395,15,45,2921,105794.94823698475,631.019820524003,0.010976665206423337,0.6897535337773308,62884,5453,225455
16/05/2025,1.4129682339078628e+07,3886,705,1.3629276076124514e+07,25964.570711711425,474441.6922423996,3808,20,60,3181,127613.30577827034,716.4715049930021,0.09111423500003465,7.0586255751613995,68227,5424,224922
15/05/2025,2.113886507479107e+07,4282,675,2.0991839173331823e+07,43390.00156543632,103635.89989380968,4211,17,58,3607,191229.7482018502,1099.7307548320055,0.16301040272788145,1.4434900524999954,79865,5535,224217
14/05/2025,2.6955875567543782e+07,4434,668,2.6856586295132127e+07,54464.677810423236,44824.59460124014,4325,44,68,3766,243699.18154202332,1358.281514684004,0.19373666681074003,0.6186924854456416,91926,5497,223542
13/05/2025,2.7546872949836414e+07,4378,579,2.7372794566436473e+07,14309.04643236983,159769.33696756995,4274,16,88,3799,247663.7653656125,1395.7969369700038,0.04799286621001294,2.3619864891521805,96744,5470,222874
12/05/2025,1.411223421578029e+07,3875,533,1.3692793068045953e+07,31303.3731248487,388137.77460948616,3736,27,113,3342,127162.76503125271,705.7613341640013,0.12248866594086479,5.5855270835330675,70258,5502,222295
11/05/2025,8.687297170033595e+06,3333,439,8.377144677139781e+06,11792.55776756951,298359.9351262424,3200,25,110,2894,78176.48441439103,434.2557765190006,0.04390996557326622,4.207686311583548,52317,5110,221762
10/05/2025,9.41854736277113e+06,3515,576,8.888014892240245e+06,21237.38007469973,509295.09045618284,3328,27,161,2939,86080.75627130868,471.75877086700007,0.08440562853173741,7.07941330461167,54189,5433,221323
09/05/2025,1.1013972632822307e+07,3892,771,1.073058612919516e+07,21648.23989237401,261738.26373477312,3761,16,117,3121,100445.05277915414,578.0291701240023,0.08914028908464104,4.038023323115908,69991,7635,220747
08/05/2025,1.5740658139024924e+07,4178,731,1.5579425359646082e+07,27431.602178936362,133801.17719990454,4082,14,82,3447,142897.30541228413,899.9641964510043,0.11819367735216557,2.09792079406769,87328,8426,219976
07/05/2025,1.0910947518159756e+07,3844,666,1.0819045250828061e+07,15328.705224901269,76573.56210679449,3774,22,48,3178,99031.46505834168,667.941687705001,0.08601404380040245,1.229097426340975,73017,7434,219245
06/05/2025,1.3286481940813914e+07,3832,574,1.3152110089814603e+07,25050.37213166331,109321.47886764866,3727,21,84,3258,120274.47776071657,825.3322934420019,0.1295771484847777,1.727448730033895,77291,6662,218579
05/05/2025,7.485739639565621e+06,2973,444,7.425262206899012e+06,9954.972186086741,50522.46048052444,2900,18,55,2529,67703.90211292189,460.6466985170008,0.05017956593256247,0.8026486216817699,50324,6232,218005
04/05/2025,4.744550631784915e+06,2601,363,4.702156826087246e+06,6363.69248836432,36030.11320930469,2541,9,51,2238,42674.99425175476,288.58800787600023,0.03471449161678106,0.5899621651597964,37118,5701,217561
03/05/2025,5.903819677203887e+06,2947,496,5.8717387287466815e+06,8214.274195958658,23866.674261247746,2917,9,21,2451,53374.46460035713,358.810675622,0.04533049730230464,0.39058998792591443,41240,5678,217198
02/05/2025,7.639900480712931e+06,3210,571,7.618676579726196e+06,18410.516079204706,2813.384907530317,3180,13,17,2639,69261.96123509645,460.6990961290009,0.09244770756035847,0.043309598574780374,53509,6518,216702
01/05/2025,1.505233370750767e+07,3844,613,1.502420338223419e+07,18942.154051938054,9188.171221538074,3796,22,26,3231,136908.21231320204,903.4288445500024,0.0981457618200706,0.14578700415403373,66552,6777,216131
30/04/2025,7.726343221140003e+06,3195,453,7.670367498249277e+06,18466.86961603418,37508.85327469339,3149,15,31,2742,70169.43694822559,478.19405885800194,0.09658950858807093,0.570791431490588,54696,6688,215518
29/04/2025,1.0803469915294332e+07,3393,474,1.0756208946126502e+07,34371.499143355264,12889.470024474342,3346,26,21,2919,97976.7928784648,658.1954800650018,0.18043123568287353,0.2101142420921456,64299,7195,215065
28/04/2025,9.32291779623191e+06,3250,470,9.216506783846304e+06,40209.56999171281,66201.4423938909,3163,41,46,2780,84547.45066704914,564.9441921660006,0.20571113376371442,1.0270052979132498,61780,6884,214591
27/04/2025,7.329568868333535e+06,2675,349,7.298414638417192e+06,25397.534196666216,5756.695719677783,2631,26,18,2326,66144.19556563273,442.52166310700073,0.12733739200029734,0.09148819702612168,47981,5784,214121
26/04/2025,7.426949522974854e+06,2834,364,7.350323984280706e+06,41279.75155244243,35345.78714170775,2758,32,44,2470,67408.78129810769,444.7481611870005,0.21405612061303647,0.5702198643548254,46448,6031,213772
25/04/2025,1.048524066578048e+07,3385,623,1.0290521905160483e+07,69442.76007623962,125276.00054375263,3287,43,55,2762,95877.6035654836,618.0455906050013,0.36472815724943614,1.967205075207331,57226,6753,213408
24/04/2025,8.084732102266264e+06,4475,1746,7.966036099579946e+06,37536.306404876625,81159.69628144254,4404,31,40,2729,72797.80290576028,477.7034033020013,0.2807723142057103,1.2030415122381601,59786,6444,212785
23/04/2025,1.3488328642178657e+07,6303,1561,1.3354790232426286e+07,57919.538973092516,75618.87077927653,6200,50,53,4742,115952.30000077766,760.5288126130044,0.30346354605051246,1.1528915047367112,89842,8409,211039
22/04/2025,1.162601802528345e+07,5350,849,1.1459580283958117e+07,99868.37381916406,66569.36750616589,5235,62,53,4501,102517.50753472529,704.3494351180035,0.5509638597514501,1.0572354641348494,84963,9500,209478
21/04/2025,1.1278597969076028e+07,5847,1846,1.1197585976171216e+07,47972.4255732383,33039.5673315781,5776,45,26,4001,101654.63500467512,729.5177130350038,0.2775527454414158,0.4944588676500931,91256,9108,208629
20/04/2025,7.940948391553324e+06,6271,2582,7.779401064017521e+06,85562.37707977436,75984.95045602902,6165,54,52,3689,68532.5185576967,484.7947253960014,0.4974683496595936,1.1900469838849428,69337,6309,206783
19/04/2025,8.462583713448646e+06,4687,1590,8.297896345131878e+06,138592.79578732845,26094.572529439647,4591,61,35,3097,76250.77601787484,539.0029167530014,0.797057245261782,0.42157073780721643,66784,6854,204201
18/04/2025,1.0167505722137474e+07,6237,1586,9.867520993654307e+06,221926.35737082787,78058.37111233475,6091,97,49,4651,84944.50851327524,612.0906923280008,1.295530253613281,1.2565058751809446,81295,7977,202611
17/04/2025,1.2608629795652086e+07,5765,2151,1.2322288234327741e+07,153693.06072374122,132648.500600606,5577,85,104,3614,113167.23316339539,829.1840077880051,0.9259583647546218,2.100716544608651,99061,10569,201025
16/04/2025,1.4714270320762284e+07,6718,1947,1.4241725082084076e+07,264522.6857325595,208022.55294564558,6484,96,138,4771,129254.42730154915,972.0593312970028,1.5832873653018902,3.408015119205162,109271,10021,198874
15/04/2025,1.4719521558164453e+07,8842,4554,1.4451932803831264e+07,29476.09478497553,238112.659548207,8652,39,152,4288,131182.862980457,990.2331976850054,0.16881484337570452,3.7912152527501313,118250,10093,196927
14/04/2025,1.3457737928597126e+07,7001,3460,1.3228112029909685e+07,12287.61208580338,217338.28660163295,6840,21,140,3541,120953.96154224618,905.392035620004,0.07199014126961471,3.3773875771414295,108541,8806,192373
13/04/2025,1.0105732511793844e+07,9029,4746,9.97941629412813e+06,34358.03684087003,91958.18082484682,8928,23,78,4283,88284.09086401986,671.1200369070043,0.20692543174171485,1.4320770964072578,101823,7575,188913
12/04/2025,1.1362229638865585e+07,7801,3876,1.1187767108386224e+07,18770.71304415967,155691.81743520164,7686,29,86,3925,101233.68808539122,777.8695505710034,0.10897612880454387,2.5641906559321277,107581,8312,184167
11/04/2025,9.553589889511935e+06,6826,3200,9.442965252566319e+06,35004.13663388535,75620.50031172998,6701,33,92,3626,86244.92732221955,716.5406625500029,0.21912059058244018,1.2181021160537686,94911,8215,180291
10/04/2025,1.0044503728518974e+07,7139,3081,9.906397935988404e+06,75960.17104069392,62145.62148987512,7008,43,88,4058,89455.21710533543,777.335335229003,0.461760455904831,1.0155575419989786,98530,8086,177091
09/04/2025,7.389996336814319e+06,8064,5168,7.296990979976909e+06,58432.22525302351,34573.13158438489,7950,51,63,2896,65789.62392151429,582.8950370960031,0.35533459047440663,0.5371423440006236,79797,8304,174010
08/04/2025,5.840500683164267e+06,9400,6806,5.676764109665769e+06,77810.73259328323,85925.8409052111,9230,61,109,2594,51400.93688231829,462.28820381700183,0.4737712524830001,1.4129697823036953,75628,6410,168842
07/04/2025,4.5928413486567475e+06,6609,4324,4.418523369519358e+06,41545.24792061412,132772.73121677354,6465,37,107,2285,41497.21930608809,377.43073872200114,0.24869671257520545,2.3317574514582207,60214,5282,162036
06/04/2025,3.7883530792153184e+06,5692,3692,3.6203409319846337e+06,23156.858789562993,144855.28844112056,5548,23,121,2000,34397.23251905656,285.19745368400055,0.12168704863514516,2.366758874793468,54572,5224,157712
05/04/2025,4.344815446325846e+06,4128,2077,4.16944158267111e+06,23883.080071705746,151490.78358302874,3951,34,143,2051,40128.547116442605,321.5449972340012,0.12550315084710534,2.3774713968427585,58470,5770,154020
04/04/2025,4.646819834482996e+06,3837,1666,4.440907109266145e+06,46473.992158230016,159438.73305862083,3626,55,156,2171,42740.5320730333,342.2187733780007,0.23273247817395412,2.5238681247318193,52454,5926,151943
03/04/2025,4.719095263691094e+06,3434,1241,4.352131494217844e+06,58821.93211741252,308141.83735583874,3158,45,231,2193,43512.03579700914,343.13514014899994,0.2930869911177839,4.963312591639495,50772,5336,150277
02/04/2025,6.570075331637935e+06,5164,2636,5.993966199139281e+06,119381.7092257828,456727.4232728677,4806,57,302,2528,60502.82908815447,434.3162288330005,0.6004929300559873,7.158165099094025,63501,7639,149036
01/04/2025,6.935739994045901e+06,7922,5246,6.354345037933769e+06,59928.13454892483,521466.82156320737,7535,50,338,2676,63718.41795209932,459.3085860440008,0.2989384580175657,7.929951155014725,77816,7666,146400
31/03/2025,6.45170109555337e+06,6722,4151,5.499808309553354e+06,226267.01201371718,725625.7739862992,6267,63,394,2571,59494.9041199725,402.5756872660007,1.1476873307080588,11.334237431267061,65955,6371,141154
30/03/2025,4.925079574763972e+06,7300,4995,3.910239564720148e+06,150825.179346039,864014.8306977823,6804,82,415,2305,45175.906475398784,285.3589388380014,0.7489211021915092,13.208411274545075,71101,5706,137003
29/03/2025,5.818771554487939e+06,7756,5317,4.846409631340065e+06,123550.05475492658,848811.8683929504,7280,78,398,2439,52876.01297263938,349.3165623940011,0.6072852868598482,12.345142051965443,68224,6437,132008
28/03/2025,6.113202708431656e+06,5116,2546,5.451750562174006e+06,120040.37854278166,541411.7677148675,4691,46,380,2570,56479.18438591074,382.5088848540003,0.5992395939805846,8.026638201130387,62711,6926,126691
27/03/2025,6.457180644640156e+06,5238,2572,5.0613284832467595e+06,122604.44677207158,1.2732477146213243e+06,4607,65,569,2666,59194.6492097974,331.68010178800165,0.5679479521018646,18.952035327933114,64441,6511,124145
26/03/2025,7.798082826476542e+06,5392,2534,7.008947915914782e+06,140487.5078391195,648647.4027226373,4885,76,433,2858,71147.48856543568,450.97427449100184,0.6594528328632425,10.059914100450813,68910,6789,121573
25/03/2025,7.058660069656217e+06,5887,3055,5.9127727876941785e+06,120048.01393908453,1.0258392680229584e+06,5236,43,611,2832,64634.656961019136,375.7335563390001,0.5675235255340928,15.129363648211866,69024,7209,119039
24/03/2025,8.263920904267905e+06,5544,2577,6.576045197477437e+06,137778.15231297043,1.550097554477499e+06,4710,75,767,2967,75852.24958820867,428.0122577670011,0.6124466397854637,22.861471220713682,72658,8085,115984
23/03/2025,4.522377183883131e+06,5289,3034,3.001247015165569e+06,112661.03770738737,1.4084691310101722e+06,4506,49,735,2255,41378.698537904536,208.47297151300052,0.49088270591721145,20.774764693408144,50071,5066,113407
22/03/2025,3.206431866537291e+06,3792,2002,2.1065090681563863e+06,38638.9147273799,1.0612838836535253e+06,3006,35,752,1790,29226.189152110604,147.49208203900034,0.18638773773683437,15.520565445157528,39938,4483,110373
21/03/2025,3.103318930457689e+06,4226,2316,2.0483308264508608e+06,94987.76879382838,960000.3352130002,3589,57,581,1910,28252.367923263766,144.3789123950002,0.4678820224330096,14.03343105935423,37183,4389,108371
20/03/2025,6.257556732900603e+06,4989,1643,5.8701078836303605e+06,120411.91619989078,267036.93307035015,4782,72,135,3346,53367.49427987804,379.26977303300043,0.5636711232188636,4.075436970632431,57948,5732,106055
19/03/2025,7.175059314820145e+06,3942,1040,6.728281212716578e+06,118157.94919374587,328620.15290982375,3707,75,161,2902,64198.832780217344,459.719260854001,0.5744110783907671,5.089849419527633,66176,6457,104412
18/03/2025,6.418681794620974e+06,4951,1725,5.816750874149233e+06,222036.49378212017,379894.42668961536,4689,107,160,3226,56884.38613605658,410.71232928500086,1.115273697762032,5.740711221491838,61248,5804,103372
17/03/2025,8.220666440543683e+06,4201,1247,7.568200035239645e+06,272024.8137623522,380441.5915416873,3967,116,121,2954,72024.00359362831,512.2154349010015,1.3347689487997894,5.735035839324278,78629,7479,101647
16/03/2025,5.931977491043902e+06,4370,1818,5.575350570947444e+06,233038.97118611532,123587.94891034284,4236,74,60,2552,52904.01107198843,379.46512631700097,1.1462682249640177,1.958172817556168,65547,6381,100400
15/03/2025,7.9388095655147405e+06,4554,1554,7.596350726130332e+06,236546.3520122869,105912.48737212046,4425,93,38,3000,70757.4636117369,501.2776858010003,1.1238751340409954,1.7332163694483549,71856,6933,98582
14/03/2025,6.597067108898474e+06,4083,1238,6.237074537667668e+06,334812.81640855473,25179.754822249168,3964,102,17,2845,59069.90180728071,431.0228368750006,1.6350838571679225,0.4293596577769495,65743,7474,97028
13/03/2025,7.71514824943098e+06,3594,726,7.55553545898876e+06,147545.58947256982,12067.200969648511,3520,64,10,2868,68866.49310740961,541.6655342959998,0.7425754174834537,0.20162694402791928,75581,7724,95790
12/03/2025,8.41250667018273e+06,3958,892,7.953036475933906e+06,451832.3831988826,7637.811049939932,3853,104,1,3066,74570.02435451545,561.3585906430001,2.259161834654182,0.13786911406234645,80419,8320,95064
11/03/2025,7.013761158935214e+06,3511,717,6.777145894755143e+06,232346.19315371732,4269.071026354909,3430,75,6,2794,63350.22871764702,491.6172367529999,1.1670716806525219,0.07015368450389255,68457,7766,94172
10/03/2025,6.775753539013807e+06,3350,691,6.660706065130919e+06,113927.361710463,1120.1121724254263,3282,67,2,2659,61081.83935830559,482.1191977789998,0.529861087565017,0.02000177415119059,70279,7311,93455
09/03/2025,6.731785844251377e+06,3841,1219,6.627887805361849e+06,97872.95827505861,6025.080614468309,3792,44,5,2622,59022.1888806531,433.5387504960004,0.42580675961003933,0.1082661278262588,65974,6017,92764
08/03/2025,1.0831573704064228e+07,3374,514,8.420475902029216e+06,2.3810079344699387e+06,30089.86756506826,3276,90,8,2860,97548.62491914575,548.4038915630007,9.933821752253007,0.4955828896137807,70830,6714,91545
07/03/2025,1.2405028014372487e+07,3786,442,1.233123817247366e+07,66850.24326257955,6939.598636247674,3752,30,4,3344,110319.93223238697,763.0187866730001,0.2856004392206703,0.10971426615819624,90172,8284,91031
06/03/2025,8.883877620728297e+06,3628,523,8.774809412973136e+06,52987.94101546713,56080.2667396933,3591,27,11,3105,78773.16819244233,529.5318887749999,0.22443685753536324,0.936117818515471,71904,7068,90589
05/03/2025,9.359155198947014e+06,3946,833,9.26764176984305e+06,75250.88570149783,16262.543402466681,3909,31,6,3113,82753.33770062022,567.6606561400015,0.32845944023136325,0.2762453911171329,70659,6142,90066
04/03/2025,6.5642807210464645e+06,3231,431,6.541072934203129e+06,18577.605391669586,4630.181451665865,3193,24,14,2800,56647.09456915269,402.81182690500026,0.08262202441869405,0.08144740444393848,52044,5130,89233
03/03/2025,7.739765445079582e+06,3831,785,7.530189436530429e+06,21338.19589840233,188237.8126507488,3771,18,42,3046,69761.53903188757,431.77583016900104,0.08335020932635245,2.85044369680223,54681,5768,88802
02/03/2025,7.265985441258481e+06,3521,744,6.903040207885143e+06,37528.11489953003,325417.11847380846,3373,29,119,2777,64551.980718879546,376.69777106900034,0.1473800503074705,4.892130652560136,55034,6993,88017
01/03/2025,3.332786370469737e+06,2492,336,3.2421012633941574e+06,57451.34217685528,33233.7648987247,2449,30,13,2156,29238.712651137703,198.60741143699985,0.24369672164537812,0.5505862934407353,32794,4517,87273
28/02/2025,4.866683127407264e+06,3264,768,4.750209888662262e+06,64135.64934239275,52337.58940261041,3208,27,29,2496,42697.21283803552,295.98966137100035,0.278765110012887,0.8585914741769819,47006,5259,86937
27/02/2025,6.633616390327773e+06,3228,408,6.569921783019846e+06,51612.94671646531,12081.66059146112,3168,36,24,2820,59067.25822713574,423.14187473000135,0.2101542987827583,0.19601868584840892,60112,6568,86169
