formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
13/04/2025,1.0105732511793839e+07,9029,4746,9.979416294128124e+06,34358.03684087003,91958.18082484683,8928,23,78,4283,88284.09086401985,671.1200369070049,0.2069254317417148,1.4320770964072578,101823,7575,188913
12/04/2025,1.1362229638865594e+07,7801,3876,1.1187767108386232e+07,18770.713044159675,155691.81743520164,7686,29,86,3925,101233.68808539119,777.8695505710028,0.10897612880454385,2.564190655932128,107581,8312,184167
11/04/2025,9.553589889511943e+06,6826,3200,9.442965252566325e+06,35004.13663388535,75620.50031172996,6701,33,92,3626,86244.92732221959,716.5406625500029,0.2191205905824402,1.2181021160537682,94911,8215,180291
10/04/2025,1.0044503728518967e+07,7139,3081,9.9063979359884e+06,75960.17104069391,62145.621489875135,7008,43,88,4058,89455.21710533543,777.335335229003,0.4617604559048311,1.0155575419989786,98530,8086,177091
09/04/2025,7.389996336814315e+06,8064,5168,7.296990979976908e+06,58432.22525302351,34573.131584384886,7950,51,63,2896,65789.6239215143,582.8950370960032,0.35533459047440663,0.5371423440006236,79797,8304,174010
08/04/2025,5.840500683164262e+06,9400,6806,5.676764109665767e+06,77810.73259328323,85925.84090521108,9230,61,109,2594,51400.93688231828,462.28820381700206,0.4737712524830001,1.412969782303695,75628,6410,168842
07/04/2025,4.592841348656745e+06,6609,4324,4.418523369519357e+06,41545.24792061413,132772.73121677354,6465,37,107,2285,41497.21930608807,377.4307387220011,0.24869671257520543,2.3317574514582184,60214,5282,162036
06/04/2025,3.7883530792153217e+06,5692,3692,3.6203409319846374e+06,23156.858789562997,144855.28844112053,5548,23,121,2000,34397.23251905656,285.19745368400083,0.12168704863514516,2.3667588747934682,54572,5224,157712
05/04/2025,4.344815446325845e+06,4128,2077,4.1694415826711105e+06,23883.080071705746,151490.7835830287,3951,34,143,2051,40128.54711644263,321.54499723400124,0.1255031508471053,2.377471396842759,58470,5770,154020
04/04/2025,4.6468198344829995e+06,3837,1666,4.440907109266146e+06,46473.99215823002,159438.73305862086,3626,55,156,2171,42740.53207303329,342.2187733780005,0.23273247817395415,2.523868124731819,52454,5926,151943
03/04/2025,4.719095263691095e+06,3434,1241,4.352131494217842e+06,58821.93211741251,308141.8373558387,3158,45,231,2193,43512.03579700916,343.13514014900005,0.29308699111778397,4.963312591639495,50772,5336,150277
02/04/2025,6.570075331637931e+06,5164,2636,5.993966199139281e+06,119381.7092257828,456727.42327286757,4806,57,302,2528,60502.82908815449,434.31622883300065,0.6004929300559873,7.158165099094029,63501,7639,149036
01/04/2025,6.935739994045901e+06,7922,5246,6.354345037933771e+06,59928.134548924834,521466.8215632074,7535,50,338,2676,63718.4179520993,459.3085860440008,0.29893845801756563,7.929951155014722,77816,7666,146400
31/03/2025,6.45170109555337e+06,6722,4151,5.499808309553352e+06,226267.01201371715,725625.7739862992,6267,63,394,2571,59494.90411997253,402.57568726600135,1.1476873307080588,11.334237431267061,65955,6371,141154
30/03/2025,4.9250795747639695e+06,7300,4995,3.910239564720149e+06,150825.179346039,864014.8306977825,6804,82,415,2305,45175.90647539878,285.35893883800145,0.7489211021915091,13.208411274545075,71101,5706,137003
29/03/2025,5.818771554487943e+06,7756,5317,4.84640963134007e+06,123550.05475492658,848811.8683929498,7280,78,398,2439,52876.01297263935,349.316562394001,0.6072852868598482,12.345142051965448,68224,6437,132008
28/03/2025,6.1132027084316565e+06,5116,2546,5.451750562174006e+06,120040.37854278166,541411.7677148675,4691,46,380,2570,56479.184385910754,382.5088848540005,0.5992395939805846,8.026638201130387,62711,6926,126691
27/03/2025,6.457180644640156e+06,5238,2572,5.061328483246761e+06,122604.44677207155,1.2732477146213239e+06,4607,65,569,2666,59194.64920979737,331.68010178800165,0.5679479521018647,18.952035327933107,64441,6511,124145
26/03/2025,7.798082826476539e+06,5392,2534,7.008947915914782e+06,140487.50783911947,648647.4027226374,4885,76,433,2858,71147.48856543566,450.97427449100195,0.6594528328632426,10.059914100450813,68910,6789,121573
25/03/2025,7.058660069656222e+06,5887,3055,5.912772787694181e+06,120048.01393908453,1.0258392680229587e+06,5236,43,611,2832,64634.656961019115,375.73355633900024,0.5675235255340928,15.129363648211859,69024,7209,119039
24/03/2025,8.263920904267903e+06,5544,2577,6.576045197477438e+06,137778.15231297046,1.5500975544774989e+06,4710,75,767,2967,75852.24958820865,428.0122577670011,0.6124466397854637,22.861471220713685,72658,8085,115984
23/03/2025,4.522377183883131e+06,5289,3034,3.0012470151655697e+06,112661.03770738737,1.4084691310101722e+06,4506,49,735,2255,41378.69853790454,208.4729715130006,0.4908827059172113,20.77476469340814,50071,5066,113407
22/03/2025,3.2064318665372925e+06,3792,2002,2.1065090681563867e+06,38638.9147273799,1.0612838836535255e+06,3006,35,752,1790,29226.189152110586,147.49208203900037,0.18638773773683437,15.52056544515753,39938,4483,110373
21/03/2025,3.10331893045769e+06,4226,2316,2.0483308264508608e+06,94987.76879382839,960000.335213,3589,57,581,1910,28252.36792326376,144.3789123950002,0.46788202243300975,14.033431059354236,37183,4389,108371
20/03/2025,6.257556732900603e+06,4989,1643,5.870107883630361e+06,120411.91619989078,267036.9330703501,4782,72,135,3346,53367.49427987804,379.2697730330005,0.5636711232188639,4.075436970632432,57948,5732,106055
19/03/2025,7.175059314820151e+06,3942,1040,6.72828121271658e+06,118157.94919374587,328620.1529098238,3707,75,161,2902,64198.83278021738,459.7192608540009,0.574411078390767,5.089849419527635,66176,6457,104412
18/03/2025,6.418681794620968e+06,4951,1725,5.816750874149234e+06,222036.4937821202,379894.4266896152,4689,107,160,3226,56884.386136056615,410.7123292850007,1.1152736977620317,5.740711221491837,61248,5804,103372
17/03/2025,8.220666440543687e+06,4201,1247,7.568200035239646e+06,272024.81376235216,380441.5915416873,3967,116,121,2954,72024.00359362834,512.2154349010012,1.3347689487997891,5.735035839324279,78629,7479,101647
16/03/2025,5.931977491043896e+06,4370,1818,5.57535057094744e+06,233038.9711861154,123587.94891034284,4236,74,60,2552,52904.01107198845,379.46512631700085,1.1462682249640175,1.958172817556168,65547,6381,100400
15/03/2025,7.938809565514738e+06,4554,1554,7.596350726130333e+06,236546.35201228686,105912.48737212045,4425,93,38,3000,70757.46361173694,501.277685801,1.1238751340409956,1.7332163694483547,71856,6933,98582
14/03/2025,6.597067108898473e+06,4083,1238,6.237074537667669e+06,334812.81640855473,25179.75482224917,3964,102,17,2845,59069.90180728071,431.0228368750007,1.635083857167922,0.42935965777694957,65743,7474,97028
13/03/2025,7.715148249430974e+06,3594,726,7.555535458988757e+06,147545.58947256985,12067.200969648513,3520,64,10,2868,68866.4931074096,541.6655342959998,0.7425754174834537,0.20162694402791925,75581,7724,95790
12/03/2025,8.412506670182731e+06,3958,892,7.953036475933908e+06,451832.3831988827,7637.811049939932,3853,104,1,3066,74570.02435451548,561.3585906430003,2.2591618346541824,0.13786911406234645,80419,8320,95064
11/03/2025,7.013761158935213e+06,3511,717,6.777145894755142e+06,232346.19315371738,4269.071026354908,3430,75,6,2794,63350.22871764701,491.61723675300004,1.1670716806525219,0.07015368450389255,68457,7766,94172
10/03/2025,6.775753539013809e+06,3350,691,6.660706065130919e+06,113927.36171046297,1120.1121724254263,3282,67,2,2659,61081.83935830559,482.11919777899976,0.5298610875650169,0.02000177415119059,70279,7311,93455
09/03/2025,6.731785844251375e+06,3841,1219,6.627887805361847e+06,97872.95827505863,6025.080614468309,3792,44,5,2622,59022.18888065311,433.53875049600026,0.42580675961003933,0.1082661278262588,65974,6017,92764
08/03/2025,1.0831573704064222e+07,3374,514,8.42047590202922e+06,2.3810079344699383e+06,30089.867565068256,3276,90,8,2860,97548.62491914579,548.4038915630017,9.933821752253007,0.4955828896137807,70830,6714,91545
07/03/2025,1.2405028014372492e+07,3786,442,1.2331238172473663e+07,66850.24326257956,6939.598636247674,3752,30,4,3344,110319.93223238691,763.0187866730009,0.2856004392206703,0.10971426615819624,90172,8284,91031
06/03/2025,8.883877620728299e+06,3628,523,8.774809412973138e+06,52987.94101546713,56080.266739693296,3591,27,11,3105,78773.16819244238,529.5318887749997,0.22443685753536324,0.936117818515471,71904,7068,90589
05/03/2025,9.359155198947016e+06,3946,833,9.267641769843051e+06,75250.88570149783,16262.543402466681,3909,31,6,3113,82753.33770062026,567.6606561400017,0.3284594402313632,0.2762453911171329,70659,6142,90066
04/03/2025,6.564280721046467e+06,3231,431,6.541072934203131e+06,18577.605391669582,4630.181451665864,3193,24,14,2800,56647.09456915271,402.8118269050004,0.08262202441869407,0.08144740444393851,52044,5130,89233
03/03/2025,7.739765445079582e+06,3831,785,7.530189436530432e+06,21338.195898402333,188237.81265074876,3771,18,42,3046,69761.53903188756,431.7758301690009,0.08335020932635245,2.85044369680223,54681,5768,88802
02/03/2025,7.265985441258482e+06,3521,744,6.903040207885143e+06,37528.114899530025,325417.1184738085,3373,29,119,2777,64551.98071887954,376.6977710690004,0.14738005030747053,4.892130652560136,55034,6993,88017
01/03/2025,3.332786370469737e+06,2492,336,3.2421012633941574e+06,57451.342176855294,33233.7648987247,2449,30,13,2156,29238.7126511377,198.60741143699985,0.24369672164537814,0.5505862934407352,32794,4517,87273
28/02/2025,4.866683127407266e+06,3264,768,4.750209888662262e+06,64135.649342392746,52337.589402610385,3208,27,29,2496,42697.212838035506,295.98966137100035,0.27876511001288706,0.8585914741769818,47006,5259,86937
27/02/2025,6.633616390327771e+06,3228,408,6.569921783019844e+06,51612.9467164653,12081.660591461117,3168,36,24,2820,59067.258227135724,423.1418747300013,0.2101542987827583,0.19601868584840895,60112,6568,86169
26/02/2025,5.67290965639503e+06,3289,392,5.567785032493092e+06,53802.264612856015,51322.35928908334,3236,31,22,2897,51231.16148910589,362.21181134500085,0.21267244260247806,0.833481208436997,51510,6264,85761
