formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
14/05/2025,2.6955875567543786e+07,4434,668,2.685658629513213e+07,54464.67781042325,44824.59460124015,4325,44,68,3766,243699.18154202332,1358.2815146840044,0.19373666681074,0.6186924854456417,91926,5497,223542
13/05/2025,2.7546872949836407e+07,4378,579,2.7372794566436466e+07,14309.04643236983,159769.33696757,4274,16,88,3799,247663.76536561234,1395.796936970004,0.04799286621001295,2.36198648915218,96744,5470,222874
12/05/2025,1.4112234215780286e+07,3875,533,1.3692793068045953e+07,31303.373124848695,388137.77460948616,3736,27,113,3342,127162.76503125273,705.7613341640017,0.12248866594086479,5.585527083533066,70258,5502,222295
11/05/2025,8.68729717003359e+06,3333,439,8.377144677139781e+06,11792.557767569511,298359.9351262424,3200,25,110,2894,78176.48441439107,434.2557765190006,0.043909965573266235,4.207686311583548,52317,5110,221762
10/05/2025,9.41854736277113e+06,3515,576,8.88801489224025e+06,21237.380074699733,509295.0904561827,3328,27,161,2939,86080.75627130874,471.75877086700007,0.0844056285317374,7.0794133046116725,54189,5433,221323
09/05/2025,1.1013972632822307e+07,3892,771,1.073058612919516e+07,21648.23989237401,261738.2637347731,3761,16,117,3121,100445.05277915415,578.0291701240022,0.08914028908464104,4.038023323115908,69991,7635,220747
08/05/2025,1.5740658139024926e+07,4178,731,1.5579425359646086e+07,27431.602178936362,133801.17719990457,4082,14,82,3447,142897.30541228407,899.9641964510047,0.11819367735216557,2.0979207940676905,87328,8426,219976
07/05/2025,1.0910947518159758e+07,3844,666,1.0819045250828063e+07,15328.705224901272,76573.56210679447,3774,22,48,3178,99031.46505834168,667.9416877050007,0.08601404380040245,1.229097426340975,73017,7434,219245
06/05/2025,1.3286481940813918e+07,3832,574,1.31521100898146e+07,25050.372131663313,109321.47886764865,3727,21,84,3258,120274.4777607165,825.3322934420022,0.1295771484847777,1.7274487300338945,77291,6662,218579
05/05/2025,7.485739639565619e+06,2973,444,7.425262206899011e+06,9954.972186086741,50522.460480524445,2900,18,55,2529,67703.90211292187,460.64669851700086,0.050179565932562474,0.8026486216817698,50324,6232,218005
04/05/2025,4.744550631784914e+06,2601,363,4.702156826087245e+06,6363.69248836432,36030.113209304676,2541,9,51,2238,42674.994251754775,288.58800787600035,0.03471449161678106,0.5899621651597962,37118,5701,217561
03/05/2025,5.903819677203887e+06,2947,496,5.871738728746681e+06,8214.274195958658,23866.67426124775,2917,9,21,2451,53374.46460035715,358.81067562199996,0.04533049730230463,0.39058998792591443,41240,5678,217198
02/05/2025,7.63990048071293e+06,3210,571,7.618676579726195e+06,18410.51607920471,2813.3849075303174,3180,13,17,2639,69261.96123509645,460.699096129001,0.09244770756035846,0.04330959857478038,53509,6518,216702
01/05/2025,1.5052333707507653e+07,3844,613,1.5024203382234186e+07,18942.154051938054,9188.171221538072,3796,22,26,3231,136908.212313202,903.4288445500025,0.09814576182007059,0.1457870041540337,66552,6777,216131
30/04/2025,7.726343221140004e+06,3195,453,7.6703674982492775e+06,18466.869616034182,37508.8532746934,3149,15,31,2742,70169.43694822557,478.19405885800194,0.09658950858807092,0.5707914314905882,54696,6688,215518
29/04/2025,1.0803469915294338e+07,3393,474,1.0756208946126506e+07,34371.49914335526,12889.470024474342,3346,26,21,2919,97976.7928784648,658.1954800650019,0.18043123568287353,0.21011424209214566,64299,7195,215065
28/04/2025,9.322917796231909e+06,3250,470,9.2165067838463e+06,40209.569991712815,66201.44239389092,3163,41,46,2780,84547.45066704914,564.9441921660006,0.20571113376371442,1.0270052979132498,61780,6884,214591
27/04/2025,7.329568868333533e+06,2675,349,7.29841463841719e+06,25397.53419666622,5756.695719677784,2631,26,18,2326,66144.19556563272,442.5216631070008,0.12733739200029734,0.09148819702612168,47981,5784,214121
26/04/2025,7.426949522974857e+06,2834,364,7.350323984280706e+06,41279.75155244242,35345.78714170775,2758,32,44,2470,67408.7812981077,444.7481611870004,0.21405612061303647,0.5702198643548254,46448,6031,213772
25/04/2025,1.0485240665780475e+07,3385,623,1.0290521905160481e+07,69442.76007623962,125276.00054375263,3287,43,55,2762,95877.60356548362,618.0455906050008,0.3647281572494361,1.967205075207331,57226,6753,213408
24/04/2025,8.084732102266267e+06,4475,1746,7.966036099579947e+06,37536.30640487663,81159.69628144255,4404,31,40,2729,72797.80290576028,477.7034033020013,0.2807723142057103,1.20304151223816,59786,6444,212785
23/04/2025,1.348832864217866e+07,6303,1561,1.335479023242629e+07,57919.53897309252,75618.87077927653,6200,50,53,4742,115952.30000077772,760.5288126130043,0.30346354605051234,1.1528915047367108,89842,8409,211039
22/04/2025,1.162601802528345e+07,5350,849,1.1459580283958118e+07,99868.37381916409,66569.36750616589,5235,62,53,4501,102517.5075347253,704.349435118004,0.55096385975145,1.0572354641348494,84963,9500,209478
21/04/2025,1.1278597969076028e+07,5847,1846,1.1197585976171214e+07,47972.4255732383,33039.5673315781,5776,45,26,4001,101654.635004675,729.517713035003,0.2775527454414158,0.49445886765009306,91256,9108,208629
20/04/2025,7.940948391553322e+06,6271,2582,7.779401064017519e+06,85562.37707977438,75984.95045602907,6165,54,52,3689,68532.51855769668,484.79472539600147,0.49746834965959363,1.1900469838849428,69337,6309,206783
19/04/2025,8.462583713448644e+06,4687,1590,8.297896345131877e+06,138592.79578732842,26094.572529439643,4591,61,35,3097,76250.77601787489,539.0029167530014,0.7970572452617821,0.4215707378072164,66784,6854,204201
18/04/2025,1.0167505722137468e+07,6237,1586,9.867520993654305e+06,221926.3573708278,78058.37111233472,6091,97,49,4651,84944.50851327518,612.0906923280006,1.295530253613281,1.2565058751809444,81295,7977,202611
17/04/2025,1.2608629795652088e+07,5765,2151,1.232228823432774e+07,153693.0607237412,132648.50060060603,5577,85,104,3614,113167.2331633954,829.1840077880053,0.9259583647546218,2.100716544608651,99061,10569,201025
16/04/2025,1.4714270320762284e+07,6718,1947,1.4241725082084076e+07,264522.6857325594,208022.55294564556,6484,96,138,4771,129254.42730154919,972.0593312970027,1.5832873653018904,3.408015119205161,109271,10021,198874
15/04/2025,1.471952155816444e+07,8842,4554,1.4451932803831257e+07,29476.09478497553,238112.659548207,8652,39,152,4288,131182.86298045702,990.2331976850049,0.16881484337570452,3.791215252750131,118250,10093,196927
14/04/2025,1.3457737928597117e+07,7001,3460,1.322811202990968e+07,12287.61208580338,217338.28660163298,6840,21,140,3541,120953.96154224621,905.3920356200041,0.0719901412696147,3.377387577141429,108541,8806,192373
13/04/2025,1.0105732511793839e+07,9029,4746,9.979416294128124e+06,34358.03684087004,91958.18082484683,8928,23,78,4283,88284.09086401985,671.1200369070045,0.20692543174171477,1.4320770964072578,101823,7575,188913
12/04/2025,1.1362229638865585e+07,7801,3876,1.1187767108386226e+07,18770.71304415968,155691.8174352016,7686,29,86,3925,101233.68808539124,777.8695505710034,0.10897612880454385,2.564190655932128,107581,8312,184167
11/04/2025,9.553589889511937e+06,6826,3200,9.44296525256632e+06,35004.13663388534,75620.50031172998,6701,33,92,3626,86244.92732221952,716.5406625500032,0.2191205905824402,1.2181021160537682,94911,8215,180291
10/04/2025,1.0044503728518974e+07,7139,3081,9.906397935988404e+06,75960.17104069391,62145.621489875135,7008,43,88,4058,89455.21710533538,777.3353352290022,0.461760455904831,1.0155575419989784,98530,8086,177091
09/04/2025,7.3899963368143225e+06,8064,5168,7.296990979976909e+06,58432.225253023506,34573.131584384886,7950,51,63,2896,65789.6239215143,582.895037096003,0.3553345904744067,0.5371423440006236,79797,8304,174010
08/04/2025,5.840500683164263e+06,9400,6806,5.676764109665767e+06,77810.7325932832,85925.8409052111,9230,61,109,2594,51400.936882318296,462.2882038170023,0.47377125248300006,1.412969782303695,75628,6410,168842
07/04/2025,4.592841348656745e+06,6609,4324,4.418523369519358e+06,41545.247920614114,132772.7312167735,6465,37,107,2285,41497.21930608807,377.430738722001,0.24869671257520543,2.33175745145822,60214,5282,162036
06/04/2025,3.7883530792153208e+06,5692,3692,3.620340931984635e+06,23156.858789562997,144855.28844112053,5548,23,121,2000,34397.23251905657,285.19745368400055,0.12168704863514515,2.366758874793468,54572,5224,157712
05/04/2025,4.344815446325847e+06,4128,2077,4.1694415826711105e+06,23883.080071705743,151490.78358302874,3951,34,143,2051,40128.54711644261,321.544997234001,0.1255031508471053,2.377471396842758,58470,5770,154020
04/04/2025,4.646819834482994e+06,3837,1666,4.440907109266144e+06,46473.99215823002,159438.73305862083,3626,55,156,2171,42740.53207303325,342.2187733780003,0.23273247817395412,2.5238681247318193,52454,5926,151943
03/04/2025,4.719095263691096e+06,3434,1241,4.352131494217844e+06,58821.932117412514,308141.83735583874,3158,45,231,2193,43512.035797009165,343.13514014900005,0.2930869911177839,4.963312591639496,50772,5336,150277
02/04/2025,6.570075331637926e+06,5164,2636,5.9939661991392765e+06,119381.7092257828,456727.4232728678,4806,57,302,2528,60502.82908815451,434.31622883300076,0.6004929300559873,7.158165099094024,63501,7639,149036
01/04/2025,6.935739994045899e+06,7922,5246,6.354345037933767e+06,59928.13454892481,521466.82156320737,7535,50,338,2676,63718.41795209929,459.3085860440007,0.2989384580175656,7.929951155014723,77816,7666,146400
31/03/2025,6.451701095553372e+06,6722,4151,5.499808309553355e+06,226267.01201371712,725625.773986299,6267,63,394,2571,59494.9041199725,402.57568726600095,1.1476873307080588,11.33423743126706,65955,6371,141154
30/03/2025,4.925079574763969e+06,7300,4995,3.9102395647201487e+06,150825.179346039,864014.8306977822,6804,82,415,2305,45175.90647539874,285.35893883800134,0.7489211021915091,13.208411274545075,71101,5706,137003
29/03/2025,5.818771554487945e+06,7756,5317,4.846409631340068e+06,123550.05475492659,848811.8683929502,7280,78,398,2439,52876.01297263937,349.3165623940012,0.6072852868598482,12.345142051965444,68224,6437,132008
28/03/2025,6.113202708431655e+06,5116,2546,5.451750562174006e+06,120040.37854278166,541411.7677148674,4691,46,380,2570,56479.18438591074,382.5088848540004,0.5992395939805848,8.026638201130387,62711,6926,126691
27/03/2025,6.457180644640155e+06,5238,2572,5.0613284832467595e+06,122604.44677207156,1.273247714621324e+06,4607,65,569,2666,59194.64920979737,331.6801017880016,0.5679479521018646,18.952035327933103,64441,6511,124145
26/03/2025,7.798082826476539e+06,5392,2534,7.008947915914783e+06,140487.50783911947,648647.4027226373,4885,76,433,2858,71147.48856543569,450.97427449100195,0.6594528328632429,10.059914100450813,68910,6789,121573
25/03/2025,7.058660069656218e+06,5887,3055,5.912772787694177e+06,120048.01393908451,1.0258392680229585e+06,5236,43,611,2832,64634.656961019136,375.7335563390003,0.5675235255340929,15.129363648211863,69024,7209,119039
24/03/2025,8.263920904267905e+06,5544,2577,6.576045197477438e+06,137778.15231297046,1.5500975544774989e+06,4710,75,767,2967,75852.24958820862,428.012257767001,0.6124466397854638,22.861471220713693,72658,8085,115984
23/03/2025,4.522377183883126e+06,5289,3034,3.0012470151655707e+06,112661.03770738734,1.4084691310101722e+06,4506,49,735,2255,41378.69853790453,208.47297151300063,0.49088270591721134,20.77476469340815,50071,5066,113407
22/03/2025,3.20643186653729e+06,3792,2002,2.1065090681563867e+06,38638.91472737991,1.0612838836535253e+06,3006,35,752,1790,29226.189152110575,147.4920820390004,0.18638773773683437,15.520565445157532,39938,4483,110373
21/03/2025,3.1033189304576875e+06,4226,2316,2.0483308264508606e+06,94987.76879382839,960000.3352130005,3589,57,581,1910,28252.367923263766,144.3789123950002,0.4678820224330097,14.033431059354228,37183,4389,108371
20/03/2025,6.2575567329006e+06,4989,1643,5.870107883630361e+06,120411.91619989077,267036.9330703501,4782,72,135,3346,53367.49427987801,379.26977303300043,0.5636711232188636,4.075436970632431,57948,5732,106055
19/03/2025,7.175059314820145e+06,3942,1040,6.7282812127165785e+06,118157.94919374587,328620.1529098238,3707,75,161,2902,64198.83278021736,459.71926085400105,0.5744110783907672,5.089849419527635,66176,6457,104412
18/03/2025,6.418681794620967e+06,4951,1725,5.816750874149233e+06,222036.4937821201,379894.42668961524,4689,107,160,3226,56884.38613605657,410.71232928500075,1.1152736977620317,5.740711221491838,61248,5804,103372
17/03/2025,8.220666440543682e+06,4201,1247,7.568200035239645e+06,272024.81376235216,380441.5915416872,3967,116,121,2954,72024.00359362834,512.215434901001,1.3347689487997891,5.735035839324278,78629,7479,101647
16/03/2025,5.931977491043898e+06,4370,1818,5.575350570947442e+06,233038.97118611535,123587.94891034285,4236,74,60,2552,52904.01107198842,379.4651263170009,1.1462682249640177,1.9581728175561675,65547,6381,100400
15/03/2025,7.938809565514743e+06,4554,1554,7.596350726130338e+06,236546.35201228695,105912.48737212045,4425,93,38,3000,70757.4636117369,501.2776858010002,1.1238751340409951,1.7332163694483549,71856,6933,98582
14/03/2025,6.597067108898471e+06,4083,1238,6.2370745376676675e+06,334812.81640855473,25179.754822249168,3964,102,17,2845,59069.9018072807,431.02283687500045,1.635083857167922,0.4293596577769495,65743,7474,97028
13/03/2025,7.715148249430978e+06,3594,726,7.555535458988758e+06,147545.58947256982,12067.200969648511,3520,64,10,2868,68866.49310740957,541.6655342959995,0.7425754174834538,0.20162694402791925,75581,7724,95790
12/03/2025,8.412506670182727e+06,3958,892,7.953036475933906e+06,451832.3831988827,7637.811049939932,3853,104,1,3066,74570.02435451548,561.3585906430003,2.2591618346541815,0.13786911406234645,80419,8320,95064
11/03/2025,7.013761158935212e+06,3511,717,6.77714589475514e+06,232346.19315371732,4269.071026354909,3430,75,6,2794,63350.228717647035,491.6172367529999,1.1670716806525214,0.07015368450389256,68457,7766,94172
10/03/2025,6.775753539013806e+06,3350,691,6.660706065130918e+06,113927.36171046301,1120.1121724254263,3282,67,2,2659,61081.83935830561,482.11919777899976,0.5298610875650169,0.02000177415119059,70279,7311,93455
09/03/2025,6.731785844251371e+06,3841,1219,6.627887805361844e+06,97872.95827505861,6025.080614468309,3792,44,5,2622,59022.18888065309,433.5387504960003,0.4258067596100393,0.1082661278262588,65974,6017,92764
08/03/2025,1.0831573704064228e+07,3374,514,8.420475902029218e+06,2.381007934469939e+06,30089.867565068256,3276,90,8,2860,97548.62491914573,548.4038915630007,9.933821752253005,0.4955828896137807,70830,6714,91545
07/03/2025,1.2405028014372487e+07,3786,442,1.2331238172473656e+07,66850.24326257956,6939.598636247674,3752,30,4,3344,110319.93223238691,763.0187866730007,0.28560043922067035,0.10971426615819624,90172,8284,91031
06/03/2025,8.883877620728292e+06,3628,523,8.77480941297313e+06,52987.94101546713,56080.266739693296,3591,27,11,3105,78773.16819244238,529.5318887750001,0.22443685753536324,0.9361178185154709,71904,7068,90589
05/03/2025,9.359155198947018e+06,3946,833,9.267641769843051e+06,75250.88570149784,16262.543402466681,3909,31,6,3113,82753.33770062028,567.6606561400015,0.3284594402313632,0.27624539111713287,70659,6142,90066
04/03/2025,6.564280721046464e+06,3231,431,6.541072934203128e+06,18577.605391669582,4630.181451665865,3193,24,14,2800,56647.094569152694,402.81182690500026,0.08262202441869405,0.08144740444393848,52044,5130,89233
03/03/2025,7.73976544507958e+06,3831,785,7.53018943653043e+06,21338.195898402333,188237.81265074876,3771,18,42,3046,69761.53903188757,431.775830169001,0.08335020932635245,2.850443696802231,54681,5768,88802
