formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
01/06/2025,5.830531131326263e+06,2745,451,5.745616553575043e+06,21993.601856840927,62920.97589437895,2689,11,45,2294,52439.64510431399,333.2452952110001,0.08535428875607681,0.8529364046487793,48827,5645,232919
31/05/2025,4.942647007642322e+06,2493,227,4.878609972081859e+06,17494.232510055794,46542.803050408234,2439,10,44,2266,44357.78377660145,280.5353796930006,0.06882484712130817,0.6725988118076353,38494,4413,232468
30/05/2025,6.26945048332376e+06,2828,336,6.190934583148926e+06,14397.423699862587,64118.47647497313,2751,15,62,2492,56254.42103138665,343.47077952000024,0.05155633218847688,0.8875511690701328,44364,5301,232241
29/05/2025,8.189576284379723e+06,3274,487,7.9362737916032085e+06,26313.895249993468,226988.5975265197,3162,24,88,2787,73687.43731786442,418.63687773800154,0.09400248559781046,3.111613520415965,52446,5886,231905
28/05/2025,9.285403746606126e+06,3381,534,9.12435449336185e+06,36310.31131279102,124738.94193148438,3270,31,80,2847,83511.35934476486,476.5130414980014,0.13239578146840808,1.5729028205864304,54486,6276,231418
27/05/2025,1.0630557173082225e+07,3254,402,1.0551784036509683e+07,9612.566128900691,69160.57044364316,3196,14,44,2852,95745.02681300325,537.1215859870016,0.03613945085326424,0.9371835620694168,61537,6849,230884
26/05/2025,1.0282706752419367e+07,3303,411,1.0143791674837215e+07,58391.97623634108,80523.10134581008,3232,19,52,2892,92801.46552202209,519.6133695440022,0.20179628223950868,1.1407606093438274,61989,6753,230482
25/05/2025,7.542669042477159e+06,2783,296,7.373197009431201e+06,9075.624332497604,160396.40871345997,2728,14,41,2487,66981.4005107781,384.94419317800094,0.03591529579593064,0.8845631211315511,50472,5877,230071
24/05/2025,7.6223636796915755e+06,3008,481,7.56998628718139e+06,12207.144906979918,40170.24760320551,2951,22,36,2527,68864.83692651003,387.6848246750007,0.0455898251284076,0.5661313209980116,46001,5159,229775
23/05/2025,1.200456928103326e+07,3425,448,1.1906361484789504e+07,25277.78239247562,72930.01385128057,3374,21,30,2977,110019.23567617392,602.8534075800021,0.09217945076844923,1.0645431986702283,64771,6376,229294
22/05/2025,1.4415219345120773e+07,3916,626,1.4186570317663986e+07,25380.57773791222,203268.44971887703,3815,22,80,3290,130761.88876047744,722.5358700580025,0.09357723257442428,2.958865821732023,74813,7202,228846
21/05/2025,1.391987575721273e+07,3986,805,1.3754252723948715e+07,3551.685307536501,162071.34795647682,3922,9,55,3181,125753.9111469798,730.8937662860008,0.014106805818802439,1.9008068529951803,70213,6759,228220
20/05/2025,1.4026966242170537e+07,4047,819,1.3915116155194439e+07,1234.9175795077513,110615.16939659379,3985,7,55,3228,127281.37818640778,753.4850486630031,0.004950989037492801,1.6194826792372878,75920,6494,227415
19/05/2025,1.129390647616942e+07,3589,526,1.1218728037055582e+07,28365.334119805666,46813.104994034846,3522,24,45,3063,101516.73980742585,610.9260431850008,0.10806808117268349,0.6096517744302318,65114,6166,226596
18/05/2025,1.1426952009984968e+07,3547,615,1.1407248832296511e+07,1582.965932787502,18120.211755667115,3499,12,36,2932,103485.86214541529,606.1305692150008,0.005670459801478995,0.21220330265114992,57894,5757,226070
17/05/2025,1.1721224271063399e+07,3454,533,1.1667095906017417e+07,2875.9817365143595,51252.383309468416,3395,15,45,2921,105794.94823698477,631.0198205240033,0.010976665206423337,0.689753533777331,62884,5453,225455
16/05/2025,1.4129682339078633e+07,3886,705,1.362927607612452e+07,25964.570711711425,474441.6922423995,3808,20,60,3181,127613.30577827035,716.4715049930021,0.09111423500003467,7.058625575161401,68227,5424,224922
15/05/2025,2.1138865074791063e+07,4282,675,2.0991839173331823e+07,43390.00156543633,103635.89989380969,4211,17,58,3607,191229.7482018501,1099.7307548320048,0.16301040272788145,1.4434900524999952,79865,5535,224217
14/05/2025,2.6955875567543793e+07,4434,668,2.685658629513213e+07,54464.67781042324,44824.59460124013,4325,44,68,3766,243699.1815420234,1358.2815146840042,0.19373666681074003,0.6186924854456417,91926,5497,223542
13/05/2025,2.7546872949836414e+07,4378,579,2.7372794566436462e+07,14309.046432369832,159769.33696756998,4274,16,88,3799,247663.7653656123,1395.7969369700033,0.04799286621001295,2.36198648915218,96744,5470,222874
12/05/2025,1.4112234215780294e+07,3875,533,1.3692793068045957e+07,31303.3731248487,388137.77460948605,3736,27,113,3342,127162.76503125268,705.7613341640015,0.12248866594086479,5.585527083533066,70258,5502,222295
11/05/2025,8.687297170033593e+06,3333,439,8.377144677139782e+06,11792.557767569511,298359.9351262424,3200,25,110,2894,78176.48441439106,434.2557765190004,0.043909965573266235,4.207686311583546,52317,5110,221762
10/05/2025,9.418547362771137e+06,3515,576,8.888014892240252e+06,21237.380074699733,509295.0904561828,3328,27,161,2939,86080.75627130871,471.7587708669999,0.08440562853173741,7.079413304611671,54189,5433,221323
09/05/2025,1.101397263282231e+07,3892,771,1.0730586129195161e+07,21648.23989237401,261738.26373477315,3761,16,117,3121,100445.05277915412,578.0291701240026,0.08914028908464104,4.038023323115909,69991,7635,220747
08/05/2025,1.5740658139024924e+07,4178,731,1.5579425359646084e+07,27431.60217893636,133801.17719990457,4082,14,82,3447,142897.305412284,899.9641964510045,0.11819367735216557,2.0979207940676905,87328,8426,219976
07/05/2025,1.0910947518159762e+07,3844,666,1.0819045250828061e+07,15328.705224901272,76573.56210679447,3774,22,48,3178,99031.46505834168,667.9416877050007,0.08601404380040245,1.2290974263409755,73017,7434,219245
06/05/2025,1.3286481940813912e+07,3832,574,1.31521100898146e+07,25050.372131663313,109321.47886764865,3727,21,84,3258,120274.47776071656,825.3322934420019,0.1295771484847777,1.7274487300338945,77291,6662,218579
05/05/2025,7.4857396395656215e+06,2973,444,7.425262206899011e+06,9954.972186086741,50522.46048052443,2900,18,55,2529,67703.9021129219,460.64669851700063,0.050179565932562474,0.80264862168177,50324,6232,218005
04/05/2025,4.744550631784914e+06,2601,363,4.702156826087246e+06,6363.692488364319,36030.113209304676,2541,9,51,2238,42674.99425175475,288.58800787600035,0.03471449161678105,0.5899621651597964,37118,5701,217561
03/05/2025,5.90381967720389e+06,2947,496,5.871738728746683e+06,8214.274195958658,23866.674261247746,2917,9,21,2451,53374.46460035713,358.81067562200013,0.04533049730230463,0.3905899879259144,41240,5678,217198
02/05/2025,7.639900480712931e+06,3210,571,7.618676579726197e+06,18410.51607920471,2813.384907530318,3180,13,17,2639,69261.96123509643,460.69909612900085,0.09244770756035844,0.04330959857478038,53509,6518,216702
01/05/2025,1.5052333707507666e+07,3844,613,1.5024203382234192e+07,18942.154051938054,9188.171221538072,3796,22,26,3231,136908.21231320206,903.4288445500023,0.09814576182007062,0.14578700415403373,66552,6777,216131
30/04/2025,7.7263432211400075e+06,3195,453,7.670367498249278e+06,18466.869616034182,37508.85327469339,3149,15,31,2742,70169.43694822559,478.194058858002,0.09658950858807093,0.5707914314905881,54696,6688,215518
29/04/2025,1.0803469915294329e+07,3393,474,1.07562089461265e+07,34371.499143355264,12889.47002447434,3346,26,21,2919,97976.79287846475,658.195480065002,0.1804312356828735,0.21011424209214566,64299,7195,215065
28/04/2025,9.322917796231905e+06,3250,470,9.2165067838463e+06,40209.569991712815,66201.4423938909,3163,41,46,2780,84547.45066704912,564.9441921660002,0.20571113376371442,1.0270052979132498,61780,6884,214591
27/04/2025,7.329568868333535e+06,2675,349,7.29841463841719e+06,25397.53419666622,5756.695719677783,2631,26,18,2326,66144.19556563273,442.5216631070009,0.12733739200029737,0.09148819702612168,47981,5784,214121
26/04/2025,7.426949522974858e+06,2834,364,7.350323984280706e+06,41279.75155244244,35345.78714170774,2758,32,44,2470,67408.7812981077,444.74816118700033,0.21405612061303647,0.5702198643548253,46448,6031,213772
25/04/2025,1.0485240665780477e+07,3385,623,1.0290521905160487e+07,69442.76007623962,125276.00054375263,3287,43,55,2762,95877.60356548365,618.0455906050009,0.36472815724943614,1.9672050752073307,57226,6753,213408
24/04/2025,8.084732102266266e+06,4475,1746,7.966036099579946e+06,37536.30640487663,81159.69628144255,4404,31,40,2729,72797.80290576027,477.70340330200145,0.2807723142057103,1.2030415122381601,59786,6444,212785
23/04/2025,1.3488328642178662e+07,6303,1561,1.3354790232426295e+07,57919.53897309251,75618.87077927653,6200,50,53,4742,115952.30000077766,760.5288126130043,0.30346354605051234,1.152891504736711,89842,8409,211039
22/04/2025,1.1626018025283445e+07,5350,849,1.1459580283958117e+07,99868.37381916404,66569.36750616589,5235,62,53,4501,102517.50753472527,704.349435118004,0.5509638597514501,1.0572354641348496,84963,9500,209478
21/04/2025,1.1278597969076024e+07,5847,1846,1.1197585976171212e+07,47972.4255732383,33039.567331578095,5776,45,26,4001,101654.63500467507,729.5177130350029,0.2775527454414158,0.49445886765009306,91256,9108,208629
20/04/2025,7.940948391553321e+06,6271,2582,7.7794010640175175e+06,85562.37707977436,75984.95045602905,6165,54,52,3689,68532.5185576967,484.79472539600135,0.49746834965959363,1.1900469838849428,69337,6309,206783
19/04/2025,8.462583713448642e+06,4687,1590,8.297896345131875e+06,138592.7957873284,26094.572529439643,4591,61,35,3097,76250.77601787483,539.0029167530015,0.7970572452617819,0.4215707378072164,66784,6854,204201
18/04/2025,1.0167505722137466e+07,6237,1586,9.867520993654303e+06,221926.35737082775,78058.37111233475,6091,97,49,4651,84944.50851327521,612.0906923280008,1.2955302536132802,1.2565058751809444,81295,7977,202611
17/04/2025,1.2608629795652092e+07,5765,2151,1.2322288234327743e+07,153693.0607237412,132648.50060060603,5577,85,104,3614,113167.23316339543,829.1840077880054,0.9259583647546219,2.100716544608651,99061,10569,201025
16/04/2025,1.4714270320762286e+07,6718,1947,1.4241725082084078e+07,264522.6857325595,208022.55294564553,6484,96,138,4771,129254.42730154919,972.0593312970026,1.5832873653018902,3.4080151192051615,109271,10021,198874
15/04/2025,1.471952155816444e+07,8842,4554,1.4451932803831255e+07,29476.09478497553,238112.659548207,8652,39,152,4288,131182.86298045694,990.2331976850052,0.16881484337570454,3.7912152527501304,118250,10093,196927
14/04/2025,1.3457737928597117e+07,7001,3460,1.3228112029909682e+07,12287.61208580338,217338.28660163295,6840,21,140,3541,120953.96154224622,905.3920356200038,0.07199014126961471,3.3773875771414303,108541,8806,192373
13/04/2025,1.0105732511793843e+07,9029,4746,9.979416294128124e+06,34358.03684087004,91958.18082484683,8928,23,78,4283,88284.0908640199,671.1200369070044,0.2069254317417148,1.4320770964072576,101823,7575,188913
12/04/2025,1.1362229638865588e+07,7801,3876,1.1187767108386226e+07,18770.71304415967,155691.8174352016,7686,29,86,3925,101233.68808539122,777.8695505710034,0.10897612880454387,2.5641906559321277,107581,8312,184167
11/04/2025,9.55358988951193e+06,6826,3200,9.442965252566319e+06,35004.136633885355,75620.50031172998,6701,33,92,3626,86244.92732221959,716.5406625500033,0.21912059058244016,1.2181021160537684,94911,8215,180291
10/04/2025,1.0044503728518974e+07,7139,3081,9.906397935988406e+06,75960.1710406939,62145.62148987514,7008,43,88,4058,89455.21710533545,777.335335229003,0.461760455904831,1.0155575419989784,98530,8086,177091
09/04/2025,7.38999633681432e+06,8064,5168,7.296990979976909e+06,58432.22525302351,34573.13158438489,7950,51,63,2896,65789.62392151429,582.8950370960033,0.35533459047440663,0.5371423440006236,79797,8304,174010
08/04/2025,5.840500683164262e+06,9400,6806,5.676764109665765e+06,77810.7325932832,85925.8409052111,9230,61,109,2594,51400.93688231828,462.2882038170025,0.4737712524830001,1.4129697823036949,75628,6410,168842
07/04/2025,4.592841348656744e+06,6609,4324,4.418523369519358e+06,41545.24792061412,132772.73121677354,6465,37,107,2285,41497.21930608808,377.430738722001,0.24869671257520545,2.3317574514582193,60214,5282,162036
06/04/2025,3.7883530792153208e+06,5692,3692,3.620340931984636e+06,23156.85878956299,144855.28844112053,5548,23,121,2000,34397.232519056546,285.1974536840009,0.12168704863514516,2.366758874793468,54572,5224,157712
05/04/2025,4.344815446325846e+06,4128,2077,4.169441582671111e+06,23883.080071705743,151490.78358302874,3951,34,143,2051,40128.54711644259,321.5449972340012,0.12550315084710534,2.3774713968427585,58470,5770,154020
04/04/2025,4.646819834482995e+06,3837,1666,4.440907109266145e+06,46473.992158230016,159438.73305862083,3626,55,156,2171,42740.532073033275,342.2187733780005,0.23273247817395418,2.5238681247318193,52454,5926,151943
03/04/2025,4.719095263691094e+06,3434,1241,4.352131494217843e+06,58821.93211741251,308141.8373558387,3158,45,231,2193,43512.03579700914,343.135140149,0.2930869911177839,4.963312591639496,50772,5336,150277
02/04/2025,6.5700753316379255e+06,5164,2636,5.993966199139277e+06,119381.70922578279,456727.4232728677,4806,57,302,2528,60502.82908815448,434.3162288330008,0.6004929300559873,7.158165099094026,63501,7639,149036
01/04/2025,6.935739994045902e+06,7922,5246,6.354345037933771e+06,59928.134548924834,521466.82156320754,7535,50,338,2676,63718.41795209932,459.3085860440008,0.2989384580175657,7.929951155014725,77816,7666,146400
31/03/2025,6.451701095553367e+06,6722,4151,5.499808309553353e+06,226267.01201371712,725625.7739862994,6267,63,394,2571,59494.904119972525,402.57568726600095,1.1476873307080584,11.33423743126706,65955,6371,141154
30/03/2025,4.925079574763969e+06,7300,4995,3.9102395647201478e+06,150825.17934603896,864014.8306977823,6804,82,415,2305,45175.90647539875,285.35893883800134,0.748921102191509,13.208411274545076,71101,5706,137003
29/03/2025,5.818771554487945e+06,7756,5317,4.846409631340069e+06,123550.05475492658,848811.86839295,7280,78,398,2439,52876.01297263936,349.31656239400115,0.6072852868598483,12.345142051965444,68224,6437,132008
28/03/2025,6.113202708431656e+06,5116,2546,5.451750562174005e+06,120040.37854278166,541411.7677148675,4691,46,380,2570,56479.18438591072,382.5088848540003,0.5992395939805847,8.026638201130387,62711,6926,126691
27/03/2025,6.457180644640155e+06,5238,2572,5.061328483246758e+06,122604.44677207158,1.2732477146213239e+06,4607,65,569,2666,59194.64920979737,331.68010178800165,0.5679479521018646,18.95203532793311,64441,6511,124145
26/03/2025,7.798082826476538e+06,5392,2534,7.008947915914783e+06,140487.5078391195,648647.4027226374,4885,76,433,2858,71147.48856543565,450.974274491002,0.6594528328632425,10.059914100450811,68910,6789,121573
25/03/2025,7.05866006965622e+06,5887,3055,5.9127727876941785e+06,120048.01393908451,1.0258392680229584e+06,5236,43,611,2832,64634.656961019115,375.7335563390003,0.5675235255340928,15.129363648211864,69024,7209,119039
24/03/2025,8.263920904267906e+06,5544,2577,6.5760451974774385e+06,137778.1523129705,1.5500975544774993e+06,4710,75,767,2967,75852.24958820867,428.01225776700096,0.6124466397854635,22.86147122071369,72658,8085,115984
23/03/2025,4.522377183883132e+06,5289,3034,3.0012470151655716e+06,112661.03770738735,1.4084691310101717e+06,4506,49,735,2255,41378.69853790451,208.47297151300057,0.49088270591721134,20.774764693408137,50071,5066,113407
22/03/2025,3.2064318665372934e+06,3792,2002,2.106509068156387e+06,38638.91472737991,1.061283883653525e+06,3006,35,752,1790,29226.18915211059,147.49208203900034,0.18638773773683437,15.52056544515753,39938,4483,110373
21/03/2025,3.103318930457688e+06,4226,2316,2.0483308264508608e+06,94987.76879382838,960000.3352130005,3589,57,581,1910,28252.367923263777,144.37891239500019,0.4678820224330097,14.033431059354232,37183,4389,108371
20/03/2025,6.257556732900603e+06,4989,1643,5.870107883630361e+06,120411.91619989078,267036.9330703501,4782,72,135,3346,53367.494279878054,379.2697730330002,0.5636711232188638,4.075436970632431,57948,5732,106055
19/03/2025,7.175059314820146e+06,3942,1040,6.728281212716578e+06,118157.94919374588,328620.15290982375,3707,75,161,2902,64198.83278021738,459.71926085400094,0.5744110783907671,5.089849419527635,66176,6457,104412
18/03/2025,6.4186817946209675e+06,4951,1725,5.816750874149233e+06,222036.49378212017,379894.42668961536,4689,107,160,3226,56884.3861360566,410.7123292850008,1.1152736977620317,5.740711221491837,61248,5804,103372
17/03/2025,8.220666440543685e+06,4201,1247,7.568200035239646e+06,272024.81376235216,380441.59154168726,3967,116,121,2954,72024.0035936283,512.2154349010013,1.3347689487997894,5.735035839324279,78629,7479,101647
16/03/2025,5.931977491043898e+06,4370,1818,5.57535057094744e+06,233038.9711861154,123587.94891034282,4236,74,60,2552,52904.011071988454,379.4651263170007,1.1462682249640175,1.9581728175561675,65547,6381,100400
15/03/2025,7.9388095655147405e+06,4554,1554,7.596350726130334e+06,236546.35201228686,105912.48737212046,4425,93,38,3000,70757.46361173691,501.2776858009999,1.1238751340409954,1.7332163694483549,71856,6933,98582
14/03/2025,6.59706710889847e+06,4083,1238,6.237074537667669e+06,334812.81640855473,25179.75482224917,3964,102,17,2845,59069.901807280745,431.02283687500045,1.6350838571679227,0.42935965777694957,65743,7474,97028
13/03/2025,7.715148249430974e+06,3594,726,7.555535458988756e+06,147545.58947256985,12067.200969648513,3520,64,10,2868,68866.49310740962,541.6655342959996,0.7425754174834537,0.20162694402791925,75581,7724,95790
12/03/2025,8.41250667018273e+06,3958,892,7.953036475933908e+06,451832.3831988828,7637.811049939932,3853,104,1,3066,74570.02435451547,561.3585906430005,2.259161834654182,0.13786911406234645,80419,8320,95064
11/03/2025,7.013761158935214e+06,3511,717,6.777145894755141e+06,232346.19315371732,4269.071026354909,3430,75,6,2794,63350.22871764706,491.6172367529999,1.167071680652522,0.07015368450389256,68457,7766,94172
10/03/2025,6.775753539013808e+06,3350,691,6.660706065130918e+06,113927.36171046301,1120.1121724254263,3282,67,2,2659,61081.83935830557,482.11919777899993,0.529861087565017,0.02000177415119059,70279,7311,93455
09/03/2025,6.731785844251376e+06,3841,1219,6.627887805361848e+06,97872.95827505863,6025.080614468309,3792,44,5,2622,59022.1888806531,433.5387504960001,0.4258067596100392,0.1082661278262588,65974,6017,92764
08/03/2025,1.0831573704064228e+07,3374,514,8.420475902029214e+06,2.3810079344699383e+06,30089.867565068253,3276,90,8,2860,97548.62491914576,548.403891563001,9.933821752253005,0.4955828896137807,70830,6714,91545
07/03/2025,1.2405028014372485e+07,3786,442,1.2331238172473658e+07,66850.24326257956,6939.598636247674,3752,30,4,3344,110319.93223238693,763.0187866730001,0.28560043922067024,0.10971426615819624,90172,8284,91031
06/03/2025,8.883877620728297e+06,3628,523,8.77480941297314e+06,52987.94101546712,56080.2667396933,3591,27,11,3105,78773.16819244238,529.531888775,0.22443685753536322,0.9361178185154709,71904,7068,90589
05/03/2025,9.359155198947016e+06,3946,833,9.26764176984305e+06,75250.88570149784,16262.543402466681,3909,31,6,3113,82753.33770062018,567.6606561400016,0.32845944023136325,0.27624539111713287,70659,6142,90066
04/03/2025,6.564280721046466e+06,3231,431,6.54107293420313e+06,18577.60539166959,4630.181451665864,3193,24,14,2800,56647.09456915268,402.8118269050003,0.08262202441869407,0.0814474044439385,52044,5130,89233
03/03/2025,7.739765445079581e+06,3831,785,7.53018943653043e+06,21338.195898402333,188237.8126507487,3771,18,42,3046,69761.53903188754,431.77583016900115,0.08335020932635244,2.85044369680223,54681,5768,88802
02/03/2025,7.265985441258483e+06,3521,744,6.903040207885144e+06,37528.11489953003,325417.1184738086,3373,29,119,2777,64551.98071887954,376.69777106900045,0.14738005030747053,4.892130652560135,55034,6993,88017
01/03/2025,3.3327863704697387e+06,2492,336,3.2421012633941583e+06,57451.34217685529,33233.76489872471,2449,30,13,2156,29238.7126511377,198.60741143699988,0.24369672164537814,0.5505862934407354,32794,4517,87273
28/02/2025,4.866683127407264e+06,3264,768,4.750209888662262e+06,64135.64934239275,52337.589402610385,3208,27,29,2496,42697.21283803551,295.98966137100035,0.278765110012887,0.8585914741769817,47006,5259,86937
