formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
19/11/2024,2.3017328493984275e+07,2471,668,2.3017328493984275e+07,0,0,2471,0,0,1803,213418.63873222016,884.1721264969989,0,0,61993,6902,5712,0,0,0,0
20/11/2024,2.5082043110355906e+07,2807,763,2.5082043110355906e+07,0,0,2807,0,0,2044,231505.56231505677,981.8746400089994,0,0,76902,9497,6475,0,0,0,0
21/11/2024,2.1922006692076117e+07,2838,668,2.1922006692076117e+07,0,0,2838,0,0,2170,202065.15816106452,821.9681741279998,0,0,59065,6851,7143,0,0,0,0
22/11/2024,2.013335664297888e+07,2823,660,2.013335664297888e+07,0,0,2823,0,0,2163,185609.54485354666,721.8324661889995,0,0,60959,7605,7803,0,0,0,0
23/11/2024,1.917734313719277e+07,2628,627,1.917734313719277e+07,0,0,2628,0,0,2001,176716.50473977107,686.4064107569995,0,0,49965,6477,8430,0,0,0,0
24/11/2024,1.3134875797332427e+07,2664,612,1.3134875797332427e+07,0,0,2664,0,0,2052,121114.88264969243,479.650779497,0,0,45769,6165,9042,0,0,0,0
25/11/2024,2.0151564380439494e+07,2941,664,2.0151564380439494e+07,0,0,2941,0,0,2277,185356.63182073162,751.8214048230004,0,0,59207,8538,9706,0,0,0,0
26/11/2024,1.4753059451573035e+07,2808,545,1.4753059451573035e+07,0,0,2808,0,0,2263,136266.4573659083,587.2122844150001,0,0,62837,7862,10251,0,0,0,0
27/11/2024,1.9520864187153194e+07,3007,661,1.9520864187153194e+07,0,0,3007,0,0,2346,179892.03756575382,763.0328144529996,0,0,65168,7547,10912,0,0,0,0
28/11/2024,1.5030172015842414e+07,3003,597,1.5030172015842414e+07,0,0,3003,0,0,2406,138481.8969900451,581.3358638679994,0,0,59301,6658,11509,0,0,0,0
29/11/2024,1.548100637317615e+07,2858,540,1.548100637317615e+07,0,0,2858,0,0,2318,142405.4710584016,589.1327172659999,0,0,52973,6440,12049,0,0,0,0
30/11/2024,1.0062136652555397e+07,2530,420,1.0062136652555397e+07,0,0,2530,0,0,2110,92576.47592016718,384.1318649080002,0,0,41212,5751,12469,0,0,0,0
01/12/2024,1.1901814608130941e+07,2676,460,1.1901814608130941e+07,0,0,2676,0,0,2216,109851.55672428734,463.47536706999966,0,0,43849,5056,12929,0,0,0,0
02/12/2024,1.4153058321854074e+07,2921,488,1.4153058321854074e+07,0,0,2921,0,0,2433,130310.39976795892,575.0714840969998,0,0,44741,5525,13417,0,0,0,0
03/12/2024,1.3156187131054057e+07,2884,501,1.3156187131054057e+07,0,0,2884,0,0,2383,121401.05457640313,534.1873226489995,0,0,46617,6536,13918,0,0,0,0
04/12/2024,1.1617410748398075e+07,2708,475,1.1617410748398075e+07,0,0,2708,0,0,2233,106907.8122129595,457.03685077499966,0,0,37321,4401,14393,0,0,0,0
05/12/2024,1.014058250108429e+07,2517,398,1.014058250108429e+07,0,0,2517,0,0,2119,90480.91085235635,383.7510947699997,0,0,36957,4713,14791,0,0,0,0
06/12/2024,1.1611552459828824e+07,2527,367,1.1611552459828824e+07,0,0,2527,0,0,2160,103700.43844902831,434.34481535099974,0,0,37631,4474,15158,0,0,0,0
07/12/2024,9.249440342721162e+06,2150,226,9.249440342721162e+06,0,0,2150,0,0,1924,82187.8560109815,344.12992501099967,0,0,33291,4243,15384,0,0,0,0
08/12/2024,8.303719411596093e+06,2163,269,8.303719411596093e+06,0,0,2163,0,0,1894,74222.10422960532,313.26005065699985,0,0,31415,3681,15653,0,0,0,0
09/12/2024,1.1002528805485643e+07,2599,337,1.1002528805485643e+07,0,0,2599,0,0,2262,96534.08790461416,430.1632491019997,0,0,40869,4912,15990,0,0,0,0
10/12/2024,1.381249601927437e+07,2510,290,1.381249601927437e+07,0,0,2510,0,0,2220,122617.34478019537,573.2080576790013,0,0,50870,5542,16280,0,0,0,0
11/12/2024,1.5733946052329877e+07,2763,436,1.5733946052329877e+07,0,0,2763,0,0,2327,137101.68127266027,612.5282716850016,0,0,54502,5958,16716,0,0,0,0
12/12/2024,1.5486547628496138e+07,2747,388,1.5486547628496138e+07,0,0,2747,0,0,2359,132306.30414393236,576.3372721270017,0,0,57037,6493,17104,0,0,0,0
13/12/2024,1.4786433359476652e+07,2702,376,1.4784189521296721e+07,2243.838179931512,0,2698,4,0,2326,122734.19352383875,556.8908973200004,-0.5727466020881181,0,55219,6143,17480,0,0,0,0
14/12/2024,1.3244060464622062e+07,2427,303,1.3243284710340612e+07,775.7542814500886,0,2425,2,0,2124,111117.08518602002,502.5400551700001,-0.19886894513264486,0,48468,5643,17783,0,0,0,0
15/12/2024,9.11189163820353e+06,2134,269,9.11187242959983e+06,19.208603699999998,0,2133,1,0,1865,76177.61911989274,346.26461544300025,-0.0049499999999999995,0,39195,4770,18052,0,0,0,0
16/12/2024,1.1609908379670722e+07,2541,368,1.1609908379670722e+07,0,0,2541,0,0,2173,100108.23190597672,455.99361090799994,0,0,49312,5853,18420,0,0,0,0
17/12/2024,1.1108159418709027e+07,2791,475,1.1108134907900319e+07,24.510808709015556,0,2788,3,0,2316,96673.33847590227,436.057449168,-0.008704337199427689,0,43251,5273,18895,0,0,0,0
18/12/2024,1.4574950171336424e+07,2789,450,1.4574935502742967e+07,14.668593457023318,0,2787,2,0,2339,126247.92769450278,586.0880846380002,-0.003770677442894368,0,51788,5647,19345,0,0,0,0
19/12/2024,1.3862495356550055e+07,2698,421,1.3861888619310284e+07,606.7372397704428,0,2695,3,0,2277,119732.0704608682,593.3037092400012,-0.17626757987801783,0,52469,6258,19766,0,0,0,0
20/12/2024,1.5419133875392241e+07,2771,456,1.5419133875392241e+07,0,0,2771,0,0,2315,135957.2839781119,708.7228667240018,0,0,55842,5717,20222,0,0,0,0
21/12/2024,1.324833351028835e+07,2468,337,1.324833351028835e+07,0,0,2468,0,0,2131,114464.75104347487,604.702296486002,0,0,54043,5688,20559,0,0,0,0
22/12/2024,1.0248914464910233e+07,2400,340,1.0248914464910233e+07,0,0,2400,0,0,2060,88021.34466127012,483.5142372230001,0,0,52063,5796,20899,0,0,0,0
23/12/2024,1.022287939574218e+07,2604,376,1.0222707107617887e+07,172.28812429385218,0,2603,1,0,2228,88402.2987590653,477.61355430200155,-0.05186914827269426,0,56881,5920,21275,0,0,0,0
24/12/2024,8.322085323429967e+06,2371,297,8.322085323429967e+06,0,0,2371,0,0,2074,72666.149826418,376.5032097870002,0,0,44948,5711,21572,0,0,0,0
25/12/2024,7.859529071426007e+06,2161,235,7.859529071426007e+06,0,0,2161,0,0,1926,70127.26014576433,353.78143566200004,0,0,36043,4194,21807,0,0,0,0
26/12/2024,1.4090812043717066e+07,2739,338,1.4090807973230092e+07,4.0704869726970045,0,2737,2,0,2401,121239.56731345961,634.1425733910028,-0.001215416308000545,0,60896,5710,22145,0,0,0,0
27/12/2024,1.1862477621171782e+07,2673,397,1.1862474305031242e+07,3.3161405400000006,0,2672,1,0,2276,105239.40250262232,561.1153960380004,-0.000999,0,57322,5758,22542,0,0,0,0
28/12/2024,1.0424067019377025e+07,2620,463,1.0424067019377025e+07,0,0,2620,0,0,2157,93590.25513914955,494.38439121600067,0,0,51818,5253,23005,0,0,0,0
29/12/2024,1.2438851901385479e+07,2613,356,1.2438848505794466e+07,3.39559101,0,2612,1,0,2257,111317.50809021418,575.433877578001,-0.000999,0,51910,5429,23361,0,0,0,0
30/12/2024,1.1541589365351062e+07,2586,338,1.153651068235247e+07,5078.682998591232,0,2585,1,0,2248,99398.7930944247,545.6562491330011,-1.5055608624708094,0,50384,5707,23699,0,0,0,0
31/12/2024,1.1722558410887975e+07,2462,288,1.1718286418911174e+07,4271.991976803931,0,2461,1,0,2174,99523.07571965891,540.6164011290011,-1.2660132566218152,0,48701,6731,23987,0,0,0,0
01/01/2025,1.4491435932429034e+07,2632,408,1.4490276470793605e+07,1159.4616354298305,0,2631,1,0,2224,127638.63906643142,672.6226615790004,-0.3470816609417318,0,63560,7648,24395,0,0,0,0
02/01/2025,2.0459699704325788e+07,3289,552,2.045769116345639e+07,2008.5408694002263,0,3287,2,0,2737,179043.20774569383,882.7102627870017,-0.5848049181482471,0,82278,9156,24947,0,0,0,0
03/01/2025,3.102234515260221e+07,3852,828,3.1020462734147504e+07,1882.4184547076843,0,3851,1,0,3024,274034.15364170517,1288.1426612360024,-0.5358925781059156,0,103226,11952,25775,0,0,0,0
04/01/2025,2.1493187441200852e+07,3851,900,2.1492674648723386e+07,512.7924774656759,0,3850,1,0,2951,188090.61384822172,871.9411420270003,-0.14088247822964792,0,92484,10069,26675,0,0,0,0
05/01/2025,2.7710730536016032e+07,4095,933,2.7709820616619296e+07,909.9193967355823,0,4094,1,0,3162,246563.473932823,1155.6100314070036,-0.2506660685716455,0,85698,9732,27608,0,0,0,0
06/01/2025,2.5933883452669896e+07,4332,1101,2.5930948034787245e+07,2935.417882653619,0,4330,2,0,3231,224645.991636155,1046.1878714920051,-0.7966602766933794,0,102414,10658,28709,0,0,0,0
07/01/2025,2.67518071332308e+07,4483,1081,2.6751568178045418e+07,238.9551853896548,0,4482,1,0,3402,230629.65501256197,1097.666217491006,-0.06504824276753036,0,95189,10269,29790,0,0,0,0
08/01/2025,2.60539546427066e+07,4761,1330,2.6053901278936688e+07,53.363769912940654,0,4760,1,0,3431,230313.9434223306,1171.2479075230005,1.2000000000000002e-05,0,98295,9785,31120,0,0,0,0
09/01/2025,2.475075400161321e+07,4519,1124,2.4750030639637094e+07,723.3619761171494,0,4517,2,0,3395,220617.98511505142,1155.5271093330025,0.000253,0,101582,9912,32244,0,0,0,0
10/01/2025,2.2361036839858823e+07,4671,1206,2.2359964779703163e+07,1072.0601556608683,0,4670,1,0,3465,193142.985721859,1023.6549030470013,0,0,95252,14998,33450,0,0,0,0
11/01/2025,2.264343646146979e+07,4634,1236,2.264248206698449e+07,954.3944853006989,0,4630,4,0,3398,193029.91810898052,1029.125542428004,0.0011340010000000001,0,93127,11159,34686,0,0,0,0
12/01/2025,2.378840383302308e+07,4419,946,2.3788385008059535e+07,18.824963542285765,0,4417,2,0,3473,210105.82225060998,1115.3875841650058,5.08e-05,0,98406,9691,35632,0,0,0,0
13/01/2025,1.7432726072868843e+07,4303,907,1.743169884550838e+07,1027.227360457871,0,4302,1,0,3396,154716.07990148707,852.374759054001,0.0001,0,75968,8531,36539,0,0,0,0
14/01/2025,2.3726119405298155e+07,5118,1455,2.372528518804707e+07,834.2172510841885,0,5116,2,0,3663,209284.64072891918,1123.9467290370064,0.002394,0,105828,11450,37994,0,0,0,0
15/01/2025,2.3047061251950894e+07,4972,1210,2.303690608155426e+07,10155.170396633419,0,4969,3,0,3762,199890.9474784356,1020.1677528110008,0.01837,0,88488,9341,39204,0,0,0,0
16/01/2025,2.640451238640982e+07,4911,1078,2.6404376129630815e+07,136.2567790003533,0,4908,3,0,3833,230109.63619031702,1104.4423347800027,0.00024,0,93927,10536,40282,0,0,0,0
17/01/2025,2.8447622469789073e+07,4936,1201,2.844665529529344e+07,967.1744956304044,0,4932,4,0,3735,245068.99873077945,1131.6610761600036,0.001559,0,86286,8689,41483,0,0,0,0
18/01/2025,4.563804652953434e+07,5785,1493,4.563546744455809e+07,2579.084976257696,0,5779,6,0,4292,401395.9979773168,1682.392886139008,0.00345,0,94311,8807,42976,0,0,0,0
19/01/2025,6.03468980733405e+07,6421,1656,6.034627544857364e+07,622.6247668602073,0,6420,1,0,4765,513891.1869687821,1914.9270138840066,0.0009,0,117849,10668,44632,0,0,0,0
20/01/2025,7.026313808528766e+07,6447,1540,7.026310301080939e+07,35.07447826588182,0,6446,1,0,4907,605352.0668505458,2417.4201874920122,0,0,138064,11760,46172,0,0,0,0
21/01/2025,6.28109255615944e+07,6018,1417,6.2810854763647676e+07,70.79794672817879,0,6017,1,0,4601,546310.1220118627,2241.1959851500046,0.0001,0,130660,10180,47589,0,0,0,0
22/01/2025,5.0909375238270715e+07,6230,1575,5.0882014783273146e+07,27360.454997568053,0,6225,5,0,4655,445789.10729341966,1728.101002971015,0.059222,0,125386,10926,49164,0,0,0,0
23/01/2025,9.247872877178249e+07,7003,1706,9.245897632544719e+07,19752.446335284025,0,6997,6,0,5297,806077.6489814685,3214.793026554009,0.034069999999999996,0,175943,12410,50870,0,0,0,0
24/01/2025,7.678336568125363e+07,7055,1725,7.6742976469641e+07,40389.21161262546,0,7028,27,0,5330,671450.9653084382,2599.082689189012,0.0504264852760905,0,159932,11499,52595,0,0,0,0
25/01/2025,5.752655524226771e+07,6195,1320,5.750062682363263e+07,25928.418635070528,0,6184,11,0,4875,502031.96774467255,1976.427552013008,0.06533632111789817,0,140645,10202,53915,0,0,0,0
26/01/2025,6.0774965327704564e+07,6148,1176,6.075408864355744e+07,20876.684147119915,0,6137,11,0,4972,528840.4933299202,2073.336067271006,0.039639999999999995,0,153557,11172,55091,0,0,0,0
27/01/2025,5.844052503110098e+07,6673,1443,5.808609428728009e+07,354430.7438208995,0,6638,35,0,5230,513687.4726106369,2201.197201569015,0.5614265944772,0,160404,10912,56534,0,0,0,0
28/01/2025,5.70521677700895e+07,7025,1901,5.69327713339185e+07,119396.43617100896,0,6990,35,0,5124,495141.32387350185,2110.5151775610125,0.21252500000000005,0,163463,11519,58435,0,0,0,0
29/01/2025,5.322077688335939e+07,6837,1635,5.3122529212936535e+07,98247.67042286688,0,6813,24,0,5202,463968.64504046144,2008.1714577940124,0.13850722404578364,0,152428,11952,60070,0,0,0,0
30/01/2025,1.0979859369350478e+08,8060,1993,1.0967566471325222e+08,122928.98025260087,0,8032,28,0,6067,945155.9422535584,3961.038110674017,0.12668043564000003,0,218193,12896,62063,0,0,0,0
31/01/2025,6.527864616654575e+07,8106,2196,6.5260725035575345e+07,17921.130970399718,0,8087,19,0,5910,564553.3986114922,2396.4162470190167,0.038199213,0,190427,15100,64259,0,0,0,0
01/02/2025,3.927737624206754e+07,6364,1325,3.926802706207173e+07,9349.17999580689,0,6349,15,0,5039,338775.6362396634,1494.8402519820006,0.008162031748840545,0,136498,10354,65584,0,0,0,0
02/02/2025,1.936930686281959e+07,4827,676,1.9363544936905e+07,5761.925914589787,0,4819,8,0,4151,169103.11643861365,811.9827603650045,0.010201,0,88157,8549,66260,0,0,0,0
03/02/2025,2.6273872224819805e+07,5445,927,2.6221645783768672e+07,52226.441051135494,0,5425,20,0,4518,234662.87241022746,1137.2516315430037,0.09846300000000001,0,118802,15082,67187,0,0,0,0
04/02/2025,3.557161496757583e+07,6290,1238,3.55632518589019e+07,8363.108673925317,0,6279,11,0,5052,311535.10357380303,1472.9649009300042,0.015590999999999992,0,128211,13316,68425,0,0,0,0
05/02/2025,3.513919819338253e+07,6626,1317,3.511925475427747e+07,19943.43910506646,0,6609,17,0,5309,303652.3926168252,1496.392827421005,0.0379368292991245,0,130090,11065,69742,0,0,0,0
06/02/2025,2.194033633969467e+07,5698,1007,2.1871654916592844e+07,68681.42310182788,0,5671,27,0,4691,190381.73533666195,968.7388316680016,0.11210893543348344,0,98378,8339,70749,0,0,0,0
07/02/2025,2.5605607973918606e+07,5629,988,2.552438445237284e+07,81223.52154576965,0,5609,20,0,4641,221949.646541107,1138.2263888150017,0.151329336466,0,105961,8368,71737,0,0,0,0
08/02/2025,1.924878208808311e+07,4872,811,1.9230817930189047e+07,17964.15789405928,0,4858,14,0,4061,169591.83041815824,865.5508695330033,0.020401899999999997,0,87906,7236,72548,0,0,0,0
09/02/2025,3.869923359669773e+07,5605,876,3.868903733219452e+07,10196.26450321983,0,5593,12,0,4729,343304.68789998995,1704.1807153970105,0.02223511,0,115243,8205,73424,0,0,0,0
10/02/2025,5.1446346677625954e+07,6444,1288,5.131197736001442e+07,134369.3176115396,0,6425,19,0,5156,438086.57097515493,2162.187478554009,0.24469650000000004,0,137561,8741,74712,0,0,0,0
11/02/2025,4.017690836357439e+07,6349,1330,4.014967894118415e+07,27229.422390246913,0,6333,16,0,5019,353132.39041000395,1764.1828622730109,0.044580000000000015,0,140241,9236,76042,0,0,0,0
12/02/2025,3.3051575036694463e+07,6152,1209,3.3033229559487697e+07,18345.477206766438,0,6145,7,0,4943,290473.7852549189,1485.4076757400048,0.031149999999999997,0,120914,10070,77251,0,0,0,0
13/02/2025,2.633714434536744e+07,5722,1178,2.493377710586336e+07,16254.706978072774,1.3871125325260079e+06,5578,8,136,4544,232545.42900600907,1131.3585961310075,0.0410068331559794,18.655507160005545,97704,9092,78429,0,0,0,0
14/02/2025,3.0746155408099115e+07,5405,898,3.0446922752517886e+07,3828.6151233108444,295404.04045791633,5331,3,71,4507,266342.04259612656,1323.104492395004,0.000600218443037,4.035682080331071,96468,8941,79327,0,0,0,0
15/02/2025,1.7447496647417024e+07,4270,628,1.7363369921202693e+07,15974.676683367388,68152.0495309653,4231,5,34,3642,153211.05781154992,778.0969305610009,0.018009999999999998,0.9613261286496907,74195,7038,79955,0,0,0,0
16/02/2025,1.348714848308782e+07,4039,527,1.342753011635291e+07,5583.5099455629115,54034.85678934695,4008,3,28,3512,120463.90570866548,625.2460920500012,0.007,0.7753985612973083,73287,7879,80482,0,0,0,0
17/02/2025,1.3478070154082038e+07,4291,586,1.3468488633733401e+07,9457.315867384577,124.20448125293863,4283,6,2,3705,122154.80956027338,669.339566560001,0.024651990099,0.001844650642201877,79238,7796,81068,0,0,0,0
18/02/2025,1.4181769684911923e+07,4353,567,1.3970910063874638e+07,155984.22140848057,54875.39962880491,4286,28,39,3786,127087.74879285213,742.5141432440031,0.27022116023100007,0.7980929055436402,70044,6703,81635,0,0,0,0
19/02/2025,1.4033098148826698e+07,4564,613,1.3880189935046915e+07,89256.3792324628,63651.83454731884,4508,22,34,3951,126328.83270413968,739.9195166300002,0.19605632337166856,0.9192200560605608,74140,7177,82248,0,0,0,0
20/02/2025,1.4256342497791467e+07,4295,573,1.414880765239008e+07,88039.47743665813,19495.367964730915,4224,45,26,3722,125126.81461237613,717.1713396420005,0.2633646711441272,0.275392210441851,76259,7290,82821,0,0,0,0
21/02/2025,1.1450812482194565e+07,4183,531,1.117409210105704e+07,264387.3589936731,12333.022143852395,4098,65,20,3652,102294.57537297318,574.8876114730001,0.9227226209507534,0.18530428634618998,75294,7446,83352,0,0,0,0
22/02/2025,9.48054210282842e+06,3640,518,9.347882988649921e+06,49386.974580376955,83272.13959812063,3552,33,55,3122,81850.54421782975,467.49502612500066,0.1693792531828853,1.2014716571511719,58334,5418,83870,0,0,0,0
23/02/2025,9.465908063785028e+06,3753,552,9.358977645407643e+06,103138.77427826876,3791.6440991158534,3703,15,35,3201,82229.71011285738,479.6510867000004,0.322513700124334,0.05358350544482402,57384,5585,84422,0,0,0,0
24/02/2025,9.031536829672977e+06,3652,486,8.85759944748893e+06,157930.07413373142,16007.308050313613,3572,44,36,3166,78272.94522985145,487.98093008900065,0.5344975244337379,0.24950195200776193,60628,7025,84908,0,0,0,0
25/02/2025,6.080044783431978e+06,3461,461,5.963589881859234e+06,108448.74973690869,8006.151835835824,3398,33,30,3000,54533.305668702385,377.2527218030001,0.4306182053239293,0.1274039141797639,51699,6093,85369,0,0,0,0
26/02/2025,5.672909656395031e+06,3289,392,5.567785032493092e+06,53802.26461285602,51322.359289083346,3236,31,22,2897,51231.16148910587,362.21181134500085,0.212672442602478,0.833481208436997,51510,6264,85761,0,0,0,0
27/02/2025,6.633616390327771e+06,3228,408,6.569921783019846e+06,51612.94671646531,12081.66059146112,3168,36,24,2820,59067.258227135724,423.14187473000135,0.21015429878275832,0.19601868584840895,60112,6568,86169,0,0,0,0
28/02/2025,4.866683127407267e+06,3264,768,4.750209888662262e+06,64135.649342392746,52337.589402610385,3208,27,29,2496,42697.212838035506,295.9896613710003,0.27876511001288706,0.8585914741769818,47006,5259,86937,0,0,0,0
01/03/2025,3.332786370469737e+06,2492,336,3.242101263394157e+06,57451.34217685529,33233.7648987247,2449,30,13,2156,29238.7126511377,198.60741143699997,0.24369672164537812,0.5505862934407353,32794,4517,87273,0,0,0,0
02/03/2025,7.265985441258486e+06,3521,744,6.903040207885149e+06,37528.114899530025,325417.11847380846,3373,29,119,2777,64551.98071887952,376.69777106900034,0.14738005030747053,4.892130652560136,55034,6993,88017,0,0,0,0
03/03/2025,7.739765445079586e+06,3831,785,7.530189436530434e+06,21338.19589840233,188237.81265074873,3771,18,42,3046,69761.53903188754,431.77583016900104,0.08335020932635244,2.85044369680223,54681,5768,88802,0,0,0,0
04/03/2025,6.564280721046465e+06,3231,431,6.541072934203129e+06,18577.605391669586,4630.181451665864,3193,24,14,2800,56647.094569152694,402.8118269050002,0.08262202441869404,0.0814474044439385,52044,5130,89233,0,0,0,0
05/03/2025,9.359155198947014e+06,3946,833,9.267641769843051e+06,75250.88570149784,16262.543402466681,3909,31,6,3113,82753.33770062024,567.6606561400017,0.32845944023136325,0.27624539111713287,70659,6142,90066,0,0,0,0
06/03/2025,8.883877620728297e+06,3628,523,8.774809412973138e+06,52987.94101546713,56080.2667396933,3591,27,11,3105,78773.16819244235,529.5318887749999,0.22443685753536324,0.936117818515471,71904,7068,90589,0,0,0,0
07/03/2025,1.2405028014372483e+07,3786,442,1.2331238172473654e+07,66850.24326257955,6939.598636247674,3752,30,4,3344,110319.93223238696,763.0187866730009,0.2856004392206703,0.10971426615819624,90172,8284,91031,0,0,0,0
08/03/2025,1.0831573704064226e+07,3374,514,8.42047590202922e+06,2.3810079344699387e+06,30089.867565068256,3276,90,8,2860,97548.62491914573,548.4038915630006,9.933821752253005,0.4955828896137808,70830,6714,91545,0,0,0,0
09/03/2025,6.7317858442513775e+06,3841,1219,6.627887805361851e+06,97872.95827505863,6025.080614468309,3792,44,5,2622,59022.18888065309,433.5387504960003,0.4258067596100393,0.10826612782625882,65974,6017,92764,0,0,0,0
10/03/2025,6.775753539013811e+06,3350,691,6.660706065130922e+06,113927.36171046301,1120.1121724254263,3282,67,2,2659,61081.839358305595,482.1191977789998,0.5298610875650168,0.02000177415119059,70279,7311,93455,0,0,0,0
11/03/2025,7.013761158935216e+06,3511,717,6.777145894755143e+06,232346.19315371738,4269.071026354909,3430,75,6,2794,63350.22871764702,491.61723675300004,1.1670716806525219,0.07015368450389255,68457,7766,94172,0,0,0,0
12/03/2025,8.41250667018273e+06,3958,892,7.953036475933907e+06,451832.3831988827,7637.811049939932,3853,104,1,3066,74570.0243545155,561.3585906430004,2.259161834654182,0.13786911406234645,80419,8320,95064,0,0,0,0
13/03/2025,7.715148249430976e+06,3594,726,7.555535458988755e+06,147545.58947256987,12067.200969648511,3520,64,10,2868,68866.49310740961,541.665534296,0.7425754174834537,0.20162694402791928,75581,7724,95790,0,0,0,0
