formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
14/12/2024,1.3244060464622056e+07,2427,303,1.3243284710340606e+07,775.7542814500886,0,2425,2,0,2124,111117.08518602002,502.5400551700003,-0.19886894513264486,0,48468,5643,17783,0,0,0,0
15/12/2024,9.111891638203532e+06,2134,269,9.111872429599833e+06,19.208603699999998,0,2133,1,0,1865,76177.61911989267,346.2646154430005,-0.0049499999999999995,0,39195,4770,18052,0,0,0,0
16/12/2024,1.160990837967073e+07,2541,368,1.160990837967073e+07,0,0,2541,0,0,2173,100108.23190597672,455.9936109080003,0,0,49312,5853,18420,0,0,0,0
17/12/2024,1.1108159418709029e+07,2791,475,1.1108134907900322e+07,24.510808709015556,0,2788,3,0,2316,96673.33847590232,436.05744916800074,-0.008704337199427689,0,43251,5273,18895,0,0,0,0
18/12/2024,1.457495017133643e+07,2789,450,1.4574935502742972e+07,14.668593457023318,0,2787,2,0,2339,126247.9276945028,586.0880846380005,-0.003770677442894368,0,51788,5647,19345,0,0,0,0
19/12/2024,1.3862495356550056e+07,2698,421,1.3861888619310286e+07,606.7372397704428,0,2695,3,0,2277,119732.07046086816,593.3037092400021,-0.17626757987801783,0,52469,6258,19766,0,0,0,0
20/12/2024,1.5419133875392241e+07,2771,456,1.5419133875392241e+07,0,0,2771,0,0,2315,135957.2839781119,708.7228667240033,0,0,55842,5717,20222,0,0,0,0
21/12/2024,1.3248333510288341e+07,2468,337,1.3248333510288341e+07,0,0,2468,0,0,2131,114464.75104347488,604.7022964860031,0,0,54043,5688,20559,0,0,0,0
22/12/2024,1.0248914464910233e+07,2400,340,1.0248914464910233e+07,0,0,2400,0,0,2060,88021.34466127006,483.5142372230023,0,0,52063,5796,20899,0,0,0,0
23/12/2024,1.0222879395742178e+07,2604,376,1.0222707107617885e+07,172.28812429385218,0,2603,1,0,2228,88402.29875906534,477.6135543020024,-0.05186914827269426,0,56881,5920,21275,0,0,0,0
24/12/2024,8.322085323429974e+06,2371,297,8.322085323429974e+06,0,0,2371,0,0,2074,72666.14982641803,376.5032097870006,0,0,44948,5711,21572,0,0,0,0
25/12/2024,7.859529071426002e+06,2161,235,7.859529071426002e+06,0,0,2161,0,0,1926,70127.26014576433,353.7814356619999,0,0,36043,4194,21807,0,0,0,0
26/12/2024,1.409081204371706e+07,2739,338,1.4090807973230088e+07,4.0704869726970045,0,2737,2,0,2401,121239.56731345947,634.1425733910056,-0.001215416308000545,0,60896,5710,22145,0,0,0,0
27/12/2024,1.1862477621171786e+07,2673,397,1.1862474305031246e+07,3.3161405400000006,0,2672,1,0,2276,105239.40250262232,561.1153960380009,-0.000999,0,57322,5758,22542,0,0,0,0
28/12/2024,1.0424067019377029e+07,2620,463,1.0424067019377029e+07,0,0,2620,0,0,2157,93590.25513914955,494.3843912160012,0,0,51818,5253,23005,0,0,0,0
29/12/2024,1.2438851901385477e+07,2613,356,1.2438848505794467e+07,3.39559101,0,2612,1,0,2257,111317.5080902141,575.4338775780037,-0.000999,0,51910,5429,23361,0,0,0,0
30/12/2024,1.1541589365351059e+07,2586,338,1.1536510682352468e+07,5078.682998591232,0,2585,1,0,2248,99398.79309442476,545.656249133002,-1.5055608624708094,0,50384,5707,23699,0,0,0,0
31/12/2024,1.1722558410887973e+07,2462,288,1.171828641891117e+07,4271.991976803931,0,2461,1,0,2174,99523.0757196588,540.6164011290024,-1.2660132566218152,0,48701,6731,23987,0,0,0,0
01/01/2025,1.4491435932429025e+07,2632,408,1.4490276470793596e+07,1159.4616354298305,0,2631,1,0,2224,127638.63906643144,672.622661579001,-0.3470816609417318,0,63560,7648,24395,0,0,0,0
02/01/2025,2.04596997043258e+07,3289,552,2.04576911634564e+07,2008.5408694002263,0,3287,2,0,2737,179043.2077456939,882.7102627870025,-0.5848049181482471,0,82278,9156,24947,0,0,0,0
03/01/2025,3.1022345152602207e+07,3852,828,3.10204627341475e+07,1882.4184547076843,0,3851,1,0,3024,274034.1536417053,1288.1426612360042,-0.5358925781059156,0,103226,11952,25775,0,0,0,0
04/01/2025,2.1493187441200845e+07,3851,900,2.149267464872338e+07,512.7924774656759,0,3850,1,0,2951,188090.61384822184,871.9411420270022,-0.14088247822964792,0,92484,10069,26675,0,0,0,0
05/01/2025,2.7710730536016036e+07,4095,933,2.77098206166193e+07,909.9193967355823,0,4094,1,0,3162,246563.473932823,1155.610031407005,-0.2506660685716455,0,85698,9732,27608,0,0,0,0
06/01/2025,2.593388345266991e+07,4332,1101,2.5930948034787256e+07,2935.417882653619,0,4330,2,0,3231,224645.9916361549,1046.1878714920056,-0.7966602766933794,0,102414,10658,28709,0,0,0,0
07/01/2025,2.6751807133230817e+07,4483,1081,2.6751568178045426e+07,238.9551853896548,0,4482,1,0,3402,230629.65501256197,1097.666217491006,-0.06504824276753036,0,95189,10269,29790,0,0,0,0
08/01/2025,2.6053954642706618e+07,4761,1330,2.6053901278936706e+07,53.363769912940654,0,4760,1,0,3431,230313.94342233049,1171.2479075230017,1.2000000000000002e-05,0,98295,9785,31120,0,0,0,0
09/01/2025,2.475075400161321e+07,4519,1124,2.475003063963709e+07,723.3619761171494,0,4517,2,0,3395,220617.9851150514,1155.5271093330023,0.000253,0,101582,9912,32244,0,0,0,0
10/01/2025,2.2361036839858834e+07,4671,1206,2.2359964779703174e+07,1072.0601556608683,0,4670,1,0,3465,193142.9857218592,1023.6549030470026,0,0,95252,14998,33450,0,0,0,0
11/01/2025,2.2643436461469788e+07,4634,1236,2.264248206698449e+07,954.3944853006989,0,4630,4,0,3398,193029.91810898052,1029.1255424280046,0.001134001,0,93127,11159,34686,0,0,0,0
12/01/2025,2.378840383302308e+07,4419,946,2.3788385008059535e+07,18.824963542285765,0,4417,2,0,3473,210105.82225060998,1115.3875841650067,5.08e-05,0,98406,9691,35632,0,0,0,0
13/01/2025,1.7432726072868846e+07,4303,907,1.743169884550839e+07,1027.227360457871,0,4302,1,0,3396,154716.07990148704,852.3747590540029,0.0001,0,75968,8531,36539,0,0,0,0
14/01/2025,2.372611940529815e+07,5118,1455,2.3725285188047066e+07,834.2172510841885,0,5116,2,0,3663,209284.64072891924,1123.9467290370078,0.002394,0,105828,11450,37994,0,0,0,0
15/01/2025,2.3047061251950897e+07,4972,1210,2.3036906081554264e+07,10155.170396633419,0,4969,3,0,3762,199890.94747843564,1020.1677528110029,0.01837,0,88488,9341,39204,0,0,0,0
16/01/2025,2.6404512386409815e+07,4911,1078,2.6404376129630815e+07,136.2567790003533,0,4908,3,0,3833,230109.6361903169,1104.4423347800052,0.00024,0,93927,10536,40282,0,0,0,0
17/01/2025,2.8447622469789054e+07,4936,1201,2.8446655295293424e+07,967.1744956304044,0,4932,4,0,3735,245068.99873077936,1131.6610761600068,0.001559,0,86286,8689,41483,0,0,0,0
18/01/2025,4.563804652953433e+07,5785,1493,4.563546744455808e+07,2579.0849762576954,0,5779,6,0,4292,401395.9979773166,1682.3928861390102,0.00345,0,94311,8807,42976,0,0,0,0
19/01/2025,6.0346898073340535e+07,6421,1656,6.034627544857368e+07,622.6247668602073,0,6420,1,0,4765,513891.1869687821,1914.9270138840097,0.0009,0,117849,10668,44632,0,0,0,0
20/01/2025,7.026313808528765e+07,6447,1540,7.026310301080938e+07,35.07447826588182,0,6446,1,0,4907,605352.0668505455,2417.420187492015,0,0,138064,11760,46172,0,0,0,0
21/01/2025,6.281092556159436e+07,6018,1417,6.281085476364763e+07,70.79794672817879,0,6017,1,0,4601,546310.1220118628,2241.195985150006,0.0001,0,130660,10180,47589,0,0,0,0
22/01/2025,5.090937523827073e+07,6230,1575,5.088201478327317e+07,27360.454997568053,0,6225,5,0,4655,445789.10729341983,1728.1010029710153,0.059222,0,125386,10926,49164,0,0,0,0
23/01/2025,9.24787287717825e+07,7003,1706,9.245897632544722e+07,19752.446335284025,0,6997,6,0,5297,806077.6489814685,3214.7930265540194,0.03407,0,175943,12410,50870,0,0,0,0
24/01/2025,7.678336568125364e+07,7055,1725,7.674297646964101e+07,40389.21161262546,0,7028,27,0,5330,671450.965308438,2599.082689189013,0.05042648527609049,0,159932,11499,52595,0,0,0,0
25/01/2025,5.752655524226771e+07,6195,1320,5.750062682363265e+07,25928.418635070528,0,6184,11,0,4875,502031.9677446724,1976.4275520130102,0.06533632111789817,0,140645,10202,53915,0,0,0,0
26/01/2025,6.077496532770459e+07,6148,1176,6.0754088643557474e+07,20876.684147119915,0,6137,11,0,4972,528840.4933299203,2073.3360672710096,0.039639999999999995,0,153557,11172,55091,0,0,0,0
27/01/2025,5.8440525031101e+07,6673,1443,5.8086094287280105e+07,354430.7438208996,0,6638,35,0,5230,513687.472610637,2201.1972015690158,0.5614265944772,0,160404,10912,56534,0,0,0,0
28/01/2025,5.705216777008951e+07,7025,1901,5.69327713339185e+07,119396.43617100897,0,6990,35,0,5124,495141.3238735015,2110.515177561013,0.21252500000000002,0,163463,11519,58435,0,0,0,0
29/01/2025,5.322077688335936e+07,6837,1635,5.3122529212936506e+07,98247.67042286688,0,6813,24,0,5202,463968.6450404613,2008.171457794015,0.13850722404578367,0,152428,11952,60070,0,0,0,0
30/01/2025,1.0979859369350478e+08,8060,1993,1.0967566471325219e+08,122928.98025260086,0,8032,28,0,6067,945155.942253559,3961.038110674022,0.12668043564,0,218193,12896,62063,0,0,0,0
31/01/2025,6.527864616654579e+07,8106,2196,6.5260725035575405e+07,17921.130970399718,0,8087,19,0,5910,564553.3986114919,2396.4162470190217,0.038199213,0,190427,15100,64259,0,0,0,0
01/02/2025,3.927737624206756e+07,6364,1325,3.926802706207175e+07,9349.17999580689,0,6349,15,0,5039,338775.6362396634,1494.8402519820045,0.008162031748840544,0,136498,10354,65584,0,0,0,0
02/02/2025,1.9369306862819586e+07,4827,676,1.9363544936904997e+07,5761.925914589787,0,4819,8,0,4151,169103.1164386136,811.9827603650043,0.010200999999999998,0,88157,8549,66260,0,0,0,0
03/02/2025,2.6273872224819794e+07,5445,927,2.6221645783768658e+07,52226.441051135494,0,5425,20,0,4518,234662.87241022757,1137.2516315430055,0.09846300000000001,0,118802,15082,67187,0,0,0,0
04/02/2025,3.5571614967575826e+07,6290,1238,3.5563251858901896e+07,8363.108673925319,0,6279,11,0,5052,311535.1035738034,1472.9649009300044,0.015590999999999992,0,128211,13316,68425,0,0,0,0
05/02/2025,3.5139198193382524e+07,6626,1317,3.511925475427745e+07,19943.439105066456,0,6609,17,0,5309,303652.3926168249,1496.3928274210064,0.0379368292991245,0,130090,11065,69742,0,0,0,0
06/02/2025,2.1940336339694668e+07,5698,1007,2.187165491659284e+07,68681.42310182785,0,5671,27,0,4691,190381.7353366619,968.7388316680027,0.11210893543348344,0,98378,8339,70749,0,0,0,0
07/02/2025,2.560560797391861e+07,5629,988,2.5524384452372838e+07,81223.52154576965,0,5609,20,0,4641,221949.64654110683,1138.226388815005,0.151329336466,0,105961,8368,71737,0,0,0,0
08/02/2025,1.9248782088083114e+07,4872,811,1.923081793018905e+07,17964.15789405928,0,4858,14,0,4061,169591.83041815815,865.550869533004,0.020401899999999997,0,87906,7236,72548,0,0,0,0
09/02/2025,3.8699233596697725e+07,5605,876,3.868903733219451e+07,10196.26450321983,0,5593,12,0,4729,343304.68789998983,1704.1807153970115,0.022235110000000002,0,115243,8205,73424,0,0,0,0
10/02/2025,5.144634667762593e+07,6444,1288,5.1311977360014394e+07,134369.31761153962,0,6425,19,0,5156,438086.57097515493,2162.1874785540103,0.24469649999999998,0,137561,8741,74712,0,0,0,0
11/02/2025,4.017690836357439e+07,6349,1330,4.014967894118415e+07,27229.422390246917,0,6333,16,0,5019,353132.39041000395,1764.1828622730138,0.04458000000000001,0,140241,9236,76042,0,0,0,0
12/02/2025,3.3051575036694482e+07,6152,1209,3.3033229559487715e+07,18345.47720676643,0,6145,7,0,4943,290473.78525491897,1485.4076757400067,0.031149999999999997,0,120914,10070,77251,0,0,0,0
13/02/2025,2.633714434536742e+07,5722,1178,2.4933777105863348e+07,16254.706978072774,1.3871125325260079e+06,5578,8,136,4544,232545.42900600907,1131.3585961310087,0.041006833155979396,18.65550716000554,97704,9092,78429,0,0,0,0
14/02/2025,3.0746155408099107e+07,5405,898,3.0446922752517875e+07,3828.6151233108444,295404.04045791633,5331,3,71,4507,266342.0425961266,1323.1044923950046,0.000600218443037,4.035682080331073,96468,8941,79327,0,0,0,0
15/02/2025,1.744749664741702e+07,4270,628,1.7363369921202697e+07,15974.676683367386,68152.0495309653,4231,5,34,3642,153211.05781154986,778.0969305610018,0.018009999999999998,0.9613261286496907,74195,7038,79955,0,0,0,0
16/02/2025,1.3487148483087813e+07,4039,527,1.3427530116352903e+07,5583.5099455629115,54034.85678934696,4008,3,28,3512,120463.90570866548,625.2460920500023,0.007,0.7753985612973083,73287,7879,80482,0,0,0,0
17/02/2025,1.3478070154082043e+07,4291,586,1.3468488633733405e+07,9457.315867384577,124.20448125293863,4283,6,2,3705,122154.8095602734,669.3395665600026,0.024651990099,0.001844650642201877,79238,7796,81068,0,0,0,0
18/02/2025,1.418176968491192e+07,4353,567,1.3970910063874632e+07,155984.22140848057,54875.39962880492,4286,28,39,3786,127087.74879285213,742.5141432440046,0.27022116023100007,0.79809290554364,70044,6703,81635,0,0,0,0
19/02/2025,1.403309814882669e+07,4564,613,1.3880189935046913e+07,89256.37923246279,63651.83454731884,4508,22,34,3951,126328.83270413968,739.9195166300008,0.1960563233716686,0.9192200560605608,74140,7177,82248,0,0,0,0
20/02/2025,1.4256342497791477e+07,4295,573,1.4148807652390089e+07,88039.4774366581,19495.36796473091,4224,45,26,3722,125126.81461237601,717.1713396420012,0.2633646711441271,0.275392210441851,76259,7290,82821,0,0,0,0
21/02/2025,1.1450812482194567e+07,4183,531,1.1174092101057043e+07,264387.35899367306,12333.022143852397,4098,65,20,3652,102294.5753729731,574.8876114730006,0.9227226209507535,0.18530428634618995,75294,7446,83352,0,0,0,0
22/02/2025,9.480542102828424e+06,3640,518,9.347882988649927e+06,49386.974580376955,83272.13959812062,3552,33,55,3122,81850.54421782972,467.4950261250008,0.1693792531828853,1.2014716571511719,58334,5418,83870,0,0,0,0
23/02/2025,9.465908063785031e+06,3753,552,9.358977645407645e+06,103138.77427826876,3791.6440991158543,3703,15,35,3201,82229.71011285743,479.65108670000126,0.322513700124334,0.05358350544482403,57384,5585,84422,0,0,0,0
24/02/2025,9.03153682967297e+06,3652,486,8.857599447488926e+06,157930.07413373142,16007.308050313612,3572,44,36,3166,78272.94522985141,487.9809300890023,0.5344975244337378,0.24950195200776193,60628,7025,84908,0,0,0,0
25/02/2025,6.080044783431979e+06,3461,461,5.963589881859235e+06,108448.74973690868,8006.151835835824,3398,33,30,3000,54533.30566870236,377.25272180300107,0.4306182053239292,0.1274039141797639,51699,6093,85369,0,0,0,0
26/02/2025,5.672909656395036e+06,3289,392,5.567785032493097e+06,53802.264612856,51322.359289083346,3236,31,22,2897,51231.16148910586,362.21181134500125,0.21267244260247806,0.8334812084369969,51510,6264,85761,0,0,0,0
27/02/2025,6.633616390327775e+06,3228,408,6.569921783019849e+06,51612.9467164653,12081.660591461121,3168,36,24,2820,59067.258227135746,423.14187473000135,0.21015429878275832,0.19601868584840892,60112,6568,86169,0,0,0,0
28/02/2025,4.866683127407267e+06,3264,768,4.750209888662264e+06,64135.64934239276,52337.589402610385,3208,27,29,2496,42697.21283803552,295.9896613710013,0.278765110012887,0.8585914741769819,47006,5259,86937,0,0,0,0
01/03/2025,3.3327863704697355e+06,2492,336,3.242101263394156e+06,57451.34217685528,33233.7648987247,2449,30,13,2156,29238.712651137706,198.60741143699997,0.24369672164537812,0.5505862934407353,32794,4517,87273,0,0,0,0
02/03/2025,7.265985441258478e+06,3521,744,6.9030402078851415e+06,37528.114899530025,325417.1184738084,3373,29,119,2777,64551.980718879546,376.6977710690003,0.1473800503074705,4.892130652560136,55034,6993,88017,0,0,0,0
03/03/2025,7.739765445079575e+06,3831,785,7.530189436530426e+06,21338.19589840233,188237.81265074876,3771,18,42,3046,69761.53903188756,431.7758301690011,0.08335020932635245,2.85044369680223,54681,5768,88802,0,0,0,0
04/03/2025,6.5642807210464645e+06,3231,431,6.54107293420313e+06,18577.605391669582,4630.181451665865,3193,24,14,2800,56647.09456915268,402.8118269050006,0.08262202441869407,0.08144740444393848,52044,5130,89233,0,0,0,0
05/03/2025,9.359155198947012e+06,3946,833,9.267641769843047e+06,75250.88570149784,16262.543402466681,3909,31,6,3113,82753.33770062019,567.6606561400024,0.32845944023136325,0.27624539111713287,70659,6142,90066,0,0,0,0
06/03/2025,8.883877620728293e+06,3628,523,8.77480941297313e+06,52987.94101546712,56080.2667396933,3591,27,11,3105,78773.16819244236,529.5318887750002,0.22443685753536322,0.9361178185154712,71904,7068,90589,0,0,0,0
07/03/2025,1.2405028014372485e+07,3786,442,1.2331238172473656e+07,66850.24326257955,6939.598636247674,3752,30,4,3344,110319.93223238675,763.0187866730033,0.28560043922067024,0.10971426615819624,90172,8284,91031,0,0,0,0
08/03/2025,1.0831573704064226e+07,3374,514,8.420475902029222e+06,2.3810079344699373e+06,30089.867565068256,3276,90,8,2860,97548.62491914585,548.4038915630022,9.933821752253005,0.4955828896137807,70830,6714,91545,0,0,0,0
09/03/2025,6.731785844251378e+06,3841,1219,6.627887805361851e+06,97872.9582750586,6025.080614468309,3792,44,5,2622,59022.188880653084,433.53875049600106,0.42580675961003933,0.1082661278262588,65974,6017,92764,0,0,0,0
10/03/2025,6.775753539013807e+06,3350,691,6.660706065130918e+06,113927.361710463,1120.1121724254263,3282,67,2,2659,61081.83935830558,482.11919777900016,0.5298610875650169,0.02000177415119059,70279,7311,93455,0,0,0,0
11/03/2025,7.013761158935214e+06,3511,717,6.777145894755141e+06,232346.19315371738,4269.071026354909,3430,75,6,2794,63350.22871764708,491.61723675300016,1.1670716806525219,0.07015368450389255,68457,7766,94172,0,0,0,0
12/03/2025,8.412506670182725e+06,3958,892,7.953036475933906e+06,451832.3831988826,7637.811049939932,3853,104,1,3066,74570.02435451552,561.3585906430006,2.259161834654182,0.13786911406234645,80419,8320,95064,0,0,0,0
13/03/2025,7.715148249430982e+06,3594,726,7.555535458988761e+06,147545.58947256985,12067.200969648511,3520,64,10,2868,68866.49310740957,541.6655342960001,0.7425754174834537,0.2016269440279193,75581,7724,95790,0,0,0,0
