formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
30/06/2025,8.572104019760998e+06,2742,462,8.551071571158547e+06,1801.2285723638388,19231.220030086475,2693,11,38,2280,75875.83572833292,491.0990324860022,0.006889064374394556,0.2785411584727272,49157,5967,243491
29/06/2025,5.743840313488149e+06,2346,454,5.689414465532787e+06,15073.227199033263,39352.62075632953,2296,12,38,1892,50552.332238944735,330.5962219680009,0.060168905100972725,0.5811198281750664,40065,4370,243029
28/06/2025,6.210905208858434e+06,2330,362,6.1144101181742055e+06,2834.3090589524886,93660.78162527605,2266,8,56,1968,55423.32435112733,369.87477069999994,0.010674111814057701,1.3545214438648927,39584,4310,242575
27/06/2025,8.061139243412977e+06,2770,601,8.022786218858773e+06,3954.3557827200866,34398.668771485296,2718,10,42,2169,70629.87746064272,494.6089317969998,0.014923399656053809,0.49923690615249483,47491,6581,242213
26/06/2025,6.925787660517082e+06,2554,315,6.848744841376503e+06,7438.896341046753,69603.92279953192,2498,8,48,2239,61008.2895475729,421.2188451009999,0.028703555970829474,0.9921482201502454,49210,6148,241612
25/06/2025,8.220467482056737e+06,2617,361,8.200210984804502e+06,1109.9160224239743,19146.581229811003,2580,7,30,2256,73423.86117118252,505.3584804979997,0.004358469830521506,0.26578178954436604,51718,6550,241297
24/06/2025,6.0447953806745345e+06,2423,320,5.97249360307606e+06,3851.1673302422855,68450.6102682318,2368,8,47,2103,53952.131836176595,368.55257366199965,0.015308887612162496,1.0102580193175537,41034,6032,240936
23/06/2025,5.903996341465411e+06,2260,275,5.867008936378189e+06,3274.580941546123,33712.824145675775,2215,10,35,1985,52314.43054933937,379.70198344299973,0.013719275889024064,0.5027732235100428,41310,5720,240616
22/06/2025,3.7977482518633353e+06,2012,222,3.7765211605465845e+06,6922.619442221196,14304.471874529594,1981,10,21,1790,33565.49766279321,253.1729698500001,0.028736142406267085,0.21161333778942917,34479,5394,240341
21/06/2025,4.574468300064394e+06,1944,169,4.543688904505737e+06,13160.862465617569,17618.533093037895,1901,13,30,1775,39553.16938424534,281.68493313,0.05524680523502698,0.2656994846237712,34750,5224,240119
20/06/2025,5.418488995184231e+06,2381,352,5.357909815075787e+06,25858.6529387521,34720.527169691006,2321,20,41,2029,47768.92519681615,327.0956725510004,0.09816521294220756,0.4905174841122593,37978,5189,239950
19/06/2025,6.429694958395849e+06,2418,301,6.370266986397512e+06,6041.276542972186,53386.69545536473,2344,19,55,2117,57127.495678526124,388.9905840280006,0.02240842657274755,0.7479813218104556,40991,5247,239598
18/06/2025,5.823805161062865e+06,2588,460,5.781130607724074e+06,3212.7262782256694,39461.82706056476,2522,12,54,2128,51337.48390438809,347.56478819100045,0.012631878382870602,0.47250775656897237,42617,5717,239297
17/06/2025,5.931592709491016e+06,2399,283,5.903004819328727e+06,8024.991622930841,20562.89853935964,2335,19,45,2116,52793.14196551012,350.69855040500045,0.030191482431469116,0.2848048661712747,44587,6390,238837
16/06/2025,8.787017577005012e+06,2938,482,8.686146395920483e+06,32607.202312627553,68263.97877190339,2863,24,51,2456,78444.58316786637,494.4403788690011,0.11352105639481029,0.9622353204984607,54715,7653,238554
15/06/2025,4.800512542576595e+06,2194,257,4.715056477221668e+06,15445.259823754615,70010.80553117077,2137,10,47,1937,42627.1496724898,280.3909374340001,0.06057382582640744,1.0107907186783274,32434,4951,238072
14/06/2025,4.81028779528443e+06,2561,610,4.760421367159146e+06,6407.273885790405,43459.154239495016,2493,13,55,1951,41984.77351052406,285.49893212100034,0.024336056793074504,0.6384109799429771,34534,5048,237815
13/06/2025,5.263161478519319e+06,2481,282,5.087446223168351e+06,15472.796787000174,160242.4585639667,2358,24,100,2199,47231.58276854881,312.8475709030004,0.0565611771934101,2.2773935027718086,37996,6627,237205
12/06/2025,7.261258631213574e+06,2749,353,7.056154173689203e+06,13488.893736517504,191615.56378785253,2620,20,111,2396,65663.35502788982,403.80939699300137,0.04652359973619958,2.712765955678791,44959,6094,236923
11/06/2025,7.10754306379822e+06,2828,398,6.796624497655442e+06,23354.33531094291,287564.23083183414,2694,23,113,2430,64416.45435632745,372.83075137400044,0.07784951310125525,4.084208017915805,44853,6345,236570
10/06/2025,7.524062093138998e+06,2773,302,7.286966118797954e+06,39314.51672968231,197781.4576113636,2652,26,98,2471,68558.75437135788,412.3487747000009,0.14045217597521437,2.880344108539469,45521,5955,236172
09/06/2025,9.12482145042421e+06,2985,435,9.026731254708217e+06,47146.55023002857,50943.64548596599,2887,34,66,2550,82786.96581625048,525.8253292610016,0.1814476957480377,0.7179273077834466,47115,5859,235870
08/06/2025,4.904634606112164e+06,2267,178,4.761270289108153e+06,60531.89963820999,82832.41736579993,2157,29,83,2089,44630.55855478129,283.6112432280002,0.321833651518702,1.1965351261711985,35481,4830,235435
07/06/2025,5.326161559458637e+06,2520,265,5.190974172361123e+06,12475.259327169066,122712.12777034301,2402,20,98,2255,48079.33711286016,310.66824286900015,0.04737122739285408,1.7689975793330093,37761,4396,235257
06/06/2025,7.8124497543738885e+06,2838,288,7.2287553825274855e+06,17635.912932049767,566058.4589143551,2646,14,178,2550,70894.7656173882,438.42794141400066,0.06878394466242292,8.267553626487821,46075,5441,234992
05/06/2025,9.492123484732375e+06,3217,347,9.281253042924648e+06,37276.35267426174,173594.0891334683,3114,15,88,2870,87056.6616922242,570.2134496260007,0.14316811579051048,2.292137672453127,60320,6414,234704
04/06/2025,6.798425602300058e+06,3017,414,6.58476174071399e+06,16427.18476631805,197236.6768197497,2915,12,91,2603,61211.06398990325,379.31339424900045,0.06048675320130979,2.7843444002107702,50672,6128,234357
03/06/2025,8.502662543071406e+06,3286,492,8.361609749766568e+06,6948.429485285455,134104.36381955273,3173,17,97,2794,76836.16433062954,473.252434572001,0.025593996699780824,1.7340612366436159,56661,6777,233943
02/06/2025,7.447120979020765e+06,3088,532,7.368955355633927e+06,13322.436016245363,64843.18737059371,3015,18,55,2556,66829.20299261773,427.6376186490004,0.049534704463380326,0.8628849196321926,56194,6891,233451
01/06/2025,5.830531131326261e+06,2745,451,5.745616553575044e+06,21993.601856840927,62920.975894378964,2689,11,45,2294,52439.645104314,333.2452952110002,0.08535428875607681,0.8529364046487794,48827,5645,232919
31/05/2025,4.942647007642325e+06,2493,227,4.8786099720818605e+06,17494.23251005579,46542.803050408234,2439,10,44,2266,44357.78377660147,280.53537969300055,0.06882484712130817,0.6725988118076353,38494,4413,232468
30/05/2025,6.26945048332376e+06,2828,336,6.190934583148926e+06,14397.42369986259,64118.47647497314,2751,15,62,2492,56254.42103138662,343.4707795200002,0.05155633218847689,0.8875511690701329,44364,5301,232241
29/05/2025,8.1895762843797235e+06,3274,487,7.936273791603208e+06,26313.895249993468,226988.59752651968,3162,24,88,2787,73687.43731786439,418.63687773800143,0.09400248559781048,3.111613520415966,52446,5886,231905
28/05/2025,9.285403746606126e+06,3381,534,9.12435449336185e+06,36310.31131279102,124738.94193148438,3270,31,80,2847,83511.35934476483,476.51304149800166,0.13239578146840808,1.57290282058643,54486,6276,231418
27/05/2025,1.0630557173082234e+07,3254,402,1.0551784036509687e+07,9612.56612890069,69160.57044364317,3196,14,44,2852,95745.02681300325,537.1215859870011,0.03613945085326424,0.9371835620694167,61537,6849,230884
26/05/2025,1.0282706752419362e+07,3303,411,1.0143791674837211e+07,58391.97623634108,80523.10134581008,3232,19,52,2892,92801.46552202209,519.6133695440022,0.20179628223950866,1.1407606093438272,61989,6753,230482
25/05/2025,7.542669042477156e+06,2783,296,7.373197009431201e+06,9075.624332497602,160396.40871346,2728,14,41,2487,66981.4005107781,384.9441931780008,0.03591529579593064,0.8845631211315509,50472,5877,230071
24/05/2025,7.6223636796915755e+06,3008,481,7.569986287181391e+06,12207.144906979918,40170.24760320551,2951,22,36,2527,68864.83692651002,387.68482467500064,0.0455898251284076,0.5661313209980113,46001,5159,229775
23/05/2025,1.2004569281033263e+07,3425,448,1.1906361484789504e+07,25277.78239247562,72930.0138512806,3374,21,30,2977,110019.23567617392,602.853407580002,0.09217945076844924,1.0645431986702287,64771,6376,229294
22/05/2025,1.441521934512077e+07,3916,626,1.4186570317663979e+07,25380.577737912223,203268.449718877,3815,22,80,3290,130761.8887604775,722.5358700580024,0.09357723257442428,2.958865821732024,74813,7202,228846
21/05/2025,1.3919875757212723e+07,3986,805,1.3754252723948708e+07,3551.685307536501,162071.34795647682,3922,9,55,3181,125753.91114697975,730.8937662860018,0.014106805818802437,1.9008068529951798,70213,6759,228220
20/05/2025,1.4026966242170533e+07,4047,819,1.3915116155194433e+07,1234.9175795077515,110615.16939659377,3985,7,55,3228,127281.37818640776,753.4850486630032,0.004950989037492801,1.619482679237288,75920,6494,227415
19/05/2025,1.129390647616942e+07,3589,526,1.1218728037055578e+07,28365.33411980566,46813.10499403485,3522,24,45,3063,101516.73980742595,610.9260431850006,0.10806808117268348,0.609651774430232,65114,6166,226596
18/05/2025,1.1426952009984966e+07,3547,615,1.1407248832296513e+07,1582.965932787502,18120.21175566712,3499,12,36,2932,103485.86214541526,606.1305692150008,0.005670459801478995,0.21220330265114992,57894,5757,226070
17/05/2025,1.1721224271063399e+07,3454,533,1.1667095906017417e+07,2875.98173651436,51252.38330946841,3395,15,45,2921,105794.94823698472,631.0198205240031,0.010976665206423339,0.689753533777331,62884,5453,225455
16/05/2025,1.412968233907863e+07,3886,705,1.3629276076124515e+07,25964.57071171143,474441.6922423995,3808,20,60,3181,127613.30577827038,716.4715049930022,0.09111423500003465,7.0586255751614,68227,5424,224922
15/05/2025,2.1138865074791063e+07,4282,675,2.099183917333181e+07,43390.00156543632,103635.89989380968,4211,17,58,3607,191229.74820185005,1099.7307548320048,0.1630104027278814,1.443490052499995,79865,5535,224217
14/05/2025,2.695587556754379e+07,4434,668,2.6856586295132134e+07,54464.67781042323,44824.594601240125,4325,44,68,3766,243699.18154202338,1358.2815146840037,0.19373666681073998,0.6186924854456417,91926,5497,223542
13/05/2025,2.754687294983642e+07,4378,579,2.737279456643648e+07,14309.04643236983,159769.33696757,4274,16,88,3799,247663.76536561237,1395.7969369700043,0.04799286621001294,2.3619864891521805,96744,5470,222874
12/05/2025,1.411223421578029e+07,3875,533,1.3692793068045953e+07,31303.373124848695,388137.7746094861,3736,27,113,3342,127162.76503125273,705.7613341640015,0.12248866594086481,5.585527083533066,70258,5502,222295
11/05/2025,8.687297170033595e+06,3333,439,8.3771446771397805e+06,11792.557767569513,298359.9351262424,3200,25,110,2894,78176.48441439106,434.25577651900056,0.043909965573266235,4.207686311583547,52317,5110,221762
10/05/2025,9.41854736277113e+06,3515,576,8.888014892240247e+06,21237.380074699733,509295.0904561827,3328,27,161,2939,86080.75627130877,471.758770867,0.08440562853173741,7.079413304611667,54189,5433,221323
09/05/2025,1.1013972632822312e+07,3892,771,1.0730586129195161e+07,21648.23989237401,261738.26373477315,3761,16,117,3121,100445.05277915418,578.0291701240022,0.08914028908464103,4.038023323115908,69991,7635,220747
08/05/2025,1.5740658139024919e+07,4178,731,1.557942535964608e+07,27431.60217893636,133801.17719990454,4082,14,82,3447,142897.30541228413,899.964196451005,0.11819367735216559,2.0979207940676905,87328,8426,219976
07/05/2025,1.0910947518159758e+07,3844,666,1.0819045250828061e+07,15328.70522490127,76573.5621067945,3774,22,48,3178,99031.46505834168,667.9416877050012,0.08601404380040246,1.229097426340975,73017,7434,219245
06/05/2025,1.328648194081392e+07,3832,574,1.3152110089814605e+07,25050.372131663313,109321.47886764864,3727,21,84,3258,120274.47776071659,825.3322934420021,0.1295771484847777,1.727448730033895,77291,6662,218579
05/05/2025,7.4857396395656215e+06,2973,444,7.4252622068990115e+06,9954.972186086741,50522.46048052443,2900,18,55,2529,67703.90211292186,460.6466985170006,0.05017956593256247,0.8026486216817698,50324,6232,218005
04/05/2025,4.744550631784914e+06,2601,363,4.702156826087245e+06,6363.692488364319,36030.11320930468,2541,9,51,2238,42674.99425175475,288.5880078760004,0.03471449161678106,0.5899621651597962,37118,5701,217561
03/05/2025,5.903819677203886e+06,2947,496,5.871738728746679e+06,8214.274195958658,23866.674261247746,2917,9,21,2451,53374.464600357125,358.8106756220001,0.04533049730230463,0.3905899879259145,41240,5678,217198
02/05/2025,7.639900480712932e+06,3210,571,7.618676579726195e+06,18410.516079204706,2813.384907530317,3180,13,17,2639,69261.96123509643,460.699096129001,0.09244770756035846,0.043309598574780374,53509,6518,216702
01/05/2025,1.5052333707507662e+07,3844,613,1.5024203382234188e+07,18942.154051938054,9188.171221538072,3796,22,26,3231,136908.21231320206,903.4288445500025,0.09814576182007059,0.14578700415403373,66552,6777,216131
30/04/2025,7.726343221140002e+06,3195,453,7.670367498249277e+06,18466.86961603418,37508.85327469339,3149,15,31,2742,70169.43694822557,478.1940588580019,0.09658950858807093,0.5707914314905881,54696,6688,215518
29/04/2025,1.0803469915294336e+07,3393,474,1.0756208946126506e+07,34371.499143355264,12889.470024474342,3346,26,21,2919,97976.7928784647,658.195480065002,0.18043123568287353,0.21011424209214566,64299,7195,215065
28/04/2025,9.322917796231903e+06,3250,470,9.216506783846298e+06,40209.56999171281,66201.44239389092,3163,41,46,2780,84547.45066704912,564.9441921660003,0.2057111337637144,1.02700529791325,61780,6884,214591
27/04/2025,7.329568868333538e+06,2675,349,7.2984146384171955e+06,25397.534196666216,5756.695719677783,2631,26,18,2326,66144.1955656327,442.5216631070008,0.12733739200029734,0.09148819702612168,47981,5784,214121
26/04/2025,7.426949522974855e+06,2834,364,7.350323984280706e+06,41279.75155244244,35345.78714170774,2758,32,44,2470,67408.78129810769,444.74816118700045,0.21405612061303653,0.5702198643548253,46448,6031,213772
25/04/2025,1.0485240665780481e+07,3385,623,1.0290521905160487e+07,69442.76007623962,125276.00054375263,3287,43,55,2762,95877.60356548366,618.0455906050008,0.3647281572494361,1.9672050752073305,57226,6753,213408
24/04/2025,8.084732102266267e+06,4475,1746,7.966036099579947e+06,37536.30640487663,81159.69628144254,4404,31,40,2729,72797.80290576033,477.7034033020016,0.2807723142057103,1.2030415122381597,59786,6444,212785
23/04/2025,1.3488328642178664e+07,6303,1561,1.3354790232426295e+07,57919.53897309251,75618.87077927652,6200,50,53,4742,115952.30000077758,760.5288126130042,0.3034635460505124,1.1528915047367108,89842,8409,211039
22/04/2025,1.1626018025283441e+07,5350,849,1.1459580283958111e+07,99868.37381916406,66569.36750616587,5235,62,53,4501,102517.50753472529,704.3494351180038,0.5509638597514499,1.0572354641348494,84963,9500,209478
21/04/2025,1.1278597969076032e+07,5847,1846,1.1197585976171214e+07,47972.425573238295,33039.5673315781,5776,45,26,4001,101654.63500467506,729.5177130350028,0.2775527454414158,0.49445886765009306,91256,9108,208629
20/04/2025,7.940948391553321e+06,6271,2582,7.779401064017519e+06,85562.37707977436,75984.95045602904,6165,54,52,3689,68532.51855769672,484.79472539600135,0.49746834965959347,1.1900469838849428,69337,6309,206783
19/04/2025,8.462583713448644e+06,4687,1590,8.297896345131875e+06,138592.79578732842,26094.572529439643,4591,61,35,3097,76250.77601787489,539.0029167530015,0.797057245261782,0.4215707378072163,66784,6854,204201
18/04/2025,1.0167505722137466e+07,6237,1586,9.867520993654309e+06,221926.3573708278,78058.37111233473,6091,97,49,4651,84944.50851327529,612.0906923280011,1.295530253613281,1.2565058751809444,81295,7977,202611
17/04/2025,1.2608629795652092e+07,5765,2151,1.2322288234327735e+07,153693.06072374122,132648.500600606,5577,85,104,3614,113167.2331633954,829.1840077880057,0.9259583647546217,2.100716544608651,99061,10569,201025
16/04/2025,1.4714270320762282e+07,6718,1947,1.4241725082084075e+07,264522.6857325595,208022.55294564553,6484,96,138,4771,129254.42730154925,972.0593312970028,1.5832873653018902,3.4080151192051615,109271,10021,198874
15/04/2025,1.471952155816445e+07,8842,4554,1.445193280383126e+07,29476.094784975525,238112.659548207,8652,39,152,4288,131182.86298045696,990.2331976850049,0.16881484337570452,3.791215252750131,118250,10093,196927
14/04/2025,1.3457737928597115e+07,7001,3460,1.3228112029909682e+07,12287.61208580338,217338.28660163295,6840,21,140,3541,120953.96154224622,905.3920356200041,0.0719901412696147,3.3773875771414303,108541,8806,192373
13/04/2025,1.0105732511793846e+07,9029,4746,9.979416294128127e+06,34358.03684087004,91958.18082484682,8928,23,78,4283,88284.09086401983,671.1200369070044,0.2069254317417148,1.4320770964072573,101823,7575,188913
12/04/2025,1.1362229638865579e+07,7801,3876,1.1187767108386219e+07,18770.71304415967,155691.8174352016,7686,29,86,3925,101233.68808539124,777.8695505710036,0.10897612880454387,2.5641906559321272,107581,8312,184167
11/04/2025,9.553589889511932e+06,6826,3200,9.44296525256632e+06,35004.13663388534,75620.50031172998,6701,33,92,3626,86244.92732221955,716.5406625500028,0.2191205905824402,1.2181021160537684,94911,8215,180291
10/04/2025,1.0044503728518976e+07,7139,3081,9.906397935988408e+06,75960.17104069392,62145.621489875135,7008,43,88,4058,89455.2171053354,777.3353352290032,0.46176045590483106,1.0155575419989784,98530,8086,177091
09/04/2025,7.38999633681432e+06,8064,5168,7.296990979976909e+06,58432.22525302351,34573.131584384886,7950,51,63,2896,65789.62392151429,582.8950370960031,0.35533459047440663,0.5371423440006234,79797,8304,174010
08/04/2025,5.840500683164266e+06,9400,6806,5.67676410966577e+06,77810.73259328323,85925.84090521111,9230,61,109,2594,51400.93688231831,462.2882038170019,0.47377125248300006,1.412969782303695,75628,6410,168842
07/04/2025,4.592841348656743e+06,6609,4324,4.418523369519357e+06,41545.247920614114,132772.73121677354,6465,37,107,2285,41497.219306088045,377.43073872200097,0.24869671257520545,2.33175745145822,60214,5282,162036
06/04/2025,3.78835307921532e+06,5692,3692,3.620340931984635e+06,23156.858789562997,144855.28844112053,5548,23,121,2000,34397.23251905655,285.1974536840008,0.12168704863514516,2.366758874793468,54572,5224,157712
05/04/2025,4.344815446325845e+06,4128,2077,4.1694415826711096e+06,23883.080071705743,151490.7835830287,3951,34,143,2051,40128.547116442605,321.54499723400124,0.12550315084710534,2.377471396842758,58470,5770,154020
04/04/2025,4.646819834482999e+06,3837,1666,4.440907109266146e+06,46473.99215823001,159438.73305862086,3626,55,156,2171,42740.532073033304,342.2187733780006,0.23273247817395418,2.5238681247318193,52454,5926,151943
03/04/2025,4.719095263691095e+06,3434,1241,4.352131494217845e+06,58821.93211741251,308141.8373558387,3158,45,231,2193,43512.03579700916,343.135140149,0.2930869911177839,4.963312591639497,50772,5336,150277
02/04/2025,6.570075331637931e+06,5164,2636,5.993966199139282e+06,119381.70922578282,456727.4232728676,4806,57,302,2528,60502.82908815449,434.3162288330006,0.6004929300559873,7.158165099094026,63501,7639,149036
01/04/2025,6.9357399940459e+06,7922,5246,6.354345037933768e+06,59928.13454892481,521466.8215632075,7535,50,338,2676,63718.417952099335,459.30858604400066,0.29893845801756563,7.929951155014725,77816,7666,146400
31/03/2025,6.451701095553369e+06,6722,4151,5.499808309553356e+06,226267.0120137171,725625.7739862994,6267,63,394,2571,59494.9041199725,402.57568726600095,1.1476873307080584,11.33423743126706,65955,6371,141154
30/03/2025,4.925079574763968e+06,7300,4995,3.910239564720148e+06,150825.179346039,864014.8306977825,6804,82,415,2305,45175.906475398755,285.3589388380014,0.7489211021915091,13.208411274545076,71101,5706,137003
29/03/2025,5.818771554487948e+06,7756,5317,4.846409631340069e+06,123550.05475492658,848811.8683929503,7280,78,398,2439,52876.0129726394,349.3165623940013,0.6072852868598482,12.345142051965446,68224,6437,132008
28/03/2025,6.113202708431656e+06,5116,2546,5.451750562174005e+06,120040.37854278166,541411.7677148675,4691,46,380,2570,56479.184385910754,382.50888485400037,0.5992395939805847,8.026638201130387,62711,6926,126691
27/03/2025,6.457180644640156e+06,5238,2572,5.061328483246759e+06,122604.44677207156,1.273247714621324e+06,4607,65,569,2666,59194.64920979737,331.6801017880016,0.5679479521018644,18.952035327933107,64441,6511,124145
26/03/2025,7.7980828264765395e+06,5392,2534,7.008947915914781e+06,140487.50783911944,648647.4027226374,4885,76,433,2858,71147.48856543569,450.97427449100206,0.6594528328632426,10.059914100450811,68910,6789,121573
25/03/2025,7.058660069656219e+06,5887,3055,5.912772787694177e+06,120048.01393908454,1.0258392680229584e+06,5236,43,611,2832,64634.65696101912,375.73355633900036,0.5675235255340927,15.12936364821186,69024,7209,119039
24/03/2025,8.263920904267904e+06,5544,2577,6.576045197477435e+06,137778.15231297046,1.5500975544774986e+06,4710,75,767,2967,75852.24958820865,428.012257767001,0.6124466397854637,22.861471220713682,72658,8085,115984
23/03/2025,4.522377183883128e+06,5289,3034,3.00124701516557e+06,112661.03770738734,1.4084691310101717e+06,4506,49,735,2255,41378.69853790451,208.47297151300052,0.4908827059172114,20.77476469340815,50071,5066,113407
22/03/2025,3.2064318665372916e+06,3792,2002,2.106509068156387e+06,38638.9147273799,1.061283883653525e+06,3006,35,752,1790,29226.18915211059,147.49208203900037,0.18638773773683442,15.520565445157528,39938,4483,110373
21/03/2025,3.103318930457689e+06,4226,2316,2.0483308264508604e+06,94987.76879382836,960000.3352130007,3589,57,581,1910,28252.367923263773,144.37891239500013,0.46788202243300964,14.033431059354232,37183,4389,108371
20/03/2025,6.257556732900602e+06,4989,1643,5.870107883630361e+06,120411.91619989078,267036.9330703501,4782,72,135,3346,53367.49427987805,379.26977303300015,0.5636711232188638,4.075436970632431,57948,5732,106055
19/03/2025,7.175059314820148e+06,3942,1040,6.7282812127165785e+06,118157.94919374588,328620.1529098238,3707,75,161,2902,64198.832780217366,459.7192608540009,0.5744110783907673,5.089849419527635,66176,6457,104412
18/03/2025,6.418681794620971e+06,4951,1725,5.816750874149234e+06,222036.49378212023,379894.4266896153,4689,107,160,3226,56884.38613605658,410.7123292850008,1.115273697762032,5.740711221491838,61248,5804,103372
17/03/2025,8.220666440543678e+06,4201,1247,7.5682000352396425e+06,272024.8137623522,380441.59154168726,3967,116,121,2954,72024.00359362832,512.2154349010015,1.3347689487997894,5.735035839324278,78629,7479,101647
16/03/2025,5.931977491043901e+06,4370,1818,5.575350570947443e+06,233038.97118611535,123587.94891034282,4236,74,60,2552,52904.011071988425,379.4651263170007,1.1462682249640177,1.9581728175561675,65547,6381,100400
15/03/2025,7.938809565514745e+06,4554,1554,7.5963507261303365e+06,236546.35201228692,105912.48737212045,4425,93,38,3000,70757.4636117369,501.2776858010002,1.1238751340409951,1.7332163694483547,71856,6933,98582
14/03/2025,6.597067108898474e+06,4083,1238,6.237074537667669e+06,334812.81640855473,25179.754822249168,3964,102,17,2845,59069.9018072807,431.0228368750006,1.6350838571679225,0.42935965777694957,65743,7474,97028
13/03/2025,7.715148249430978e+06,3594,726,7.555535458988757e+06,147545.58947256982,12067.200969648511,3520,64,10,2868,68866.49310740958,541.6655342959996,0.7425754174834538,0.20162694402791925,75581,7724,95790
12/03/2025,8.41250667018273e+06,3958,892,7.953036475933908e+06,451832.38319888257,7637.811049939932,3853,104,1,3066,74570.02435451547,561.3585906430002,2.2591618346541824,0.13786911406234645,80419,8320,95064
11/03/2025,7.013761158935216e+06,3511,717,6.777145894755144e+06,232346.19315371732,4269.071026354909,3430,75,6,2794,63350.22871764702,491.6172367529999,1.1670716806525219,0.07015368450389256,68457,7766,94172
10/03/2025,6.775753539013807e+06,3350,691,6.660706065130919e+06,113927.36171046298,1120.1121724254263,3282,67,2,2659,61081.8393583056,482.11919777900016,0.5298610875650169,0.02000177415119059,70279,7311,93455
09/03/2025,6.731785844251375e+06,3841,1219,6.627887805361849e+06,97872.9582750586,6025.080614468309,3792,44,5,2622,59022.18888065308,433.53875049600003,0.4258067596100393,0.1082661278262588,65974,6017,92764
08/03/2025,1.0831573704064231e+07,3374,514,8.420475902029218e+06,2.3810079344699397e+06,30089.86756506826,3276,90,8,2860,97548.62491914575,548.4038915630008,9.933821752253005,0.4955828896137807,70830,6714,91545
07/03/2025,1.2405028014372481e+07,3786,442,1.2331238172473654e+07,66850.24326257956,6939.598636247674,3752,30,4,3344,110319.93223238691,763.0187866730006,0.2856004392206703,0.10971426615819624,90172,8284,91031
06/03/2025,8.883877620728295e+06,3628,523,8.774809412973134e+06,52987.94101546712,56080.2667396933,3591,27,11,3105,78773.16819244236,529.5318887750001,0.22443685753536322,0.9361178185154709,71904,7068,90589
05/03/2025,9.35915519894702e+06,3946,833,9.267641769843055e+06,75250.88570149783,16262.543402466681,3909,31,6,3113,82753.33770062022,567.6606561400017,0.3284594402313631,0.27624539111713287,70659,6142,90066
04/03/2025,6.564280721046462e+06,3231,431,6.541072934203127e+06,18577.605391669582,4630.181451665865,3193,24,14,2800,56647.09456915268,402.8118269050004,0.08262202441869407,0.08144740444393848,52044,5130,89233
03/03/2025,7.739765445079583e+06,3831,785,7.530189436530432e+06,21338.195898402333,188237.81265074873,3771,18,42,3046,69761.53903188756,431.77583016900104,0.08335020932635247,2.8504436968022295,54681,5768,88802
02/03/2025,7.265985441258488e+06,3521,744,6.903040207885146e+06,37528.114899530025,325417.1184738084,3373,29,119,2777,64551.98071887953,376.6977710690004,0.14738005030747053,4.892130652560136,55034,6993,88017
01/03/2025,3.3327863704697383e+06,2492,336,3.2421012633941574e+06,57451.34217685529,33233.7648987247,2449,30,13,2156,29238.7126511377,198.60741143699988,0.24369672164537814,0.5505862934407354,32794,4517,87273
