formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/04/2025,1.6269201987941943e+07,12201,838,167417,147188.78416917802
19/04/2025,1.7605521928506363e+07,12583,847,184805,159121.33946257818
18/04/2025,1.8094064722290818e+07,12995,933,187639,164716.9852198809
17/04/2025,2.172374553586266e+07,14513,1250,225870,196218.7820788195
16/04/2025,2.4629536259158608e+07,16384,1787,248847,221935.92599325467
15/04/2025,2.455075389172561e+07,16796,1824,249399,219239.41491592562
14/04/2025,2.210414760247663e+07,14332,1071,230954,200221.63592027544
13/04/2025,1.890003433035922e+07,13732,931,202986,170733.90985693308
12/04/2025,2.1550692782790177e+07,15598,1383,230908,196577.07250656828
11/04/2025,1.9534565827886492e+07,15293,1443,221639,175486.7119676198
10/04/2025,1.8734246184098158e+07,14333,1187,230997,169557.4461668474
09/04/2025,2.0739901320386305e+07,14594,1217,244184,192092.87127761234
08/04/2025,1.7558157263519723e+07,14200,1225,225948,157957.71741853232
07/04/2025,1.5328351481906671e+07,13880,1039,194784,138162.9141619401
06/04/2025,1.4143828340188256e+07,12913,1072,170787,129729.0927193477
05/04/2025,1.5310589100816894e+07,13620,1134,187952,139145.54847348918
04/04/2025,1.5219921831472564e+07,14309,1175,180003,138395.22093943105
03/04/2025,1.5397993612785008e+07,14535,1296,190435,139408.25175759304
02/04/2025,1.9206263319576316e+07,15529,1350,213046,172982.28204905428
01/04/2025,1.9748815474944137e+07,15314,1373,220521,177825.46135069375
31/03/2025,1.754959782842986e+07,14665,1479,199986,158025.55580592208
30/03/2025,1.3935098954985144e+07,13315,1301,181363,125872.0362803211
29/03/2025,1.7801345057045884e+07,15207,1740,200477,159455.8062279839
28/03/2025,2.177261021308039e+07,16688,1712,238229,195675.27042519246
27/03/2025,2.0353199545178495e+07,16349,1474,216511,182810.11787316462
26/03/2025,2.2232025245864023e+07,16534,1667,212323,200148.66241663563
25/03/2025,2.159480569323435e+07,16182,1552,224658,194707.3019505215
24/03/2025,2.2955663619793825e+07,17490,1897,240571,206506.56557990308
23/03/2025,1.6085458838020392e+07,14440,1270,183090,145037.59419743114
22/03/2025,1.0918938906701203e+07,14085,1734,142501,96090.20265138955
21/03/2025,9.822414059523894e+06,13770,1672,124413,88666.30398417491
20/03/2025,1.2671333016705144e+07,14716,1170,154275,116501.63413562384
19/03/2025,1.3842026059700333e+07,14601,1438,173698,125824.35660378305
18/03/2025,1.2960069983412273e+07,14661,1392,170588,116867.49568768572
17/03/2025,1.6893662200375676e+07,16145,1779,203472,152205.64625172748
16/03/2025,1.3034910474429004e+07,13571,1121,169061,118032.11223600525
15/03/2025,1.8321286811457418e+07,15331,1475,199809,165572.31955365575
14/03/2025,1.55931256317285e+07,14496,1076,199151,141497.79369891592
13/03/2025,1.5438016114071002e+07,14345,1055,202365,140362.96451515076
12/03/2025,1.4966604508079445e+07,16241,2304,202368,135942.76622184657
11/03/2025,1.286486483062854e+07,13819,988,176504,117276.96688542454
10/03/2025,1.3552179444124805e+07,15000,1293,189501,123052.98359010399
09/03/2025,1.3555023641248936e+07,14740,1158,220103,123510.6340099638
08/03/2025,1.803715238805142e+07,16594,1715,197248,164389.30839546982
07/03/2025,2.564300606776495e+07,18120,1467,243473,232838.5465440003
06/03/2025,1.9010083590009358e+07,17261,1401,211898,172992.57677257678
05/03/2025,2.081638796735715e+07,18216,1782,229727,188738.97148282174
04/03/2025,1.688018884861057e+07,16056,1338,193484,155468.45953569462
03/03/2025,1.7827034815191954e+07,18032,1612,192406,163217.5041440478
02/03/2025,2.0695916970050737e+07,18820,1650,215975,197664.9837155507
01/03/2025,1.2773838609638546e+07,15218,1089,170562,116816.47701338347
28/02/2025,1.5586300463406235e+07,16682,1288,199127,143259.59506127393
27/02/2025,1.790329835640892e+07,17349,1260,222871,164634.62692736665
26/02/2025,1.7712857353938255e+07,17857,1435,208447,162676.49742419683
25/02/2025,1.8873436909247547e+07,18601,1805,204300,175725.30347950882
24/02/2025,2.247602325558231e+07,19499,1705,228255,209182.37992654848
23/02/2025,2.2491324201466467e+07,19430,1498,225417,204416.81406420103
22/02/2025,2.250737320691375e+07,19269,1650,228847,204494.54583546706
21/02/2025,2.9691310020479977e+07,21370,1771,258651,270843.44639550144
20/02/2025,3.206762518334957e+07,23583,3431,267946,288243.3034237856
19/02/2025,2.960356980979367e+07,22039,2064,264604,268106.1623464881
18/02/2025,2.875636800232205e+07,23645,3084,255013,259417.76354553446
17/02/2025,3.108922958409934e+07,24338,2491,293388,285095.00860565726
16/02/2025,3.2139782785142723e+07,23512,1954,292581,295122.51389838743
15/02/2025,4.0713585063493736e+07,25239,2445,319315,372232.36586472415
14/02/2025,9.296473014035569e+07,31948,4718,381645,856995.5587013902
13/02/2025,5.210670794237769e+07,34189,6996,396119,457875.11886846286
12/02/2025,6.0504770959985726e+07,34166,6939,450533,542731.5941230827
11/02/2025,7.540104122251995e+07,38069,8287,536111,673378.6024728746
10/02/2025,9.526339843655756e+07,36864,6268,553567,865160.3539792327
09/02/2025,8.031368442729086e+07,34180,6239,476477,729537.073388953
08/02/2025,4.215168564390106e+07,26339,2265,352784,382645.4428903703
07/02/2025,5.314795767095633e+07,30366,3824,407938,486075.00963160355
06/02/2025,4.6675484544027954e+07,31264,5266,381487,423119.53556360304
05/02/2025,6.515856706091624e+07,37885,9290,451259,589418.9899377201
04/02/2025,6.748923064091152e+07,33002,4212,422131,633158.7050214125
03/02/2025,5.683069810802924e+07,30703,2759,401235,533742.2190102956
02/02/2025,4.817831586614133e+07,31638,3944,403706,446083.6350850162
01/02/2025,7.45790875535999e+07,35231,3301,523487,697204.6268844149
31/01/2025,1.0879865004461503e+08,40246,3697,653136,997009.3808763985
30/01/2025,1.6779497373689386e+08,42356,4394,752982,1.531907995230102e+06
29/01/2025,9.44029509329909e+07,39410,4208,568463,877482.0510149045
28/01/2025,1.0022747309377325e+08,40576,3945,646808,914580.4989599388
27/01/2025,1.3344287872818181e+08,42868,4035,743830,1.2214739208269664e+06
26/01/2025,1.366440229135424e+08,42158,3806,738208,1.2496686362310324e+06
25/01/2025,1.436052883808626e+08,43653,4093,719061,1.316076504248293e+06
24/01/2025,2.0278359748081174e+08,48003,5105,888007,1.8894854631879944e+06
23/01/2025,2.2254916445483246e+08,49318,5066,915212,2.053887820949015e+06
22/01/2025,1.3692998279308647e+08,43849,4552,630633,1.2698163139198567e+06
21/01/2025,1.742105627768166e+08,44649,4575,663054,1.6537419375493922e+06
20/01/2025,3.241312208507955e+08,57122,6525,823819,3.21207916346807e+06
19/01/2025,3.3559837741736585e+08,56795,6746,761664,3.3408033490002477e+06
18/01/2025,2.4618858669216552e+08,46993,4823,610323,2.3152929213735852e+06
17/01/2025,7.768543073692027e+07,33805,4012,448945,706083.7228258993
16/01/2025,7.470292582135756e+07,33102,3287,450992,679236.4506826948
15/01/2025,7.377999578093319e+07,34388,4276,464007,671070.3498436126
14/01/2025,7.768351320580804e+07,34534,4442,519619,707107.1825636354
13/01/2025,6.523233835250141e+07,32049,3432,441428,593197.2404398132
12/01/2025,7.472036565963359e+07,33765,4580,520745,672016.5423189672
11/01/2025,7.166990635079792e+07,32907,3359,479103,652372.8828399503
10/01/2025,6.999779463996992e+07,33309,3118,484188,646580.460247349
09/01/2025,8.035622507858771e+07,34379,3244,521607,731115.5529483197
08/01/2025,9.067920760058685e+07,35964,3599,540857,831090.1429942913
07/01/2025,9.235717022467843e+07,36430,3579,521412,845486.7407039292
06/01/2025,9.542326593063413e+07,37037,3663,536063,889511.9095528094
05/01/2025,8.986059828375901e+07,35420,3566,530998,819443.6340133365
04/01/2025,7.713510103173889e+07,33845,3491,479945,706715.5960703972
03/01/2025,9.87433511589417e+07,35709,3795,563358,902862.9713575399
02/01/2025,9.438348428501831e+07,35242,3244,557130,872858.1968252173
01/01/2025,6.538158930147179e+07,29530,2172,441569,600121.2527087876
31/12/2024,6.876943667276327e+07,29714,2094,413869,631334.8309553029
30/12/2024,6.229265903695715e+07,28829,2422,419883,572996.5064075892
29/12/2024,6.480027758892038e+07,28098,2090,411064,592239.1211261613
28/12/2024,5.588267603538529e+07,27360,2048,399272,511146.70401275915
27/12/2024,5.870465895807685e+07,28335,2184,436897,538964.9580655425
26/12/2024,6.969635664402589e+07,29220,2494,451489,637521.4316693882
25/12/2024,4.872991560913113e+07,25600,1588,338219,445972.0128916253
24/12/2024,4.81728758758647e+07,27862,2306,358935,440061.7469440576
23/12/2024,5.583065531696551e+07,29463,3083,411442,512237.37200880295
22/12/2024,5.864904947788226e+07,27732,2578,407145,541098.7354863436
21/12/2024,6.421955343672797e+07,28961,2972,402588,594462.8932096492
20/12/2024,7.76396353510545e+07,30181,2541,426413,714023.8463447518
19/12/2024,7.55636547765207e+07,32324,2615,439732,706642.5444828382
18/12/2024,7.54395277310264e+07,33547,2701,438283,696713.9504766111
17/12/2024,7.860196579369499e+07,38007,4941,437383,736024.7445490331
16/12/2024,7.055384565645278e+07,33126,3057,419735,647796.5378623827
15/12/2024,6.253348913896076e+07,31643,2989,387418,576615.820976438
14/12/2024,7.723178388613144e+07,32285,2770,426528,718308.9957759178
13/12/2024,8.842657974906248e+07,34319,2899,477392,819659.9311461253
12/12/2024,9.473962254573014e+07,36046,3292,510088,886247.2598326056
11/12/2024,8.659411551064344e+07,35745,3172,482646,811292.7325737189
10/12/2024,7.740697839718059e+07,34759,2776,452927,729398.831340309
09/12/2024,6.95976866051335e+07,34724,2586,429365,650294.0082878604
08/12/2024,5.7026801065876365e+07,33107,2867,370945,543080.5971143047
07/12/2024,5.759937271336276e+07,32513,2257,363406,534866.2341505975
06/12/2024,6.5166126562173694e+07,34272,3011,398745,609906.6900150346
05/12/2024,6.1268408960082605e+07,35380,2766,415013,571704.7806956884
04/12/2024,6.411808905216173e+07,36293,2857,398152,609139.5900641441
03/12/2024,6.986548420191365e+07,38343,3180,469827,661771.8930312083
02/12/2024,8.165539848006436e+07,38992,3287,475910,772026.61938534
01/12/2024,7.324899317972124e+07,37800,3191,471230,686393.1980364743
30/11/2024,7.179893535830712e+07,38343,3299,471856,672981.326984625
29/11/2024,8.627032257862268e+07,40999,3594,524083,810438.4649615682
28/11/2024,1.0364135651733145e+08,43252,3853,602429,965635.504154236
27/11/2024,1.0922258097914715e+08,44411,4015,633446,1.0131566177591679e+06
26/11/2024,9.623741714956744e+07,42816,3836,613142,893843.5252993692
25/11/2024,1.0365419318451954e+08,45092,4286,616559,974994.4395911285
24/11/2024,9.976533982276672e+07,44006,4155,616012,932728.9663269743
23/11/2024,1.1950943980268253e+08,46149,4654,666550,1.1223744242811557e+06
22/11/2024,1.491172906319785e+08,50912,5211,805858,1.397621433720789e+06
21/11/2024,1.478025447676688e+08,51564,5047,760140,1.382912081114308e+06
20/11/2024,1.9869509678777343e+08,54210,5690,1.026918e+06,1.8565021244202452e+06
19/11/2024,1.817762523886458e+08,51125,5356,877802,1.7220244396320796e+06
18/11/2024,1.6726291029257262e+08,52126,6156,898335,1.5842167370913906e+06
17/11/2024,1.598465581681213e+08,47475,5456,827582,1.511430525337583e+06
16/11/2024,1.2007861115522519e+08,43014,4077,654482,1.1408899476256408e+06
15/11/2024,1.438264968456624e+08,44288,4379,724002,1.3520539874138094e+06
14/11/2024,1.524024108510745e+08,43955,4422,716388,1.4345318865794258e+06
13/11/2024,1.2767204963579635e+08,39278,3610,595978,1.2386544932676365e+06
12/11/2024,9.893758873695937e+07,34488,2902,520341,954204.2576711053
11/11/2024,1.0022571118136697e+08,33627,2999,498311,955683.6836041616
10/11/2024,6.723777684586963e+07,27593,1909,409482,638725.3622673018
09/11/2024,5.2025882683280714e+07,25782,2034,358229,483086.2709552495
08/11/2024,6.641251621517196e+07,28103,2098,415585,627843.0949510863
07/11/2024,5.923525711131489e+07,27007,1854,391723,550572.3410195042
06/11/2024,6.1540390878916174e+07,29432,1907,422956,578545.0939262427
05/11/2024,4.2309814635692626e+07,25223,1817,353151,400067.6680156891
04/11/2024,4.4300413422515236e+07,24084,1790,356694,411264.19331965677
03/11/2024,5.386238383420862e+07,25737,1704,358198,505655.6089932927
02/11/2024,4.97468106561445e+07,23277,1552,331947,451296.9803746097
01/11/2024,4.39808027001321e+07,23497,1651,341915,399008.55558149423
31/10/2024,5.246770337189451e+07,25272,1939,372245,477188.347466796
30/10/2024,5.4467205347852334e+07,25799,2146,381897,492920.02585929004
29/10/2024,6.61490526325528e+07,27542,2333,427684,600251.5138624586
28/10/2024,5.599297307975349e+07,26318,2288,378675,510300.63299877173
27/10/2024,5.437230452568468e+07,23618,1673,353998,493684.76251885924
26/10/2024,5.0390170577793166e+07,23428,1603,351162,458569.7793507344
25/10/2024,6.157535445088258e+07,25846,1962,390725,558237.7386956689
24/10/2024,9.140126759606688e+07,27764,2354,470998,831415.5352960707
23/10/2024,7.793146817033738e+07,27213,2203,444077,708996.5073404377
22/10/2024,7.243413504489942e+07,27096,2249,451797,660121.8684873969
21/10/2024,7.692203670264289e+07,26355,2238,444886,698135.3065223519
20/10/2024,6.061151385092508e+07,24694,1920,417522,550834.1692001856
19/10/2024,8.486101458651048e+07,26219,2298,495000,769804.8889297884
18/10/2024,5.925986606629134e+07,25002,2064,395047,538100.6806734095
17/10/2024,5.702129540931537e+07,24594,1989,376958,518668.8885399097
16/10/2024,5.8880050790683344e+07,24726,1958,385682,535676.8442127069
15/10/2024,5.404590926089465e+07,24049,1922,352915,500281.16559561796
14/10/2024,5.882051850860852e+07,24324,1983,369214,536941.7695018998
13/10/2024,4.3528223196351476e+07,21178,1478,305265,397191.51500238955
12/10/2024,3.701313591590909e+07,20310,1398,280568,339034.1932141449
11/10/2024,3.804000759026658e+07,20313,1404,282615,347840.8063170225
10/10/2024,3.3184463258824833e+07,19648,1334,269215,305892.7520125977
09/10/2024,3.9120166320376195e+07,20432,1437,295957,357870.58053751953
08/10/2024,3.4537024349068984e+07,18880,1237,259423,314600.76243623544
07/10/2024,3.4047029789917275e+07,18870,1277,267446,309900.1450026639
06/10/2024,2.9546776295246325e+07,16922,1167,253096,268905.77806680097
05/10/2024,3.6519945088380225e+07,16998,1104,281181,331327.4380321988
04/10/2024,3.3533837088374767e+07,17438,1192,260909,305168.56433898234
03/10/2024,3.365037763521921e+07,17797,1403,277023,306391.25051393703
02/10/2024,4.1067561476475775e+07,18641,1281,289963,376131.68551682495
01/10/2024,3.4041070946210854e+07,18408,1342,253834,312179.7900526366
30/09/2024,3.762064069754812e+07,18514,1346,274969,342916.9018539511
29/09/2024,4.269522706088861e+07,18331,1347,292681,390117.62447390787
28/09/2024,3.9986181993265726e+07,18081,1412,281740,366178.29011611396
27/09/2024,4.5599312576889105e+07,19195,1662,301630,416746.3246579777
26/09/2024,3.652982750604074e+07,17310,1385,260428,332939.9802877463
25/09/2024,2.2612698681511953e+07,14442,1071,179143,206850.13673649234
24/09/2024,2.0043698177369796e+07,13425,959,164256,184374.30494053385
23/09/2024,1.5614469410998257e+07,12647,922,144658,142663.51054897992
22/09/2024,1.5058686183146087e+07,11646,719,134949,137256.35074076915
21/09/2024,1.2762012661971074e+07,11019,666,116776,116522.81474508294
20/09/2024,1.3296415485011747e+07,11432,746,120044,121634.92820058124
19/09/2024,1.4089467999182988e+07,11958,799,126171,129959.39026491073
18/09/2024,1.170313854601814e+07,10688,661,110764,108130.5742921286
17/09/2024,1.128098939492266e+07,10910,727,117448,103236.80325927467
16/09/2024,9.701398072770244e+06,10470,684,105693,89875.8821840923
15/09/2024,1.0009347776714986e+07,9680,552,99901,91923.54867315313
14/09/2024,8.291015147923405e+06,9675,644,91417,76264.92547967967
13/09/2024,1.106130472874361e+07,11494,868,111109,99830.33808878122
12/09/2024,1.1691951632814808e+07,11452,785,123978,106727.89523139651
11/09/2024,1.0567245180394586e+07,11410,746,120031,96339.12382176927
10/09/2024,1.1345025023349397e+07,11650,786,123829,104106.54939457992
09/09/2024,1.1013985702546278e+07,11649,843,124538,100545.8756171844
08/09/2024,8.797543186054355e+06,10184,685,107092,79541.13411093077
07/09/2024,7.665222140145573e+06,9599,627,96677,70205.93164823212
06/09/2024,1.0950668680728422e+07,11284,783,118730,101280.06950987049
05/09/2024,1.1167299963024084e+07,11753,803,133576,101863.35562657277
04/09/2024,1.265579126928258e+07,12331,862,141519,115405.10176241299
03/09/2024,1.5000699008657709e+07,12933,925,162342,137413.73905835478
02/09/2024,1.2513909776283948e+07,12214,855,143481,114107.97625574481
01/09/2024,1.1875479018504469e+07,11166,754,140361,108917.72081786557
31/08/2024,1.0675421294308022e+07,11081,784,129801,97275.85766917134
30/08/2024,1.1718500572196612e+07,12217,1002,129796,109233.01381390571
29/08/2024,1.4639946578707833e+07,13130,930,151623,134300.54384046487
28/08/2024,1.4209128485167453e+07,12839,990,142984,130460.04600177292
27/08/2024,1.470763676651783e+07,13082,1106,145547,135214.99349123446
26/08/2024,1.5146426426464902e+07,12788,1043,136788,138976.61342029052
25/08/2024,1.1741749417238757e+07,11966,1237,117584,107899.32083306319
24/08/2024,1.398599898241042e+07,12502,806,131390,130424.11419371751
23/08/2024,1.4993800199518032e+07,12502,833,144724,139694.57209825635
22/08/2024,1.239940786365635e+07,11803,785,125032,116688.2324237815
21/08/2024,1.3165230063504918e+07,11916,678,117697,121283.79787423581
20/08/2024,1.439747114205794e+07,13276,908,132285,132604.53435919568
19/08/2024,1.9448924078981034e+07,15006,955,187485,178484.803169525
18/08/2024,2.2191263319019392e+07,14399,891,193961,202489.946840064
17/08/2024,1.7406481043917324e+07,14018,845,177554,158604.59383530918
16/08/2024,1.9980843316699844e+07,15988,1192,193627,182873.3956345865
15/08/2024,2.4163386468546763e+07,17092,1162,223047,221467.41963436425
14/08/2024,2.7096385565912854e+07,17751,1279,245687,248598.58015297403
13/08/2024,2.882955107259437e+07,18652,1335,261775,264959.3191353783
12/08/2024,2.6292577364162426e+07,18368,1443,256727,241874.32791723075
11/08/2024,2.3900098582383607e+07,17241,1161,229340,219656.65808215018
10/08/2024,2.9888435903103694e+07,18108,1228,258508,274408.55726933124
09/08/2024,3.479379006973807e+07,18951,1335,271037,319664.51394942816
08/08/2024,5.33967675163881e+07,20521,1649,307608,482640.5689737506
07/08/2024,3.706121443067211e+07,19905,1555,302214,349517.76030515035
06/08/2024,3.74633394320165e+07,19896,1523,307012,350065.01362079213
05/08/2024,2.950803829598135e+07,17670,1065,237173,281767.12138763076
04/08/2024,2.4341136797425576e+07,16686,1067,213137,226317.26071707418
03/08/2024,2.6241959877103064e+07,17906,1223,222465,245528.0612765398
02/08/2024,3.3620562742833145e+07,19639,1345,280095,310268.1587373364
01/08/2024,3.920556363378882e+07,20575,1420,274422,367466.96596756374
31/07/2024,5.113931202073323e+07,22142,1487,328227,472085.9488205963
30/07/2024,5.3945327461414345e+07,23093,1730,324677,498805.95340016205
29/07/2024,5.31739275683459e+07,22514,1465,303405,495739.1455733572
28/07/2024,7.876305467130545e+07,21642,1405,311726,731538.433068685
27/07/2024,5.1866848307928905e+07,22259,1595,293873,480903.7885610285
26/07/2024,4.537522090621307e+07,22466,1550,294862,418813.3914231942
25/07/2024,3.599348124264273e+07,21081,1471,264629,332330.157829902
24/07/2024,3.951399606353493e+07,21192,1550,266559,366258.31643574615
23/07/2024,4.4054768597565785e+07,21679,1470,282069,407902.1388045649
22/07/2024,4.231203891003588e+07,21494,1502,271486,391800.8195762849
21/07/2024,4.022663354972218e+07,21786,1460,274640,373905.835208236
20/07/2024,2.9637891929228257e+07,18817,1241,227481,273481.53441551427
19/07/2024,3.1949862254469275e+07,20370,1647,252448,293261.3196322467
18/07/2024,2.8322160364127122e+07,19156,1354,239036,258696.28293512375
17/07/2024,3.421331992400534e+07,20345,1478,271224,313054.63365919684
16/07/2024,3.574206444197509e+07,21097,1504,290457,329134.205429076
15/07/2024,4.3019164336639896e+07,21348,1568,325669,395428.7531099854
14/07/2024,3.536321907099974e+07,20254,1448,289528,325483.77345026884
13/07/2024,3.020495295910893e+07,19420,1382,277853,278913.7978343872
12/07/2024,3.1781114000929855e+07,19669,1423,287236,289698.7467631085
11/07/2024,3.1076558185453884e+07,20091,1478,277501,286713.1589554455
10/07/2024,2.8313230770459175e+07,19162,1448,260744,260697.11754156774
09/07/2024,2.9526382033230577e+07,19943,1384,266588,273537.5478656749
08/07/2024,2.9146302996408314e+07,19443,1348,256773,269739.49898885196
07/07/2024,3.0513033452057883e+07,18879,1274,269214,280279.51282155863
06/07/2024,3.1146045357033473e+07,18830,1297,289070,285619.8420630302
05/07/2024,2.894590369489974e+07,18202,1090,250282,269361.5135510763
04/07/2024,2.7616648751519132e+07,19249,1354,242505,256706.39985922223
03/07/2024,3.2989866192100998e+07,20869,1477,270409,311366.02228870103
02/07/2024,3.2501672623134766e+07,20769,1438,249286,302945.05089656456
01/07/2024,3.7206835708606854e+07,21445,1438,273991,346762.9659226535
30/06/2024,3.0921482091736216e+07,19875,1519,253267,286243.4273980867
29/06/2024,2.9888675459700737e+07,19593,1475,255876,277491.6176737468
28/06/2024,3.50076810242675e+07,21302,1437,276110,322754.86999127397
27/06/2024,4.368624923961243e+07,22612,1698,292607,412421.03245500603
26/06/2024,3.892102084150735e+07,21477,1566,278392,362667.70205988694
25/06/2024,3.291244558533516e+07,20866,1398,262107,310712.0402981553
24/06/2024,3.368588468478538e+07,20660,1403,265869,315145.41306443507
23/06/2024,2.7288306542652562e+07,19108,1310,246218,252394.72481927674
22/06/2024,3.004312209262793e+07,20381,1402,277121,279716.2071149246
21/06/2024,3.952238735848833e+07,22977,1623,324891,371105.55314632005
20/06/2024,5.958900783335411e+07,24178,1743,338334,545110.9844974765
19/06/2024,5.527681153972245e+07,24400,1823,344054,510162.3336628916
18/06/2024,6.746295265716243e+07,25213,1862,341650,629468.988983804
17/06/2024,5.920910309316862e+07,25644,2043,354405,546856.0371857798
16/06/2024,2.7097020939097546e+07,21107,1429,252548,255541.91368447538
15/06/2024,2.6543932046794504e+07,21774,1546,245948,245464.08046677112
14/06/2024,3.675238570947332e+07,24703,1807,295566,341666.8108866971
13/06/2024,5.266541315350042e+07,26812,2339,361456,485789.00624071964
12/06/2024,5.515126701595916e+07,26674,2253,354286,520218.9380149353
11/06/2024,4.139065267810989e+07,24920,1627,316269,389559.04162446054
10/06/2024,4.643495734486581e+07,25648,1827,336796,444071.6524973445
09/06/2024,4.222272330327562e+07,23673,1501,311089,401178.33804143214
08/06/2024,6.667530583152655e+07,26694,1994,371210,623383.3454609644
07/06/2024,7.8506098278715e+07,28674,2061,388215,780724.8497802998
06/06/2024,5.6022017169160254e+07,26561,1884,320312,555345.8499125346
05/06/2024,3.989611233058991e+07,24736,1589,278723,386739.52264583146
04/06/2024,3.290057383309225e+07,23410,1463,251821,319837.66475814173
03/06/2024,4.712150599877481e+07,24866,1619,292637,513567.98017019103
02/06/2024,3.628951840916097e+07,22813,1388,262987,384995.30059406615
01/06/2024,3.960112305123049e+07,23510,1634,289530,426175.59171241417
