formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/03/2025,1.782811664345128e+07,18032,1612,192406,163217.50414404788
02/03/2025,2.0695927758394066e+07,18820,1650,215975,197664.98371555086
01/03/2025,1.277385200357165e+07,15218,1089,170562,116816.47701338351
28/02/2025,1.5586307741635611e+07,16682,1288,199127,143259.59506127378
27/02/2025,1.790330684868877e+07,17349,1260,222871,164634.6269273661
26/02/2025,1.771286313713599e+07,17857,1435,208447,162676.49742419654
25/02/2025,1.8873438964538626e+07,18601,1805,204300,175725.30347950905
24/02/2025,2.2476023255582284e+07,19499,1705,228255,209182.37992654834
23/02/2025,2.2491332780670222e+07,19430,1498,225417,204416.81406420164
22/02/2025,2.2507386476010405e+07,19269,1650,228847,204494.5458354673
21/02/2025,2.9693123163859453e+07,21370,1771,258651,270843.4463955009
20/02/2025,3.2067722202945273e+07,23583,3431,267946,288243.3034237862
19/02/2025,2.9603578715628732e+07,22039,2064,264604,268106.16234648944
18/02/2025,2.8756387486454517e+07,23645,3084,255013,259417.76354553405
17/02/2025,3.108926123811394e+07,24338,2491,293388,285095.0086056572
16/02/2025,3.2139847313450612e+07,23512,1954,292581,295122.5138983869
15/02/2025,4.071368433096377e+07,25239,2445,319315,372232.36586472427
14/02/2025,9.296599690741853e+07,31948,4718,381645,856995.5587013902
13/02/2025,5.2106726491099514e+07,34189,6996,396119,457875.11886846356
12/02/2025,6.050488814581141e+07,34166,6939,450533,542731.5941230828
11/02/2025,7.540142821411328e+07,38069,8287,536111,673378.6024728726
10/02/2025,9.52636595194462e+07,36864,6268,553567,865160.3539792348
09/02/2025,8.031374209198812e+07,34180,6239,476477,729537.0733889521
08/02/2025,4.2151746391958885e+07,26339,2265,352784,382645.4428903698
07/02/2025,5.314926925526254e+07,30366,3824,407938,486075.00963160384
06/02/2025,4.667571493338732e+07,31264,5266,381487,423119.535563604
05/02/2025,6.516129773873606e+07,37885,9290,451259,589418.9899377207
04/02/2025,6.748925457110262e+07,33002,4212,422131,633158.7050214123
03/02/2025,5.684308023625294e+07,30703,2759,401235,533742.2190102957
02/02/2025,4.817843529532734e+07,31638,3944,403706,446083.6350850169
01/02/2025,7.457920370717701e+07,35231,3301,523487,697204.6268844192
31/01/2025,1.087990191056876e+08,40246,3697,653136,997009.3808763969
30/01/2025,1.6779506473517922e+08,42356,4394,752982,1.531907995230101e+06
29/01/2025,9.441243278838247e+07,39410,4208,568463,877482.0510149046
28/01/2025,1.0022761832742277e+08,40576,3945,646808,914580.4989599404
27/01/2025,1.3344299911076637e+08,42868,4035,743830,1.2214739208269636e+06
26/01/2025,1.3664665598609766e+08,42158,3806,738208,1.2496686362310338e+06
25/01/2025,1.436056839586414e+08,43653,4093,719061,1.3160765042482966e+06
24/01/2025,2.027902847826359e+08,48003,5105,888007,1.8894854631879926e+06
23/01/2025,2.2261909166207248e+08,49318,5066,915212,2.0539953115678078e+06
22/01/2025,1.3697512083865082e+08,43849,4552,630633,1.2698163139198546e+06
21/01/2025,1.7450305507213166e+08,44649,4575,663054,1.6536501797012975e+06
20/01/2025,3.270289451623937e+08,57122,6525,823820,3.212103015201332e+06
19/01/2025,3.359263798517355e+08,56795,6746,761664,3.3408198524982748e+06
18/01/2025,2.463623144804473e+08,46994,4823,610326,2.315208831664658e+06
17/01/2025,7.768252887939805e+07,33805,4012,448945,706044.9191258848
16/01/2025,7.470303328608017e+07,33102,3287,450993,679237.2198822648
15/01/2025,7.377999866828378e+07,34388,4276,464007,671070.3498436117
14/01/2025,7.768067140428622e+07,34534,4442,519618,706968.903503633
13/01/2025,6.522699036952117e+07,32049,3432,441428,593031.8822134816
12/01/2025,7.472042319551112e+07,33765,4580,520745,672017.0536750804
11/01/2025,7.166990614321439e+07,32907,3359,479103,652372.8828399496
10/01/2025,6.999781360359238e+07,33309,3118,484188,646580.4602473493
09/01/2025,8.035633483345737e+07,34379,3244,521608,731116.5148549428
08/01/2025,9.06794715595131e+07,35964,3599,540857,831092.5292459715
07/01/2025,9.235720941222803e+07,36430,3579,521412,845486.936129772
06/01/2025,9.542332584918743e+07,37037,3663,536063,889511.9095528066
05/01/2025,8.986075802523302e+07,35420,3566,530998,819444.567119729
04/01/2025,7.71350872544765e+07,33845,3491,479945,706715.9429108945
03/01/2025,9.874334895459507e+07,35709,3795,563358,902862.9713575426
02/01/2025,9.438412556544478e+07,35242,3244,557130,872863.9434889231
01/01/2025,6.537810118672819e+07,29530,2172,441569,600067.6739087866
31/12/2024,6.876943657837662e+07,29714,2094,413869,631334.8309553041
30/12/2024,6.229285893682663e+07,28829,2422,419883,573001.6830163394
29/12/2024,6.480034970490422e+07,28098,2090,411064,592239.1211261599
28/12/2024,5.588287227394125e+07,27360,2048,399272,511148.4920022597
27/12/2024,5.8704721888159454e+07,28335,2184,436897,538964.9580655417
26/12/2024,6.969672195778294e+07,29220,2494,451489,637539.7994502325
25/12/2024,4.872991545741837e+07,25600,1588,338219,445972.01289162546
24/12/2024,4.817294494634795e+07,27862,2306,358935,440061.74694405735
23/12/2024,5.5830838115540475e+07,29463,3083,411442,512239.16911429784
22/12/2024,5.864905140767255e+07,27732,2578,407145,541098.7354863449
21/12/2024,6.4219555284745626e+07,28961,2972,402588,594462.8932096479
20/12/2024,7.763952958734146e+07,30181,2541,426413,714023.8463447524
19/12/2024,7.554600113165015e+07,32324,2615,439732,706296.9998799236
18/12/2024,7.544234534639001e+07,33547,2701,438283,696797.4420771133
17/12/2024,7.860213634771799e+07,38006,4941,437382,735999.3906758832
16/12/2024,7.055385769642814e+07,33126,3057,419735,647796.423198669
15/12/2024,6.253350047817878e+07,31643,2989,387418,576615.8949729295
14/12/2024,7.723178343330096e+07,32285,2770,426528,718308.9957759192
13/12/2024,8.842923813710684e+07,34319,2899,477392,819692.2989881999
12/12/2024,9.472450174258004e+07,36046,3292,510088,886107.8287111155
11/12/2024,8.65951549988451e+07,35745,3172,482646,811305.2364339194
10/12/2024,7.740660920033856e+07,34759,2776,452927,729388.4913687061
09/12/2024,6.959778434606636e+07,34724,2586,429365,650294.008287859
08/12/2024,5.702630610860898e+07,33107,2867,370945,543069.8720684022
07/12/2024,5.759931847540254e+07,32513,2257,363406,534866.2341505983
06/12/2024,6.5166262529379874e+07,34272,3011,398745,609906.7551204726
05/12/2024,6.1268450352426186e+07,35380,2766,415013,571704.7806956882
04/12/2024,6.41180535204468e+07,36293,2857,398152,609140.2316259954
03/12/2024,6.986574635229573e+07,38343,3180,469827,661772.0288291835
02/12/2024,8.165551612144178e+07,38992,3287,475910,772026.8657703304
01/12/2024,7.325005819807559e+07,37800,3191,471231,686402.6754164835
30/11/2024,7.179894359512353e+07,38343,3299,471856,672981.326984624
29/11/2024,8.627057672210102e+07,40999,3594,524083,810440.707559069
28/11/2024,1.0364138248475446e+08,43252,3853,602429,965635.7144944253
27/11/2024,1.0922264605182184e+08,44411,4015,633446,1.013156617759169e+06
26/11/2024,9.623764022577366e+07,42816,3836,613142,893843.5252993688
25/11/2024,1.0365491339894043e+08,45092,4286,616559,975001.6504661298
24/11/2024,9.976543801517585e+07,44006,4155,616012,932728.9663269747
23/11/2024,1.1950980202599995e+08,46149,4654,666552,1.1223756586210022e+06
22/11/2024,1.4911759213156414e+08,50912,5211,805858,1.3976216386703984e+06
21/11/2024,1.4780319053714222e+08,51564,5047,760140,1.3829120811143096e+06
20/11/2024,1.9869524041327894e+08,54210,5690,1.026917e+06,1.8564968562811841e+06
19/11/2024,1.8177706879570088e+08,51125,5356,877802,1.7220246771970303e+06
18/11/2024,1.6726329815278822e+08,52126,6156,898335,1.584216737091392e+06
17/11/2024,1.5984664128944886e+08,47475,5456,827582,1.51143052533758e+06
16/11/2024,1.200813915356609e+08,43014,4077,654482,1.1408900002424568e+06
15/11/2024,1.4382713762309563e+08,44288,4379,724003,1.3520555812788645e+06
14/11/2024,1.5240219437845692e+08,43955,4422,716387,1.4345288149863826e+06
13/11/2024,1.2767272878441308e+08,39278,3610,595980,1.2386579600101346e+06
12/11/2024,9.89389685705501e+07,34488,2902,520342,954216.5253477303
11/11/2024,1.002258405393541e+08,33627,2999,498311,955683.6836041593
10/11/2024,6.723799351454146e+07,27593,1909,409484,638727.4771505103
09/11/2024,5.2026011749283366e+07,25782,2034,358229,483086.27095524775
08/11/2024,6.6413770841770954e+07,28103,2098,415586,627896.355416031
07/11/2024,5.9235311094986804e+07,27007,1854,391723,550572.3410195039
06/11/2024,6.153799389196895e+07,29432,1907,422957,578496.6025170538
05/11/2024,4.2309730150888614e+07,25223,1817,353152,400066.9039373543
04/11/2024,4.430044997567672e+07,24084,1790,356695,411264.5151159819
03/11/2024,5.386268923745161e+07,25737,1704,358198,505668.8863512922
02/11/2024,4.9750611737213105e+07,23277,1552,331947,451351.95946735
01/11/2024,4.399087318967918e+07,23497,1651,341915,399241.47457416274
31/10/2024,5.2467833221183226e+07,25272,1939,372244,477187.2321997715
30/10/2024,5.447199841593252e+07,25799,2146,381899,492948.8521096196
29/10/2024,6.614933685938303e+07,27542,2333,427685,600252.099267123
28/10/2024,5.599311061532691e+07,26318,2288,378675,510300.63299877266
27/10/2024,5.437234238206393e+07,23618,1673,353999,493684.80178519053
26/10/2024,5.0390184611786366e+07,23428,1603,351162,458569.77935073536
25/10/2024,6.157535723221644e+07,25846,1962,390725,558237.73869567
24/10/2024,9.140144681166938e+07,27764,2354,470998,831415.5352960691
23/10/2024,7.793152672082727e+07,27213,2203,444077,708996.5073404384
22/10/2024,7.243500787705322e+07,27096,2249,451797,660137.1672273976
21/10/2024,7.692232217873767e+07,26355,2238,444887,698136.0864499776
20/10/2024,6.0611711049283355e+07,24694,1920,417522,550834.1692001875
19/10/2024,8.48610552261518e+07,26219,2298,495000,769805.3857953212
18/10/2024,5.925997499688429e+07,25002,2064,395047,538100.680673409
17/10/2024,5.702127108934114e+07,24594,1989,376958,518668.64577662695
16/10/2024,5.8880072032344505e+07,24726,1958,385682,535676.8442127067
15/10/2024,5.404420268068192e+07,24049,1922,352915,500265.3521006169
14/10/2024,5.881952950944561e+07,24324,1983,369214,536931.4648607146
13/10/2024,4.352840883332771e+07,21178,1478,305265,397191.51500238926
12/10/2024,3.701315818157064e+07,20310,1398,280568,339034.19321414497
11/10/2024,3.803998153865486e+07,20313,1404,282615,347840.80631702306
10/10/2024,3.3184477965730283e+07,19648,1334,269215,305892.7521415857
09/10/2024,3.912017068591364e+07,20432,1437,295957,357870.58053751924
08/10/2024,3.453722148331302e+07,18880,1237,259424,314602.0828104856
07/10/2024,3.404704387491622e+07,18870,1277,267447,309900.2803426389
06/10/2024,2.954680554831381e+07,16922,1167,253096,268905.7780668008
05/10/2024,3.651995699380467e+07,16998,1104,281181,331327.438032199
04/10/2024,3.3533852957779467e+07,17438,1192,260909,305168.564338982
03/10/2024,3.365038040058683e+07,17797,1403,277023,306391.2505139369
02/10/2024,4.106756382685992e+07,18641,1281,289963,376131.7082848847
01/10/2024,3.404108543310146e+07,18408,1342,253834,312179.79005263624
30/09/2024,3.762066950485109e+07,18514,1346,274969,342916.90185395174
29/09/2024,4.2695227092538856e+07,18331,1347,292681,390117.6244739088
28/09/2024,3.998618994516495e+07,18081,1412,281740,366178.29011611396
27/09/2024,4.559942165360343e+07,19195,1662,301630,416746.3246579771
26/09/2024,3.652984196254609e+07,17310,1385,260428,332939.98028774594
25/09/2024,2.2612688917467594e+07,14442,1071,179142,206850.03933801973
24/09/2024,2.0022945360336512e+07,13425,959,164256,184104.21407619718
23/09/2024,1.5614470896956539e+07,12647,922,144658,142663.5105489802
22/09/2024,1.5058686965358734e+07,11646,719,134949,137256.35074076938
21/09/2024,1.2762012663235085e+07,11019,666,116776,116522.81474508277
20/09/2024,1.329642143970952e+07,11432,746,120044,121634.9282005814
19/09/2024,1.4084989789067132e+07,11958,799,126171,129913.30558536816
18/09/2024,1.1703138540573543e+07,10688,661,110764,108130.57429212841
17/09/2024,1.1280992086994864e+07,10910,727,117448,103236.80325927466
16/09/2024,9.701791276315656e+06,10470,684,105694,89879.50926959224
15/09/2024,1.0009347776281105e+07,9680,552,99901,91923.54867315324
14/09/2024,8.291015694159294e+06,9675,644,91417,76264.9254796797
13/09/2024,1.1061309154445155e+07,11494,868,111109,99830.3380887813
12/09/2024,1.1691966903822169e+07,11452,785,123978,106727.89523139656
11/09/2024,1.0567336721393984e+07,11410,746,120032,96339.74217351938
10/09/2024,1.134503618466069e+07,11650,786,123829,104106.54939458007
09/09/2024,1.1013986110593332e+07,11649,843,124538,100545.87323584285
08/09/2024,8.79754318605436e+06,10184,685,107092,79541.13411093094
07/09/2024,7.665222140145563e+06,9599,627,96677,70205.93164823233
06/09/2024,1.0950706941028757e+07,11284,783,118730,101280.06950987087
05/09/2024,1.11673397065768e+07,11753,803,133576,101863.35562657291
04/09/2024,1.2655845219463207e+07,12331,862,141519,115405.1017624131
03/09/2024,1.500069900865774e+07,12933,925,162342,137413.73905835513
02/09/2024,1.2513909776283965e+07,12214,855,143481,114107.97625574491
01/09/2024,1.1875479018504445e+07,11166,754,140361,108917.72081786559
31/08/2024,1.0675424056898545e+07,11081,784,129801,97275.85766917148
30/08/2024,1.1718521015153715e+07,12217,1002,129796,109233.0138139058
29/08/2024,1.4639976992734134e+07,13130,930,151623,134300.5438404646
28/08/2024,1.420912976727638e+07,12839,990,142984,130460.04600177307
27/08/2024,1.47076990995474e+07,13082,1106,145547,135214.9934912342
26/08/2024,1.5146426426464887e+07,12788,1043,136788,138976.61342029038
25/08/2024,1.1741751006288638e+07,11966,1237,117584,107899.33557645835
24/08/2024,1.3986000855560668e+07,12502,806,131390,130424.1141937175
23/08/2024,1.4995404552170176e+07,12502,833,144724,139711.74909148103
22/08/2024,1.2399409089940619e+07,11803,785,125032,116688.23242378156
21/08/2024,1.3165231774177894e+07,11916,678,117697,121283.79787423546
20/08/2024,1.4397523169619033e+07,13276,908,132285,132604.99982763492
19/08/2024,1.9448926936079327e+07,15006,955,187485,178484.80316952473
18/08/2024,2.219213426355056e+07,14399,891,193961,202489.94684006405
17/08/2024,1.7406482461019874e+07,14018,845,177554,158604.59383530953
16/08/2024,1.9980846223028105e+07,15988,1192,193627,182873.4223621789
15/08/2024,2.41634196404574e+07,17092,1162,223047,221467.4860359146
14/08/2024,2.7096394593792357e+07,17751,1279,245687,248598.58015297446
13/08/2024,2.8829667771278456e+07,18652,1335,261775,264959.3300599921
12/08/2024,2.6292500226839658e+07,18368,1443,256726,241873.61601034374
11/08/2024,2.3900270002212238e+07,17241,1161,229340,219658.36677355052
10/08/2024,2.98884408895793e+07,18108,1228,258508,274408.55726933136
09/08/2024,3.479384174742141e+07,18951,1335,271037,319664.5139494284
08/08/2024,5.339713923929268e+07,20521,1649,307609,482660.13311700156
07/08/2024,3.706138897188122e+07,19905,1555,302214,349517.7603051513
06/08/2024,3.746348403910559e+07,19896,1523,307012,350065.84119567863
05/08/2024,2.950891944759617e+07,17670,1065,237174,281768.9343902208
04/08/2024,2.4341185542049643e+07,16686,1067,213137,226317.33990078364
03/08/2024,2.6242132200314786e+07,17906,1223,222465,245529.09822188853
02/08/2024,3.362128066296151e+07,19639,1345,280096,310271.02734333713
01/08/2024,3.920569202235345e+07,20575,1420,274421,367467.12811178435
31/07/2024,5.113972650547597e+07,22142,1487,328228,472089.64217096404
30/07/2024,5.394537975998434e+07,23092,1730,324676,498805.9134180117
29/07/2024,5.3181627619037725e+07,22514,1465,303405,495975.42268148216
28/07/2024,7.876306284356394e+07,21642,1405,311726,731538.433068683
27/07/2024,5.186689618960972e+07,22259,1595,293872,480903.08094504516
26/07/2024,4.537569842578837e+07,22466,1550,294862,418814.93400832196
25/07/2024,3.59937306555546e+07,21081,1471,264629,332330.2045453024
24/07/2024,3.95140105586151e+07,21192,1550,266560,366258.4632047561
23/07/2024,4.405496870574557e+07,21679,1470,282069,407902.13880456437
22/07/2024,4.231488679390142e+07,21494,1502,271486,391826.551924171
21/07/2024,4.0226780203875236e+07,21786,1460,274641,373905.85376356984
20/07/2024,2.9638813131264683e+07,18817,1241,227481,273500.30380512803
19/07/2024,3.1948788019976236e+07,20370,1647,252448,293248.4546098603
18/07/2024,2.832495839132674e+07,19156,1354,239036,258747.1650369983
17/07/2024,3.421341862013191e+07,20345,1478,271225,313054.8888279546
16/07/2024,3.574128803062025e+07,21097,1504,290458,329125.05889536656
15/07/2024,4.301922066206295e+07,21348,1568,325669,395428.75310998457
14/07/2024,3.5363220339031346e+07,20254,1448,289528,325483.77345026965
13/07/2024,3.0204953424363956e+07,19420,1382,277853,278913.79783438676
12/07/2024,3.178112815266362e+07,19669,1423,287236,289698.74676310824
11/07/2024,3.1076704626779545e+07,20092,1478,277502,286714.38835739694
10/07/2024,2.8313204225165345e+07,19162,1448,260743,260696.78265636682
09/07/2024,2.952646116980573e+07,19943,1384,266588,273537.5478656756
08/07/2024,2.914633867786324e+07,19443,1348,256773,269739.516537602
07/07/2024,3.0514365208043434e+07,18879,1274,269213,280309.9667818539
06/07/2024,3.114603227405885e+07,18830,1297,289070,285619.65610052977
05/07/2024,2.8946114813215174e+07,18202,1090,250283,269362.2228464577
04/07/2024,2.7616784470934745e+07,19249,1354,242505,256706.39985922244
03/07/2024,3.299095734878533e+07,20869,1477,270411,311366.23233070073
02/07/2024,3.2501752664571606e+07,20769,1438,249286,302945.05089656473
01/07/2024,3.7206852586284034e+07,21445,1438,273990,346761.6323926531
30/06/2024,3.0921503067435764e+07,19875,1519,253267,286243.3615028843
29/06/2024,2.9889248438628037e+07,19593,1475,255876,277491.6176737465
28/06/2024,3.5007745768485315e+07,21302,1437,276109,322755.40164802165
27/06/2024,4.368663989895802e+07,22612,1698,292608,412421.85937524954
26/06/2024,3.8921031944403306e+07,21477,1566,278392,362667.7021840507
25/06/2024,3.2911372602730636e+07,20866,1398,262108,310600.32023766905
24/06/2024,3.3685961684268385e+07,20660,1403,265869,315145.41306443524
23/06/2024,2.7288619423561133e+07,19108,1311,246217,252395.43050985687
22/06/2024,3.0043340233440246e+07,20380,1401,277120,279715.8988438808
21/06/2024,3.952245600180212e+07,22977,1623,324891,371105.4137926297
20/06/2024,5.958912123735427e+07,24178,1743,338334,545110.9844974766
19/06/2024,5.5277104807315364e+07,24400,1823,344054,510163.07760693727
18/06/2024,6.746654710465176e+07,25213,1862,341650,629499.0866239863
17/06/2024,5.9209288823464245e+07,25643,2043,354405,546856.9359736488
16/06/2024,2.7097107536562055e+07,21107,1429,252549,255537.62735104558
15/06/2024,2.654392986131607e+07,21774,1546,245948,245463.43320590002
14/06/2024,3.675268784560516e+07,24703,1807,295567,341666.57380273746
13/06/2024,5.266587527214624e+07,26812,2339,361456,485790.3978448098
12/06/2024,5.515180823962278e+07,26674,2253,354287,520219.1327291865
11/06/2024,4.139040164701113e+07,24920,1627,316268,389541.60042995913
10/06/2024,4.642649413643769e+07,25648,1827,336798,443930.3364887252
09/06/2024,4.222258232645197e+07,23673,1501,311090,401170.9386605826
08/06/2024,6.6673490392449565e+07,26694,1994,371210,623364.3848486616
07/06/2024,7.850614385200387e+07,28674,2061,388210,780751.1074236259
06/06/2024,5.6021248711963445e+07,26561,1884,320312,555324.7038869973
05/06/2024,3.98904809710847e+07,24736,1589,278722,386554.6926164021
04/06/2024,3.2901097882808384e+07,23410,1463,251820,319836.0964361419
03/06/2024,4.712277736939742e+07,24866,1619,292637,513611.73456574697
02/06/2024,3.629414931874933e+07,22813,1388,262988,385159.32929568394
01/06/2024,3.960322903845919e+07,23510,1634,289530,426221.69617778255
31/05/2024,3.975890089095799e+07,24329,1678,293797,429661.03783466155
30/05/2024,4.950394403578188e+07,27313,2140,339455,545248.2038082465
29/05/2024,5.567781683927808e+07,28048,2415,359202,621670.4960506536
28/05/2024,5.228487158704874e+07,25930,1920,352483,575124.9961793743
27/05/2024,5.672510576939588e+07,25640,1951,345176,672089.8986011039
26/05/2024,3.965414078581933e+07,21945,1468,279362,441667.84306992235
