formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
13/03/2024,2.8444297275375564e+07,14487,2029,270208,317644.79327743384
14/03/2024,4.039911771124274e+07,17061,2786,307811,450182.79941981245
15/03/2024,5.434871736601554e+07,20234,4106,353136,594773.9738756017
16/03/2024,6.144516800063328e+07,20898,3662,321879,684094.3836491448
17/03/2024,6.982563561150673e+07,21370,3718,302659,765777.6805332749
18/03/2024,1.2554166335651496e+08,25042,5013,324057,1.5036336133494084e+06
19/03/2024,6.6205688173886776e+07,22952,3546,243476,822199.5225124861
20/03/2024,4.376978102722318e+07,20827,2331,241943,500294.5274226922
21/03/2024,6.1468512234668314e+07,23773,3325,308076,660339.5179833493
22/03/2024,4.3057480842547774e+07,20736,2128,306541,462904.41038385563
23/03/2024,3.3236553497563213e+07,18818,1916,281954,380244.4538393105
24/03/2024,2.835407035141115e+07,18607,1739,271148,310630.24965361774
25/03/2024,3.479630080580816e+07,19895,1626,278048,389560.23125177575
26/03/2024,5.469145394816422e+07,21386,1928,298815,591627.0063533123
27/03/2024,3.526201700244609e+07,19883,1682,270195,382026.4435789991
28/03/2024,3.6860121762390554e+07,19935,1643,264875,399387.2623661985
29/03/2024,4.584021212304215e+07,21834,2395,307744,498396.1435961808
30/03/2024,5.893350249563735e+07,22539,2239,339327,628404.0388696329
31/03/2024,5.1929644485939205e+07,22530,2072,340004,575146.1885718381
01/04/2024,4.394330176096319e+07,22964,2217,331329,471394.3265589848
02/04/2024,4.603473550820452e+07,22716,2265,311963,514559.4003138011
03/04/2024,3.351083723353046e+07,20917,2028,205943,360610.36709142296
04/04/2024,3.3609161577063166e+07,21631,2514,207866,362151.68821400095
05/04/2024,2.640136425937624e+07,19547,2115,190687,278393.3421624516
06/04/2024,2.7429951087020494e+07,18754,1880,259693,284748.15324321965
07/04/2024,3.381376516360098e+07,20147,1985,264401,357143.7301651027
08/04/2024,3.2894082591081735e+07,21085,2038,270714,353329.3771669423
09/04/2024,3.791961433443158e+07,22460,2423,292238,400047.0471319964
10/04/2024,2.7818355678882517e+07,20918,1982,265291,296035.2365440608
11/04/2024,3.0967472669404387e+07,21953,2109,280815,329942.5388251328
12/04/2024,3.023094545225301e+07,21362,1716,248723,334143.8888723422
13/04/2024,2.2398452515237063e+07,17523,1140,218453,249784.03066788136
14/04/2024,1.6814365618854374e+07,16603,1112,197771,186160.07084461095
15/04/2024,2.0862642309282757e+07,18304,1279,229860,223082.04325492325
16/04/2024,1.8924433280975163e+07,17480,1136,215995,206589.96336033777
17/04/2024,1.6248823309487944e+07,16820,984,214308,172754.04059410834
18/04/2024,1.6252242228587827e+07,16869,943,227584,175727.61575976186
19/04/2024,1.733601905619279e+07,16787,1036,210494,197434.84713541053
20/04/2024,1.379476893749661e+07,15795,1038,184959,143773.49592534776
21/04/2024,1.4811002773053078e+07,15208,999,169376,156558.89108546078
22/04/2024,2.53998550164046e+07,18032,1263,201746,276035.24952796334
23/04/2024,2.449599746373672e+07,18618,1232,215537,266631.17434050475
24/04/2024,2.4124032443816416e+07,18327,1187,201399,276600.1089428808
25/04/2024,2.2170779464459345e+07,17248,1008,176754,241065.48427281517
26/04/2024,1.9982877881459337e+07,16898,1076,170785,217069.64672564407
27/04/2024,1.6071765299224924e+07,15324,896,168361,173579.84867045906
28/04/2024,1.7822118349227037e+07,15776,977,171044,186998.2026632137
29/04/2024,2.217288364000337e+07,16910,1007,192962,235240.9266234612
30/04/2024,1.672967248486485e+07,15839,992,174083,176148.16123898287
01/05/2024,1.6787285628734566e+07,14540,865,163080,191238.15947507965
02/05/2024,2.2397483278284412e+07,17057,1051,210923,238075.29972724844
03/05/2024,2.981833213894995e+07,18753,1273,247233,307530.1429955037
04/05/2024,2.7447117573380236e+07,18246,1292,260220,274194.67566500395
05/05/2024,2.9124087708386242e+07,18119,1337,257218,291461.4798688197
06/05/2024,3.558232827103993e+07,20238,1554,293008,348142.5324355962
07/05/2024,3.754243132109818e+07,21701,1745,306625,373644.5742481977
08/05/2024,3.0288302870905433e+07,20780,1672,286202,298975.7592798805
09/05/2024,3.473255357541195e+07,21376,1596,310880,352698.78404492483
10/05/2024,3.584509295475735e+07,21359,1541,297899,366939.1980646647
11/05/2024,3.0061666840773612e+07,19720,1294,276975,305855.395502442
12/05/2024,3.907969804368026e+07,20869,1486,324970,397171.00892760244
13/05/2024,5.2882156227002725e+07,23692,1662,366876,548106.0441089305
14/05/2024,4.7404471024916835e+07,24360,1740,374936,497437.70148495736
15/05/2024,4.966501528966648e+07,24381,1704,358850,524237.20265751967
16/05/2024,4.064160107412968e+07,22835,1534,313801,421247.978391653
17/05/2024,3.7170038906869e+07,22561,1681,301234,383829.1335704385
18/05/2024,3.596935549972076e+07,21641,1520,284345,372160.79310516105
19/05/2024,3.773503183285484e+07,21694,1640,300114,389397.78062157554
20/05/2024,4.315396715967573e+07,24001,1765,327211,450057.75429803604
21/05/2024,4.61896709460443e+07,25768,2773,312699,473977.59212946286
22/05/2024,3.9370228468292244e+07,24207,1899,298831,425648.2647283357
23/05/2024,3.8102577440602735e+07,23573,1711,288194,409622.9968947973
24/05/2024,4.008020938357299e+07,23035,1560,290507,449240.5269170274
25/05/2024,3.518187132682435e+07,20958,1260,250518,387672.03548376163
26/05/2024,3.965415142257826e+07,21945,1468,279363,441667.93726500537
27/05/2024,5.6725172340139925e+07,25640,1951,345176,672090.4860105425
28/05/2024,5.2285248226331055e+07,25930,1920,352483,575143.510145331
29/05/2024,5.567941094751977e+07,28048,2415,359204,621680.7861820781
30/05/2024,4.950383304835411e+07,27313,2140,339455,545247.1341662498
31/05/2024,3.975880033796701e+07,24329,1678,293796,429660.1263691355
01/06/2024,3.9601588366634026e+07,23510,1634,289530,426175.5917124144
02/06/2024,3.6290075453511424e+07,22813,1388,262987,384995.30059406685
03/06/2024,4.712194266229968e+07,24866,1619,292637,513567.9801701915
04/06/2024,3.2901272951851614e+07,23410,1463,251821,319837.6647581418
05/06/2024,3.98961427179498e+07,24736,1589,278723,386739.52264582977
06/06/2024,5.602203449561048e+07,26561,1884,320312,555345.8499125356
07/06/2024,7.850653792810021e+07,28674,2061,388215,780724.8497802998
08/06/2024,6.667539899135662e+07,26694,1994,371210,623383.345460966
09/06/2024,4.2222854798370205e+07,23673,1501,311089,401178.3380414323
10/06/2024,4.6434990105700105e+07,25648,1827,336796,444071.65249734395
11/06/2024,4.1390783643492684e+07,24920,1627,316269,389559.0416244588
12/06/2024,5.515179378422608e+07,26674,2253,354286,520218.93801493413
13/06/2024,5.266573650380344e+07,26812,2339,361456,485789.0062407225
14/06/2024,3.675271484425561e+07,24703,1807,295566,341666.8108866969
15/06/2024,2.6544001717984844e+07,21774,1546,245948,245464.08046677013
16/06/2024,2.7097583898726176e+07,21107,1429,252548,255541.9136844754
17/06/2024,5.9209181919468865e+07,25644,2043,354405,546856.0371857814
18/06/2024,6.746320235642464e+07,25213,1862,341650,629468.9889838055
19/06/2024,5.527702205441031e+07,24400,1823,344054,510162.3336628915
20/06/2024,5.95891212858837e+07,24178,1743,338334,545110.9844974763
21/06/2024,3.9522471446703285e+07,22977,1623,324891,371105.5531463197
22/06/2024,3.0043374848114807e+07,20381,1402,277121,279716.20711492473
23/06/2024,2.7288541824099697e+07,19108,1310,246218,252394.7248192766
24/06/2024,3.368596178443194e+07,20660,1403,265869,315145.41306443396
25/06/2024,3.291249457131273e+07,20866,1398,262107,310712.0402981561
26/06/2024,3.892103195895177e+07,21477,1566,278392,362667.70205988595
27/06/2024,4.368655039444094e+07,22612,1698,292607,412421.0324550065
28/06/2024,3.5007686739889376e+07,21302,1437,276110,322754.86999127455
29/06/2024,2.988924931203213e+07,19593,1475,255876,277491.6176737468
30/06/2024,3.092151073469077e+07,19875,1519,253267,286243.4273980863
01/07/2024,3.7207000765089735e+07,21445,1438,273991,346762.965922653
02/07/2024,3.2501752612567298e+07,20769,1438,249286,302945.0508965644
03/07/2024,3.299093401999106e+07,20869,1477,270409,311366.0222887015
04/07/2024,2.761678448364561e+07,19249,1354,242505,256706.3998592227
05/07/2024,2.8946047321110602e+07,18202,1090,250282,269361.5135510761
06/07/2024,3.1146052843429953e+07,18830,1297,289070,285619.8420630302
07/07/2024,3.0513079819144547e+07,18879,1274,269214,280279.5128215592
08/07/2024,2.9146336985962294e+07,19443,1348,256773,269739.4989888519
09/07/2024,2.9526461216781255e+07,19943,1384,266588,273537.54786567483
10/07/2024,2.831324133822357e+07,19162,1448,260744,260697.1175415673
11/07/2024,3.107656847769318e+07,20091,1478,277501,286713.1589554453
12/07/2024,3.1781128152663607e+07,19669,1423,287236,289698.7467631082
13/07/2024,3.020495337368313e+07,19420,1382,277853,278913.7978343867
14/07/2024,3.5363220931770556e+07,20254,1448,289528,325483.7734502696
15/07/2024,4.301922062345761e+07,21348,1568,325669,395428.7531099845
16/07/2024,3.574227949284885e+07,21097,1504,290457,329134.20542907604
17/07/2024,3.421339045877452e+07,20345,1478,271224,313054.63365919574
18/07/2024,2.8322193144077737e+07,19156,1354,239036,258696.28293512372
19/07/2024,3.195018413533473e+07,20370,1647,252448,293261.31963224686
20/07/2024,2.9638578933618423e+07,18817,1241,227481,273481.5344155138
21/07/2024,4.0226778459864184e+07,21786,1460,274640,373905.8352082359
22/07/2024,4.231237885770911e+07,21494,1502,271486,391800.81957628496
23/07/2024,4.405496879654162e+07,21679,1470,282069,407902.13880456454
24/07/2024,3.95139961767925e+07,21192,1550,266559,366258.31643574615
25/07/2024,3.599372563028336e+07,21081,1471,264629,332330.1578299018
26/07/2024,4.537553189467662e+07,22466,1550,294862,418813.3914231941
27/07/2024,5.1866962944352336e+07,22259,1595,293873,480903.78856102785
28/07/2024,7.876306293998235e+07,21642,1405,311726,731538.4330686842
29/07/2024,5.317394673603407e+07,22514,1465,303405,495739.1455733575
30/07/2024,5.394538413110089e+07,23093,1730,324677,498805.95340016286
31/07/2024,5.1139325944524646e+07,22142,1487,328227,472085.9488205963
01/08/2024,3.920567673169477e+07,20575,1420,274422,367466.9659675623
02/08/2024,3.362097108067892e+07,19639,1345,280095,310268.15873733757
03/08/2024,2.6242020035481557e+07,17906,1223,222465,245528.0612765384
04/08/2024,2.4341176884630363e+07,16686,1067,213137,226317.26071707407
05/08/2024,2.9508731603538837e+07,17670,1065,237173,281767.12138763064
06/08/2024,3.746340270591704e+07,19896,1523,307012,350065.013620793
07/08/2024,3.706138882256192e+07,19905,1555,302214,349517.7603051509
08/08/2024,5.339685581781453e+07,20521,1649,307608,482640.56897375063
09/08/2024,3.479384514331535e+07,18951,1335,271037,319664.51394942874
10/08/2024,2.9888440903102476e+07,18108,1228,258508,274408.5572693311
11/08/2024,2.390011368687164e+07,17241,1161,229340,219656.65808215033
12/08/2024,2.629257736899559e+07,18368,1443,256727,241874.32791723017
13/08/2024,2.8829666625254862e+07,18652,1335,261775,264959.31913537846
14/08/2024,2.7096394602551058e+07,17751,1279,245687,248598.58015297464
15/08/2024,2.4163412351795893e+07,17092,1162,223047,221467.41963436428
16/08/2024,1.9980843325268004e+07,15988,1192,193627,182873.39563458637
17/08/2024,1.7406482458555788e+07,14018,845,177554,158604.5938353089
18/08/2024,2.2192134268371202e+07,14399,891,193961,202489.94684006396
19/08/2024,1.944892693607933e+07,15006,955,187485,178484.8031695248
20/08/2024,1.4397472698512273e+07,13276,908,132285,132604.53435919562
21/08/2024,1.3165231774187675e+07,11916,678,117697,121283.79787423558
22/08/2024,1.2399409043189699e+07,11803,785,125032,116688.23242378155
23/08/2024,1.4993800337021679e+07,12502,833,144724,139694.5720982566
24/08/2024,1.3986000859628547e+07,12502,806,131390,130424.11419371735
25/08/2024,1.1741749417238787e+07,11966,1237,117584,107899.32083306334
26/08/2024,1.5146426426464895e+07,12788,1043,136788,138976.6134202903
27/08/2024,1.4707699196190499e+07,13082,1106,145547,135214.99349123432
28/08/2024,1.4209129767260881e+07,12839,990,142984,130460.04600177324
29/08/2024,1.4639976992596144e+07,13130,930,151623,134300.54384046467
30/08/2024,1.1718521014408862e+07,12217,1002,129796,109233.01381390565
31/08/2024,1.067542405689854e+07,11081,784,129801,97275.85766917163
01/09/2024,1.1875479018504433e+07,11166,754,140361,108917.72081786569
02/09/2024,1.2513909776283935e+07,12214,855,143481,114107.97625574504
03/09/2024,1.5000699008657731e+07,12933,925,162342,137413.73905835446
04/09/2024,1.2655845219463214e+07,12331,862,141519,115405.10176241296
05/09/2024,1.1167339737648139e+07,11753,803,133576,101863.35562657281
06/09/2024,1.0950706961088382e+07,11284,783,118730,101280.069509871
07/09/2024,7.665222140145564e+06,9599,627,96677,70205.93164823244
08/09/2024,8.797543186054347e+06,10184,685,107092,79541.13411093078
09/09/2024,1.1013986369276136e+07,11649,843,124538,100545.87561718433
10/09/2024,1.134503618466072e+07,11650,786,123829,104106.54939458024
11/09/2024,1.0567277622850794e+07,11410,746,120031,96339.12382176946
12/09/2024,1.1691966903822139e+07,11452,785,123978,106727.89523139644
13/09/2024,1.1061309155690072e+07,11494,868,111109,99830.33808878149
14/09/2024,8.291015694159301e+06,9675,644,91417,76264.92547967959
15/09/2024,1.0009347782492109e+07,9680,552,99901,91923.54867315335
16/09/2024,9.701398072770238e+06,10470,684,105693,89875.88218409225
17/09/2024,1.1280992086994838e+07,10910,727,117448,103236.80325927465
18/09/2024,1.1703138546018144e+07,10688,661,110764,108130.57429212847
19/09/2024,1.4089489240433883e+07,11958,799,126171,129959.39026491083
20/09/2024,1.3296421518153736e+07,11432,746,120044,121634.92820058127
21/09/2024,1.2762012661971096e+07,11019,666,116776,116522.81474508277
22/09/2024,1.5058686917083679e+07,11646,719,134949,137256.35074076918
23/09/2024,1.5614470896823555e+07,12647,922,144658,142663.51054898012
24/09/2024,2.0043735995851308e+07,13425,959,164256,184374.30494053397
25/09/2024,2.2612699477003843e+07,14442,1071,179143,206850.13673649178
26/09/2024,3.652984203723344e+07,17310,1385,260428,332939.98028774606
27/09/2024,4.559961332742674e+07,19195,1662,301630,416746.324657978
28/09/2024,3.998618994516489e+07,18081,1412,281740,366178.29011611425
29/09/2024,4.269522709253872e+07,18331,1347,292681,390117.6244739087
30/09/2024,3.7620670188355334e+07,18514,1346,274969,342916.90185395203
01/10/2024,3.4041085759369716e+07,18408,1342,253834,312179.7900526365
02/10/2024,4.106756147647575e+07,18641,1281,289963,376131.6855168252
03/10/2024,3.365038040416506e+07,17797,1403,277023,306391.25051393773
04/10/2024,3.3533847388667285e+07,17438,1192,260909,305168.56433898234
05/10/2024,3.651995699380464e+07,16998,1104,281181,331327.43803219957
06/10/2024,2.9546806076412935e+07,16922,1167,253096,268905.7780668006
07/10/2024,3.404705975918394e+07,18870,1277,267446,309900.14500266436
08/10/2024,3.453707813876392e+07,18880,1237,259423,314600.7624362355
09/10/2024,3.912017055267156e+07,20432,1437,295957,357870.58053751965
10/10/2024,3.3184512612901993e+07,19648,1334,269215,305892.7520125992
11/10/2024,3.804000759026656e+07,20313,1404,282615,347840.8063170225
12/10/2024,3.701313591590923e+07,20310,1398,280568,339034.1932141449
13/10/2024,4.3528338944256924e+07,21178,1478,305265,397191.5150023887
14/10/2024,5.8820527808080204e+07,24324,1983,369214,536941.7695018993
15/10/2024,5.404594290756137e+07,24049,1922,352915,500281.16559561767
16/10/2024,5.888007123852016e+07,24726,1958,385682,535676.8442127057
17/10/2024,5.702129540931529e+07,24594,1989,376958,518668.8885399101
18/10/2024,5.925990236666597e+07,25002,2064,395047,538100.6806734091
19/10/2024,8.48610159477856e+07,26219,2298,495000,769804.8889297895
20/10/2024,6.061171140467855e+07,24694,1920,417522,550834.1692001881
21/10/2024,7.69222368024749e+07,26355,2238,444886,698135.3065223523
22/10/2024,7.24341406152472e+07,27096,2249,451797,660121.8684873985
23/10/2024,7.793158222837879e+07,27213,2203,444077,708996.5073404367
24/10/2024,9.140145727868026e+07,27764,2354,470998,831415.5352960703
25/10/2024,6.157542040325825e+07,25846,1962,390725,558237.7386956702
26/10/2024,5.0390238973622225e+07,23428,1603,351162,458569.7793507343
27/10/2024,5.4372339345073976e+07,23618,1673,353998,493684.76251885784
28/10/2024,5.599311939207914e+07,26318,2288,378675,510300.6329987721
29/10/2024,6.614927846546498e+07,27542,2333,427684,600251.5138624584
30/10/2024,5.446889346070854e+07,25799,2146,381897,492920.02585929056
31/10/2024,5.246795003683985e+07,25272,1939,372245,477188.34746679565
01/11/2024,4.398081279649528e+07,23497,1651,341915,399008.55558149377
02/11/2024,4.974681149118214e+07,23277,1552,331947,451296.98037461034
03/11/2024,5.38624034129618e+07,25737,1704,358198,505655.6089932933
04/11/2024,4.430041858201703e+07,24084,1790,356694,411264.1933196558
05/11/2024,4.230983570582105e+07,25223,1817,353151,400067.6680156903
06/11/2024,6.1540631504148416e+07,29432,1907,422956,578545.0939262449
07/11/2024,5.9235312932796106e+07,27007,1854,391723,550572.3410195037
08/11/2024,6.641254256198786e+07,28103,2098,415585,627843.0949510853
09/11/2024,5.2026015504899494e+07,25782,2034,358229,483086.2709552476
10/11/2024,6.723777684870939e+07,27593,1909,409482,638725.3622673004
11/11/2024,1.0022581906760712e+08,33627,2999,498311,955683.6836041578
12/11/2024,9.893771855136377e+07,34488,2902,520341,954204.2576711065
13/11/2024,1.2767240872090356e+08,39278,3610,595978,1.2386544932676377e+06
14/11/2024,1.5240253646344846e+08,43955,4422,716388,1.4345318865794216e+06
15/11/2024,1.4382697103905743e+08,44288,4379,724002,1.3520539874138122e+06
16/11/2024,1.2008145122055541e+08,43014,4077,654482,1.1408899476256424e+06
17/11/2024,1.5984665424072638e+08,47475,5456,827582,1.5114305253375804e+06
18/11/2024,1.6726330044772372e+08,52126,6156,898335,1.5842167370913932e+06
19/11/2024,1.817771412593443e+08,51125,5356,877802,1.722024439632078e+06
20/11/2024,1.986958140498498e+08,54210,5690,1.026918e+06,1.8565021244202426e+06
21/11/2024,1.4780299281743512e+08,51564,5047,760140,1.3829120811143056e+06
22/11/2024,1.4911757230667517e+08,50912,5211,805858,1.397621433720787e+06
23/11/2024,1.1950966614685713e+08,46149,4654,666550,1.1223744242811527e+06
24/11/2024,9.976544184397349e+07,44006,4155,616012,932728.9663269743
25/11/2024,1.0365421922451173e+08,45092,4286,616559,974994.4395911323
26/11/2024,9.623765307363696e+07,42816,3836,613142,893843.5252993702
27/11/2024,1.0922264580763792e+08,44411,4015,633446,1.0131566177591669e+06
28/11/2024,1.036415680444406e+08,43252,3853,602429,965635.5041542373
29/11/2024,8.627034668052855e+07,40999,3594,524083,810438.4649615687
30/11/2024,7.179896386553884e+07,38343,3299,471856,672981.3269846231
01/12/2024,7.324906505867837e+07,37800,3191,471230,686393.198036475
02/12/2024,8.165547996317552e+07,38992,3287,475910,772026.6193853401
03/12/2024,6.986574691733404e+07,38343,3180,469827,661771.8930312099
04/12/2024,6.411816697882194e+07,36293,2857,398152,609139.5900641421
05/12/2024,6.12684529990917e+07,35380,2766,415013,571704.7806956886
06/12/2024,6.516630816325503e+07,34272,3011,398745,609906.6900150348
07/12/2024,5.759939872144656e+07,32513,2257,363406,534866.2341505976
08/12/2024,5.70268353149225e+07,33107,2867,370945,543080.5971143055
09/12/2024,6.959790382749924e+07,34724,2586,429365,650294.0082878609
10/12/2024,7.740710882062618e+07,34759,2776,452927,729398.8313403089
11/12/2024,8.6594499596468e+07,35745,3172,482646,811292.7325737185
12/12/2024,9.473965458586642e+07,36046,3292,510088,886247.2598326058
13/12/2024,8.842663286602497e+07,34319,2899,477392,819659.9311461247
14/12/2024,7.723178684561794e+07,32285,2770,426528,718308.9957759187
15/12/2024,6.253351035335938e+07,31643,2989,387418,576615.8209764389
16/12/2024,7.055387859035861e+07,33126,3057,419735,647796.5378623835
17/12/2024,7.86030591465124e+07,38007,4941,437383,736024.74454903
18/12/2024,7.543966516027279e+07,33547,2701,438283,696713.950476611
19/12/2024,7.556392969698699e+07,32324,2615,439732,706642.5444828367
20/12/2024,7.763964619694927e+07,30181,2541,426413,714023.8463447526
21/12/2024,6.421955895388368e+07,28961,2972,402588,594462.8932096506
22/12/2024,5.8649052113930486e+07,27732,2578,407145,541098.7354863434
23/12/2024,5.5830655316965505e+07,29463,3083,411442,512237.3720088037
24/12/2024,4.817294538689526e+07,27862,2306,358935,440061.74694405677
25/12/2024,4.872991560913128e+07,25600,1588,338219,445972.01289162535
26/12/2024,6.969637978165424e+07,29220,2494,451489,637521.4316693891
27/12/2024,5.870474672930622e+07,28335,2184,436897,538964.9580655424
28/12/2024,5.588268532495241e+07,27360,2048,399272,511146.70401275833
29/12/2024,6.4800372535614096e+07,28098,2090,411064,592239.1211261606
30/12/2024,6.2292684303036265e+07,28829,2422,419883,572996.506407588
31/12/2024,6.876943699927305e+07,29714,2094,413869,631334.8309553042
01/01/2025,6.5381591443103746e+07,29530,2172,441569,600121.2527087865
02/01/2025,9.438350811385015e+07,35242,3244,557130,872858.1968252165
03/01/2025,9.87433511589421e+07,35709,3795,563358,902862.9713575421
04/01/2025,7.71351010845653e+07,33845,3491,479945,706715.596070398
05/01/2025,8.98606581275088e+07,35420,3566,530998,819443.6340133365
06/01/2025,9.542332667917131e+07,37037,3663,536063,889511.9095528086
07/01/2025,9.235719237199223e+07,36430,3579,521412,845486.7407039296
08/01/2025,9.067921503837922e+07,35964,3599,540857,831090.1429942901
09/01/2025,8.035623084277128e+07,34379,3244,521607,731115.5529483197
10/01/2025,6.999781617783411e+07,33309,3118,484188,646580.4602473502
11/01/2025,7.166990635079812e+07,32907,3359,479103,652372.8828399492
12/01/2025,7.472036783069499e+07,33765,4580,520745,672016.5423189697
13/01/2025,6.5232352969929025e+07,32049,3432,441428,593197.2404398147
14/01/2025,7.768351320580819e+07,34534,4442,519619,707107.1825636337
15/01/2025,7.378000106892009e+07,34388,4276,464007,671070.349843611
16/01/2025,7.47029503401426e+07,33102,3287,450992,679236.4506826943
17/01/2025,7.768545369614178e+07,33805,4012,448945,706083.7228259001
18/01/2025,2.463696224951952e+08,46993,4823,610323,2.3152929213735797e+06
19/01/2025,3.359262109027019e+08,56795,6746,761664,3.34080334900024e+06
20/01/2025,3.270278778642824e+08,57122,6525,823819,3.212079163468072e+06
21/01/2025,1.7451302018892542e+08,44649,4575,663054,1.6537419375493939e+06
22/01/2025,1.3697512055383217e+08,43849,4552,630633,1.269816313919855e+06
23/01/2025,2.226084779767416e+08,49318,5066,915212,2.0538878209490182e+06
24/01/2025,2.0279029923415503e+08,48003,5105,888007,1.889485463187995e+06
25/01/2025,1.4360568395864162e+08,43653,4093,719061,1.3160765042482938e+06
26/01/2025,1.3664665606042334e+08,42158,3806,738208,1.2496686362310345e+06
27/01/2025,1.3344299911076659e+08,42868,4035,743830,1.2214739208269648e+06
28/01/2025,1.0022761832742257e+08,40576,3945,646808,914580.4989599376
29/01/2025,9.441243278838249e+07,39410,4208,568463,877482.0510149061
30/01/2025,1.6779506473517925e+08,42356,4394,752982,1.5319079952301027e+06
31/01/2025,1.0879901910568781e+08,40246,3697,653136,997009.3808764005
