formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/04/2025,1.532835148190666e+07,13880,1039,194784,138162.9141619401
06/04/2025,1.4143828340188248e+07,12913,1072,170787,129729.0927193476
05/04/2025,1.5310589100816878e+07,13620,1134,187952,139145.548473489
04/04/2025,1.5219921831472548e+07,14309,1175,180003,138395.22093943114
03/04/2025,1.5397993612784997e+07,14535,1296,190435,139408.25175759298
02/04/2025,1.9206263319576308e+07,15529,1350,213046,172982.28204905387
01/04/2025,1.9748815474944174e+07,15314,1373,220521,177825.46135069366
31/03/2025,1.7549597828429863e+07,14665,1479,199986,158025.55580592187
30/03/2025,1.3935098954985151e+07,13315,1301,181363,125872.03628032119
29/03/2025,1.78013450570459e+07,15207,1740,200477,159455.8062279841
28/03/2025,2.177261021308035e+07,16688,1712,238229,195675.2704251926
27/03/2025,2.0353199545178533e+07,16349,1474,216511,182810.11787316445
26/03/2025,2.223202524586399e+07,16534,1667,212323,200148.66241663625
25/03/2025,2.159480569323432e+07,16182,1552,224658,194707.3019505217
24/03/2025,2.2955663619793776e+07,17490,1897,240571,206506.56557990258
23/03/2025,1.608545883802037e+07,14440,1270,183090,145037.59419743108
22/03/2025,1.0918938906701218e+07,14085,1734,142501,96090.20265138973
21/03/2025,9.822414059523875e+06,13770,1672,124413,88666.30398417493
20/03/2025,1.267133301670514e+07,14716,1170,154275,116501.63413562361
19/03/2025,1.3842026059700318e+07,14601,1438,173698,125824.35660378324
18/03/2025,1.2960069983412262e+07,14661,1392,170588,116867.49568768553
17/03/2025,1.6893662200375684e+07,16145,1779,203472,152205.64625172762
16/03/2025,1.3034910474429036e+07,13571,1121,169061,118032.11223600511
15/03/2025,1.8321286811457403e+07,15331,1475,199809,165572.31955365572
14/03/2025,1.5593125631728543e+07,14496,1076,199151,141497.79369891644
13/03/2025,1.5438016114070978e+07,14345,1055,202365,140362.9645151506
12/03/2025,1.4966604508079432e+07,16241,2304,202368,135942.7662218472
11/03/2025,1.2864864830628496e+07,13819,988,176504,117276.96688542445
10/03/2025,1.3552179444124812e+07,15000,1293,189501,123052.98359010444
09/03/2025,1.355502364124894e+07,14740,1158,220103,123510.63400996393
08/03/2025,1.8037152388051443e+07,16594,1715,197248,164389.30839546976
07/03/2025,2.5643006067764994e+07,18120,1467,243473,232838.54654399963
06/03/2025,1.9010083590009358e+07,17261,1401,211898,172992.5767725764
05/03/2025,2.0816387967357147e+07,18216,1782,229727,188738.97148282183
04/03/2025,1.688018884861055e+07,16056,1338,193484,155468.4595356945
03/03/2025,1.7827034815191936e+07,18032,1612,192406,163217.50414404753
02/03/2025,2.069591697005079e+07,18820,1650,215975,197664.9837155512
01/03/2025,1.2773838609638546e+07,15218,1089,170562,116816.47701338357
28/02/2025,1.5586300463406209e+07,16682,1288,199127,143259.59506127384
27/02/2025,1.7903298356408928e+07,17349,1260,222871,164634.62692736625
26/02/2025,1.7712857353938263e+07,17857,1435,208447,162676.49742419657
25/02/2025,1.887343690924754e+07,18601,1805,204300,175725.30347950896
24/02/2025,2.247602325558233e+07,19499,1705,228255,209182.37992654834
23/02/2025,2.249132420146646e+07,19430,1498,225417,204416.81406420138
22/02/2025,2.2507373206913725e+07,19269,1650,228847,204494.54583546778
21/02/2025,2.9691310020480078e+07,21370,1771,258651,270843.4463955007
20/02/2025,3.206762518334956e+07,23583,3431,267946,288243.30342378543
19/02/2025,2.9603569809793673e+07,22039,2064,264604,268106.16234648915
18/02/2025,2.8756368002322063e+07,23645,3084,255013,259417.7635455344
17/02/2025,3.1089229584099334e+07,24338,2491,293388,285095.0086056572
16/02/2025,3.213978278514271e+07,23512,1954,292581,295122.51389838767
15/02/2025,4.071358506349385e+07,25239,2445,319315,372232.3658647242
14/02/2025,9.296473014035562e+07,31948,4718,381645,856995.5587013928
13/02/2025,5.210670794237777e+07,34189,6996,396119,457875.1188684624
12/02/2025,6.05047709599857e+07,34166,6939,450533,542731.5941230834
11/02/2025,7.540104122252e+07,38069,8287,536111,673378.6024728727
10/02/2025,9.526339843655762e+07,36864,6268,553567,865160.353979234
09/02/2025,8.031368442729102e+07,34180,6239,476477,729537.0733889528
08/02/2025,4.2151685643900976e+07,26339,2265,352784,382645.44289036974
07/02/2025,5.3147957670956396e+07,30366,3824,407938,486075.0096316044
06/02/2025,4.667548454402784e+07,31264,5266,381487,423119.535563604
05/02/2025,6.515856706091623e+07,37885,9290,451259,589418.9899377208
04/02/2025,6.748923064091158e+07,33002,4212,422131,633158.7050214128
03/02/2025,5.683069810802923e+07,30703,2759,401235,533742.2190102956
02/02/2025,4.8178315866141066e+07,31638,3944,403706,446083.6350850175
01/02/2025,7.457908755359983e+07,35231,3301,523487,697204.6268844178
31/01/2025,1.08798650044615e+08,40246,3697,653136,997009.3808764003
30/01/2025,1.6779497373689446e+08,42356,4394,752982,1.5319079952301038e+06
29/01/2025,9.440295093299088e+07,39410,4208,568463,877482.0510149071
28/01/2025,1.0022747309377322e+08,40576,3945,646808,914580.498959938
27/01/2025,1.3344287872818181e+08,42868,4035,743830,1.2214739208269662e+06
26/01/2025,1.366440229135423e+08,42158,3806,738208,1.249668636231035e+06
25/01/2025,1.4360528838086274e+08,43653,4093,719061,1.3160765042482947e+06
24/01/2025,2.0278359748081192e+08,48003,5105,888007,1.8894854631879972e+06
23/01/2025,2.225491644548331e+08,49318,5066,915212,2.0538878209490208e+06
22/01/2025,1.3692998279308617e+08,43849,4552,630633,1.2698163139198506e+06
21/01/2025,1.7421056277681628e+08,44649,4575,663054,1.6537419375493892e+06
20/01/2025,3.2413122085079545e+08,57122,6525,823819,3.212079163468076e+06
19/01/2025,3.3559837741736573e+08,56795,6746,761664,3.3408033490002556e+06
18/01/2025,2.4618858669216526e+08,46993,4823,610323,2.3152929213735824e+06
17/01/2025,7.768543073692013e+07,33805,4012,448945,706083.7228258993
16/01/2025,7.47029258213574e+07,33102,3287,450992,679236.450682695
15/01/2025,7.37799957809331e+07,34388,4276,464007,671070.3498436111
14/01/2025,7.768351320580819e+07,34534,4442,519619,707107.1825636347
13/01/2025,6.523233835250137e+07,32049,3432,441428,593197.2404398123
12/01/2025,7.472036565963355e+07,33765,4580,520745,672016.5423189688
11/01/2025,7.16699063507979e+07,32907,3359,479103,652372.8828399503
10/01/2025,6.999779463996989e+07,33309,3118,484188,646580.460247348
09/01/2025,8.035622507858798e+07,34379,3244,521607,731115.5529483189
08/01/2025,9.06792076005866e+07,35964,3599,540857,831090.1429942902
07/01/2025,9.235717022467844e+07,36430,3579,521412,845486.7407039294
06/01/2025,9.54232659306342e+07,37037,3663,536063,889511.909552809
05/01/2025,8.98605982837593e+07,35420,3566,530998,819443.6340133375
04/01/2025,7.713510103173904e+07,33845,3491,479945,706715.5960703976
03/01/2025,9.874335115894188e+07,35709,3795,563358,902862.9713575428
02/01/2025,9.438348428501832e+07,35242,3244,557130,872858.1968252172
01/01/2025,6.538158930147193e+07,29530,2172,441569,600121.2527087867
31/12/2024,6.876943667276333e+07,29714,2094,413869,631334.8309553029
30/12/2024,6.2292659036957e+07,28829,2422,419883,572996.5064075893
29/12/2024,6.480027758892027e+07,28098,2090,411064,592239.1211261593
28/12/2024,5.588267603538521e+07,27360,2048,399272,511146.7040127588
27/12/2024,5.870465895807682e+07,28335,2184,436897,538964.9580655425
26/12/2024,6.969635664402582e+07,29220,2494,451489,637521.4316693892
25/12/2024,4.872991560913123e+07,25600,1588,338219,445972.0128916248
24/12/2024,4.817287587586477e+07,27862,2306,358935,440061.74694405764
23/12/2024,5.583065531696553e+07,29463,3083,411442,512237.3720088045
22/12/2024,5.864904947788224e+07,27732,2578,407145,541098.7354863429
21/12/2024,6.421955343672805e+07,28961,2972,402588,594462.893209649
20/12/2024,7.763963535105442e+07,30181,2541,426413,714023.8463447527
19/12/2024,7.556365477652079e+07,32324,2615,439732,706642.5444828371
18/12/2024,7.543952773102649e+07,33547,2701,438283,696713.9504766124
17/12/2024,7.860196579369509e+07,38007,4941,437383,736024.7445490322
16/12/2024,7.055384565645294e+07,33126,3057,419735,647796.5378623832
15/12/2024,6.2533489138960786e+07,31643,2989,387418,576615.8209764386
14/12/2024,7.72317838861313e+07,32285,2770,426528,718308.9957759209
13/12/2024,8.842657974906263e+07,34319,2899,477392,819659.9311461258
12/12/2024,9.473962254572996e+07,36046,3292,510088,886247.259832606
11/12/2024,8.659411551064351e+07,35745,3172,482646,811292.7325737176
10/12/2024,7.740697839718045e+07,34759,2776,452927,729398.8313403077
09/12/2024,6.959768660513338e+07,34724,2586,429365,650294.0082878617
08/12/2024,5.702680106587627e+07,33107,2867,370945,543080.5971143057
07/12/2024,5.759937271336273e+07,32513,2257,363406,534866.2341505972
06/12/2024,6.516612656217371e+07,34272,3011,398745,609906.6900150334
05/12/2024,6.126840896008263e+07,35380,2766,415013,571704.7806956886
04/12/2024,6.4118089052161716e+07,36293,2857,398152,609139.5900641434
03/12/2024,6.986548420191383e+07,38343,3180,469827,661771.8930312087
02/12/2024,8.165539848006424e+07,38992,3287,475910,772026.6193853394
01/12/2024,7.324899317972112e+07,37800,3191,471230,686393.1980364742
30/11/2024,7.179893535830711e+07,38343,3299,471856,672981.3269846225
29/11/2024,8.627032257862261e+07,40999,3594,524083,810438.4649615698
28/11/2024,1.0364135651733163e+08,43252,3853,602429,965635.5041542383
27/11/2024,1.0922258097914672e+08,44411,4015,633446,1.0131566177591693e+06
26/11/2024,9.623741714956754e+07,42816,3836,613142,893843.5252993678
25/11/2024,1.0365419318451944e+08,45092,4286,616559,974994.4395911298
24/11/2024,9.976533982276681e+07,44006,4155,616012,932728.9663269734
23/11/2024,1.1950943980268252e+08,46149,4654,666550,1.1223744242811566e+06
22/11/2024,1.4911729063197857e+08,50912,5211,805858,1.3976214337207894e+06
21/11/2024,1.4780254476766923e+08,51564,5047,760140,1.3829120811143105e+06
20/11/2024,1.9869509678777367e+08,54210,5690,1.026918e+06,1.856502124420246e+06
19/11/2024,1.8177625238864616e+08,51125,5356,877802,1.7220244396320763e+06
18/11/2024,1.6726291029257262e+08,52126,6156,898335,1.584216737091391e+06
17/11/2024,1.598465581681212e+08,47475,5456,827582,1.5114305253375808e+06
16/11/2024,1.2007861115522493e+08,43014,4077,654482,1.1408899476256422e+06
15/11/2024,1.4382649684566274e+08,44288,4379,724002,1.3520539874138078e+06
14/11/2024,1.5240241085107478e+08,43955,4422,716388,1.434531886579418e+06
13/11/2024,1.2767204963579617e+08,39278,3610,595978,1.2386544932676393e+06
12/11/2024,9.893758873695943e+07,34488,2902,520341,954204.2576711081
11/11/2024,1.0022571118136688e+08,33627,2999,498311,955683.6836041593
10/11/2024,6.723777684586965e+07,27593,1909,409482,638725.3622673008
09/11/2024,5.202588268328071e+07,25782,2034,358229,483086.27095524786
08/11/2024,6.641251621517203e+07,28103,2098,415585,627843.0949510862
07/11/2024,5.923525711131478e+07,27007,1854,391723,550572.3410195035
06/11/2024,6.154039087891623e+07,29432,1907,422956,578545.0939262434
05/11/2024,4.23098146356926e+07,25223,1817,353151,400067.66801568953
04/11/2024,4.4300413422515154e+07,24084,1790,356694,411264.1933196559
03/11/2024,5.386238383420873e+07,25737,1704,358198,505655.6089932926
02/11/2024,4.974681065614435e+07,23277,1552,331947,451296.9803746101
01/11/2024,4.3980802700132124e+07,23497,1651,341915,399008.5555814946
31/10/2024,5.2467703371894345e+07,25272,1939,372245,477188.3474667965
30/10/2024,5.446720534785231e+07,25799,2146,381897,492920.0258592908
29/10/2024,6.614905263255282e+07,27542,2333,427684,600251.51386246
28/10/2024,5.599297307975352e+07,26318,2288,378675,510300.632998771
27/10/2024,5.437230452568461e+07,23618,1673,353998,493684.7625188576
26/10/2024,5.039017057779329e+07,23428,1603,351162,458569.77935073443
25/10/2024,6.157535445088262e+07,25846,1962,390725,558237.7386956702
24/10/2024,9.14012675960667e+07,27764,2354,470998,831415.5352960714
23/10/2024,7.793146817033733e+07,27213,2203,444077,708996.5073404372
22/10/2024,7.24341350448995e+07,27096,2249,451797,660121.8684873967
21/10/2024,7.692203670264284e+07,26355,2238,444886,698135.3065223515
20/10/2024,6.061151385092505e+07,24694,1920,417522,550834.1692001858
19/10/2024,8.48610145865105e+07,26219,2298,495000,769804.8889297892
18/10/2024,5.925986606629122e+07,25002,2064,395047,538100.6806734084
17/10/2024,5.702129540931516e+07,24594,1989,376958,518668.88853990927
16/10/2024,5.8880050790683255e+07,24726,1958,385682,535676.8442127052
15/10/2024,5.40459092608946e+07,24049,1922,352915,500281.1655956178
14/10/2024,5.882051850860854e+07,24324,1983,369214,536941.7695018988
13/10/2024,4.3528223196351506e+07,21178,1478,305265,397191.51500238955
12/10/2024,3.7013135915909156e+07,20310,1398,280568,339034.19321414584
11/10/2024,3.8040007590266526e+07,20313,1404,282615,347840.8063170229
10/10/2024,3.3184463258824848e+07,19648,1334,269215,305892.752012598
09/10/2024,3.912016632037629e+07,20432,1437,295957,357870.5805375188
08/10/2024,3.453702434906898e+07,18880,1237,259423,314600.762436236
07/10/2024,3.404702978991726e+07,18870,1277,267446,309900.1450026641
06/10/2024,2.9546776295246337e+07,16922,1167,253096,268905.7780668007
05/10/2024,3.6519945088380285e+07,16998,1104,281181,331327.43803219916
04/10/2024,3.3533837088374715e+07,17438,1192,260909,305168.56433898176
03/10/2024,3.3650377635219336e+07,17797,1403,277023,306391.25051393686
02/10/2024,4.106756147647572e+07,18641,1281,289963,376131.6855168247
01/10/2024,3.404107094621081e+07,18408,1342,253834,312179.79005263664
30/09/2024,3.7620640697548114e+07,18514,1346,274969,342916.90185395116
29/09/2024,4.269522706088872e+07,18331,1347,292681,390117.62447390857
28/09/2024,3.998618199326571e+07,18081,1412,281740,366178.29011611483
27/09/2024,4.559931257688915e+07,19195,1662,301630,416746.3246579766
26/09/2024,3.652982750604069e+07,17310,1385,260428,332939.9802877462
25/09/2024,2.2612698681511894e+07,14442,1071,179143,206850.13673649234
24/09/2024,2.0043698177369777e+07,13425,959,164256,184374.30494053382
23/09/2024,1.5614469410998248e+07,12647,922,144658,142663.5105489801
22/09/2024,1.5058686183146117e+07,11646,719,134949,137256.35074076924
21/09/2024,1.2762012661971062e+07,11019,666,116776,116522.81474508296
20/09/2024,1.3296415485011725e+07,11432,746,120044,121634.92820058136
19/09/2024,1.4089467999182982e+07,11958,799,126171,129959.390264911
18/09/2024,1.1703138546018139e+07,10688,661,110764,108130.5742921285
17/09/2024,1.1280989394922642e+07,10910,727,117448,103236.8032592746
16/09/2024,9.701398072770238e+06,10470,684,105693,89875.88218409242
15/09/2024,1.0009347776714979e+07,9680,552,99901,91923.54867315329
14/09/2024,8.291015147923391e+06,9675,644,91417,76264.9254796796
13/09/2024,1.1061304728743587e+07,11494,868,111109,99830.33808878137
12/09/2024,1.1691951632814784e+07,11452,785,123978,106727.89523139659
11/09/2024,1.056724518039457e+07,11410,746,120031,96339.1238217693
10/09/2024,1.134502502334936e+07,11650,786,123829,104106.54939457985
09/09/2024,1.1013985702546284e+07,11649,843,124538,100545.87561718444
08/09/2024,8.797543186054366e+06,10184,685,107092,79541.13411093103
07/09/2024,7.665222140145579e+06,9599,627,96677,70205.93164823222
06/09/2024,1.0950668680728462e+07,11284,783,118730,101280.06950987077
05/09/2024,1.1167299963024097e+07,11753,803,133576,101863.35562657268
04/09/2024,1.2655791269282555e+07,12331,862,141519,115405.10176241297
03/09/2024,1.5000699008657662e+07,12933,925,162342,137413.73905835467
02/09/2024,1.2513909776283916e+07,12214,855,143481,114107.97625574504
01/09/2024,1.1875479018504454e+07,11166,754,140361,108917.72081786548
31/08/2024,1.067542129430802e+07,11081,784,129801,97275.85766917162
30/08/2024,1.1718500572196625e+07,12217,1002,129796,109233.01381390575
29/08/2024,1.4639946578707837e+07,13130,930,151623,134300.5438404646
28/08/2024,1.4209128485167446e+07,12839,990,142984,130460.04600177302
27/08/2024,1.4707636766517835e+07,13082,1106,145547,135214.99349123432
26/08/2024,1.5146426426464899e+07,12788,1043,136788,138976.61342029035
25/08/2024,1.174174941723877e+07,11966,1237,117584,107899.32083306326
24/08/2024,1.39859989824104e+07,12502,806,131390,130424.11419371744
23/08/2024,1.499380019951803e+07,12502,833,144724,139694.5720982563
22/08/2024,1.2399407863656359e+07,11803,785,125032,116688.23242378155
21/08/2024,1.3165230063504925e+07,11916,678,117697,121283.79787423556
20/08/2024,1.4397471142057953e+07,13276,908,132285,132604.53435919562
19/08/2024,1.9448924078980986e+07,15006,955,187485,178484.80316952485
18/08/2024,2.2191263319019392e+07,14399,891,193961,202489.94684006396
17/08/2024,1.7406481043917295e+07,14018,845,177554,158604.59383530906
16/08/2024,1.9980843316699855e+07,15988,1192,193627,182873.39563458646
15/08/2024,2.4163386468546793e+07,17092,1162,223047,221467.4196343648
14/08/2024,2.709638556591279e+07,17751,1279,245687,248598.58015297423
13/08/2024,2.882955107259439e+07,18652,1335,261775,264959.3191353783
12/08/2024,2.6292577364162363e+07,18368,1443,256727,241874.3279172304
11/08/2024,2.3900098582383618e+07,17241,1161,229340,219656.65808214998
10/08/2024,2.9888435903103724e+07,18108,1228,258508,274408.5572693314
09/08/2024,3.479379006973807e+07,18951,1335,271037,319664.5139494281
08/08/2024,5.339676751638817e+07,20521,1649,307608,482640.56897375226
07/08/2024,3.706121443067218e+07,19905,1555,302214,349517.76030515094
06/08/2024,3.746333943201655e+07,19896,1523,307012,350065.01362079225
05/08/2024,2.9508038295981362e+07,17670,1065,237173,281767.1213876307
04/08/2024,2.4341136797425557e+07,16686,1067,213137,226317.26071707424
03/08/2024,2.6241959877103057e+07,17906,1223,222465,245528.06127653908
02/08/2024,3.362056274283311e+07,19639,1345,280095,310268.1587373378
01/08/2024,3.9205563633788824e+07,20575,1420,274422,367466.96596756263
31/07/2024,5.113931202073329e+07,22142,1487,328227,472085.9488205975
30/07/2024,5.394532746141443e+07,23093,1730,324677,498805.95340016263
29/07/2024,5.3173927568345934e+07,22514,1465,303405,495739.14557335764
28/07/2024,7.876305467130531e+07,21642,1405,311726,731538.4330686854
27/07/2024,5.186684830792877e+07,22259,1595,293873,480903.78856102726
26/07/2024,4.537522090621294e+07,22466,1550,294862,418813.39142319513
25/07/2024,3.599348124264275e+07,21081,1471,264629,332330.15782990254
24/07/2024,3.951399606353489e+07,21192,1550,266559,366258.3164357458
23/07/2024,4.405476859756577e+07,21679,1470,282069,407902.1388045647
22/07/2024,4.231203891003581e+07,21494,1502,271486,391800.81957628526
21/07/2024,4.0226633549722224e+07,21786,1460,274640,373905.8352082357
20/07/2024,2.9637891929228216e+07,18817,1241,227481,273481.5344155141
19/07/2024,3.1949862254469305e+07,20370,1647,252448,293261.3196322474
18/07/2024,2.832216036412708e+07,19156,1354,239036,258696.28293512334
17/07/2024,3.421331992400531e+07,20345,1478,271224,313054.63365919626
16/07/2024,3.574206444197518e+07,21097,1504,290457,329134.2054290753
15/07/2024,4.3019164336639784e+07,21348,1568,325669,395428.75310998515
14/07/2024,3.536321907099971e+07,20254,1448,289528,325483.773450269
13/07/2024,3.0204952959108986e+07,19420,1382,277853,278913.7978343866
12/07/2024,3.178111400092986e+07,19669,1423,287236,289698.7467631083
11/07/2024,3.107655818545379e+07,20091,1478,277501,286713.1589554455
10/07/2024,2.8313230770459194e+07,19162,1448,260744,260697.11754156774
09/07/2024,2.9526382033230647e+07,19943,1384,266588,273537.5478656757
08/07/2024,2.9146302996408395e+07,19443,1348,256773,269739.49898885196
07/07/2024,3.0513033452057853e+07,18879,1274,269214,280279.512821559
06/07/2024,3.1146045357033495e+07,18830,1297,289070,285619.8420630298
05/07/2024,2.8945903694899745e+07,18202,1090,250282,269361.51355107664
04/07/2024,2.7616648751519196e+07,19249,1354,242505,256706.39985922238
03/07/2024,3.2989866192100976e+07,20869,1477,270409,311366.022288701
02/07/2024,3.250167262313467e+07,20769,1438,249286,302945.0508965645
01/07/2024,3.7206835708606794e+07,21445,1438,273991,346762.9659226533
30/06/2024,3.09214820917362e+07,19875,1519,253267,286243.42739808647
29/06/2024,2.988867545970069e+07,19593,1475,255876,277491.61767374683
28/06/2024,3.500768102426748e+07,21302,1437,276110,322754.86999127455
27/06/2024,4.368624923961228e+07,22612,1698,292607,412421.03245500586
26/06/2024,3.892102084150746e+07,21477,1566,278392,362667.70205988653
25/06/2024,3.2912445585335173e+07,20866,1398,262107,310712.0402981557
24/06/2024,3.3685884684785396e+07,20660,1403,265869,315145.4130644344
23/06/2024,2.7288306542652573e+07,19108,1310,246218,252394.72481927622
22/06/2024,3.004312209262792e+07,20381,1402,277121,279716.20711492375
21/06/2024,3.95223873584884e+07,22977,1623,324891,371105.553146319
20/06/2024,5.958900783335409e+07,24178,1743,338334,545110.984497477
19/06/2024,5.527681153972255e+07,24400,1823,344054,510162.3336628915
18/06/2024,6.746295265716265e+07,25213,1862,341650,629468.9889838047
17/06/2024,5.920910309316879e+07,25644,2043,354405,546856.0371857807
16/06/2024,2.709702093909742e+07,21107,1429,252548,255541.9136844766
15/06/2024,2.65439320467944e+07,21774,1546,245948,245464.0804667703
14/06/2024,3.675238570947338e+07,24703,1807,295566,341666.8108866973
13/06/2024,5.266541315350047e+07,26812,2339,361456,485789.0062407218
12/06/2024,5.515126701595887e+07,26674,2253,354286,520218.9380149341
11/06/2024,4.139065267810989e+07,24920,1627,316269,389559.04162445926
10/06/2024,4.643495734486575e+07,25648,1827,336796,444071.6524973437
09/06/2024,4.2222723303275675e+07,23673,1501,311089,401178.3380414329
08/06/2024,6.667530583152654e+07,26694,1994,371210,623383.3454609632
07/06/2024,7.85060982787151e+07,28674,2061,388215,780724.8497803018
06/06/2024,5.602201716916029e+07,26561,1884,320312,555345.8499125339
05/06/2024,3.989611233058984e+07,24736,1589,278723,386739.52264583
04/06/2024,3.290057383309219e+07,23410,1463,251821,319837.6647581418
03/06/2024,4.712150599877488e+07,24866,1619,292637,513567.9801701903
02/06/2024,3.6289518409160905e+07,22813,1388,262987,384995.30059406743
01/06/2024,3.960112305123049e+07,23510,1634,289530,426175.591712414
