formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/05/2024,2.2397483278284457e+07,17057,1051,210923,238075.29972724878
03/05/2024,2.9818332138949893e+07,18753,1273,247233,307530.1429955043
04/05/2024,2.7447117573380135e+07,18246,1292,260220,274194.6756650042
05/05/2024,2.9124087708386246e+07,18119,1337,257218,291461.47986881936
06/05/2024,3.558232827103998e+07,20238,1554,293008,348142.53243559645
07/05/2024,3.754243132109818e+07,21701,1745,306625,373644.5742481967
08/05/2024,3.0288302870905377e+07,20780,1672,286202,298975.75927988003
09/05/2024,3.4732553575411946e+07,21376,1596,310880,352698.78404492466
10/05/2024,3.584509295475733e+07,21359,1541,297899,366939.19806466514
11/05/2024,3.00616668407736e+07,19720,1294,276975,305855.3955024424
12/05/2024,3.907969804368025e+07,20869,1486,324970,397171.0089276022
13/05/2024,5.288215622700255e+07,23692,1662,366876,548106.0441089325
14/05/2024,4.740447102491676e+07,24360,1740,374936,497437.7014849579
15/05/2024,4.966501528966658e+07,24381,1704,358850,524237.20265751943
16/05/2024,4.064160107412962e+07,22835,1534,313801,421247.9783916529
17/05/2024,3.717003890686903e+07,22561,1681,301234,383829.1335704386
18/05/2024,3.596935549972061e+07,21641,1520,284345,372160.79310516047
19/05/2024,3.773503183285484e+07,21694,1640,300114,389397.78062157525
20/05/2024,4.31539671596758e+07,24001,1765,327211,450057.7542980366
21/05/2024,4.618967094604429e+07,25768,2773,312699,473977.5921294644
22/05/2024,3.9370228468292326e+07,24207,1899,298831,425648.26472833555
23/05/2024,3.8102577440602705e+07,23573,1711,288194,409622.99689479737
24/05/2024,4.008020938357287e+07,23035,1560,290507,449240.5269170273
25/05/2024,3.5181871326824374e+07,20958,1260,250518,387672.03548376134
26/05/2024,3.965415142257832e+07,21945,1468,279363,441667.9372650055
27/05/2024,5.672517234013984e+07,25640,1951,345176,672090.4860105424
28/05/2024,5.2285248226331055e+07,25930,1920,352483,575143.5101453316
29/05/2024,5.567941094751973e+07,28048,2415,359204,621680.7861820775
30/05/2024,4.950383304835392e+07,27313,2140,339455,545247.1341662498
31/05/2024,3.975880033796701e+07,24329,1678,293796,429660.1263691362
01/06/2024,3.960158836663399e+07,23510,1634,289530,426175.59171241464
02/06/2024,3.629007545351154e+07,22813,1388,262987,384995.30059406656
03/06/2024,4.712194266229976e+07,24866,1619,292637,513567.9801701914
04/06/2024,3.290127295185169e+07,23410,1463,251821,319837.6647581419
05/06/2024,3.989614271794989e+07,24736,1589,278723,386739.5226458309
06/06/2024,5.602203449561048e+07,26561,1884,320312,555345.849912534
07/06/2024,7.85065379281001e+07,28674,2061,388215,780724.8497803012
08/06/2024,6.667539899135674e+07,26694,1994,371210,623383.3454609636
09/06/2024,4.2222854798370264e+07,23673,1501,311089,401178.33804143366
10/06/2024,4.6434990105700105e+07,25648,1827,336796,444071.652497344
11/06/2024,4.139078364349281e+07,24920,1627,316269,389559.04162445903
12/06/2024,5.515179378422613e+07,26674,2253,354286,520218.9380149327
13/06/2024,5.2665736503803365e+07,26812,2339,361456,485789.00624072074
14/06/2024,3.6752714844255604e+07,24703,1807,295566,341666.81088669674
15/06/2024,2.6544001717984866e+07,21774,1546,245948,245464.0804667705
16/06/2024,2.7097583898726165e+07,21107,1429,252548,255541.91368447582
17/06/2024,5.920918191946888e+07,25644,2043,354405,546856.0371857797
18/06/2024,6.746320235642442e+07,25213,1862,341650,629468.9889838053
19/06/2024,5.527702205441061e+07,24400,1823,344054,510162.3336628913
20/06/2024,5.958912128588342e+07,24178,1743,338334,545110.9844974781
21/06/2024,3.952247144670337e+07,22977,1623,324891,371105.5531463196
22/06/2024,3.0043374848114826e+07,20381,1402,277121,279716.20711492345
23/06/2024,2.7288541824099634e+07,19108,1310,246218,252394.72481927657
24/06/2024,3.368596178443196e+07,20660,1403,265869,315145.41306443495
25/06/2024,3.2912494571312718e+07,20866,1398,262107,310712.0402981552
26/06/2024,3.8921031958951935e+07,21477,1566,278392,362667.70205988677
27/06/2024,4.368655039444097e+07,22612,1698,292607,412421.0324550063
28/06/2024,3.50076867398893e+07,21302,1437,276110,322754.8699912748
29/06/2024,2.9889249312032215e+07,19593,1475,255876,277491.61767374666
30/06/2024,3.0921510734690823e+07,19875,1519,253267,286243.4273980865
01/07/2024,3.720700076508976e+07,21445,1438,273991,346762.9659226528
02/07/2024,3.25017526125673e+07,20769,1438,249286,302945.0508965644
03/07/2024,3.299093401999098e+07,20869,1477,270409,311366.0222887011
04/07/2024,2.7616784483645573e+07,19249,1354,242505,256706.39985922218
05/07/2024,2.8946047321110535e+07,18202,1090,250282,269361.5135510764
06/07/2024,3.1146052843429957e+07,18830,1297,289070,285619.84206302965
07/07/2024,3.051307981914457e+07,18879,1274,269214,280279.5128215588
08/07/2024,2.9146336985962287e+07,19443,1348,256773,269739.4989888521
09/07/2024,2.952646121678121e+07,19943,1384,266588,273537.5478656753
10/07/2024,2.831324133822356e+07,19162,1448,260744,260697.1175415675
11/07/2024,3.10765684776931e+07,20091,1478,277501,286713.1589554457
12/07/2024,3.1781128152663678e+07,19669,1423,287236,289698.746763108
13/07/2024,3.0204953373683076e+07,19420,1382,277853,278913.7978343873
14/07/2024,3.536322093177056e+07,20254,1448,289528,325483.7734502697
15/07/2024,4.301922062345758e+07,21348,1568,325669,395428.75310998445
16/07/2024,3.574227949284883e+07,21097,1504,290457,329134.2054290759
17/07/2024,3.42133904587745e+07,20345,1478,271224,313054.6336591961
18/07/2024,2.832219314407774e+07,19156,1354,239036,258696.28293512305
19/07/2024,3.1950184135334782e+07,20370,1647,252448,293261.31963224715
20/07/2024,2.9638578933618445e+07,18817,1241,227481,273481.5344155135
21/07/2024,4.022677845986399e+07,21786,1460,274640,373905.8352082362
22/07/2024,4.231237885770912e+07,21494,1502,271486,391800.81957628526
23/07/2024,4.405496879654166e+07,21679,1470,282069,407902.1388045648
24/07/2024,3.9513996176792614e+07,21192,1550,266559,366258.3164357465
25/07/2024,3.599372563028334e+07,21081,1471,264629,332330.1578299019
26/07/2024,4.53755318946765e+07,22466,1550,294862,418813.39142319455
27/07/2024,5.1866962944352314e+07,22259,1595,293873,480903.78856102773
28/07/2024,7.87630629399824e+07,21642,1405,311726,731538.4330686848
29/07/2024,5.3173946736034006e+07,22514,1465,303405,495739.1455733572
30/07/2024,5.394538413110079e+07,23093,1730,324677,498805.95340016205
31/07/2024,5.113932594452468e+07,22142,1487,328227,472085.9488205964
01/08/2024,3.920567673169481e+07,20575,1420,274422,367466.96596756316
02/08/2024,3.362097108067898e+07,19639,1345,280095,310268.1587373388
03/08/2024,2.6242020035481542e+07,17906,1223,222465,245528.06127653862
04/08/2024,2.4341176884630345e+07,16686,1067,213137,226317.26071707418
05/08/2024,2.9508731603538804e+07,17670,1065,237173,281767.12138763105
06/08/2024,3.7463402705917e+07,19896,1523,307012,350065.01362079254
07/08/2024,3.706138882256198e+07,19905,1555,302214,349517.76030515035
08/08/2024,5.339685581781445e+07,20521,1649,307608,482640.5689737513
09/08/2024,3.4793845143315434e+07,18951,1335,271037,319664.5139494286
10/08/2024,2.988844090310246e+07,18108,1228,258508,274408.5572693314
11/08/2024,2.39001136868716e+07,17241,1161,229340,219656.6580821504
12/08/2024,2.629257736899561e+07,18368,1443,256727,241874.32791723072
13/08/2024,2.8829666625254802e+07,18652,1335,261775,264959.3191353783
14/08/2024,2.7096394602551103e+07,17751,1279,245687,248598.58015297394
15/08/2024,2.4163412351795863e+07,17092,1162,223047,221467.4196343646
16/08/2024,1.9980843325268008e+07,15988,1192,193627,182873.3956345865
17/08/2024,1.7406482458555803e+07,14018,845,177554,158604.59383530892
18/08/2024,2.219213426837119e+07,14399,891,193961,202489.94684006396
19/08/2024,1.9448926936079368e+07,15006,955,187485,178484.80316952494
20/08/2024,1.4397472698512243e+07,13276,908,132285,132604.5343591956
21/08/2024,1.3165231774187716e+07,11916,678,117697,121283.79787423562
22/08/2024,1.2399409043189662e+07,11803,785,125032,116688.23242378182
23/08/2024,1.4993800337021682e+07,12502,833,144724,139694.5720982564
24/08/2024,1.3986000859628571e+07,12502,806,131390,130424.11419371732
25/08/2024,1.174174941723878e+07,11966,1237,117584,107899.32083306318
26/08/2024,1.5146426426464874e+07,12788,1043,136788,138976.6134202902
27/08/2024,1.4707699196190523e+07,13082,1106,145547,135214.99349123426
28/08/2024,1.4209129767260855e+07,12839,990,142984,130460.04600177304
29/08/2024,1.4639976992596168e+07,13130,930,151623,134300.54384046476
30/08/2024,1.171852101440888e+07,12217,1002,129796,109233.0138139057
31/08/2024,1.0675424056898532e+07,11081,784,129801,97275.85766917156
01/09/2024,1.187547901850447e+07,11166,754,140361,108917.72081786551
02/09/2024,1.2513909776283938e+07,12214,855,143481,114107.97625574518
03/09/2024,1.5000699008657703e+07,12933,925,162342,137413.73905835513
04/09/2024,1.265584521946318e+07,12331,862,141519,115405.101762413
05/09/2024,1.1167339737648126e+07,11753,803,133576,101863.35562657293
06/09/2024,1.095070696108838e+07,11284,783,118730,101280.06950987104
07/09/2024,7.665222140145568e+06,9599,627,96677,70205.93164823226
08/09/2024,8.797543186054386e+06,10184,685,107092,79541.13411093099
09/09/2024,1.101398636927614e+07,11649,843,124538,100545.87561718428
10/09/2024,1.1345036184660686e+07,11650,786,123829,104106.54939458003
11/09/2024,1.0567277622850785e+07,11410,746,120031,96339.12382176926
12/09/2024,1.1691966903822182e+07,11452,785,123978,106727.8952313965
13/09/2024,1.1061309155690094e+07,11494,868,111109,99830.3380887814
14/09/2024,8.291015694159308e+06,9675,644,91417,76264.92547967954
15/09/2024,1.0009347782492083e+07,9680,552,99901,91923.5486731531
16/09/2024,9.701398072770245e+06,10470,684,105693,89875.88218409229
17/09/2024,1.1280992086994832e+07,10910,727,117448,103236.80325927463
18/09/2024,1.170313854601814e+07,10688,661,110764,108130.5742921288
19/09/2024,1.4089489240433848e+07,11958,799,126171,129959.39026491073
20/09/2024,1.3296421518153727e+07,11432,746,120044,121634.9282005811
21/09/2024,1.2762012661971081e+07,11019,666,116776,116522.81474508291
22/09/2024,1.5058686917083655e+07,11646,719,134949,137256.3507407693
23/09/2024,1.561447089682357e+07,12647,922,144658,142663.51054898003
24/09/2024,2.0043735995851256e+07,13425,959,164256,184374.3049405341
25/09/2024,2.261269947700391e+07,14442,1071,179143,206850.1367364921
26/09/2024,3.652984203723355e+07,17310,1385,260428,332939.9802877463
27/09/2024,4.5599613327426724e+07,19195,1662,301630,416746.32465797744
28/09/2024,3.99861899451649e+07,18081,1412,281740,366178.2901161145
29/09/2024,4.269522709253882e+07,18331,1347,292681,390117.62447390816
30/09/2024,3.7620670188355274e+07,18514,1346,274969,342916.9018539515
01/10/2024,3.404108575936969e+07,18408,1342,253834,312179.79005263594
02/10/2024,4.106756147647589e+07,18641,1281,289963,376131.68551682495
03/10/2024,3.3650380404165074e+07,17797,1403,277023,306391.2505139369
04/10/2024,3.353384738866726e+07,17438,1192,260909,305168.564338982
05/10/2024,3.651995699380464e+07,16998,1104,281181,331327.43803219876
06/10/2024,2.9546806076412972e+07,16922,1167,253096,268905.77806680073
07/10/2024,3.404705975918391e+07,18870,1277,267446,309900.14500266354
08/10/2024,3.453707813876399e+07,18880,1237,259423,314600.76243623585
09/10/2024,3.912017055267161e+07,20432,1437,295957,357870.58053751965
10/10/2024,3.3184512612902038e+07,19648,1334,269215,305892.75201259763
11/10/2024,3.804000759026658e+07,20313,1404,282615,347840.80631702376
12/10/2024,3.701313591590915e+07,20310,1398,280568,339034.19321414473
13/10/2024,4.352833894425684e+07,21178,1478,305265,397191.51500238973
14/10/2024,5.882052780808017e+07,24324,1983,369214,536941.7695018993
15/10/2024,5.4045942907561585e+07,24049,1922,352915,500281.16559561837
16/10/2024,5.888007123852018e+07,24726,1958,385682,535676.8442127046
17/10/2024,5.7021295409315325e+07,24594,1989,376958,518668.8885399088
18/10/2024,5.925990236666609e+07,25002,2064,395047,538100.6806734084
19/10/2024,8.486101594778569e+07,26219,2298,495000,769804.8889297879
20/10/2024,6.0611711404678665e+07,24694,1920,417522,550834.1692001869
21/10/2024,7.692223680247511e+07,26355,2238,444886,698135.3065223526
22/10/2024,7.243414061524701e+07,27096,2249,451797,660121.8684873969
23/10/2024,7.793158222837873e+07,27213,2203,444077,708996.5073404366
24/10/2024,9.140145727868032e+07,27764,2354,470998,831415.5352960698
25/10/2024,6.15754204032582e+07,25846,1962,390725,558237.7386956714
26/10/2024,5.039023897362214e+07,23428,1603,351162,458569.77935073397
27/10/2024,5.437233934507396e+07,23618,1673,353998,493684.76251885755
28/10/2024,5.599311939207911e+07,26318,2288,378675,510300.6329987713
29/10/2024,6.614927846546474e+07,27542,2333,427684,600251.51386246
30/10/2024,5.446889346070859e+07,25799,2146,381897,492920.025859289
31/10/2024,5.246795003683993e+07,25272,1939,372245,477188.3474667965
01/11/2024,4.398081279649516e+07,23497,1651,341915,399008.55558149447
02/11/2024,4.974681149118223e+07,23277,1552,331947,451296.98037460906
03/11/2024,5.386240341296187e+07,25737,1704,358198,505655.60899329366
04/11/2024,4.430041858201702e+07,24084,1790,356694,411264.19331965543
05/11/2024,4.230983570582098e+07,25223,1817,353151,400067.66801569157
06/11/2024,6.154063150414853e+07,29432,1907,422956,578545.0939262429
07/11/2024,5.923531293279604e+07,27007,1854,391723,550572.3410195046
08/11/2024,6.6412542561987884e+07,28103,2098,415585,627843.0949510849
09/11/2024,5.2026015504899375e+07,25782,2034,358229,483086.2709552493
10/11/2024,6.723777684870945e+07,27593,1909,409482,638725.362267301
11/11/2024,1.0022581906760703e+08,33627,2999,498311,955683.6836041588
12/11/2024,9.893771855136362e+07,34488,2902,520341,954204.257671105
13/11/2024,1.2767240872090332e+08,39278,3610,595978,1.2386544932676365e+06
14/11/2024,1.5240253646344814e+08,43955,4422,716388,1.434531886579424e+06
15/11/2024,1.4382697103905755e+08,44288,4379,724002,1.3520539874138113e+06
16/11/2024,1.200814512205554e+08,43014,4077,654482,1.140889947625638e+06
17/11/2024,1.5984665424072644e+08,47475,5456,827582,1.5114305253375806e+06
18/11/2024,1.6726330044772366e+08,52126,6156,898335,1.584216737091388e+06
19/11/2024,1.8177714125934374e+08,51125,5356,877802,1.722024439632078e+06
20/11/2024,1.986958140498497e+08,54210,5690,1.026918e+06,1.8565021244202445e+06
21/11/2024,1.47802992817435e+08,51564,5047,760140,1.382912081114311e+06
22/11/2024,1.4911757230667514e+08,50912,5211,805858,1.3976214337207878e+06
23/11/2024,1.1950966614685719e+08,46149,4654,666550,1.1223744242811545e+06
24/11/2024,9.97654418439737e+07,44006,4155,616012,932728.9663269732
25/11/2024,1.0365421922451164e+08,45092,4286,616559,974994.4395911299
26/11/2024,9.6237653073637e+07,42816,3836,613142,893843.5252993682
27/11/2024,1.0922264580763789e+08,44411,4015,633446,1.013156617759167e+06
28/11/2024,1.0364156804444061e+08,43252,3853,602429,965635.5041542376
29/11/2024,8.627034668052875e+07,40999,3594,524083,810438.4649615714
30/11/2024,7.179896386553906e+07,38343,3299,471856,672981.3269846239
01/12/2024,7.32490650586784e+07,37800,3191,471230,686393.1980364729
02/12/2024,8.165547996317539e+07,38992,3287,475910,772026.6193853375
03/12/2024,6.986574691733402e+07,38343,3180,469827,661771.8930312113
04/12/2024,6.4118166978821956e+07,36293,2857,398152,609139.5900641441
05/12/2024,6.126845299909168e+07,35380,2766,415013,571704.7806956886
06/12/2024,6.5166308163255125e+07,34272,3011,398745,609906.6900150349
07/12/2024,5.759939872144654e+07,32513,2257,363406,534866.2341505981
08/12/2024,5.702683531492247e+07,33107,2867,370945,543080.5971143057
09/12/2024,6.959790382749937e+07,34724,2586,429365,650294.0082878598
10/12/2024,7.740710882062638e+07,34759,2776,452927,729398.831340309
11/12/2024,8.659449959646793e+07,35745,3172,482646,811292.73257372
12/12/2024,9.473965458586642e+07,36046,3292,510088,886247.2598326062
13/12/2024,8.842663286602496e+07,34319,2899,477392,819659.9311461259
14/12/2024,7.723178684561805e+07,32285,2770,426528,718308.9957759186
15/12/2024,6.253351035335952e+07,31643,2989,387418,576615.8209764377
16/12/2024,7.055387859035869e+07,33126,3057,419735,647796.5378623855
17/12/2024,7.86030591465125e+07,38007,4941,437383,736024.7445490322
18/12/2024,7.54396651602729e+07,33547,2701,438283,696713.950476613
19/12/2024,7.556392969698696e+07,32324,2615,439732,706642.5444828377
20/12/2024,7.763964619694912e+07,30181,2541,426413,714023.8463447518
21/12/2024,6.421955895388379e+07,28961,2972,402588,594462.8932096489
22/12/2024,5.8649052113930464e+07,27732,2578,407145,541098.7354863441
23/12/2024,5.583065531696547e+07,29463,3083,411442,512237.37200880377
24/12/2024,4.817294538689524e+07,27862,2306,358935,440061.7469440571
25/12/2024,4.872991560913125e+07,25600,1588,338219,445972.0128916258
26/12/2024,6.969637978165418e+07,29220,2494,451489,637521.4316693887
27/12/2024,5.87047467293061e+07,28335,2184,436897,538964.9580655422
28/12/2024,5.588268532495242e+07,27360,2048,399272,511146.70401276025
29/12/2024,6.480037253561406e+07,28098,2090,411064,592239.1211261589
30/12/2024,6.229268430303637e+07,28829,2422,419883,572996.5064075878
31/12/2024,6.876943699927288e+07,29714,2094,413869,631334.8309553035
01/01/2025,6.5381591443103835e+07,29530,2172,441569,600121.2527087872
02/01/2025,9.438350811385009e+07,35242,3244,557130,872858.1968252156
03/01/2025,9.874335115894155e+07,35709,3795,563358,902862.9713575424
04/01/2025,7.713510108456542e+07,33845,3491,479945,706715.5960703972
05/01/2025,8.986065812750877e+07,35420,3566,530998,819443.6340133366
06/01/2025,9.542332667917128e+07,37037,3663,536063,889511.90955281
07/01/2025,9.235719237199269e+07,36430,3579,521412,845486.7407039297
08/01/2025,9.06792150383791e+07,35964,3599,540857,831090.1429942905
09/01/2025,8.035623084277144e+07,34379,3244,521607,731115.5529483185
10/01/2025,6.999781617783429e+07,33309,3118,484188,646580.460247349
11/01/2025,7.166990635079797e+07,32907,3359,479103,652372.88283995
12/01/2025,7.472036783069524e+07,33765,4580,520745,672016.5423189685
13/01/2025,6.523235296992898e+07,32049,3432,441428,593197.240439814
14/01/2025,7.76835132058081e+07,34534,4442,519619,707107.1825636365
15/01/2025,7.378000106892005e+07,34388,4276,464007,671070.3498436119
16/01/2025,7.470295034014265e+07,33102,3287,450992,679236.4506826942
17/01/2025,7.768545369614193e+07,33805,4012,448945,706083.7228258974
18/01/2025,2.4636962249519557e+08,46993,4823,610323,2.3152929213735783e+06
19/01/2025,3.359262109027017e+08,56795,6746,761664,3.3408033490002537e+06
20/01/2025,3.270278778642818e+08,57122,6525,823819,3.212079163468074e+06
21/01/2025,1.7451302018892592e+08,44649,4575,663054,1.6537419375493957e+06
22/01/2025,1.3697512055383188e+08,43849,4552,630633,1.2698163139198555e+06
23/01/2025,2.2260847797674328e+08,49318,5066,915212,2.0538878209490168e+06
24/01/2025,2.0279029923415497e+08,48003,5105,888007,1.8894854631879958e+06
25/01/2025,1.4360568395864183e+08,43653,4093,719061,1.3160765042482961e+06
26/01/2025,1.3664665606042308e+08,42158,3806,738208,1.249668636231033e+06
27/01/2025,1.3344299911076663e+08,42868,4035,743830,1.2214739208269636e+06
28/01/2025,1.002276183274224e+08,40576,3945,646808,914580.4989599376
29/01/2025,9.441243278838225e+07,39410,4208,568463,877482.0510149047
30/01/2025,1.6779506473517942e+08,42356,4394,752982,1.5319079952301027e+06
31/01/2025,1.0879901910568756e+08,40246,3697,653136,997009.3808763997
01/02/2025,7.457920370710033e+07,35231,3301,523487,697204.6268844164
