formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/03/2024,69825635.61150678,21370,3718,302659,765777.6805332752
18/03/2024,125541663.35651489,25042,5013,324057,1503633.6133494098
19/03/2024,66205688.17388687,22952,3546,243476,822199.5225124864
20/03/2024,43769781.02722316,20827,2331,241943,500294.52742269216
21/03/2024,61468512.23466831,23773,3325,308076,660339.517983351
22/03/2024,43057480.84254783,20736,2128,306541,462904.41038385587
23/03/2024,33236553.49756325,18818,1916,281954,380244.45383931015
24/03/2024,28354070.351411194,18607,1739,271148,310630.2496536176
25/03/2024,34796300.80580814,19895,1626,278048,389560.2312517756
26/03/2024,54691453.948164195,21386,1928,298815,591627.0063533117
27/03/2024,35262017.00244609,19883,1682,270195,382026.44357899897
28/03/2024,36860121.76239053,19935,1643,264875,399387.2623661985
29/03/2024,45840212.123042,21834,2395,307744,498396.14359618054
30/03/2024,58933502.49563734,22539,2239,339327,628404.0388696347
31/03/2024,51929644.48593909,22530,2072,340004,575146.1885718373
01/04/2024,43943301.760963045,22964,2217,331329,471394.3265589853
02/04/2024,46034735.50820451,22716,2265,311963,514559.4003138018
03/04/2024,33510837.233530477,20917,2028,205943,360610.36709142337
04/04/2024,33609161.57706318,21631,2514,207866,362151.6882140013
05/04/2024,26401364.259376213,19547,2115,190687,278393.3421624512
06/04/2024,27429951.0870205,18754,1880,259693,284748.15324321983
07/04/2024,33813765.163600996,20147,1985,264401,357143.73016510275
08/04/2024,32894082.591081735,21085,2038,270714,353329.37716694217
09/04/2024,37919614.334431574,22460,2423,292238,400047.04713199526
10/04/2024,27818355.678882517,20918,1982,265291,296035.23654406116
11/04/2024,30967472.669404436,21953,2109,280815,329942.53882513184
12/04/2024,30230945.452253,21362,1716,248723,334143.8888723411
13/04/2024,22398452.515237093,17523,1140,218453,249784.0306678817
14/04/2024,16814365.618854374,16603,1112,197771,186160.07084461104
15/04/2024,20862642.30928276,18304,1279,229860,223082.0432549232
16/04/2024,18924433.28097514,17480,1136,215995,206589.9633603379
17/04/2024,16248823.309487926,16820,984,214308,172754.04059410852
18/04/2024,16252242.22858782,16869,943,227584,175727.61575976232
19/04/2024,17336019.056192752,16787,1036,210494,197434.84713541047
20/04/2024,13794768.937496552,15795,1038,184959,143773.49592534796
21/04/2024,14811002.77305309,15208,999,169376,156558.89108546125
22/04/2024,25399855.016404517,18032,1263,201746,276035.2495279633
23/04/2024,24495997.463736705,18618,1232,215537,266631.1743405049
24/04/2024,24124032.44381637,18327,1187,201399,276600.1089428799
25/04/2024,22170779.464459263,17248,1008,176754,241065.48427281514
26/04/2024,19982877.881459303,16898,1076,170785,217069.6467256446
27/04/2024,16071765.299224954,15324,896,168361,173579.8486704588
28/04/2024,17822118.349227015,15776,977,171044,186998.20266321386
29/04/2024,22172883.640003413,16910,1007,192962,235240.92662346084
30/04/2024,16729672.484864896,15839,992,174083,176148.16123898295
01/05/2024,16787285.62873456,14540,865,163080,191238.15947507956
02/05/2024,22397483.278284438,17057,1051,210923,238075.29972724878
03/05/2024,29818332.138949957,18753,1273,247233,307530.14299550356
04/05/2024,27447117.57338019,18246,1292,260220,274194.6756650043
05/05/2024,29124087.70838619,18119,1337,257218,291461.47986881965
06/05/2024,35582328.271040015,20238,1554,293008,348142.532435597
07/05/2024,37542431.32109816,21701,1745,306625,373644.5742481977
08/05/2024,30288302.870905407,20780,1672,286202,298975.7592798802
09/05/2024,34732553.57541197,21376,1596,310880,352698.7840449257
10/05/2024,35845092.954757355,21359,1541,297899,366939.1980646653
11/05/2024,30061666.8407736,19720,1294,276975,305855.39550244214
12/05/2024,39079698.04368023,20869,1486,324970,397171.008927603
13/05/2024,52882156.22700263,23692,1662,366876,548106.0441089311
14/05/2024,47404471.02491675,24360,1740,374936,497437.7014849587
15/05/2024,49665015.28966649,24381,1704,358850,524237.20265752036
16/05/2024,40641601.07412962,22835,1534,313801,421247.9783916525
17/05/2024,37170038.90686902,22561,1681,301234,383829.13357043907
18/05/2024,35969355.499720685,21641,1520,284345,372160.79310516064
19/05/2024,37735031.83285488,21694,1640,300114,389397.78062157537
20/05/2024,43153967.15967574,24001,1765,327211,450057.7542980363
21/05/2024,46189670.946044244,25768,2773,312699,473977.5921294635
22/05/2024,39370228.46829237,24207,1899,298831,425648.2647283368
23/05/2024,38102577.440602824,23573,1711,288194,409622.99689479714
24/05/2024,40080209.38357302,23035,1560,290507,449240.52691702696
25/05/2024,35181871.32682436,20958,1260,250518,387672.03548376175
26/05/2024,39654151.42257829,21945,1468,279363,441667.9372650053
27/05/2024,56725172.34013992,25640,1951,345176,672090.4860105425
28/05/2024,52285248.22633111,25930,1920,352483,575143.5101453324
29/05/2024,55679410.94751977,28048,2415,359204,621680.7861820773
30/05/2024,49503833.04835396,27313,2140,339455,545247.1341662491
31/05/2024,39758800.33796703,24329,1678,293796,429660.12636913604
01/06/2024,39601588.366634004,23510,1634,289530,426175.5917124151
02/06/2024,36290075.453511454,22813,1388,262987,384995.3005940661
03/06/2024,47121942.66229972,24866,1619,292637,513567.98017019086
04/06/2024,32901272.951851603,23410,1463,251821,319837.66475814104
05/06/2024,39896142.71794979,24736,1589,278723,386739.5226458305
06/06/2024,56022034.49561053,26561,1884,320312,555345.8499125341
07/06/2024,78506537.92810011,28674,2061,388215,780724.8497802987
08/06/2024,66675398.99135694,26694,1994,371210,623383.3454609644
09/06/2024,42222854.798370264,23673,1501,311089,401178.33804143255
10/06/2024,46434990.10570014,25648,1827,336796,444071.6524973447
11/06/2024,41390783.64349275,24920,1627,316269,389559.04162446
12/06/2024,55151793.784226276,26674,2253,354286,520218.9380149341
13/06/2024,52665736.503803305,26812,2339,361456,485789.00624072104
14/06/2024,36752714.844255686,24703,1807,295566,341666.8108866975
15/06/2024,26544001.717984866,21774,1546,245948,245464.08046676964
16/06/2024,27097583.898726206,21107,1429,252548,255541.91368447567
17/06/2024,59209181.91946903,25644,2043,354405,546856.0371857831
18/06/2024,67463202.35642453,25213,1862,341650,629468.9889838042
19/06/2024,55277022.0544106,24400,1823,344054,510162.33366289217
20/06/2024,59589121.28588341,24178,1743,338334,545110.9844974781
21/06/2024,39522471.446703225,22977,1623,324891,371105.5531463192
22/06/2024,30043374.848114792,20381,1402,277121,279716.2071149241
23/06/2024,27288541.82409966,19108,1310,246218,252394.72481927657
24/06/2024,33685961.784431934,20660,1403,265869,315145.4130644347
25/06/2024,32912494.57131265,20866,1398,262107,310712.04029815533
26/06/2024,38921031.95895184,21477,1566,278392,362667.7020598866
27/06/2024,43686550.394441016,22612,1698,292607,412421.0324550058
28/06/2024,35007686.73988933,21302,1437,276110,322754.86999127443
29/06/2024,29889249.312032185,19593,1475,255876,277491.61767374724
30/06/2024,30921510.73469077,19875,1519,253267,286243.4273980858
01/07/2024,37207000.76508976,21445,1438,273991,346762.9659226531
02/07/2024,32501752.61256734,20769,1438,249286,302945.05089656427
03/07/2024,32990934.019991096,20869,1477,270409,311366.0222887008
04/07/2024,27616784.483645573,19249,1354,242505,256706.39985922226
05/07/2024,28946047.321110614,18202,1090,250282,269361.5135510764
06/07/2024,31146052.84342999,18830,1297,289070,285619.84206303046
07/07/2024,30513079.819144603,18879,1274,269214,280279.512821559
08/07/2024,29146336.985962275,19443,1348,256773,269739.49898885225
09/07/2024,29526461.216781225,19943,1384,266588,273537.5478656759
10/07/2024,28313241.33822349,19162,1448,260744,260697.11754156757
11/07/2024,31076568.47769314,20091,1478,277501,286713.15895544627
12/07/2024,31781128.152663678,19669,1423,287236,289698.7467631083
13/07/2024,30204953.373683047,19420,1382,277853,278913.79783438647
14/07/2024,35363220.93177055,20254,1448,289528,325483.77345026925
15/07/2024,43019220.623457715,21348,1568,325669,395428.7531099848
16/07/2024,35742279.49284881,21097,1504,290457,329134.2054290758
17/07/2024,34213390.45877456,20345,1478,271224,313054.6336591966
18/07/2024,28322193.14407776,19156,1354,239036,258696.2829351235
19/07/2024,31950184.135334756,20370,1647,252448,293261.31963224703
20/07/2024,29638578.933618397,18817,1241,227481,273481.5344155137
21/07/2024,40226778.459864065,21786,1460,274640,373905.83520823583
22/07/2024,42312378.85770908,21494,1502,271486,391800.8195762846
23/07/2024,44054968.79654161,21679,1470,282069,407902.1388045649
24/07/2024,39513996.176792555,21192,1550,266559,366258.3164357458
25/07/2024,35993725.63028337,21081,1471,264629,332330.1578299021
26/07/2024,45375531.89467656,22466,1550,294862,418813.3914231935
27/07/2024,51866962.94435238,22259,1595,293873,480903.78856102895
28/07/2024,78763062.93998237,21642,1405,311726,731538.4330686851
29/07/2024,53173946.73603413,22514,1465,303405,495739.1455733568
30/07/2024,53945384.1311008,23093,1730,324677,498805.9534001619
31/07/2024,51139325.94452465,22142,1487,328227,472085.94882059697
01/08/2024,39205676.73169479,20575,1420,274422,367466.9659675636
02/08/2024,33620971.08067893,19639,1345,280095,310268.1587373375
03/08/2024,26242020.03548156,17906,1223,222465,245528.06127653932
04/08/2024,24341176.88463032,16686,1067,213137,226317.26071707415
05/08/2024,29508731.60353877,17670,1065,237173,281767.12138763
06/08/2024,37463402.70591708,19896,1523,307012,350065.0136207932
07/08/2024,37061388.82256202,19905,1555,302214,349517.76030515064
08/08/2024,53396855.81781457,20521,1649,307608,482640.5689737528
09/08/2024,34793845.143315375,18951,1335,271037,319664.51394942886
10/08/2024,29888440.90310245,18108,1228,258508,274408.5572693312
11/08/2024,23900113.686871592,17241,1161,229340,219656.6580821504
12/08/2024,26292577.368995637,18368,1443,256727,241874.32791723052
13/08/2024,28829666.62525484,18652,1335,261775,264959.3191353784
14/08/2024,27096394.602551058,17751,1279,245687,248598.58015297458
15/08/2024,24163412.35179595,17092,1162,223047,221467.4196343643
16/08/2024,19980843.325268004,15988,1192,193627,182873.3956345863
17/08/2024,17406482.45855582,14018,845,177554,158604.593835309
18/08/2024,22192134.268371273,14399,891,193961,202489.94684006396
19/08/2024,19448926.936079334,15006,955,187485,178484.8031695248
20/08/2024,14397472.69851227,13276,908,132285,132604.5343591957
21/08/2024,13165231.774187697,11916,678,117697,121283.7978742354
22/08/2024,12399409.043189682,11803,785,125032,116688.23242378159
23/08/2024,14993800.337021708,12502,833,144724,139694.57209825655
24/08/2024,13986000.859628553,12502,806,131390,130424.11419371747
25/08/2024,11741749.417238768,11966,1237,117584,107899.32083306297
26/08/2024,15146426.426464897,12788,1043,136788,138976.61342029047
27/08/2024,14707699.196190486,13082,1106,145547,135214.9934912343
28/08/2024,14209129.767260876,12839,990,142984,130460.04600177317
29/08/2024,14639976.992596172,13130,930,151623,134300.5438404647
30/08/2024,11718521.014408868,12217,1002,129796,109233.0138139058
31/08/2024,10675424.056898545,11081,784,129801,97275.8576691715
01/09/2024,11875479.018504499,11166,754,140361,108917.72081786538
02/09/2024,12513909.776283978,12214,855,143481,114107.97625574499
03/09/2024,15000699.008657727,12933,925,162342,137413.73905835484
04/09/2024,12655845.219463272,12331,862,141519,115405.1017624128
05/09/2024,11167339.73764816,11753,803,133576,101863.35562657262
06/09/2024,10950706.961088357,11284,783,118730,101280.06950987122
07/09/2024,7665222.140145595,9599,627,96677,70205.93164823228
08/09/2024,8797543.186054366,10184,685,107092,79541.13411093084
09/09/2024,11013986.369276104,11649,843,124538,100545.87561718434
10/09/2024,11345036.184660686,11650,786,123829,104106.54939457966
11/09/2024,10567277.622850781,11410,746,120031,96339.12382176927
12/09/2024,11691966.903822172,11452,785,123978,106727.89523139637
13/09/2024,11061309.155690083,11494,868,111109,99830.33808878133
14/09/2024,8291015.6941593,9675,644,91417,76264.92547967978
15/09/2024,10009347.782492071,9680,552,99901,91923.54867315321
16/09/2024,9701398.072770251,10470,684,105693,89875.8821840923
17/09/2024,11280992.086994851,10910,727,117448,103236.80325927465
18/09/2024,11703138.546018137,10688,661,110764,108130.5742921284
19/09/2024,14089489.240433883,11958,799,126171,129959.39026491108
20/09/2024,13296421.51815372,11432,746,120044,121634.92820058124
21/09/2024,12762012.661971107,11019,666,116776,116522.81474508303
22/09/2024,15058686.917083668,11646,719,134949,137256.3507407692
23/09/2024,15614470.896823563,12647,922,144658,142663.51054897986
24/09/2024,20043735.995851293,13425,959,164256,184374.3049405339
25/09/2024,22612699.477003872,14442,1071,179143,206850.13673649164
26/09/2024,36529842.03723346,17310,1385,260428,332939.98028774565
27/09/2024,45599613.327426635,19195,1662,301630,416746.3246579783
28/09/2024,39986189.94516489,18081,1412,281740,366178.29011611466
29/09/2024,42695227.09253897,18331,1347,292681,390117.6244739087
30/09/2024,37620670.18835525,18514,1346,274969,342916.90185395075
01/10/2024,34041085.759369746,18408,1342,253834,312179.79005263647
02/10/2024,41067561.47647591,18641,1281,289963,376131.6855168254
03/10/2024,33650380.404165044,17797,1403,277023,306391.25051393715
04/10/2024,33533847.38866724,17438,1192,260909,305168.5643389815
05/10/2024,36519956.99380473,16998,1104,281181,331327.4380321983
06/10/2024,29546806.076412935,16922,1167,253096,268905.7780668009
07/10/2024,34047059.759183995,18870,1277,267446,309900.1450026636
08/10/2024,34537078.13876396,18880,1237,259423,314600.7624362352
09/10/2024,39120170.55267164,20432,1437,295957,357870.5805375197
10/10/2024,33184512.612901922,19648,1334,269215,305892.7520125985
11/10/2024,38040007.5902666,20313,1404,282615,347840.8063170222
12/10/2024,37013135.915909104,20310,1398,280568,339034.19321414456
13/10/2024,43528338.944256894,21178,1478,305265,397191.5150023893
14/10/2024,58820527.808080256,24324,1983,369214,536941.7695019005
15/10/2024,54045942.90756157,24049,1922,352915,500281.165595618
16/10/2024,58880071.23852013,24726,1958,385682,535676.8442127061
17/10/2024,57021295.409315206,24594,1989,376958,518668.88853991
18/10/2024,59259902.36666617,25002,2064,395047,538100.680673409
19/10/2024,84861015.94778559,26219,2298,495000,769804.8889297884
20/10/2024,60611711.404678434,24694,1920,417522,550834.1692001864
21/10/2024,76922236.80247523,26355,2238,444886,698135.3065223519
22/10/2024,72434140.61524716,27096,2249,451797,660121.8684873972
23/10/2024,77931582.22837873,27213,2203,444077,708996.5073404381
24/10/2024,91401457.27868037,27764,2354,470998,831415.5352960719
25/10/2024,61575420.40325832,25846,1962,390725,558237.7386956714
26/10/2024,50390238.973622225,23428,1603,351162,458569.7793507342
27/10/2024,54372339.34507383,23618,1673,353998,493684.7625188574
28/10/2024,55993119.392079055,26318,2288,378675,510300.632998771
29/10/2024,66149278.46546504,27542,2333,427684,600251.5138624595
30/10/2024,54468893.46070857,25799,2146,381897,492920.02585929085
31/10/2024,52467950.03683984,25272,1939,372245,477188.3474667964
01/11/2024,43980812.79649529,23497,1651,341915,399008.5555814946
02/11/2024,49746811.491182044,23277,1552,331947,451296.9803746091
03/11/2024,53862403.41296191,25737,1704,358198,505655.60899329314
04/11/2024,44300418.58201702,24084,1790,356694,411264.1933196561
05/11/2024,42309835.70582103,25223,1817,353151,400067.6680156909
06/11/2024,61540631.50414849,29432,1907,422956,578545.0939262437
07/11/2024,59235312.93279609,27007,1854,391723,550572.3410195044
08/11/2024,66412542.56198765,28103,2098,415585,627843.094951085
09/11/2024,52026015.50489934,25782,2034,358229,483086.27095524804
10/11/2024,67237776.84870946,27593,1909,409482,638725.362267301
11/11/2024,100225819.0676071,33627,2999,498311,955683.68360416
12/11/2024,98937718.5513636,34488,2902,520341,954204.2576711061
13/11/2024,127672408.72090314,39278,3610,595978,1238654.4932676344
14/11/2024,152402536.46344793,43955,4422,716388,1434531.8865794237
15/11/2024,143826971.0390575,44288,4379,724002,1352053.9874138117
16/11/2024,120081451.22055547,43014,4077,654482,1140889.9476256412
17/11/2024,159846654.24072656,47475,5456,827582,1511430.5253375787
18/11/2024,167263300.44772318,52126,6156,898335,1584216.7370913934
19/11/2024,181777141.25934303,51125,5356,877802,1722024.4396320812
20/11/2024,198695814.04985017,54210,5690,1026918,1856502.1244202445
21/11/2024,147802992.81743544,51564,5047,760140,1382912.0811143077
22/11/2024,149117572.30667558,50912,5211,805858,1397621.4337207845
23/11/2024,119509666.14685738,46149,4654,666550,1122374.424281152
24/11/2024,99765441.84397341,44006,4155,616012,932728.9663269749
25/11/2024,103654219.2245116,45092,4286,616559,974994.4395911291
26/11/2024,96237653.07363711,42816,3836,613142,893843.5252993691
27/11/2024,109222645.80763823,44411,4015,633446,1013156.6177591669
28/11/2024,103641568.04444054,43252,3853,602429,965635.5041542385
29/11/2024,86270346.68052845,40999,3594,524083,810438.4649615696
30/11/2024,71798963.86553887,38343,3299,471856,672981.326984623
01/12/2024,73249065.05867852,37800,3191,471230,686393.1980364734
02/12/2024,81655479.96317543,38992,3287,475910,772026.6193853407
03/12/2024,69865746.91733404,38343,3180,469827,661771.8930312084
04/12/2024,64118166.978821814,36293,2857,398152,609139.5900641449
05/12/2024,61268452.9990917,35380,2766,415013,571704.7806956887
06/12/2024,65166308.163255006,34272,3011,398745,609906.6900150349
07/12/2024,57599398.72144655,32513,2257,363406,534866.2341505982
08/12/2024,57026835.31492247,33107,2867,370945,543080.597114306
09/12/2024,69597903.82749939,34724,2586,429365,650294.0082878589
10/12/2024,77407108.8206262,34759,2776,452927,729398.8313403095
11/12/2024,86594499.59646788,35745,3172,482646,811292.7325737196
12/12/2024,94739654.58586675,36046,3292,510088,886247.2598326089
13/12/2024,88426632.86602487,34319,2899,477392,819659.9311461248
14/12/2024,77231786.84561788,32285,2770,426528,718308.9957759187
15/12/2024,62533510.35335947,31643,2989,387418,576615.820976438
16/12/2024,70553878.5903586,33126,3057,419735,647796.5378623824
17/12/2024,78603059.14651239,38007,4941,437383,736024.7445490309
18/12/2024,75439665.16027276,33547,2701,438283,696713.9504766121
19/12/2024,75563929.69698688,32324,2615,439732,706642.5444828363
20/12/2024,77639646.19694932,30181,2541,426413,714023.8463447529
21/12/2024,64219558.953883715,28961,2972,402588,594462.8932096482
22/12/2024,58649052.113930374,27732,2578,407145,541098.7354863439
23/12/2024,55830655.316965595,29463,3083,411442,512237.37200880365
24/12/2024,48172945.386895284,27862,2306,358935,440061.7469440569
25/12/2024,48729915.60913118,25600,1588,338219,445972.0128916261
26/12/2024,69696379.78165428,29220,2494,451489,637521.4316693891
27/12/2024,58704746.72930626,28335,2184,436897,538964.9580655423
28/12/2024,55882685.324952476,27360,2048,399272,511146.70401275874
29/12/2024,64800372.53561408,28098,2090,411064,592239.1211261605
30/12/2024,62292684.30303644,28829,2422,419883,572996.5064075883
31/12/2024,68769436.99927296,29714,2094,413869,631334.8309553036
01/01/2025,65381591.44310369,29530,2172,441569,600121.2527087881
02/01/2025,94383508.11385019,35242,3244,557130,872858.1968252158
03/01/2025,98743351.15894195,35709,3795,563358,902862.9713575393
04/01/2025,77135101.08456549,33845,3491,479945,706715.5960703971
05/01/2025,89860658.12750868,35420,3566,530998,819443.6340133366
06/01/2025,95423326.67917103,37037,3663,536063,889511.9095528114
07/01/2025,92357192.37199254,36430,3579,521412,845486.7407039301
08/01/2025,90679215.03837934,35964,3599,540857,831090.1429942924
09/01/2025,80356230.84277125,34379,3244,521607,731115.5529483199
10/01/2025,69997816.17783417,33309,3118,484188,646580.4602473488
11/01/2025,71669906.350798,32907,3359,479103,652372.8828399499
12/01/2025,74720367.83069506,33765,4580,520745,672016.5423189682
13/01/2025,65232352.969928965,32049,3432,441428,593197.2404398138
14/01/2025,77683513.20580825,34534,4442,519619,707107.1825636346
15/01/2025,73780001.06891991,34388,4276,464007,671070.349843613
16/01/2025,74702950.34014256,33102,3287,450992,679236.4506826949
17/01/2025,77685453.69614172,33805,4012,448945,706083.7228258998
18/01/2025,246369622.49519566,46993,4823,610323,2315292.921373583
19/01/2025,335926210.9027012,56795,6746,761664,3340803.3490002453
20/01/2025,327027877.864282,57122,6525,823819,3212079.163468073
21/01/2025,174513020.18892586,44649,4575,663054,1653741.9375493925
22/01/2025,136975120.55383214,43849,4552,630633,1269816.3139198525
23/01/2025,222608477.97674295,49318,5066,915212,2053887.820949016
24/01/2025,202790299.23415512,48003,5105,888007,1889485.4631879942
25/01/2025,143605683.95864153,43653,4093,719061,1316076.5042482917
26/01/2025,136646656.06042325,42158,3806,738208,1249668.636231034
27/01/2025,133442999.11076666,42868,4035,743830,1221473.9208269634
28/01/2025,100227618.32742278,40576,3945,646808,914580.4989599375
29/01/2025,94412432.78838208,39410,4208,568463,877482.051014907
30/01/2025,167795064.73517948,42356,4394,752982,1531907.9952301066
31/01/2025,108799019.10568792,40246,3697,653136,997009.3808763998
01/02/2025,74579203.70710012,35231,3301,523487,697204.6268844164
02/02/2025,48178435.295327306,31638,3944,403706,446083.6350850168
03/02/2025,56843080.23625291,30703,2759,401235,533742.2190102952
04/02/2025,67489254.5711027,33002,4212,422131,633158.705021412
05/02/2025,65161287.838556096,37885,9290,451259,589418.9899377191
06/02/2025,46675639.75357551,31264,5266,381487,423119.5355636043
07/02/2025,53149261.47104271,30366,3824,407938,486075.0096316043
08/02/2025,42151714.53312366,26339,2265,352784,382645.442890369
09/02/2025,80313736.71189487,34180,6239,476477,729537.0733889539
10/02/2025,95263622.26441225,36864,6268,553567,865160.3539792334
11/02/2025,75401321.33621918,38069,8287,536111,673378.6024728721
12/02/2025,60504846.98672857,34166,6939,450533,542731.5941230827
13/02/2025,52106713.44906946,34189,6996,396119,457875.1188684631
14/02/2025,92965887.72054705,31948,4718,381645,856995.5587013928
15/02/2025,40713651.96363389,25239,2445,319315,372232.3658647248
16/02/2025,32139839.91195466,23512,1954,292581,295122.5138983874
17/02/2025,31089242.8685189,24338,2491,293388,285095.0086056573
18/02/2025,28756387.657159135,23645,3084,255013,259417.7635455345
19/02/2025,29603578.715628713,22039,2064,264604,268106.1623464894
20/02/2025,32067722.202945318,23583,3431,267946,288243.30342378526
21/02/2025,29693123.163859554,21370,1771,258651,270843.44639550115
22/02/2025,22507386.47601041,19269,1650,228847,204494.5458354674
23/02/2025,22491332.78067017,19430,1498,225417,204416.81406420114
24/02/2025,22476023.25558228,19499,1705,228255,209182.37992654875
25/02/2025,18873438.96453858,18601,1805,204300,175725.3034795094
26/02/2025,17712863.137135997,17857,1435,208447,162676.49742419674
27/02/2025,17903306.848688796,17349,1260,222871,164634.62692736663
28/02/2025,15586307.805807883,16682,1288,199127,143259.5950612738
01/03/2025,12773852.003571657,15218,1089,170562,116816.47701338351
02/03/2025,20695928.040249094,18820,1650,215975,197664.9837155509
03/03/2025,17828116.64345124,18032,1612,192406,163217.50414404785
04/03/2025,16880188.848610554,16056,1338,193484,155468.4595356941
05/03/2025,20816396.263670474,18216,1782,229727,188738.97148282212
06/03/2025,19010083.590009324,17261,1401,211898,172992.5767725763
07/03/2025,25643006.06776496,18120,1467,243473,232838.54654399943
08/03/2025,18037153.35618119,16594,1715,197248,164389.3083954698
09/03/2025,13555038.17902295,14740,1158,220103,123510.63400996428
10/03/2025,13552200.737704225,15000,1293,189501,123052.98359010428
11/03/2025,12864865.222951379,13819,988,176504,117276.9668854246
12/03/2025,14966604.878128788,16241,2304,202368,135942.76622184677
13/03/2025,15438018.96220941,14345,1055,202365,140362.96451515084
14/03/2025,15593259.941328695,14496,1076,199151,141497.79369891592
15/03/2025,18321287.260257732,15331,1475,199809,165572.3195536558
16/03/2025,13034916.246918509,13571,1121,169061,118032.1122360055
