formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/03/2024,3.3236553497563194e+07,18818,1916,281954,380244.4538393105
24/03/2024,2.8354070351411093e+07,18607,1739,271148,310630.2496536182
25/03/2024,3.4796300805808194e+07,19895,1626,278048,389560.2312517755
26/03/2024,5.469145394816439e+07,21386,1928,298815,591627.0063533118
27/03/2024,3.5262017002446055e+07,19883,1682,270195,382026.4435789981
28/03/2024,3.686012176239056e+07,19935,1643,264875,399387.2623661992
29/03/2024,4.584021212304209e+07,21834,2395,307744,498396.1435961809
30/03/2024,5.893350249563726e+07,22539,2239,339327,628404.0388696333
31/03/2024,5.1929644485939115e+07,22530,2072,340004,575146.1885718368
01/04/2024,4.394330176096308e+07,22964,2217,331329,471394.32655898615
02/04/2024,4.603473550820457e+07,22716,2265,311963,514559.4003138002
03/04/2024,3.3510837233530488e+07,20917,2028,205943,360610.3670914227
04/04/2024,3.360916157706314e+07,21631,2514,207866,362151.68821400154
05/04/2024,2.6401364259376213e+07,19547,2115,190687,278393.3421624508
06/04/2024,2.742995108702056e+07,18754,1880,259693,284748.1532432205
07/04/2024,3.381376516360103e+07,20147,1985,264401,357143.7301651028
08/04/2024,3.2894082591081757e+07,21085,2038,270714,353329.3771669428
09/04/2024,3.791961433443158e+07,22460,2423,292238,400047.0471319953
10/04/2024,2.781835567888247e+07,20918,1982,265291,296035.2365440606
11/04/2024,3.096747266940444e+07,21953,2109,280815,329942.53882513184
12/04/2024,3.0230945452253025e+07,21362,1716,248723,334143.88887234183
13/04/2024,2.239845251523704e+07,17523,1140,218453,249784.03066788093
14/04/2024,1.6814365618854363e+07,16603,1112,197771,186160.07084461043
15/04/2024,2.086264230928273e+07,18304,1279,229860,223082.0432549233
16/04/2024,1.892443328097514e+07,17480,1136,215995,206589.96336033783
17/04/2024,1.624882330948793e+07,16820,984,214308,172754.04059410834
18/04/2024,1.6252242228587829e+07,16869,943,227584,175727.6157597619
19/04/2024,1.733601905619276e+07,16787,1036,210494,197434.84713541082
20/04/2024,1.3794768937496578e+07,15795,1038,184959,143773.49592534805
21/04/2024,1.4811002773053069e+07,15208,999,169376,156558.89108546075
22/04/2024,2.5399855016404487e+07,18032,1263,201746,276035.2495279627
23/04/2024,2.449599746373675e+07,18618,1232,215537,266631.1743405048
24/04/2024,2.412403244381635e+07,18327,1187,201399,276600.1089428795
25/04/2024,2.2170779464459304e+07,17248,1008,176754,241065.4842728147
26/04/2024,1.9982877881459307e+07,16898,1076,170785,217069.64672564506
27/04/2024,1.6071765299224932e+07,15324,896,168361,173579.84867045912
28/04/2024,1.782211834922705e+07,15776,977,171044,186998.2026632137
29/04/2024,2.2172883640003394e+07,16910,1007,192962,235240.9266234609
30/04/2024,1.6729672484864838e+07,15839,992,174083,176148.1612389832
01/05/2024,1.6787285628734563e+07,14540,865,163080,191238.1594750797
02/05/2024,2.2397483278284423e+07,17057,1051,210923,238075.2997272486
03/05/2024,2.9818332138949934e+07,18753,1273,247233,307530.1429955032
04/05/2024,2.744711757338013e+07,18246,1292,260220,274194.6756650045
05/05/2024,2.9124087708386272e+07,18119,1337,257218,291461.47986882005
06/05/2024,3.558232827104002e+07,20238,1554,293008,348142.53243559645
07/05/2024,3.7542431321098156e+07,21701,1745,306625,373644.57424819784
08/05/2024,3.0288302870905362e+07,20780,1672,286202,298975.75927988003
09/05/2024,3.47325535754119e+07,21376,1596,310880,352698.7840449252
10/05/2024,3.584509295475737e+07,21359,1541,297899,366939.19806466467
11/05/2024,3.0061666840773515e+07,19720,1294,276975,305855.39550244267
12/05/2024,3.907969804368025e+07,20869,1486,324970,397171.0089276021
13/05/2024,5.288215622700269e+07,23692,1662,366876,548106.0441089317
14/05/2024,4.7404471024916805e+07,24360,1740,374936,497437.70148495666
15/05/2024,4.9665015289666615e+07,24381,1704,358850,524237.20265751984
16/05/2024,4.064160107412961e+07,22835,1534,313801,421247.97839165246
17/05/2024,3.717003890686905e+07,22561,1681,301234,383829.13357043813
18/05/2024,3.596935549972069e+07,21641,1520,284345,372160.7931051617
19/05/2024,3.7735031832854904e+07,21694,1640,300114,389397.7806215751
20/05/2024,4.31539671596758e+07,24001,1765,327211,450057.7542980368
21/05/2024,4.618967094604419e+07,25768,2773,312699,473977.59212946467
22/05/2024,3.937022846829233e+07,24207,1899,298831,425648.2647283351
23/05/2024,3.810257744060269e+07,23573,1711,288194,409622.99689479783
24/05/2024,4.008020938357301e+07,23035,1560,290507,449240.5269170272
25/05/2024,3.5181871326824374e+07,20958,1260,250518,387672.0354837614
26/05/2024,3.965415142257834e+07,21945,1468,279363,441667.9372650066
27/05/2024,5.6725172340139836e+07,25640,1951,345176,672090.4860105419
28/05/2024,5.2285248226330996e+07,25930,1920,352483,575143.5101453336
29/05/2024,5.5679410947519705e+07,28048,2415,359204,621680.7861820781
30/05/2024,4.950383304835404e+07,27313,2140,339455,545247.1341662493
31/05/2024,3.975880033796709e+07,24329,1678,293796,429660.1263691349
01/06/2024,3.960158836663397e+07,23510,1634,289530,426175.5917124159
02/06/2024,3.629007545351149e+07,22813,1388,262987,384995.30059406755
03/06/2024,4.712194266229967e+07,24866,1619,292637,513567.98017019086
04/06/2024,3.2901272951851673e+07,23410,1463,251821,319837.6647581423
05/06/2024,3.989614271794987e+07,24736,1589,278723,386739.5226458296
06/06/2024,5.602203449561057e+07,26561,1884,320312,555345.8499125335
07/06/2024,7.85065379281003e+07,28674,2061,388215,780724.8497803
08/06/2024,6.667539899135671e+07,26694,1994,371210,623383.3454609647
09/06/2024,4.222285479837035e+07,23673,1501,311089,401178.33804143174
10/06/2024,4.64349901057001e+07,25648,1827,336796,444071.6524973443
11/06/2024,4.139078364349289e+07,24920,1627,316269,389559.0416244593
12/06/2024,5.515179378422622e+07,26674,2253,354286,520218.9380149336
13/06/2024,5.266573650380326e+07,26812,2339,361456,485789.006240721
14/06/2024,3.675271484425566e+07,24703,1807,295566,341666.8108866975
15/06/2024,2.654400171798481e+07,21774,1546,245948,245464.08046677106
16/06/2024,2.7097583898726203e+07,21107,1429,252548,255541.91368447532
17/06/2024,5.9209181919468924e+07,25644,2043,354405,546856.0371857797
18/06/2024,6.746320235642445e+07,25213,1862,341650,629468.9889838045
19/06/2024,5.5277022054410584e+07,24400,1823,344054,510162.33366289054
20/06/2024,5.958912128588349e+07,24178,1743,338334,545110.9844974765
21/06/2024,3.952247144670329e+07,22977,1623,324891,371105.5531463202
22/06/2024,3.0043374848114766e+07,20381,1402,277121,279716.20711492386
23/06/2024,2.728854182409971e+07,19108,1310,246218,252394.7248192766
24/06/2024,3.368596178443187e+07,20660,1403,265869,315145.41306443483
25/06/2024,3.2912494571312677e+07,20866,1398,262107,310712.0402981551
26/06/2024,3.892103195895192e+07,21477,1566,278392,362667.702059887
27/06/2024,4.368655039444094e+07,22612,1698,292607,412421.0324550065
28/06/2024,3.5007686739889234e+07,21302,1437,276110,322754.86999127356
29/06/2024,2.9889249312032163e+07,19593,1475,255876,277491.61767374666
30/06/2024,3.0921510734690804e+07,19875,1519,253267,286243.4273980865
01/07/2024,3.7207000765089765e+07,21445,1438,273991,346762.9659226529
02/07/2024,3.2501752612567313e+07,20769,1438,249286,302945.05089656357
03/07/2024,3.2990934019991033e+07,20869,1477,270409,311366.02228870074
04/07/2024,2.761678448364551e+07,19249,1354,242505,256706.39985922226
05/07/2024,2.894604732111059e+07,18202,1090,250282,269361.5135510761
06/07/2024,3.114605284342996e+07,18830,1297,289070,285619.8420630298
07/07/2024,3.0513079819144532e+07,18879,1274,269214,280279.5128215588
08/07/2024,2.9146336985962376e+07,19443,1348,256773,269739.4989888516
09/07/2024,2.952646121678128e+07,19943,1384,266588,273537.5478656751
10/07/2024,2.8313241338223476e+07,19162,1448,260744,260697.11754156798
11/07/2024,3.1076568477693193e+07,20091,1478,277501,286713.1589554455
12/07/2024,3.1781128152663648e+07,19669,1423,287236,289698.74676310795
13/07/2024,3.0204953373683106e+07,19420,1382,277853,278913.7978343871
14/07/2024,3.536322093177057e+07,20254,1448,289528,325483.77345027
15/07/2024,4.301922062345768e+07,21348,1568,325669,395428.7531099848
16/07/2024,3.574227949284885e+07,21097,1504,290457,329134.2054290759
17/07/2024,3.421339045877442e+07,20345,1478,271224,313054.6336591963
18/07/2024,2.8322193144077692e+07,19156,1354,239036,258696.282935124
19/07/2024,3.195018413533471e+07,20370,1647,252448,293261.319632247
20/07/2024,2.9638578933618356e+07,18817,1241,227481,273481.53441551374
21/07/2024,4.02267784598641e+07,21786,1460,274640,373905.83520823595
22/07/2024,4.231237885770912e+07,21494,1502,271486,391800.81957628543
23/07/2024,4.405496879654161e+07,21679,1470,282069,407902.1388045647
24/07/2024,3.951399617679267e+07,21192,1550,266559,366258.31643574603
25/07/2024,3.5993725630283326e+07,21081,1471,264629,332330.1578299021
26/07/2024,4.5375531894676596e+07,22466,1550,294862,418813.3914231948
27/07/2024,5.186696294435233e+07,22259,1595,293873,480903.78856102785
28/07/2024,7.87630629399824e+07,21642,1405,311726,731538.4330686848
29/07/2024,5.317394673603424e+07,22514,1465,303405,495739.1455733574
30/07/2024,5.394538413110087e+07,23093,1730,324677,498805.95340016193
31/07/2024,5.1139325944524735e+07,22142,1487,328227,472085.94882059627
01/08/2024,3.920567673169481e+07,20575,1420,274422,367466.96596756286
02/08/2024,3.3620971080678895e+07,19639,1345,280095,310268.1587373381
03/08/2024,2.6242020035481486e+07,17906,1223,222465,245528.0612765394
04/08/2024,2.4341176884630352e+07,16686,1067,213137,226317.2607170739
05/08/2024,2.950873160353878e+07,17670,1065,237173,281767.1213876313
06/08/2024,3.7463402705917045e+07,19896,1523,307012,350065.01362079196
07/08/2024,3.7061388822562054e+07,19905,1555,302214,349517.7603051513
08/08/2024,5.339685581781446e+07,20521,1649,307608,482640.5689737524
09/08/2024,3.479384514331543e+07,18951,1335,271037,319664.513949429
10/08/2024,2.9888440903102387e+07,18108,1228,258508,274408.55726933136
11/08/2024,2.390011368687167e+07,17241,1161,229340,219656.65808215045
12/08/2024,2.629257736899563e+07,18368,1443,256727,241874.32791723055
13/08/2024,2.882966662525485e+07,18652,1335,261775,264959.3191353784
14/08/2024,2.7096394602551036e+07,17751,1279,245687,248598.58015297432
15/08/2024,2.4163412351795886e+07,17092,1162,223047,221467.41963436393
16/08/2024,1.9980843325268008e+07,15988,1192,193627,182873.39563458643
17/08/2024,1.740648245855579e+07,14018,845,177554,158604.5938353092
18/08/2024,2.2192134268371236e+07,14399,891,193961,202489.94684006367
19/08/2024,1.944892693607933e+07,15006,955,187485,178484.8031695248
20/08/2024,1.4397472698512256e+07,13276,908,132285,132604.5343591957
21/08/2024,1.3165231774187699e+07,11916,678,117697,121283.79787423542
22/08/2024,1.2399409043189693e+07,11803,785,125032,116688.2324237817
23/08/2024,1.4993800337021684e+07,12502,833,144724,139694.5720982561
24/08/2024,1.3986000859628541e+07,12502,806,131390,130424.11419371722
25/08/2024,1.1741749417238778e+07,11966,1237,117584,107899.32083306329
26/08/2024,1.5146426426464915e+07,12788,1043,136788,138976.61342029047
27/08/2024,1.4707699196190491e+07,13082,1106,145547,135214.99349123417
28/08/2024,1.420912976726087e+07,12839,990,142984,130460.04600177308
29/08/2024,1.4639976992596142e+07,13130,930,151623,134300.5438404647
30/08/2024,1.1718521014408875e+07,12217,1002,129796,109233.0138139058
31/08/2024,1.067542405689853e+07,11081,784,129801,97275.85766917169
01/09/2024,1.1875479018504469e+07,11166,754,140361,108917.72081786556
02/09/2024,1.2513909776283978e+07,12214,855,143481,114107.97625574503
03/09/2024,1.5000699008657705e+07,12933,925,162342,137413.7390583546
04/09/2024,1.2655845219463222e+07,12331,862,141519,115405.10176241289
05/09/2024,1.1167339737648167e+07,11753,803,133576,101863.35562657242
06/09/2024,1.0950706961088365e+07,11284,783,118730,101280.06950987101
07/09/2024,7.665222140145567e+06,9599,627,96677,70205.93164823207
08/09/2024,8.797543186054355e+06,10184,685,107092,79541.13411093083
09/09/2024,1.1013986369276121e+07,11649,843,124538,100545.87561718437
10/09/2024,1.1345036184660682e+07,11650,786,123829,104106.54939458023
11/09/2024,1.0567277622850778e+07,11410,746,120031,96339.12382176942
12/09/2024,1.1691966903822163e+07,11452,785,123978,106727.89523139628
13/09/2024,1.1061309155690081e+07,11494,868,111109,99830.33808878137
14/09/2024,8.2910156941593e+06,9675,644,91417,76264.92547967979
15/09/2024,1.0009347782492092e+07,9680,552,99901,91923.54867315321
16/09/2024,9.701398072770225e+06,10470,684,105693,89875.88218409238
17/09/2024,1.1280992086994836e+07,10910,727,117448,103236.80325927483
18/09/2024,1.1703138546018152e+07,10688,661,110764,108130.57429212863
19/09/2024,1.4089489240433853e+07,11958,799,126171,129959.39026491114
20/09/2024,1.3296421518153764e+07,11432,746,120044,121634.92820058126
21/09/2024,1.2762012661971068e+07,11019,666,116776,116522.81474508288
22/09/2024,1.5058686917083696e+07,11646,719,134949,137256.35074076912
23/09/2024,1.5614470896823559e+07,12647,922,144658,142663.51054898015
24/09/2024,2.0043735995851256e+07,13425,959,164256,184374.30494053397
25/09/2024,2.2612699477003906e+07,14442,1071,179143,206850.13673649225
26/09/2024,3.652984203723349e+07,17310,1385,260428,332939.98028774606
27/09/2024,4.559961332742664e+07,19195,1662,301630,416746.3246579771
28/09/2024,3.9986189945164904e+07,18081,1412,281740,366178.2901161147
29/09/2024,4.269522709253896e+07,18331,1347,292681,390117.6244739079
30/09/2024,3.762067018835529e+07,18514,1346,274969,342916.90185395116
01/10/2024,3.404108575936967e+07,18408,1342,253834,312179.79005263647
02/10/2024,4.10675614764758e+07,18641,1281,289963,376131.68551682547
03/10/2024,3.365038040416507e+07,17797,1403,277023,306391.25051393645
04/10/2024,3.3533847388667256e+07,17438,1192,260909,305168.5643389828
05/10/2024,3.6519956993804656e+07,16998,1104,281181,331327.4380321992
06/10/2024,2.9546806076412935e+07,16922,1167,253096,268905.7780668011
07/10/2024,3.4047059759183936e+07,18870,1277,267446,309900.1450026633
08/10/2024,3.453707813876391e+07,18880,1237,259423,314600.7624362352
09/10/2024,3.912017055267167e+07,20432,1437,295957,357870.58053752006
10/10/2024,3.318451261290196e+07,19648,1334,269215,305892.752012598
11/10/2024,3.8040007590266444e+07,20313,1404,282615,347840.80631702265
12/10/2024,3.7013135915909074e+07,20310,1398,280568,339034.1932141434
13/10/2024,4.35283389442569e+07,21178,1478,305265,397191.51500239
14/10/2024,5.88205278080802e+07,24324,1983,369214,536941.7695019009
15/10/2024,5.4045942907561556e+07,24049,1922,352915,500281.1655956176
16/10/2024,5.888007123852008e+07,24726,1958,385682,535676.8442127045
17/10/2024,5.7021295409315236e+07,24594,1989,376958,518668.88853990973
18/10/2024,5.925990236666617e+07,25002,2064,395047,538100.6806734088
19/10/2024,8.486101594778565e+07,26219,2298,495000,769804.8889297881
20/10/2024,6.0611711404678516e+07,24694,1920,417522,550834.1692001866
21/10/2024,7.692223680247504e+07,26355,2238,444886,698135.3065223518
22/10/2024,7.243414061524716e+07,27096,2249,451797,660121.8684873972
23/10/2024,7.79315822283788e+07,27213,2203,444077,708996.5073404362
24/10/2024,9.140145727868003e+07,27764,2354,470998,831415.5352960716
25/10/2024,6.157542040325835e+07,25846,1962,390725,558237.7386956704
26/10/2024,5.039023897362222e+07,23428,1603,351162,458569.7793507344
27/10/2024,5.4372339345073864e+07,23618,1673,353998,493684.7625188589
28/10/2024,5.599311939207899e+07,26318,2288,378675,510300.6329987723
29/10/2024,6.6149278465464786e+07,27542,2333,427684,600251.5138624592
30/10/2024,5.44688934607086e+07,25799,2146,381897,492920.0258592902
31/10/2024,5.246795003683996e+07,25272,1939,372245,477188.34746679675
01/11/2024,4.3980812796495155e+07,23497,1651,341915,399008.5555814939
02/11/2024,4.974681149118203e+07,23277,1552,331947,451296.98037461005
03/11/2024,5.386240341296185e+07,25737,1704,358198,505655.6089932937
04/11/2024,4.430041858201703e+07,24084,1790,356694,411264.1933196555
05/11/2024,4.2309835705820985e+07,25223,1817,353151,400067.66801568994
06/11/2024,6.154063150414847e+07,29432,1907,422956,578545.0939262434
07/11/2024,5.923531293279593e+07,27007,1854,391723,550572.3410195045
08/11/2024,6.641254256198766e+07,28103,2098,415585,627843.0949510866
09/11/2024,5.202601550489951e+07,25782,2034,358229,483086.27095524955
10/11/2024,6.723777684870939e+07,27593,1909,409482,638725.3622673012
11/11/2024,1.0022581906760684e+08,33627,2999,498311,955683.6836041592
12/11/2024,9.893771855136336e+07,34488,2902,520341,954204.2576711071
13/11/2024,1.2767240872090308e+08,39278,3610,595978,1.238654493267636e+06
14/11/2024,1.52402536463448e+08,43955,4422,716388,1.434531886579418e+06
15/11/2024,1.4382697103905755e+08,44288,4379,724002,1.3520539874138115e+06
16/11/2024,1.200814512205555e+08,43014,4077,654482,1.1408899476256396e+06
17/11/2024,1.5984665424072638e+08,47475,5456,827582,1.511430525337586e+06
18/11/2024,1.6726330044772398e+08,52126,6156,898335,1.5842167370913941e+06
19/11/2024,1.81777141259344e+08,51125,5356,877802,1.7220244396320763e+06
20/11/2024,1.986958140498501e+08,54210,5690,1.026918e+06,1.8565021244202438e+06
21/11/2024,1.4780299281743506e+08,51564,5047,760140,1.3829120811143103e+06
22/11/2024,1.491175723066753e+08,50912,5211,805858,1.3976214337207908e+06
23/11/2024,1.1950966614685711e+08,46149,4654,666550,1.1223744242811524e+06
24/11/2024,9.976544184397376e+07,44006,4155,616012,932728.9663269747
25/11/2024,1.0365421922451164e+08,45092,4286,616559,974994.4395911297
26/11/2024,9.623765307363689e+07,42816,3836,613142,893843.5252993685
27/11/2024,1.0922264580763824e+08,44411,4015,633446,1.013156617759171e+06
28/11/2024,1.0364156804444058e+08,43252,3853,602429,965635.5041542372
29/11/2024,8.62703466805287e+07,40999,3594,524083,810438.4649615686
30/11/2024,7.17989638655387e+07,38343,3299,471856,672981.3269846238
01/12/2024,7.324906505867861e+07,37800,3191,471230,686393.1980364742
02/12/2024,8.16554799631754e+07,38992,3287,475910,772026.6193853396
03/12/2024,6.986574691733417e+07,38343,3180,469827,661771.893031211
04/12/2024,6.411816697882188e+07,36293,2857,398152,609139.5900641459
05/12/2024,6.126845299909159e+07,35380,2766,415013,571704.7806956884
06/12/2024,6.516630816325505e+07,34272,3011,398745,609906.690015035
07/12/2024,5.759939872144642e+07,32513,2257,363406,534866.2341505976
08/12/2024,5.7026835314922534e+07,33107,2867,370945,543080.5971143049
09/12/2024,6.959790382749921e+07,34724,2586,429365,650294.0082878602
10/12/2024,7.740710882062626e+07,34759,2776,452927,729398.8313403092
11/12/2024,8.659449959646793e+07,35745,3172,482646,811292.732573718
12/12/2024,9.473965458586639e+07,36046,3292,510088,886247.2598326043
13/12/2024,8.842663286602496e+07,34319,2899,477392,819659.9311461255
14/12/2024,7.723178684561801e+07,32285,2770,426528,718308.9957759177
15/12/2024,6.253351035335936e+07,31643,2989,387418,576615.8209764389
16/12/2024,7.055387859035854e+07,33126,3057,419735,647796.5378623821
17/12/2024,7.860305914651246e+07,38007,4941,437383,736024.7445490303
18/12/2024,7.543966516027294e+07,33547,2701,438283,696713.9504766124
19/12/2024,7.556392969698682e+07,32324,2615,439732,706642.5444828353
20/12/2024,7.763964619694918e+07,30181,2541,426413,714023.8463447538
21/12/2024,6.421955895388372e+07,28961,2972,402588,594462.8932096498
22/12/2024,5.864905211393033e+07,27732,2578,407145,541098.7354863436
23/12/2024,5.583065531696551e+07,29463,3083,411442,512237.37200880406
24/12/2024,4.817294538689515e+07,27862,2306,358935,440061.7469440577
25/12/2024,4.872991560913118e+07,25600,1588,338219,445972.0128916245
26/12/2024,6.969637978165421e+07,29220,2494,451489,637521.4316693884
27/12/2024,5.8704746729306184e+07,28335,2184,436897,538964.9580655422
28/12/2024,5.588268532495243e+07,27360,2048,399272,511146.70401275915
29/12/2024,6.480037253561411e+07,28098,2090,411064,592239.1211261605
30/12/2024,6.229268430303634e+07,28829,2422,419883,572996.5064075898
31/12/2024,6.876943699927287e+07,29714,2094,413869,631334.830955304
01/01/2025,6.5381591443103805e+07,29530,2172,441569,600121.2527087858
02/01/2025,9.438350811385031e+07,35242,3244,557130,872858.1968252183
03/01/2025,9.874335115894184e+07,35709,3795,563358,902862.9713575395
04/01/2025,7.713510108456543e+07,33845,3491,479945,706715.5960703961
05/01/2025,8.986065812750861e+07,35420,3566,530998,819443.6340133351
06/01/2025,9.542332667917131e+07,37037,3663,536063,889511.9095528086
07/01/2025,9.235719237199233e+07,36430,3579,521412,845486.7407039288
08/01/2025,9.067921503837913e+07,35964,3599,540857,831090.1429942898
09/01/2025,8.035623084277135e+07,34379,3244,521607,731115.5529483199
10/01/2025,6.999781617783406e+07,33309,3118,484188,646580.4602473483
11/01/2025,7.166990635079812e+07,32907,3359,479103,652372.88283995
12/01/2025,7.47203678306949e+07,33765,4580,520745,672016.5423189679
13/01/2025,6.5232352969928965e+07,32049,3432,441428,593197.2404398138
14/01/2025,7.768351320580833e+07,34534,4442,519619,707107.1825636339
15/01/2025,7.37800010689198e+07,34388,4276,464007,671070.3498436105
16/01/2025,7.470295034014258e+07,33102,3287,450992,679236.4506826955
17/01/2025,7.768545369614173e+07,33805,4012,448945,706083.7228258993
18/01/2025,2.4636962249519575e+08,46993,4823,610323,2.3152929213735773e+06
19/01/2025,3.359262109027016e+08,56795,6746,761664,3.3408033490002556e+06
20/01/2025,3.2702787786428213e+08,57122,6525,823819,3.212079163468066e+06
21/01/2025,1.7451302018892565e+08,44649,4575,663054,1.6537419375493976e+06
22/01/2025,1.36975120553832e+08,43849,4552,630633,1.2698163139198525e+06
23/01/2025,2.2260847797674206e+08,49318,5066,915212,2.0538878209490154e+06
24/01/2025,2.0279029923415485e+08,48003,5105,888007,1.8894854631879928e+06
25/01/2025,1.4360568395864138e+08,43653,4093,719061,1.3160765042482975e+06
26/01/2025,1.3664665606042317e+08,42158,3806,738208,1.249668636231034e+06
27/01/2025,1.3344299911076659e+08,42868,4035,743830,1.2214739208269683e+06
28/01/2025,1.0022761832742253e+08,40576,3945,646808,914580.4989599371
29/01/2025,9.441243278838256e+07,39410,4208,568463,877482.0510149056
30/01/2025,1.6779506473517922e+08,42356,4394,752982,1.5319079952301048e+06
31/01/2025,1.0879901910568756e+08,40246,3697,653136,997009.3808763998
