formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/05/2024,39370228.46829235,24207,1899,298831,425648.26472833584
23/05/2024,38102577.44060265,23573,1711,288194,409622.99689479766
24/05/2024,40080209.383572966,23035,1560,290507,449240.5269170274
25/05/2024,35181871.32682434,20958,1260,250518,387672.03548376146
26/05/2024,39654151.42257822,21945,1468,279363,441667.9372650053
27/05/2024,56725172.3401399,25640,1951,345176,672090.4860105418
28/05/2024,52285248.22633095,25930,1920,352483,575143.5101453318
29/05/2024,55679410.947519735,28048,2415,359204,621680.7861820763
30/05/2024,49503833.04835399,27313,2140,339455,545247.1341662505
31/05/2024,39758800.33796699,24329,1678,293796,429660.1263691357
01/06/2024,39601588.366634026,23510,1634,289530,426175.59171241533
02/06/2024,36290075.453511536,22813,1388,262987,384995.30059406615
03/06/2024,47121942.66229959,24866,1619,292637,513567.98017019173
04/06/2024,32901272.951851655,23410,1463,251821,319837.66475814185
05/06/2024,39896142.717949815,24736,1589,278723,386739.5226458302
06/06/2024,56022034.49561046,26561,1884,320312,555345.8499125352
07/06/2024,78506537.92810015,28674,2061,388215,780724.8497803006
08/06/2024,66675398.991356656,26694,1994,371210,623383.3454609652
09/06/2024,42222854.798370406,23673,1501,311089,401178.3380414337
10/06/2024,46434990.10570015,25648,1827,336796,444071.65249734395
11/06/2024,41390783.643492654,24920,1627,316269,389559.0416244594
12/06/2024,55151793.784226276,26674,2253,354286,520218.9380149332
13/06/2024,52665736.50380338,26812,2339,361456,485789.00624072313
14/06/2024,36752714.84425559,24703,1807,295566,341666.8108866972
15/06/2024,26544001.717984803,21774,1546,245948,245464.0804667702
16/06/2024,27097583.89872614,21107,1429,252548,255541.91368447608
17/06/2024,59209181.91946892,25644,2043,354405,546856.0371857816
18/06/2024,67463202.35642438,25213,1862,341650,629468.9889838056
19/06/2024,55277022.05441065,24400,1823,344054,510162.3336628899
20/06/2024,59589121.2858835,24178,1743,338334,545110.984497476
21/06/2024,39522471.44670332,22977,1623,324891,371105.5531463208
22/06/2024,30043374.848114755,20381,1402,277121,279716.20711492375
23/06/2024,27288541.82409969,19108,1310,246218,252394.7248192765
24/06/2024,33685961.78443189,20660,1403,265869,315145.4130644346
25/06/2024,32912494.571312744,20866,1398,262107,310712.04029815574
26/06/2024,38921031.95895184,21477,1566,278392,362667.70205988624
27/06/2024,43686550.39444099,22612,1698,292607,412421.03245500533
28/06/2024,35007686.739889316,21302,1437,276110,322754.86999127356
29/06/2024,29889249.312032167,19593,1475,255876,277491.6176737465
30/06/2024,30921510.73469081,19875,1519,253267,286243.4273980862
01/07/2024,37207000.765089706,21445,1438,273991,346762.9659226532
02/07/2024,32501752.612567294,20769,1438,249286,302945.05089656403
03/07/2024,32990934.019990984,20869,1477,270409,311366.0222887007
04/07/2024,27616784.483645607,19249,1354,242505,256706.39985922218
05/07/2024,28946047.32111056,18202,1090,250282,269361.5135510764
06/07/2024,31146052.84342993,18830,1297,289070,285619.8420630306
07/07/2024,30513079.819144536,18879,1274,269214,280279.51282155886
08/07/2024,29146336.98596227,19443,1348,256773,269739.49898885156
09/07/2024,29526461.216781255,19943,1384,266588,273537.5478656748
10/07/2024,28313241.338223506,19162,1448,260744,260697.11754156742
11/07/2024,31076568.477693096,20091,1478,277501,286713.15895544493
12/07/2024,31781128.152663633,19669,1423,287236,289698.7467631083
13/07/2024,30204953.3736831,19420,1382,277853,278913.79783438705
14/07/2024,35363220.93177054,20254,1448,289528,325483.77345026954
15/07/2024,43019220.62345761,21348,1568,325669,395428.753109984
16/07/2024,35742279.49284883,21097,1504,290457,329134.20542907575
17/07/2024,34213390.45877445,20345,1478,271224,313054.6336591961
18/07/2024,28322193.14407773,19156,1354,239036,258696.2829351234
19/07/2024,31950184.13533475,20370,1647,252448,293261.3196322473
20/07/2024,29638578.933618367,18817,1241,227481,273481.5344155136
21/07/2024,40226778.45986401,21786,1460,274640,373905.83520823624
22/07/2024,42312378.85770913,21494,1502,271486,391800.81957628427
23/07/2024,44054968.79654163,21679,1470,282069,407902.1388045643
24/07/2024,39513996.17679261,21192,1550,266559,366258.31643574685
25/07/2024,35993725.63028338,21081,1471,264629,332330.1578299014
26/07/2024,45375531.894676514,22466,1550,294862,418813.3914231945
27/07/2024,51866962.944352284,22259,1595,293873,480903.78856102814
28/07/2024,78763062.93998244,21642,1405,311726,731538.4330686859
29/07/2024,53173946.73603407,22514,1465,303405,495739.14557335747
30/07/2024,53945384.1311008,23093,1730,324677,498805.953400163
31/07/2024,51139325.94452465,22142,1487,328227,472085.9488205962
01/08/2024,39205676.73169471,20575,1420,274422,367466.96596756333
02/08/2024,33620971.08067888,19639,1345,280095,310268.1587373372
03/08/2024,26242020.035481516,17906,1223,222465,245528.06127653955
04/08/2024,24341176.884630345,16686,1067,213137,226317.2607170736
05/08/2024,29508731.60353871,17670,1065,237173,281767.1213876308
06/08/2024,37463402.70591708,19896,1523,307012,350065.013620791
07/08/2024,37061388.82256201,19905,1555,302214,349517.7603051502
08/08/2024,53396855.81781443,20521,1649,307608,482640.56897375145
09/08/2024,34793845.14331545,18951,1335,271037,319664.51394942874
10/08/2024,29888440.903102435,18108,1228,258508,274408.557269331
11/08/2024,23900113.68687164,17241,1161,229340,219656.6580821498
12/08/2024,26292577.36899561,18368,1443,256727,241874.32791723023
13/08/2024,28829666.625254825,18652,1335,261775,264959.3191353782
14/08/2024,27096394.602551036,17751,1279,245687,248598.58015297426
15/08/2024,24163412.351795882,17092,1162,223047,221467.4196343649
16/08/2024,19980843.325267993,15988,1192,193627,182873.3956345866
17/08/2024,17406482.45855581,14018,845,177554,158604.5938353092
18/08/2024,22192134.26837122,14399,891,193961,202489.94684006405
19/08/2024,19448926.936079346,15006,955,187485,178484.80316952502
20/08/2024,14397472.698512243,13276,908,132285,132604.5343591956
21/08/2024,13165231.774187706,11916,678,117697,121283.79787423543
22/08/2024,12399409.043189667,11803,785,125032,116688.2324237815
23/08/2024,14993800.337021682,12502,833,144724,139694.57209825632
24/08/2024,13986000.859628545,12502,806,131390,130424.1141937173
25/08/2024,11741749.417238746,11966,1237,117584,107899.32083306323
26/08/2024,15146426.4264649,12788,1043,136788,138976.6134202901
27/08/2024,14707699.1961905,13082,1106,145547,135214.9934912343
28/08/2024,14209129.767260898,12839,990,142984,130460.0460017731
29/08/2024,14639976.992596153,13130,930,151623,134300.5438404646
30/08/2024,11718521.01440887,12217,1002,129796,109233.0138139059
31/08/2024,10675424.056898553,11081,784,129801,97275.8576691714
01/09/2024,11875479.018504439,11166,754,140361,108917.72081786537
02/09/2024,12513909.776283955,12214,855,143481,114107.97625574477
03/09/2024,15000699.008657701,12933,925,162342,137413.73905835458
04/09/2024,12655845.219463218,12331,862,141519,115405.10176241296
05/09/2024,11167339.737648198,11753,803,133576,101863.35562657256
06/09/2024,10950706.961088417,11284,783,118730,101280.06950987059
07/09/2024,7665222.140145569,9599,627,96677,70205.93164823225
08/09/2024,8797543.186054345,10184,685,107092,79541.13411093065
09/09/2024,11013827.49973683,11649,843,124527,100544.40931516215
10/09/2024,11344950.940729272,11648,786,123821,104105.72114768883
11/09/2024,10567168.212690182,11410,746,120029,96338.1058441251
12/09/2024,11691931.493204119,11452,785,123977,106727.56791558382
13/09/2024,11061285.193726027,11494,868,111108,99830.11692579882
14/09/2024,8291015.694159302,9675,644,91417,76264.92547967975
15/09/2024,10009347.782492088,9680,552,99901,91923.54867315323
16/09/2024,9701378.334337838,10470,684,105691,89875.70005520592
17/09/2024,11280976.807470016,10910,727,117448,103236.66339700282
18/09/2024,11703125.719391946,10688,661,110762,108130.45571298404
19/09/2024,14089455.81734388,11957,799,126167,129959.08157332828
20/09/2024,13296392.871999206,11432,746,120043,121634.64345394648
21/09/2024,12762003.076520773,11018,666,116774,116522.71726645366
22/09/2024,15058681.230403647,11646,719,134948,137256.2982712002
23/09/2024,15614470.646065746,12647,922,144657,142663.50823406476
24/09/2024,20043691.297970504,13424,959,164253,184373.86935562285
25/09/2024,22612684.041958142,14442,1071,179141,206849.99424959868
26/09/2024,36529825.028942764,17310,1385,260426,332939.8233864921
27/09/2024,45599572.71753806,19194,1662,301628,416745.9476451139
28/09/2024,39986169.45850779,18081,1412,281738,366178.10084309994
29/09/2024,42695217.08879294,18331,1347,292681,390117.53216109436
30/09/2024,37620656.95155323,18514,1346,274967,342916.7781284949
01/10/2024,34041070.482437,18408,1342,253834,312179.6491181091
02/10/2024,41067516.66202842,18641,1281,289963,376131.2400784302
03/10/2024,33650352.47087227,17797,1403,277022,306390.99220431066
04/10/2024,33533791.405748866,17438,1192,260905,305168.04342105304
05/10/2024,36519931.001702406,16998,1104,281179,331327.19813299127
06/10/2024,29546796.265442714,16922,1167,253093,268905.6856900223
07/10/2024,34047057.01905809,18870,1277,267446,309900.11974132893
08/10/2024,34537018.539839,18880,1237,259420,314600.21067389916
09/10/2024,39120169.59170622,20431,1437,295956,357870.5714229373
10/10/2024,33184295.694528155,19648,1334,269213,305890.7386069244
11/10/2024,38039806.54653197,20313,1404,282611,347838.9485849712
12/10/2024,37012440.7365526,20309,1398,280564,338992.15389463736
13/10/2024,43527897.772856146,21177,1478,305262,397178.79471032874
14/10/2024,58819932.12396244,24323,1983,369206,536936.0231895503
15/10/2024,54045677.097865686,24049,1922,352913,500278.7146294964
16/10/2024,58879867.26100992,24726,1958,385680,535674.9593443372
17/10/2024,57021161.07558687,24594,1989,376954,518667.6460396276
18/10/2024,59259710.7453167,25002,2064,395043,538098.8399131133
19/10/2024,84860647.07730061,26219,2298,494991,769801.4738139012
20/10/2024,60611636.379579484,24694,1920,417515,550833.4737920025
21/10/2024,76922174.22349226,26355,2238,444878,698134.7236948777
22/10/2024,72433983.07346699,27095,2248,451784,660120.3628694564
23/10/2024,77931294.44544762,27211,2203,444071,708993.8380023728
24/10/2024,91401247.54577485,27762,2353,470989,831413.5943331751
25/10/2024,61575182.351593226,25845,1962,390715,558235.5417873544
26/10/2024,50390080.792833336,23427,1603,351153,458559.94086476014
27/10/2024,54372169.99211376,23617,1673,353990,493683.15148950677
28/10/2024,55992994.818253,26318,2288,378665,510299.4628280307
29/10/2024,66149237.145223126,27541,2333,427676,600251.1290535576
30/10/2024,54468828.9884077,25799,2147,381848,492919.430847134
31/10/2024,52467910.91484811,25272,1939,372223,477187.98325904045
01/11/2024,43980784.09669442,23497,1651,341912,399008.2896688356
02/11/2024,49746807.35257272,23277,1552,331945,451296.9421802373
03/11/2024,53862361.19483994,25736,1704,358194,505655.21912274795
04/11/2024,44300302.99728113,24084,1790,356691,411263.0498578554
05/11/2024,42309755.873474434,25223,1817,353111,400066.93137082394
06/11/2024,61540239.30010807,29432,1907,422901,578541.4118201794
07/11/2024,59235247.50341403,27006,1854,391703,550571.7173392127
08/11/2024,66412491.79823632,28103,2098,415566,627842.6153033017
09/11/2024,52025950.001174435,25782,2034,358219,483085.65713421797
10/11/2024,67237631.61154954,27591,1909,409474,638724.0122529307
11/11/2024,100224384.83529042,33622,2999,498270,955670.0755701137
12/11/2024,98936249.1129298,34486,2902,520300,954190.4072169586
13/11/2024,127664593.87184305,39275,3608,595900,1238554.27127847
14/11/2024,152389551.3828775,43955,4423,716285,1434399.9762853987
15/11/2024,143818936.40121123,44284,4379,723914,1351978.4684517826
16/11/2024,120081047.56095104,43014,4077,654365,1140886.1824041475
17/11/2024,159845547.52033922,47473,5456,827540,1511420.2091327638
18/11/2024,167261154.08203495,52124,6157,898289,1584196.8504842946
19/11/2024,181775194.88880077,51123,5356,877712,1722006.2022555417
20/11/2024,198688196.3310726,54206,5690,1026800,1856404.4343595358
21/11/2024,147799441.04000482,51562,5047,760089,1382879.0036340968
22/11/2024,149116751.91801897,50909,5211,805826,1397613.8112784734
23/11/2024,119508723.41957287,46146,4654,666514,1122365.6631564484
24/11/2024,99764759.44484675,44005,4155,615976,932722.5705443514
25/11/2024,103653288.75834449,45092,4286,616536,974985.7104393174
26/11/2024,96237233.0089353,42814,3836,613127,893839.6176467112
27/11/2024,109222041.57739355,44409,4015,633424,1013150.9448580978
28/11/2024,103641126.42032337,43250,3852,602413,965631.3865478775
29/11/2024,86270068.83881742,40996,3593,524068,810435.8737154766
30/11/2024,71798847.28208968,38342,3299,471806,672980.2473337698
01/12/2024,73248774.56077872,37799,3192,471162,686390.4789049429
02/12/2024,81655071.84632076,38992,3287,475899,772022.8285489741
03/12/2024,69865178.26500523,38342,3180,469810,661766.6069922899
04/12/2024,64117836.98209926,36292,2857,398140,609136.4682276765
05/12/2024,61268114.64637611,35379,2766,414999,571701.431985913
06/12/2024,65165839.64615315,34271,3010,398727,609902.2719063277
07/12/2024,57599159.25929362,32511,2257,363389,534863.9406211295
08/12/2024,57026462.29874486,33107,2867,370908,543077.1282618929
09/12/2024,69597017.52076297,34723,2586,429323,650285.760001742
10/12/2024,77406480.85180031,34756,2776,452901,729392.9849485215
11/12/2024,86594308.7477443,35744,3172,482636,811290.9644734154
12/12/2024,94739558.73987661,36045,3292,510074,886246.3664701786
13/12/2024,88426587.11894743,34319,2899,477385,819659.5091235897
14/12/2024,77231736.22576483,32284,2769,426520,718308.519788075
15/12/2024,62533507.85425751,31643,2989,387417,576615.797922408
16/12/2024,70553753.08426782,33125,3057,419725,647795.3706434814
17/12/2024,78602622.00297225,38007,4941,437371,736020.6646456486
18/12/2024,75438791.71171312,33547,2701,438273,696705.7871261451
19/12/2024,75563782.9593089,32324,2615,439726,706641.183409934
20/12/2024,77639571.95152636,30180,2541,426405,714023.1565252937
21/12/2024,64219395.25263854,28959,2972,402569,594461.3809674976
22/12/2024,58649023.77866616,27732,2578,407141,541098.4741678546
23/12/2024,55830601.62257389,29463,3083,411426,512236.8662546432
24/12/2024,48172921.92094496,27862,2306,358933,440061.5304512398
25/12/2024,48729900.41329549,25599,1588,338216,445971.8726260277
26/12/2024,69696339.2869566,29219,2494,451486,637521.0370250777
27/12/2024,58704683.285510175,28335,2184,436875,538964.3725480896
28/12/2024,55882646.586836085,27360,2048,399257,511146.34664622846
29/12/2024,64800349.25539899,28098,2090,411046,592238.9063504493
30/12/2024,62292417.60309745,28829,2422,419874,572994.0395563443
31/12/2024,68769389.11710064,29713,2094,413864,631334.3891956516
01/01/2025,65381570.81070123,29530,2172,441567,600121.0614194361
02/01/2025,94383460.85637318,35241,3244,557125,872857.7607454769
03/01/2025,98743309.90994544,35709,3795,563353,902862.5904470345
04/01/2025,77135043.64541186,33844,3490,479938,706715.0656020262
05/01/2025,89860637.68664296,35420,3566,530993,819443.4454072093
06/01/2025,95423269.20163256,37034,3663,536057,889511.3788021061
07/01/2025,92357192.37199263,36430,3579,521412,845486.7407039277
08/01/2025,90679215.03837928,35964,3599,540857,831090.1429942909
09/01/2025,80356230.84277104,34379,3244,521607,731115.5529483197
10/01/2025,69997816.17783393,33309,3118,484188,646580.4602473484
11/01/2025,71669906.35079807,32907,3359,479103,652372.8828399505
12/01/2025,74720367.83069508,33765,4580,520745,672016.5423189665
13/01/2025,65232352.969928965,32049,3432,441428,593197.240439814
14/01/2025,77683513.20580824,34534,4442,519619,707107.1825636352
15/01/2025,73780001.06892005,34388,4276,464007,671070.3498436114
16/01/2025,74702950.34014244,33102,3287,450992,679236.4506826937
17/01/2025,77685453.69614182,33805,4012,448945,706083.7228258988
18/01/2025,246369622.4951952,46993,4823,610323,2315292.921373584
19/01/2025,335926210.90270203,56795,6746,761664,3340803.349000251
20/01/2025,327027877.8642807,57122,6525,823819,3212079.163468082
21/01/2025,174513020.18892604,44649,4575,663054,1653741.9375493913
22/01/2025,136975120.55383202,43849,4552,630633,1269816.3139198546
23/01/2025,222608477.97674164,49318,5066,915212,2053887.8209490194
24/01/2025,202790299.23415467,48003,5105,888007,1889485.4631879942
25/01/2025,143605683.9586414,43653,4093,719061,1316076.5042482947
26/01/2025,136646656.0604236,42158,3806,738208,1249668.6362310327
27/01/2025,133442999.110767,42868,4035,743830,1221473.9208269643
28/01/2025,100227618.32742263,40576,3945,646808,914580.4989599371
29/01/2025,94412432.78838235,39410,4208,568463,877482.0510149059
30/01/2025,167795064.73517853,42356,4394,752982,1531907.995230101
31/01/2025,108799019.10568781,40246,3697,653136,997009.3808763999
01/02/2025,74579203.70710038,35231,3301,523487,697204.6268844178
02/02/2025,48178435.29532737,31638,3944,403706,446083.6350850178
03/02/2025,56843080.23625267,30703,2759,401235,533742.219010296
04/02/2025,67489254.5711025,33002,4212,422131,633158.7050214129
05/02/2025,65161282.673804194,37885,9290,451258,589418.9422929854
06/02/2025,46675450.69510466,31261,5266,381442,423117.76889860735
07/02/2025,53149093.38707337,30364,3824,407922,486073.4395003355
08/02/2025,42151504.451692745,26338,2265,352765,382643.48421296437
09/02/2025,80313460.18403284,34179,6239,476460,729534.4637834106
10/02/2025,95263373.23566607,36862,6268,553534,865158.030230327
11/02/2025,75400976.1656676,38065,8287,536071,673375.3610111455
12/02/2025,60504700.314273596,34164,6939,450509,542730.2217075668
13/02/2025,52106500.20700127,34188,6996,396094,457873.1189475137
14/02/2025,92961122.35124621,31945,4717,381602,856951.2339975385
15/02/2025,40713413.222310476,25237,2445,319054,372230.1148077488
16/02/2025,32139741.207611483,23507,1952,292556,295121.5893291746
17/02/2025,31089214.196200244,24337,2491,293374,285094.7437266561
18/02/2025,28756387.65715924,23645,3084,255013,259417.76354553486
19/02/2025,29603578.715628695,22039,2064,264604,268106.16234648874
20/02/2025,32067722.202945393,23583,3431,267946,288243.3034237858
21/02/2025,29693123.16385956,21370,1771,258651,270843.4463955008
22/02/2025,22507386.476010337,19269,1650,228847,204494.54583546697
23/02/2025,22491332.780670255,19430,1499,225417,204416.81406420117
24/02/2025,22476023.255582303,19499,1706,228255,209182.37992654843
25/02/2025,18873438.964538615,18601,1805,204300,175725.30347950908
26/02/2025,17712863.13713598,17857,1435,208447,162676.49742419674
27/02/2025,17903306.84868877,17349,1260,222871,164634.62692736633
28/02/2025,15586307.805807857,16682,1288,199127,143259.59506127395
01/03/2025,12773852.003571687,15218,1089,170562,116816.47701338351
02/03/2025,20695928.040249117,18820,1651,215975,197664.98371555106
03/03/2025,17828116.643451292,18032,1612,192406,163217.50414404695
04/03/2025,16880188.84861054,16056,1338,193484,155468.45953569456
05/03/2025,20816396.2636705,18216,1782,229727,188738.97148282258
06/03/2025,19010083.590009324,17261,1401,211898,172992.5767725771
07/03/2025,25643006.06776494,18120,1467,243473,232838.54654399984
08/03/2025,18037153.356181215,16594,1715,197248,164389.30839547014
09/03/2025,13555038.17902293,14740,1158,220103,123510.63400996386
10/03/2025,13552200.737704251,15000,1293,189501,123052.98359010427
11/03/2025,12864865.222951358,13819,988,176504,117276.96688542503
12/03/2025,14966604.878128827,16241,2304,202368,135942.7662218465
13/03/2025,15438018.962209467,14345,1055,202365,140362.9645151506
14/03/2025,15593259.941328622,14496,1076,199151,141497.79369891647
15/03/2025,18321287.26025772,15331,1475,199809,165572.31955365557
16/03/2025,13034916.246918486,13571,1121,169061,118032.11223600504
