formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/02/2025,2.2507373206913672e+07,19269,1650,228847,204494.54583546723
21/02/2025,2.9691310020480003e+07,21370,1771,258651,270843.4463955007
20/02/2025,3.2067625183349513e+07,23583,3431,267946,288243.30342378584
19/02/2025,2.9603569809793644e+07,22039,2064,264604,268106.16234648955
18/02/2025,2.8756368002322126e+07,23645,3084,255013,259417.76354553437
17/02/2025,3.1089229584099315e+07,24338,2491,293388,285095.0086056574
16/02/2025,3.2139782785142705e+07,23512,1954,292581,295122.51389838674
15/02/2025,4.071358506349387e+07,25239,2445,319315,372232.36586472415
14/02/2025,9.296473014035577e+07,31948,4718,381645,856995.5587013913
13/02/2025,5.21067079423777e+07,34189,6996,396119,457875.1188684628
12/02/2025,6.0504770959985726e+07,34166,6939,450533,542731.5941230822
11/02/2025,7.540104122252013e+07,38069,8287,536111,673378.6024728746
10/02/2025,9.526339843655753e+07,36864,6268,553567,865160.3539792342
09/02/2025,8.031368442729078e+07,34180,6239,476477,729537.0733889538
08/02/2025,4.215168564390101e+07,26339,2265,352784,382645.4428903699
07/02/2025,5.314795767095628e+07,30366,3824,407938,486075.0096316039
06/02/2025,4.667548454402773e+07,31264,5266,381487,423119.5355636053
05/02/2025,6.5158567060916275e+07,37885,9290,451259,589418.9899377201
04/02/2025,6.748923064091153e+07,33002,4212,422131,633158.705021414
03/02/2025,5.683069810802934e+07,30703,2759,401235,533742.2190102965
02/02/2025,4.817831586614106e+07,31638,3944,403706,446083.6350850174
01/02/2025,7.45790875535997e+07,35231,3301,523487,697204.6268844183
31/01/2025,1.0879865004461505e+08,40246,3697,653136,997009.3808763992
30/01/2025,1.6779497373689413e+08,42356,4394,752982,1.5319079952301036e+06
29/01/2025,9.440295093299064e+07,39410,4208,568463,877482.0510149057
28/01/2025,1.0022747309377328e+08,40576,3945,646808,914580.4989599366
27/01/2025,1.3344287872818165e+08,42868,4035,743830,1.2214739208269643e+06
26/01/2025,1.3664402291354233e+08,42158,3806,738208,1.249668636231032e+06
25/01/2025,1.4360528838086277e+08,43653,4093,719061,1.3160765042482945e+06
24/01/2025,2.0278359748081228e+08,48003,5105,888007,1.8894854631879902e+06
23/01/2025,2.2254916445483258e+08,49318,5066,915212,2.0538878209490196e+06
22/01/2025,1.3692998279308647e+08,43849,4552,630633,1.2698163139198525e+06
21/01/2025,1.7421056277681598e+08,44649,4575,663054,1.6537419375493946e+06
20/01/2025,3.241312208507951e+08,57122,6525,823819,3.212079163468069e+06
19/01/2025,3.3559837741736573e+08,56795,6746,761664,3.3408033490002537e+06
18/01/2025,2.4618858669216555e+08,46993,4823,610323,2.31529292137358e+06
17/01/2025,7.76854307369201e+07,33805,4012,448945,706083.7228258997
16/01/2025,7.470292582135731e+07,33102,3287,450992,679236.4506826942
15/01/2025,7.377999578093298e+07,34388,4276,464007,671070.349843613
14/01/2025,7.76835132058083e+07,34534,4442,519619,707107.1825636349
13/01/2025,6.5232338352501355e+07,32049,3432,441428,593197.2404398149
12/01/2025,7.472036565963353e+07,33765,4580,520745,672016.5423189679
11/01/2025,7.166990635079804e+07,32907,3359,479103,652372.8828399499
10/01/2025,6.999779463996994e+07,33309,3118,484188,646580.4602473485
09/01/2025,8.035622507858783e+07,34379,3244,521607,731115.5529483213
08/01/2025,9.067920760058677e+07,35964,3599,540857,831090.142994291
07/01/2025,9.235717022467838e+07,36430,3579,521412,845486.7407039277
06/01/2025,9.54232659306342e+07,37037,3663,536063,889511.9095528089
05/01/2025,8.986059828375897e+07,35420,3566,530998,819443.6340133362
04/01/2025,7.713510103173888e+07,33845,3491,479945,706715.5960703973
03/01/2025,9.874335115894173e+07,35709,3795,563358,902862.9713575415
02/01/2025,9.438348428501834e+07,35242,3244,557130,872858.1968252184
01/01/2025,6.538158930147181e+07,29530,2172,441569,600121.2527087883
31/12/2024,6.876943667276336e+07,29714,2094,413869,631334.8309553035
30/12/2024,6.229265903695704e+07,28829,2422,419883,572996.50640759
29/12/2024,6.480027758892037e+07,28098,2090,411064,592239.12112616
28/12/2024,5.588267603538529e+07,27360,2048,399272,511146.70401275903
27/12/2024,5.8704658958076715e+07,28335,2184,436897,538964.958065542
26/12/2024,6.969635664402589e+07,29220,2494,451489,637521.4316693887
25/12/2024,4.8729915609131254e+07,25600,1588,338219,445972.01289162424
24/12/2024,4.8172875875864714e+07,27862,2306,358935,440061.74694405706
23/12/2024,5.583065531696554e+07,29463,3083,411442,512237.37200880534
22/12/2024,5.864904947788214e+07,27732,2578,407145,541098.7354863449
21/12/2024,6.421955343672805e+07,28961,2972,402588,594462.8932096503
20/12/2024,7.763963535105447e+07,30181,2541,426413,714023.8463447528
19/12/2024,7.556365477652088e+07,32324,2615,439732,706642.5444828382
18/12/2024,7.543952773102666e+07,33547,2701,438283,696713.950476612
17/12/2024,7.860196579369515e+07,38007,4941,437383,736024.7445490333
16/12/2024,7.055384565645294e+07,33126,3057,419735,647796.5378623828
15/12/2024,6.253348913896081e+07,31643,2989,387418,576615.8209764377
14/12/2024,7.723178388613138e+07,32285,2770,426528,718308.9957759195
13/12/2024,8.842657974906258e+07,34319,2899,477392,819659.9311461224
12/12/2024,9.473962254572986e+07,36046,3292,510088,886247.2598326063
11/12/2024,8.659411551064351e+07,35745,3172,482646,811292.73257372
10/12/2024,7.740697839718048e+07,34759,2776,452927,729398.8313403089
09/12/2024,6.959768660513341e+07,34724,2586,429365,650294.0082878587
08/12/2024,5.702680106587636e+07,33107,2867,370945,543080.5971143049
07/12/2024,5.759937271336282e+07,32513,2257,363406,534866.2341505976
06/12/2024,6.516612656217373e+07,34272,3011,398745,609906.6900150334
05/12/2024,6.126840896008262e+07,35380,2766,415013,571704.7806956891
04/12/2024,6.411808905216186e+07,36293,2857,398152,609139.5900641445
03/12/2024,6.986548420191377e+07,38343,3180,469827,661771.8930312098
02/12/2024,8.165539848006417e+07,38992,3287,475910,772026.6193853389
01/12/2024,7.324899317972107e+07,37800,3191,471230,686393.1980364716
30/11/2024,7.179893535830694e+07,38343,3299,471856,672981.326984622
29/11/2024,8.627032257862258e+07,40999,3594,524083,810438.4649615689
28/11/2024,1.0364135651733144e+08,43252,3853,602429,965635.5041542365
27/11/2024,1.0922258097914624e+08,44411,4015,633446,1.0131566177591699e+06
26/11/2024,9.62374171495675e+07,42816,3836,613142,893843.525299368
25/11/2024,1.0365419318451957e+08,45092,4286,616559,974994.4395911294
24/11/2024,9.976533982276689e+07,44006,4155,616012,932728.9663269743
23/11/2024,1.1950943980268261e+08,46149,4654,666550,1.1223744242811552e+06
22/11/2024,1.4911729063197815e+08,50912,5211,805858,1.3976214337207875e+06
21/11/2024,1.4780254476766932e+08,51564,5047,760140,1.382912081114308e+06
20/11/2024,1.9869509678777364e+08,54210,5690,1.026918e+06,1.856502124420242e+06
19/11/2024,1.8177625238864598e+08,51125,5356,877802,1.72202443963208e+06
18/11/2024,1.6726291029257232e+08,52126,6156,898335,1.584216737091396e+06
17/11/2024,1.598465581681222e+08,47475,5456,827582,1.5114305253375813e+06
16/11/2024,1.2007861115522505e+08,43014,4077,654482,1.1408899476256373e+06
15/11/2024,1.4382649684566295e+08,44288,4379,724002,1.3520539874138087e+06
14/11/2024,1.524024108510749e+08,43955,4422,716388,1.4345318865794216e+06
13/11/2024,1.2767204963579632e+08,39278,3610,595978,1.238654493267637e+06
12/11/2024,9.893758873695947e+07,34488,2902,520341,954204.2576711044
11/11/2024,1.0022571118136673e+08,33627,2999,498311,955683.6836041589
10/11/2024,6.723777684586975e+07,27593,1909,409482,638725.3622673006
09/11/2024,5.2025882683280714e+07,25782,2034,358229,483086.2709552485
08/11/2024,6.641251621517191e+07,28103,2098,415585,627843.0949510873
07/11/2024,5.923525711131478e+07,27007,1854,391723,550572.3410195037
06/11/2024,6.1540390878916316e+07,29432,1907,422956,578545.0939262444
05/11/2024,4.230981463569267e+07,25223,1817,353151,400067.6680156913
04/11/2024,4.430041342251519e+07,24084,1790,356694,411264.19331965625
03/11/2024,5.386238383420881e+07,25737,1704,358198,505655.6089932936
02/11/2024,4.974681065614443e+07,23277,1552,331947,451296.9803746098
01/11/2024,4.398080270013204e+07,23497,1651,341915,399008.55558149377
31/10/2024,5.246770337189449e+07,25272,1939,372245,477188.3474667959
30/10/2024,5.446720534785246e+07,25799,2146,381897,492920.025859291
29/10/2024,6.614905263255284e+07,27542,2333,427684,600251.513862459
28/10/2024,5.5992973079753466e+07,26318,2288,378675,510300.632998771
27/10/2024,5.437230452568447e+07,23618,1673,353998,493684.76251885743
26/10/2024,5.0390170577793226e+07,23428,1603,351162,458569.7793507341
25/10/2024,6.157535445088263e+07,25846,1962,390725,558237.7386956704
24/10/2024,9.140126759606671e+07,27764,2354,470998,831415.535296071
23/10/2024,7.793146817033745e+07,27213,2203,444077,708996.5073404381
22/10/2024,7.243413504489952e+07,27096,2249,451797,660121.8684873974
21/10/2024,7.69220367026427e+07,26355,2238,444886,698135.3065223537
20/10/2024,6.061151385092521e+07,24694,1920,417522,550834.1692001859
19/10/2024,8.486101458651046e+07,26219,2298,495000,769804.8889297884
18/10/2024,5.925986606629121e+07,25002,2064,395047,538100.6806734089
17/10/2024,5.702129540931537e+07,24594,1989,376958,518668.88853990944
16/10/2024,5.888005079068333e+07,24726,1958,385682,535676.8442127052
15/10/2024,5.404590926089459e+07,24049,1922,352915,500281.16559561813
14/10/2024,5.882051850860867e+07,24324,1983,369214,536941.7695018991
13/10/2024,4.352822319635159e+07,21178,1478,305265,397191.5150023886
12/10/2024,3.701313591590914e+07,20310,1398,280568,339034.1932141443
11/10/2024,3.804000759026646e+07,20313,1404,282615,347840.8063170228
10/10/2024,3.3184463258824814e+07,19648,1334,269215,305892.7520125987
09/10/2024,3.912016632037626e+07,20432,1437,295957,357870.58053752035
08/10/2024,3.453702434906907e+07,18880,1237,259423,314600.7624362347
07/10/2024,3.404702978991731e+07,18870,1277,267446,309900.14500266354
06/10/2024,2.9546776295246366e+07,16922,1167,253096,268905.77806680085
05/10/2024,3.651994508838027e+07,16998,1104,281181,331327.4380321987
04/10/2024,3.353383708837481e+07,17438,1192,260909,305168.5643389817
03/10/2024,3.36503776352193e+07,17797,1403,277023,306391.25051393657
02/10/2024,4.1067561476475805e+07,18641,1281,289963,376131.6855168252
01/10/2024,3.4041070946210854e+07,18408,1342,253834,312179.7900526361
30/09/2024,3.7620640697548136e+07,18514,1346,274969,342916.90185395145
29/09/2024,4.269522706088865e+07,18331,1347,292681,390117.624473909
28/09/2024,3.998618199326571e+07,18081,1412,281740,366178.2901161142
27/09/2024,4.55993125768892e+07,19195,1662,301630,416746.3246579776
26/09/2024,3.652982750604069e+07,17310,1385,260428,332939.9802877458
25/09/2024,2.2612698681511883e+07,14442,1071,179143,206850.13673649216
24/09/2024,2.004369817736978e+07,13425,959,164256,184374.3049405338
23/09/2024,1.5614469410998253e+07,12647,922,144658,142663.51054897992
22/09/2024,1.5058686183146102e+07,11646,719,134949,137256.35074076918
21/09/2024,1.2762012661971064e+07,11019,666,116776,116522.81474508299
20/09/2024,1.329641548501173e+07,11432,746,120044,121634.92820058123
19/09/2024,1.4089467999182962e+07,11958,799,126171,129959.3902649108
18/09/2024,1.1703138546018135e+07,10688,661,110764,108130.57429212863
17/09/2024,1.1280989394922668e+07,10910,727,117448,103236.80325927453
16/09/2024,9.701398072770247e+06,10470,684,105693,89875.88218409226
15/09/2024,1.0009347776714975e+07,9680,552,99901,91923.54867315321
14/09/2024,8.291015147923396e+06,9675,644,91417,76264.92547967967
13/09/2024,1.1061304728743633e+07,11494,868,111109,99830.3380887813
12/09/2024,1.1691951632814795e+07,11452,785,123978,106727.89523139657
11/09/2024,1.0567245180394545e+07,11410,746,120031,96339.1238217695
10/09/2024,1.1345025023349326e+07,11650,786,123829,104106.54939457998
09/09/2024,1.1013985702546313e+07,11649,843,124538,100545.87561718456
08/09/2024,8.79754318605435e+06,10184,685,107092,79541.13411093089
07/09/2024,7.665222140145564e+06,9599,627,96677,70205.93164823216
06/09/2024,1.0950668680728419e+07,11284,783,118730,101280.06950987104
05/09/2024,1.1167299963024076e+07,11753,803,133576,101863.35562657268
04/09/2024,1.2655791269282497e+07,12331,862,141519,115405.10176241265
03/09/2024,1.5000699008657746e+07,12933,925,162342,137413.73905835467
02/09/2024,1.2513909776283918e+07,12214,855,143481,114107.97625574493
01/09/2024,1.1875479018504448e+07,11166,754,140361,108917.72081786525
31/08/2024,1.0675421294308031e+07,11081,784,129801,97275.85766917153
30/08/2024,1.1718500572196605e+07,12217,1002,129796,109233.0138139058
29/08/2024,1.4639946578707837e+07,13130,930,151623,134300.54384046473
28/08/2024,1.4209128485167446e+07,12839,990,142984,130460.04600177314
27/08/2024,1.4707636766517827e+07,13082,1106,145547,135214.99349123446
26/08/2024,1.5146426426464902e+07,12788,1043,136788,138976.6134202904
25/08/2024,1.174174941723876e+07,11966,1237,117584,107899.32083306335
24/08/2024,1.39859989824104e+07,12502,806,131390,130424.11419371745
23/08/2024,1.4993800199518025e+07,12502,833,144724,139694.57209825626
22/08/2024,1.2399407863656374e+07,11803,785,125032,116688.2324237816
21/08/2024,1.3165230063504923e+07,11916,678,117697,121283.79787423534
20/08/2024,1.4397471142057946e+07,13276,908,132285,132604.5343591958
19/08/2024,1.9448924078980975e+07,15006,955,187485,178484.8031695249
18/08/2024,2.219126331901938e+07,14399,891,193961,202489.94684006376
17/08/2024,1.7406481043917324e+07,14018,845,177554,158604.593835309
16/08/2024,1.9980843316699825e+07,15988,1192,193627,182873.3956345865
15/08/2024,2.416338646854678e+07,17092,1162,223047,221467.41963436457
14/08/2024,2.7096385565912787e+07,17751,1279,245687,248598.5801529744
13/08/2024,2.8829551072594363e+07,18652,1335,261775,264959.31913537794
12/08/2024,2.629257736416239e+07,18368,1443,256727,241874.32791723023
11/08/2024,2.39000985823836e+07,17241,1161,229340,219656.65808215027
10/08/2024,2.988843590310367e+07,18108,1228,258508,274408.55726933153
09/08/2024,3.479379006973807e+07,18951,1335,271037,319664.51394942845
08/08/2024,5.339676751638813e+07,20521,1649,307608,482640.5689737513
07/08/2024,3.706121443067214e+07,19905,1555,302214,349517.7603051506
06/08/2024,3.7463339432016514e+07,19896,1523,307012,350065.0136207923
05/08/2024,2.950803829598133e+07,17670,1065,237173,281767.12138763047
04/08/2024,2.4341136797425542e+07,16686,1067,213137,226317.26071707427
03/08/2024,2.6241959877103105e+07,17906,1223,222465,245528.06127653967
02/08/2024,3.362056274283321e+07,19639,1345,280095,310268.1587373375
01/08/2024,3.920556363378878e+07,20575,1420,274422,367466.96596756345
31/07/2024,5.113931202073326e+07,22142,1487,328227,472085.94882059674
30/07/2024,5.394532746141436e+07,23093,1730,324677,498805.95340016205
29/07/2024,5.317392756834591e+07,22514,1465,303405,495739.1455733574
28/07/2024,7.87630546713052e+07,21642,1405,311726,731538.4330686855
27/07/2024,5.186684830792883e+07,22259,1595,293873,480903.7885610282
26/07/2024,4.5375220906212926e+07,22466,1550,294862,418813.3914231946
25/07/2024,3.599348124264282e+07,21081,1471,264629,332330.157829903
24/07/2024,3.951399606353501e+07,21192,1550,266559,366258.31643574627
23/07/2024,4.405476859756578e+07,21679,1470,282069,407902.13880456507
22/07/2024,4.231203891003581e+07,21494,1502,271486,391800.81957628496
21/07/2024,4.022663354972209e+07,21786,1460,274640,373905.8352082366
20/07/2024,2.9637891929228205e+07,18817,1241,227481,273481.5344155139
19/07/2024,3.194986225446931e+07,20370,1647,252448,293261.31963224703
18/07/2024,2.8322160364127148e+07,19156,1354,239036,258696.28293512334
17/07/2024,3.421331992400526e+07,20345,1478,271224,313054.63365919655
16/07/2024,3.5742064441975154e+07,21097,1504,290457,329134.20542907564
15/07/2024,4.3019164336639844e+07,21348,1568,325669,395428.753109985
14/07/2024,3.536321907099977e+07,20254,1448,289528,325483.7734502694
13/07/2024,3.0204952959108926e+07,19420,1382,277853,278913.7978343864
12/07/2024,3.178111400092984e+07,19669,1423,287236,289698.746763108
11/07/2024,3.1076558185453918e+07,20091,1478,277501,286713.15895544575
10/07/2024,2.8313230770459186e+07,19162,1448,260744,260697.11754156783
09/07/2024,2.9526382033230588e+07,19943,1384,266588,273537.54786567565
08/07/2024,2.9146302996408384e+07,19443,1348,256773,269739.4989888515
07/07/2024,3.0513033452057857e+07,18879,1274,269214,280279.5128215589
06/07/2024,3.114604535703355e+07,18830,1297,289070,285619.8420630306
05/07/2024,2.894590369489973e+07,18202,1090,250282,269361.5135510762
04/07/2024,2.7616648751519162e+07,19249,1354,242505,256706.39985922255
03/07/2024,3.2989866192100998e+07,20869,1477,270409,311366.02228870074
02/07/2024,3.2501672623134762e+07,20769,1438,249286,302945.0508965639
01/07/2024,3.720683570860675e+07,21445,1438,273991,346762.9659226527
30/06/2024,3.0921482091736257e+07,19875,1519,253267,286243.42739808693
29/06/2024,2.9888675459700786e+07,19593,1475,255876,277491.61767374695
28/06/2024,3.5007681024267524e+07,21302,1437,276110,322754.86999127385
27/06/2024,4.368624923961238e+07,22612,1698,292607,412421.0324550062
26/06/2024,3.892102084150744e+07,21477,1566,278392,362667.70205988607
25/06/2024,3.2912445585335054e+07,20866,1398,262107,310712.0402981552
24/06/2024,3.368588468478539e+07,20660,1403,265869,315145.4130644346
23/06/2024,2.728830654265255e+07,19108,1310,246218,252394.72481927645
22/06/2024,3.0043122092627928e+07,20381,1402,277121,279716.2071149238
21/06/2024,3.9522387358488314e+07,22977,1623,324891,371105.55314631935
20/06/2024,5.958900783335409e+07,24178,1743,338334,545110.9844974768
19/06/2024,5.5276811539722465e+07,24400,1823,344054,510162.33366289205
18/06/2024,6.746295265716262e+07,25213,1862,341650,629468.9889838051
17/06/2024,5.920910309316865e+07,25644,2043,354405,546856.0371857799
16/06/2024,2.7097020939097498e+07,21107,1429,252548,255541.91368447605
15/06/2024,2.654393204679444e+07,21774,1546,245948,245464.0804667701
14/06/2024,3.67523857094734e+07,24703,1807,295566,341666.81088669645
13/06/2024,5.2665413153500445e+07,26812,2339,361456,485789.0062407213
12/06/2024,5.515126701595885e+07,26674,2253,354286,520218.93801493425
11/06/2024,4.139065267810975e+07,24920,1627,316269,389559.04162445944
10/06/2024,4.643495734486578e+07,25648,1827,336796,444071.6524973446
09/06/2024,4.22227233032757e+07,23673,1501,311089,401178.33804143284
08/06/2024,6.667530583152662e+07,26694,1994,371210,623383.3454609658
07/06/2024,7.850609827871512e+07,28674,2061,388215,780724.8497803017
06/06/2024,5.602201716916035e+07,26561,1884,320312,555345.8499125342
05/06/2024,3.989611233058991e+07,24736,1589,278723,386739.5226458302
04/06/2024,3.2900573833092216e+07,23410,1463,251821,319837.66475814173
03/06/2024,4.7121505998774715e+07,24866,1619,292637,513567.98017019033
02/06/2024,3.6289518409160934e+07,22813,1388,262987,384995.3005940667
01/06/2024,3.960112305123042e+07,23510,1634,289530,426175.5917124154
31/05/2024,3.975823672891786e+07,24329,1678,293796,429660.12636913586
30/05/2024,4.950262668324668e+07,27313,2140,339455,545247.1341662501
