formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/04/2024,16729672.484864868,15839,992,174083,176148.16123898284
01/05/2024,16787285.628734555,14540,865,163080,191238.15947507962
02/05/2024,22397483.27828451,17057,1051,210923,238075.29972724826
03/05/2024,29818332.13894995,18753,1273,247233,307530.1429955042
04/05/2024,27447117.573380183,18246,1292,260220,274194.67566500406
05/05/2024,29124087.708386227,18119,1337,257218,291461.4798688196
06/05/2024,35582328.271039955,20238,1554,293008,348142.5324355963
07/05/2024,37542431.32109819,21701,1745,306625,373644.57424819726
08/05/2024,30288302.870905366,20780,1672,286202,298975.7592798802
09/05/2024,34732553.57541198,21376,1596,310880,352698.78404492454
10/05/2024,35845092.95475735,21359,1541,297899,366939.19806466455
11/05/2024,30061666.840773568,19720,1294,276975,305855.39550244185
12/05/2024,39079698.04368021,20869,1486,324970,397171.00892760255
13/05/2024,52882156.22700263,23692,1662,366876,548106.0441089328
14/05/2024,47404471.024916746,24360,1740,374936,497437.70148495806
15/05/2024,49665015.289666586,24381,1704,358850,524237.2026575193
16/05/2024,40641601.07412958,22835,1534,313801,421247.9783916522
17/05/2024,37170038.90686903,22561,1681,301234,383829.1335704388
18/05/2024,35969355.49972066,21641,1520,284345,372160.79310516076
19/05/2024,37735031.83285483,21694,1640,300114,389397.7806215758
20/05/2024,43153967.1596758,24001,1765,327211,450057.754298037
21/05/2024,46189670.94604426,25768,2773,312699,473977.59212946345
22/05/2024,39370228.46829235,24207,1899,298831,425648.2647283366
23/05/2024,38102577.440602735,23573,1711,288194,409622.99689479766
24/05/2024,40080209.38357297,23035,1560,290507,449240.5269170272
25/05/2024,35181871.326824315,20958,1260,250518,387672.0354837617
26/05/2024,39654151.422578275,21945,1468,279363,441667.9372650051
27/05/2024,56725172.340139806,25640,1951,345176,672090.4860105425
28/05/2024,52285248.226330906,25930,1920,352483,575143.510145332
29/05/2024,55679410.947519764,28048,2415,359204,621680.7861820781
30/05/2024,49503833.048353985,27313,2140,339455,545247.1341662499
31/05/2024,39758800.33796703,24329,1678,293796,429660.1263691351
01/06/2024,39601588.36663397,23510,1634,289530,426175.5917124138
02/06/2024,36290075.45351148,22813,1388,262987,384995.3005940675
03/06/2024,47121942.66229971,24866,1619,292637,513567.98017019144
04/06/2024,32901272.951851644,23410,1463,251821,319837.66475814127
05/06/2024,39896142.717949934,24736,1589,278723,386739.52264583
06/06/2024,56022034.49561058,26561,1884,320312,555345.8499125342
07/06/2024,78506537.92810026,28674,2061,388215,780724.8497802998
08/06/2024,66675398.991356686,26694,1994,371210,623383.3454609651
09/06/2024,42222854.79837028,23673,1501,311089,401178.3380414325
10/06/2024,46434990.105700016,25648,1827,336796,444071.6524973441
11/06/2024,41390783.64349275,24920,1627,316269,389559.0416244585
12/06/2024,55151793.78422618,26674,2253,354286,520218.93801493506
13/06/2024,52665736.503803305,26812,2339,361456,485789.00624072156
14/06/2024,36752714.84425565,24703,1807,295566,341666.8108866965
15/06/2024,26544001.717984874,21774,1546,245948,245464.08046677095
16/06/2024,27097583.89872619,21107,1429,252548,255541.91368447526
17/06/2024,59209181.91946891,25644,2043,354405,546856.037185779
18/06/2024,67463202.35642444,25213,1862,341650,629468.988983805
19/06/2024,55277022.054410525,24400,1823,344054,510162.3336628909
20/06/2024,59589121.28588343,24178,1743,338334,545110.9844974768
21/06/2024,39522471.44670343,22977,1623,324891,371105.55314632034
22/06/2024,30043374.84811479,20381,1402,277121,279716.2071149244
23/06/2024,27288541.82409964,19108,1310,246218,252394.7248192763
24/06/2024,33685961.78443198,20660,1403,265869,315145.4130644349
25/06/2024,32912494.57131276,20866,1398,262107,310712.04029815586
26/06/2024,38921031.95895179,21477,1566,278392,362667.7020598873
27/06/2024,43686550.39444105,22612,1698,292607,412421.03245500696
28/06/2024,35007686.73988932,21302,1437,276110,322754.8699912737
29/06/2024,29889249.312032167,19593,1475,255876,277491.6176737465
30/06/2024,30921510.734690815,19875,1519,253267,286243.4273980872
01/07/2024,37207000.76508965,21445,1438,273991,346762.96592265274
02/07/2024,32501752.61256733,20769,1438,249286,302945.0508965641
03/07/2024,32990934.01999105,20869,1477,270409,311366.0222887012
04/07/2024,27616784.483645584,19249,1354,242505,256706.39985922226
05/07/2024,28946047.321110602,18202,1090,250282,269361.5135510761
06/07/2024,31146052.843430024,18830,1297,289070,285619.84206303017
07/07/2024,30513079.81914448,18879,1274,269214,280279.51282155904
08/07/2024,29146336.985962316,19443,1348,256773,269739.49898885156
09/07/2024,29526461.216781273,19943,1384,266588,273537.5478656758
10/07/2024,28313241.338223506,19162,1448,260744,260697.11754156757
11/07/2024,31076568.477693103,20091,1478,277501,286713.15895544545
12/07/2024,31781128.152663633,19669,1423,287236,289698.74676310824
13/07/2024,30204953.37368304,19420,1382,277853,278913.7978343871
14/07/2024,35363220.93177059,20254,1448,289528,325483.7734502695
15/07/2024,43019220.62345761,21348,1568,325669,395428.7531099856
16/07/2024,35742279.49284883,21097,1504,290457,329134.2054290753
17/07/2024,34213390.45877442,20345,1478,271224,313054.63365919696
18/07/2024,28322193.144077763,19156,1354,239036,258696.28293512308
19/07/2024,31950184.13533473,20370,1647,252448,293261.3196322473
20/07/2024,29638578.933618356,18817,1241,227481,273481.5344155137
21/07/2024,40226778.45986409,21786,1460,274640,373905.835208235
22/07/2024,42312378.85770911,21494,1502,271486,391800.81957628607
23/07/2024,44054968.79654174,21679,1470,282069,407902.1388045645
24/07/2024,39513996.176792614,21192,1550,266559,366258.3164357461
25/07/2024,35993725.630283356,21081,1471,264629,332330.15782990196
26/07/2024,45375531.89467648,22466,1550,294862,418813.391423194
27/07/2024,51866962.94435237,22259,1595,293873,480903.7885610277
28/07/2024,78763062.93998244,21642,1405,311726,731538.4330686844
29/07/2024,53173946.736034036,22514,1465,303405,495739.14557335695
30/07/2024,53945384.13110081,23093,1730,324677,498805.95340016275
31/07/2024,51139325.94452469,22142,1487,328227,472085.94882059586
01/08/2024,39205676.73169466,20575,1420,274422,367466.9659675634
02/08/2024,33620971.08067885,19639,1345,280095,310268.1587373383
03/08/2024,26242020.035481546,17906,1223,222465,245528.06127653882
04/08/2024,24341176.884630293,16686,1067,213137,226317.26071707462
05/08/2024,29508731.603538778,17670,1065,237173,281767.1213876306
06/08/2024,37463402.70591699,19896,1523,307012,350065.0136207928
07/08/2024,37061388.822562106,19905,1555,302214,349517.7603051517
08/08/2024,53396855.81781445,20521,1649,307608,482640.5689737513
09/08/2024,34793845.143315405,18951,1335,271037,319664.51394942816
10/08/2024,29888440.90310242,18108,1228,258508,274408.5572693311
11/08/2024,23900113.686871562,17241,1161,229340,219656.65808215045
12/08/2024,26292577.36899568,18368,1443,256727,241874.3279172299
13/08/2024,28829666.625254836,18652,1335,261775,264959.3191353786
14/08/2024,27096394.602551065,17751,1279,245687,248598.58015297423
15/08/2024,24163412.351795904,17092,1162,223047,221467.41963436455
16/08/2024,19980843.325268015,15988,1192,193627,182873.39563458617
17/08/2024,17406482.4585558,14018,845,177554,158604.59383530912
18/08/2024,22192134.26837127,14399,891,193961,202489.94684006373
19/08/2024,19448926.9360793,15006,955,187485,178484.80316952482
20/08/2024,14397472.698512306,13276,908,132285,132604.53435919582
21/08/2024,13165231.7741877,11916,678,117697,121283.7978742355
22/08/2024,12399409.043189654,11803,785,125032,116688.23242378175
23/08/2024,14993800.337021666,12502,833,144724,139694.57209825638
24/08/2024,13986000.859628554,12502,806,131390,130424.11419371757
25/08/2024,11741749.41723876,11966,1237,117584,107899.32083306309
26/08/2024,15146426.426464887,12788,1043,136788,138976.6134202904
27/08/2024,14707699.196190512,13082,1106,145547,135214.9934912343
28/08/2024,14209129.767260905,12839,990,142984,130460.04600177307
29/08/2024,14639976.992596135,13130,930,151623,134300.5438404646
30/08/2024,11718521.01440887,12217,1002,129796,109233.01381390565
31/08/2024,10675424.056898551,11081,784,129801,97275.85766917154
01/09/2024,11875479.018504454,11166,754,140361,108917.72081786531
02/09/2024,12513909.776283933,12214,855,143481,114107.9762557448
03/09/2024,15000699.008657727,12933,925,162342,137413.73905835472
04/09/2024,12655845.21946323,12331,862,141519,115405.10176241316
05/09/2024,11167339.737648144,11753,803,133576,101863.35562657285
06/09/2024,10950706.9610884,11284,783,118730,101280.06950987111
07/09/2024,7665222.1401455635,9599,627,96677,70205.93164823232
08/09/2024,8797543.186054379,10184,685,107092,79541.13411093086
09/09/2024,11013986.369276134,11649,843,124538,100545.87561718457
10/09/2024,11345036.18466067,11650,786,123829,104106.54939458011
11/09/2024,10567277.622850811,11410,746,120031,96339.12382176907
12/09/2024,11691966.903822172,11452,785,123978,106727.89523139644
13/09/2024,11061309.155690074,11494,868,111109,99830.33808878144
14/09/2024,8291015.694159285,9675,644,91417,76264.92547967962
15/09/2024,10009347.782492105,9680,552,99901,91923.54867315339
16/09/2024,9701398.072770234,10470,684,105693,89875.88218409252
17/09/2024,11280992.086994875,10910,727,117448,103236.80325927467
18/09/2024,11703138.546018135,10688,661,110764,108130.57429212848
19/09/2024,14089489.240433883,11958,799,126171,129959.39026491102
20/09/2024,13296421.518153753,11432,746,120044,121634.92820058133
21/09/2024,12762012.661971066,11019,666,116776,116522.81474508281
22/09/2024,15058686.917083682,11646,719,134949,137256.35074076912
23/09/2024,15614470.896823552,12647,922,144658,142663.51054898012
24/09/2024,20043735.995851286,13425,959,164256,184374.3049405341
25/09/2024,22612699.477003906,14442,1071,179143,206850.13673649193
26/09/2024,36529842.037233494,17310,1385,260428,332939.9802877457
27/09/2024,45599613.32742677,19195,1662,301630,416746.3246579769
28/09/2024,39986189.94516494,18081,1412,281740,366178.2901161141
29/09/2024,42695227.092538945,18331,1347,292681,390117.6244739078
30/09/2024,37620670.18835528,18514,1346,274969,342916.9018539511
01/10/2024,34041085.759369686,18408,1342,253834,312179.790052636
02/10/2024,41067561.47647579,18641,1281,289963,376131.6855168245
03/10/2024,33650380.404165044,17797,1403,277023,306391.2505139371
04/10/2024,33533847.38866723,17438,1192,260909,305168.56433898234
05/10/2024,36519956.99380461,16998,1104,281181,331327.4380321994
06/10/2024,29546806.076412965,16922,1167,253096,268905.7780668006
07/10/2024,34047059.759183906,18870,1277,267446,309900.145002663
08/10/2024,34537078.13876391,18880,1237,259423,314600.7624362357
09/10/2024,39120170.55267156,20432,1437,295957,357870.5805375188
10/10/2024,33184512.612901933,19648,1334,269215,305892.75201259815
11/10/2024,38040007.590266526,20313,1404,282615,347840.80631702277
12/10/2024,37013135.915909134,20310,1398,280568,339034.19321414456
13/10/2024,43528338.94425684,21178,1478,305265,397191.5150023896
14/10/2024,58820527.80808031,24324,1983,369214,536941.7695018989
15/10/2024,54045942.90756134,24049,1922,352915,500281.16559561726
16/10/2024,58880071.23852006,24726,1958,385682,535676.8442127074
17/10/2024,57021295.409315296,24594,1989,376958,518668.888539909
18/10/2024,59259902.36666624,25002,2064,395047,538100.6806734089
19/10/2024,84861015.94778578,26219,2298,495000,769804.8889297873
20/10/2024,60611711.40467854,24694,1920,417522,550834.1692001879
21/10/2024,76922236.80247514,26355,2238,444886,698135.306522353
22/10/2024,72434140.61524701,27096,2249,451797,660121.8684873977
23/10/2024,77931582.2283788,27213,2203,444077,708996.5073404389
24/10/2024,91401457.27868016,27764,2354,470998,831415.5352960711
25/10/2024,61575420.40325842,25846,1962,390725,558237.7386956699
26/10/2024,50390238.97362229,23428,1603,351162,458569.7793507342
27/10/2024,54372339.345073946,23618,1673,353998,493684.7625188572
28/10/2024,55993119.39207923,26318,2288,378675,510300.6329987719
29/10/2024,66149278.46546483,27542,2333,427684,600251.5138624583
30/10/2024,54468893.46070861,25799,2146,381897,492920.0258592907
31/10/2024,52467950.03683988,25272,1939,372245,477188.3474667957
01/11/2024,43980812.79649524,23497,1651,341915,399008.555581494
02/11/2024,49746811.491182074,23277,1552,331947,451296.9803746095
03/11/2024,53862403.412961766,25737,1704,358198,505655.6089932935
04/11/2024,44300418.582017,24084,1790,356694,411264.19331965584
05/11/2024,42309835.70582118,25223,1817,353151,400067.66801569
06/11/2024,61540631.50414843,29432,1907,422956,578545.0939262438
07/11/2024,59235312.93279599,27007,1854,391723,550572.3410195048
08/11/2024,66412542.5619876,28103,2098,415585,627843.0949510868
09/11/2024,52026015.50489952,25782,2034,358229,483086.2709552479
10/11/2024,67237776.84870939,27593,1909,409482,638725.3622673012
11/11/2024,100225819.06760675,33627,2999,498311,955683.683604157
12/11/2024,98937718.55136354,34488,2902,520341,954204.2576711067
13/11/2024,127672408.72090347,39278,3610,595978,1238654.4932676333
14/11/2024,152402536.46344808,43955,4422,716388,1434531.8865794227
15/11/2024,143826971.03905725,44288,4379,724002,1352053.9874138124
16/11/2024,120081451.2205557,43014,4077,654482,1140889.9476256394
17/11/2024,159846654.24072567,47475,5456,827582,1511430.52533758
18/11/2024,167263300.44772366,52126,6156,898335,1584216.7370913946
19/11/2024,181777141.25934395,51125,5356,877802,1722024.439632081
20/11/2024,198695814.0498499,54210,5690,1026918,1856502.124420246
21/11/2024,147802992.81743526,51564,5047,760140,1382912.0811143098
22/11/2024,149117572.30667523,50912,5211,805858,1397621.4337207905
23/11/2024,119509666.14685734,46149,4654,666550,1122374.4242811522
24/11/2024,99765441.84397353,44006,4155,616012,932728.9663269761
25/11/2024,103654219.22451153,45092,4286,616559,974994.4395911302
26/11/2024,96237653.07363708,42816,3836,613142,893843.5252993709
27/11/2024,109222645.80763806,44411,4015,633446,1013156.6177591685
28/11/2024,103641568.04444069,43252,3853,602429,965635.504154235
29/11/2024,86270346.68052849,40999,3594,524083,810438.4649615708
30/11/2024,71798963.8655389,38343,3299,471856,672981.3269846219
01/12/2024,73249065.05867845,37800,3191,471230,686393.1980364735
02/12/2024,81655479.96317533,38992,3287,475910,772026.6193853398
03/12/2024,69865746.91733414,38343,3180,469827,661771.8930312094
04/12/2024,64118166.97882186,36293,2857,398152,609139.590064145
05/12/2024,61268452.9990917,35380,2766,415013,571704.7806956876
06/12/2024,65166308.163255066,34272,3011,398745,609906.6900150349
07/12/2024,57599398.721446484,32513,2257,363406,534866.2341505989
08/12/2024,57026835.31492251,33107,2867,370945,543080.5971143049
09/12/2024,69597903.82749939,34724,2586,429365,650294.0082878595
10/12/2024,77407108.82062617,34759,2776,452927,729398.8313403089
11/12/2024,86594499.5964678,35745,3172,482646,811292.732573719
12/12/2024,94739654.58586623,36046,3292,510088,886247.2598326056
13/12/2024,88426632.86602475,34319,2899,477392,819659.9311461255
14/12/2024,77231786.84561783,32285,2770,426528,718308.9957759191
15/12/2024,62533510.35335938,31643,2989,387418,576615.8209764389
16/12/2024,70553878.59035867,33126,3057,419735,647796.5378623826
17/12/2024,78603059.1465125,38007,4941,437383,736024.7445490324
18/12/2024,75439665.1602727,33547,2701,438283,696713.9504766125
19/12/2024,75563929.69698703,32324,2615,439732,706642.5444828357
20/12/2024,77639646.19694924,30181,2541,426413,714023.8463447526
21/12/2024,64219558.95388366,28961,2972,402588,594462.8932096489
22/12/2024,58649052.113930516,27732,2578,407145,541098.7354863439
23/12/2024,55830655.316965535,29463,3083,411442,512237.37200880394
24/12/2024,48172945.38689518,27862,2306,358935,440061.7469440579
25/12/2024,48729915.609131224,25600,1588,338219,445972.0128916255
26/12/2024,69696379.78165413,29220,2494,451489,637521.4316693903
27/12/2024,58704746.72930626,28335,2184,436897,538964.9580655417
28/12/2024,55882685.32495235,27360,2048,399272,511146.7040127586
29/12/2024,64800372.53561402,28098,2090,411064,592239.1211261604
30/12/2024,62292684.30303633,28829,2422,419883,572996.5064075887
31/12/2024,68769436.99927303,29714,2094,413869,631334.8309553027
01/01/2025,65381591.4431037,29530,2172,441569,600121.252708787
02/01/2025,94383508.11385038,35242,3244,557130,872858.1968252165
03/01/2025,98743351.15894179,35709,3795,563358,902862.9713575426
04/01/2025,77135101.08456534,33845,3491,479945,706715.5960703946
05/01/2025,89860658.12750852,35420,3566,530998,819443.6340133366
06/01/2025,95423326.67917126,37037,3663,536063,889511.9095528102
07/01/2025,92357192.37199226,36430,3579,521412,845486.7407039292
08/01/2025,90679215.03837946,35964,3599,540857,831090.1429942911
09/01/2025,80356230.84277128,34379,3244,521607,731115.5529483195
10/01/2025,69997816.17783411,33309,3118,484188,646580.4602473484
11/01/2025,71669906.35079797,32907,3359,479103,652372.8828399488
12/01/2025,74720367.83069488,33765,4580,520745,672016.5423189694
13/01/2025,65232352.96992908,32049,3432,441428,593197.2404398139
14/01/2025,77683513.20580812,34534,4442,519619,707107.1825636345
15/01/2025,73780001.06892009,34388,4276,464007,671070.3498436133
16/01/2025,74702950.34014237,33102,3287,450992,679236.450682695
17/01/2025,77685453.69614178,33805,4012,448945,706083.7228258988
18/01/2025,246369622.49519557,46993,4823,610323,2315292.921373585
19/01/2025,335926210.902702,56795,6746,761664,3340803.349000252
20/01/2025,327027877.86428267,57122,6525,823819,3212079.163468081
21/01/2025,174513020.18892565,44649,4575,663054,1653741.9375493946
22/01/2025,136975120.55383214,43849,4552,630633,1269816.313919855
23/01/2025,222608477.97674268,49318,5066,915212,2053887.8209490178
24/01/2025,202790299.2341549,48003,5105,888007,1889485.463187993
25/01/2025,143605683.95864135,43653,4093,719061,1316076.5042482945
26/01/2025,136646656.06042293,42158,3806,738208,1249668.6362310343
27/01/2025,133442999.11076656,42868,4035,743830,1221473.9208269613
28/01/2025,100227618.32742277,40576,3945,646808,914580.4989599374
29/01/2025,94412432.78838222,39410,4208,568463,877482.0510149057
30/01/2025,167795064.7351794,42356,4394,752982,1531907.9952301043
31/01/2025,108799019.10568798,40246,3697,653136,997009.3808763984
01/02/2025,74579203.70710023,35231,3301,523487,697204.6268844164
02/02/2025,48178435.29532743,31638,3944,403706,446083.63508501754
03/02/2025,56843080.23625291,30703,2759,401235,533742.219010295
04/02/2025,67489254.57110251,33002,4212,422131,633158.7050214136
05/02/2025,65161287.838555984,37885,9290,451259,589418.9899377205
06/02/2025,46675639.75357546,31264,5266,381487,423119.5355636042
07/02/2025,53149261.47104286,30366,3824,407938,486075.0096316045
08/02/2025,42151714.53312361,26339,2265,352784,382645.44289036957
09/02/2025,80313736.71189502,34180,6239,476477,729537.0733889525
10/02/2025,95263622.26441208,36864,6268,553567,865160.3539792323
11/02/2025,75401321.33621904,38069,8287,536111,673378.6024728732
12/02/2025,60504846.98672849,34166,6939,450533,542731.5941230824
13/02/2025,52106713.44906947,34189,6996,396119,457875.11886846257
14/02/2025,92965887.72054714,31948,4718,381645,856995.5587013926
15/02/2025,40713651.96363398,25239,2445,319315,372232.3658647234
16/02/2025,32139839.911954597,23512,1954,292581,295122.5138983868
17/02/2025,31089242.868518952,24338,2491,293388,285095.0086056571
18/02/2025,28756387.657159213,23645,3084,255013,259417.7635455345
19/02/2025,29603578.715628676,22039,2064,264604,268106.16234648984
20/02/2025,32067722.202945266,23583,3431,267946,288243.30342378584
21/02/2025,29693123.163859446,21370,1771,258651,270843.44639550085
22/02/2025,22507386.47601037,19269,1650,228847,204494.54583546726
23/02/2025,22491332.780670237,19430,1498,225417,204416.81406420108
24/02/2025,22476023.25558229,19499,1705,228255,209182.3799265481
25/02/2025,18873438.964538615,18601,1805,204300,175725.30347950888
26/02/2025,17712863.13713597,17857,1435,208447,162676.4974241965
27/02/2025,17903306.84868874,17349,1260,222871,164634.62692736628
28/02/2025,15586307.805807842,16682,1288,199127,143259.59506127378
01/03/2025,12773852.003571693,15218,1089,170562,116816.47701338364
02/03/2025,20695928.040249154,18820,1650,215975,197664.9837155505
03/03/2025,17828116.643451303,18032,1612,192406,163217.50414404745
04/03/2025,16880188.84861059,16056,1338,193484,155468.4595356945
05/03/2025,20816396.26367043,18216,1782,229727,188738.9714828216
06/03/2025,19010083.590009343,17261,1401,211898,172992.57677257672
07/03/2025,25643006.06776501,18120,1467,243473,232838.54654399937
08/03/2025,18037153.356181234,16594,1715,197248,164389.30839547009
09/03/2025,13555038.17902296,14740,1158,220103,123510.63400996446
10/03/2025,13552200.737704221,15000,1293,189501,123052.98359010441
11/03/2025,12864865.222951379,13819,988,176504,117276.9668854244
12/03/2025,14966604.878128808,16241,2304,202368,135942.7662218469
13/03/2025,15438018.962209402,14345,1055,202365,140362.96451515076
14/03/2025,15593259.941328654,14496,1076,199151,141497.7936989165
15/03/2025,18321287.26025774,15331,1475,199809,165572.31955365566
16/03/2025,13034916.246918492,13571,1121,169061,118032.11223600522
