formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
08/03/2025,1.8037153356181227e+07,16594,1715,197248,164389.30839546936
07/03/2025,2.5643006067764964e+07,18120,1467,243473,232838.54654400007
06/03/2025,1.9010083590009402e+07,17261,1401,211898,172992.57677257695
05/03/2025,2.0816396263670493e+07,18216,1782,229727,188738.97148282194
04/03/2025,1.6880188848610505e+07,16056,1338,193484,155468.4595356941
03/03/2025,1.78281166434513e+07,18032,1612,192406,163217.50414404753
02/03/2025,2.06959277583941e+07,18820,1650,215975,197664.9837155516
01/03/2025,1.277385200357166e+07,15218,1089,170562,116816.47701338353
28/02/2025,1.5586307741635611e+07,16682,1288,199127,143259.59506127384
27/02/2025,1.7903306848688755e+07,17349,1260,222871,164634.62692736654
26/02/2025,1.771286313713603e+07,17857,1435,208447,162676.4974241965
25/02/2025,1.887343896453861e+07,18601,1805,204300,175725.30347950937
24/02/2025,2.2476023255582295e+07,19499,1705,228255,209182.37992654796
23/02/2025,2.249133278067013e+07,19430,1498,225417,204416.81406420178
22/02/2025,2.2507386476010405e+07,19269,1650,228847,204494.5458354672
21/02/2025,2.969312316385949e+07,21370,1771,258651,270843.44639550085
20/02/2025,3.206772220294537e+07,23583,3431,267946,288243.3034237862
19/02/2025,2.9603578715628695e+07,22039,2064,264604,268106.1623464898
18/02/2025,2.8756387486454472e+07,23645,3084,255013,259417.76354553478
17/02/2025,3.1089261238113906e+07,24338,2491,293388,285095.00860565744
16/02/2025,3.213984731345063e+07,23512,1954,292581,295122.5138983879
15/02/2025,4.0713684330963805e+07,25239,2445,319315,372232.3658647244
14/02/2025,9.296599690741864e+07,31948,4718,381645,856995.558701389
13/02/2025,5.2106726491099365e+07,34189,6996,396119,457875.11886846274
12/02/2025,6.050488814581153e+07,34166,6939,450533,542731.594123082
11/02/2025,7.54014282141134e+07,38069,8287,536111,673378.6024728725
10/02/2025,9.526365951944612e+07,36864,6268,553567,865160.353979235
09/02/2025,8.031374209198798e+07,34180,6239,476477,729537.0733889517
08/02/2025,4.215174639195895e+07,26339,2265,352784,382645.44289037
07/02/2025,5.3149269255262576e+07,30366,3824,407938,486075.00963160384
06/02/2025,4.667571493338733e+07,31264,5266,381487,423119.5355636047
05/02/2025,6.516129773873599e+07,37885,9290,451259,589418.9899377188
04/02/2025,6.748925457110249e+07,33002,4212,422131,633158.7050214132
03/02/2025,5.684308023625293e+07,30703,2759,401235,533742.2190102973
02/02/2025,4.8178435295327395e+07,31638,3944,403706,446083.6350850172
01/02/2025,7.45792037071772e+07,35231,3301,523487,697204.6268844161
31/01/2025,1.0879901910568777e+08,40246,3697,653136,997009.3808763995
30/01/2025,1.6779506473517916e+08,42356,4394,752982,1.5319079952301017e+06
29/01/2025,9.441243278838226e+07,39410,4208,568463,877482.0510149063
28/01/2025,1.0022761832742281e+08,40576,3945,646808,914580.4989599366
27/01/2025,1.3344299911076644e+08,42868,4035,743830,1.2214739208269685e+06
26/01/2025,1.366466559860977e+08,42158,3806,738208,1.249668636231037e+06
25/01/2025,1.4360568395864138e+08,43653,4093,719061,1.3160765042482931e+06
24/01/2025,2.0279028478263593e+08,48003,5105,888007,1.889485463187995e+06
23/01/2025,2.2261909166207278e+08,49318,5066,915212,2.0539953115677976e+06
22/01/2025,1.3697512083865127e+08,43849,4552,630633,1.2698163139198557e+06
21/01/2025,1.7450305507213145e+08,44649,4575,663054,1.6536501797012992e+06
20/01/2025,3.2702894516239464e+08,57122,6525,823820,3.2121030152013297e+06
19/01/2025,3.359263798517368e+08,56795,6746,761664,3.340819852498279e+06
18/01/2025,2.4636231448044705e+08,46994,4823,610326,2.31520883166466e+06
17/01/2025,7.768252887939806e+07,33805,4012,448945,706044.9191258842
16/01/2025,7.47030332860804e+07,33102,3287,450993,679237.219882265
15/01/2025,7.377999866828379e+07,34388,4276,464007,671070.3498436129
14/01/2025,7.768067140428631e+07,34534,4442,519618,706968.9035036354
13/01/2025,6.52269903695212e+07,32049,3432,441428,593031.8822134808
12/01/2025,7.472042319551124e+07,33765,4580,520745,672017.0536750824
11/01/2025,7.166990614321445e+07,32907,3359,479103,652372.8828399504
10/01/2025,6.999781360359253e+07,33309,3118,484188,646580.4602473498
09/01/2025,8.035633483345714e+07,34379,3244,521608,731116.514854942
08/01/2025,9.067947155951317e+07,35964,3599,540857,831092.5292459723
07/01/2025,9.235720941222814e+07,36430,3579,521412,845486.9361297708
06/01/2025,9.542332584918724e+07,37037,3663,536063,889511.9095528087
05/01/2025,8.986075802523278e+07,35420,3566,530998,819444.5671197296
04/01/2025,7.71350872544765e+07,33845,3491,479945,706715.9429108925
03/01/2025,9.874334895459493e+07,35709,3795,563358,902862.9713575414
02/01/2025,9.438412556544487e+07,35242,3244,557130,872863.9434889231
01/01/2025,6.537810118672811e+07,29530,2172,441569,600067.6739087865
31/12/2024,6.876943657837655e+07,29714,2094,413869,631334.8309553027
30/12/2024,6.2292858936826825e+07,28829,2422,419883,573001.6830163389
29/12/2024,6.480034970490422e+07,28098,2090,411064,592239.1211261597
28/12/2024,5.588287227394135e+07,27360,2048,399272,511148.4920022595
27/12/2024,5.870472188815932e+07,28335,2184,436897,538964.9580655425
26/12/2024,6.969672195778301e+07,29220,2494,451489,637539.7994502316
25/12/2024,4.87299154574183e+07,25600,1588,338219,445972.0128916248
24/12/2024,4.817294494634808e+07,27862,2306,358935,440061.7469440575
23/12/2024,5.583083811554054e+07,29463,3083,411442,512239.16911429807
22/12/2024,5.864905140767245e+07,27732,2578,407145,541098.7354863437
21/12/2024,6.4219555284745544e+07,28961,2972,402588,594462.8932096502
20/12/2024,7.763952958734159e+07,30181,2541,426413,714023.8463447527
19/12/2024,7.554600113165006e+07,32324,2615,439732,706296.9998799213
18/12/2024,7.544234534639014e+07,33547,2701,438283,696797.4420771131
17/12/2024,7.860213634771809e+07,38006,4941,437382,735999.3906758833
16/12/2024,7.055385769642824e+07,33126,3057,419735,647796.4231986698
15/12/2024,6.253350047817871e+07,31643,2989,387418,576615.894972929
14/12/2024,7.723178343330094e+07,32285,2770,426528,718308.9957759186
13/12/2024,8.842923813710667e+07,34319,2899,477392,819692.2989882001
12/12/2024,9.47245017425802e+07,36046,3292,510088,886107.8287111162
11/12/2024,8.659515499884522e+07,35745,3172,482646,811305.2364339174
10/12/2024,7.74066092003384e+07,34759,2776,452927,729388.4913687045
09/12/2024,6.959778434606639e+07,34724,2586,429365,650294.00828786
08/12/2024,5.702630610860912e+07,33107,2867,370945,543069.8720684024
07/12/2024,5.759931847540249e+07,32513,2257,363406,534866.2341505977
06/12/2024,6.516626252937977e+07,34272,3011,398745,609906.7551204718
05/12/2024,6.1268450352426365e+07,35380,2766,415013,571704.7806956882
04/12/2024,6.411805352044683e+07,36293,2857,398152,609140.2316259951
03/12/2024,6.98657463522957e+07,38343,3180,469827,661772.0288291831
02/12/2024,8.165551612144168e+07,38992,3287,475910,772026.8657703305
01/12/2024,7.325005819807564e+07,37800,3191,471231,686402.6754164852
30/11/2024,7.17989435951236e+07,38343,3299,471856,672981.326984624
29/11/2024,8.627057672210075e+07,40999,3594,524083,810440.7075590704
28/11/2024,1.0364138248475417e+08,43252,3853,602429,965635.7144944236
27/11/2024,1.0922264605182172e+08,44411,4015,633446,1.0131566177591686e+06
26/11/2024,9.623764022577354e+07,42816,3836,613142,893843.5252993669
25/11/2024,1.036549133989403e+08,45092,4286,616559,975001.6504661319
24/11/2024,9.976543801517564e+07,44006,4155,616012,932728.9663269741
23/11/2024,1.1950980202599968e+08,46149,4654,666552,1.1223756586210027e+06
22/11/2024,1.4911759213156414e+08,50912,5211,805858,1.3976216386703963e+06
21/11/2024,1.4780319053714213e+08,51564,5047,760140,1.3829120811143103e+06
20/11/2024,1.9869524041327935e+08,54210,5690,1.026917e+06,1.8564968562811885e+06
19/11/2024,1.817770687957009e+08,51125,5356,877802,1.7220246771970317e+06
18/11/2024,1.672632981527885e+08,52126,6156,898335,1.5842167370913927e+06
17/11/2024,1.5984664128944921e+08,47475,5456,827582,1.5114305253375787e+06
16/11/2024,1.2008139153566098e+08,43014,4077,654482,1.140890000242456e+06
15/11/2024,1.4382713762309575e+08,44288,4379,724003,1.3520555812788664e+06
14/11/2024,1.5240219437845683e+08,43955,4422,716387,1.4345288149863787e+06
13/11/2024,1.2767272878441294e+08,39278,3610,595980,1.2386579600101314e+06
12/11/2024,9.893896857055023e+07,34488,2902,520342,954216.5253477326
11/11/2024,1.0022584053935434e+08,33627,2999,498311,955683.6836041589
10/11/2024,6.723799351454152e+07,27593,1909,409484,638727.4771505098
09/11/2024,5.2026011749283314e+07,25782,2034,358229,483086.27095524844
08/11/2024,6.641377084177086e+07,28103,2098,415586,627896.3554160319
07/11/2024,5.923531109498688e+07,27007,1854,391723,550572.3410195054
06/11/2024,6.153799389196885e+07,29432,1907,422957,578496.6025170546
05/11/2024,4.2309730150888726e+07,25223,1817,353152,400066.9039373547
04/11/2024,4.430044997567673e+07,24084,1790,356695,411264.51511598186
03/11/2024,5.386268923745168e+07,25737,1704,358198,505668.8863512924
02/11/2024,4.9750611737213045e+07,23277,1552,331947,451351.9594673512
01/11/2024,4.399087318967921e+07,23497,1651,341915,399241.4745741633
31/10/2024,5.2467833221183345e+07,25272,1939,372244,477187.23219977284
30/10/2024,5.447199841593256e+07,25799,2146,381899,492948.85210962
29/10/2024,6.614933685938305e+07,27542,2333,427685,600252.0992671214
28/10/2024,5.599311061532702e+07,26318,2288,378675,510300.63299877156
27/10/2024,5.4372342382064074e+07,23618,1673,353999,493684.8017851902
26/10/2024,5.039018461178622e+07,23428,1603,351162,458569.77935073467
25/10/2024,6.157535723221643e+07,25846,1962,390725,558237.7386956707
24/10/2024,9.140144681166933e+07,27764,2354,470998,831415.5352960718
23/10/2024,7.793152672082746e+07,27213,2203,444077,708996.5073404388
22/10/2024,7.24350078770533e+07,27096,2249,451797,660137.167227398
21/10/2024,7.692232217873771e+07,26355,2238,444887,698136.0864499772
20/10/2024,6.061171104928358e+07,24694,1920,417522,550834.1692001865
19/10/2024,8.486105522615193e+07,26219,2298,495000,769805.3857953217
18/10/2024,5.925997499688419e+07,25002,2064,395047,538100.6806734098
17/10/2024,5.7021271089341104e+07,24594,1989,376958,518668.6457766268
16/10/2024,5.888007203234431e+07,24726,1958,385682,535676.8442127055
15/10/2024,5.404420268068195e+07,24049,1922,352915,500265.3521006179
14/10/2024,5.881952950944565e+07,24324,1983,369214,536931.4648607137
13/10/2024,4.352840883332778e+07,21178,1478,305265,397191.5150023894
12/10/2024,3.701315818157078e+07,20310,1398,280568,339034.1932141437
11/10/2024,3.8039981538654715e+07,20313,1404,282615,347840.80631702277
10/10/2024,3.318447796573025e+07,19648,1334,269215,305892.75214158645
09/10/2024,3.912017068591367e+07,20432,1437,295957,357870.5805375187
08/10/2024,3.453722148331307e+07,18880,1237,259424,314602.08281048504
07/10/2024,3.4047043874916226e+07,18870,1277,267447,309900.2803426393
06/10/2024,2.9546805548313785e+07,16922,1167,253096,268905.7780668007
05/10/2024,3.651995699380459e+07,16998,1104,281181,331327.43803219957
04/10/2024,3.3533852957779516e+07,17438,1192,260909,305168.5643389821
03/10/2024,3.3650380400586784e+07,17797,1403,277023,306391.2505139371
02/10/2024,4.106756382685987e+07,18641,1281,289963,376131.70828488417
01/10/2024,3.404108543310153e+07,18408,1342,253834,312179.79005263647
30/09/2024,3.76206695048511e+07,18514,1346,274969,342916.9018539521
29/09/2024,4.269522709253887e+07,18331,1347,292681,390117.62447390816
28/09/2024,3.998618994516497e+07,18081,1412,281740,366178.2901161141
27/09/2024,4.559942165360337e+07,19195,1662,301630,416746.32465797727
26/09/2024,3.652984196254616e+07,17310,1385,260428,332939.98028774635
25/09/2024,2.2612688917467576e+07,14442,1071,179142,206850.03933801982
24/09/2024,2.002294536033646e+07,13425,959,164256,184104.21407619704
23/09/2024,1.5614470896956554e+07,12647,922,144658,142663.5105489801
22/09/2024,1.5058686965358753e+07,11646,719,134949,137256.350740769
21/09/2024,1.2762012663235085e+07,11019,666,116776,116522.81474508267
20/09/2024,1.3296421439709524e+07,11432,746,120044,121634.92820058126
19/09/2024,1.4084989789067147e+07,11958,799,126171,129913.30558536813
18/09/2024,1.1703138540573547e+07,10688,661,110764,108130.57429212847
17/09/2024,1.1280992086994866e+07,10910,727,117448,103236.80325927447
16/09/2024,9.70179127631566e+06,10470,684,105694,89879.50926959244
15/09/2024,1.0009347776281085e+07,9680,552,99901,91923.54867315346
14/09/2024,8.291015694159319e+06,9675,644,91417,76264.9254796796
13/09/2024,1.1061309154445179e+07,11494,868,111109,99830.33808878159
12/09/2024,1.1691966903822193e+07,11452,785,123978,106727.89523139656
11/09/2024,1.0567336721394004e+07,11410,746,120032,96339.74217351941
10/09/2024,1.1345036184660664e+07,11650,786,123829,104106.54939458007
09/09/2024,1.1013986110593366e+07,11649,843,124538,100545.87323584298
08/09/2024,8.797543186054368e+06,10184,685,107092,79541.1341109308
07/09/2024,7.665222140145576e+06,9599,627,96677,70205.9316482323
06/09/2024,1.0950706941028735e+07,11284,783,118730,101280.06950987055
05/09/2024,1.1167339706576828e+07,11753,803,133576,101863.35562657278
04/09/2024,1.2655845219463252e+07,12331,862,141519,115405.10176241286
03/09/2024,1.500069900865772e+07,12933,925,162342,137413.73905835472
02/09/2024,1.251390977628395e+07,12214,855,143481,114107.97625574507
01/09/2024,1.1875479018504478e+07,11166,754,140361,108917.72081786557
31/08/2024,1.0675424056898523e+07,11081,784,129801,97275.8576691714
30/08/2024,1.1718521015153747e+07,12217,1002,129796,109233.01381390583
29/08/2024,1.463997699273413e+07,13130,930,151623,134300.54384046482
28/08/2024,1.4209129767276384e+07,12839,990,142984,130460.04600177311
27/08/2024,1.4707699099547409e+07,13082,1106,145547,135214.99349123423
26/08/2024,1.514642642646491e+07,12788,1043,136788,138976.61342029035
25/08/2024,1.1741751006288638e+07,11966,1237,117584,107899.33557645828
24/08/2024,1.3986000855560685e+07,12502,806,131390,130424.11419371743
23/08/2024,1.49954045521702e+07,12502,833,144724,139711.74909148103
22/08/2024,1.2399409089940643e+07,11803,785,125032,116688.23242378197
21/08/2024,1.3165231774177903e+07,11916,678,117697,121283.79787423555
20/08/2024,1.4397523169619055e+07,13276,908,132285,132604.99982763478
19/08/2024,1.9448926936079357e+07,15006,955,187485,178484.80316952502
18/08/2024,2.2192134263550602e+07,14399,891,193961,202489.9468400636
17/08/2024,1.7406482461019844e+07,14018,845,177554,158604.5938353092
16/08/2024,1.9980846223028105e+07,15988,1192,193627,182873.42236217874
15/08/2024,2.4163419640457477e+07,17092,1162,223047,221467.48603591457
14/08/2024,2.7096394593792394e+07,17751,1279,245687,248598.5801529742
13/08/2024,2.882966777127849e+07,18652,1335,261775,264959.33005999203
12/08/2024,2.62925002268396e+07,18368,1443,256726,241873.61601034354
11/08/2024,2.390027000221227e+07,17241,1161,229340,219658.36677355086
10/08/2024,2.9888440889579326e+07,18108,1228,258508,274408.5572693309
09/08/2024,3.479384174742139e+07,18951,1335,271037,319664.51394942775
08/08/2024,5.339713923929281e+07,20521,1649,307609,482660.13311700255
07/08/2024,3.7061388971881226e+07,19905,1555,302214,349517.76030515134
06/08/2024,3.746348403910557e+07,19896,1523,307012,350065.8411956781
05/08/2024,2.95089194475961e+07,17670,1065,237174,281768.9343902212
04/08/2024,2.4341185542049643e+07,16686,1067,213137,226317.33990078425
03/08/2024,2.6242132200314753e+07,17906,1223,222465,245529.09822188865
02/08/2024,3.36212806629615e+07,19639,1345,280096,310271.02734333806
01/08/2024,3.920569202235339e+07,20575,1420,274421,367467.12811178435
31/07/2024,5.113972650547592e+07,22142,1487,328228,472089.64217096387
30/07/2024,5.394537975998437e+07,23092,1730,324676,498805.91341801174
29/07/2024,5.31816276190377e+07,22514,1465,303405,495975.42268148315
28/07/2024,7.876306284356405e+07,21642,1405,311726,731538.4330686845
27/07/2024,5.186689618960977e+07,22259,1595,293872,480903.0809450439
26/07/2024,4.537569842578842e+07,22466,1550,294862,418814.93400832114
25/07/2024,3.599373065555462e+07,21081,1471,264629,332330.20454530173
24/07/2024,3.951401055861505e+07,21192,1550,266560,366258.46320475626
23/07/2024,4.405496870574564e+07,21679,1470,282069,407902.1388045645
22/07/2024,4.231488679390147e+07,21494,1502,271486,391826.5519241705
21/07/2024,4.022678020387519e+07,21786,1460,274641,373905.8537635706
20/07/2024,2.9638813131264634e+07,18817,1241,227481,273500.30380512757
19/07/2024,3.194878801997627e+07,20370,1647,252448,293248.4546098604
18/07/2024,2.8324958391326766e+07,19156,1354,239036,258747.1650369986
17/07/2024,3.4213418620131865e+07,20345,1478,271225,313054.88882795454
16/07/2024,3.574128803062025e+07,21097,1504,290458,329125.05889536603
15/07/2024,4.3019220662062764e+07,21348,1568,325669,395428.75310998445
14/07/2024,3.536322033903129e+07,20254,1448,289528,325483.77345026983
13/07/2024,3.0204953424363952e+07,19420,1382,277853,278913.7978343864
12/07/2024,3.1781128152663674e+07,19669,1423,287236,289698.7467631088
11/07/2024,3.1076704626779575e+07,20092,1478,277502,286714.3883573978
10/07/2024,2.831320422516534e+07,19162,1448,260743,260696.78265636732
09/07/2024,2.952646116980575e+07,19943,1384,266588,273537.5478656757
08/07/2024,2.914633867786329e+07,19443,1348,256773,269739.5165376018
07/07/2024,3.0514365208043404e+07,18879,1274,269213,280309.96678185306
06/07/2024,3.1146032274058774e+07,18830,1297,289070,285619.65610053006
05/07/2024,2.8946114813215096e+07,18202,1090,250283,269362.2228464577
04/07/2024,2.7616784470934704e+07,19249,1354,242505,256706.39985922287
03/07/2024,3.2990957348785423e+07,20869,1477,270411,311366.2323307007
02/07/2024,3.250175266457166e+07,20769,1438,249286,302945.05089656444
01/07/2024,3.720685258628397e+07,21445,1438,273990,346761.6323926534
30/06/2024,3.0921503067435704e+07,19875,1519,253267,286243.3615028846
29/06/2024,2.9889248438627977e+07,19593,1475,255876,277491.6176737465
28/06/2024,3.500774576848532e+07,21302,1437,276109,322755.40164802177
27/06/2024,4.368663989895798e+07,22612,1698,292608,412421.8593752487
26/06/2024,3.892103194440329e+07,21477,1566,278392,362667.7021840494
25/06/2024,3.2911372602730665e+07,20866,1398,262108,310600.3202376693
24/06/2024,3.368596168426843e+07,20660,1403,265869,315145.41306443466
23/06/2024,2.7288619423561133e+07,19108,1311,246217,252395.4305098571
22/06/2024,3.0043340233440246e+07,20380,1401,277120,279715.89884388086
21/06/2024,3.952245600180222e+07,22977,1623,324891,371105.4137926301
20/06/2024,5.958912123735425e+07,24178,1743,338334,545110.9844974788
19/06/2024,5.527710480731538e+07,24400,1823,344054,510163.0776069362
18/06/2024,6.74665471046516e+07,25213,1862,341650,629499.0866239861
17/06/2024,5.920928882346427e+07,25643,2043,354405,546856.935973648
16/06/2024,2.7097107536562078e+07,21107,1429,252549,255537.6273510449
15/06/2024,2.6543929861316115e+07,21774,1546,245948,245463.43320589975
14/06/2024,3.675268784560515e+07,24703,1807,295567,341666.57380273705
13/06/2024,5.2665875272146374e+07,26812,2339,361456,485790.39784481126
12/06/2024,5.515180823962286e+07,26674,2253,354287,520219.13272918604
11/06/2024,4.139040164701118e+07,24920,1627,316268,389541.60042995843
10/06/2024,4.64264941364376e+07,25648,1827,336798,443930.3364887263
09/06/2024,4.222258232645185e+07,23673,1501,311090,401170.9386605822
08/06/2024,6.667349039244943e+07,26694,1994,371210,623364.3848486635
07/06/2024,7.850614385200372e+07,28674,2061,388210,780751.1074236264
06/06/2024,5.6021248711963475e+07,26561,1884,320312,555324.7038869964
05/06/2024,3.989048097108479e+07,24736,1589,278722,386554.69261640304
04/06/2024,3.2901097882808316e+07,23410,1463,251820,319836.09643614216
03/06/2024,4.712277736939748e+07,24866,1619,292637,513611.7345657467
02/06/2024,3.629414931874927e+07,22813,1388,262988,385159.32929568365
01/06/2024,3.960322903845926e+07,23510,1634,289530,426221.6961777821
31/05/2024,3.975890089095807e+07,24329,1678,293797,429661.0378346615
30/05/2024,4.9503944035781905e+07,27313,2140,339455,545248.2038082457
29/05/2024,5.5677816839277975e+07,28048,2415,359202,621670.4960506532
28/05/2024,5.228487158704864e+07,25930,1920,352483,575124.9961793744
27/05/2024,5.672510576939569e+07,25640,1951,345176,672089.8986011052
26/05/2024,3.965414078581934e+07,21945,1468,279362,441667.84306992305
25/05/2024,3.5181962986127384e+07,20958,1260,250522,387672.8617553811
24/05/2024,4.0082607402465984e+07,23035,1560,290508,449263.27587471297
