formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/04/2024,3.0230945452252973e+07,21362,1716,248723,334143.8888723414
13/04/2024,2.239845251523705e+07,17523,1140,218453,249784.03066788134
14/04/2024,1.6814365618854366e+07,16603,1112,197771,186160.070844611
15/04/2024,2.086264230928279e+07,18304,1279,229860,223082.04325492328
16/04/2024,1.892443328097515e+07,17480,1136,215995,206589.9633603377
17/04/2024,1.6248823309487931e+07,16820,984,214308,172754.0405941081
18/04/2024,1.6252242228587838e+07,16869,943,227584,175727.6157597617
19/04/2024,1.7336019056192767e+07,16787,1036,210494,197434.8471354108
20/04/2024,1.3794768937496582e+07,15795,1038,184959,143773.4959253477
21/04/2024,1.4811002773053065e+07,15208,999,169376,156558.89108546107
22/04/2024,2.539985501640451e+07,18032,1263,201746,276035.2495279632
23/04/2024,2.4495997463736683e+07,18618,1232,215537,266631.1743405049
24/04/2024,2.4124032443816297e+07,18327,1187,201399,276600.10894288076
25/04/2024,2.2170779464459326e+07,17248,1008,176754,241065.4842728152
26/04/2024,1.9982877881459307e+07,16898,1076,170785,217069.64672564442
27/04/2024,1.6071765299224952e+07,15324,896,168361,173579.84867045894
28/04/2024,1.782211834922705e+07,15776,977,171044,186998.2026632138
29/04/2024,2.2172883640003428e+07,16910,1007,192962,235240.92662346142
30/04/2024,1.6729672484864874e+07,15839,992,174083,176148.1612389832
01/05/2024,1.678728562873458e+07,14540,865,163080,191238.15947507948
02/05/2024,2.2397483278284445e+07,17057,1051,210923,238075.29972724823
03/05/2024,2.9818332138949912e+07,18753,1273,247233,307530.14299550327
04/05/2024,2.7447117573380172e+07,18246,1292,260220,274194.6756650044
05/05/2024,2.9124087708386213e+07,18119,1337,257218,291461.47986881994
06/05/2024,3.558232827104e+07,20238,1554,293008,348142.5324355959
07/05/2024,3.754243132109815e+07,21701,1745,306625,373644.57424819755
08/05/2024,3.028830287090534e+07,20780,1672,286202,298975.7592798796
09/05/2024,3.473255357541198e+07,21376,1596,310880,352698.78404492495
10/05/2024,3.584509295475735e+07,21359,1541,297899,366939.1980646653
11/05/2024,3.00616668407736e+07,19720,1294,276975,305855.3955024425
12/05/2024,3.907969804368025e+07,20869,1486,324970,397171.0089276021
13/05/2024,5.288215622700259e+07,23692,1662,366876,548106.0441089317
14/05/2024,4.7404471024916805e+07,24360,1740,374936,497437.70148495707
15/05/2024,4.966501528966643e+07,24381,1704,358850,524237.2026575198
16/05/2024,4.064160107412956e+07,22835,1534,313801,421247.97839165176
17/05/2024,3.7170038906869024e+07,22561,1681,301234,383829.1335704384
18/05/2024,3.5969355499720715e+07,21641,1520,284345,372160.79310516064
19/05/2024,3.773503183285487e+07,21694,1640,300114,389397.7806215756
20/05/2024,4.315396715967576e+07,24001,1765,327211,450057.7542980367
21/05/2024,4.618967094604424e+07,25768,2773,312699,473977.59212946374
22/05/2024,3.937022846829233e+07,24207,1899,298831,425648.2647283359
23/05/2024,3.810257744060265e+07,23573,1711,288194,409622.9968947979
24/05/2024,4.008020938357306e+07,23035,1560,290507,449240.5269170274
25/05/2024,3.518187132682435e+07,20958,1260,250518,387672.03548376134
26/05/2024,3.965415142257832e+07,21945,1468,279363,441667.93726500566
27/05/2024,5.672517234013981e+07,25640,1951,345176,672090.4860105418
28/05/2024,5.228524822633111e+07,25930,1920,352483,575143.5101453327
29/05/2024,5.567941094751983e+07,28048,2415,359204,621680.7861820778
30/05/2024,4.9503833048354015e+07,27313,2140,339455,545247.13416625
31/05/2024,3.9758800337967016e+07,24329,1678,293796,429660.1263691349
01/06/2024,3.960158836663388e+07,23510,1634,289530,426175.5917124147
02/06/2024,3.629007545351154e+07,22813,1388,262987,384995.3005940673
03/06/2024,4.712194266229971e+07,24866,1619,292637,513567.98017019086
04/06/2024,3.2901272951851644e+07,23410,1463,251821,319837.664758142
05/06/2024,3.989614271794981e+07,24736,1589,278723,386739.52264582994
06/06/2024,5.60220344956106e+07,26561,1884,320312,555345.8499125339
07/06/2024,7.850653792810008e+07,28674,2061,388215,780724.8497803011
08/06/2024,6.66753989913566e+07,26694,1994,371210,623383.3454609651
09/06/2024,4.2222854798370406e+07,23673,1501,311089,401178.3380414316
10/06/2024,4.643499010569997e+07,25648,1827,336796,444071.6524973439
11/06/2024,4.139078364349278e+07,24920,1627,316269,389559.04162445775
12/06/2024,5.515179378422609e+07,26674,2253,354286,520218.9380149343
13/06/2024,5.266573650380334e+07,26812,2339,361456,485789.0062407206
14/06/2024,3.67527148442556e+07,24703,1807,295566,341666.81088669674
15/06/2024,2.6544001717984773e+07,21774,1546,245948,245464.08046676998
16/06/2024,2.7097583898726176e+07,21107,1429,252548,255541.91368447553
17/06/2024,5.920918191946891e+07,25644,2043,354405,546856.0371857809
18/06/2024,6.74632023564247e+07,25213,1862,341650,629468.988983806
19/06/2024,5.527702205441041e+07,24400,1823,344054,510162.3336628906
20/06/2024,5.9589121285883464e+07,24178,1743,338334,545110.9844974778
21/06/2024,3.952247144670334e+07,22977,1623,324891,371105.55314632045
22/06/2024,3.0043374848114792e+07,20381,1402,277121,279716.2071149236
23/06/2024,2.7288541824099623e+07,19108,1310,246218,252394.7248192768
24/06/2024,3.368596178443195e+07,20660,1403,265869,315145.41306443454
25/06/2024,3.291249457131273e+07,20866,1398,262107,310712.0402981549
26/06/2024,3.8921031958951876e+07,21477,1566,278392,362667.70205988624
27/06/2024,4.3686550394441016e+07,22612,1698,292607,412421.0324550058
28/06/2024,3.500768673988934e+07,21302,1437,276110,322754.869991275
29/06/2024,2.98892493120322e+07,19593,1475,255876,277491.6176737465
30/06/2024,3.0921510734690808e+07,19875,1519,253267,286243.4273980863
01/07/2024,3.720700076508978e+07,21445,1438,273991,346762.9659226531
02/07/2024,3.2501752612567294e+07,20769,1438,249286,302945.0508965639
03/07/2024,3.2990934019991074e+07,20869,1477,270409,311366.0222887014
04/07/2024,2.761678448364561e+07,19249,1354,242505,256706.3998592223
05/07/2024,2.894604732111061e+07,18202,1090,250282,269361.5135510762
06/07/2024,3.1146052843429986e+07,18830,1297,289070,285619.8420630301
07/07/2024,3.051307981914452e+07,18879,1274,269214,280279.5128215588
08/07/2024,2.9146336985962283e+07,19443,1348,256773,269739.4989888514
09/07/2024,2.9526461216781307e+07,19943,1384,266588,273537.5478656755
10/07/2024,2.83132413382235e+07,19162,1448,260744,260697.11754156736
11/07/2024,3.107656847769308e+07,20091,1478,277501,286713.1589554456
12/07/2024,3.1781128152663615e+07,19669,1423,287236,289698.7467631082
13/07/2024,3.020495337368313e+07,19420,1382,277853,278913.79783438664
14/07/2024,3.536322093177052e+07,20254,1448,289528,325483.77345026965
15/07/2024,4.30192206234576e+07,21348,1568,325669,395428.75310998404
16/07/2024,3.574227949284891e+07,21097,1504,290457,329134.20542907587
17/07/2024,3.421339045877446e+07,20345,1478,271224,313054.63365919667
18/07/2024,2.832219314407775e+07,19156,1354,239036,258696.28293512325
19/07/2024,3.1950184135334734e+07,20370,1647,252448,293261.31963224703
20/07/2024,2.9638578933618356e+07,18817,1241,227481,273481.53441551415
21/07/2024,4.022677845986409e+07,21786,1460,274640,373905.8352082351
22/07/2024,4.2312378857709154e+07,21494,1502,271486,391800.81957628444
23/07/2024,4.405496879654173e+07,21679,1470,282069,407902.1388045643
24/07/2024,3.951399617679258e+07,21192,1550,266559,366258.31643574656
25/07/2024,3.599372563028332e+07,21081,1471,264629,332330.15782990155
26/07/2024,4.5375531894676566e+07,22466,1550,294862,418813.3914231942
27/07/2024,5.1866962944352314e+07,22259,1595,293873,480903.78856102785
28/07/2024,7.876306293998241e+07,21642,1405,311726,731538.4330686859
29/07/2024,5.317394673603419e+07,22514,1465,303405,495739.1455733573
30/07/2024,5.394538413110087e+07,23093,1730,324677,498805.9534001626
31/07/2024,5.113932594452453e+07,22142,1487,328227,472085.948820597
01/08/2024,3.920567673169476e+07,20575,1420,274422,367466.96596756263
02/08/2024,3.362097108067896e+07,19639,1345,280095,310268.1587373372
03/08/2024,2.6242020035481554e+07,17906,1223,222465,245528.06127653935
04/08/2024,2.43411768846304e+07,16686,1067,213137,226317.26071707404
05/08/2024,2.9508731603538837e+07,17670,1065,237173,281767.1213876304
06/08/2024,3.746340270591716e+07,19896,1523,307012,350065.0136207917
07/08/2024,3.7061388822562e+07,19905,1555,302214,349517.76030515024
08/08/2024,5.339685581781435e+07,20521,1649,307608,482640.5689737516
09/08/2024,3.479384514331537e+07,18951,1335,271037,319664.5139494282
10/08/2024,2.988844090310248e+07,18108,1228,258508,274408.55726933107
11/08/2024,2.390011368687165e+07,17241,1161,229340,219656.65808214975
12/08/2024,2.62925773689956e+07,18368,1443,256727,241874.32791723046
13/08/2024,2.8829666625254832e+07,18652,1335,261775,264959.31913537823
14/08/2024,2.7096394602551047e+07,17751,1279,245687,248598.58015297443
15/08/2024,2.4163412351795927e+07,17092,1162,223047,221467.41963436446
16/08/2024,1.9980843325267944e+07,15988,1192,193627,182873.39563458617
17/08/2024,1.7406482458555788e+07,14018,845,177554,158604.59383530903
18/08/2024,2.2192134268371236e+07,14399,891,193961,202489.94684006425
19/08/2024,1.9448926936079327e+07,15006,955,187485,178484.80316952497
20/08/2024,1.439747269851226e+07,13276,908,132285,132604.53435919553
21/08/2024,1.3165231774187697e+07,11916,678,117697,121283.79787423565
22/08/2024,1.2399409043189691e+07,11803,785,125032,116688.23242378175
23/08/2024,1.499380033702166e+07,12502,833,144724,139694.57209825653
24/08/2024,1.398600085962852e+07,12502,806,131390,130424.11419371719
25/08/2024,1.174174941723877e+07,11966,1237,117584,107899.32083306329
26/08/2024,1.5146426426464908e+07,12788,1043,136788,138976.61342029047
27/08/2024,1.4707699196190502e+07,13082,1106,145547,135214.99349123426
28/08/2024,1.4209129767260883e+07,12839,990,142984,130460.0460017729
29/08/2024,1.4639976992596133e+07,13130,930,151623,134300.54384046473
30/08/2024,1.1718521014408864e+07,12217,1002,129796,109233.01381390578
31/08/2024,1.0675424056898545e+07,11081,784,129801,97275.85766917137
01/09/2024,1.1875479018504478e+07,11166,754,140361,108917.72081786567
02/09/2024,1.2513909776283935e+07,12214,855,143481,114107.97625574506
03/09/2024,1.5000699008657737e+07,12933,925,162342,137413.73905835446
04/09/2024,1.2655845219463222e+07,12331,862,141519,115405.10176241308
05/09/2024,1.1167339737648165e+07,11753,803,133576,101863.3556265726
06/09/2024,1.095070696108837e+07,11284,783,118730,101280.06950987098
07/09/2024,7.665222140145547e+06,9599,627,96677,70205.93164823204
08/09/2024,8.797543186054349e+06,10184,685,107092,79541.134110931
09/09/2024,1.1013986369276138e+07,11649,843,124538,100545.87561718466
10/09/2024,1.1345036184660666e+07,11650,786,123829,104106.54939458011
11/09/2024,1.056727762285079e+07,11410,746,120031,96339.12382176914
12/09/2024,1.1691966903822163e+07,11452,785,123978,106727.89523139663
13/09/2024,1.1061309155690081e+07,11494,868,111109,99830.33808878141
14/09/2024,8.291015694159303e+06,9675,644,91417,76264.92547967966
15/09/2024,1.00093477824921e+07,9680,552,99901,91923.54867315327
16/09/2024,9.701398072770247e+06,10470,684,105693,89875.8821840924
17/09/2024,1.1280992086994857e+07,10910,727,117448,103236.80325927462
18/09/2024,1.1703138546018144e+07,10688,661,110764,108130.57429212845
19/09/2024,1.408948924043386e+07,11958,799,126171,129959.39026491086
20/09/2024,1.329642151815374e+07,11432,746,120044,121634.92820058136
21/09/2024,1.27620126619711e+07,11019,666,116776,116522.81474508281
22/09/2024,1.5058686917083675e+07,11646,719,134949,137256.35074076912
23/09/2024,1.561447089682358e+07,12647,922,144658,142663.51054898
24/09/2024,2.004373599585128e+07,13425,959,164256,184374.30494053394
25/09/2024,2.261269947700387e+07,14442,1071,179143,206850.136736492
26/09/2024,3.652984203723347e+07,17310,1385,260428,332939.98028774565
27/09/2024,4.559961332742667e+07,19195,1662,301630,416746.32465797686
28/09/2024,3.998618994516491e+07,18081,1412,281740,366178.2901161145
29/09/2024,4.2695227092538886e+07,18331,1347,292681,390117.62447390956
30/09/2024,3.762067018835525e+07,18514,1346,274969,342916.9018539511
01/10/2024,3.404108575936973e+07,18408,1342,253834,312179.7900526366
02/10/2024,4.106756147647579e+07,18641,1281,289963,376131.6855168243
03/10/2024,3.3650380404165044e+07,17797,1403,277023,306391.2505139365
04/10/2024,3.3533847388667263e+07,17438,1192,260909,305168.56433898205
05/10/2024,3.651995699380466e+07,16998,1104,281181,331327.43803219905
06/10/2024,2.9546806076412957e+07,16922,1167,253096,268905.7780668006
07/10/2024,3.4047059759183995e+07,18870,1277,267446,309900.14500266383
08/10/2024,3.453707813876396e+07,18880,1237,259423,314600.7624362359
09/10/2024,3.912017055267152e+07,20432,1437,295957,357870.5805375198
10/10/2024,3.3184512612901974e+07,19648,1334,269215,305892.75201259786
11/10/2024,3.8040007590266556e+07,20313,1404,282615,347840.8063170234
12/10/2024,3.701313591590912e+07,20310,1398,280568,339034.19321414427
13/10/2024,4.352833894425679e+07,21178,1478,305265,397191.5150023895
14/10/2024,5.8820527808080286e+07,24324,1983,369214,536941.7695019001
15/10/2024,5.404594290756136e+07,24049,1922,352915,500281.1655956176
16/10/2024,5.888007123852013e+07,24726,1958,385682,535676.844212705
17/10/2024,5.70212954093153e+07,24594,1989,376958,518668.88853990915
18/10/2024,5.925990236666593e+07,25002,2064,395047,538100.6806734084
19/10/2024,8.486101594778565e+07,26219,2298,495000,769804.8889297891
20/10/2024,6.061171140467869e+07,24694,1920,417522,550834.169200186
21/10/2024,7.692223680247496e+07,26355,2238,444886,698135.3065223526
22/10/2024,7.243414061524715e+07,27096,2249,451797,660121.8684873973
23/10/2024,7.793158222837898e+07,27213,2203,444077,708996.507340437
24/10/2024,9.140145727868037e+07,27764,2354,470998,831415.53529607
25/10/2024,6.157542040325834e+07,25846,1962,390725,558237.7386956698
26/10/2024,5.039023897362216e+07,23428,1603,351162,458569.77935073595
27/10/2024,5.4372339345073864e+07,23618,1673,353998,493684.76251885836
28/10/2024,5.599311939207914e+07,26318,2288,378675,510300.6329987715
29/10/2024,6.614927846546477e+07,27542,2333,427684,600251.513862459
30/10/2024,5.446889346070855e+07,25799,2146,381897,492920.02585929073
31/10/2024,5.246795003683995e+07,25272,1939,372245,477188.3474667966
01/11/2024,4.398081279649518e+07,23497,1651,341915,399008.55558149377
02/11/2024,4.974681149118211e+07,23277,1552,331947,451296.9803746084
03/11/2024,5.3862403412961856e+07,25737,1704,358198,505655.6089932927
04/11/2024,4.4300418582017004e+07,24084,1790,356694,411264.1933196566
05/11/2024,4.230983570582103e+07,25223,1817,353151,400067.66801569104
06/11/2024,6.1540631504148416e+07,29432,1907,422956,578545.0939262431
07/11/2024,5.923531293279606e+07,27007,1854,391723,550572.3410195047
08/11/2024,6.641254256198767e+07,28103,2098,415585,627843.0949510866
09/11/2024,5.202601550489955e+07,25782,2034,358229,483086.27095524874
10/11/2024,6.723777684870937e+07,27593,1909,409482,638725.3622672999
11/11/2024,1.00225819067607e+08,33627,2999,498311,955683.6836041614
12/11/2024,9.893771855136365e+07,34488,2902,520341,954204.2576711053
13/11/2024,1.2767240872090308e+08,39278,3610,595978,1.2386544932676374e+06
14/11/2024,1.52402536463448e+08,43955,4422,716388,1.4345318865794218e+06
15/11/2024,1.438269710390574e+08,44288,4379,724002,1.352053987413812e+06
16/11/2024,1.2008145122055563e+08,43014,4077,654482,1.1408899476256403e+06
17/11/2024,1.598466542407263e+08,47475,5456,827582,1.511430525337582e+06
18/11/2024,1.6726330044772336e+08,52126,6156,898335,1.5842167370913916e+06
19/11/2024,1.8177714125934383e+08,51125,5356,877802,1.7220244396320796e+06
20/11/2024,1.9869581404985034e+08,54210,5690,1.026918e+06,1.856502124420242e+06
21/11/2024,1.478029928174354e+08,51564,5047,760140,1.3829120811143096e+06
22/11/2024,1.4911757230667526e+08,50912,5211,805858,1.3976214337207896e+06
23/11/2024,1.1950966614685723e+08,46149,4654,666550,1.1223744242811522e+06
24/11/2024,9.976544184397373e+07,44006,4155,616012,932728.9663269739
25/11/2024,1.0365421922451188e+08,45092,4286,616559,974994.4395911299
26/11/2024,9.623765307363698e+07,42816,3836,613142,893843.5252993649
27/11/2024,1.09222645807638e+08,44411,4015,633446,1.0131566177591686e+06
28/11/2024,1.0364156804444076e+08,43252,3853,602429,965635.5041542344
29/11/2024,8.627034668052845e+07,40999,3594,524083,810438.464961569
30/11/2024,7.17989638655387e+07,38343,3299,471856,672981.3269846237
01/12/2024,7.324906505867846e+07,37800,3191,471230,686393.1980364743
02/12/2024,8.165547996317543e+07,38992,3287,475910,772026.6193853403
03/12/2024,6.986574691733414e+07,38343,3180,469827,661771.8930312102
04/12/2024,6.4118166978821956e+07,36293,2857,398152,609139.5900641454
05/12/2024,6.1268452999091744e+07,35380,2766,415013,571704.7806956875
06/12/2024,6.516630816325501e+07,34272,3011,398745,609906.6900150344
07/12/2024,5.759939872144652e+07,32513,2257,363406,534866.2341505972
08/12/2024,5.702683531492237e+07,33107,2867,370945,543080.5971143063
09/12/2024,6.959790382749926e+07,34724,2586,429365,650294.0082878596
10/12/2024,7.740710882062623e+07,34759,2776,452927,729398.831340307
11/12/2024,8.659449959646757e+07,35745,3172,482646,811292.7325737188
12/12/2024,9.47396545858665e+07,36046,3292,510088,886247.2598326062
13/12/2024,8.842663286602482e+07,34319,2899,477392,819659.9311461245
14/12/2024,7.723178684561811e+07,32285,2770,426528,718308.9957759179
15/12/2024,6.2533510353359304e+07,31643,2989,387418,576615.8209764359
16/12/2024,7.05538785903586e+07,33126,3057,419735,647796.5378623828
17/12/2024,7.860305914651245e+07,38007,4941,437383,736024.7445490328
18/12/2024,7.543966516027276e+07,33547,2701,438283,696713.9504766128
19/12/2024,7.556392969698694e+07,32324,2615,439732,706642.5444828374
20/12/2024,7.763964619694938e+07,30181,2541,426413,714023.8463447525
21/12/2024,6.42195589538837e+07,28961,2972,402588,594462.8932096496
22/12/2024,5.8649052113930374e+07,27732,2578,407145,541098.735486345
23/12/2024,5.583065531696555e+07,29463,3083,411442,512237.3720088047
24/12/2024,4.817294538689518e+07,27862,2306,358935,440061.7469440575
25/12/2024,4.872991560913122e+07,25600,1588,338219,445972.0128916257
26/12/2024,6.96963797816542e+07,29220,2494,451489,637521.4316693888
27/12/2024,5.870474672930632e+07,28335,2184,436897,538964.9580655424
28/12/2024,5.588268532495228e+07,27360,2048,399272,511146.7040127583
29/12/2024,6.480037253561408e+07,28098,2090,411064,592239.1211261593
30/12/2024,6.229268430303645e+07,28829,2422,419883,572996.5064075878
31/12/2024,6.876943699927288e+07,29714,2094,413869,631334.8309553035
01/01/2025,6.538159144310378e+07,29530,2172,441569,600121.2527087872
02/01/2025,9.438350811385043e+07,35242,3244,557130,872858.1968252178
03/01/2025,9.874335115894201e+07,35709,3795,563358,902862.9713575403
04/01/2025,7.713510108456548e+07,33845,3491,479945,706715.5960703952
05/01/2025,8.986065812750874e+07,35420,3566,530998,819443.6340133369
06/01/2025,9.542332667917131e+07,37037,3663,536063,889511.909552808
07/01/2025,9.235719237199256e+07,36430,3579,521412,845486.7407039288
08/01/2025,9.067921503837922e+07,35964,3599,540857,831090.1429942902
09/01/2025,8.035623084277125e+07,34379,3244,521607,731115.5529483184
10/01/2025,6.999781617783421e+07,33309,3118,484188,646580.460247349
11/01/2025,7.166990635079798e+07,32907,3359,479103,652372.8828399511
12/01/2025,7.472036783069502e+07,33765,4580,520745,672016.5423189668
13/01/2025,6.523235296992901e+07,32049,3432,441428,593197.2404398132
14/01/2025,7.768351320580845e+07,34534,4442,519619,707107.1825636338
15/01/2025,7.378000106891991e+07,34388,4276,464007,671070.3498436112
16/01/2025,7.470295034014264e+07,33102,3287,450992,679236.4506826927
17/01/2025,7.768545369614181e+07,33805,4012,448945,706083.7228258994
18/01/2025,2.4636962249519527e+08,46993,4823,610323,2.3152929213735806e+06
19/01/2025,3.3592621090270257e+08,56795,6746,761664,3.340803349000257e+06
20/01/2025,3.270278778642827e+08,57122,6525,823819,3.2120791634680773e+06
21/01/2025,1.7451302018892533e+08,44649,4575,663054,1.6537419375493932e+06
22/01/2025,1.3697512055383205e+08,43849,4552,630633,1.2698163139198532e+06
23/01/2025,2.226084779767423e+08,49318,5066,915212,2.0538878209490248e+06
24/01/2025,2.027902992341549e+08,48003,5105,888007,1.8894854631879951e+06
25/01/2025,1.4360568395864114e+08,43653,4093,719061,1.316076504248294e+06
26/01/2025,1.3664665606042308e+08,42158,3806,738208,1.249668636231034e+06
27/01/2025,1.3344299911076659e+08,42868,4035,743830,1.221473920826966e+06
28/01/2025,1.002276183274226e+08,40576,3945,646808,914580.4989599374
29/01/2025,9.441243278838238e+07,39410,4208,568463,877482.0510149064
30/01/2025,1.6779506473517898e+08,42356,4394,752982,1.5319079952301057e+06
31/01/2025,1.0879901910568784e+08,40246,3697,653136,997009.3808763998
01/02/2025,7.45792037071001e+07,35231,3301,523487,697204.626884417
