formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/11/2024,7.17989435951235e+07,38343,3299,471856,672981.3269846232
29/11/2024,8.627057672210109e+07,40999,3594,524083,810440.707559071
28/11/2024,1.0364138248475419e+08,43252,3853,602429,965635.7144944228
27/11/2024,1.0922264605182198e+08,44411,4015,633446,1.013156617759169e+06
26/11/2024,9.62376402257736e+07,42816,3836,613142,893843.5252993688
25/11/2024,1.0365491339894035e+08,45092,4286,616559,975001.6504661314
24/11/2024,9.976543801517572e+07,44006,4155,616012,932728.9663269741
23/11/2024,1.195098020259997e+08,46149,4654,666552,1.1223756586210057e+06
22/11/2024,1.4911759213156378e+08,50912,5211,805858,1.3976216386703989e+06
21/11/2024,1.4780319053714237e+08,51564,5047,760140,1.382912081114306e+06
20/11/2024,1.9869524041327867e+08,54210,5690,1.026917e+06,1.8564968562811858e+06
19/11/2024,1.8177706879570103e+08,51125,5356,877802,1.7220246771970326e+06
18/11/2024,1.6726329815278855e+08,52126,6156,898335,1.5842167370913962e+06
17/11/2024,1.598466412894488e+08,47475,5456,827582,1.5114305253375825e+06
16/11/2024,1.2008139153566131e+08,43014,4077,654482,1.1408900002424582e+06
15/11/2024,1.4382713762309578e+08,44288,4379,724003,1.3520555812788655e+06
14/11/2024,1.5240219437845668e+08,43955,4422,716387,1.4345288149863824e+06
13/11/2024,1.2767272878441322e+08,39278,3610,595980,1.2386579600101302e+06
12/11/2024,9.893896857055038e+07,34488,2902,520342,954216.5253477297
11/11/2024,1.0022584053935416e+08,33627,2999,498311,955683.6836041586
10/11/2024,6.723799351454143e+07,27593,1909,409484,638727.4771505081
09/11/2024,5.202601174928329e+07,25782,2034,358229,483086.27095524815
08/11/2024,6.641377084177081e+07,28103,2098,415586,627896.35541603
07/11/2024,5.923531109498702e+07,27007,1854,391723,550572.3410195033
06/11/2024,6.1537993891968936e+07,29432,1907,422957,578496.6025170549
05/11/2024,4.230973015088868e+07,25223,1817,353152,400066.9039373547
04/11/2024,4.4300449975676544e+07,24084,1790,356695,411264.5151159817
03/11/2024,5.386268923745155e+07,25737,1704,358198,505668.88635129295
02/11/2024,4.975061173721296e+07,23277,1552,331947,451351.959467351
01/11/2024,4.3990873189679004e+07,23497,1651,341915,399241.47457416257
31/10/2024,5.24678332211833e+07,25272,1939,372244,477187.2321997717
30/10/2024,5.447199841593249e+07,25799,2146,381899,492948.85210961965
29/10/2024,6.61493368593831e+07,27542,2333,427685,600252.0992671209
28/10/2024,5.599311061532697e+07,26318,2288,378675,510300.63299877197
27/10/2024,5.437234238206399e+07,23618,1673,353999,493684.80178519007
26/10/2024,5.0390184611786306e+07,23428,1603,351162,458569.77935073606
25/10/2024,6.157535723221644e+07,25846,1962,390725,558237.7386956702
24/10/2024,9.140144681166919e+07,27764,2354,470998,831415.5352960718
23/10/2024,7.793152672082733e+07,27213,2203,444077,708996.5073404385
22/10/2024,7.243500787705348e+07,27096,2249,451797,660137.1672273976
21/10/2024,7.692232217873779e+07,26355,2238,444887,698136.0864499765
20/10/2024,6.061171104928353e+07,24694,1920,417522,550834.1692001867
19/10/2024,8.486105522615162e+07,26219,2298,495000,769805.3857953219
18/10/2024,5.9259974996884294e+07,25002,2064,395047,538100.6806734075
17/10/2024,5.7021271089341186e+07,24594,1989,376958,518668.6457766258
16/10/2024,5.888007203234439e+07,24726,1958,385682,535676.844212706
15/10/2024,5.40442026806818e+07,24049,1922,352915,500265.352100618
14/10/2024,5.8819529509445645e+07,24324,1983,369214,536931.4648607136
13/10/2024,4.352840883332765e+07,21178,1478,305265,397191.51500238955
12/10/2024,3.7013158181570694e+07,20310,1398,280568,339034.1932141446
11/10/2024,3.803998153865471e+07,20313,1404,282615,347840.80631702254
10/10/2024,3.3184477965730254e+07,19648,1334,269215,305892.7521415859
09/10/2024,3.912017068591358e+07,20432,1437,295957,357870.5805375196
08/10/2024,3.4537221483313e+07,18880,1237,259424,314602.0828104852
07/10/2024,3.4047043874916255e+07,18870,1277,267447,309900.28034263925
06/10/2024,2.9546805548313778e+07,16922,1167,253096,268905.778066801
05/10/2024,3.6519956993804686e+07,16998,1104,281181,331327.4380321987
04/10/2024,3.353385295777955e+07,17438,1192,260909,305168.56433898146
03/10/2024,3.365038040058681e+07,17797,1403,277023,306391.2505139374
02/10/2024,4.10675638268598e+07,18641,1281,289963,376131.70828488475
01/10/2024,3.4041085433101535e+07,18408,1342,253834,312179.79005263647
30/09/2024,3.7620669504851066e+07,18514,1346,274969,342916.9018539516
29/09/2024,4.269522709253885e+07,18331,1347,292681,390117.6244739092
28/09/2024,3.9986189945164986e+07,18081,1412,281740,366178.2901161139
27/09/2024,4.559942165360343e+07,19195,1662,301630,416746.32465797773
26/09/2024,3.652984196254615e+07,17310,1385,260428,332939.9802877462
25/09/2024,2.2612688917467546e+07,14442,1071,179142,206850.0393380199
24/09/2024,2.002294536033651e+07,13425,959,164256,184104.21407619727
23/09/2024,1.5614470896956548e+07,12647,922,144658,142663.51054898015
22/09/2024,1.505868696535874e+07,11646,719,134949,137256.3507407693
21/09/2024,1.2762012663235104e+07,11019,666,116776,116522.81474508284
20/09/2024,1.3296421439709531e+07,11432,746,120044,121634.92820058142
19/09/2024,1.4084989789067155e+07,11958,799,126171,129913.30558536798
18/09/2024,1.1703138540573537e+07,10688,661,110764,108130.5742921285
17/09/2024,1.128099208699484e+07,10910,727,117448,103236.80325927463
16/09/2024,9.701791276315663e+06,10470,684,105694,89879.50926959253
15/09/2024,1.0009347776281103e+07,9680,552,99901,91923.54867315323
14/09/2024,8.2910156941593e+06,9675,644,91417,76264.92547967957
13/09/2024,1.106130915444517e+07,11494,868,111109,99830.33808878135
12/09/2024,1.169196690382215e+07,11452,785,123978,106727.89523139637
11/09/2024,1.0567336721394002e+07,11410,746,120032,96339.74217351929
10/09/2024,1.134503618466067e+07,11650,786,123829,104106.54939457969
09/09/2024,1.1013986110593319e+07,11649,843,124538,100545.87323584294
08/09/2024,8.797543186054373e+06,10184,685,107092,79541.134110931
07/09/2024,7.665222140145587e+06,9599,627,96677,70205.93164823225
06/09/2024,1.095070694102872e+07,11284,783,118730,101280.06950987075
05/09/2024,1.1167339706576768e+07,11753,803,133576,101863.35562657258
04/09/2024,1.265584521946323e+07,12331,862,141519,115405.10176241312
03/09/2024,1.5000699008657664e+07,12933,925,162342,137413.73905835472
02/09/2024,1.2513909776283955e+07,12214,855,143481,114107.97625574515
01/09/2024,1.1875479018504461e+07,11166,754,140361,108917.72081786544
31/08/2024,1.067542405689855e+07,11081,784,129801,97275.85766917146
30/08/2024,1.171852101515374e+07,12217,1002,129796,109233.01381390577
29/08/2024,1.4639976992734147e+07,13130,930,151623,134300.5438404649
28/08/2024,1.4209129767276395e+07,12839,990,142984,130460.04600177308
27/08/2024,1.4707699099547401e+07,13082,1106,145547,135214.99349123417
26/08/2024,1.5146426426464893e+07,12788,1043,136788,138976.61342029035
25/08/2024,1.174175100628866e+07,11966,1237,117584,107899.33557645799
24/08/2024,1.3986000855560675e+07,12502,806,131390,130424.11419371713
23/08/2024,1.499540455217019e+07,12502,833,144724,139711.7490914812
22/08/2024,1.2399409089940615e+07,11803,785,125032,116688.23242378168
21/08/2024,1.3165231774177896e+07,11916,678,117697,121283.79787423564
20/08/2024,1.4397523169619028e+07,13276,908,132285,132604.99982763492
19/08/2024,1.9448926936079305e+07,15006,955,187485,178484.80316952508
18/08/2024,2.2192134263550565e+07,14399,891,193961,202489.9468400636
17/08/2024,1.7406482461019874e+07,14018,845,177554,158604.59383530912
16/08/2024,1.9980846223028146e+07,15988,1192,193627,182873.42236217883
15/08/2024,2.4163419640457414e+07,17092,1162,223047,221467.48603591468
14/08/2024,2.7096394593792345e+07,17751,1279,245687,248598.58015297435
13/08/2024,2.8829667771278434e+07,18652,1335,261775,264959.33005999244
12/08/2024,2.6292500226839628e+07,18368,1443,256726,241873.61601034316
11/08/2024,2.390027000221223e+07,17241,1161,229340,219658.36677355025
10/08/2024,2.98884408895793e+07,18108,1228,258508,274408.55726933095
09/08/2024,3.47938417474214e+07,18951,1335,271037,319664.5139494283
08/08/2024,5.339713923929261e+07,20521,1649,307609,482660.1331170033
07/08/2024,3.706138897188113e+07,19905,1555,302214,349517.7603051498
06/08/2024,3.74634840391056e+07,19896,1523,307012,350065.8411956778
05/08/2024,2.950891944759616e+07,17670,1065,237174,281768.93439022056
04/08/2024,2.4341185542049553e+07,16686,1067,213137,226317.3399007843
03/08/2024,2.6242132200314812e+07,17906,1223,222465,245529.09822188914
02/08/2024,3.362128066296141e+07,19639,1345,280096,310271.027343338
01/08/2024,3.92056920223534e+07,20575,1420,274421,367467.1281117841
31/07/2024,5.113972650547602e+07,22142,1487,328228,472089.64217096503
30/07/2024,5.3945379759984285e+07,23092,1730,324676,498805.9134180118
29/07/2024,5.318162761903767e+07,22514,1465,303405,495975.4226814819
28/07/2024,7.876306284356399e+07,21642,1405,311726,731538.4330686844
27/07/2024,5.18668961896098e+07,22259,1595,293872,480903.0809450447
26/07/2024,4.537569842578841e+07,22466,1550,294862,418814.93400832196
25/07/2024,3.599373065555463e+07,21081,1471,264629,332330.2045453018
24/07/2024,3.9514010558615126e+07,21192,1550,266560,366258.4632047564
23/07/2024,4.4054968705745585e+07,21679,1470,282069,407902.1388045643
22/07/2024,4.231488679390136e+07,21494,1502,271486,391826.5519241704
21/07/2024,4.0226780203875184e+07,21786,1460,274641,373905.85376357025
20/07/2024,2.9638813131264634e+07,18817,1241,227481,273500.3038051276
19/07/2024,3.194878801997624e+07,20370,1647,252448,293248.45460986
18/07/2024,2.8324958391326696e+07,19156,1354,239036,258747.16503699825
17/07/2024,3.421341862013189e+07,20345,1478,271225,313054.8888279546
16/07/2024,3.574128803062023e+07,21097,1504,290458,329125.0588953661
15/07/2024,4.301922066206277e+07,21348,1568,325669,395428.75310998404
14/07/2024,3.536322033903132e+07,20254,1448,289528,325483.77345026965
13/07/2024,3.0204953424363934e+07,19420,1382,277853,278913.79783438676
12/07/2024,3.178112815266367e+07,19669,1423,287236,289698.74676310807
11/07/2024,3.1076704626779575e+07,20092,1478,277502,286714.3883573974
10/07/2024,2.8313204225165356e+07,19162,1448,260743,260696.7826563668
09/07/2024,2.9526461169805802e+07,19943,1384,266588,273537.54786567553
08/07/2024,2.9146338677863237e+07,19443,1348,256773,269739.51653760223
07/07/2024,3.0514365208043408e+07,18879,1274,269213,280309.9667818531
06/07/2024,3.1146032274058867e+07,18830,1297,289070,285619.65610053024
05/07/2024,2.894611481321513e+07,18202,1090,250283,269362.2228464579
04/07/2024,2.761678447093473e+07,19249,1354,242505,256706.39985922223
03/07/2024,3.2990957348785456e+07,20869,1477,270411,311366.2323307012
02/07/2024,3.2501752664571643e+07,20769,1438,249286,302945.05089656473
01/07/2024,3.7206852586284064e+07,21445,1438,273990,346761.63239265315
30/06/2024,3.092150306743572e+07,19875,1519,253267,286243.3615028842
29/06/2024,2.9889248438628014e+07,19593,1475,255876,277491.61767374683
28/06/2024,3.500774576848535e+07,21302,1437,276109,322755.4016480209
27/06/2024,4.368663989895793e+07,22612,1698,292608,412421.8593752485
26/06/2024,3.892103194440323e+07,21477,1566,278392,362667.7021840504
25/06/2024,3.2911372602730647e+07,20866,1398,262108,310600.32023767004
24/06/2024,3.3685961684268475e+07,20660,1403,265869,315145.413064434
23/06/2024,2.7288619423561092e+07,19108,1311,246217,252395.430509857
22/06/2024,3.0043340233440246e+07,20380,1401,277120,279715.89884388127
21/06/2024,3.952245600180223e+07,22977,1623,324891,371105.4137926306
20/06/2024,5.958912123735413e+07,24178,1743,338334,545110.984497478
19/06/2024,5.527710480731534e+07,24400,1823,344054,510163.0776069351
18/06/2024,6.74665471046517e+07,25213,1862,341650,629499.086623986
17/06/2024,5.920928882346406e+07,25643,2043,354405,546856.9359736496
16/06/2024,2.7097107536562063e+07,21107,1429,252549,255537.62735104526
15/06/2024,2.6543929861316025e+07,21774,1546,245948,245463.43320589984
14/06/2024,3.675268784560521e+07,24703,1807,295567,341666.5738027376
13/06/2024,5.266587527214616e+07,26812,2339,361456,485790.39784481004
12/06/2024,5.515180823962292e+07,26674,2253,354287,520219.1327291857
11/06/2024,4.139040164701117e+07,24920,1627,316268,389541.6004299605
10/06/2024,4.642649413643766e+07,25648,1827,336798,443930.33648872597
09/06/2024,4.222258232645187e+07,23673,1501,311090,401170.93866058235
08/06/2024,6.667349039244942e+07,26694,1994,371210,623364.3848486632
07/06/2024,7.85061438520035e+07,28674,2061,388210,780751.1074236243
06/06/2024,5.602124871196349e+07,26561,1884,320312,555324.7038869967
05/06/2024,3.989048097108473e+07,24736,1589,278722,386554.69261640176
04/06/2024,3.2901097882808357e+07,23410,1463,251820,319836.0964361431
03/06/2024,4.712277736939735e+07,24866,1619,292637,513611.7345657469
02/06/2024,3.629414931874931e+07,22813,1388,262988,385159.3292956829
01/06/2024,3.960322903845931e+07,23510,1634,289530,426221.6961777834
31/05/2024,3.9758900890958056e+07,24329,1678,293797,429661.0378346619
30/05/2024,4.950394403578184e+07,27313,2140,339455,545248.2038082468
29/05/2024,5.5677816839278035e+07,28048,2415,359202,621670.4960506551
28/05/2024,5.2284871587048724e+07,25930,1920,352483,575124.9961793749
27/05/2024,5.67251057693958e+07,25640,1951,345176,672089.8986011016
26/05/2024,3.965414078581938e+07,21945,1468,279362,441667.84306992224
