formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/10/2024,54045942.90756146,24049,1922,352915,500281.16559561767
16/10/2024,58880071.23852015,24726,1958,385682,535676.8442127061
17/10/2024,57021295.40931527,24594,1989,376958,518668.8885399091
18/10/2024,59259902.366665944,25002,2064,395047,538100.6806734084
19/10/2024,84861015.9477856,26219,2298,495000,769804.8889297891
20/10/2024,60611711.40467862,24694,1920,417522,550834.1692001866
21/10/2024,76922236.80247515,26355,2238,444886,698135.3065223525
22/10/2024,72434140.61524719,27096,2249,451797,660121.8684873963
23/10/2024,77931582.22837885,27213,2203,444077,708996.507340439
24/10/2024,91401457.27868046,27764,2354,470998,831415.5352960696
25/10/2024,61575420.40325831,25846,1962,390725,558237.7386956704
26/10/2024,50390238.97362226,23428,1603,351162,458569.779350735
27/10/2024,54372339.34507391,23618,1673,353998,493684.76251885743
28/10/2024,55993119.392079085,26318,2288,378675,510300.63299877243
29/10/2024,66149278.46546487,27542,2333,427684,600251.5138624589
30/10/2024,54468893.460708454,25799,2146,381897,492920.0258592914
31/10/2024,52467950.03683992,25272,1939,372245,477188.3474667966
01/11/2024,43980812.7964953,23497,1651,341915,399008.5555814935
02/11/2024,49746811.4911822,23277,1552,331947,451296.9803746095
03/11/2024,53862403.41296177,25737,1704,358198,505655.60899329267
04/11/2024,44300418.58201707,24084,1790,356694,411264.1933196553
05/11/2024,42309835.705821045,25223,1817,353151,400067.6680156917
06/11/2024,61540631.504148364,29432,1907,422956,578545.0939262431
07/11/2024,59235312.932796076,27007,1854,391723,550572.3410195038
08/11/2024,66412542.561987676,28103,2098,415585,627843.0949510853
09/11/2024,52026015.50489951,25782,2034,358229,483086.2709552498
10/11/2024,67237776.84870936,27593,1909,409482,638725.3622672999
11/11/2024,100225819.06760702,33627,2999,498311,955683.6836041589
12/11/2024,98937718.55136363,34488,2902,520341,954204.2576711049
13/11/2024,127672408.72090329,39278,3610,595978,1238654.4932676386
14/11/2024,152402536.46344775,43955,4422,716388,1434531.88657942
15/11/2024,143826971.03905755,44288,4379,724002,1352053.9874138124
16/11/2024,120081451.22055548,43014,4077,654482,1140889.9476256394
17/11/2024,159846654.24072668,47475,5456,827582,1511430.525337584
18/11/2024,167263300.44772345,52126,6156,898335,1584216.7370913965
19/11/2024,181777141.25934377,51125,5356,877802,1722024.4396320786
20/11/2024,198695814.04985043,54210,5690,1026918,1856502.124420244
21/11/2024,147802992.8174348,51564,5047,760140,1382912.0811143036
22/11/2024,149117572.30667576,50912,5211,805858,1397621.433720787
23/11/2024,119509666.1468572,46149,4654,666550,1122374.4242811531
24/11/2024,99765441.84397362,44006,4155,616012,932728.9663269751
25/11/2024,103654219.22451183,45092,4286,616559,974994.4395911299
26/11/2024,96237653.07363689,42816,3836,613142,893843.5252993673
27/11/2024,109222645.80763766,44411,4015,633446,1013156.6177591681
28/11/2024,103641568.0444403,43252,3853,602429,965635.5041542363
29/11/2024,86270346.6805285,40999,3594,524083,810438.464961569
30/11/2024,71798963.86553897,38343,3299,471856,672981.3269846214
01/12/2024,73249065.0586784,37800,3191,471230,686393.1980364744
02/12/2024,81655479.96317536,38992,3287,475910,772026.6193853412
03/12/2024,69865746.9173341,38343,3180,469827,661771.89303121
04/12/2024,64118166.978821896,36293,2857,398152,609139.5900641443
05/12/2024,61268452.999091715,35380,2766,415013,571704.7806956876
06/12/2024,65166308.16325505,34272,3011,398745,609906.6900150356
07/12/2024,57599398.72144656,32513,2257,363406,534866.2341505981
08/12/2024,57026835.31492251,33107,2867,370945,543080.5971143058
09/12/2024,69597903.82749923,34724,2586,429365,650294.0082878596
10/12/2024,77407108.82062617,34759,2776,452927,729398.8313403087
11/12/2024,86594499.59646781,35745,3172,482646,811292.7325737188
12/12/2024,94739654.58586645,36046,3292,510088,886247.2598326062
13/12/2024,88426632.86602484,34319,2899,477392,819659.9311461264
14/12/2024,77231786.84561802,32285,2770,426528,718308.9957759192
15/12/2024,62533510.35335936,31643,2989,387418,576615.820976438
16/12/2024,70553878.59035863,33126,3057,419735,647796.537862383
17/12/2024,78603059.14651239,38007,4941,437383,736024.7445490309
18/12/2024,75439665.16027278,33547,2701,438283,696713.950476613
19/12/2024,75563929.69698702,32324,2615,439732,706642.5444828355
20/12/2024,77639646.19694932,30181,2541,426413,714023.8463447521
21/12/2024,64219558.95388381,28961,2972,402588,594462.8932096481
22/12/2024,58649052.11393036,27732,2578,407145,541098.7354863442
23/12/2024,55830655.316965535,29463,3083,411442,512237.3720088041
24/12/2024,48172945.38689517,27862,2306,358935,440061.7469440561
25/12/2024,48729915.6091313,25600,1588,338219,445972.01289162453
26/12/2024,69696379.7816541,29220,2494,451489,637521.4316693898
27/12/2024,58704746.72930619,28335,2184,436897,538964.958065543
28/12/2024,55882685.32495238,27360,2048,399272,511146.70401275967
29/12/2024,64800372.53561405,28098,2090,411064,592239.1211261593
30/12/2024,62292684.30303629,28829,2422,419883,572996.5064075895
31/12/2024,68769436.99927284,29714,2094,413869,631334.8309553027
01/01/2025,65381591.44310365,29530,2172,441569,600121.252708787
02/01/2025,94383508.11385067,35242,3244,557130,872858.1968252163
03/01/2025,98743351.15894158,35709,3795,563358,902862.9713575396
04/01/2025,77135101.08456537,33845,3491,479945,706715.5960703967
05/01/2025,89860658.12750876,35420,3566,530998,819443.6340133357
06/01/2025,95423326.67917144,37037,3663,536063,889511.9095528084
07/01/2025,92357192.37199254,36430,3579,521412,845486.7407039291
08/01/2025,90679215.03837936,35964,3599,540857,831090.1429942884
09/01/2025,80356230.84277149,34379,3244,521607,731115.5529483183
10/01/2025,69997816.17783438,33309,3118,484188,646580.4602473493
11/01/2025,71669906.35079782,32907,3359,479103,652372.8828399479
12/01/2025,74720367.83069497,33765,4580,520745,672016.5423189676
13/01/2025,65232352.96992904,32049,3432,441428,593197.2404398138
14/01/2025,77683513.20580813,34534,4442,519619,707107.1825636344
15/01/2025,73780001.06892003,34388,4276,464007,671070.3498436116
16/01/2025,74702950.34014261,33102,3287,450992,679236.4506826948
17/01/2025,77685453.69614185,33805,4012,448945,706083.722825899
18/01/2025,246369622.49519598,46993,4823,610323,2315292.9213735783
19/01/2025,335926210.9027021,56795,6746,761664,3340803.3490002546
20/01/2025,327027877.8642823,57122,6525,823819,3212079.163468084
21/01/2025,174513020.18892577,44649,4575,663054,1653741.9375493927
22/01/2025,136975120.55383235,43849,4552,630633,1269816.3139198516
23/01/2025,222608477.97674274,49318,5066,915212,2053887.8209490222
24/01/2025,202790299.2341554,48003,5105,888007,1889485.4631879942
25/01/2025,143605683.95864165,43653,4093,719061,1316076.5042482938
26/01/2025,136646656.0604231,42158,3806,738208,1249668.6362310322
27/01/2025,133442999.11076681,42868,4035,743830,1221473.9208269606
28/01/2025,100227618.32742256,40576,3945,646808,914580.4989599378
29/01/2025,94412432.78838234,39410,4208,568463,877482.051014905
30/01/2025,167795064.7351789,42356,4394,752982,1531907.9952301055
31/01/2025,108799019.1056877,40246,3697,653136,997009.3808764004
01/02/2025,74579203.70710036,35231,3301,523487,697204.6268844169
02/02/2025,48178435.29532744,31638,3944,403706,446083.6350850173
03/02/2025,56843080.236252844,30703,2759,401235,533742.2190102963
04/02/2025,67489254.57110237,33002,4212,422131,633158.705021414
05/02/2025,65161287.83855617,37885,9290,451259,589418.98993772
06/02/2025,46675639.75357545,31264,5266,381487,423119.5355636036
07/02/2025,53149261.47104287,30366,3824,407938,486075.0096316048
08/02/2025,42151714.53312373,26339,2265,352784,382645.4428903699
09/02/2025,80313736.7118949,34180,6239,476477,729537.0733889528
10/02/2025,95263622.26441245,36864,6268,553567,865160.3539792328
11/02/2025,75401321.33621924,38069,8287,536111,673378.602472874
12/02/2025,60504846.98672852,34166,6939,450533,542731.5941230824
13/02/2025,52106713.44906941,34189,6996,396119,457875.1188684622
14/02/2025,92965887.72054711,31948,4718,381645,856995.558701393
15/02/2025,40713651.96363392,25239,2445,319315,372232.36586472346
16/02/2025,32139839.91195462,23512,1954,292581,295122.5138983878
17/02/2025,31089242.868518908,24338,2491,293388,285095.0086056572
18/02/2025,28756387.657159157,23645,3084,255013,259417.7635455346
19/02/2025,29603578.7156288,22039,2064,264604,268106.16234648944
20/02/2025,32067722.20294533,23583,3431,267946,288243.30342378566
21/02/2025,29693123.16385944,21370,1771,258651,270843.4463955012
22/02/2025,22507386.476010356,19269,1650,228847,204494.5458354672
23/02/2025,22491332.780670203,19430,1498,225417,204416.81406420135
24/02/2025,22476023.25558223,19499,1705,228255,209182.37992654837
25/02/2025,18873438.96453863,18601,1805,204300,175725.30347950922
26/02/2025,17712863.137136016,17857,1435,208447,162676.49742419648
27/02/2025,17903306.848688748,17349,1260,222871,164634.6269273662
28/02/2025,15586307.805807874,16682,1288,199127,143259.5950612739
01/03/2025,12773852.003571633,15218,1089,170562,116816.4770133834
02/03/2025,20695928.040249046,18820,1650,215975,197664.98371555103
03/03/2025,17828116.643451285,18032,1612,192406,163217.5041440477
04/03/2025,16880188.84861059,16056,1338,193484,155468.45953569518
05/03/2025,20816396.26367046,18216,1782,229727,188738.97148282154
06/03/2025,19010083.5900094,17261,1401,211898,172992.5767725762
07/03/2025,25643006.06776496,18120,1467,243473,232838.54654399963
08/03/2025,18037153.356181197,16594,1715,197248,164389.30839547009
09/03/2025,13555038.179022955,14740,1158,220103,123510.63400996404
10/03/2025,13552200.737704234,15000,1293,189501,123052.98359010414
11/03/2025,12864865.222951388,13819,988,176504,117276.96688542451
12/03/2025,14966604.878128815,16241,2304,202368,135942.76622184692
13/03/2025,15438018.96220941,14345,1055,202365,140362.96451515084
14/03/2025,15593259.941328658,14496,1076,199151,141497.79369891615
15/03/2025,18321287.260257713,15331,1475,199809,165572.31955365546
16/03/2025,13034916.246918485,13571,1121,169061,118032.11223600528
