formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
12/03/2025,153588.2639692162,81,9,1416
11/03/2025,94127.94044434192,75,11,901
10/03/2025,62199.46893502888,74,10,1014
09/03/2025,56179.185922402175,80,8,865
08/03/2025,73367.72078321454,72,5,813
07/03/2025,283399.6938547198,102,9,1363
06/03/2025,64107.470134692805,86,9,859
05/03/2025,86386.393366133,74,4,911
04/03/2025,75845.17576323857,77,3,649
03/03/2025,83551.92186157336,87,5,954
02/03/2025,179456.3284666252,79,3,966
01/03/2025,91906.34851286515,77,2,884
28/02/2025,111583.14212719927,84,7,1305
27/02/2025,120232.81858493193,85,13,1275
26/02/2025,129270.35138273702,82,5,1143
25/02/2025,194638.39442279938,99,8,1331
24/02/2025,125187.93675555549,89,4,1066
23/02/2025,101634.86611454192,87,6,1271
22/02/2025,143489.4742764754,79,7,1424
21/02/2025,207082.64613101416,109,10,1424
20/02/2025,278513.4291743514,117,11,1463
19/02/2025,276891.10375509236,123,11,1538
18/02/2025,334705.50967118965,119,4,1389
17/02/2025,129509.62193847238,109,4,1227
16/02/2025,261102.04127100026,121,11,1074
15/02/2025,321581.2864843239,121,8,1723
14/02/2025,389184.9992830669,135,5,1586
13/02/2025,460245.5135830025,156,10,2107
12/02/2025,533744.6905634871,161,12,2195
11/02/2025,754249.0989679913,193,8,3404
10/02/2025,1.0618939919604613e+06,193,7,2846
09/02/2025,1.349414377687592e+06,190,12,3407
08/02/2025,202390.85530678043,133,12,1225
07/02/2025,240265.2463600134,173,11,1819
06/02/2025,310130.2036531439,197,15,2252
05/02/2025,554100.5666556546,203,13,2605
04/02/2025,447028.98493185337,210,8,2710
03/02/2025,464452.60302443826,202,12,2303
02/02/2025,659025.9352455965,197,17,2143
01/02/2025,773359.9627765935,237,16,3553
31/01/2025,1.113656981492013e+06,280,34,4585
30/01/2025,2.849867105992414e+06,273,19,6488
29/01/2025,1.2198453021423852e+06,244,31,3450
28/01/2025,1.0624937273352097e+06,276,30,3904
27/01/2025,2.2345266555927778e+06,322,27,6175
26/01/2025,1.5207678201054984e+06,293,22,5080
25/01/2025,2.223064735418685e+06,275,23,4910
24/01/2025,3.110687331851728e+06,313,22,7061
23/01/2025,5.524539087019397e+06,371,26,8274
22/01/2025,2.6290602363930536e+06,343,28,5206
21/01/2025,5.427326115606748e+06,368,42,6165
20/01/2025,6.561723048359171e+06,413,43,9190
19/01/2025,5.667945582331689e+06,438,60,6328
18/01/2025,2.656984219660716e+06,369,44,3335
17/01/2025,821996.4781809627,301,29,3344
16/01/2025,631978.0793989011,293,29,2757
15/01/2025,481781.96725134493,281,27,2911
14/01/2025,447535.2717847974,223,12,2214
13/01/2025,749555.3387964249,263,23,2414
12/01/2025,671412.3829560047,292,28,2310
11/01/2025,522912.5061886868,261,13,1857
10/01/2025,705399.0767420502,351,62,3189
09/01/2025,960560.3001663876,317,17,3476
08/01/2025,1.1213553211878184e+06,348,26,3916
07/01/2025,1.0035832640548117e+06,358,25,3628
06/01/2025,1.0360856530604325e+06,391,51,4084
05/01/2025,1.0611329242358273e+06,366,53,3626
04/01/2025,1.056578877657467e+06,335,33,4099
03/01/2025,1.1169418268041154e+06,346,49,3698
02/01/2025,750473.8131262355,261,14,2995
01/01/2025,322687.97737654886,190,4,1590
31/12/2024,402227.65813308966,225,8,1948
30/12/2024,617009.055201806,228,17,2501
29/12/2024,543524.7852827872,214,13,2404
28/12/2024,353327.8062338317,197,24,2233
27/12/2024,619363.5450427607,256,28,3667
26/12/2024,591030.9344203837,252,19,3347
25/12/2024,397425.33810552064,229,34,1723
24/12/2024,459410.1030235335,281,57,2789
23/12/2024,491551.568319123,302,86,4221
22/12/2024,257039.79198802268,278,118,2810
21/12/2024,249923.45659485724,188,82,1345
20/12/2024,340665.9302077745,104,20,1052
19/12/2024,143905.31819094825,138,9,731
18/12/2024,114846.5010308076,135,8,674
17/12/2024,117220.47931085632,158,16,685
16/12/2024,107195.78314630437,146,16,792
15/12/2024,106600.38160619789,108,7,605
14/12/2024,116569.59107956308,111,8,581
13/12/2024,150689.6722131207,131,8,641
12/12/2024,122967.56711846447,113,14,650
11/12/2024,89812.25822055421,112,6,527
10/12/2024,156296.32971681672,122,5,721
09/12/2024,163882.74388870617,133,8,936
08/12/2024,109751.88400265717,95,11,560
07/12/2024,125207.41290379853,114,12,497
06/12/2024,284332.15798830293,116,9,449
05/12/2024,84512.02201375754,113,11,453
04/12/2024,138558.83880578037,106,8,718
03/12/2024,190745.6139958887,140,15,923
02/12/2024,240643.08992598034,146,9,977
01/12/2024,339625.2863912015,137,22,1002
30/11/2024,265074.93730897765,152,24,1100
29/11/2024,181271.000117978,131,8,1117
28/11/2024,177587.30110906556,142,17,1026
27/11/2024,203464.1864766132,155,19,1110
26/11/2024,228785.77388441205,146,18,966
25/11/2024,217509.10189958627,151,21,876
24/11/2024,329166.59343296854,141,16,987
23/11/2024,235347.20233081738,141,14,1069
22/11/2024,226405.04455799915,160,22,1176
21/11/2024,176871.73685898274,174,21,1075
20/11/2024,212590.13729762097,167,18,1470
19/11/2024,328262.6328745519,168,15,1512
18/11/2024,353278.66341635,165,24,1638
17/11/2024,281021.53391603584,167,34,1893
16/11/2024,116766.89175585774,124,25,880
15/11/2024,156851.3370347417,122,15,1255
14/11/2024,131076.9952434663,109,14,1101
13/11/2024,98794.34779689068,89,8,623
12/11/2024,58216.961321776456,84,7,486
11/11/2024,49884.83544095606,84,9,430
10/11/2024,42092.871401947225,78,21,450
09/11/2024,38015.32179350537,57,5,356
08/11/2024,17666.11256334893,53,7,259
07/11/2024,18980.029343656046,43,1,302
06/11/2024,20237.473615301828,43,4,231
05/11/2024,20091.91554891959,35,5,236
04/11/2024,15843.900321701192,29,1,154
03/11/2024,19849.796073486294,41,3,217
02/11/2024,29957.06295588132,36,2,192
01/11/2024,25607.775403836542,41,3,200
31/10/2024,47182.23183727381,41,4,275
30/10/2024,32911.590432484125,46,5,236
29/10/2024,25270.576597057578,48,8,285
28/10/2024,44456.13809862814,49,9,245
27/10/2024,61896.47420651911,50,6,406
26/10/2024,25847.864059930595,39,4,220
25/10/2024,41418.08427452839,45,11,258
24/10/2024,50042.78326881532,46,8,400
23/10/2024,31930.80518724041,45,8,244
22/10/2024,28178.86693709077,38,5,247
21/10/2024,21150.076533513246,37,9,307
20/10/2024,17498.043408376045,22,2,128
19/10/2024,25974.712522422953,29,5,215
18/10/2024,22226.32519351845,26,9,260
17/10/2024,22988.238521091065,24,9,276
16/10/2024,16352.64362442731,19,3,80
15/10/2024,10149.93036232387,15,6,58
14/10/2024,36435.50686176089,17,5,71
13/10/2024,29396.047873560357,13,4,78
12/10/2024,3907.2063898167003,10,4,38
11/10/2024,39000.689210627104,14,10,66
10/10/2024,981.1934816479501,5,5,15
