formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
27/04/2025,1.1218534256000556e+06,170,18,4534
26/04/2025,1.2499981618531449e+06,185,22,5158
25/04/2025,1.445507315298381e+06,252,35,5539
24/04/2025,1.1885761253422643e+06,231,52,4395
23/04/2025,1.652892440653072e+06,235,38,7137
22/04/2025,1.4636798005247104e+06,207,35,7001
21/04/2025,1.0565862667432732e+06,186,20,5829
20/04/2025,747755.5589691628,159,12,3872
19/04/2025,637996.5769652287,157,29,4074
18/04/2025,908339.6694943488,166,41,5255
17/04/2025,749670.3514053365,138,24,4080
16/04/2025,978155.8766263634,139,15,4537
15/04/2025,889049.5987743994,186,21,3799
14/04/2025,650381.319444449,177,27,3908
13/04/2025,477046.13926685316,139,25,3718
12/04/2025,907114.7813656155,166,24,5837
11/04/2025,611587.2057763351,164,21,4456
10/04/2025,521159.95430211606,180,29,4703
09/04/2025,490616.7852005345,178,22,4208
08/04/2025,494227.0996666263,163,35,4084
07/04/2025,324909.82327918423,129,22,2589
06/04/2025,224290.92853925834,119,17,2044
05/04/2025,258160.48627718547,121,31,2557
04/04/2025,145027.47370231466,108,11,1700
03/04/2025,172637.8974243623,127,26,1725
02/04/2025,176411.02611213256,112,15,1523
01/04/2025,219463.38431643197,92,7,1907
31/03/2025,264935.386477021,101,10,1935
30/03/2025,130606.56314663893,117,23,1253
29/03/2025,209241.64450141846,125,50,1786
28/03/2025,314292.28855930764,116,21,2314
27/03/2025,195758.46407599913,85,8,1722
26/03/2025,406430.5467223775,90,10,1756
25/03/2025,155358.35527151803,97,20,1594
24/03/2025,127327.35290459542,85,11,1517
23/03/2025,38732.389846449885,53,5,1097
22/03/2025,63638.02644853737,49,4,1390
21/03/2025,36969.91026844279,55,9,1274
20/03/2025,87637.70251848677,66,8,754
19/03/2025,55300.01925247073,67,7,891
18/03/2025,90232.65911373335,85,10,1357
17/03/2025,99721.97611661124,79,5,1243
16/03/2025,43260.73425277228,65,4,1108
15/03/2025,44830.91981318319,60,6,952
14/03/2025,91768.79548472735,74,6,1219
13/03/2025,133968.071742614,69,6,1182
12/03/2025,153588.2639692162,81,9,1416
11/03/2025,94127.94044434202,75,11,901
10/03/2025,62199.46893502885,74,10,1014
09/03/2025,56179.18592240216,80,8,865
08/03/2025,73367.72078321449,72,5,813
07/03/2025,283399.69385471963,102,9,1363
06/03/2025,64107.47013469285,86,9,859
05/03/2025,86386.39336613301,74,4,911
04/03/2025,75845.17576323854,77,3,649
03/03/2025,83551.92186157334,87,5,954
02/03/2025,179456.3284666252,79,3,966
01/03/2025,91906.34851286508,77,2,884
28/02/2025,111583.14212719923,84,7,1305
27/02/2025,120232.81858493183,85,13,1275
26/02/2025,129270.35138273706,82,5,1143
25/02/2025,194638.39442279944,99,8,1331
24/02/2025,125187.93675555546,89,4,1066
23/02/2025,101634.8661145419,87,6,1271
22/02/2025,143489.47427647555,79,7,1424
21/02/2025,207082.6461310138,109,10,1424
20/02/2025,278513.4291743515,117,11,1463
19/02/2025,276891.10375509225,123,11,1538
18/02/2025,334705.50967118976,119,4,1389
17/02/2025,129509.62193847244,109,4,1227
16/02/2025,261102.0412710002,121,11,1074
15/02/2025,321581.28648432373,121,8,1723
14/02/2025,389184.99928306666,135,5,1586
13/02/2025,460245.51358300284,156,10,2107
12/02/2025,533744.6905634872,161,12,2195
11/02/2025,754249.0989679903,193,8,3404
10/02/2025,1.061893991960461e+06,193,7,2846
09/02/2025,1.3494143776875928e+06,190,12,3407
08/02/2025,202390.85530678058,133,12,1225
07/02/2025,240265.24636001317,173,11,1819
06/02/2025,310130.20365314407,197,15,2252
05/02/2025,554100.5666556535,203,13,2605
04/02/2025,447028.98493185366,210,8,2710
03/02/2025,464452.6030244381,202,12,2303
02/02/2025,659025.935245597,197,17,2143
01/02/2025,773359.9627765926,237,16,3553
31/01/2025,1.1136569814920146e+06,280,34,4585
30/01/2025,2.8498671059924117e+06,273,19,6488
29/01/2025,1.2198453021423842e+06,244,31,3450
28/01/2025,1.06249372733521e+06,276,30,3904
27/01/2025,2.234526655592776e+06,322,27,6175
26/01/2025,1.5207678201054977e+06,293,22,5080
25/01/2025,2.2230647354186866e+06,275,23,4910
24/01/2025,3.1106873318517273e+06,313,22,7061
23/01/2025,5.524539087019391e+06,371,26,8274
22/01/2025,2.629060236393055e+06,343,28,5206
21/01/2025,5.427326115606744e+06,368,42,6165
20/01/2025,6.561723048359169e+06,413,43,9190
19/01/2025,5.667945582331695e+06,438,60,6328
18/01/2025,2.6569842196607147e+06,369,44,3335
17/01/2025,821996.4781809628,301,29,3344
16/01/2025,631978.0793989006,293,29,2757
15/01/2025,481781.96725134476,281,27,2911
14/01/2025,447535.2717847976,223,12,2214
13/01/2025,749555.3387964247,263,23,2414
12/01/2025,671412.3829560053,292,28,2310
11/01/2025,522912.5061886868,261,13,1857
10/01/2025,705399.0767420498,351,62,3189
09/01/2025,960560.3001663864,317,17,3476
08/01/2025,1.1213553211878196e+06,348,26,3916
07/01/2025,1.0035832640548113e+06,358,25,3628
06/01/2025,1.0360856530604328e+06,391,51,4084
05/01/2025,1.0611329242358278e+06,366,53,3626
04/01/2025,1.0565788776574663e+06,335,33,4099
03/01/2025,1.1169418268041173e+06,346,49,3698
02/01/2025,750473.8131262367,261,14,2995
01/01/2025,322687.97737654886,190,4,1590
31/12/2024,402227.6581330902,225,8,1948
30/12/2024,617009.055201807,228,17,2501
29/12/2024,543524.7852827866,214,13,2404
28/12/2024,353327.806233832,197,24,2233
27/12/2024,619363.5450427597,256,28,3667
26/12/2024,591030.9344203842,252,19,3347
25/12/2024,397425.33810552035,229,34,1723
24/12/2024,459410.1030235335,281,57,2789
23/12/2024,491551.56831912335,302,86,4221
22/12/2024,257039.79198802254,278,118,2810
21/12/2024,249923.45659485715,188,82,1345
20/12/2024,340665.93020777474,104,20,1052
19/12/2024,143905.31819094825,138,9,731
18/12/2024,114846.50103080757,135,8,674
17/12/2024,117220.47931085638,158,16,685
16/12/2024,107195.78314630421,146,16,792
15/12/2024,106600.38160619799,108,7,605
14/12/2024,116569.59107956322,111,8,581
13/12/2024,150689.67221312068,131,8,641
12/12/2024,122967.56711846445,113,14,650
11/12/2024,89812.25822055418,112,6,527
10/12/2024,156296.32971681666,122,5,721
09/12/2024,163882.74388870635,133,8,936
08/12/2024,109751.8840026573,95,11,560
07/12/2024,125207.4129037985,114,12,497
06/12/2024,284332.15798830293,116,9,449
05/12/2024,84512.02201375748,113,11,453
04/12/2024,138558.8388057805,106,8,718
03/12/2024,190745.6139958887,140,15,923
02/12/2024,240643.08992598066,146,9,977
01/12/2024,339625.28639120184,137,22,1002
30/11/2024,265074.93730897724,152,24,1100
29/11/2024,181271.00011797796,131,8,1117
28/11/2024,177587.30110906553,142,17,1026
27/11/2024,203464.18647661296,155,19,1110
26/11/2024,228785.77388441228,146,18,966
25/11/2024,217509.1018995862,151,21,876
24/11/2024,329166.59343296813,141,16,987
23/11/2024,235347.20233081738,141,14,1069
22/11/2024,226405.04455799938,160,22,1176
21/11/2024,176871.73685898268,174,21,1075
20/11/2024,212590.13729762056,167,18,1470
19/11/2024,328262.63287455234,168,15,1512
18/11/2024,353278.66341635026,165,24,1638
17/11/2024,281021.53391603555,167,34,1893
16/11/2024,116766.89175585766,124,25,880
15/11/2024,156851.33703474188,122,15,1255
14/11/2024,131076.9952434663,109,14,1101
13/11/2024,98794.34779689078,89,8,623
12/11/2024,58216.96132177647,84,7,486
11/11/2024,49884.83544095604,84,9,430
10/11/2024,42092.87140194719,78,21,450
09/11/2024,38015.32179350534,57,5,356
08/11/2024,17666.112563348932,53,7,259
07/11/2024,18980.029343656053,43,1,302
06/11/2024,20237.473615301824,43,4,231
05/11/2024,20091.915548919584,35,5,236
04/11/2024,15843.900321701209,29,1,154
03/11/2024,19849.796073486305,41,3,217
02/11/2024,29957.062955881313,36,2,192
01/11/2024,25607.775403836535,41,3,200
31/10/2024,47182.23183727384,41,4,275
30/10/2024,32911.590432484125,46,5,236
29/10/2024,25270.57659705759,48,8,285
28/10/2024,44456.13809862813,49,9,245
27/10/2024,61896.474206519124,50,6,406
26/10/2024,25847.864059930587,39,4,220
25/10/2024,41418.084274528424,45,11,258
24/10/2024,50042.783268815314,46,8,400
23/10/2024,31930.805187240414,45,8,244
22/10/2024,28178.866937090756,38,5,247
21/10/2024,21150.07653351324,37,9,307
20/10/2024,17498.04340837604,22,2,128
19/10/2024,25974.71252242295,29,5,215
18/10/2024,22226.32519351845,26,9,260
17/10/2024,22988.238521091058,24,9,276
16/10/2024,16352.643624427314,19,3,80
15/10/2024,10149.930362323868,15,6,58
14/10/2024,36435.50686176091,17,5,71
13/10/2024,29396.047873560365,13,4,78
12/10/2024,3907.2063898167,10,4,38
11/10/2024,39000.6892106271,14,10,66
10/10/2024,981.19348164795,5,5,15
