formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
08/01/2025,1.1213553211878194e+06,348,26,3916
07/01/2025,1.0035832640548118e+06,358,25,3628
06/01/2025,1.0360856530604311e+06,391,51,4084
05/01/2025,1.0611329242358285e+06,366,53,3626
04/01/2025,1.0565788776574663e+06,335,33,4099
03/01/2025,1.1169418268041147e+06,346,49,3698
02/01/2025,750473.8131262357,261,14,2995
01/01/2025,322687.9773765489,190,4,1590
31/12/2024,402227.65813308954,225,8,1948
30/12/2024,617009.0552018062,228,17,2501
29/12/2024,543524.785282787,214,13,2404
28/12/2024,353327.8062338319,197,24,2233
27/12/2024,619363.5450427596,256,28,3667
26/12/2024,591030.934420385,252,19,3347
25/12/2024,397425.3381055205,229,34,1723
24/12/2024,459410.1030235339,281,57,2789
23/12/2024,491551.5683191234,302,86,4221
22/12/2024,257039.79198802257,278,118,2810
21/12/2024,249923.45659485707,188,82,1345
20/12/2024,340665.9302077746,104,20,1052
19/12/2024,143905.31819094822,138,9,731
18/12/2024,114846.50103080767,135,8,674
17/12/2024,117220.47931085627,158,16,685
16/12/2024,107195.78314630431,146,16,792
15/12/2024,106600.38160619795,108,7,605
14/12/2024,116569.59107956309,111,8,581
13/12/2024,150689.67221312062,131,8,641
12/12/2024,122967.5671184645,113,14,650
11/12/2024,89812.2582205542,112,6,527
10/12/2024,156296.3297168167,122,5,721
09/12/2024,163882.74388870626,133,8,936
08/12/2024,109751.88400265729,95,11,560
07/12/2024,125207.41290379847,114,12,497
06/12/2024,284332.1579883029,116,9,449
05/12/2024,84512.02201375758,113,11,453
04/12/2024,138558.8388057805,106,8,718
03/12/2024,190807.64999588882,140,15,923
02/12/2024,240643.08992598054,146,9,977
01/12/2024,339625.2863912018,137,22,1002
30/11/2024,265074.9373089775,152,24,1100
29/11/2024,181271.00011797805,131,8,1117
28/11/2024,177587.30110906536,142,17,1026
27/11/2024,203464.18647661305,155,19,1110
26/11/2024,228785.77388441228,146,18,966
25/11/2024,217509.10189958624,151,21,876
24/11/2024,329166.59343296854,141,16,987
23/11/2024,235347.20233081718,141,14,1069
22/11/2024,226405.04455799927,160,22,1176
21/11/2024,176871.73685898268,174,21,1075
20/11/2024,212645.65979762058,167,18,1470
19/11/2024,328262.632874552,168,15,1512
18/11/2024,353278.6634163502,165,24,1638
17/11/2024,281021.53391603555,167,34,1893
16/11/2024,116766.89175585764,124,25,880
15/11/2024,156851.33703474177,122,15,1255
14/11/2024,131076.99524346628,109,14,1101
13/11/2024,98794.34779689075,89,8,623
12/11/2024,58216.961321776434,84,7,486
11/11/2024,49884.835440956085,84,9,430
10/11/2024,42092.87140194721,78,21,450
09/11/2024,38015.321793505354,57,5,356
08/11/2024,17666.112563348936,53,7,259
07/11/2024,18980.029343656053,43,1,302
06/11/2024,20237.473615301813,43,4,231
05/11/2024,20096.943227919575,35,5,236
04/11/2024,15843.900321701203,29,1,154
03/11/2024,19849.796073486305,41,3,217
02/11/2024,29957.062955881345,36,2,192
01/11/2024,25607.775403836546,41,3,200
31/10/2024,47182.231837273815,41,4,275
30/10/2024,32911.59043248412,46,5,236
29/10/2024,25270.576597057585,48,8,285
28/10/2024,44456.13809862813,49,9,245
27/10/2024,61896.474206519124,50,6,406
26/10/2024,25847.864059930605,39,4,220
25/10/2024,41418.08427452843,45,11,258
24/10/2024,50042.7832688153,46,8,400
23/10/2024,31930.805187240403,45,8,244
22/10/2024,28178.86693709077,38,5,247
21/10/2024,21150.07653351324,37,9,307
20/10/2024,17498.043408376037,22,2,128
19/10/2024,25974.71252242296,29,5,215
18/10/2024,22226.325193518456,26,9,260
17/10/2024,22988.238521091054,24,9,276
16/10/2024,16352.643624427312,19,3,80
15/10/2024,10149.930362323867,15,6,58
14/10/2024,36435.50686176089,17,5,71
13/10/2024,29396.047873560354,13,4,78
12/10/2024,3907.2063898167,10,4,38
11/10/2024,39000.68921062708,14,10,66
10/10/2024,981.19348164795,5,5,15
