formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
19/05/2025,1.0251846617018624e+06,192,15,5281
20/05/2025,1.6520717368083608e+06,208,15,7035
21/05/2025,1.5473781705149584e+06,220,13,6024
22/05/2025,1.7207733021184863e+06,222,26,7092
23/05/2025,1.2901841790415794e+06,228,17,5942
24/05/2025,966685.0693450103,222,55,5966
25/05/2025,1.0428422800025165e+06,233,49,5577
26/05/2025,1.4470629848968175e+06,277,56,6808
27/05/2025,1.0330854600235514e+06,245,49,5545
28/05/2025,992235.9493126833,246,38,5715
29/05/2025,1.0416417346220535e+06,258,28,5859
30/05/2025,777764.6595805839,231,69,5172
31/05/2025,774698.8508941177,211,44,4598
01/06/2025,1.0903951544531554e+06,257,54,6202
02/06/2025,1.3205677873815922e+06,273,73,6691
03/06/2025,1.5729889510481544e+06,291,79,7166
04/06/2025,863406.9463827276,315,94,5564
05/06/2025,1.2671624792130606e+06,302,67,6428
06/06/2025,1.2566612143942255e+06,222,31,6611
07/06/2025,1.06702052274129e+06,242,65,6416
08/06/2025,1.1078971464829e+06,293,106,7783
09/06/2025,1.6845116506047642e+06,425,148,9836
10/06/2025,2.4737518157961825e+06,494,136,15170
11/06/2025,1.9024092719209043e+06,523,155,11219
12/06/2025,1.8742119988132464e+06,513,130,10335
13/06/2025,2.093582067879498e+06,530,140,13873
14/06/2025,1.6608959522785142e+06,524,133,12541
15/06/2025,1.9489112616035019e+06,479,72,13188
16/06/2025,3.119955730771843e+06,589,134,23139
17/06/2025,2.1611875867402484e+06,558,95,16011
18/06/2025,2.6932276695846994e+06,543,121,18370
19/06/2025,3.0127232262600465e+06,606,162,19159
20/06/2025,2.246683959141561e+06,641,159,18228
21/06/2025,2.239057448250727e+06,546,89,18152
22/06/2025,1.6152333709775098e+06,488,65,15135
23/06/2025,1.859101378230645e+06,586,107,18135
24/06/2025,2.216241011310009e+06,617,127,17148
25/06/2025,3.6559025177901783e+06,693,152,23192
26/06/2025,2.9643188682979024e+06,678,111,19650
27/06/2025,1.7926187995567236e+06,609,90,13530
28/06/2025,1.3793968979666575e+06,561,98,11138
29/06/2025,1.5895828027506336e+06,533,73,13485
30/06/2025,3.116223981387621e+06,774,157,21203
01/07/2025,3.2246378523595375e+06,815,168,21686
02/07/2025,3.448624370970682e+06,822,128,23062
03/07/2025,3.410488958805838e+06,857,172,22428
04/07/2025,3.458647322667503e+06,808,176,24734
05/07/2025,3.8492551842786744e+06,727,93,23178
06/07/2025,5.06200769709641e+06,790,133,25402
07/07/2025,5.433340135028989e+06,975,171,31597
08/07/2025,242880.1000699723,211,16,1710
