formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
06/04/2025,224290.9285392584,119,17,2044
05/04/2025,258160.4862771856,121,31,2557
04/04/2025,145027.47370231466,108,11,1700
03/04/2025,172637.89742436254,127,26,1725
02/04/2025,176411.02611213244,112,15,1523
01/04/2025,219463.38431643197,92,7,1907
31/03/2025,264935.3864770208,101,10,1935
30/03/2025,130606.56314663879,117,23,1253
29/03/2025,209241.64450141828,125,50,1786
28/03/2025,314292.28855930804,116,21,2314
27/03/2025,195758.46407599899,85,8,1722
26/03/2025,406430.5467223779,90,10,1756
25/03/2025,155358.35527151797,97,20,1594
24/03/2025,127327.3529045954,85,11,1517
23/03/2025,38732.38984644987,53,5,1097
22/03/2025,63638.02644853738,49,4,1390
21/03/2025,36969.910268442785,55,9,1274
20/03/2025,87637.7025184867,66,8,754
19/03/2025,55300.01925247075,67,7,891
18/03/2025,90232.65911373348,85,10,1357
17/03/2025,99721.97611661127,79,5,1243
16/03/2025,43260.734252772316,65,4,1108
15/03/2025,44830.91981318318,60,6,952
14/03/2025,91768.7954847273,74,6,1219
13/03/2025,133968.07174261395,69,6,1182
12/03/2025,153588.26396921644,81,9,1416
11/03/2025,94127.94044434196,75,11,901
10/03/2025,62199.4689350289,74,10,1014
09/03/2025,56179.18592240217,80,8,865
08/03/2025,73367.72078321454,72,5,813
07/03/2025,283399.6938547198,102,9,1363
06/03/2025,64107.470134692834,86,9,859
05/03/2025,86386.393366133,74,4,911
04/03/2025,75845.17576323857,77,3,649
03/03/2025,83551.92186157333,87,5,954
02/03/2025,179456.32846662524,79,3,966
01/03/2025,91906.3485128651,77,2,884
28/02/2025,111583.14212719923,84,7,1305
27/02/2025,120232.81858493177,85,13,1275
26/02/2025,129270.35138273709,82,5,1143
25/02/2025,194638.39442279952,99,8,1331
24/02/2025,125187.93675555552,89,4,1066
23/02/2025,101634.86611454189,87,6,1271
22/02/2025,143489.4742764753,79,7,1424
21/02/2025,207082.64613101384,109,10,1424
20/02/2025,278513.42917435133,117,11,1463
19/02/2025,276891.1037550923,123,11,1538
18/02/2025,334705.5096711897,119,4,1389
17/02/2025,129509.62193847244,109,4,1227
16/02/2025,261102.0412710001,121,11,1074
15/02/2025,321581.2864843233,121,8,1723
14/02/2025,389184.9992830667,135,5,1586
13/02/2025,460245.51358300267,156,10,2107
12/02/2025,533744.6905634872,161,12,2195
11/02/2025,754249.0989679903,193,8,3404
10/02/2025,1.0618939919604613e+06,193,7,2846
09/02/2025,1.3494143776875911e+06,190,12,3407
08/02/2025,202390.8553067805,133,12,1225
07/02/2025,240265.24636001347,173,11,1819
06/02/2025,310130.203653144,197,15,2252
05/02/2025,554100.5666556545,203,13,2605
04/02/2025,447028.9849318535,210,8,2710
03/02/2025,464452.60302443855,202,12,2303
02/02/2025,659025.9352455962,197,17,2143
01/02/2025,773359.9627765929,237,16,3553
31/01/2025,1.113656981492014e+06,280,34,4585
30/01/2025,2.8498671059924127e+06,273,19,6488
29/01/2025,1.219845302142385e+06,244,31,3450
28/01/2025,1.0624937273352093e+06,276,30,3904
27/01/2025,2.234526655592778e+06,322,27,6175
26/01/2025,1.5207678201054968e+06,293,22,5080
25/01/2025,2.2230647354186866e+06,275,23,4910
24/01/2025,3.1106873318517306e+06,313,22,7061
23/01/2025,5.52453908701939e+06,371,26,8274
22/01/2025,2.6290602363930554e+06,343,28,5206
21/01/2025,5.427326115606739e+06,368,42,6165
20/01/2025,6.561723048359167e+06,413,43,9190
19/01/2025,5.667945582331689e+06,438,60,6328
18/01/2025,2.6569842196607133e+06,369,44,3335
17/01/2025,821996.4781809624,301,29,3344
16/01/2025,631978.0793989007,293,29,2757
15/01/2025,481781.96725134476,281,27,2911
14/01/2025,447535.27178479807,223,12,2214
13/01/2025,749555.3387964246,263,23,2414
12/01/2025,671412.3829560048,292,28,2310
11/01/2025,522912.50618868665,261,13,1857
10/01/2025,705399.0767420498,351,62,3189
09/01/2025,960560.3001663871,317,17,3476
08/01/2025,1.1213553211878198e+06,348,26,3916
07/01/2025,1.0035832640548105e+06,358,25,3628
06/01/2025,1.0360856530604325e+06,391,51,4084
05/01/2025,1.061132924235828e+06,366,53,3626
04/01/2025,1.0565788776574654e+06,335,33,4099
03/01/2025,1.116941826804116e+06,346,49,3698
02/01/2025,750473.8131262359,261,14,2995
01/01/2025,322687.97737654904,190,4,1590
31/12/2024,402227.65813309036,225,8,1948
30/12/2024,617009.0552018065,228,17,2501
29/12/2024,543524.7852827861,214,13,2404
28/12/2024,353327.80623383186,197,24,2233
27/12/2024,619363.5450427599,256,28,3667
26/12/2024,591030.9344203842,252,19,3347
25/12/2024,397425.3381055203,229,34,1723
24/12/2024,459410.1030235339,281,57,2789
23/12/2024,491551.56831912335,302,86,4221
22/12/2024,257039.79198802283,278,118,2810
21/12/2024,249923.45659485718,188,82,1345
20/12/2024,340665.9302077748,104,20,1052
19/12/2024,143905.31819094828,138,9,731
18/12/2024,114846.50103080753,135,8,674
17/12/2024,117220.4793108563,158,16,685
16/12/2024,107195.78314630427,146,16,792
15/12/2024,106600.3816061979,108,7,605
14/12/2024,116569.59107956306,111,8,581
13/12/2024,150689.67221312074,131,8,641
12/12/2024,122967.56711846446,113,14,650
11/12/2024,89812.25822055417,112,6,527
10/12/2024,156296.3297168166,122,5,721
09/12/2024,163882.74388870635,133,8,936
08/12/2024,109751.88400265723,95,11,560
07/12/2024,125207.4129037985,114,12,497
06/12/2024,284332.15798830293,116,9,449
05/12/2024,84512.02201375751,113,11,453
04/12/2024,138558.83880578043,106,8,718
03/12/2024,190745.6139958886,140,15,923
02/12/2024,240643.08992598025,146,9,977
01/12/2024,339625.2863912017,137,22,1002
30/11/2024,265074.93730897736,152,24,1100
29/11/2024,181271.00011797805,131,8,1117
28/11/2024,177587.30110906536,142,17,1026
27/11/2024,203464.1864766131,155,19,1110
26/11/2024,228785.7738844122,146,18,966
25/11/2024,217509.10189958627,151,21,876
24/11/2024,329166.5934329684,141,16,987
23/11/2024,235347.20233081738,141,14,1069
22/11/2024,226405.04455799938,160,22,1176
21/11/2024,176871.73685898268,174,21,1075
20/11/2024,212590.13729762076,167,18,1470
19/11/2024,328262.63287455216,168,15,1512
18/11/2024,353278.6634163498,165,24,1638
17/11/2024,281021.5339160355,167,34,1893
16/11/2024,116766.89175585771,124,25,880
15/11/2024,156851.33703474177,122,15,1255
14/11/2024,131076.99524346643,109,14,1101
13/11/2024,98794.34779689072,89,8,623
12/11/2024,58216.96132177647,84,7,486
11/11/2024,49884.835440956056,84,9,430
10/11/2024,42092.87140194723,78,21,450
09/11/2024,38015.321793505354,57,5,356
08/11/2024,17666.11256334894,53,7,259
07/11/2024,18980.02934365605,43,1,302
06/11/2024,20237.473615301824,43,4,231
05/11/2024,20091.915548919584,35,5,236
04/11/2024,15843.900321701203,29,1,154
03/11/2024,19849.796073486308,41,3,217
02/11/2024,29957.062955881316,36,2,192
01/11/2024,25607.77540383653,41,3,200
31/10/2024,47182.23183727384,41,4,275
30/10/2024,32911.59043248412,46,5,236
29/10/2024,25270.576597057574,48,8,285
28/10/2024,44456.13809862813,49,9,245
27/10/2024,61896.474206519124,50,6,406
26/10/2024,25847.86405993061,39,4,220
25/10/2024,41418.0842745284,45,11,258
24/10/2024,50042.783268815314,46,8,400
23/10/2024,31930.80518724041,45,8,244
22/10/2024,28178.86693709076,38,5,247
21/10/2024,21150.076533513235,37,9,307
20/10/2024,17498.04340837604,22,2,128
19/10/2024,25974.712522422968,29,5,215
18/10/2024,22226.325193518463,26,9,260
17/10/2024,22988.238521091065,24,9,276
16/10/2024,16352.643624427308,19,3,80
15/10/2024,10149.93036232387,15,6,58
14/10/2024,36435.506861760885,17,5,71
13/10/2024,29396.047873560357,13,4,78
12/10/2024,3907.2063898167,10,4,38
11/10/2024,39000.6892106271,14,10,66
10/10/2024,981.19348164795,5,5,15
