formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/01/2025,1003583.2640548117,358,25,3628,0
08/01/2025,1121355.3211878196,348,26,3916,0
09/01/2025,960560.3001663875,317,17,3476,0
10/01/2025,705399.0767420495,351,62,3189,0
11/01/2025,522912.5061886868,261,13,1857,0
12/01/2025,671412.3829560045,292,28,2310,0
13/01/2025,749555.338796425,263,23,2414,0
14/01/2025,447535.27178479737,223,12,2214,0
15/01/2025,481781.96725134505,281,27,2911,0
16/01/2025,631978.0793989002,293,29,2757,0
17/01/2025,821996.4781809621,301,29,3344,0
18/01/2025,2656984.219660711,369,44,3335,0
19/01/2025,5667945.582331695,438,60,6328,0
20/01/2025,6561723.0483591715,413,43,9190,0
21/01/2025,5427326.115606746,368,42,6165,0
22/01/2025,2629060.2363930545,343,28,5206,0
23/01/2025,5524539.087019395,371,26,8274,0
24/01/2025,3110687.3318517283,313,22,7061,0
25/01/2025,2223064.735418686,275,23,4910,0
26/01/2025,1520767.8201054966,293,22,5080,0
27/01/2025,2234526.6555927787,322,27,6175,0
28/01/2025,1062493.7273352095,276,30,3904,0
29/01/2025,1219845.3021423845,244,31,3450,0
30/01/2025,2849867.105992411,273,19,6488,0
31/01/2025,1113656.9814920132,280,34,4585,0
01/02/2025,773359.962776593,237,16,3553,0
02/02/2025,659025.9352455967,197,17,2143,0
03/02/2025,464452.6030244392,202,12,2303,0
04/02/2025,447028.98493185354,210,8,2710,0
05/02/2025,554100.5666556536,203,13,2605,0
06/02/2025,310130.2036531442,197,15,2252,0
07/02/2025,240265.2463600134,173,11,1819,0
08/02/2025,202390.85530678043,133,12,1225,0
09/02/2025,1349414.3776875942,190,12,3407,0
10/02/2025,1061893.9919604608,193,7,2846,0
11/02/2025,754249.0989679911,193,8,3404,0
12/02/2025,533744.6905634867,161,12,2195,0
13/02/2025,460245.51358300284,156,10,2107,0
14/02/2025,389184.99928306654,135,5,1586,0
15/02/2025,321581.286484324,121,8,1723,0
16/02/2025,261102.04127099997,121,11,1074,0
17/02/2025,129509.62193847244,109,4,1227,0
18/02/2025,334705.50967119,119,4,1389,0
19/02/2025,276891.1037550925,123,11,1538,0
20/02/2025,278513.4291743514,117,11,1463,0
21/02/2025,207082.64613101404,109,10,1424,0
22/02/2025,143489.4742764753,79,7,1424,0
23/02/2025,101634.86611454196,87,6,1271,0
24/02/2025,125187.93675555548,89,4,1066,0
25/02/2025,194638.39442279935,99,8,1331,0
26/02/2025,129270.35138273703,82,5,1143,0
27/02/2025,120232.81858493178,85,13,1275,0
28/02/2025,111583.14212719913,84,7,1305,0
01/03/2025,91906.34851286514,77,2,884,0
02/03/2025,179456.32846662516,79,3,966,0
03/03/2025,83551.92186157336,87,5,954,0
04/03/2025,75845.17576323853,77,3,649,0
05/03/2025,86386.39336613295,74,4,911,0
06/03/2025,64107.47013469285,86,9,859,0
07/03/2025,283399.6938547196,102,9,1363,0
08/03/2025,73367.72078321449,72,5,813,0
09/03/2025,56179.1859224022,80,8,865,0
10/03/2025,62199.46893502892,74,10,1014,0
11/03/2025,94127.9404443419,75,11,901,0
12/03/2025,153588.26396921635,81,9,1416,0
13/03/2025,133968.07174261406,69,6,1182,0
14/03/2025,91768.79548472732,74,6,1219,0
15/03/2025,44830.91981318316,60,6,952,0
16/03/2025,43260.7342527723,65,4,1108,0
17/03/2025,99721.97611661117,79,5,1243,0
18/03/2025,90232.65911373345,85,10,1357,0
19/03/2025,55300.01925247073,67,7,891,0
20/03/2025,87637.70251848668,66,8,754,0
21/03/2025,36969.91026844282,55,9,1274,0
22/03/2025,63638.02644853736,49,4,1390,0
23/03/2025,38732.38984644988,53,5,1097,0
24/03/2025,127327.35290459545,85,11,1517,0
25/03/2025,155358.355271518,97,20,1594,0
26/03/2025,406430.54672237753,90,10,1756,0
27/03/2025,195758.46407599896,85,8,1722,0
28/03/2025,314292.2885593077,116,21,2314,0
29/03/2025,209241.64450141828,125,50,1786,0
30/03/2025,130606.56314663892,117,23,1253,0
31/03/2025,264935.3864770209,101,10,1935,0
01/04/2025,219463.38431643194,92,7,1907,0
02/04/2025,176411.02611213262,112,15,1523,0
03/04/2025,172637.8974243623,127,26,1725,0
04/04/2025,145027.4737023147,108,11,1700,0
05/04/2025,258160.48627718547,121,31,2557,0
06/04/2025,224290.9285392586,119,17,2044,0
07/04/2025,324909.82327918435,129,22,2589,0
08/04/2025,494227.09966662613,163,35,4084,0
09/04/2025,490616.7852005348,178,22,4208,0
10/04/2025,521159.95430211595,180,29,4703,0
11/04/2025,611587.2057763358,164,21,4456,0
12/04/2025,907114.7813656161,166,24,5837,0
13/04/2025,477046.1392668527,139,25,3718,0
14/04/2025,650381.3194444496,177,27,3908,0
15/04/2025,889049.5987743995,186,21,3799,0
16/04/2025,978155.8766263633,139,15,4537,0
17/04/2025,749670.3514053363,138,24,4080,0
18/04/2025,908339.6694943486,166,41,5255,0
19/04/2025,637996.5769652278,157,29,4074,0
20/04/2025,747755.5589691626,159,12,3872,0
21/04/2025,1056586.2667432732,186,20,5829,0
22/04/2025,1463679.8005247093,207,35,7001,0
23/04/2025,1652892.4406530727,235,38,7137,0
24/04/2025,1188576.125342264,231,52,4395,0
25/04/2025,1445507.3152983792,252,35,5539,0
26/04/2025,1249998.1618531467,185,22,5158,0
27/04/2025,1121853.425600057,170,18,4534,0
28/04/2025,1343084.9348798376,181,13,5638,0
29/04/2025,1215085.6998386558,237,46,5188,0
30/04/2025,1216952.8650591224,231,37,5847,0
01/05/2025,1427200.1679848195,249,42,5454,0
02/05/2025,1318369.3442955513,244,50,5520,0
03/05/2025,979322.9679469421,209,19,3721,0
04/05/2025,639458.4530668611,199,11,3452,0
05/05/2025,783966.4392363483,206,25,3484,0
06/05/2025,1060292.972962171,203,18,4656,0
07/05/2025,1017221.104648273,225,29,6221,0
08/05/2025,1420124.8070039242,237,20,6633,0
09/05/2025,1373962.7540593082,282,41,6505,0
10/05/2025,1076232.467066713,217,17,4546,0
11/05/2025,1243697.0154805614,221,19,4579,0
12/05/2025,1291740.4110846848,292,43,5616,0
13/05/2025,1729630.9014283544,270,21,6405,0
14/05/2025,1875967.095406799,285,22,6437,0
15/05/2025,1045789.0135072018,230,29,4454,0
16/05/2025,1170034.547693236,232,22,5162,0
17/05/2025,977714.7238582892,192,11,4316,0
18/05/2025,1212106.2548635134,181,11,5549,0
19/05/2025,1025184.6617018637,192,15,5281,0
20/05/2025,1652071.7368083606,208,15,7035,0
21/05/2025,1547378.170514958,220,13,6024,0
22/05/2025,1720773.302118485,222,26,7092,0
23/05/2025,1290184.1790415798,228,17,5942,0
24/05/2025,966685.0693450107,222,55,5966,0
25/05/2025,1042842.2800025168,233,49,5577,0
26/05/2025,1447062.984896817,277,56,6808,0
27/05/2025,1033085.4600235525,245,49,5545,0
28/05/2025,992235.9493126828,246,38,5715,0
29/05/2025,1041641.7346220529,258,28,5859,0
30/05/2025,777764.6595805837,231,69,5172,0
31/05/2025,774698.850894118,211,44,4598,0
01/06/2025,1090395.154453156,257,54,6202,0
02/06/2025,1320567.787381593,273,73,6691,0
03/06/2025,1572988.9510481553,291,79,7166,0
04/06/2025,863406.9463827276,315,94,5564,0
05/06/2025,1267162.4792130622,302,67,6428,0
06/06/2025,1256661.2143942253,222,31,6611,0
07/06/2025,1067020.5227412905,242,65,6416,0
08/06/2025,1107897.1464829003,293,106,7783,0
09/06/2025,1684511.650604763,425,148,9836,0
10/06/2025,2473751.815796181,494,136,15170,0
11/06/2025,1902409.271920904,523,155,11219,0
12/06/2025,1874211.9988132461,513,130,10335,0
13/06/2025,2093582.0678794964,530,140,13873,0
14/06/2025,1660895.952278512,524,133,12541,0
15/06/2025,1948911.2616035002,479,72,13188,0
16/06/2025,3119955.7307718415,589,134,23139,0
17/06/2025,2161187.586740245,558,95,16011,0
18/06/2025,2693227.669584695,543,121,18370,0
19/06/2025,3012723.226260046,606,162,19159,0
20/06/2025,2246683.9591415636,641,159,18228,0
21/06/2025,2239057.448250728,546,89,18152,0
22/06/2025,1615233.3709775102,488,65,15135,0
23/06/2025,1859101.3782306453,586,107,18135,0
24/06/2025,2216241.0113100084,617,127,17148,0
25/06/2025,3655902.517790182,693,152,23192,0
26/06/2025,2964318.8682979057,678,111,19650,0
27/06/2025,1792618.7995567238,609,90,13530,0
28/06/2025,1379396.8979666557,561,98,11138,0
29/06/2025,1589582.8027506329,533,73,13485,0
30/06/2025,3116223.981387613,774,157,21203,0
01/07/2025,3224637.8523595356,815,168,21686,0
02/07/2025,3448624.3709706846,822,128,23062,0
03/07/2025,3410488.958805839,857,172,22428,0
04/07/2025,3458647.3226674995,808,176,24734,0
05/07/2025,3849255.18427867,727,93,23178,0
06/07/2025,5062007.697096412,790,133,25402,0
07/07/2025,5433340.135028994,975,171,31597,0
08/07/2025,4413970.106695436,1036,216,29406,0
09/07/2025,4198498.349137857,1068,237,27168,0
10/07/2025,4651130.356486929,1055,144,27104,0
11/07/2025,3598436.7677827515,1000,150,27478,0
12/07/2025,3221271.6626836765,946,139,23368,0
13/07/2025,3714771.5055617145,977,123,25361,0
14/07/2025,5382107.820353492,1308,215,33744,0
15/07/2025,5913964.102931655,1357,261,37336,0
16/07/2025,8203237.80293304,1419,249,43161,0
17/07/2025,8287315.2005829485,1454,260,41308,0
18/07/2025,572983.003298014,271,12,2693,0
