formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/12/2024,106600.38160619797,108,7,605,0
16/12/2024,107195.78314630428,146,16,792,0
17/12/2024,117220.47931085636,158,16,685,0
18/12/2024,114846.50103080757,135,8,674,0
19/12/2024,143905.31819094822,138,9,731,0
20/12/2024,340665.93020777457,104,20,1052,0
21/12/2024,249923.4565948572,188,82,1345,0
22/12/2024,257039.7919880227,278,118,2810,0
23/12/2024,491551.56831912324,302,86,4221,0
24/12/2024,459410.1030235338,281,57,2789,0
25/12/2024,397425.33810552076,229,34,1723,0
26/12/2024,591030.9344203841,252,19,3347,0
27/12/2024,619363.5450427601,256,28,3667,0
28/12/2024,353327.80623383215,197,24,2233,0
29/12/2024,543524.7852827868,214,13,2404,0
30/12/2024,617009.0552018061,228,17,2501,0
31/12/2024,402227.6581330899,225,8,1948,0
01/01/2025,322687.97737654916,190,4,1590,0
02/01/2025,750473.8131262362,261,14,2995,0
03/01/2025,1116941.8268041161,346,49,3698,0
04/01/2025,1056578.877657466,335,33,4099,0
05/01/2025,1061132.9242358273,366,53,3626,0
06/01/2025,1036085.6530604317,391,51,4084,0
07/01/2025,1003583.264054811,358,25,3628,0
08/01/2025,1121355.3211878191,348,26,3916,0
09/01/2025,960560.3001663862,317,17,3476,0
10/01/2025,705399.0767420501,351,62,3189,0
11/01/2025,522912.5061886865,261,13,1857,0
12/01/2025,671412.3829560048,292,28,2310,0
13/01/2025,749555.3387964247,263,23,2414,0
14/01/2025,447535.2717847978,223,12,2214,0
15/01/2025,481781.9672513449,281,27,2911,0
16/01/2025,631978.0793989003,293,29,2757,0
17/01/2025,821996.4781809632,301,29,3344,0
18/01/2025,2656984.219660714,369,44,3335,0
19/01/2025,5667945.582331685,438,60,6328,0
20/01/2025,6561723.048359175,413,43,9190,0
21/01/2025,5427326.115606737,368,42,6165,0
22/01/2025,2629060.2363930545,343,28,5206,0
23/01/2025,5524539.087019389,371,26,8274,0
24/01/2025,3110687.3318517273,313,22,7061,0
25/01/2025,2223064.735418685,275,23,4910,0
26/01/2025,1520767.8201054966,293,22,5080,0
27/01/2025,2234526.655592778,322,27,6175,0
28/01/2025,1062493.727335209,276,30,3904,0
29/01/2025,1219845.3021423842,244,31,3450,0
30/01/2025,2849867.1059924145,273,19,6488,0
31/01/2025,1113656.981492015,280,34,4585,0
01/02/2025,773359.9627765924,237,16,3553,0
02/02/2025,659025.9352455967,197,17,2143,0
03/02/2025,464452.60302443843,202,12,2303,0
04/02/2025,447028.984931853,210,8,2710,0
05/02/2025,554100.5666556541,203,13,2605,0
06/02/2025,310130.2036531441,197,15,2252,0
07/02/2025,240265.24636001326,173,11,1819,0
08/02/2025,202390.85530678052,133,12,1225,0
09/02/2025,1349414.377687593,190,12,3407,0
10/02/2025,1061893.991960461,193,7,2846,0
11/02/2025,754249.0989679899,193,8,3404,0
12/02/2025,533744.6905634871,161,12,2195,0
13/02/2025,460245.5135830027,156,10,2107,0
14/02/2025,389184.99928306666,135,5,1586,0
15/02/2025,321581.2864843233,121,8,1723,0
16/02/2025,261102.0412710002,121,11,1074,0
17/02/2025,129509.62193847244,109,4,1227,0
18/02/2025,334705.50967118976,119,4,1389,0
19/02/2025,276891.1037550926,123,11,1538,0
20/02/2025,278513.4291743515,117,11,1463,0
21/02/2025,207082.64613101404,109,10,1424,0
22/02/2025,143489.47427647546,79,7,1424,0
23/02/2025,101634.86611454189,87,6,1271,0
24/02/2025,125187.93675555552,89,4,1066,0
25/02/2025,194638.39442279947,99,8,1331,0
26/02/2025,129270.351382737,82,5,1143,0
27/02/2025,120232.8185849318,85,13,1275,0
28/02/2025,111583.14212719924,84,7,1305,0
01/03/2025,91906.34851286517,77,2,884,0
02/03/2025,179456.32846662524,79,3,966,0
03/03/2025,83551.92186157336,87,5,954,0
04/03/2025,75845.17576323857,77,3,649,0
05/03/2025,86386.39336613308,74,4,911,0
06/03/2025,64107.47013469281,86,9,859,0
07/03/2025,283399.69385471975,102,9,1363,0
08/03/2025,73367.72078321455,72,5,813,0
09/03/2025,56179.1859224022,80,8,865,0
10/03/2025,62199.46893502894,74,10,1014,0
11/03/2025,94127.94044434204,75,11,901,0
12/03/2025,153588.26396921618,81,9,1416,0
13/03/2025,133968.07174261397,69,6,1182,0
14/03/2025,91768.79548472726,74,6,1219,0
15/03/2025,44830.91981318316,60,6,952,0
16/03/2025,43260.73425277231,65,4,1108,0
17/03/2025,99721.97611661127,79,5,1243,0
18/03/2025,90232.65911373345,85,10,1357,0
19/03/2025,55300.01925247077,67,7,891,0
20/03/2025,87637.70251848667,66,8,754,0
21/03/2025,36969.91026844278,55,9,1274,0
22/03/2025,63638.02644853734,49,4,1390,0
23/03/2025,38732.389846449885,53,5,1097,0
24/03/2025,127327.35290459532,85,11,1517,0
25/03/2025,155358.35527151797,97,20,1594,0
26/03/2025,406430.5467223775,90,10,1756,0
27/03/2025,195758.46407599913,85,8,1722,0
28/03/2025,314292.28855930775,116,21,2314,0
29/03/2025,209241.64450141828,125,50,1786,0
30/03/2025,130606.56314663884,117,23,1253,0
31/03/2025,264935.386477021,101,10,1935,0
01/04/2025,219463.3843164319,92,7,1907,0
02/04/2025,176411.0261121325,112,15,1523,0
03/04/2025,172637.89742436237,127,26,1725,0
04/04/2025,145027.47370231463,108,11,1700,0
05/04/2025,258160.48627718564,121,31,2557,0
06/04/2025,224290.92853925857,119,17,2044,0
07/04/2025,324909.82327918423,129,22,2589,0
08/04/2025,494227.09966662567,163,35,4084,0
09/04/2025,490616.7852005346,178,22,4208,0
10/04/2025,521159.95430211595,180,29,4703,0
11/04/2025,611587.2057763357,164,21,4456,0
12/04/2025,907114.7813656154,166,24,5837,0
13/04/2025,477046.13926685334,139,25,3718,0
14/04/2025,650381.3194444495,177,27,3908,0
15/04/2025,889049.5987743989,186,21,3799,0
16/04/2025,978155.8766263635,139,15,4537,0
17/04/2025,749670.3514053369,138,24,4080,0
18/04/2025,908339.6694943492,166,41,5255,0
19/04/2025,637996.576965228,157,29,4074,0
20/04/2025,747755.5589691632,159,12,3872,0
21/04/2025,1056586.2667432744,186,20,5829,0
22/04/2025,1463679.8005247107,207,35,7001,0
23/04/2025,1652892.4406530727,235,38,7137,0
24/04/2025,1188576.125342264,231,52,4395,0
25/04/2025,1445507.315298381,252,35,5539,0
26/04/2025,1249998.1618531458,185,22,5158,0
27/04/2025,1121853.425600056,170,18,4534,0
28/04/2025,1343084.934879837,181,13,5638,0
29/04/2025,1215085.6998386565,237,46,5188,0
30/04/2025,1216952.865059122,231,37,5847,0
01/05/2025,1427200.16798482,249,42,5454,0
02/05/2025,1318369.344295551,244,50,5520,0
03/05/2025,979322.9679469421,209,19,3721,0
04/05/2025,639458.4530668604,199,11,3452,0
05/05/2025,783966.4392363477,206,25,3484,0
06/05/2025,1060292.972962171,203,18,4656,0
07/05/2025,1017221.1046482725,225,29,6221,0
08/05/2025,1420124.8070039249,237,20,6633,0
09/05/2025,1373962.7540593084,282,41,6505,0
10/05/2025,1076232.4670667138,217,17,4546,0
11/05/2025,1243697.015480561,221,19,4579,0
12/05/2025,1291740.4110846836,292,43,5616,0
13/05/2025,1729630.9014283544,270,21,6405,0
14/05/2025,1875967.0954067996,285,22,6437,0
15/05/2025,1045789.0135072024,230,29,4454,0
16/05/2025,1170034.5476932356,232,22,5162,0
17/05/2025,977714.7238582895,192,11,4316,0
18/05/2025,1212106.254863513,181,11,5549,0
19/05/2025,1025184.661701863,192,15,5281,0
20/05/2025,1652071.7368083613,208,15,7035,0
21/05/2025,1547378.170514959,220,13,6024,0
22/05/2025,1720773.3021184856,222,26,7092,0
23/05/2025,1290184.1790415796,228,17,5942,0
24/05/2025,966685.0693450102,222,55,5966,0
25/05/2025,1042842.2800025163,233,49,5577,0
26/05/2025,1447062.9848968175,277,56,6808,0
27/05/2025,1033085.460023553,245,49,5545,0
28/05/2025,992235.9493126826,246,38,5715,0
29/05/2025,1041641.7346220523,258,28,5859,0
30/05/2025,777764.6595805836,231,69,5172,0
31/05/2025,774698.8508941182,211,44,4598,0
01/06/2025,1090395.154453156,257,54,6202,0
02/06/2025,1320567.7873815922,273,73,6691,0
03/06/2025,1572988.9510481558,291,79,7166,0
04/06/2025,863406.9463827278,315,94,5564,0
05/06/2025,1267162.479213062,302,67,6428,0
06/06/2025,1256661.2143942264,222,31,6611,0
07/06/2025,1067020.5227412896,242,65,6416,0
08/06/2025,1107897.1464829,293,106,7783,0
09/06/2025,1684511.650604762,425,148,9836,0
10/06/2025,2473751.815796183,494,136,15170,0
11/06/2025,1902409.2719209045,523,155,11219,0
12/06/2025,1874211.998813246,513,130,10335,0
13/06/2025,2093582.067879498,530,140,13873,0
14/06/2025,1660895.952278513,524,133,12541,0
15/06/2025,1948911.2616035019,479,72,13188,0
16/06/2025,3119955.730771842,589,134,23139,0
17/06/2025,2161187.586740248,558,95,16011,0
18/06/2025,2693227.669584698,543,121,18370,0
19/06/2025,3012723.226260045,606,162,19159,0
20/06/2025,2246683.9591415613,641,159,18228,0
21/06/2025,2239057.4482507287,546,89,18152,0
22/06/2025,1615233.3709775098,488,65,15135,0
23/06/2025,1859101.3782306444,586,107,18135,0
24/06/2025,2216241.011310007,617,127,17148,0
25/06/2025,3655902.517790179,693,152,23192,0
26/06/2025,2964318.868297905,678,111,19650,0
27/06/2025,1792618.7995567236,609,90,13530,0
28/06/2025,1379396.8979666564,561,98,11138,0
29/06/2025,1589582.8027506329,533,73,13485,0
30/06/2025,3116223.9813876175,774,157,21203,0
01/07/2025,3224637.852359536,815,168,21686,0
02/07/2025,3448624.3709706836,822,128,23062,0
03/07/2025,3410488.95880584,857,172,22428,0
04/07/2025,3458647.3226675014,808,176,24734,0
05/07/2025,3849255.184278671,727,93,23178,0
06/07/2025,5062007.697096409,790,133,25402,0
07/07/2025,5433340.135028989,975,171,31597,0
08/07/2025,4413970.106695437,1036,216,29406,0
09/07/2025,4198498.349137862,1068,237,27168,0
10/07/2025,2794264.1853239923,1055,144,27104,0
11/07/2025,0,234,6,1489,0
