formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
19/03/2025,55300.01925247072,67,7,891
18/03/2025,90232.65911373336,85,10,1357
17/03/2025,99721.97611661116,79,5,1243
16/03/2025,43260.734252772294,65,4,1108
15/03/2025,44830.919813183194,60,6,952
14/03/2025,91768.7954847273,74,6,1219
13/03/2025,133968.071742614,69,6,1182
12/03/2025,153588.26396921644,81,9,1416
11/03/2025,94127.94044434198,75,11,901
10/03/2025,62199.46893502889,74,10,1014
09/03/2025,56179.18592240213,80,8,865
08/03/2025,73367.7207832145,72,5,813
07/03/2025,283399.69385472004,102,9,1363
06/03/2025,64107.47013469282,86,9,859
05/03/2025,86386.39336613298,74,4,911
04/03/2025,75845.17576323859,77,3,649
03/03/2025,83551.92186157333,87,5,954
02/03/2025,179456.32846662524,79,3,966
01/03/2025,91906.34851286511,77,2,884
28/02/2025,111583.14212719917,84,7,1305
27/02/2025,120232.8185849319,85,13,1275
26/02/2025,129270.35138273705,82,5,1143
25/02/2025,194638.39442279967,99,8,1331
24/02/2025,125187.9367555555,89,4,1066
23/02/2025,101634.86611454198,87,6,1271
22/02/2025,143489.47427647558,79,7,1424
21/02/2025,207082.64613101404,109,10,1424
20/02/2025,278513.42917435156,117,11,1463
19/02/2025,276891.10375509225,123,11,1538
18/02/2025,334705.5096711899,119,4,1389
17/02/2025,129509.6219384724,109,4,1227
16/02/2025,261102.04127100014,121,11,1074
15/02/2025,321581.2864843234,121,8,1723
14/02/2025,389184.9992830669,135,5,1586
13/02/2025,460245.5135830024,156,10,2107
12/02/2025,533744.6905634869,161,12,2195
11/02/2025,754249.0989679905,193,8,3404
10/02/2025,1.0618939919604613e+06,193,7,2846
09/02/2025,1.3494143776875918e+06,190,12,3407
08/02/2025,202390.85530678037,133,12,1225
07/02/2025,240265.24636001335,173,11,1819
06/02/2025,310130.20365314424,197,15,2252
05/02/2025,554100.5666556543,203,13,2605
04/02/2025,447028.9849318538,210,8,2710
03/02/2025,464452.6030244385,202,12,2303
02/02/2025,659025.9352455968,197,17,2143
01/02/2025,773359.9627765929,237,16,3553
31/01/2025,1.113656981492014e+06,280,34,4585
30/01/2025,2.8498671059924113e+06,273,19,6488
29/01/2025,1.2198453021423847e+06,244,31,3450
28/01/2025,1.0624937273352095e+06,276,30,3904
27/01/2025,2.234526655592778e+06,322,27,6175
26/01/2025,1.5207678201054966e+06,293,22,5080
25/01/2025,2.2230647354186843e+06,275,23,4910
24/01/2025,3.1106873318517287e+06,313,22,7061
23/01/2025,5.524539087019387e+06,371,26,8274
22/01/2025,2.629060236393054e+06,343,28,5206
21/01/2025,5.427326115606742e+06,368,42,6165
20/01/2025,6.561723048359176e+06,413,43,9190
19/01/2025,5.66794558233169e+06,438,60,6328
18/01/2025,2.6569842196607124e+06,369,44,3335
17/01/2025,821996.4781809625,301,29,3344
16/01/2025,631978.0793989007,293,29,2757
15/01/2025,481781.967251345,281,27,2911
14/01/2025,447535.27178479795,223,12,2214
13/01/2025,749555.3387964243,263,23,2414
12/01/2025,671412.3829560049,292,28,2310
11/01/2025,522912.5061886865,261,13,1857
10/01/2025,705399.0767420499,351,62,3189
09/01/2025,960560.3001663873,317,17,3476
08/01/2025,1.1213553211878194e+06,348,26,3916
07/01/2025,1.0035832640548105e+06,358,25,3628
06/01/2025,1.036085653060432e+06,391,51,4084
05/01/2025,1.0611329242358275e+06,366,53,3626
04/01/2025,1.056578877657466e+06,335,33,4099
03/01/2025,1.116941826804116e+06,346,49,3698
02/01/2025,750473.8131262361,261,14,2995
01/01/2025,322687.9773765488,190,4,1590
31/12/2024,402227.65813308966,225,8,1948
30/12/2024,617009.0552018064,228,17,2501
29/12/2024,543524.7852827868,214,13,2404
28/12/2024,353327.80623383174,197,24,2233
27/12/2024,619363.5450427597,256,28,3667
26/12/2024,591030.934420384,252,19,3347
25/12/2024,397425.33810552023,229,34,1723
24/12/2024,459410.10302353377,281,57,2789
23/12/2024,491551.5683191233,302,86,4221
22/12/2024,257039.79198802277,278,118,2810
21/12/2024,249923.456594857,188,82,1345
20/12/2024,340665.93020777474,104,20,1052
19/12/2024,143905.31819094828,138,9,731
18/12/2024,114846.50103080762,135,8,674
17/12/2024,117220.47931085624,158,16,685
16/12/2024,107195.78314630425,146,16,792
15/12/2024,106600.38160619793,108,7,605
14/12/2024,116569.59107956308,111,8,581
13/12/2024,150689.6722131207,131,8,641
12/12/2024,122967.5671184645,113,14,650
11/12/2024,89812.25822055413,112,6,527
10/12/2024,156296.32971681678,122,5,721
09/12/2024,163882.7438887063,133,8,936
08/12/2024,109751.88400265727,95,11,560
07/12/2024,125207.41290379847,114,12,497
06/12/2024,284332.1579883029,116,9,449
05/12/2024,84512.02201375745,113,11,453
04/12/2024,138558.8388057805,106,8,718
03/12/2024,190807.64999588882,140,15,923
02/12/2024,240643.08992598046,146,9,977
01/12/2024,339625.2863912018,137,22,1002
30/11/2024,265074.93730897753,152,24,1100
29/11/2024,181271.00011797796,131,8,1117
28/11/2024,177587.30110906545,142,17,1026
27/11/2024,203464.18647661284,155,19,1110
26/11/2024,228785.77388441193,146,18,966
25/11/2024,217509.10189958624,151,21,876
24/11/2024,329166.5934329684,141,16,987
23/11/2024,235347.2023308173,141,14,1069
22/11/2024,226405.04455799915,160,22,1176
21/11/2024,176871.73685898277,174,21,1075
20/11/2024,212645.65979762078,167,18,1470
19/11/2024,328262.63287455204,168,15,1512
18/11/2024,353278.66341634985,165,24,1638
17/11/2024,281021.5339160353,167,34,1893
16/11/2024,116766.89175585771,124,25,880
15/11/2024,156851.33703474165,122,15,1255
14/11/2024,131076.99524346634,109,14,1101
13/11/2024,98794.34779689068,89,8,623
12/11/2024,58216.961321776456,84,7,486
11/11/2024,49884.83544095606,84,9,430
10/11/2024,42092.871401947195,78,21,450
09/11/2024,38015.321793505354,57,5,356
08/11/2024,17666.11256334894,53,7,259
07/11/2024,18980.02934365604,43,1,302
06/11/2024,20237.473615301813,43,4,231
05/11/2024,20096.943227919593,35,5,236
04/11/2024,15843.9003217012,29,1,154
03/11/2024,19849.796073486297,41,3,217
02/11/2024,29957.06295588133,36,2,192
01/11/2024,25607.77540383654,41,3,200
31/10/2024,47182.23183727383,41,4,275
30/10/2024,32911.590432484125,46,5,236
29/10/2024,25270.576597057563,48,8,285
28/10/2024,44456.13809862816,49,9,245
27/10/2024,61896.47420651915,50,6,406
26/10/2024,25847.86405993059,39,4,220
25/10/2024,41418.08427452841,45,11,258
24/10/2024,50042.78326881533,46,8,400
23/10/2024,31930.805187240414,45,8,244
22/10/2024,28178.866937090763,38,5,247
21/10/2024,21150.076533513253,37,9,307
20/10/2024,17498.043408376037,22,2,128
19/10/2024,25974.712522422975,29,5,215
18/10/2024,22226.32519351845,26,9,260
17/10/2024,22988.23852109105,24,9,276
16/10/2024,16352.643624427306,19,3,80
15/10/2024,10149.930362323868,15,6,58
14/10/2024,36435.5068617609,17,5,71
13/10/2024,29396.04787356035,13,4,78
12/10/2024,3907.2063898166994,10,4,38
11/10/2024,39000.68921062711,14,10,66
10/10/2024,981.1934816479501,5,5,15
