formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
26/12/2024,591030.9344203849,252,19,3347
27/12/2024,619363.5450427594,256,28,3667
28/12/2024,353327.8062338322,197,24,2233
29/12/2024,543524.7852827868,214,13,2404
30/12/2024,617009.0552018068,228,17,2501
31/12/2024,402227.6581330899,225,8,1948
01/01/2025,322687.9773765488,190,4,1590
02/01/2025,750473.8131262359,261,14,2995
03/01/2025,1.1169418268041157e+06,346,49,3698
04/01/2025,1.0565788776574663e+06,335,33,4099
05/01/2025,1.061132924235828e+06,366,53,3626
06/01/2025,1.0360856530604325e+06,391,51,4084
07/01/2025,1.003583264054811e+06,358,25,3628
08/01/2025,1.1213553211878194e+06,348,26,3916
09/01/2025,960560.3001663871,317,17,3476
10/01/2025,705399.0767420502,351,62,3189
11/01/2025,522912.50618868705,261,13,1857
12/01/2025,671412.3829560053,292,28,2310
13/01/2025,749555.338796425,263,23,2414
14/01/2025,447535.2717847973,223,12,2214
15/01/2025,481781.96725134505,281,27,2911
16/01/2025,631978.0793989007,293,29,2757
17/01/2025,821996.4781809626,301,29,3344
18/01/2025,2.656984219660714e+06,369,44,3335
19/01/2025,5.667945582331683e+06,438,60,6328
20/01/2025,6.561723048359173e+06,413,43,9190
21/01/2025,5.427326115606742e+06,368,42,6165
22/01/2025,2.629060236393055e+06,343,28,5206
23/01/2025,5.524539087019394e+06,371,26,8274
24/01/2025,3.1106873318517306e+06,313,22,7061
25/01/2025,2.223064735418686e+06,275,23,4910
26/01/2025,1.520767820105497e+06,293,22,5080
27/01/2025,2.2345266555927787e+06,322,27,6175
28/01/2025,1.0624937273352093e+06,276,30,3904
29/01/2025,1.2198453021423852e+06,244,31,3450
30/01/2025,2.849867105992414e+06,273,19,6488
31/01/2025,1.1136569814920146e+06,280,34,4585
01/02/2025,773359.9627765927,237,16,3553
02/02/2025,659025.9352455967,197,17,2143
03/02/2025,464452.60302443855,202,12,2303
04/02/2025,447028.9849318532,210,8,2710
05/02/2025,554100.5666556541,203,13,2605
06/02/2025,310130.2036531439,197,15,2252
07/02/2025,240265.2463600132,173,11,1819
08/02/2025,202390.85530678046,133,12,1225
09/02/2025,1.3494143776875928e+06,190,12,3407
10/02/2025,1.0618939919604606e+06,193,7,2846
11/02/2025,754249.0989679912,193,8,3404
12/02/2025,533744.6905634869,161,12,2195
13/02/2025,460245.51358300267,156,10,2107
14/02/2025,389184.99928306654,135,5,1586
15/02/2025,321581.2864843235,121,8,1723
16/02/2025,261102.04127100034,121,11,1074
17/02/2025,129509.6219384725,109,4,1227
18/02/2025,334705.50967119006,119,4,1389
19/02/2025,276891.1037550928,123,11,1538
20/02/2025,278513.42917435133,117,11,1463
21/02/2025,207082.64613101416,109,10,1424
22/02/2025,143489.47427647552,79,7,1424
23/02/2025,101634.86611454199,87,6,1271
24/02/2025,125187.93675555549,89,4,1066
25/02/2025,194638.39442279947,99,8,1331
26/02/2025,129270.35138273696,82,5,1143
27/02/2025,120232.81858493188,85,13,1275
28/02/2025,111583.1421271992,84,7,1305
01/03/2025,91906.3485128651,77,2,884
02/03/2025,179456.32846662495,79,3,966
03/03/2025,83551.92186157334,87,5,954
04/03/2025,75845.17576323864,77,3,649
05/03/2025,86386.39336613298,74,4,911
06/03/2025,64107.470134692834,86,9,859
07/03/2025,283399.69385471975,102,9,1363
08/03/2025,73367.72078321452,72,5,813
09/03/2025,56179.18592240218,80,8,865
10/03/2025,62199.46893502891,74,10,1014
11/03/2025,94127.94044434192,75,11,901
12/03/2025,153588.26396921638,81,9,1416
13/03/2025,133968.07174261377,69,6,1182
14/03/2025,91768.79548472728,74,6,1219
15/03/2025,44830.919813183165,60,6,952
16/03/2025,43260.734252772316,65,4,1108
17/03/2025,99721.97611661121,79,5,1243
18/03/2025,90232.65911373339,85,10,1357
19/03/2025,55300.01925247074,67,7,891
20/03/2025,87637.70251848678,66,8,754
21/03/2025,36969.91026844277,55,9,1274
22/03/2025,63638.02644853736,49,4,1390
23/03/2025,38732.38984644987,53,5,1097
24/03/2025,127327.35290459542,85,11,1517
25/03/2025,155358.35527151788,97,20,1594
26/03/2025,406430.54672237806,90,10,1756
27/03/2025,195758.46407599893,85,8,1722
28/03/2025,314292.2885593074,116,21,2314
29/03/2025,209241.64450141834,125,50,1786
30/03/2025,130606.56314663892,117,23,1253
31/03/2025,264935.38647702086,101,10,1935
01/04/2025,219463.38431643185,92,7,1907
02/04/2025,176411.02611213227,112,15,1523
03/04/2025,172637.8974243624,127,26,1725
04/04/2025,145027.4737023147,108,11,1700
05/04/2025,258160.48627718553,121,31,2557
06/04/2025,224290.92853925834,119,17,2044
07/04/2025,324909.8232791843,129,22,2589
08/04/2025,494227.099666626,163,35,4084
09/04/2025,490616.78520053526,178,22,4208
10/04/2025,521159.9543021162,180,29,4703
11/04/2025,611587.2057763353,164,21,4456
12/04/2025,907114.7813656157,166,24,5837
13/04/2025,477046.1392668527,139,25,3718
14/04/2025,650381.3194444501,177,27,3908
15/04/2025,889049.5987743993,186,21,3799
16/04/2025,978155.8766263635,139,15,4537
17/04/2025,749670.351405337,138,24,4080
18/04/2025,908339.6694943492,166,41,5255
19/04/2025,637996.576965228,157,29,4074
20/04/2025,747755.5589691632,159,12,3872
21/04/2025,1.0565862667432742e+06,186,20,5829
22/04/2025,1.4636798005247104e+06,207,35,7001
23/04/2025,1.6528924406530743e+06,235,38,7137
24/04/2025,1.1885761253422627e+06,231,52,4395
25/04/2025,1.4455073152983806e+06,252,35,5539
26/04/2025,1.2499981618531472e+06,185,22,5158
27/04/2025,1.1218534256000563e+06,170,18,4534
28/04/2025,1.3430849348798376e+06,181,13,5638
29/04/2025,1.2150856998386572e+06,237,46,5188
30/04/2025,1.216952865059122e+06,231,37,5847
01/05/2025,1.4272001679848202e+06,249,42,5454
02/05/2025,1.3183693442955501e+06,244,50,5520
03/05/2025,979322.9679469413,209,19,3721
04/05/2025,639458.4530668602,199,11,3452
05/05/2025,783966.4392363477,206,25,3484
06/05/2025,1.0602929729621706e+06,203,18,4656
07/05/2025,1.0172211046482718e+06,225,29,6221
08/05/2025,1.4201248070039232e+06,237,20,6633
09/05/2025,1.373962754059309e+06,282,41,6505
10/05/2025,1.076232467066713e+06,217,17,4546
11/05/2025,1.2436970154805628e+06,221,19,4579
12/05/2025,1.2917404110846845e+06,292,43,5616
13/05/2025,1.7296309014283565e+06,270,21,6405
14/05/2025,1.8759670954068014e+06,285,22,6437
15/05/2025,1.0457890135072025e+06,230,29,4454
16/05/2025,1.1700345476932349e+06,232,22,5162
17/05/2025,977714.7238582907,192,11,4316
18/05/2025,1.2121062548635146e+06,181,11,5549
19/05/2025,1.0251846617018625e+06,192,15,5281
20/05/2025,1.6520717368083606e+06,208,15,7035
21/05/2025,1.5473781705149591e+06,220,13,6024
22/05/2025,1.720773302118484e+06,222,26,7092
23/05/2025,1.2901841790415784e+06,228,17,5942
24/05/2025,966685.0693450109,222,55,5966
25/05/2025,1.042842280002517e+06,233,49,5577
26/05/2025,1.4470629848968172e+06,277,56,6808
27/05/2025,1.0330854600235525e+06,245,49,5545
28/05/2025,992235.9493126824,246,38,5715
29/05/2025,1.0416417346220523e+06,258,28,5859
30/05/2025,777764.6595805832,231,69,5172
31/05/2025,774698.8508941177,211,44,4598
01/06/2025,1.0903951544531554e+06,257,54,6202
02/06/2025,1.320567787381592e+06,273,73,6691
03/06/2025,1.5729889510481562e+06,291,79,7166
04/06/2025,863406.9463827283,315,94,5564
05/06/2025,1.2671624792130615e+06,302,67,6428
06/06/2025,1.2566612143942248e+06,222,31,6611
07/06/2025,1.0670205227412912e+06,242,65,6416
08/06/2025,1.107897146482901e+06,293,106,7783
09/06/2025,1.6845116506047626e+06,425,148,9836
10/06/2025,2.473751815796183e+06,494,136,15170
11/06/2025,1.9024092719209066e+06,523,155,11219
12/06/2025,1.8742119988132454e+06,513,130,10335
13/06/2025,2.0935820678795e+06,530,140,13873
14/06/2025,1.660895952278514e+06,524,133,12541
15/06/2025,1.9489112616035005e+06,479,72,13188
16/06/2025,3.119955730771845e+06,589,134,23139
17/06/2025,2.1611875867402474e+06,558,95,16011
18/06/2025,2.693227669584696e+06,543,121,18370
19/06/2025,3.0127232262600455e+06,606,162,19159
20/06/2025,2.246683959141563e+06,641,159,18228
21/06/2025,2.2390574482507296e+06,546,89,18152
22/06/2025,1.6152333709775098e+06,488,65,15135
23/06/2025,1.859101378230645e+06,586,107,18135
24/06/2025,2.216241011310006e+06,617,127,17148
25/06/2025,3.655902517790179e+06,693,152,23192
26/06/2025,2.964318868297906e+06,678,111,19650
27/06/2025,1.7926187995567247e+06,609,90,13530
28/06/2025,1.379396897966657e+06,561,98,11138
29/06/2025,1.589582802750633e+06,533,73,13485
30/06/2025,3.116223981387616e+06,774,157,21203
01/07/2025,228998.73647044136,147,6,1289
