formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/12/2024,143905.31819094822,138,9,731,0
20/12/2024,340665.9302077747,104,20,1052,0
21/12/2024,249923.45659485718,188,82,1345,0
22/12/2024,257039.7919880229,278,118,2810,0
23/12/2024,491551.5683191227,302,86,4221,0
24/12/2024,459410.10302353353,281,57,2789,0
25/12/2024,397425.33810552035,229,34,1723,0
26/12/2024,591030.1051026635,252,19,3346,0
27/12/2024,619363.5450427601,256,28,3667,0
28/12/2024,353327.80623383186,197,24,2233,0
29/12/2024,543524.785282787,214,13,2404,0
30/12/2024,617009.0552018064,228,17,2501,0
31/12/2024,402227.6581330897,225,8,1948,0
01/01/2025,322687.97737654904,190,4,1590,0
02/01/2025,750473.8131262362,261,14,2995,0
03/01/2025,1116941.826804116,346,49,3698,0
04/01/2025,1056578.8776574668,335,33,4099,0
05/01/2025,1061132.9242358282,366,53,3626,0
06/01/2025,1036035.0356997951,391,51,4083,0
07/01/2025,1003545.3343760362,358,25,3627,0
08/01/2025,1121355.3211878194,348,26,3916,0
09/01/2025,960519.5505820953,317,17,3475,0
10/01/2025,705399.0767420508,351,62,3189,0
11/01/2025,522912.50618868653,261,13,1857,0
12/01/2025,671412.382956005,292,28,2310,0
13/01/2025,749555.3387964248,263,23,2414,0
14/01/2025,447535.2717847976,223,12,2214,0
15/01/2025,481781.96725134476,281,27,2911,0
16/01/2025,631978.0793989002,293,29,2757,0
17/01/2025,821996.4781809625,301,29,3344,0
18/01/2025,2656963.429599595,369,44,3334,0
19/01/2025,5667531.061012686,438,60,6327,0
20/01/2025,6561611.737013503,413,43,9189,0
21/01/2025,5427326.115606739,368,42,6165,0
22/01/2025,2629060.236393053,343,28,5206,0
23/01/2025,5524539.0870193895,371,26,8274,0
24/01/2025,3110687.331851729,313,22,7061,0
25/01/2025,2223064.7354186876,275,23,4910,0
26/01/2025,1520767.820105498,293,22,5080,0
27/01/2025,2234526.655592777,322,27,6175,0
28/01/2025,1062493.7273352088,276,30,3904,0
29/01/2025,1219845.3021423852,244,31,3450,0
30/01/2025,2849867.105992412,273,19,6488,0
31/01/2025,1113656.9814920132,280,34,4585,0
01/02/2025,773359.9627765922,237,16,3553,0
02/02/2025,659025.9352455972,197,17,2143,0
03/02/2025,464452.6030244384,202,12,2303,0
04/02/2025,447028.984931853,210,8,2710,0
05/02/2025,554100.5666556546,203,13,2605,0
06/02/2025,310130.20365314395,197,15,2252,0
07/02/2025,240265.2463600133,173,11,1819,0
08/02/2025,202390.8553067803,133,12,1225,0
09/02/2025,1349414.3776875925,190,12,3407,0
10/02/2025,1061893.9919604608,193,7,2846,0
11/02/2025,754249.0989679907,193,8,3404,0
12/02/2025,533744.690563487,161,12,2195,0
13/02/2025,460245.5135830027,156,10,2107,0
14/02/2025,389184.9992830664,135,5,1586,0
15/02/2025,321581.2864843234,121,8,1723,0
16/02/2025,261102.04127100026,121,11,1074,0
17/02/2025,129509.62193847238,109,4,1227,0
18/02/2025,334705.50967118965,119,4,1389,0
19/02/2025,276891.10375509225,123,11,1538,0
20/02/2025,278513.4291743514,117,11,1463,0
21/02/2025,207082.64613101393,109,10,1424,0
22/02/2025,143489.4742764755,79,7,1424,0
23/02/2025,101634.86611454199,87,6,1271,0
24/02/2025,125187.93675555543,89,4,1066,0
25/02/2025,194638.39442279964,99,8,1331,0
26/02/2025,129270.35138273705,82,5,1143,0
27/02/2025,120232.81858493183,85,13,1275,0
28/02/2025,111583.14212719926,84,7,1305,0
01/03/2025,91906.34851286512,77,2,884,0
02/03/2025,179456.32846662516,79,3,966,0
03/03/2025,83551.92186157334,87,5,954,0
04/03/2025,75845.17576323856,77,3,649,0
05/03/2025,86386.39336613296,74,4,911,0
06/03/2025,64107.470134692856,86,9,859,0
07/03/2025,283399.6938547198,102,9,1363,0
08/03/2025,73366.65688351958,72,5,812,0
09/03/2025,56179.18592240221,80,8,865,0
10/03/2025,62199.46893502887,74,10,1014,0
11/03/2025,94127.94044434196,75,11,901,0
12/03/2025,153588.2639692162,81,9,1416,0
13/03/2025,133968.07174261397,69,6,1182,0
14/03/2025,91768.79548472728,74,6,1219,0
15/03/2025,44830.91981318319,60,6,952,0
16/03/2025,43260.73425277227,65,4,1108,0
17/03/2025,99721.97611661117,79,5,1243,0
18/03/2025,90232.6591137334,85,10,1357,0
19/03/2025,55300.01925247074,67,7,891,0
20/03/2025,87637.70251848667,66,8,754,0
21/03/2025,36969.910268442785,55,9,1274,0
22/03/2025,63638.02644853735,49,4,1390,0
23/03/2025,38732.38984644988,53,5,1097,0
24/03/2025,127327.35290459536,85,11,1517,0
25/03/2025,155358.3552715179,97,20,1594,0
26/03/2025,406430.5467223779,90,10,1756,0
27/03/2025,195758.4640759992,85,8,1722,0
28/03/2025,314292.2898538077,116,21,2315,0
29/03/2025,209241.64450141828,125,50,1786,0
30/03/2025,130606.56314663881,117,23,1253,0
31/03/2025,264935.3864770209,101,10,1935,0
01/04/2025,219463.38431643203,92,7,1907,0
02/04/2025,176411.0261121325,112,15,1523,0
03/04/2025,172637.89742436234,127,26,1725,0
04/04/2025,145027.47370231463,108,11,1700,0
05/04/2025,258160.48627718558,121,31,2557,0
06/04/2025,224290.92853925852,119,17,2044,0
07/04/2025,324909.8232791843,129,22,2589,0
08/04/2025,494227.09966662584,163,35,4084,0
09/04/2025,490616.7852005348,178,22,4208,0
10/04/2025,521159.95430211595,180,29,4703,0
11/04/2025,611587.2057763357,164,21,4456,0
12/04/2025,907114.7813656154,166,24,5837,0
13/04/2025,477046.13926685345,139,25,3718,0
14/04/2025,650381.3194444495,177,27,3908,0
15/04/2025,889049.5987743995,186,21,3799,0
16/04/2025,978155.8766263641,139,15,4537,0
17/04/2025,749670.3514053357,138,24,4080,0
18/04/2025,908339.6694943487,166,41,5255,0
19/04/2025,637996.5769652285,157,29,4074,0
20/04/2025,747755.5589691626,159,12,3872,0
21/04/2025,1056586.266743275,186,20,5829,0
22/04/2025,1463679.8005247107,207,35,7001,0
23/04/2025,1652892.4406530715,235,38,7137,0
24/04/2025,1188576.1253422643,231,52,4395,0
25/04/2025,1445507.3152983799,252,35,5539,0
26/04/2025,1249998.1618531472,185,22,5158,0
27/04/2025,1121853.4256000563,170,18,4534,0
28/04/2025,1343084.9348798362,181,13,5638,0
29/04/2025,1215085.6998386567,237,46,5188,0
30/04/2025,1216952.8650591231,231,37,5847,0
01/05/2025,1427200.167984819,249,42,5454,0
02/05/2025,1318369.3442955518,244,50,5520,0
03/05/2025,979322.9679469422,209,19,3721,0
04/05/2025,639458.4530668604,199,11,3452,0
05/05/2025,783966.4392363485,206,25,3484,0
06/05/2025,1060292.9729621704,203,18,4656,0
07/05/2025,1017221.1046482726,225,29,6221,0
08/05/2025,1420124.8070039237,237,20,6633,0
09/05/2025,1373962.7540593098,282,41,6505,0
10/05/2025,1076232.4670667136,217,17,4546,0
11/05/2025,1243697.0154805626,221,19,4579,0
12/05/2025,1291740.4110846855,292,43,5616,0
13/05/2025,1729630.9014283542,270,21,6405,0
14/05/2025,1875967.095406801,285,22,6437,0
15/05/2025,1045789.0135072035,230,29,4454,0
16/05/2025,1170034.5476932358,232,22,5162,0
17/05/2025,977714.7238582894,192,11,4316,0
18/05/2025,1212106.2548635132,181,11,5549,0
19/05/2025,1025184.6617018626,192,15,5281,0
20/05/2025,1652071.7368083608,208,15,7035,0
21/05/2025,1547378.1705149605,220,13,6024,0
22/05/2025,1720773.302118484,222,26,7092,0
23/05/2025,1290184.1790415794,228,17,5942,0
24/05/2025,966685.0693450106,222,55,5966,0
25/05/2025,1042842.2800025161,233,49,5577,0
26/05/2025,1447062.9848968163,277,56,6808,0
27/05/2025,1033085.4600235523,245,49,5545,0
28/05/2025,992235.9493126827,246,38,5715,0
29/05/2025,1041641.7346220528,258,28,5859,0
30/05/2025,777764.6595805833,231,69,5172,0
31/05/2025,774698.8508941188,211,44,4598,0
01/06/2025,1090395.1544531567,257,54,6202,0
02/06/2025,1320567.787381593,273,73,6691,0
03/06/2025,1572988.9510481567,291,79,7166,0
04/06/2025,863406.946382728,315,94,5564,0
05/06/2025,1267162.4792130624,302,67,6428,0
06/06/2025,1256661.2143942257,222,31,6611,0
07/06/2025,1067020.5227412898,242,65,6416,0
08/06/2025,1107897.1464828996,293,106,7783,0
09/06/2025,1684511.6506047628,425,148,9836,0
10/06/2025,2473751.815796181,494,136,15170,0
11/06/2025,1902409.2719209045,523,155,11219,0
12/06/2025,1874211.9988132468,513,130,10335,0
13/06/2025,2093582.0678794978,530,140,13873,0
14/06/2025,1660895.9522785142,524,133,12541,0
15/06/2025,1948911.261603501,479,72,13188,0
16/06/2025,3119955.7307718396,589,134,23139,0
17/06/2025,2161187.586740248,558,95,16011,0
18/06/2025,2693227.669584695,543,121,18370,0
19/06/2025,3012723.2262600465,606,162,19159,0
20/06/2025,2246691.3703512736,641,159,18229,0
21/06/2025,2239057.4482507273,546,89,18152,0
22/06/2025,1615233.370977512,488,65,15135,0
23/06/2025,1859101.3782306449,586,107,18135,0
24/06/2025,2216241.0113100065,617,127,17148,0
25/06/2025,3655902.5177901816,693,152,23192,0
26/06/2025,2964318.8682979066,678,111,19650,0
27/06/2025,1792618.7995567222,609,90,13530,0
28/06/2025,1379396.8979666561,561,98,11138,0
29/06/2025,1589582.8027506338,533,73,13485,0
30/06/2025,3116223.981387617,774,157,21203,0
01/07/2025,3224637.8523595342,815,168,21686,0
02/07/2025,3448624.3709706846,822,128,23062,0
03/07/2025,3410488.9588058386,857,172,22428,0
04/07/2025,3458647.3226675056,808,176,24734,0
05/07/2025,3849255.1842786674,727,93,23178,0
06/07/2025,5062007.697096411,790,133,25402,0
07/07/2025,5433340.13502899,975,171,31597,0
08/07/2025,4413970.106695437,1036,216,29406,0
09/07/2025,4198498.3491378585,1068,237,27168,0
10/07/2025,4651130.3564869305,1055,144,27104,0
11/07/2025,3598436.767782754,1000,150,27478,0
12/07/2025,3221271.662683674,946,139,23368,0
13/07/2025,3714771.505561717,977,123,25361,0
14/07/2025,5423042.820353493,1308,215,33745,0
15/07/2025,5913964.102931651,1357,261,37336,0
16/07/2025,8205854.762933046,1419,249,43163,0
17/07/2025,8287315.200582943,1454,260,41308,0
18/07/2025,8549681.457705224,1367,200,45111,0
19/07/2025,3434880.5778144486,1115,145,24231,0
20/07/2025,3837926.0924508097,1162,196,28190,0
21/07/2025,6163135.648666951,1465,338,38949,0
22/07/2025,7767096.407174152,1653,389,40832,0
23/07/2025,7691606.192521374,1587,273,41910,0
24/07/2025,7169949.3122239,1711,383,43494,0
25/07/2025,6092738.10213073,1520,239,41407,0
26/07/2025,5704625.84469077,1445,214,35953,0
27/07/2025,5273380.133528335,1426,170,31727,0
28/07/2025,9087853.237018479,1748,339,50626,0
29/07/2025,7723126.421954668,1738,307,45222,0
30/07/2025,7438738.413621674,1788,264,45242,0
31/07/2025,419334.9125733028,373,13,2698,0
