formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
18/09/2024,5.489115713228003e+06,4546,169,41013
17/09/2024,4.946438808310913e+06,4542,207,43314
16/09/2024,4.829438467061877e+06,4419,203,37098
15/09/2024,4.857866246164765e+06,4045,165,38274
14/09/2024,4.177279934552122e+06,4022,135,35012
13/09/2024,5.70107632833169e+06,4923,207,43686
12/09/2024,5.356333838479659e+06,4880,199,44501
11/09/2024,4.787068636033973e+06,4772,186,44546
10/09/2024,5.287683676978041e+06,5101,212,48586
09/09/2024,5.4194318154274775e+06,5112,219,49764
08/09/2024,4.390887779019977e+06,4297,221,43834
07/09/2024,3.7687879027298875e+06,4044,171,39143
06/09/2024,4.906016116038843e+06,4726,195,46120
05/09/2024,5.496534002506197e+06,5091,258,51838
04/09/2024,5.933227850178381e+06,5341,285,55101
03/09/2024,7.783082635051937e+06,5961,354,64184
02/09/2024,6.419475308273447e+06,5431,405,59189
01/09/2024,6.384341237362283e+06,4829,259,57895
31/08/2024,5.288048962050727e+06,4824,242,51912
30/08/2024,5.708122966787596e+06,5312,366,51847
29/08/2024,7.444949191429464e+06,5747,334,59994
28/08/2024,7.325151858387914e+06,5423,348,52911
27/08/2024,7.496757565611347e+06,5816,515,56576
26/08/2024,7.310882572232324e+06,5245,288,50954
25/08/2024,5.890732240624461e+06,4827,208,44892
24/08/2024,7.410689909957596e+06,5468,248,52219
23/08/2024,7.650483099993323e+06,5451,248,54914
22/08/2024,6.242369396357582e+06,4982,207,50235
21/08/2024,6.208532957196228e+06,5282,236,44647
20/08/2024,7.309000602782007e+06,5776,197,54288
19/08/2024,8.656731073390737e+06,6576,303,71741
18/08/2024,1.2055763185072811e+07,6350,262,78702
17/08/2024,9.678943220607277e+06,6319,281,74567
16/08/2024,1.0807013177248657e+07,7145,311,79307
15/08/2024,1.278498790056914e+07,7731,332,89111
14/08/2024,1.3871846674820298e+07,8164,348,94625
13/08/2024,1.4912667513441782e+07,8625,385,100322
12/08/2024,1.420894279836172e+07,8544,348,103747
11/08/2024,1.2588359892623702e+07,8261,420,90681
10/08/2024,1.5304312980922425e+07,8805,432,104007
09/08/2024,1.6202302653450942e+07,9056,445,98832
08/08/2024,2.6616509113107897e+07,10174,475,121942
07/08/2024,1.922132302672874e+07,9731,504,119185
06/08/2024,1.923692662577866e+07,9467,408,124318
05/08/2024,1.6134804806613965e+07,8751,326,94153
04/08/2024,1.2588141140968615e+07,8112,348,95386
03/08/2024,1.3961381976147927e+07,8787,427,93104
02/08/2024,1.8222072389859043e+07,9772,473,115186
01/08/2024,2.0722390788894277e+07,10186,445,112788
31/07/2024,2.8304739259026572e+07,11535,508,135354
30/07/2024,3.111202163175302e+07,11934,578,136671
29/07/2024,3.0026045654166542e+07,11894,491,127001
28/07/2024,5.616886013925091e+07,11527,557,139975
27/07/2024,3.268163322599882e+07,11825,499,123244
26/07/2024,2.5075426990062725e+07,11650,548,122196
25/07/2024,2.1144696623338625e+07,10974,505,108438
24/07/2024,2.3394935351617604e+07,11402,555,115291
23/07/2024,2.4763780929711476e+07,11774,588,119695
22/07/2024,2.4191434211365387e+07,11630,506,114812
21/07/2024,2.4290873124740336e+07,11792,575,119087
20/07/2024,1.6260631033826998e+07,9448,464,92702
19/07/2024,1.7131814817302093e+07,10250,486,104031
18/07/2024,1.5596375052258605e+07,9753,491,97346
17/07/2024,1.8886129790569663e+07,10459,518,112050
16/07/2024,1.845969053455896e+07,10631,558,111302
15/07/2024,2.113403182558452e+07,11062,584,123134
14/07/2024,1.984693726375469e+07,10680,502,115258
13/07/2024,1.5701266430005973e+07,9947,496,104786
12/07/2024,1.603667102448281e+07,9485,428,101438
11/07/2024,1.74599387742797e+07,10048,448,106596
10/07/2024,1.5892797345161112e+07,9742,479,100050
09/07/2024,1.6321792957438124e+07,10059,506,101281
08/07/2024,1.6944290350635163e+07,9869,461,97125
07/07/2024,1.4687720685567595e+07,9438,439,99804
06/07/2024,1.5257211937956395e+07,9716,431,107624
05/07/2024,1.4727504171832774e+07,9289,389,96101
04/07/2024,1.4063376381072277e+07,9705,500,94544
03/07/2024,1.6981438893943164e+07,10970,575,101793
02/07/2024,1.981367069033069e+07,11369,567,103168
01/07/2024,2.5323294995598767e+07,11676,563,110782
30/06/2024,1.8301689300797e+07,11021,705,109146
29/06/2024,1.60496968119686e+07,10364,517,108093
28/06/2024,2.0663610960868858e+07,11696,595,117634
27/06/2024,2.3869121428398035e+07,12591,632,125963
26/06/2024,2.2315287313629013e+07,11833,602,117645
25/06/2024,1.862651288093787e+07,11344,554,106653
24/06/2024,2.030788670748818e+07,11371,551,115086
23/06/2024,1.6128280387997111e+07,10420,545,109569
22/06/2024,1.7048471700153556e+07,11015,528,121238
21/06/2024,2.2534034589225043e+07,12719,595,137375
20/06/2024,3.323095474878058e+07,13584,640,147077
19/06/2024,3.152653717233785e+07,14253,716,151020
18/06/2024,5.200030887089778e+07,15398,822,156905
17/06/2024,4.1749150236981764e+07,15715,884,164499
16/06/2024,1.680309920669353e+07,12430,663,113995
15/06/2024,1.7033662131709937e+07,12950,758,115248
14/06/2024,2.3911675584833898e+07,15841,1044,145216
13/06/2024,3.769848552396367e+07,16945,1105,172714
12/06/2024,3.9462563915319756e+07,17258,988,166768
11/06/2024,2.8214533918445986e+07,16335,922,155602
10/06/2024,3.189626404001997e+07,17222,1064,156988
09/06/2024,2.9615031252960358e+07,16619,974,157230
08/06/2024,4.706012434661024e+07,19047,1537,183997
07/06/2024,7.602759706616755e+07,21689,1473,233458
06/06/2024,4.997300000324879e+07,19925,1305,188992
05/06/2024,3.0361919631099228e+07,18099,1126,153622
04/06/2024,2.7831616286307905e+07,16470,882,139536
03/06/2024,4.2251580808547325e+07,17592,1075,165903
02/06/2024,3.0679180442267314e+07,16359,1096,153218
01/06/2024,3.296010817827657e+07,16829,1052,169253
31/05/2024,3.0569891655607685e+07,17520,1105,168220
30/05/2024,4.067802917142162e+07,20623,1658,199112
29/05/2024,4.5777895439683095e+07,21944,1969,212541
28/05/2024,3.989563722001514e+07,18255,1102,192608
27/05/2024,4.661938877225705e+07,18523,1178,193973
26/05/2024,3.546442588883215e+07,14928,812,156549
25/05/2024,3.0521307302430134e+07,13820,671,134683
24/05/2024,3.1412729276623998e+07,15143,744,155894
23/05/2024,2.7133005035912596e+07,15440,875,149635
22/05/2024,2.8231180687795956e+07,15958,892,153028
21/05/2024,2.7362724971245423e+07,16632,965,153154
20/05/2024,3.2687456038941793e+07,16942,1084,166248
19/05/2024,2.8584679685984764e+07,14843,909,153925
18/05/2024,2.9817503782878604e+07,15469,883,155157
17/05/2024,3.081009889962614e+07,16649,975,161217
16/05/2024,3.5644580085273996e+07,17037,1056,175918
15/05/2024,4.5950357192348674e+07,18921,1081,206909
14/05/2024,4.904674763937227e+07,19802,1203,224195
13/05/2024,5.4032479503502086e+07,18695,1148,219857
12/05/2024,3.201470959576397e+07,14867,818,170210
11/05/2024,2.582889179734195e+07,13959,740,149763
10/05/2024,3.2559960828724913e+07,15836,811,174699
09/05/2024,3.2432510083030574e+07,16182,897,177768
08/05/2024,2.894243779873289e+07,16105,876,164713
07/05/2024,3.575786450409118e+07,17632,986,185325
06/05/2024,3.276702037472188e+07,16637,1048,180955
05/05/2024,2.8159928480895367e+07,14701,819,156582
04/05/2024,2.7136620867727835e+07,15274,820,162457
03/05/2024,3.2216844026263617e+07,15770,744,154330
02/05/2024,2.5744166200554032e+07,14276,716,130968
01/05/2024,1.8031677687440082e+07,12234,583,104992
30/04/2024,1.9364994219350733e+07,13403,649,115209
29/04/2024,2.910131736954606e+07,14584,716,126766
28/04/2024,2.069428479130733e+07,13659,655,118643
27/04/2024,2.032746050868009e+07,13845,688,121746
26/04/2024,2.9634272146871675e+07,15837,819,140828
25/04/2024,3.4068967882541426e+07,16187,880,139066
24/04/2024,3.473752714145032e+07,17263,924,141201
23/04/2024,3.369207982053522e+07,17776,1000,148186
22/04/2024,3.82867067150027e+07,17640,1102,145023
21/04/2024,2.293281570248245e+07,14835,824,124886
20/04/2024,1.938339863234253e+07,15638,933,138998
19/04/2024,2.0936452595104523e+07,16750,997,140302
18/04/2024,2.0453701880737145e+07,16131,820,146444
17/04/2024,1.9513833369138956e+07,16043,766,141739
16/04/2024,2.097585122820104e+07,16688,835,134858
15/04/2024,2.8576350694833424e+07,18949,1055,167635
14/04/2024,2.348420393248851e+07,17206,1203,151057
13/04/2024,3.364482886099088e+07,19216,1165,176338
12/04/2024,4.5668509688309915e+07,23814,1688,206490
11/04/2024,4.699658711594557e+07,24925,1848,227476
10/04/2024,4.226720763683821e+07,25134,1884,230128
09/04/2024,6.056256781241989e+07,27260,2286,258457
08/04/2024,4.9562706968854375e+07,26603,1882,233688
07/04/2024,5.718868138084885e+07,25924,1814,250057
06/04/2024,5.265271356621856e+07,26313,2040,270762
05/04/2024,5.458768752882563e+07,28019,2400,267766
04/04/2024,7.179612234258991e+07,32713,3317,326365
03/04/2024,7.375865173743902e+07,32155,2599,329994
02/04/2024,9.560920754940423e+07,34067,2890,399167
01/04/2024,8.486612027999213e+07,34713,3032,423686
31/03/2024,8.410469425944741e+07,34071,2867,429131
30/03/2024,9.339493048673044e+07,34216,2918,424166
29/03/2024,7.752570590220618e+07,35664,2902,381240
28/03/2024,7.156351247761148e+07,34479,2863,388165
27/03/2024,8.152146467647068e+07,34109,2627,398443
26/03/2024,1.1671564936194636e+08,38282,4337,423888
25/03/2024,6.674733514274032e+07,34809,3265,389959
24/03/2024,5.259415059807516e+07,30911,2810,383709
23/03/2024,6.0137276833834976e+07,32094,2912,376107
22/03/2024,7.754593154933217e+07,35257,3176,393589
21/03/2024,1.2827542583840495e+08,40662,4356,418115
20/03/2024,9.593942122106798e+07,36841,3902,378553
19/03/2024,1.883560230779937e+08,41402,5501,382468
18/03/2024,2.741522964406081e+08,47982,8179,481570
17/03/2024,1.4302996458078486e+08,41542,6483,427187
16/03/2024,1.2396816389784333e+08,41819,5556,445755
15/03/2024,8.814602053266625e+07,40790,4782,447828
14/03/2024,8.626378260210921e+07,40462,4678,499156
13/03/2024,6.187727319913672e+07,36606,3842,479869
12/03/2024,5.688893182829725e+07,34405,3663,483025
11/03/2024,6.240307541166373e+07,36522,4661,554356
10/03/2024,6.118840356181601e+07,32777,4457,558510
09/03/2024,4.749929539151661e+07,29431,3397,444980
08/03/2024,3.86377523569426e+07,26985,2780,377058
07/03/2024,3.673106064457198e+07,26365,2880,360230
06/03/2024,3.4730386960886806e+07,24776,2668,353229
05/03/2024,2.477279001168872e+07,20686,1720,246678
04/03/2024,2.6651876957639556e+07,21528,1835,250093
03/03/2024,2.85885557491547e+07,19242,1553,240515
02/03/2024,2.09798584645653e+07,16814,1164,209351
01/03/2024,1.451518954294718e+07,14569,1007,159250
29/02/2024,1.2347665988076037e+07,12983,844,154454
28/02/2024,1.251566682687348e+07,12496,756,155862
27/02/2024,1.10669220770029e+07,11719,878,144698
26/02/2024,8.828657163567506e+06,11175,768,137623
25/02/2024,8.463469906565141e+06,10477,761,145278
24/02/2024,8.250494308551111e+06,10235,679,138088
23/02/2024,9.341111216928734e+06,11115,752,143521
22/02/2024,9.23677270425154e+06,11885,806,151321
21/02/2024,9.569313891386056e+06,11599,802,160605
20/02/2024,1.1458899924147166e+07,12561,783,168966
19/02/2024,1.375942992772335e+07,14049,1049,187292
18/02/2024,1.2288779035454413e+07,12865,852,181242
17/02/2024,1.3301031279026723e+07,13256,884,194409
16/02/2024,1.5264047855757682e+07,14472,925,213482
15/02/2024,2.1469850571587987e+07,16478,1194,247416
14/02/2024,1.603639311250399e+07,14892,1076,201528
13/02/2024,1.6686984962326579e+07,15150,1117,221114
12/02/2024,2.1436933505501762e+07,16497,1438,247046
11/02/2024,1.5946883886078114e+07,15637,1281,218391
10/02/2024,1.3259769868781706e+07,15361,1156,236368
09/02/2024,1.1560026043973645e+07,16440,1137,162885
08/02/2024,1.3833846621314786e+07,17559,1142,201995
07/02/2024,1.7069629795707256e+07,19499,1488,250730
06/02/2024,1.7822991883740705e+07,18955,1085,244947
05/02/2024,2.19334291822235e+07,21040,1463,315545
04/02/2024,2.4224658826861504e+07,21160,1482,332821
03/02/2024,2.458076531320922e+07,21088,1688,341989
02/02/2024,3.461982718679626e+07,24720,2036,401252
01/02/2024,5.4725952684468865e+07,27808,2562,510572
31/01/2024,4.461174339495903e+07,25515,1961,388603
30/01/2024,3.843646120539003e+07,24849,2104,407970
29/01/2024,3.617153031403422e+07,26074,1960,423961
28/01/2024,4.295628965644986e+07,26397,2084,477810
27/01/2024,2.8966110319060266e+07,25064,2029,377072
26/01/2024,3.65827375546414e+07,29240,2209,425171
25/01/2024,3.08294209283475e+07,22516,1618,405201
24/01/2024,3.195141483159148e+07,22478,1506,416541
23/01/2024,2.6429839757764444e+07,21522,1313,366037
22/01/2024,2.9242025154514745e+07,23382,1592,401092
21/01/2024,4.5089668986764215e+07,25727,1952,469838
20/01/2024,4.219638230966387e+07,25226,2029,464555
19/01/2024,3.2810846489584573e+07,22341,1707,393857
18/01/2024,3.722614282332103e+07,22848,1581,401424
17/01/2024,3.275826641328589e+07,21790,1400,367207
16/01/2024,3.714644075730555e+07,23292,1674,418964
