formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/04/2024,73752618.4604147,32155,2599,329995,0
04/04/2024,71790414.51496872,32712,3317,326362,0
05/04/2024,54584822.90326488,28019,2400,267766,0
06/04/2024,52654669.80835596,26313,2040,270762,0
07/04/2024,57190479.717677325,25924,1814,250057,0
08/04/2024,49559102.9017296,26603,1882,233688,0
09/04/2024,60562407.01834102,27260,2286,258457,0
10/04/2024,42267150.7391111,25134,1884,230130,0
11/04/2024,46996765.278766215,24925,1848,227476,0
12/04/2024,45668970.14537556,23814,1688,206489,0
13/04/2024,33645316.789160706,19216,1165,176338,0
14/04/2024,23482262.244786736,17206,1203,151057,0
15/04/2024,28575987.043994438,18949,1055,167635,0
16/04/2024,20976071.018640593,16688,835,134857,0
17/04/2024,19513944.054970533,16044,766,141740,0
18/04/2024,20458370.45627722,16131,820,146444,0
19/04/2024,20935667.661436148,16749,997,140301,0
20/04/2024,19383278.846427403,15638,933,138999,0
21/04/2024,22923561.085052554,14835,824,124886,0
22/04/2024,38286270.27833762,17640,1102,145023,0
23/04/2024,33691981.24482073,17776,1000,148186,0
24/04/2024,34736443.63993973,17263,924,141201,0
25/04/2024,34074484.8702257,16187,880,139065,0
26/04/2024,29633610.676176883,15836,819,140826,0
27/04/2024,20330272.153612606,13845,688,121746,0
28/04/2024,20694450.57546518,13659,655,118643,0
29/04/2024,29101472.877524123,14584,716,126765,0
30/04/2024,19364598.76630817,13403,649,115209,0
01/05/2024,18030789.869447477,12234,583,104991,0
02/05/2024,25783140.650734928,14276,716,130969,0
03/05/2024,32205926.728461076,15770,744,154330,0
04/05/2024,27136232.045866422,15274,820,162456,0
05/05/2024,28157611.549109347,14701,819,156582,0
06/05/2024,32766219.64420013,16637,1048,180955,0
07/05/2024,35759986.4164645,17632,986,185325,0
08/05/2024,28943606.52919249,16105,876,164713,0
09/05/2024,32435683.931771643,16182,897,177769,0
10/05/2024,32559803.092536,15836,811,174699,0
11/05/2024,25825223.412428677,13959,740,149762,0
12/05/2024,32014415.830408167,14867,818,170211,0
13/05/2024,54031717.21188419,18695,1148,219856,0
14/05/2024,49040651.4366772,19803,1203,224196,0
15/05/2024,45950716.649125114,18921,1081,206910,0
16/05/2024,35639560.81122524,17037,1056,175918,0
17/05/2024,30815739.78504747,16649,975,161217,0
18/05/2024,29818150.089532312,15469,883,155157,0
19/05/2024,28585039.470569063,14842,909,153924,0
20/05/2024,32693260.202900354,16941,1084,166247,0
21/05/2024,27358877.843342762,16633,965,153155,0
22/05/2024,28232098.16769119,15958,892,153028,0
23/05/2024,27134423.284632467,15440,875,149635,0
24/05/2024,31412917.300772976,15143,744,155895,0
25/05/2024,30521077.946772207,13820,671,134684,0
26/05/2024,35463927.71229936,14928,812,156548,0
27/05/2024,46619433.52773181,18523,1178,193974,0
28/05/2024,39896091.39087825,18255,1102,192607,0
29/05/2024,45780759.9655033,21943,1969,212540,0
30/05/2024,40677885.83455864,20623,1658,199113,0
31/05/2024,30569995.14472188,17520,1105,168221,0
01/06/2024,32961703.313576113,16829,1052,169254,0
02/06/2024,30679043.042321533,16359,1096,153218,0
03/06/2024,42244600.208418556,17592,1075,165903,0
04/06/2024,27831184.8732813,16470,882,139534,0
05/06/2024,30361614.267243017,18099,1126,153621,0
06/06/2024,49971627.23311894,19925,1305,188993,0
07/06/2024,76012836.61845873,21689,1473,233459,0
08/06/2024,47060910.82446542,19047,1537,183998,0
09/06/2024,29615529.955509786,16619,974,157230,0
10/06/2024,31896268.191201948,17222,1064,156989,0
11/06/2024,28214067.320341468,16335,922,155603,0
12/06/2024,39462898.8412013,17258,988,166769,0
13/06/2024,37699432.34391854,16945,1105,172715,0
14/06/2024,23911333.70832308,15841,1044,145216,0
15/06/2024,17033533.70680165,12950,758,115248,0
16/06/2024,16802987.419562735,12430,663,113995,0
17/06/2024,41748916.2266704,15715,884,164498,0
18/06/2024,52003978.79700122,15398,822,156903,0
19/06/2024,31526840.93576898,14253,716,151020,0
20/06/2024,33231344.353313316,13584,640,147077,0
21/06/2024,22541991.107608717,12719,595,137375,0
22/06/2024,17048471.806221966,11015,528,121238,0
23/06/2024,16128467.568877831,10420,545,109570,0
24/06/2024,20307524.340923272,11371,551,115086,0
25/06/2024,18626564.916722097,11344,554,106653,0
26/06/2024,22315271.650280498,11833,602,117645,0
27/06/2024,23869132.657709256,12591,632,125963,0
28/06/2024,20663627.511324886,11696,595,117634,0
29/06/2024,16049745.996027853,10364,517,108093,0
30/06/2024,18301690.533926878,11021,705,109146,0
01/07/2024,25324224.926190205,11676,563,110782,0
02/07/2024,19813524.07718447,11369,567,103168,0
03/07/2024,16981459.34433805,10970,575,101793,0
04/07/2024,14063360.196392842,9705,500,94543,0
05/07/2024,14727563.02811526,9289,389,96101,0
06/07/2024,15257212.87108024,9716,431,107624,0
07/07/2024,14687704.489180604,9438,439,99804,0
08/07/2024,16943893.859482452,9869,461,97125,0
09/07/2024,16321795.577368831,10059,506,101281,0
10/07/2024,15893731.745224971,9742,479,100050,0
11/07/2024,17459938.768042553,10048,448,106596,0
12/07/2024,16036657.737697659,9485,428,101438,0
13/07/2024,15701270.050263481,9947,496,104786,0
14/07/2024,19847009.018120375,10680,502,115259,0
15/07/2024,21134032.322279684,11062,584,123134,0
16/07/2024,18461281.837884896,10631,558,111301,0
17/07/2024,18878045.955210097,10459,518,112050,0
18/07/2024,15596532.196350068,9753,491,97346,0
19/07/2024,17131815.53964964,10250,486,104031,0
20/07/2024,16260646.487145089,9448,464,92702,0
21/07/2024,24290861.913804322,11792,575,119087,0
22/07/2024,24192070.750056878,11630,506,114813,0
23/07/2024,24763990.90052636,11774,588,119694,0
24/07/2024,23350238.524637617,11402,555,115291,0
25/07/2024,21127593.801080205,10974,505,108437,0
26/07/2024,25075427.22971549,11650,548,122196,0
27/07/2024,32681678.634899143,11825,499,123244,0
28/07/2024,56168860.399015285,11527,557,139975,0
29/07/2024,30026045.83351341,11894,491,127001,0
30/07/2024,31112041.556432217,11934,578,136671,0
31/07/2024,28304739.13008629,11535,508,135354,0
01/08/2024,20721747.153926093,10186,445,112788,0
02/08/2024,18222072.23707939,9772,473,115186,0
03/08/2024,13961382.135447884,8787,427,93104,0
04/08/2024,12588552.833272025,8112,348,95386,0
05/08/2024,16171189.504370691,8751,326,94153,0
06/08/2024,19236917.71993911,9467,408,124318,0
07/08/2024,19221604.96162973,9731,504,119185,0
08/08/2024,26616134.046027046,10174,475,121942,0
09/08/2024,16201021.245187756,9056,445,98832,0
10/08/2024,15304313.267189505,8805,432,104007,0
11/08/2024,12588359.936253102,8261,420,90681,0
12/08/2024,14208942.787126634,8544,348,103747,0
13/08/2024,14912623.525688471,8624,384,100321,0
14/08/2024,13871846.674820282,8164,348,94625,0
15/08/2024,12783706.665940741,7731,332,89111,0
16/08/2024,10807013.18301661,7145,311,79307,0
17/08/2024,9678943.234073874,6319,281,74567,0
18/08/2024,12054229.28541492,6350,262,78702,0
19/08/2024,8656731.01238809,6576,304,71741,0
20/08/2024,7309000.641632644,5776,197,54288,0
21/08/2024,6208538.987124679,5282,236,44647,0
22/08/2024,6242378.647101145,4982,207,50235,0
23/08/2024,7650334.479378116,5451,248,54913,0
24/08/2024,7410689.909957606,5468,248,52219,0
25/08/2024,5890715.067300836,4827,208,44892,0
26/08/2024,7310882.572232342,5245,288,50954,0
27/08/2024,7496774.153960396,5816,515,56576,0
28/08/2024,7325151.856787929,5423,348,52911,0
29/08/2024,7444949.191429431,5747,334,59994,0
30/08/2024,5708122.966787605,5312,366,51847,0
31/08/2024,5288048.977827091,4824,242,51912,0
01/09/2024,6384341.237362315,4829,259,57895,0
02/09/2024,6419904.8145713415,5431,405,59189,0
03/09/2024,7783082.635051926,5961,354,64184,0
04/09/2024,5932474.846476376,5341,285,55101,0
05/09/2024,5496523.635942287,5091,258,51838,0
06/09/2024,4906022.473821092,4726,195,46120,0
07/09/2024,3769037.3025260055,4045,171,39144,0
08/09/2024,4390887.779019967,4297,221,43834,0
09/09/2024,5419431.815435754,5112,219,49764,0
10/09/2024,5287683.6775275925,5101,212,48586,0
11/09/2024,4787129.06500363,4772,186,44546,0
12/09/2024,5356333.838479647,4880,199,44501,0
13/09/2024,5701076.292744532,4923,207,43686,0
14/09/2024,4177279.934552115,4022,135,35012,0
15/09/2024,4857866.246164764,4045,165,38274,0
16/09/2024,4829438.397125223,4419,203,37098,0
17/09/2024,4946461.004930317,4542,207,43315,0
18/09/2024,5489115.714978579,4546,169,41013,0
19/09/2024,6526823.28222389,5197,208,46799,0
20/09/2024,6336701.505782876,4951,222,43427,0
21/09/2024,5736058.325228377,4606,166,43331,0
22/09/2024,6110408.825783164,4686,220,47961,0
23/09/2024,6629219.76007511,5248,204,51601,0
24/09/2024,8741172.911589885,5862,246,61169,0
25/09/2024,10392420.655933654,6360,295,67391,0
26/09/2024,18485437.479554117,7846,359,99006,0
27/09/2024,22162956.929454796,9227,551,117574,0
28/09/2024,21850761.82338487,8757,470,114787,0
29/09/2024,22195644.541700233,8976,509,121440,0
30/09/2024,19711065.381412007,8777,400,112681,0
01/10/2024,18287664.810973987,8831,472,102244,0
02/10/2024,23791594.736298162,9007,422,122925,0
03/10/2024,17418021.77458351,8229,404,106455,0
04/10/2024,16785059.81373122,8173,377,101203,0
05/10/2024,19449588.069909092,8103,352,111677,0
06/10/2024,14885270.701197697,8100,387,101737,0
07/10/2024,18542271.480356965,9224,407,106622,0
08/10/2024,19924434.946026284,9511,455,111868,0
09/10/2024,23176434.023261905,10312,421,127014,0
10/10/2024,17160472.653468266,9403,361,111925,0
11/10/2024,20003006.498088304,10005,423,121182,0
12/10/2024,19437591.361139826,10020,441,120424,0
13/10/2024,24658933.722610958,10470,471,132160,0
14/10/2024,30824431.988103785,12238,583,155098,0
15/10/2024,28207502.57010838,11834,545,147872,0
16/10/2024,32277799.588133056,11946,562,159728,0
17/10/2024,31401099.71975551,11912,555,152655,0
18/10/2024,31144980.785786144,11857,501,156098,0
19/10/2024,48601600.664229445,12638,666,193168,0
20/10/2024,33299075.041042358,11401,505,158191,0
21/10/2024,42469724.83465948,12103,597,170905,0
22/10/2024,38185834.55099297,12333,647,177692,0
23/10/2024,39930863.090881415,12412,609,175260,0
24/10/2024,50707867.91025619,12899,616,194541,0
25/10/2024,35876238.71300497,11879,519,160676,0
26/10/2024,24876378.605426554,10537,449,139826,0
27/10/2024,28069662.643303677,10627,447,145007,0
28/10/2024,27972138.895241827,11566,484,150308,0
29/10/2024,32493849.414894346,12568,575,164795,0
30/10/2024,27047183.216762763,11252,493,145998,0
31/10/2024,24534436.079672772,10682,466,134808,0
01/11/2024,21289840.492738117,9957,427,127279,0
02/11/2024,25298573.17913824,10228,421,133862,0
03/11/2024,27938106.250840284,10546,431,143160,0
04/11/2024,23136749.2645609,10523,446,133455,0
05/11/2024,21081555.448536426,10943,474,128245,0
06/11/2024,30345911.162983112,13208,435,154976,0
07/11/2024,28193703.560574796,11842,436,141507,0
08/11/2024,33944360.928605266,12438,494,152388,0
09/11/2024,24772147.986120615,11313,454,131938,0
10/11/2024,32180497.819919772,12645,498,158539,0
11/11/2024,54602378.5725627,15569,717,193400,0
12/11/2024,45696524.07378714,16250,876,197826,0
13/11/2024,69906125.11076054,19270,1086,252356,0
14/11/2024,87076383.14138532,23168,1757,323505,0
15/11/2024,80454759.37781425,22909,1537,315318,0
16/11/2024,59602617.72014333,21649,1295,253604,0
17/11/2024,85835032.93283778,24190,1693,325475,0
18/11/2024,79518298.03206635,25574,1807,329333,0
19/11/2024,84651240.3457163,24233,1571,300623,0
20/11/2024,104014264.45460518,26171,1737,382546,0
21/11/2024,76061130.06112675,24148,1495,274736,0
22/11/2024,67243163.78001279,22925,1355,282842,0
23/11/2024,50563889.890330754,20558,1265,226173,0
24/11/2024,44170529.40163215,19231,1099,213790,0
25/11/2024,45923477.795454465,19018,1095,205594,0
26/11/2024,45092945.53010096,17962,946,214843,0
27/11/2024,50817925.10331981,18881,984,234221,0
28/11/2024,48445387.59005326,18137,1022,234595,0
29/11/2024,39808638.93795987,16894,807,193418,0
30/11/2024,32448492.945639294,15639,808,174619,0
01/12/2024,34165059.38653009,15031,702,169476,0
02/12/2024,37966492.319720544,15435,684,166642,0
03/12/2024,30554104.3611983,14966,724,153595,0
04/12/2024,27505152.007075142,14159,724,135001,0
05/12/2024,29409762.21621879,14028,633,142341,0
06/12/2024,29930486.24195218,13636,647,139231,0
07/12/2024,27056257.868912812,12739,526,130554,0
08/12/2024,25781425.689437177,12556,531,133454,0
09/12/2024,32090318.541378446,13571,584,150229,0
10/12/2024,39797657.117516205,13610,569,167674,0
11/12/2024,41249484.2138044,13698,638,174443,0
12/12/2024,43031584.753554694,13634,681,175199,0
13/12/2024,44076011.34712133,13040,504,167113,0
14/12/2024,35893672.260980934,12111,473,147731,0
15/12/2024,27543112.104237016,11392,509,135193,0
16/12/2024,30268181.041033555,12236,550,145664,0
17/12/2024,33667279.631101,13979,674,142612,0
18/12/2024,37114893.900332555,12999,512,154352,0
19/12/2024,37868219.182679474,12395,486,155196,0
20/12/2024,36175286.367290124,11580,433,149855,0
21/12/2024,28697860.763858065,10654,391,133327,0
22/12/2024,25635190.532109346,10225,408,139732,0
23/12/2024,23647553.23031691,10546,463,132920,0
24/12/2024,19857543.684251077,10124,393,119649,0
25/12/2024,21380153.628720094,9476,367,112072,0
26/12/2024,28009096.28433996,10811,522,143349,0
27/12/2024,24408120.56900884,10115,431,142221,0
28/12/2024,23201656.025830593,9870,371,131389,0
29/12/2024,27929046.466892697,10422,429,135630,0
30/12/2024,26433522.68168236,10225,392,133873,0
31/12/2024,30461548.20798861,11009,462,139234,0
01/01/2025,29356399.979203824,11073,520,148929,0
02/01/2025,41335889.96729717,12979,602,176527,0
03/01/2025,42096828.54008974,12970,570,172947,0
04/01/2025,32234244.61362587,11972,480,149173,0
05/01/2025,36461365.73105077,12695,554,159626,0
06/01/2025,40551151.58287939,13150,498,162508,0
07/01/2025,38941314.52001489,12888,657,155061,0
08/01/2025,39971603.70687398,12530,581,161887,0
09/01/2025,36140164.53718951,11858,567,156488,0
10/01/2025,31227471.071866333,11537,480,144824,0
11/01/2025,30215631.333299376,10898,485,138522,0
12/01/2025,29551605.659705833,10718,471,143411,0
13/01/2025,26695650.785534684,10345,435,125842,0
14/01/2025,28011332.44425505,10912,495,146773,0
15/01/2025,27333429.969298895,10836,471,133794,0
16/01/2025,27797710.089977,10615,452,121605,0
17/01/2025,29784064.227996346,10506,454,123276,0
18/01/2025,117084825.89502206,17924,1081,194521,0
19/01/2025,140146692.5846372,24824,2013,264552,0
20/01/2025,135585404.14463004,22301,1537,253581,0
21/01/2025,74771641.74444161,15935,881,196900,0
22/01/2025,54480494.839896984,15490,774,185380,0
23/01/2025,103769720.25501733,18332,1104,295265,0
24/01/2025,87854956.1823842,17715,1019,272421,0
25/01/2025,60578112.99340904,15294,862,215286,0
26/01/2025,59970755.14122282,15132,875,208702,0
27/01/2025,61126356.14706609,14756,769,208063,0
28/01/2025,40730550.8028269,13691,725,174579,0
29/01/2025,37353565.577296995,13054,670,163966,0
30/01/2025,67819180.318927,14380,787,216939,0
31/01/2025,45899075.76298077,13796,891,188628,0
01/02/2025,28685414.13255011,11310,525,140025,0
02/02/2025,18115076.5620892,9471,418,105632,0
03/02/2025,21128075.219160866,9555,404,105353,0
04/02/2025,22742315.191975236,9748,420,112300,0
05/02/2025,23086536.727503903,9666,364,110806,0
06/02/2025,15856172.05965228,8453,360,93747,0
07/02/2025,18213341.17620031,8705,381,103685,0
08/02/2025,15139872.519539513,7683,300,87153,0
09/02/2025,38576896.7715074,9715,395,125201,0
10/02/2025,36675226.28318832,10648,435,144959,0
11/02/2025,27142451.116178174,10067,448,133344,0
12/02/2025,19232550.520965837,9209,462,111483,0
13/02/2025,16726403.725055031,9130,420,98573,0
14/02/2025,24895673.811935965,9144,398,99105,0
15/02/2025,13610407.513062108,7466,221,78536,0
16/02/2025,11321232.103664225,6964,230,72003,0
17/02/2025,10276719.73860913,6741,244,67255,0
18/02/2025,9509261.837434988,6606,257,64484,0
19/02/2025,9394624.463583004,6274,194,62921,0
20/02/2025,10366077.76284121,6348,204,66938,0
21/02/2025,9935310.454973355,6171,198,67485,0
22/02/2025,7186463.669532013,5481,168,56777,0
23/02/2025,7865835.604221007,5615,209,59100,0
24/02/2025,7694857.452965907,5645,206,57065,0
25/02/2025,6701999.070597562,5306,159,51319,0
26/02/2025,6126860.989396932,4886,157,52840,0
27/02/2025,6037032.33397744,4731,152,53163,0
28/02/2025,5057422.817553476,4631,159,46884,0
01/03/2025,4376361.640044132,4038,141,39789,0
02/03/2025,6739915.004145697,5283,155,51859,0
03/03/2025,6463212.99026495,4985,234,46458,0
