formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
06/10/2023,2823.3494502700396,10,1,61,0
07/10/2023,4207.362291671534,9,2,95,0
08/10/2023,4463.387289073516,5,0,48,0
09/10/2023,1944.7325109805645,11,4,59,0
10/10/2023,749.7345717812789,10,0,26,0
11/10/2023,1286.214297621869,10,1,21,0
12/10/2023,269.5618065268292,7,2,21,0
13/10/2023,103.54514939193068,4,0,13,0
14/10/2023,13.603532401253,2,1,7,0
15/10/2023,396.38163953260005,3,0,7,0
16/10/2023,145.213336334648,2,0,2,0
17/10/2023,129.03401833148,1,0,1,0
18/10/2023,100.524977608922,2,0,4,0
20/10/2023,782.4305713566853,2,0,7,0
21/10/2023,529.1232344440509,4,0,7,0
22/10/2023,404.88337393440906,4,0,7,0
23/10/2023,1410.6891838127717,5,2,9,0
24/10/2023,18.57462362342,2,1,2,0
25/10/2023,1107.7542185108996,3,2,8,0
26/10/2023,2.926924808901,1,0,1,0
27/10/2023,266.439090739564,3,0,6,0
28/10/2023,951.789622806853,8,1,14,0
29/10/2023,440.5719771304008,5,0,18,0
30/10/2023,1616.5870746352566,5,1,43,0
31/10/2023,771.0131967781667,4,1,42,0
01/11/2023,3328.0908277570175,18,5,94,0
02/11/2023,3321.8941211057518,15,7,87,0
03/11/2023,2981.2450138153113,14,7,89,0
04/11/2023,2400.7832349120636,9,0,49,0
05/11/2023,295.11285030353207,7,0,12,0
06/11/2023,58.63645145578,4,1,6,0
07/11/2023,240.65904366383006,7,1,22,0
08/11/2023,121.694458135006,3,1,8,0
09/11/2023,2424.8685836333066,11,1,49,0
10/11/2023,2831.0167194497317,13,4,50,0
11/11/2023,30281.356117559586,26,8,261,0
12/11/2023,22493.375591433516,88,67,391,0
13/11/2023,14488.524906739545,93,41,487,0
14/11/2023,2338.915399342338,36,5,89,0
15/11/2023,27905.007834867723,39,5,155,0
16/11/2023,17727.41803841109,112,75,512,0
17/11/2023,103808.33294026702,329,226,3503,0
18/11/2023,198941.80108579574,451,190,5757,0
19/11/2023,250520.3007391545,602,222,6420,0
20/11/2023,1295725.7928233563,1851,1193,26281,0
21/11/2023,1278319.729311724,2488,1025,28649,0
22/11/2023,1374293.1858880338,2672,750,33680,0
23/11/2023,1356134.0887985777,2590,483,26744,0
24/11/2023,1750515.8437407194,2679,457,34069,0
25/11/2023,2694844.154771763,3372,777,53946,0
26/11/2023,3669254.2151465025,4484,1176,70899,0
27/11/2023,3034394.742444719,4365,830,70610,0
28/11/2023,3058546.030439947,4096,643,65452,0
29/11/2023,2244999.8197495746,3840,491,53572,0
30/11/2023,1861695.1121208244,3631,378,42842,0
01/12/2023,1733247.8254426813,3392,328,41610,0
02/12/2023,1423270.244885009,3061,285,33548,0
03/12/2023,1324159.2814579068,3132,311,34474,0
04/12/2023,1593136.9088245714,3541,367,39253,0
05/12/2023,2061225.0463652578,3771,469,51327,0
06/12/2023,2692171.5272108023,3859,473,56664,0
07/12/2023,2376736.6540387548,3833,404,49270,0
08/12/2023,3396158.5541174407,4424,607,59338,0
09/12/2023,3846338.2028154638,4650,701,66355,0
10/12/2023,3271189.647985928,4594,660,65966,0
11/12/2023,3799239.131343713,5355,950,74336,0
12/12/2023,3358148.7319012852,5183,829,75251,0
13/12/2023,3621115.3993044323,5916,1435,73772,0
14/12/2023,6547290.995992815,7509,1707,114207,0
15/12/2023,10730897.607643465,10403,2970,150088,0
16/12/2023,14173547.30067522,12121,3281,200567,0
17/12/2023,14105420.05370979,12778,2806,223750,0
18/12/2023,19394984.474124413,14877,3488,266042,0
19/12/2023,28927811.22884817,18353,4537,326537,0
20/12/2023,37072256.6420607,21357,4839,391423,0
21/12/2023,52552459.794586524,24987,5653,479550,0
22/12/2023,59732219.137086146,28897,6446,529687,0
23/12/2023,62496415.260941334,30619,6297,549458,0
24/12/2023,59554849.95862507,30438,5233,538080,0
25/12/2023,73795899.06235754,33582,6015,628905,0
26/12/2023,72463148.45761485,35699,5957,680446,0
27/12/2023,62561089.52689202,33496,4430,645602,0
28/12/2023,33945210.95410273,26837,2394,449275,0
29/12/2023,34926736.33150936,26048,2421,449986,0
30/12/2023,39050368.4039239,26490,2477,465640,0
31/12/2023,32637578.705378395,25026,2187,435007,0
01/01/2024,27683174.153189983,23585,1700,392512,0
02/01/2024,32940861.25828118,25996,2218,419048,0
03/01/2024,29603832.028531298,23283,1588,350062,0
04/01/2024,31168636.833160978,23561,1721,364878,0
05/01/2024,27838280.287714932,22395,1534,365138,0
06/01/2024,22438455.312733736,20419,1305,320651,0
07/01/2024,19749561.547975242,19209,1197,320123,0
08/01/2024,19750060.02029431,18963,1196,298852,0
09/01/2024,19835163.134482402,18665,1176,294545,0
10/01/2024,17513508.282696012,17128,1009,250999,0
11/01/2024,18928927.125343546,17513,1028,242477,0
12/01/2024,21038729.83336512,17118,1115,266140,0
13/01/2024,23098957.919314876,18101,1218,282409,0
14/01/2024,29056072.40697545,20721,1672,340172,0
15/01/2024,41672167.47579054,22876,1939,418227,0
16/01/2024,37146554.42415242,23292,1674,418964,0
17/01/2024,32757067.019080807,21790,1400,367207,0
18/01/2024,37225162.60938069,22848,1581,401425,0
19/01/2024,32810548.908124514,22341,1707,393857,0
20/01/2024,42196915.16649498,25226,2029,464554,0
21/01/2024,45089291.92369548,25727,1952,469838,0
22/01/2024,29241647.69343972,23382,1592,401092,0
23/01/2024,26430719.233164087,21522,1313,366034,0
24/01/2024,31950803.381740812,22478,1506,416541,0
25/01/2024,30829395.510288846,22516,1618,405199,0
26/01/2024,36582644.073971406,29240,2209,425171,0
27/01/2024,28966264.395395055,25064,2029,377071,0
28/01/2024,42955744.58571859,26397,2084,477810,0
29/01/2024,36170277.43139283,26074,1960,423962,0
30/01/2024,38439395.63773063,24849,2104,407970,0
31/01/2024,44609626.64096679,25515,1961,388603,0
01/02/2024,54721737.49577647,27808,2562,510569,0
02/02/2024,34620144.36146147,24719,2036,401249,0
03/02/2024,24580293.073874842,21086,1688,341985,0
04/02/2024,24225219.666131895,21160,1482,332821,0
05/02/2024,21933410.959003404,21039,1463,315542,0
06/02/2024,17822326.407469768,18955,1085,244947,0
07/02/2024,17069447.190381523,19499,1488,250729,0
08/02/2024,13833867.376351623,17559,1142,201989,0
09/02/2024,11560711.331744967,16439,1137,162883,0
10/02/2024,13259684.838307967,15361,1156,236358,0
11/02/2024,15946434.422653181,15636,1281,218390,0
12/02/2024,21438163.53680122,16497,1438,247046,0
13/02/2024,16687243.910489868,15150,1117,221114,0
14/02/2024,16028302.490903387,14892,1076,201528,0
15/02/2024,21471816.48138649,16477,1194,247416,0
16/02/2024,15263951.407153431,14472,925,213482,0
17/02/2024,13301223.188129563,13256,884,194409,0
18/02/2024,12289162.683498196,12865,852,181242,0
19/02/2024,13758140.600466665,14049,1049,187292,0
20/02/2024,11458904.185506424,12561,783,168966,0
21/02/2024,9569487.691884806,11599,802,160605,0
22/02/2024,9237012.779977258,11885,806,151321,0
23/02/2024,9334463.961655144,11115,752,143521,0
24/02/2024,8250594.055305177,10235,679,138088,0
25/02/2024,8463521.050993223,10477,761,145278,0
26/02/2024,8828505.063756263,11175,768,137623,0
27/02/2024,11067013.431776805,11719,878,144697,0
28/02/2024,12510799.018455634,12496,756,155862,0
29/02/2024,12348089.798025941,12983,844,154454,0
01/03/2024,14502899.489070725,14569,1007,159250,0
02/03/2024,20981414.04477256,16814,1164,209351,0
03/03/2024,28591343.824422285,19242,1553,240515,0
04/03/2024,26647889.05152976,21527,1835,250091,0
05/03/2024,24774320.22765396,20686,1720,246677,0
06/03/2024,34732820.81153689,24776,2668,353228,0
07/03/2024,36732659.02584027,26365,2880,360230,0
08/03/2024,38637161.70578594,26984,2780,377055,0
09/03/2024,47504123.625145495,29431,3397,444980,0
10/03/2024,61189334.01341604,32777,4457,558510,0
11/03/2024,62409444.052738026,36522,4661,554357,0
12/03/2024,56886906.78970139,34405,3663,483026,0
13/03/2024,61876748.403370894,36606,3842,479868,0
14/03/2024,86264712.59897831,40462,4678,499156,0
15/03/2024,88145236.28414138,40790,4783,447828,0
16/03/2024,123966055.7051496,41818,5556,445754,0
17/03/2024,143011042.68337542,41542,6483,427187,0
18/03/2024,274154920.63122886,47982,8179,481570,0
19/03/2024,188359356.9124628,41402,5501,382466,0
20/03/2024,95929511.47447176,36841,3902,378550,0
21/03/2024,128254479.57781194,40662,4356,418114,0
22/03/2024,77538018.64979118,35257,3176,393588,0
23/03/2024,60130179.084573574,32094,2912,376106,0
24/03/2024,52590207.7581379,30910,2810,383709,0
25/03/2024,66752851.58882703,34809,3265,389959,0
26/03/2024,116707463.28733447,38282,4337,423888,0
27/03/2024,81517396.14930889,34109,2627,398443,0
28/03/2024,71561439.94152725,34479,2863,388165,0
29/03/2024,77520985.19720176,35663,2902,381239,0
30/03/2024,93393934.3678185,34216,2918,424166,0
31/03/2024,84103569.0969931,34071,2867,429130,0
01/04/2024,84872475.80142042,34713,3032,423687,0
02/04/2024,95611212.64207427,34067,2890,399166,0
03/04/2024,73752618.46041486,32155,2599,329995,0
04/04/2024,71790414.51496875,32712,3317,326362,0
05/04/2024,54584822.90326487,28019,2400,267766,0
06/04/2024,52654669.80835595,26313,2040,270762,0
07/04/2024,57190479.71767715,25924,1814,250057,0
08/04/2024,49559102.901729584,26603,1882,233688,0
09/04/2024,60562407.01834099,27260,2286,258457,0
10/04/2024,42267150.739111155,25134,1884,230130,0
11/04/2024,46996765.27876609,24925,1848,227476,0
12/04/2024,45668970.145375654,23814,1688,206489,0
13/04/2024,33645316.789160736,19216,1165,176338,0
14/04/2024,23482262.244786765,17206,1203,151057,0
15/04/2024,28575987.04399436,18949,1055,167635,0
16/04/2024,20976071.018640637,16688,835,134857,0
17/04/2024,19513944.054970544,16044,766,141740,0
18/04/2024,20458370.456277255,16131,820,146444,0
19/04/2024,20935667.66143618,16749,997,140301,0
20/04/2024,19383278.846427474,15638,933,138999,0
21/04/2024,22923561.08505264,14835,824,124886,0
22/04/2024,38286270.27833755,17640,1102,145023,0
23/04/2024,33691981.244820796,17776,1000,148186,0
24/04/2024,34736443.63993973,17263,924,141201,0
25/04/2024,34074484.87022565,16187,880,139065,0
26/04/2024,29633610.676176842,15836,819,140826,0
27/04/2024,20330272.15361265,13845,688,121746,0
28/04/2024,20694450.57546515,13659,655,118643,0
29/04/2024,29101472.877524074,14584,716,126765,0
30/04/2024,19364598.766308177,13403,649,115209,0
01/05/2024,18030789.86944748,12234,583,104991,0
02/05/2024,25783140.650734883,14276,716,130969,0
03/05/2024,32205926.728461143,15770,744,154330,0
04/05/2024,27136232.04586639,15274,820,162456,0
05/05/2024,28157611.549109403,14701,819,156582,0
06/05/2024,32766219.644200183,16637,1048,180955,0
07/05/2024,35759986.416464604,17632,986,185325,0
08/05/2024,28943606.5291925,16105,876,164713,0
09/05/2024,32435683.93177167,16182,897,177769,0
10/05/2024,32559803.092536118,15836,811,174699,0
11/05/2024,25825223.412428662,13959,740,149762,0
12/05/2024,32014415.830408227,14867,818,170211,0
13/05/2024,54031717.21188429,18695,1148,219856,0
14/05/2024,49040651.436677046,19803,1203,224196,0
15/05/2024,45950716.64912526,18921,1081,206910,0
16/05/2024,35639560.81122528,17037,1056,175918,0
17/05/2024,30815739.785047505,16649,975,161217,0
18/05/2024,29818150.08953233,15469,883,155157,0
19/05/2024,28585039.470569037,14842,909,153924,0
20/05/2024,32693260.202900272,16941,1084,166247,0
21/05/2024,27358877.843342707,16633,965,153155,0
22/05/2024,28232098.167691257,15958,892,153028,0
23/05/2024,27134423.284632478,15440,875,149635,0
24/05/2024,31412917.300772965,15143,744,155895,0
25/05/2024,30521077.946772225,13820,671,134684,0
26/05/2024,35463927.71229928,14928,812,156548,0
27/05/2024,46619433.52773184,18523,1178,193974,0
28/05/2024,39896091.39087834,18255,1102,192607,0
29/05/2024,45780759.96550326,21943,1969,212540,0
30/05/2024,40677885.83455871,20623,1658,199113,0
31/05/2024,30569995.14472194,17520,1105,168221,0
01/06/2024,32961703.313576184,16829,1052,169254,0
02/06/2024,30679043.04232156,16359,1096,153218,0
03/06/2024,42244600.20841853,17592,1075,165903,0
04/06/2024,27831184.873281397,16470,882,139534,0
05/06/2024,30361614.26724313,18099,1126,153621,0
06/06/2024,49971627.23311883,19925,1305,188993,0
07/06/2024,76012836.61845873,21689,1473,233459,0
08/06/2024,47060910.8244656,19047,1537,183998,0
09/06/2024,29615529.95550959,16619,974,157230,0
10/06/2024,31896268.191201862,17222,1064,156989,0
11/06/2024,28214067.320341486,16335,922,155603,0
12/06/2024,39462898.84120115,17258,988,166769,0
13/06/2024,37699432.34391863,16945,1105,172715,0
14/06/2024,23911333.708323047,15841,1044,145216,0
15/06/2024,17033533.706801698,12950,758,115248,0
16/06/2024,16802987.419562805,12430,663,113995,0
17/06/2024,41748916.22667024,15715,884,164498,0
18/06/2024,52003978.797001295,15398,822,156903,0
19/06/2024,31526840.935769077,14253,716,151020,0
20/06/2024,33231344.35331333,13584,640,147077,0
21/06/2024,22541991.10760869,12719,595,137375,0
22/06/2024,17048471.80622194,11015,528,121238,0
23/06/2024,16128467.56887779,10420,545,109570,0
24/06/2024,20307524.34092323,11371,551,115086,0
25/06/2024,18626564.916722164,11344,554,106653,0
26/06/2024,22315271.650280472,11833,602,117645,0
27/06/2024,23869132.657709148,12591,632,125963,0
28/06/2024,20663627.51132487,11696,595,117634,0
29/06/2024,16049745.996027859,10364,517,108093,0
30/06/2024,18301690.533926904,11021,705,109146,0
01/07/2024,25324224.926190175,11676,563,110782,0
02/07/2024,19813524.07718451,11369,567,103168,0
03/07/2024,16981459.344338,10970,575,101793,0
04/07/2024,14063360.196392832,9705,500,94543,0
05/07/2024,14727563.028115306,9289,389,96101,0
06/07/2024,15257212.871080266,9716,431,107624,0
07/07/2024,14687704.489180556,9438,439,99804,0
08/07/2024,16943893.85948243,9869,461,97125,0
09/07/2024,16321795.577368839,10059,506,101281,0
10/07/2024,15893731.745224953,9742,479,100050,0
11/07/2024,17459938.76804252,10048,448,106596,0
12/07/2024,16036657.737697624,9485,428,101438,0
13/07/2024,15701270.050263476,9947,496,104786,0
14/07/2024,19847009.018120386,10680,502,115259,0
15/07/2024,21134032.322279796,11062,584,123134,0
16/07/2024,18461281.837884862,10631,558,111301,0
17/07/2024,18878045.95521016,10459,518,112050,0
18/07/2024,15596532.196350047,9753,491,97346,0
19/07/2024,17131815.539649617,10250,486,104031,0
20/07/2024,16260646.487145117,9448,464,92702,0
21/07/2024,24290861.9138043,11792,575,119087,0
22/07/2024,24192070.75005685,11630,506,114813,0
23/07/2024,24763990.90052635,11774,588,119694,0
24/07/2024,23350238.524637617,11402,555,115291,0
25/07/2024,21127593.80108013,10974,505,108437,0
26/07/2024,25075427.22971547,11650,548,122196,0
27/07/2024,32681678.63489922,11825,499,123244,0
28/07/2024,56168860.399015345,11527,557,139975,0
29/07/2024,30026045.83351343,11894,491,127001,0
30/07/2024,31112041.556432243,11934,578,136671,0
31/07/2024,28304739.130086273,11535,508,135354,0
01/08/2024,20721747.153926097,10186,445,112788,0
02/08/2024,18222072.237079393,9772,473,115186,0
03/08/2024,13961382.135447878,8787,427,93104,0
04/08/2024,12588552.833272051,8112,348,95386,0
05/08/2024,16171189.50437065,8751,326,94153,0
06/08/2024,19236917.719939068,9467,408,124318,0
07/08/2024,19221604.96162976,9731,504,119185,0
08/08/2024,26616134.046026956,10174,475,121942,0
09/08/2024,16201021.245187746,9056,445,98832,0
10/08/2024,15304313.267189503,8805,432,104007,0
11/08/2024,12588359.936253097,8261,420,90681,0
12/08/2024,14208942.787126642,8544,348,103747,0
13/08/2024,14912623.525688471,8624,384,100321,0
14/08/2024,13871846.674820308,8164,348,94625,0
15/08/2024,12783706.665940732,7731,332,89111,0
16/08/2024,10807013.18301663,7145,311,79307,0
17/08/2024,9678943.23407386,6319,281,74567,0
18/08/2024,12054229.285414942,6350,262,78702,0
19/08/2024,8656731.012388105,6576,304,71741,0
20/08/2024,7309000.641632632,5776,197,54288,0
21/08/2024,6208538.987124689,5282,236,44647,0
22/08/2024,6242378.647101155,4982,207,50235,0
23/08/2024,7650334.479378125,5451,248,54913,0
24/08/2024,7410689.909957589,5468,248,52219,0
25/08/2024,5890715.0673008375,4827,208,44892,0
26/08/2024,7310882.572232326,5245,288,50954,0
27/08/2024,7496774.153960393,5816,515,56576,0
28/08/2024,7325151.856787942,5423,348,52911,0
29/08/2024,7444949.191429433,5747,334,59994,0
30/08/2024,5708122.966787593,5312,366,51847,0
31/08/2024,5288048.977827093,4824,242,51912,0
01/09/2024,6384341.237362305,4829,259,57895,0
02/09/2024,6419904.814571381,5431,405,59189,0
03/09/2024,7783082.635051942,5961,354,64184,0
04/09/2024,5932474.846476389,5341,285,55101,0
05/09/2024,5496523.6359423045,5091,258,51838,0
06/09/2024,4906022.4738211045,4726,195,46120,0
07/09/2024,3769037.302525998,4045,171,39144,0
08/09/2024,4390887.779019973,4297,221,43834,0
09/09/2024,5419431.815435752,5112,219,49764,0
10/09/2024,5287683.677527573,5101,212,48586,0
11/09/2024,4787129.065003627,4772,186,44546,0
12/09/2024,5356333.838479652,4880,199,44501,0
13/09/2024,5701076.292744555,4923,207,43686,0
14/09/2024,4177279.9345521224,4022,135,35012,0
15/09/2024,4857866.246164772,4045,165,38274,0
16/09/2024,4829438.39712524,4419,203,37098,0
17/09/2024,4946461.004930332,4542,207,43315,0
18/09/2024,5489115.714978595,4546,169,41013,0
19/09/2024,6526823.2822238915,5197,208,46799,0
20/09/2024,6336701.505782881,4951,222,43427,0
21/09/2024,5736058.325228383,4606,166,43331,0
22/09/2024,6110408.825783185,4686,220,47961,0
23/09/2024,6629219.760075099,5248,204,51601,0
24/09/2024,8741172.911589894,5862,246,61169,0
25/09/2024,10392420.655933684,6360,295,67391,0
26/09/2024,18485437.479554087,7846,359,99006,0
27/09/2024,22162956.929454826,9227,551,117574,0
28/09/2024,21850761.823384956,8757,470,114787,0
29/09/2024,22195644.541700244,8976,509,121440,0
30/09/2024,19711065.381411973,8777,400,112681,0
01/10/2024,18287664.810974006,8831,472,102244,0
02/10/2024,23791594.736298148,9007,422,122925,0
03/10/2024,17418021.774583474,8229,404,106455,0
04/10/2024,16785059.81373124,8173,377,101203,0
05/10/2024,19449588.069909126,8103,352,111677,0
06/10/2024,14885270.701197656,8100,387,101737,0
07/10/2024,18542271.480356973,9224,407,106622,0
08/10/2024,19924552.35535267,9511,455,111869,0
09/10/2024,23176558.637906246,10312,421,127015,0
10/10/2024,17160472.65346828,9403,361,111925,0
11/10/2024,20003122.21275966,10005,423,121183,0
12/10/2024,19438955.26546584,10020,441,120428,0
13/10/2024,24659763.549944982,10470,471,132164,0
14/10/2024,30824734.989177607,12238,583,155101,0
15/10/2024,28207519.82106975,11834,545,147872,0
16/10/2024,32277962.04982523,11946,562,159729,0
17/10/2024,31401291.389476784,11912,555,152656,0
18/10/2024,31145183.20037636,11857,501,156100,0
19/10/2024,48601937.42214632,12638,666,193169,0
20/10/2024,33299100.97443136,11401,505,158192,0
21/10/2024,42472667.76660992,12103,597,170923,0
22/10/2024,38200246.33309002,12337,647,177799,0
23/10/2024,39935664.026561014,12414,609,175296,0
24/10/2024,50711620.09864242,12903,616,194586,0
25/10/2024,35879612.68042156,11881,519,160696,0
26/10/2024,24878839.365109637,10540,449,139855,0
27/10/2024,28070357.22172429,10628,447,145016,0
28/10/2024,27974011.10214657,11566,484,150323,0
29/10/2024,32495523.307221718,12569,575,164807,0
30/10/2024,27047781.379666213,11253,493,146009,0
31/10/2024,24535713.411144234,10684,466,134821,0
01/11/2024,21290083.155580644,9957,427,127285,0
02/11/2024,25298623.07381998,10228,421,133866,0
03/11/2024,27940109.585594457,10547,431,143189,0
04/11/2024,23142333.392754752,10526,446,133549,0
05/11/2024,21083520.585173044,10945,474,128290,0
06/11/2024,30347333.27835508,13211,435,155006,0
07/11/2024,28194080.875341676,11842,436,141515,0
08/11/2024,33944551.013130784,12441,494,152399,0
09/11/2024,24772330.673895545,11313,454,131945,0
10/11/2024,32180643.284415424,12645,498,158543,0
11/11/2024,54611465.386346996,15574,717,193460,0
12/11/2024,45699318.78147952,16250,876,197838,0
13/11/2024,69926253.14348994,19275,1086,252430,0
14/11/2024,87110175.91628478,23173,1758,323627,0
15/11/2024,80474039.57619609,22919,1537,315423,0
16/11/2024,59603265.59256605,21649,1295,253611,0
17/11/2024,85836903.25200954,24190,1693,325490,0
18/11/2024,79520283.29935363,25574,1807,329350,0
19/11/2024,84653057.4366197,24233,1571,300638,0
20/11/2024,104023154.69063954,26172,1737,382570,0
21/11/2024,76062640.40414312,24149,1495,274749,0
22/11/2024,67243603.20229481,22929,1356,282858,0
23/11/2024,50564510.27513056,20560,1265,226188,0
24/11/2024,44170949.513058804,19233,1099,213797,0
25/11/2024,45923820.71331105,19018,1095,205597,0
26/11/2024,45093254.866999336,17962,946,214853,0
27/11/2024,50818640.54078084,18884,986,234245,0
28/11/2024,48445621.12624503,18138,1021,234605,0
29/11/2024,39808895.12196847,16895,807,193425,0
30/11/2024,32449113.124358553,15641,808,174633,0
01/12/2024,34165209.527191006,15034,702,169487,0
02/12/2024,37966638.334403805,15438,684,166646,0
03/12/2024,30554443.749827426,14967,724,153601,0
04/12/2024,27505721.893585287,14160,724,135010,0
05/12/2024,29410362.3780542,14030,633,142348,0
06/12/2024,29930661.717379175,13637,647,139237,0
07/12/2024,27057008.67677148,12740,526,130568,0
08/12/2024,25781625.179922253,12558,531,133466,0
09/12/2024,32090998.03936817,13575,584,150248,0
10/12/2024,39799386.16235769,13612,569,167690,0
11/12/2024,41249733.124257974,13702,638,174455,0
12/12/2024,43032184.98598728,13639,681,175220,0
13/12/2024,44076275.35803912,13042,504,167124,0
14/12/2024,35893916.46916176,12111,473,147749,0
15/12/2024,27543377.74250234,11396,509,135212,0
16/12/2024,30268746.919655643,12239,551,145688,0
17/12/2024,33697733.9147697,13996,674,142738,0
18/12/2024,37118030.997309476,13003,512,154386,0
19/12/2024,37871893.58451607,12395,486,155217,0
20/12/2024,36175621.03934284,11581,433,149865,0
21/12/2024,28698058.435660176,10656,391,133336,0
22/12/2024,25635404.73802426,10226,408,139750,0
23/12/2024,23647743.50402036,10549,463,132930,0
24/12/2024,19857638.480661847,10124,393,119657,0
25/12/2024,21380193.455164928,9476,367,112084,0
26/12/2024,28009249.89497157,10813,522,143364,0
27/12/2024,24408465.96515311,10118,431,142232,0
28/12/2024,23201696.630266868,9870,371,131392,0
29/12/2024,27929129.04927076,10424,429,135637,0
30/12/2024,26433696.96158139,10225,392,133882,0
31/12/2024,30461886.067068513,11011,463,139248,0
01/01/2025,29356969.379577883,11075,520,148944,0
02/01/2025,41336917.69152349,12983,603,176554,0
03/01/2025,42097657.937607,12971,570,172968,0
04/01/2025,32234448.93606126,11972,480,149187,0
05/01/2025,36461580.390024886,12695,554,159632,0
06/01/2025,40552396.12662273,13152,498,162521,0
07/01/2025,38941339.04309245,12888,657,155061,0
08/01/2025,39971638.29484936,12530,581,161887,0
09/01/2025,36140164.5371894,11858,567,156488,0
10/01/2025,31227471.07186642,11537,480,144824,0
11/01/2025,30215631.33329939,10898,485,138522,0
12/01/2025,29551606.549911845,10718,471,143411,0
13/01/2025,26695650.78553471,10345,435,125842,0
14/01/2025,28011351.123463206,10912,495,146774,0
15/01/2025,27333434.560258836,10836,471,133794,0
16/01/2025,27797714.387084488,10615,452,121605,0
17/01/2025,29784083.7852516,10506,454,123276,0
18/01/2025,117089959.70751756,17924,1081,194522,0
19/01/2025,140203116.34302813,24824,2013,264556,0
20/01/2025,135630048.67685604,22301,1537,253583,0
21/01/2025,74773173.73411572,15935,881,196903,0
22/01/2025,54481398.575390846,15490,774,185381,0
23/01/2025,103771372.05418442,18332,1104,295265,0
24/01/2025,87855170.1299571,17715,1019,272421,0
25/01/2025,60578149.46625697,15295,862,215287,0
26/01/2025,59971231.87407826,15132,875,208702,0
27/01/2025,61126420.48262935,14756,769,208063,0
28/01/2025,40730567.09195075,13691,725,174579,0
29/01/2025,37353581.52663377,13054,670,163966,0
30/01/2025,67820271.86306515,14380,787,216939,0
31/01/2025,45899095.44219481,13796,891,188628,0
01/02/2025,28685551.52887911,11310,525,140025,0
02/02/2025,18115076.56208914,9471,418,105632,0
03/02/2025,21128855.739667982,9555,404,105353,0
04/02/2025,22742336.367128562,9748,420,112300,0
05/02/2025,23086554.869989302,9666,364,110806,0
06/02/2025,15856172.059652254,8453,360,93747,0
07/02/2025,18213356.627341602,8705,381,103685,0
08/02/2025,15139877.27377356,7683,300,87153,0
09/02/2025,38576896.77150749,9715,395,125201,0
10/02/2025,36675226.283188224,10648,435,144959,0
11/02/2025,27142451.11617819,10067,448,133344,0
12/02/2025,19232550.520965915,9209,462,111483,0
13/02/2025,16726403.725055069,9130,420,98573,0
14/02/2025,24895673.81193605,9144,398,99105,0
15/02/2025,13610407.5130621,7466,221,78536,0
16/02/2025,11321232.103664253,6964,230,72003,0
17/02/2025,10276719.7386091,6741,244,67255,0
18/02/2025,9509261.837434992,6606,257,64484,0
19/02/2025,9394624.465031546,6274,194,62921,0
20/02/2025,10366084.449160455,6348,204,66938,0
21/02/2025,9935310.454973359,6171,198,67485,0
22/02/2025,7186463.669532001,5481,168,56777,0
23/02/2025,7865835.604221036,5615,209,59100,0
24/02/2025,7694857.4529659115,5645,206,57065,0
25/02/2025,6701999.070597589,5306,159,51319,0
26/02/2025,6126860.989396926,4886,157,52840,0
27/02/2025,6037032.333977427,4731,152,53163,0
28/02/2025,5057422.8175534895,4631,159,46884,0
01/03/2025,4376361.640044123,4038,141,39789,0
02/03/2025,6740131.4091456765,5283,155,51859,0
03/03/2025,6463212.990264972,4985,234,46458,0
