formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
28/10/2023,951.789622806853,8,1,14,0
29/10/2023,440.5719771304008,5,0,18,0
30/10/2023,1616.5870746352575,5,1,43,0
31/10/2023,771.0131967781667,4,1,42,0
01/11/2023,3328.0908277570193,18,5,94,0
02/11/2023,3321.894121105751,15,7,87,0
03/11/2023,2981.245013815311,14,7,89,0
04/11/2023,2400.7832349120645,9,0,49,0
05/11/2023,295.112850303532,7,0,12,0
06/11/2023,58.63645145577999,4,1,6,0
07/11/2023,240.65904366382998,7,1,22,0
08/11/2023,121.694458135006,3,1,8,0
09/11/2023,2424.8685836333075,11,1,49,0
10/11/2023,2831.0167194497294,13,4,50,0
11/11/2023,30281.356117559597,26,8,261,0
12/11/2023,22493.37559143353,88,67,391,0
13/11/2023,14488.524906739534,93,41,487,0
14/11/2023,2338.9153993423374,36,5,89,0
15/11/2023,27905.007834867745,39,5,155,0
16/11/2023,17727.418038411084,112,75,512,0
17/11/2023,103808.3329402671,329,226,3503,0
18/11/2023,198941.8010857957,451,190,5757,0
19/11/2023,250520.30073915469,602,222,6420,0
20/11/2023,1295725.7928233545,1851,1193,26281,0
21/11/2023,1278319.729311723,2488,1025,28649,0
22/11/2023,1374293.185888035,2672,750,33680,0
23/11/2023,1356134.0887985781,2590,483,26744,0
24/11/2023,1750515.8437407268,2679,457,34069,0
25/11/2023,2694844.154771758,3372,777,53946,0
26/11/2023,3669254.215146502,4484,1176,70899,0
27/11/2023,3034394.7424447224,4365,830,70610,0
28/11/2023,3058546.030439947,4096,643,65452,0
29/11/2023,2244999.819749578,3840,491,53572,0
30/11/2023,1861695.112120825,3631,378,42842,0
01/12/2023,1733247.8254426837,3392,328,41610,0
02/12/2023,1423270.2448850072,3061,285,33548,0
03/12/2023,1324159.28145791,3132,311,34474,0
04/12/2023,1593136.9088245677,3541,367,39253,0
05/12/2023,2061225.0463652615,3771,469,51327,0
06/12/2023,2692171.527210797,3859,473,56664,0
07/12/2023,2376736.6540387585,3833,404,49270,0
08/12/2023,3396158.554117434,4424,607,59338,0
09/12/2023,3846338.2028154605,4650,701,66355,0
10/12/2023,3271189.6479859212,4594,660,65966,0
11/12/2023,3799239.131343717,5355,950,74336,0
12/12/2023,3358148.7319012815,5183,829,75251,0
13/12/2023,3621115.3993044267,5916,1435,73772,0
14/12/2023,6547290.995992819,7509,1707,114207,0
15/12/2023,10730897.607643448,10403,2970,150088,0
16/12/2023,14173547.300675236,12121,3281,200567,0
17/12/2023,14105420.053709768,12778,2806,223750,0
18/12/2023,19394984.474124413,14877,3488,266042,0
19/12/2023,28927811.22884818,18353,4537,326537,0
20/12/2023,37072256.64206083,21357,4839,391423,0
21/12/2023,52552459.794586554,24987,5653,479550,0
22/12/2023,59732219.137086235,28897,6446,529687,0
23/12/2023,62496415.26094122,30619,6297,549458,0
24/12/2023,59554849.95862523,30438,5233,538080,0
25/12/2023,73795899.06235766,33582,6015,628905,0
26/12/2023,72463148.4576149,35699,5957,680446,0
27/12/2023,62561089.52689195,33496,4430,645602,0
28/12/2023,33945210.95410269,26837,2394,449275,0
29/12/2023,34926736.3315094,26048,2421,449986,0
30/12/2023,39050368.40392392,26490,2477,465640,0
31/12/2023,32637578.705378395,25026,2187,435007,0
01/01/2024,27683174.153189976,23585,1700,392512,0
02/01/2024,32940861.258281168,25996,2218,419048,0
03/01/2024,29603832.028531358,23283,1588,350062,0
04/01/2024,31168636.833161045,23561,1721,364878,0
05/01/2024,27838280.287714962,22395,1534,365138,0
06/01/2024,22438455.312733784,20419,1305,320651,0
07/01/2024,19749561.547975216,19209,1197,320123,0
08/01/2024,19750060.020294268,18963,1196,298852,0
09/01/2024,19835163.13448234,18665,1176,294545,0
10/01/2024,17513508.28269604,17128,1009,250999,0
11/01/2024,18928927.12534359,17513,1028,242477,0
12/01/2024,21038729.83336517,17118,1115,266140,0
13/01/2024,23098957.919314843,18101,1218,282409,0
14/01/2024,29056072.40697549,20721,1672,340172,0
15/01/2024,41672167.475790545,22876,1939,418227,0
16/01/2024,37146554.42415245,23292,1674,418964,0
17/01/2024,32757067.01908077,21790,1400,367207,0
18/01/2024,37225162.60938073,22848,1581,401425,0
19/01/2024,32810548.90812455,22341,1707,393857,0
20/01/2024,42196915.166494966,25226,2029,464554,0
21/01/2024,45089291.92369533,25727,1952,469838,0
22/01/2024,29241647.693439726,23382,1592,401092,0
23/01/2024,26430719.233164057,21522,1313,366034,0
24/01/2024,31950803.38174072,22478,1506,416541,0
25/01/2024,30829395.510288727,22516,1618,405199,0
26/01/2024,36582644.073971264,29240,2209,425171,0
27/01/2024,28966264.395395048,25064,2029,377071,0
28/01/2024,42955744.585718684,26397,2084,477810,0
29/01/2024,36170277.431392856,26074,1960,423962,0
30/01/2024,38439395.63773071,24849,2104,407970,0
31/01/2024,44609626.64096686,25515,1961,388603,0
01/02/2024,54721737.495776445,27808,2562,510569,0
02/02/2024,34620144.361461535,24719,2036,401249,0
03/02/2024,24580293.07387484,21086,1688,341985,0
04/02/2024,24225219.66613193,21160,1482,332821,0
05/02/2024,21933410.959003437,21039,1463,315542,0
06/02/2024,17822326.40746976,18955,1085,244947,0
07/02/2024,17069447.19038152,19499,1488,250729,0
08/02/2024,13833867.376351599,17559,1142,201989,0
09/02/2024,11560711.33174498,16439,1137,162883,0
10/02/2024,13259684.838308001,15361,1156,236358,0
11/02/2024,15946434.422653176,15636,1281,218390,0
12/02/2024,21438163.53680127,16497,1438,247046,0
13/02/2024,16687243.910489842,15150,1117,221114,0
14/02/2024,16028302.490903368,14892,1076,201528,0
15/02/2024,21471816.4813865,16477,1194,247416,0
16/02/2024,15263951.407153433,14472,925,213482,0
17/02/2024,13301223.18812954,13256,884,194409,0
18/02/2024,12289162.683498213,12865,852,181242,0
19/02/2024,13758140.60046669,14049,1049,187292,0
20/02/2024,11458904.18550644,12561,783,168966,0
21/02/2024,9569487.691884803,11599,802,160605,0
22/02/2024,9237012.779977253,11885,806,151321,0
23/02/2024,9334463.961655157,11115,752,143521,0
24/02/2024,8250594.055305188,10235,679,138088,0
25/02/2024,8463521.050993219,10477,761,145278,0
26/02/2024,8828505.063756255,11175,768,137623,0
27/02/2024,11067013.431776755,11719,878,144697,0
28/02/2024,12510799.018455612,12496,756,155862,0
29/02/2024,12348089.798025945,12983,844,154454,0
01/03/2024,14502899.489070747,14569,1007,159250,0
02/03/2024,20981414.044772625,16814,1164,209351,0
03/03/2024,28591343.82442225,19242,1553,240515,0
04/03/2024,26647889.051529765,21527,1835,250091,0
05/03/2024,24774320.22765401,20686,1720,246677,0
06/03/2024,34732820.81153699,24776,2668,353228,0
07/03/2024,36732659.02584024,26365,2880,360230,0
08/03/2024,38637161.70578591,26984,2780,377055,0
09/03/2024,47504123.62514548,29431,3397,444980,0
10/03/2024,61189334.01341592,32777,4457,558510,0
11/03/2024,62409444.05273802,36522,4661,554357,0
12/03/2024,56886906.78970135,34405,3663,483026,0
13/03/2024,61876748.403370835,36606,3842,479868,0
14/03/2024,86264712.59897828,40462,4678,499156,0
15/03/2024,88145236.28414136,40790,4783,447828,0
16/03/2024,123966055.70514934,41818,5556,445754,0
17/03/2024,143011042.68337592,41542,6483,427187,0
18/03/2024,274154920.631228,47982,8179,481570,0
19/03/2024,188359356.91246262,41402,5501,382466,0
20/03/2024,95929511.4744718,36841,3902,378550,0
21/03/2024,128254479.57781217,40662,4356,418114,0
22/03/2024,77538018.64979087,35257,3176,393588,0
23/03/2024,60130179.0845735,32094,2912,376106,0
24/03/2024,52590207.75813796,30910,2810,383709,0
25/03/2024,66752851.58882694,34809,3265,389959,0
26/03/2024,116707463.28733446,38282,4337,423888,0
27/03/2024,81517396.14930895,34109,2627,398443,0
28/03/2024,71561439.94152723,34479,2863,388165,0
29/03/2024,77520985.1972016,35663,2902,381239,0
30/03/2024,93393934.36781828,34216,2918,424166,0
31/03/2024,84103569.09699312,34071,2867,429130,0
01/04/2024,84872475.80142045,34713,3032,423687,0
02/04/2024,95611212.64207473,34067,2890,399166,0
03/04/2024,73752618.46041477,32155,2599,329995,0
04/04/2024,71790414.51496886,32712,3317,326362,0
05/04/2024,54584822.90326504,28019,2400,267766,0
06/04/2024,52654669.808356196,26313,2040,270762,0
07/04/2024,57190479.71767734,25924,1814,250057,0
08/04/2024,49559102.90172952,26603,1882,233688,0
09/04/2024,60562407.01834092,27260,2286,258457,0
10/04/2024,42267150.739111185,25134,1884,230130,0
11/04/2024,46996765.278766215,24925,1848,227476,0
12/04/2024,45668970.14537564,23814,1688,206489,0
13/04/2024,33645316.78916065,19216,1165,176338,0
14/04/2024,23482262.24478679,17206,1203,151057,0
15/04/2024,28575987.043994408,18949,1055,167635,0
16/04/2024,20976071.018640652,16688,835,134857,0
17/04/2024,19513944.054970566,16044,766,141740,0
18/04/2024,20458370.4562773,16131,820,146444,0
19/04/2024,20935667.66143615,16749,997,140301,0
20/04/2024,19383278.846427415,15638,933,138999,0
21/04/2024,22923561.08505266,14835,824,124886,0
22/04/2024,38286270.27833766,17640,1102,145023,0
23/04/2024,33691981.2448208,17776,1000,148186,0
24/04/2024,34736443.63993971,17263,924,141201,0
25/04/2024,34074484.87022566,16187,880,139065,0
26/04/2024,29633610.67617685,15836,819,140826,0
27/04/2024,20330272.15361257,13845,688,121746,0
28/04/2024,20694450.575465206,13659,655,118643,0
29/04/2024,29101472.877523977,14584,716,126765,0
30/04/2024,19364598.766308114,13403,649,115209,0
01/05/2024,18030789.869447455,12234,583,104991,0
02/05/2024,25783140.65073487,14276,716,130969,0
03/05/2024,32205926.72846109,15770,744,154330,0
04/05/2024,27136232.045866363,15274,820,162456,0
05/05/2024,28157611.549109418,14701,819,156582,0
06/05/2024,32766219.64420021,16637,1048,180955,0
07/05/2024,35759986.416464545,17632,986,185325,0
08/05/2024,28943606.52919253,16105,876,164713,0
09/05/2024,32435683.931771636,16182,897,177769,0
10/05/2024,32559803.092536114,15836,811,174699,0
11/05/2024,25825223.41242864,13959,740,149762,0
12/05/2024,32014415.83040817,14867,818,170211,0
13/05/2024,54031717.21188429,18695,1148,219856,0
14/05/2024,49040651.436677255,19803,1203,224196,0
15/05/2024,45950716.64912504,18921,1081,206910,0
16/05/2024,35639560.811225235,17037,1056,175918,0
17/05/2024,30815739.78504747,16649,975,161217,0
18/05/2024,29818150.08953225,15469,883,155157,0
19/05/2024,28585039.47056908,14842,909,153924,0
20/05/2024,32693260.20290032,16941,1084,166247,0
21/05/2024,27358877.84334276,16633,965,153155,0
22/05/2024,28232098.167691175,15958,892,153028,0
23/05/2024,27134423.284632564,15440,875,149635,0
24/05/2024,31412917.300772935,15143,744,155895,0
25/05/2024,30521077.946772233,13820,671,134684,0
26/05/2024,35463927.71229924,14928,812,156548,0
27/05/2024,46619433.52773188,18523,1178,193974,0
28/05/2024,39896091.39087828,18255,1102,192607,0
29/05/2024,45780759.965503305,21943,1969,212540,0
30/05/2024,40677885.83455859,20623,1658,199113,0
31/05/2024,30569995.144721854,17520,1105,168221,0
01/06/2024,32961703.313576177,16829,1052,169254,0
02/06/2024,30679043.042321526,16359,1096,153218,0
03/06/2024,42244600.208418585,17592,1075,165903,0
04/06/2024,27831184.87328139,16470,882,139534,0
05/06/2024,30361614.267243013,18099,1126,153621,0
06/06/2024,49971627.23311882,19925,1305,188993,0
07/06/2024,76012836.61845922,21689,1473,233459,0
08/06/2024,47060910.82446544,19047,1537,183998,0
09/06/2024,29615529.955509663,16619,974,157230,0
10/06/2024,31896268.191201814,17222,1064,156989,0
11/06/2024,28214067.32034143,16335,922,155603,0
12/06/2024,39462898.84120125,17258,988,166769,0
13/06/2024,37699432.34391855,16945,1105,172715,0
14/06/2024,23911333.70832299,15841,1044,145216,0
15/06/2024,17033533.706801645,12950,758,115248,0
16/06/2024,16802987.419562805,12430,663,113995,0
17/06/2024,41748916.22667027,15715,884,164498,0
18/06/2024,52003978.79700137,15398,822,156903,0
19/06/2024,31526840.935769044,14253,716,151020,0
20/06/2024,33231344.3533132,13584,640,147077,0
21/06/2024,22541991.10760871,12719,595,137375,0
22/06/2024,17048471.806221947,11015,528,121238,0
23/06/2024,16128467.568877814,10420,545,109570,0
24/06/2024,20307524.340923153,11371,551,115086,0
25/06/2024,18626564.91672216,11344,554,106653,0
26/06/2024,22315271.650280453,11833,602,117645,0
27/06/2024,23869132.657709185,12591,632,125963,0
28/06/2024,20663627.511324935,11696,595,117634,0
29/06/2024,16049745.996027865,10364,517,108093,0
30/06/2024,18301690.533926886,11021,705,109146,0
01/07/2024,25324224.926190216,11676,563,110782,0
02/07/2024,19813524.077184543,11369,567,103168,0
03/07/2024,16981459.34433803,10970,575,101793,0
04/07/2024,14063360.196392847,9705,500,94543,0
05/07/2024,14727563.028115256,9289,389,96101,0
06/07/2024,15257212.871080218,9716,431,107624,0
07/07/2024,14687704.489180587,9438,439,99804,0
08/07/2024,16943893.859482452,9869,461,97125,0
09/07/2024,16321795.577368855,10059,506,101281,0
10/07/2024,15893731.745224923,9742,479,100050,0
11/07/2024,17459938.768042546,10048,448,106596,0
12/07/2024,16036657.737697655,9485,428,101438,0
13/07/2024,15701270.050263433,9947,496,104786,0
14/07/2024,19847009.01812038,10680,502,115259,0
15/07/2024,21134032.322279755,11062,584,123134,0
16/07/2024,18461281.837884944,10631,558,111301,0
17/07/2024,18878045.955210168,10459,518,112050,0
18/07/2024,15596532.196350092,9753,491,97346,0
19/07/2024,17131815.539649643,10250,486,104031,0
20/07/2024,16260646.487145076,9448,464,92702,0
21/07/2024,24290861.91380431,11792,575,119087,0
22/07/2024,24192070.750056896,11630,506,114813,0
23/07/2024,24763990.9005264,11774,588,119694,0
24/07/2024,23350238.524637632,11402,555,115291,0
25/07/2024,21127593.801080175,10974,505,108437,0
26/07/2024,25075427.229715396,11650,548,122196,0
27/07/2024,32681678.63489922,11825,499,123244,0
28/07/2024,56168860.39901531,11527,557,139975,0
29/07/2024,30026045.833513375,11894,491,127001,0
30/07/2024,31112041.556432147,11934,578,136671,0
31/07/2024,28304739.13008622,11535,508,135354,0
01/08/2024,20721747.15392603,10186,445,112788,0
02/08/2024,18222072.237079386,9772,473,115186,0
03/08/2024,13961382.135447841,8787,427,93104,0
04/08/2024,12588552.833272012,8112,348,95386,0
05/08/2024,16171189.504370658,8751,326,94153,0
06/08/2024,19236917.719939087,9467,408,124318,0
07/08/2024,19221604.96162974,9731,504,119185,0
08/08/2024,26616134.046026938,10174,475,121942,0
09/08/2024,16201021.24518778,9056,445,98832,0
10/08/2024,15304313.267189473,8805,432,104007,0
11/08/2024,12588359.936253114,8261,420,90681,0
12/08/2024,14208942.787126644,8544,348,103747,0
13/08/2024,14912623.525688464,8624,384,100321,0
14/08/2024,13871846.674820254,8164,348,94625,0
15/08/2024,12783706.66594074,7731,332,89111,0
16/08/2024,10807013.18301662,7145,311,79307,0
17/08/2024,9678943.23407386,6319,281,74567,0
18/08/2024,12054229.285414908,6350,262,78702,0
19/08/2024,8656731.012388108,6576,304,71741,0
20/08/2024,7309000.641632621,5776,197,54288,0
21/08/2024,6208538.987124691,5282,236,44647,0
22/08/2024,6242378.647101165,4982,207,50235,0
23/08/2024,7650334.479378105,5451,248,54913,0
24/08/2024,7410689.909957588,5468,248,52219,0
25/08/2024,5890715.067300846,4827,208,44892,0
26/08/2024,7310882.572232332,5245,288,50954,0
27/08/2024,7496774.153960416,5816,515,56576,0
28/08/2024,7325151.856787925,5423,348,52911,0
29/08/2024,7444949.191429453,5747,334,59994,0
30/08/2024,5708122.966787598,5312,366,51847,0
31/08/2024,5288048.977827093,4824,242,51912,0
01/09/2024,6384341.237362305,4829,259,57895,0
02/09/2024,6419904.814571359,5431,405,59189,0
03/09/2024,7783082.635051941,5961,354,64184,0
04/09/2024,5932474.846476398,5341,285,55101,0
05/09/2024,5496523.6359422775,5091,258,51838,0
06/09/2024,4906022.473821092,4726,195,46120,0
07/09/2024,3769037.3025260027,4045,171,39144,0
08/09/2024,4390887.779019969,4297,221,43834,0
09/09/2024,5419431.815435771,5112,219,49764,0
10/09/2024,5287683.67752759,5101,212,48586,0
11/09/2024,4787129.065003648,4772,186,44546,0
12/09/2024,5356333.838479651,4880,199,44501,0
13/09/2024,5701076.292744555,4923,207,43686,0
14/09/2024,4177279.9345521107,4022,135,35012,0
15/09/2024,4857866.2461647615,4045,165,38274,0
16/09/2024,4829438.3971252395,4419,203,37098,0
17/09/2024,4946461.004930327,4542,207,43315,0
18/09/2024,5489115.7149785925,4546,169,41013,0
19/09/2024,6526823.282223905,5197,208,46799,0
20/09/2024,6336701.505782877,4951,222,43427,0
21/09/2024,5736058.3252283875,4606,166,43331,0
22/09/2024,6110408.825783188,4686,220,47961,0
23/09/2024,6629219.760075123,5248,204,51601,0
24/09/2024,8741172.911589893,5862,246,61169,0
25/09/2024,10392420.655933678,6360,295,67391,0
26/09/2024,18485437.479554135,7846,359,99006,0
27/09/2024,22162956.929454792,9227,551,117574,0
28/09/2024,21850761.823384937,8757,470,114787,0
29/09/2024,22195644.541700236,8976,509,121440,0
30/09/2024,19711065.38141201,8777,400,112681,0
01/10/2024,18287664.810973946,8831,472,102244,0
02/10/2024,23791594.736298136,9007,422,122925,0
03/10/2024,17418021.77458351,8229,404,106455,0
04/10/2024,16785059.813731268,8173,377,101203,0
05/10/2024,19449588.069909096,8103,352,111677,0
06/10/2024,14885270.701197641,8100,387,101737,0
07/10/2024,18542271.48035698,9224,407,106622,0
08/10/2024,19924552.355352644,9511,455,111869,0
09/10/2024,23176558.637906224,10312,421,127015,0
10/10/2024,17160472.65346827,9403,361,111925,0
11/10/2024,20003122.212759722,10005,423,121183,0
12/10/2024,19438955.265465837,10020,441,120428,0
13/10/2024,24659763.549945023,10470,471,132164,0
14/10/2024,30824734.98917753,12238,583,155101,0
15/10/2024,28207519.821069747,11834,545,147872,0
16/10/2024,32277962.049825154,11946,562,159729,0
17/10/2024,31401291.389476795,11912,555,152656,0
18/10/2024,31145183.20037635,11857,501,156100,0
19/10/2024,48601937.42214635,12638,666,193169,0
20/10/2024,33299100.97443138,11401,505,158192,0
21/10/2024,42472667.766609944,12103,597,170923,0
22/10/2024,38200246.33309008,12337,647,177799,0
23/10/2024,39935664.02656104,12414,609,175296,0
24/10/2024,50711620.09864226,12903,616,194586,0
25/10/2024,35879612.680421494,11881,519,160696,0
26/10/2024,24878839.36510952,10540,449,139855,0
27/10/2024,28070357.22172427,10628,447,145016,0
28/10/2024,27974011.102146488,11566,484,150323,0
29/10/2024,32495523.307221647,12569,575,164807,0
30/10/2024,27047781.379666183,11253,493,146009,0
31/10/2024,24535713.411144253,10684,466,134821,0
01/11/2024,21290083.155580565,9957,427,127285,0
02/11/2024,25298623.07382003,10228,421,133866,0
03/11/2024,27940109.58559448,10547,431,143189,0
04/11/2024,23142333.39275474,10526,446,133549,0
05/11/2024,21083520.58517301,10945,474,128290,0
06/11/2024,30347333.278355062,13211,435,155006,0
07/11/2024,28194080.875341695,11842,436,141515,0
08/11/2024,33944551.0131308,12441,494,152399,0
09/11/2024,24772330.673895635,11313,454,131945,0
10/11/2024,32180643.28441537,12645,498,158543,0
11/11/2024,54611465.386346996,15574,717,193460,0
12/11/2024,45699318.78147941,16250,876,197838,0
13/11/2024,69926253.14348996,19275,1086,252430,0
14/11/2024,87110175.9162848,23173,1758,323627,0
15/11/2024,80474039.57619575,22919,1537,315423,0
16/11/2024,59603265.59256605,21649,1295,253611,0
17/11/2024,85836903.25200951,24190,1693,325490,0
18/11/2024,79520283.29935372,25574,1807,329350,0
19/11/2024,84653057.43661955,24233,1571,300638,0
20/11/2024,104023154.69063982,26172,1737,382570,0
21/11/2024,76062640.40414305,24149,1495,274749,0
22/11/2024,67243603.20229474,22929,1356,282858,0
23/11/2024,50564510.2751306,20560,1265,226188,0
24/11/2024,44170949.51305885,19233,1099,213797,0
25/11/2024,45923820.71331118,19018,1095,205597,0
26/11/2024,45093254.86699937,17962,946,214853,0
27/11/2024,50818640.540780656,18884,986,234245,0
28/11/2024,48445621.12624511,18138,1021,234605,0
29/11/2024,39808895.12196844,16895,807,193425,0
30/11/2024,32449113.12435861,15641,808,174633,0
01/12/2024,34165209.527191,15034,702,169487,0
02/12/2024,37966638.3344038,15438,684,166646,0
03/12/2024,30554443.74982747,14967,724,153601,0
04/12/2024,27505721.893585153,14160,724,135010,0
05/12/2024,29410362.378054243,14030,633,142348,0
06/12/2024,29930661.717379145,13637,647,139237,0
07/12/2024,27057008.67677142,12740,526,130568,0
08/12/2024,25781625.179922182,12558,531,133466,0
09/12/2024,32090998.039368294,13575,584,150248,0
10/12/2024,39799386.16235762,13612,569,167690,0
11/12/2024,41249733.124257885,13702,638,174455,0
12/12/2024,43032184.98598736,13639,681,175220,0
13/12/2024,44076275.35803912,13042,504,167124,0
14/12/2024,35893916.46916168,12111,473,147749,0
15/12/2024,27543377.742502354,11396,509,135212,0
16/12/2024,30268746.919655688,12239,551,145688,0
17/12/2024,33697733.91476962,13996,674,142738,0
18/12/2024,37118030.99730961,13003,512,154386,0
19/12/2024,37871893.584516056,12395,486,155217,0
20/12/2024,36175621.039342694,11581,433,149865,0
21/12/2024,28698058.435660116,10656,391,133336,0
22/12/2024,25635404.738024287,10226,408,139750,0
23/12/2024,23647743.504020356,10549,463,132930,0
24/12/2024,19857638.48066184,10124,393,119657,0
25/12/2024,21380193.455164928,9476,367,112084,0
26/12/2024,28009249.89497161,10813,522,143364,0
27/12/2024,24408465.965153083,10118,431,142232,0
28/12/2024,23201696.630266856,9870,371,131392,0
29/12/2024,27929129.049270637,10424,429,135637,0
30/12/2024,26433696.96158147,10225,392,133882,0
31/12/2024,30461886.06706854,11011,463,139248,0
01/01/2025,29356969.37957793,11075,520,148944,0
02/01/2025,41336917.69152354,12983,603,176554,0
03/01/2025,42097657.937607005,12971,570,172968,0
04/01/2025,32234448.9360613,11972,480,149187,0
05/01/2025,36461580.39002492,12695,554,159632,0
06/01/2025,40552396.12662262,13152,498,162521,0
07/01/2025,38941339.04309252,12888,657,155061,0
08/01/2025,39971638.29484928,12530,581,161887,0
09/01/2025,36140164.53718945,11858,567,156488,0
10/01/2025,31227471.071866415,11537,480,144824,0
11/01/2025,30215631.333299417,10898,485,138522,0
12/01/2025,29551606.549911767,10718,471,143411,0
13/01/2025,26695650.785534713,10345,435,125842,0
14/01/2025,28011351.123463158,10912,495,146774,0
15/01/2025,27333434.560258888,10836,471,133794,0
16/01/2025,27797714.387084525,10615,452,121605,0
17/01/2025,29784083.785251565,10506,454,123276,0
18/01/2025,117089959.70751701,17924,1081,194522,0
19/01/2025,140203116.34302816,24824,2013,264556,0
20/01/2025,135630048.67685652,22301,1537,253583,0
21/01/2025,74773173.7341159,15935,881,196903,0
22/01/2025,54481398.5753909,15490,774,185381,0
23/01/2025,103771372.05418484,18332,1104,295265,0
24/01/2025,87855170.1299568,17715,1019,272421,0
25/01/2025,60578149.46625687,15295,862,215287,0
26/01/2025,59971231.87407826,15132,875,208702,0
27/01/2025,61126420.48262943,14756,769,208063,0
28/01/2025,40730567.09195094,13691,725,174579,0
29/01/2025,37353581.52663372,13054,670,163966,0
30/01/2025,67820271.86306517,14380,787,216939,0
31/01/2025,45899095.4421947,13796,891,188628,0
01/02/2025,28685551.528879162,11310,525,140025,0
02/02/2025,18115076.562089156,9471,418,105632,0
03/02/2025,21128855.73966793,9555,404,105353,0
04/02/2025,22742336.367128465,9748,420,112300,0
05/02/2025,23086554.86998943,9666,364,110806,0
06/02/2025,15856172.059652288,8453,360,93747,0
07/02/2025,18213356.62734161,8705,381,103685,0
08/02/2025,15139877.273773603,7683,300,87153,0
09/02/2025,38576896.77150742,9715,395,125201,0
10/02/2025,36675226.28318828,10648,435,144959,0
11/02/2025,27142451.116178125,10067,448,133344,0
12/02/2025,19232550.520965904,9209,462,111483,0
13/02/2025,16726403.725055058,9130,420,98573,0
14/02/2025,24895673.81193605,9144,398,99105,0
15/02/2025,13610407.51306209,7466,221,78536,0
16/02/2025,11321232.103664242,6964,230,72003,0
17/02/2025,10276719.738609094,6741,244,67255,0
18/02/2025,9509261.837435002,6606,257,64484,0
19/02/2025,9394624.465031538,6274,194,62921,0
20/02/2025,10366084.449160462,6348,204,66938,0
21/02/2025,9935310.454973359,6171,198,67485,0
22/02/2025,7186463.669532023,5481,168,56777,0
23/02/2025,7865835.604221009,5615,209,59100,0
24/02/2025,7694857.452965917,5645,206,57065,0
25/02/2025,6701999.070597597,5306,159,51319,0
26/02/2025,6126860.989396913,4886,157,52840,0
27/02/2025,6037032.333977443,4731,152,53163,0
28/02/2025,5057422.817553483,4631,159,46884,0
01/03/2025,4376361.640044132,4038,141,39789,0
02/03/2025,6740131.409145696,5283,155,51859,0
03/03/2025,6463212.990264951,4985,234,46458,0
