formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
13/12/2023,3.621115399304432e+06,5916,1435,73772
14/12/2023,6.547290995992847e+06,7509,1707,114207
15/12/2023,1.0730897607643446e+07,10403,2970,150088
16/12/2023,1.4173547300675226e+07,12121,3281,200567
17/12/2023,1.4105420053709762e+07,12778,2806,223750
18/12/2023,1.9394984474124376e+07,14877,3488,266042
19/12/2023,2.892781122884823e+07,18353,4537,326537
20/12/2023,3.707225664206087e+07,21357,4839,391423
21/12/2023,5.2552459794586405e+07,24987,5653,479550
22/12/2023,5.97322191370863e+07,28897,6446,529687
23/12/2023,6.2496415260941274e+07,30619,6297,549458
24/12/2023,5.955484995862507e+07,30438,5233,538080
25/12/2023,7.379589906235775e+07,33582,6015,628905
26/12/2023,7.246314845761505e+07,35699,5957,680446
27/12/2023,6.256108952689192e+07,33496,4430,645602
28/12/2023,3.394521095410266e+07,26837,2394,449275
29/12/2023,3.4926736331509314e+07,26048,2421,449986
30/12/2023,3.905036840392396e+07,26490,2477,465640
31/12/2023,3.2637578705378473e+07,25026,2187,435007
01/01/2024,2.7683174153189946e+07,23585,1700,392512
02/01/2024,3.2940861258281145e+07,25996,2218,419048
03/01/2024,2.9603832028531257e+07,23283,1588,350062
04/01/2024,3.1168636833160944e+07,23561,1721,364878
05/01/2024,2.7838280287714824e+07,22395,1534,365138
06/01/2024,2.2438455312733795e+07,20419,1305,320651
07/01/2024,1.974956154797517e+07,19209,1197,320123
08/01/2024,1.975006002029428e+07,18963,1196,298852
09/01/2024,1.9835163134482402e+07,18665,1176,294545
10/01/2024,1.7513508282695986e+07,17128,1009,250999
11/01/2024,1.8928927125343546e+07,17513,1028,242477
12/01/2024,2.103872983336516e+07,17118,1115,266140
13/01/2024,2.309895791931489e+07,18101,1218,282409
14/01/2024,2.9056072406975325e+07,20721,1672,340172
15/01/2024,4.167216747579051e+07,22876,1939,418227
16/01/2024,3.714655442415246e+07,23292,1674,418964
17/01/2024,3.2757067019080807e+07,21790,1400,367207
18/01/2024,3.722516260938075e+07,22848,1581,401425
19/01/2024,3.281054890812456e+07,22341,1707,393857
20/01/2024,4.219691516649496e+07,25226,2029,464554
21/01/2024,4.508929192369542e+07,25727,1952,469838
22/01/2024,2.924164769343976e+07,23382,1592,401092
23/01/2024,2.6430719233164053e+07,21522,1313,366034
24/01/2024,3.1950803381740786e+07,22478,1506,416541
25/01/2024,3.0829395510288805e+07,22516,1618,405199
26/01/2024,3.658264407397128e+07,29240,2209,425171
27/01/2024,2.896626439539508e+07,25064,2029,377071
28/01/2024,4.295574458571873e+07,26397,2084,477810
29/01/2024,3.617027743139284e+07,26074,1960,423962
30/01/2024,3.8439395637730755e+07,24849,2104,407970
31/01/2024,4.460962664096685e+07,25515,1961,388603
01/02/2024,5.472173749577639e+07,27808,2562,510569
02/02/2024,3.4620144361461505e+07,24719,2036,401249
03/02/2024,2.458029307387483e+07,21086,1688,341985
04/02/2024,2.4225219666131917e+07,21160,1482,332821
05/02/2024,2.1933410959003452e+07,21039,1463,315542
06/02/2024,1.7822326407469813e+07,18955,1085,244947
07/02/2024,1.7069447190381464e+07,19499,1488,250729
08/02/2024,1.3833867376351597e+07,17559,1142,201989
09/02/2024,1.1560711331744948e+07,16439,1137,162883
10/02/2024,1.3259684838307941e+07,15361,1156,236358
11/02/2024,1.594643442265321e+07,15636,1281,218390
12/02/2024,2.1438163536801226e+07,16497,1438,247046
13/02/2024,1.6687243910489853e+07,15150,1117,221114
14/02/2024,1.6028302490903366e+07,14892,1076,201528
15/02/2024,2.147181648138644e+07,16477,1194,247416
16/02/2024,1.52639514071534e+07,14472,925,213482
17/02/2024,1.3301223188129535e+07,13256,884,194409
18/02/2024,1.2289162683498196e+07,12865,852,181242
19/02/2024,1.3758140600466687e+07,14049,1049,187292
20/02/2024,1.1458904185506422e+07,12561,783,168966
21/02/2024,9.56948769188479e+06,11599,802,160605
22/02/2024,9.237012779977262e+06,11885,806,151321
23/02/2024,9.334463961655155e+06,11115,752,143521
24/02/2024,8.250594055305176e+06,10235,679,138088
25/02/2024,8.463521050993212e+06,10477,761,145278
26/02/2024,8.82850506375627e+06,11175,768,137623
27/02/2024,1.1067013431776788e+07,11719,878,144697
28/02/2024,1.251079901845562e+07,12496,756,155862
29/02/2024,1.2348089798025958e+07,12983,844,154454
01/03/2024,1.4502899489070754e+07,14569,1007,159250
02/03/2024,2.09814140447726e+07,16814,1164,209351
03/03/2024,2.8591343824422248e+07,19242,1553,240515
04/03/2024,2.6647889051529814e+07,21527,1835,250091
05/03/2024,2.4774320227654025e+07,20686,1720,246677
06/03/2024,3.473282081153687e+07,24776,2668,353228
07/03/2024,3.673265902584028e+07,26365,2880,360230
08/03/2024,3.863716170578589e+07,26984,2780,377055
09/03/2024,4.7504123625145465e+07,29431,3397,444980
10/03/2024,6.118933401341599e+07,32777,4457,558510
11/03/2024,6.240944405273794e+07,36522,4661,554357
12/03/2024,5.688690678970134e+07,34405,3663,483026
13/03/2024,6.187674840337078e+07,36606,3842,479868
14/03/2024,8.626471259897819e+07,40462,4678,499156
15/03/2024,8.814523628414169e+07,40790,4783,447828
16/03/2024,1.2396605570514965e+08,41818,5556,445754
17/03/2024,1.4301104268337592e+08,41542,6483,427187
18/03/2024,2.741549206312282e+08,47982,8179,481570
19/03/2024,1.8835935691246337e+08,41402,5501,382466
20/03/2024,9.592951147447212e+07,36841,3902,378550
21/03/2024,1.2825447957781233e+08,40662,4356,418114
22/03/2024,7.75380186497908e+07,35257,3176,393588
23/03/2024,6.01301790845734e+07,32094,2912,376106
24/03/2024,5.2590207758137785e+07,30910,2810,383709
25/03/2024,6.6752851588827e+07,34809,3265,389959
26/03/2024,1.1670746328733419e+08,38282,4337,423888
27/03/2024,8.151739614930922e+07,34109,2627,398443
28/03/2024,7.15614399415271e+07,34479,2863,388165
29/03/2024,7.752098519720136e+07,35663,2902,381239
30/03/2024,9.33939343678186e+07,34216,2918,424166
31/03/2024,8.410356909699276e+07,34071,2867,429130
01/04/2024,8.487247580142058e+07,34713,3032,423687
02/04/2024,9.561121264207488e+07,34067,2890,399166
03/04/2024,7.375261846041474e+07,32155,2599,329995
04/04/2024,7.179041451496854e+07,32712,3317,326362
05/04/2024,5.458482290326501e+07,28019,2400,267766
06/04/2024,5.265466980835618e+07,26313,2040,270762
07/04/2024,5.719047971767721e+07,25924,1814,250057
08/04/2024,4.9559102901729584e+07,26603,1882,233688
09/04/2024,6.056240701834084e+07,27260,2286,258457
10/04/2024,4.226715073911115e+07,25134,1884,230130
11/04/2024,4.699676527876621e+07,24925,1848,227476
12/04/2024,4.5668970145375535e+07,23814,1688,206489
13/04/2024,3.364531678916069e+07,19216,1165,176338
14/04/2024,2.348226224478671e+07,17206,1203,151057
15/04/2024,2.8575987043994397e+07,18949,1055,167635
16/04/2024,2.097607101864064e+07,16688,835,134857
17/04/2024,1.9513944054970495e+07,16044,766,141740
18/04/2024,2.045837045627723e+07,16131,820,146444
19/04/2024,2.093566766143619e+07,16749,997,140301
20/04/2024,1.9383278846427448e+07,15638,933,138999
21/04/2024,2.29235610850526e+07,14835,824,124886
22/04/2024,3.828627027833763e+07,17640,1102,145023
23/04/2024,3.3691981244820766e+07,17776,1000,148186
24/04/2024,3.473644363993979e+07,17263,924,141201
25/04/2024,3.407448487022562e+07,16187,880,139065
26/04/2024,2.9633610676176872e+07,15836,819,140826
27/04/2024,2.0330272153612617e+07,13845,688,121746
28/04/2024,2.069445057546518e+07,13659,655,118643
29/04/2024,2.9101472877524104e+07,14584,716,126765
30/04/2024,1.9364598766308174e+07,13403,649,115209
01/05/2024,1.803078986944747e+07,12234,583,104991
02/05/2024,2.5783140650734767e+07,14276,716,130969
03/05/2024,3.2205926728461128e+07,15770,744,154330
04/05/2024,2.713623204586639e+07,15274,820,162456
05/05/2024,2.8157611549109407e+07,14701,819,156582
06/05/2024,3.276621964420017e+07,16637,1048,180955
07/05/2024,3.575998641646458e+07,17632,986,185325
08/05/2024,2.894360652919263e+07,16105,876,164713
09/05/2024,3.24356839317717e+07,16182,897,177769
10/05/2024,3.2559803092536192e+07,15836,811,174699
11/05/2024,2.5825223412428632e+07,13959,740,149762
12/05/2024,3.2014415830408175e+07,14867,818,170211
13/05/2024,5.403171721188433e+07,18695,1148,219856
14/05/2024,4.904065143667729e+07,19803,1203,224196
15/05/2024,4.59507166491252e+07,18921,1081,206910
16/05/2024,3.5639560811225295e+07,17037,1056,175918
17/05/2024,3.081573978504748e+07,16649,975,161217
18/05/2024,2.9818150089532293e+07,15469,883,155157
19/05/2024,2.858503947056894e+07,14842,909,153924
20/05/2024,3.2693260202900276e+07,16941,1084,166247
21/05/2024,2.7358877843342725e+07,16633,965,153155
22/05/2024,2.8232098167691264e+07,15958,892,153028
23/05/2024,2.71344232846325e+07,15440,875,149635
24/05/2024,3.1412917300772946e+07,15143,744,155895
25/05/2024,3.0521077946772266e+07,13820,671,134684
26/05/2024,3.5463927712299295e+07,14928,812,156548
27/05/2024,4.661943352773189e+07,18523,1178,193974
28/05/2024,3.9896091390878364e+07,18255,1102,192607
29/05/2024,4.57807599655032e+07,21943,1969,212540
30/05/2024,4.0677885834558666e+07,20623,1658,199113
31/05/2024,3.056999514472183e+07,17520,1105,168221
01/06/2024,3.2961703313576117e+07,16829,1052,169254
02/06/2024,3.0679043042321496e+07,16359,1096,153218
03/06/2024,4.2244600208418526e+07,17592,1075,165903
04/06/2024,2.7831184873281438e+07,16470,882,139534
05/06/2024,3.0361614267243024e+07,18099,1126,153621
06/06/2024,4.9971627233118765e+07,19925,1305,188993
07/06/2024,7.601283661845884e+07,21689,1473,233459
08/06/2024,4.706091082446547e+07,19047,1537,183998
09/06/2024,2.9615529955509666e+07,16619,974,157230
10/06/2024,3.1896268191201895e+07,17222,1064,156989
11/06/2024,2.821406732034145e+07,16335,922,155603
12/06/2024,3.946289884120124e+07,17258,988,166769
13/06/2024,3.769943234391858e+07,16945,1105,172715
14/06/2024,2.391133370832307e+07,15841,1044,145216
15/06/2024,1.7033533706801675e+07,12950,758,115248
16/06/2024,1.6802987419562776e+07,12430,663,113995
17/06/2024,4.174891622667033e+07,15715,884,164498
18/06/2024,5.2003978797001146e+07,15398,822,156903
19/06/2024,3.152684093576908e+07,14253,716,151020
20/06/2024,3.3231344353313323e+07,13584,640,147077
21/06/2024,2.2541991107608657e+07,12719,595,137375
22/06/2024,1.704847180622197e+07,11015,528,121238
23/06/2024,1.6128467568877809e+07,10420,545,109570
24/06/2024,2.0307524340923186e+07,11371,551,115086
25/06/2024,1.8626564916722134e+07,11344,554,106653
26/06/2024,2.2315271650280487e+07,11833,602,117645
27/06/2024,2.386913265770916e+07,12591,632,125963
28/06/2024,2.0663627511324953e+07,11696,595,117634
29/06/2024,1.6049745996027848e+07,10364,517,108093
30/06/2024,1.8301690533926904e+07,11021,705,109146
01/07/2024,2.5324224926190287e+07,11676,563,110782
02/07/2024,1.9813524077184495e+07,11369,567,103168
03/07/2024,1.698145934433805e+07,10970,575,101793
04/07/2024,1.4063360196392864e+07,9705,500,94543
05/07/2024,1.4727563028115312e+07,9289,389,96101
06/07/2024,1.5257212871080266e+07,9716,431,107624
07/07/2024,1.4687704489180619e+07,9438,439,99804
08/07/2024,1.694389385948245e+07,9869,461,97125
09/07/2024,1.6321795577368831e+07,10059,506,101281
10/07/2024,1.5893731745224973e+07,9742,479,100050
11/07/2024,1.7459938768042535e+07,10048,448,106596
12/07/2024,1.6036657737697659e+07,9485,428,101438
13/07/2024,1.5701270050263504e+07,9947,496,104786
14/07/2024,1.9847009018120404e+07,10680,502,115259
15/07/2024,2.1134032322279695e+07,11062,584,123134
16/07/2024,1.8461281837884918e+07,10631,558,111301
17/07/2024,1.8878045955210097e+07,10459,518,112050
18/07/2024,1.5596532196350072e+07,9753,491,97346
19/07/2024,1.7131815539649654e+07,10250,486,104031
20/07/2024,1.6260646487145105e+07,9448,464,92702
21/07/2024,2.4290861913804285e+07,11792,575,119087
22/07/2024,2.4192070750056837e+07,11630,506,114813
23/07/2024,2.4763990900526326e+07,11774,588,119694
24/07/2024,2.3350238524637617e+07,11402,555,115291
25/07/2024,2.112759380108019e+07,10974,505,108437
26/07/2024,2.5075427229715448e+07,11650,548,122196
27/07/2024,3.2681678634899236e+07,11825,499,123244
28/07/2024,5.616886039901539e+07,11527,557,139975
29/07/2024,3.002604583351331e+07,11894,491,127001
30/07/2024,3.1112041556432217e+07,11934,578,136671
31/07/2024,2.830473913008629e+07,11535,508,135354
01/08/2024,2.0721747153926052e+07,10186,445,112788
02/08/2024,1.8222072237079456e+07,9772,473,115186
03/08/2024,1.3961382135447847e+07,8787,427,93104
04/08/2024,1.258855283327203e+07,8112,348,95386
05/08/2024,1.6171189504370652e+07,8751,326,94153
06/08/2024,1.9236917719939083e+07,9467,408,124318
07/08/2024,1.922160496162983e+07,9731,504,119185
08/08/2024,2.6616134046027e+07,10174,475,121942
09/08/2024,1.6201021245187707e+07,9056,445,98832
10/08/2024,1.530431326718949e+07,8805,432,104007
11/08/2024,1.2588359936253121e+07,8261,420,90681
12/08/2024,1.420894278712666e+07,8544,348,103747
13/08/2024,1.4912623525688447e+07,8624,384,100321
14/08/2024,1.3871846674820295e+07,8164,348,94625
15/08/2024,1.278370666594073e+07,7731,332,89111
16/08/2024,1.080701318301662e+07,7145,311,79307
17/08/2024,9.678943234073866e+06,6319,281,74567
18/08/2024,1.2054229285414884e+07,6350,262,78702
19/08/2024,8.656731012388092e+06,6576,304,71741
20/08/2024,7.309000641632624e+06,5776,197,54288
21/08/2024,6.208538987124704e+06,5282,236,44647
22/08/2024,6.242378647101144e+06,4982,207,50235
23/08/2024,7.6503344793780865e+06,5451,248,54913
24/08/2024,7.410689909957616e+06,5468,248,52219
25/08/2024,5.890715067300854e+06,4827,208,44892
26/08/2024,7.310882572232338e+06,5245,288,50954
27/08/2024,7.496774153960391e+06,5816,515,56576
28/08/2024,7.325151856787946e+06,5423,348,52911
29/08/2024,7.444949191429454e+06,5747,334,59994
30/08/2024,5.708122966787619e+06,5312,366,51847
31/08/2024,5.288048977827085e+06,4824,242,51912
01/09/2024,6.384341237362315e+06,4829,259,57895
02/09/2024,6.419904814571374e+06,5431,405,59189
03/09/2024,7.783082635051942e+06,5961,354,64184
04/09/2024,5.932474846476406e+06,5341,285,55101
05/09/2024,5.496523635942275e+06,5091,258,51838
06/09/2024,4.906022473821106e+06,4726,195,46120
07/09/2024,3.7690373025260027e+06,4045,171,39144
08/09/2024,4.390887779019965e+06,4297,221,43834
09/09/2024,5.419431815435748e+06,5112,219,49764
10/09/2024,5.2876836775275795e+06,5101,212,48586
11/09/2024,4.787129065003633e+06,4772,186,44546
12/09/2024,5.356333838479637e+06,4880,199,44501
13/09/2024,5.7010762927445555e+06,4923,207,43686
14/09/2024,4.177279934552107e+06,4022,135,35012
15/09/2024,4.85786624616476e+06,4045,165,38274
16/09/2024,4.829438397125246e+06,4419,203,37098
17/09/2024,4.946461004930307e+06,4542,207,43315
18/09/2024,5.489115714978586e+06,4546,169,41013
19/09/2024,6.526823282223872e+06,5197,208,46799
20/09/2024,6.336701505782869e+06,4951,222,43427
21/09/2024,5.736058325228393e+06,4606,166,43331
22/09/2024,6.11040882578318e+06,4686,220,47961
23/09/2024,6.629219760075096e+06,5248,204,51601
24/09/2024,8.741172911589883e+06,5862,246,61169
25/09/2024,1.039242065593366e+07,6360,295,67391
26/09/2024,1.8485437479554106e+07,7846,359,99006
27/09/2024,2.2162956929454744e+07,9227,551,117574
28/09/2024,2.1850761823384874e+07,8757,470,114787
29/09/2024,2.2195644541700277e+07,8976,509,121440
30/09/2024,1.971106538141201e+07,8777,400,112681
01/10/2024,1.8287664810973927e+07,8831,472,102244
02/10/2024,2.379159473629818e+07,9007,422,122925
03/10/2024,1.7418021774583504e+07,8229,404,106455
04/10/2024,1.678505981373122e+07,8173,377,101203
05/10/2024,1.9449588069909096e+07,8103,352,111677
06/10/2024,1.4885270701197656e+07,8100,387,101737
07/10/2024,1.8542271480357002e+07,9224,407,106622
08/10/2024,1.992455235535261e+07,9511,455,111869
09/10/2024,2.3176558637906253e+07,10312,421,127015
10/10/2024,1.7160472653468244e+07,9403,361,111925
11/10/2024,2.000312221275965e+07,10005,423,121183
12/10/2024,1.9438955265465893e+07,10020,441,120428
13/10/2024,2.4659763549944986e+07,10470,471,132164
14/10/2024,3.0824734989177622e+07,12238,583,155101
15/10/2024,2.8207519821069717e+07,11834,545,147872
16/10/2024,3.2277962049825095e+07,11946,562,159729
17/10/2024,3.1401291389476687e+07,11912,555,152656
18/10/2024,3.11451832003763e+07,11857,501,156100
19/10/2024,4.8601937422146395e+07,12638,666,193169
20/10/2024,3.3299257966072284e+07,11401,505,158192
21/10/2024,4.247266776661003e+07,12103,597,170923
22/10/2024,3.820024633309004e+07,12337,647,177799
23/10/2024,3.9935664026560895e+07,12414,609,175296
24/10/2024,5.071162009864236e+07,12903,616,194586
25/10/2024,3.587961268042157e+07,11881,519,160696
26/10/2024,2.4878839365109615e+07,10540,449,139855
27/10/2024,2.807035722172433e+07,10628,447,145016
28/10/2024,2.7974011102146544e+07,11566,484,150323
29/10/2024,3.249552330722169e+07,12569,575,164807
30/10/2024,2.704778137966618e+07,11253,493,146009
31/10/2024,2.453571341114423e+07,10684,466,134821
01/11/2024,2.1290083155580595e+07,9957,427,127285
02/11/2024,2.5298623073819913e+07,10228,421,133866
03/11/2024,2.7940109585594434e+07,10547,431,143189
04/11/2024,2.3142333392754644e+07,10526,446,133549
05/11/2024,2.1083520585172992e+07,10945,474,128290
06/11/2024,3.0347333278355077e+07,13211,435,155006
07/11/2024,2.819408087534174e+07,11842,436,141515
08/11/2024,3.3944551013130784e+07,12441,494,152399
09/11/2024,2.4772330673895564e+07,11313,454,131945
10/11/2024,3.218064328441538e+07,12645,498,158543
11/11/2024,5.461146538634684e+07,15574,717,193460
12/11/2024,4.569931878147939e+07,16250,876,197838
13/11/2024,6.992625314349005e+07,19275,1086,252430
14/11/2024,8.711017591628496e+07,23173,1758,323627
15/11/2024,8.04740395761959e+07,22919,1537,315423
16/11/2024,5.960326559256614e+07,21649,1295,253611
17/11/2024,8.583690325200951e+07,24190,1693,325490
18/11/2024,7.952028329935357e+07,25574,1807,329350
19/11/2024,8.465305743661961e+07,24233,1571,300638
20/11/2024,1.0402315469063991e+08,26172,1737,382570
21/11/2024,7.606264040414317e+07,24149,1495,274749
22/11/2024,6.72436032022947e+07,22929,1356,282858
23/11/2024,5.0564510275130585e+07,20560,1265,226188
24/11/2024,4.41709495130587e+07,19233,1099,213797
25/11/2024,4.592382071331114e+07,19018,1095,205597
26/11/2024,4.509325486699912e+07,17962,946,214853
27/11/2024,5.081864054078059e+07,18884,986,234245
28/11/2024,4.8445621126245104e+07,18138,1021,234605
29/11/2024,3.980889512196859e+07,16895,807,193425
30/11/2024,3.244911312435856e+07,15641,808,174633
01/12/2024,3.416520952719091e+07,15034,702,169487
02/12/2024,3.796663833440386e+07,15438,684,166646
03/12/2024,3.0554443749827474e+07,14967,724,153601
04/12/2024,2.7505721893585145e+07,14160,724,135010
05/12/2024,2.9410362378054217e+07,14030,633,142348
06/12/2024,2.993066171737912e+07,13637,647,139237
07/12/2024,2.7057008676771447e+07,12740,526,130568
08/12/2024,2.5781625179922216e+07,12558,531,133466
09/12/2024,3.2090998039368197e+07,13575,584,150248
10/12/2024,3.9799386162357636e+07,13612,569,167690
11/12/2024,4.124973312425783e+07,13702,638,174455
12/12/2024,4.303218498598741e+07,13639,681,175220
13/12/2024,4.4076275358039185e+07,13042,504,167124
14/12/2024,3.589391646916181e+07,12111,473,147749
15/12/2024,2.7543377742502302e+07,11396,509,135212
16/12/2024,3.0268746919655718e+07,12239,551,145688
17/12/2024,3.36977339147696e+07,13996,674,142738
18/12/2024,3.7118030997309625e+07,13003,512,154386
19/12/2024,3.7871893584516026e+07,12395,486,155217
20/12/2024,3.61756210393428e+07,11581,433,149865
21/12/2024,2.869805843566013e+07,10656,391,133336
22/12/2024,2.5635404738024224e+07,10226,408,139750
23/12/2024,2.3647743504020426e+07,10549,463,132930
24/12/2024,1.9857638480661888e+07,10124,393,119657
25/12/2024,2.1380193455164902e+07,9476,367,112084
26/12/2024,2.8009249894971624e+07,10813,522,143364
27/12/2024,2.440846596515308e+07,10118,431,142232
28/12/2024,2.320169663026683e+07,9870,371,131392
29/12/2024,2.792912904927065e+07,10424,429,135637
30/12/2024,2.6433696961581398e+07,10225,392,133882
31/12/2024,3.0461886067068554e+07,11011,463,139248
01/01/2025,2.9356969379577965e+07,11075,520,148944
02/01/2025,4.133691769152341e+07,12983,603,176554
03/01/2025,4.209765793760725e+07,12971,570,172968
04/01/2025,3.2234448936061405e+07,11972,480,149187
05/01/2025,3.646158039002488e+07,12695,554,159632
06/01/2025,4.055239612662272e+07,13152,498,162521
07/01/2025,3.894133904309253e+07,12888,657,155061
08/01/2025,3.997163829484947e+07,12530,581,161887
09/01/2025,3.6140164537189394e+07,11858,567,156488
10/01/2025,3.1227471071866367e+07,11537,480,144824
11/01/2025,3.021563133329941e+07,10898,485,138522
12/01/2025,2.9551606549911764e+07,10718,471,143411
13/01/2025,2.6695650785534736e+07,10345,435,125842
14/01/2025,2.8011351123463176e+07,10912,495,146774
15/01/2025,2.733343456025885e+07,10836,471,133794
16/01/2025,2.779771438708454e+07,10615,452,121605
17/01/2025,2.9784083785251576e+07,10506,454,123276
18/01/2025,1.1708995970751728e+08,17924,1081,194522
19/01/2025,1.4020311634302828e+08,24824,2013,264556
20/01/2025,1.356300486768563e+08,22301,1537,253583
21/01/2025,7.4773173734116e+07,15935,881,196903
22/01/2025,5.448139857539086e+07,15490,774,185381
23/01/2025,1.0377137205418481e+08,18332,1104,295265
24/01/2025,8.785517012995692e+07,17715,1019,272421
25/01/2025,6.057814946625667e+07,15295,862,215287
26/01/2025,5.997123187407819e+07,15132,875,208702
27/01/2025,6.112642048262925e+07,14756,769,208063
28/01/2025,4.073056709195084e+07,13691,725,174579
29/01/2025,3.735358152663364e+07,13054,670,163966
30/01/2025,6.782027186306502e+07,14380,787,216939
31/01/2025,4.589909544219486e+07,13796,891,188628
01/02/2025,2.868555152887915e+07,11310,525,140025
02/02/2025,1.811507656208915e+07,9471,418,105632
03/02/2025,2.1128855739668004e+07,9555,404,105353
04/02/2025,2.2742336367128562e+07,9748,420,112300
05/02/2025,2.308655486998941e+07,9666,364,110806
06/02/2025,1.5856172059652256e+07,8453,360,93747
07/02/2025,1.8213356627341583e+07,8705,381,103685
08/02/2025,1.5139877273773579e+07,7683,300,87153
09/02/2025,3.857689677150741e+07,9715,395,125201
10/02/2025,3.6675226283188276e+07,10648,435,144959
11/02/2025,2.7142451116178144e+07,10067,448,133344
12/02/2025,1.923255052096587e+07,9209,462,111483
13/02/2025,1.6726403725055039e+07,9130,420,98573
