formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
26/04/2025,1.0160900854477754e+07,4588,133,70814
25/04/2025,1.215973472971635e+07,5007,168,75499
24/04/2025,9.786136569821628e+06,4660,145,67275
23/04/2025,1.0359563744044641e+07,4878,132,69659
22/04/2025,7.493846845343593e+06,4354,143,59411
21/04/2025,7.650617940651608e+06,4396,147,65498
20/04/2025,6.218838081313364e+06,3680,96,48346
19/04/2025,6.892655015541992e+06,3799,119,56725
18/04/2025,6.771047344133958e+06,3910,131,58021
17/04/2025,7.498181553805666e+06,4048,134,62240
16/04/2025,8.136955274154042e+06,4263,144,66473
15/04/2025,7.878773056568341e+06,4331,157,68649
14/04/2025,7.894293328838196e+06,4259,181,67919
13/04/2025,7.0226573206976475e+06,3966,117,59561
12/04/2025,8.014605119785317e+06,4124,138,66276
11/04/2025,7.496461042272038e+06,4176,133,66051
10/04/2025,7.397343571554723e+06,4119,141,67188
09/04/2025,7.510507182123419e+06,4148,117,68074
08/04/2025,6.327826991807614e+06,3824,109,62968
07/04/2025,5.732472273357296e+06,3725,114,56738
06/04/2025,5.212903759704206e+06,3578,82,49036
05/04/2025,5.356791120104876e+06,3534,86,52181
04/04/2025,5.188250605049465e+06,3792,104,48091
03/04/2025,5.69218443604394e+06,3742,100,50941
02/04/2025,7.401456312076233e+06,4132,138,59144
01/04/2025,6.46508009663248e+06,3954,134,53565
31/03/2025,6.387743498210677e+06,3728,116,52308
30/03/2025,4.938346711489429e+06,3352,105,47522
29/03/2025,6.276779659226158e+06,3636,112,51643
28/03/2025,8.140367051234359e+06,4146,120,63593
27/03/2025,8.0058387531630965e+06,4159,128,55343
26/03/2025,7.6270029928349005e+06,4183,126,53880
25/03/2025,7.209692889414139e+06,4057,133,54093
24/03/2025,8.112833432388217e+06,4503,164,62136
23/03/2025,6.188236275299544e+06,3792,118,49028
22/03/2025,4.248938357297957e+06,3314,120,40742
21/03/2025,3.7706035679692174e+06,3286,98,35207
20/03/2025,4.508535302975521e+06,3763,174,41428
19/03/2025,4.240890833414551e+06,3653,104,40572
18/03/2025,4.498174969246474e+06,3754,119,43120
17/03/2025,6.08910009001978e+06,4131,148,51368
16/03/2025,4.505593990505296e+06,3743,105,46250
15/03/2025,6.294852825772462e+06,4095,145,50007
14/03/2025,5.251860722960534e+06,4013,164,49712
13/03/2025,5.6464874868315365e+06,3924,135,52114
12/03/2025,5.69502808393939e+06,3901,119,50404
11/03/2025,4.893522897105804e+06,3861,133,46434
10/03/2025,4.804229318048711e+06,3844,98,46814
09/03/2025,5.305564537710502e+06,3994,150,42679
08/03/2025,7.400717450811914e+06,4324,149,49391
07/03/2025,1.076898205341575e+07,5062,176,63372
06/03/2025,6.67621462915274e+06,4746,178,52220
05/03/2025,7.588810153208242e+06,4964,150,56680
04/03/2025,6.696646655567838e+06,4472,141,48841
03/03/2025,6.463212990264967e+06,4985,234,46458
02/03/2025,6.740131409145703e+06,5283,155,51859
01/03/2025,4.3763616400441285e+06,4038,141,39789
28/02/2025,5.057422817553483e+06,4631,159,46884
27/02/2025,6.037032333977432e+06,4731,152,53163
26/02/2025,6.126860989396901e+06,4886,157,52840
25/02/2025,6.701999070597601e+06,5306,159,51319
24/02/2025,7.694857452965911e+06,5645,206,57065
23/02/2025,7.865835604221025e+06,5615,209,59100
22/02/2025,7.186463669532012e+06,5481,168,56777
21/02/2025,9.935310454973383e+06,6171,198,67485
20/02/2025,1.0366084449160477e+07,6348,204,66938
19/02/2025,9.394624465031529e+06,6274,194,62921
18/02/2025,9.509261837435007e+06,6606,257,64484
17/02/2025,1.0276719738609118e+07,6741,244,67255
16/02/2025,1.1321232103664216e+07,6964,230,72003
15/02/2025,1.3610407513062099e+07,7466,221,78536
14/02/2025,2.4895673811936054e+07,9144,398,99105
13/02/2025,1.6726403725055117e+07,9130,420,98573
12/02/2025,1.923255052096589e+07,9209,462,111483
11/02/2025,2.7142450917250548e+07,10067,448,133344
10/02/2025,3.667522628318842e+07,10648,435,144959
09/02/2025,3.8576896771507405e+07,9715,395,125201
08/02/2025,1.513987727377358e+07,7683,300,87153
07/02/2025,1.821335662734159e+07,8705,381,103685
06/02/2025,1.5856172059652274e+07,8453,360,93747
05/02/2025,2.308449379187162e+07,9666,364,110806
04/02/2025,2.2742336367128525e+07,9748,420,112300
03/02/2025,2.1128785547663692e+07,9555,404,105353
02/02/2025,1.811507656208917e+07,9471,418,105632
01/02/2025,2.8685551528879188e+07,11310,525,140025
31/01/2025,4.589909544219474e+07,13796,891,188628
30/01/2025,6.782027186306514e+07,14380,787,216939
29/01/2025,3.735341761287394e+07,13054,670,163966
28/01/2025,4.073022960024135e+07,13691,725,174579
27/01/2025,6.112642048262923e+07,14756,769,208063
26/01/2025,5.997120698314815e+07,15132,875,208702
25/01/2025,6.057555602523162e+07,15295,862,215287
24/01/2025,8.7853748047814e+07,17715,1019,272421
23/01/2025,1.0370385748742235e+08,18332,1104,295265
22/01/2025,5.447295648026453e+07,15490,774,185381
21/01/2025,7.459219165095007e+07,15935,881,196903
20/01/2025,1.351913553852675e+08,22301,1537,253583
19/01/2025,1.4017250401339066e+08,24824,2013,264556
18/01/2025,1.1707916089161462e+08,17924,1081,194522
17/01/2025,2.9784075026831865e+07,10506,454,123276
16/01/2025,2.779771438708456e+07,10615,452,121605
15/01/2025,2.733343456025891e+07,10836,471,133794
14/01/2025,2.80113511234632e+07,10912,495,146774
13/01/2025,2.6695650785534747e+07,10345,435,125842
12/01/2025,2.955160654991182e+07,10718,471,143411
11/01/2025,3.0215631333299518e+07,10898,485,138522
10/01/2025,3.122747107186641e+07,11537,480,144824
09/01/2025,3.614016453718942e+07,11858,567,156488
08/01/2025,3.997163829484926e+07,12530,581,161887
07/01/2025,3.89413390430926e+07,12888,657,155061
06/01/2025,4.053836378770708e+07,13152,498,162521
05/01/2025,3.645605659856066e+07,12695,554,159632
04/01/2025,3.2231572087055016e+07,11972,480,149187
03/01/2025,4.209372245257892e+07,12971,570,172968
02/01/2025,4.133532746341747e+07,12983,603,176554
01/01/2025,2.9356300396935083e+07,11075,520,148944
31/12/2024,3.0461012172229838e+07,11011,463,139248
30/12/2024,2.6433077905599564e+07,10225,392,133882
29/12/2024,2.792248944498204e+07,10424,429,135637
28/12/2024,2.318897622028751e+07,9870,371,131392
27/12/2024,2.4404184969312802e+07,10118,431,142232
26/12/2024,2.8005205048029076e+07,10813,522,143364
25/12/2024,2.1376894423252847e+07,9476,367,112084
24/12/2024,1.9854697905497678e+07,10124,393,119657
23/12/2024,2.3646343962729774e+07,10549,463,132930
22/12/2024,2.5634268736174107e+07,10226,408,139750
21/12/2024,2.869373017606408e+07,10656,391,133336
20/12/2024,3.617036574678656e+07,11581,433,149865
19/12/2024,3.7867582915552795e+07,12395,486,155217
18/12/2024,3.710351001940994e+07,13003,512,154386
17/12/2024,3.368792770379155e+07,13996,674,142738
16/12/2024,3.026786215484568e+07,12239,551,145688
15/12/2024,2.7542935368276764e+07,11396,509,135212
14/12/2024,3.5892757257233106e+07,12111,473,147749
13/12/2024,4.407555519581031e+07,13042,504,167124
12/12/2024,4.3031558622448176e+07,13639,681,175220
11/12/2024,4.124906403149466e+07,13702,638,174455
10/12/2024,3.979753374214725e+07,13612,569,167690
09/12/2024,3.2086101690647352e+07,13575,584,150248
08/12/2024,2.5779624026797395e+07,12558,531,133466
07/12/2024,2.705388019214882e+07,12740,526,130568
06/12/2024,2.9928361448528424e+07,13637,647,139237
05/12/2024,2.9409173847061202e+07,14030,633,142348
04/12/2024,2.7505696343828004e+07,14160,724,135010
03/12/2024,3.0554363746152636e+07,14967,724,153601
02/12/2024,3.796584480411697e+07,15438,684,166646
01/12/2024,3.416485369865592e+07,15034,702,169487
30/11/2024,3.2448729487821672e+07,15641,808,174633
29/11/2024,3.980866934818787e+07,16895,807,193425
28/11/2024,4.8445596612614945e+07,18138,1021,234605
27/11/2024,5.081742738944639e+07,18884,986,234245
26/11/2024,4.5093150647419e+07,17962,946,214853
25/11/2024,4.5923709379320875e+07,19018,1095,205597
24/11/2024,4.417088209410185e+07,19233,1099,213797
23/11/2024,5.056023112661337e+07,20560,1265,226188
22/11/2024,6.724348809225601e+07,22929,1356,282858
21/11/2024,7.60625431865964e+07,24149,1495,274749
20/11/2024,1.0402038752929786e+08,26172,1737,382570
19/11/2024,8.465185345733398e+07,24233,1571,300638
18/11/2024,7.951760170139803e+07,25574,1807,329350
17/11/2024,8.583387889535469e+07,24190,1693,325490
16/11/2024,5.960069434785388e+07,21649,1295,253611
15/11/2024,8.046695849996889e+07,22919,1537,315423
14/11/2024,8.708136101100697e+07,23173,1758,323627
13/11/2024,6.990575880057372e+07,19275,1086,252430
12/11/2024,4.5676832242195554e+07,16250,876,197838
11/11/2024,5.459942123942633e+07,15574,717,193460
10/11/2024,3.2175580124038283e+07,12645,498,158543
09/11/2024,2.4771221252131224e+07,11313,454,131945
08/11/2024,3.394434795112613e+07,12441,494,152399
07/11/2024,2.8193912568067722e+07,11842,436,141515
06/11/2024,3.0346935665515292e+07,13211,435,155006
05/11/2024,2.108346237646768e+07,10945,474,128290
04/11/2024,2.3142332905984625e+07,10526,446,133549
03/11/2024,2.793999908236587e+07,10547,431,143189
02/11/2024,2.5298386586719304e+07,10228,421,133866
01/11/2024,2.1287619456521362e+07,9957,427,127285
31/10/2024,2.453263684999844e+07,10684,466,134821
30/10/2024,2.7047732806602053e+07,11253,493,146009
29/10/2024,3.2494832239831246e+07,12569,575,164807
28/10/2024,2.7969070552263267e+07,11566,484,150323
27/10/2024,2.8066298761881847e+07,10628,447,145016
26/10/2024,2.4877584793583516e+07,10540,449,139855
25/10/2024,3.587423267875541e+07,11881,519,160696
24/10/2024,5.070600686844521e+07,12903,616,194586
23/10/2024,3.9913350096908696e+07,12414,609,175296
22/10/2024,3.819307373460903e+07,12337,647,177799
21/10/2024,4.2458432848082215e+07,12103,597,170923
20/10/2024,3.3271377289562747e+07,11401,505,158192
19/10/2024,4.852063473408796e+07,12638,666,193169
18/10/2024,3.113273770753947e+07,11857,501,156100
17/10/2024,3.139742042324669e+07,11912,555,152656
16/10/2024,3.2267540413495127e+07,11946,562,159729
15/10/2024,2.820617454389357e+07,11834,545,147872
14/10/2024,3.082381370860815e+07,12238,583,155101
13/10/2024,2.465698696587052e+07,10470,471,132164
12/10/2024,1.9433175943102095e+07,10020,441,120428
11/10/2024,2.0002484582124826e+07,10005,423,121183
10/10/2024,1.716027993333489e+07,9403,361,111925
09/10/2024,2.3176153520250384e+07,10312,421,127015
08/10/2024,1.992106344034706e+07,9511,455,111869
07/10/2024,1.8542137771317203e+07,9224,407,106622
06/10/2024,1.4885237219358634e+07,8100,387,101737
05/10/2024,1.944953780110467e+07,8103,352,111677
04/10/2024,1.6784916490334544e+07,8173,377,101203
03/10/2024,1.7416427273621593e+07,8229,404,106455
02/10/2024,2.3789756365613002e+07,9007,422,122925
01/10/2024,1.8284575213041507e+07,8831,472,102244
30/09/2024,1.971087798149009e+07,8777,400,112681
29/09/2024,2.219561770427729e+07,8976,509,121440
28/09/2024,2.185076182338489e+07,8757,470,114787
27/09/2024,2.2162766061634574e+07,9227,551,117574
26/09/2024,1.8485079767783362e+07,7846,359,99006
25/09/2024,1.0391203148895325e+07,6360,295,67391
24/09/2024,8.740287862757873e+06,5862,246,61169
23/09/2024,6.629074019749162e+06,5248,204,51601
22/09/2024,6.110386329954461e+06,4686,220,47961
21/09/2024,5.736058325228369e+06,4606,166,43331
20/09/2024,6.336701504140547e+06,4951,222,43427
19/09/2024,6.5268232822239045e+06,5197,208,46799
18/09/2024,5.489115714978589e+06,4546,169,41013
17/09/2024,4.946461004930323e+06,4542,207,43315
16/09/2024,4.829438397125243e+06,4419,203,37098
15/09/2024,4.857862713560545e+06,4045,165,38274
14/09/2024,4.177279934552121e+06,4022,135,35012
13/09/2024,5.700986413738207e+06,4923,207,43686
12/09/2024,5.356333838479645e+06,4880,199,44501
11/09/2024,4.787128932850291e+06,4772,186,44546
10/09/2024,5.287678418114512e+06,5101,212,48586
09/09/2024,5.419431813963609e+06,5112,219,49764
08/09/2024,4.390887779019973e+06,4297,221,43834
07/09/2024,3.7690257728847857e+06,4045,171,39144
06/09/2024,4.906022473821093e+06,4726,195,46120
05/09/2024,5.496518052973277e+06,5091,258,51838
04/09/2024,5.932331337963994e+06,5341,285,55101
03/09/2024,7.783066754160467e+06,5961,354,64184
02/09/2024,6.419892090085828e+06,5431,405,59189
01/09/2024,6.384331321390249e+06,4829,259,57895
31/08/2024,5.288048624403513e+06,4824,242,51912
30/08/2024,5.708121425054876e+06,5312,366,51847
29/08/2024,7.444942203834846e+06,5747,334,59994
28/08/2024,7.325151793610481e+06,5423,348,52911
27/08/2024,7.496766136361432e+06,5816,515,56576
26/08/2024,7.310440163618315e+06,5245,288,50954
25/08/2024,5.8906991648353e+06,4827,208,44892
24/08/2024,7.410549428293352e+06,5468,248,52219
23/08/2024,7.650181212225285e+06,5451,248,54913
22/08/2024,6.242354418965995e+06,4982,207,50235
21/08/2024,6.208310766283165e+06,5282,236,44647
20/08/2024,7.308965369849501e+06,5776,197,54288
19/08/2024,8.656729307294838e+06,6576,304,71741
18/08/2024,1.2054174165479315e+07,6350,262,78702
17/08/2024,9.67894177382919e+06,6319,281,74567
16/08/2024,1.0806635953220854e+07,7145,311,79307
15/08/2024,1.2783554465836534e+07,7731,332,89111
14/08/2024,1.3871810109587498e+07,8164,348,94625
13/08/2024,1.491221578209122e+07,8624,384,100321
12/08/2024,1.420851940558861e+07,8544,348,103747
11/08/2024,1.258831818523206e+07,8261,420,90681
10/08/2024,1.530415071028353e+07,8805,432,104007
09/08/2024,1.6200978277934587e+07,9056,445,98832
08/08/2024,2.6615789499223568e+07,10174,475,121942
07/08/2024,1.9220608587047033e+07,9731,504,119185
06/08/2024,1.9236605493628453e+07,9467,408,124318
05/08/2024,1.6170087633864038e+07,8751,326,94153
04/08/2024,1.2581326885327382e+07,8112,348,95386
03/08/2024,1.3961330263745584e+07,8787,427,93104
02/08/2024,1.8220657719506837e+07,9772,473,115186
01/08/2024,2.0721518304897167e+07,10186,445,112788
31/07/2024,2.829860811242525e+07,11535,508,135354
30/07/2024,3.110749676301546e+07,11934,578,136671
29/07/2024,3.0025040329974197e+07,11894,491,127001
28/07/2024,5.616883904032798e+07,11527,557,139975
27/07/2024,3.2680507282056924e+07,11825,499,123244
26/07/2024,2.5075231460987277e+07,11650,548,122196
25/07/2024,2.1127290966746166e+07,10974,505,108437
24/07/2024,2.3347365581897844e+07,11402,555,115291
23/07/2024,2.4763019305984136e+07,11774,588,119694
22/07/2024,2.419035211607445e+07,11630,506,114813
21/07/2024,2.4287399949892715e+07,11792,575,119087
20/07/2024,1.6259378761695141e+07,9448,464,92702
19/07/2024,1.7124961097876552e+07,10250,486,104031
18/07/2024,1.559402503815798e+07,9753,491,97346
17/07/2024,1.8877348261989925e+07,10459,518,112050
16/07/2024,1.8460998729737293e+07,10631,558,111301
15/07/2024,2.110962216163687e+07,11062,584,123134
14/07/2024,1.981474918677646e+07,10680,502,115259
13/07/2024,1.567923815866185e+07,9947,496,104786
12/07/2024,1.6036615869022364e+07,9485,428,101438
11/07/2024,1.7459901198448572e+07,10048,448,106596
10/07/2024,1.5892848390642649e+07,9742,479,100050
09/07/2024,1.6320730602212872e+07,10059,506,101281
08/07/2024,1.694373529467905e+07,9869,461,97125
07/07/2024,1.4687679217018563e+07,9438,439,99804
06/07/2024,1.5255842882830666e+07,9716,431,107624
05/07/2024,1.4720329625915969e+07,9289,389,96101
04/07/2024,1.4062437071556052e+07,9705,500,94543
03/07/2024,1.6979387813136604e+07,10970,575,101793
02/07/2024,1.980851705425894e+07,11369,567,103168
01/07/2024,2.5324004944022425e+07,11676,563,110782
30/06/2024,1.8301607616117943e+07,11021,705,109146
29/06/2024,1.604826841696345e+07,10364,517,108093
28/06/2024,2.0663593781794008e+07,11696,595,117634
27/06/2024,2.386777689907448e+07,12591,632,125963
26/06/2024,2.2315151106033392e+07,11833,602,117645
25/06/2024,1.8626163535730477e+07,11344,554,106653
24/06/2024,2.030627923491254e+07,11371,551,115086
23/06/2024,1.612818288629831e+07,10420,545,109570
22/06/2024,1.704832929503178e+07,11015,528,121238
21/06/2024,2.2541262864237566e+07,12719,595,137375
20/06/2024,3.3231095348704208e+07,13584,640,147077
19/06/2024,3.1524791797738977e+07,14253,716,151020
18/06/2024,5.200125288804591e+07,15398,822,156903
17/06/2024,4.174569494679072e+07,15715,884,164498
16/06/2024,1.680266662028402e+07,12430,663,113995
15/06/2024,1.7033451807638388e+07,12950,758,115248
14/06/2024,2.3909329819816392e+07,15841,1044,145216
13/06/2024,3.7698727492660485e+07,16945,1105,172715
12/06/2024,3.946161583854202e+07,17258,988,166769
11/06/2024,2.8213030728607193e+07,16335,922,155603
10/06/2024,3.1892762072855778e+07,17222,1064,156989
09/06/2024,2.9611020138648357e+07,16619,974,157230
08/06/2024,4.706054981110869e+07,19047,1537,183998
07/06/2024,7.600880426446034e+07,21689,1473,233459
06/06/2024,4.997006074175216e+07,19925,1305,188993
05/06/2024,3.0360139637342937e+07,18099,1126,153621
04/06/2024,2.782954651691989e+07,16470,882,139534
03/06/2024,4.224269529278471e+07,17592,1075,165903
02/06/2024,3.0678646110868085e+07,16359,1096,153218
01/06/2024,3.2960632120959207e+07,16829,1052,169254
31/05/2024,3.056941375310554e+07,17520,1105,168221
30/05/2024,4.067751454355585e+07,20623,1658,199113
29/05/2024,4.577729171585258e+07,21943,1969,212540
28/05/2024,3.989380897559552e+07,18255,1102,192607
27/05/2024,4.6616181753767796e+07,18523,1178,193974
26/05/2024,3.546198391406825e+07,14928,812,156548
25/05/2024,3.052028971610834e+07,13820,671,134684
24/05/2024,3.1412637851778485e+07,15143,744,155895
23/05/2024,2.7131981399314694e+07,15440,875,149635
22/05/2024,2.8229077307633173e+07,15958,892,153028
21/05/2024,2.7354784717645265e+07,16633,965,153155
20/05/2024,3.2685531865644913e+07,16941,1084,166247
19/05/2024,2.858486316756932e+07,14842,909,153924
18/05/2024,2.9817589752472505e+07,15469,883,155157
17/05/2024,3.081379402854787e+07,16649,975,161217
16/05/2024,3.563529072217018e+07,17037,1056,175918
15/05/2024,4.594392165301755e+07,18921,1081,206910
14/05/2024,4.903451270276068e+07,19803,1203,224196
13/05/2024,5.4025552571421035e+07,18695,1148,219856
12/05/2024,3.2013239736257512e+07,14867,818,170211
11/05/2024,2.582376018942749e+07,13959,740,149762
10/05/2024,3.2556712338096276e+07,15836,811,174699
09/05/2024,3.243415391089641e+07,16182,897,177769
08/05/2024,2.894342561128331e+07,16105,876,164713
07/05/2024,3.575711210244166e+07,17632,986,185325
06/05/2024,3.2764912635099657e+07,16637,1048,180955
05/05/2024,2.8157421826098274e+07,14701,819,156582
04/05/2024,2.7134933270765435e+07,15274,820,162456
03/05/2024,3.220382567951791e+07,15770,744,154330
02/05/2024,2.578200593348573e+07,14276,716,130969
01/05/2024,1.8030119256457042e+07,12234,583,104991
30/04/2024,1.93642390399385e+07,13403,649,115209
29/04/2024,2.910033495479361e+07,14584,716,126765
28/04/2024,2.0693253247380916e+07,13659,655,118643
27/04/2024,2.032964612585662e+07,13845,688,121746
26/04/2024,2.963005960175459e+07,15836,819,140826
25/04/2024,3.406660902651472e+07,16187,880,139065
24/04/2024,3.473021008029254e+07,17263,924,141201
23/04/2024,3.367944334079677e+07,17776,1000,148186
22/04/2024,3.828366879979998e+07,17640,1102,145023
21/04/2024,2.291278725289142e+07,14835,824,124886
20/04/2024,1.9379975446062144e+07,15638,933,138999
19/04/2024,2.093431292466797e+07,16749,997,140301
18/04/2024,2.045267313797647e+07,16131,820,146444
17/04/2024,1.9512928099905252e+07,16044,766,141740
16/04/2024,2.0975097823015813e+07,16688,835,134857
15/04/2024,2.857328737655295e+07,18949,1055,167635
14/04/2024,2.347231296671449e+07,17206,1203,151057
13/04/2024,3.363851426686756e+07,19216,1165,176338
12/04/2024,4.565920049165633e+07,23814,1688,206489
11/04/2024,4.699113816800732e+07,24925,1848,227476
10/04/2024,4.226417585698128e+07,25134,1884,230130
09/04/2024,6.055854026888294e+07,27260,2286,258457
08/04/2024,4.955154194145584e+07,26603,1882,233688
07/04/2024,5.718838679953721e+07,25924,1814,250057
06/04/2024,5.265018164980484e+07,26313,2040,270762
05/04/2024,5.4581999907092415e+07,28019,2400,267766
04/04/2024,7.178302149799506e+07,32712,3317,326362
03/04/2024,7.37492378267932e+07,32155,2599,329995
02/04/2024,9.560597767935638e+07,34067,2890,399166
01/04/2024,8.486142429376227e+07,34713,3032,423687
31/03/2024,8.409823087860425e+07,34071,2867,429130
30/03/2024,9.338664574836369e+07,34216,2918,424166
29/03/2024,7.751442802854852e+07,35663,2902,381239
28/03/2024,7.155616381845824e+07,34479,2863,388165
27/03/2024,8.151207589645734e+07,34109,2627,398443
26/03/2024,1.1669922347241032e+08,38282,4337,423888
25/03/2024,6.674866408120008e+07,34809,3265,389959
24/03/2024,5.2583549106226206e+07,30910,2810,383709
23/03/2024,6.012789853478517e+07,32094,2912,376106
22/03/2024,7.753195752866606e+07,35257,3176,393588
21/03/2024,1.2824973375143582e+08,40662,4356,418114
20/03/2024,9.591969084328066e+07,36841,3902,378550
19/03/2024,1.883473621263416e+08,41402,5501,382466
18/03/2024,2.741389560043199e+08,47982,8179,481570
17/03/2024,1.429887082487278e+08,41542,6483,427187
16/03/2024,1.238993202563019e+08,41818,5556,445754
15/03/2024,8.803596373495404e+07,40790,4783,447828
14/03/2024,8.617402950955594e+07,40462,4678,499156
13/03/2024,6.170637864140268e+07,36606,3842,479868
12/03/2024,5.660095722570009e+07,34405,3663,483026
11/03/2024,6.23965521472214e+07,36522,4661,554357
10/03/2024,6.115380390144545e+07,32777,4457,558510
09/03/2024,4.747809905750763e+07,29431,3397,444980
08/03/2024,3.8593238856750526e+07,26984,2780,377055
07/03/2024,3.671557509293272e+07,26365,2880,360230
06/03/2024,3.471498351274988e+07,24776,2668,353228
05/03/2024,2.4760167036951773e+07,20686,1720,246677
04/03/2024,2.6608135880755316e+07,21527,1835,250091
03/03/2024,2.8546285470045377e+07,19242,1553,240515
02/03/2024,2.091454605311577e+07,16814,1164,209351
01/03/2024,1.4473360336369805e+07,14569,1007,159250
29/02/2024,1.2321879455526829e+07,12983,844,154454
28/02/2024,1.249378874951709e+07,12496,756,155862
27/02/2024,1.1060754496110678e+07,11719,878,144697
26/02/2024,8.827583349983916e+06,11175,768,137623
25/02/2024,8.46223372606647e+06,10477,761,145278
24/02/2024,8.249630077797306e+06,10235,679,138088
23/02/2024,9.331344960181352e+06,11115,752,143521
22/02/2024,9.232335299357418e+06,11885,806,151321
21/02/2024,9.566194543247936e+06,11599,802,160605
20/02/2024,1.1456890402389754e+07,12561,783,168966
19/02/2024,1.375337652772794e+07,14049,1049,187292
18/02/2024,1.2278229391791273e+07,12865,852,181242
17/02/2024,1.3294990711332597e+07,13256,884,194409
16/02/2024,1.5258509779104313e+07,14472,925,213482
15/02/2024,2.144906992527973e+07,16477,1194,247416
14/02/2024,1.6004359770151392e+07,14892,1076,201528
13/02/2024,1.6673438364292245e+07,15150,1117,221114
12/02/2024,2.142249573580538e+07,16497,1438,247046
11/02/2024,1.5933834198463097e+07,15636,1281,218390
10/02/2024,1.3249776322774818e+07,15361,1156,236358
09/02/2024,1.1544414846721191e+07,16439,1137,162883
08/02/2024,1.3807547427784028e+07,17559,1142,201989
07/02/2024,1.700242668086746e+07,19499,1488,250729
06/02/2024,1.777080630521472e+07,18955,1085,244947
05/02/2024,2.1896481412288666e+07,21039,1463,315542
04/02/2024,2.4190157043282546e+07,21160,1482,332821
03/02/2024,2.454123991044751e+07,21086,1688,341985
02/02/2024,3.456779799956798e+07,24719,2036,401249
01/02/2024,5.451472129462717e+07,27808,2562,510569
31/01/2024,4.425956887560803e+07,25515,1961,388603
30/01/2024,3.843872787949876e+07,24849,2104,407970
29/01/2024,3.616921656980579e+07,26074,1960,423962
28/01/2024,4.2955604658126555e+07,26397,2084,477810
27/01/2024,2.8965949390616108e+07,25064,2029,377071
26/01/2024,3.658250795970536e+07,29240,2209,425171
25/01/2024,3.0829236194871012e+07,22516,1618,405199
24/01/2024,3.1950714289590415e+07,22478,1506,416541
23/01/2024,2.6430404500371072e+07,21522,1313,366034
22/01/2024,2.9241413288272128e+07,23382,1592,401092
21/01/2024,4.5089075151812196e+07,25727,1952,469838
