formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
17/04/2025,7.497391940909874e+06,4048,134,62240
16/04/2025,8.136954640985032e+06,4263,144,66473
15/04/2025,7.878773056568374e+06,4331,157,68649
14/04/2025,7.893250943041753e+06,4259,181,67919
13/04/2025,7.022656321100657e+06,3966,117,59561
12/04/2025,8.014112533288827e+06,4124,138,66276
11/04/2025,7.495990143986832e+06,4176,133,66051
10/04/2025,7.397343571554724e+06,4119,141,67188
09/04/2025,7.510507182123394e+06,4148,117,68074
08/04/2025,6.32782699180761e+06,3824,109,62968
07/04/2025,5.732449066418088e+06,3725,114,56738
06/04/2025,5.212903759704218e+06,3578,82,49036
05/04/2025,5.355696537374746e+06,3534,86,52181
04/04/2025,5.188250605049469e+06,3792,104,48091
03/04/2025,5.692184436043926e+06,3742,100,50941
02/04/2025,7.403109186712589e+06,4132,138,59145
01/04/2025,6.465080096632464e+06,3954,134,53565
31/03/2025,6.385894500615114e+06,3728,116,52308
30/03/2025,4.93834671148944e+06,3352,105,47522
29/03/2025,6.276779659226157e+06,3636,112,51643
28/03/2025,8.1371913280589e+06,4146,120,63593
27/03/2025,8.00583875316309e+06,4159,128,55343
26/03/2025,7.627002992834897e+06,4183,126,53880
25/03/2025,7.209692889414139e+06,4057,133,54093
24/03/2025,8.1128334323882125e+06,4503,164,62136
23/03/2025,6.188236275299549e+06,3792,118,49028
22/03/2025,4.248938357297973e+06,3314,120,40742
21/03/2025,3.7706035679692207e+06,3286,98,35207
20/03/2025,4.508535302975516e+06,3763,174,41428
19/03/2025,4.240890833414552e+06,3653,104,40572
18/03/2025,4.498174969246461e+06,3754,119,43120
17/03/2025,6.089100090019794e+06,4131,148,51368
16/03/2025,4.5055939905052995e+06,3743,105,46250
15/03/2025,6.294852825772467e+06,4095,145,50007
14/03/2025,5.25186072296054e+06,4013,164,49712
13/03/2025,5.646487486831513e+06,3924,135,52114
12/03/2025,5.695028083939386e+06,3901,119,50404
11/03/2025,4.893522897105814e+06,3861,133,46434
10/03/2025,4.804229318048709e+06,3844,98,46814
09/03/2025,5.30556453771049e+06,3994,150,42679
08/03/2025,7.400717450811928e+06,4324,149,49391
07/03/2025,1.076898205341576e+07,5062,176,63372
06/03/2025,6.676214629152755e+06,4746,178,52220
05/03/2025,7.588810153208242e+06,4964,150,56680
04/03/2025,6.69664665556785e+06,4472,141,48841
03/03/2025,6.463212990264978e+06,4985,234,46458
02/03/2025,6.739957344645693e+06,5283,155,51859
01/03/2025,4.376361640044137e+06,4038,141,39789
28/02/2025,5.060359576069504e+06,4631,159,46884
27/02/2025,6.0370323339774385e+06,4731,152,53163
26/02/2025,6.126860989396922e+06,4886,157,52840
25/02/2025,6.701999070597583e+06,5306,159,51319
24/02/2025,7.696314827381008e+06,5645,206,57065
23/02/2025,7.865835604221032e+06,5615,209,59100
22/02/2025,7.186463669532018e+06,5481,168,56777
21/02/2025,9.935310454973355e+06,6171,198,67485
20/02/2025,1.0366084449160445e+07,6348,204,66938
19/02/2025,9.394624465031551e+06,6274,194,62921
18/02/2025,9.509261837434957e+06,6606,257,64484
17/02/2025,1.0276719738609083e+07,6741,244,67255
16/02/2025,1.1321232103664238e+07,6964,230,72003
15/02/2025,1.3610407513062123e+07,7466,221,78536
14/02/2025,2.4895673811936025e+07,9144,398,99105
13/02/2025,1.6726403725055076e+07,9130,420,98573
12/02/2025,1.9232550520965874e+07,9209,462,111483
11/02/2025,2.714245111617807e+07,10067,448,133344
10/02/2025,3.667448712224598e+07,10648,435,144959
09/02/2025,3.8576896771507494e+07,9715,395,125201
08/02/2025,1.513987727377357e+07,7683,300,87153
07/02/2025,1.8221513486491125e+07,8705,381,103685
06/02/2025,1.5856172059652258e+07,8453,360,93747
05/02/2025,2.3089759787377775e+07,9666,364,110806
04/02/2025,2.2742981644412763e+07,9748,420,112300
03/02/2025,2.1128546445131924e+07,9555,404,105353
02/02/2025,1.8125642852634616e+07,9471,418,105632
01/02/2025,2.8685551528879132e+07,11310,525,140025
31/01/2025,4.590344950799136e+07,13796,891,188628
30/01/2025,6.782027366745858e+07,14380,787,216939
29/01/2025,3.735665799404497e+07,13054,670,163966
28/01/2025,4.072952012807655e+07,13691,725,174579
27/01/2025,6.11264086719107e+07,14756,769,208063
26/01/2025,5.997926830568782e+07,15132,875,208702
25/01/2025,6.057076983204185e+07,15295,862,215286
24/01/2025,8.785542309593822e+07,17715,1019,272421
23/01/2025,1.0377137205418515e+08,18332,1104,295265
22/01/2025,5.4481398575390816e+07,15490,774,185381
21/01/2025,7.477098564229456e+07,15935,881,196903
20/01/2025,1.3563221569573677e+08,22301,1537,253583
19/01/2025,1.4020295237262797e+08,24824,2013,264556
18/01/2025,1.1708267598923078e+08,17924,1081,194522
17/01/2025,2.97840837852516e+07,10506,454,123276
16/01/2025,2.779679115059697e+07,10615,452,121605
15/01/2025,2.733343456025885e+07,10836,471,133794
14/01/2025,2.8012294998375833e+07,10912,495,146774
13/01/2025,2.6695650785534758e+07,10345,435,125842
12/01/2025,2.955160654991184e+07,10718,471,143411
11/01/2025,3.021563133329944e+07,10898,485,138522
10/01/2025,3.1229665397970848e+07,11537,480,144824
09/01/2025,3.61401645371893e+07,11858,567,156488
08/01/2025,3.996981117442409e+07,12530,581,161887
07/01/2025,3.894133904309258e+07,12888,657,155061
06/01/2025,4.0553594842883766e+07,13152,498,162521
05/01/2025,3.6461577236124e+07,12695,554,159633
04/01/2025,3.2234328107955404e+07,11972,480,149187
03/01/2025,4.209766651156485e+07,12971,570,172969
02/01/2025,4.133713379339631e+07,12983,603,176554
01/01/2025,2.9356872001553804e+07,11075,520,148944
31/12/2024,3.0461255946822498e+07,11011,463,139248
30/12/2024,2.6435396119538847e+07,10225,392,133881
29/12/2024,2.7923585458830036e+07,10424,429,135637
28/12/2024,2.3192285499911346e+07,9870,371,131392
27/12/2024,2.4408229354095064e+07,10118,431,142232
26/12/2024,2.800921224280553e+07,10813,522,143364
25/12/2024,2.137983290879117e+07,9476,367,112084
24/12/2024,1.985782244414976e+07,10124,393,119658
23/12/2024,2.3647893771024678e+07,10549,463,132930
22/12/2024,2.563489599923784e+07,10226,408,139750
21/12/2024,2.8698034541051243e+07,10656,391,133336
20/12/2024,3.617536327200693e+07,11581,433,149865
19/12/2024,3.787172549189011e+07,12395,486,155217
18/12/2024,3.711600801144136e+07,13003,512,154386
17/12/2024,3.369718172444409e+07,13996,674,142738
16/12/2024,3.0268559156166267e+07,12239,551,145688
15/12/2024,2.7543335828879423e+07,11396,509,135212
14/12/2024,3.58921794855125e+07,12111,473,147749
13/12/2024,4.407655973919494e+07,13042,504,167124
12/12/2024,4.303204513292947e+07,13639,681,175220
11/12/2024,4.124817087255378e+07,13702,638,174455
10/12/2024,3.980046725588399e+07,13612,569,167691
09/12/2024,3.209081608217504e+07,13575,584,150248
08/12/2024,2.5781547585696265e+07,12558,531,133466
07/12/2024,2.705683037889951e+07,12740,526,130568
06/12/2024,2.9930633562204268e+07,13637,647,139237
05/12/2024,2.9420421597453754e+07,14030,633,142348
04/12/2024,2.75056756865184e+07,14160,724,135010
03/12/2024,3.0554022094712142e+07,14967,724,153601
02/12/2024,3.796787858921365e+07,15438,684,166647
01/12/2024,3.4165215422787175e+07,15034,702,169487
30/11/2024,3.2448954037932593e+07,15641,808,174633
29/11/2024,3.980889761310714e+07,16895,807,193425
28/11/2024,4.844560748292753e+07,18138,1021,234605
27/11/2024,5.082030935962981e+07,18884,986,234245
26/11/2024,4.509357204883217e+07,17962,946,214853
25/11/2024,4.5924210961307295e+07,19018,1094,205597
24/11/2024,4.417094550532883e+07,19233,1099,213797
23/11/2024,5.0564136220121294e+07,20560,1265,226188
22/11/2024,6.724385199527773e+07,22929,1356,282858
21/11/2024,7.606426891857477e+07,24149,1495,274748
20/11/2024,1.0402312277524044e+08,26172,1737,382570
19/11/2024,8.465308198376434e+07,24233,1571,300638
18/11/2024,7.952045026516338e+07,25574,1807,329351
17/11/2024,8.583788142890137e+07,24190,1693,325490
16/11/2024,5.9603306855569035e+07,21649,1295,253612
15/11/2024,8.047477224377891e+07,22919,1537,315423
14/11/2024,8.711437755675262e+07,23173,1758,323627
13/11/2024,6.992578693215086e+07,19275,1086,252430
12/11/2024,4.5699010034048766e+07,16250,876,197839
11/11/2024,5.4609107375576146e+07,15574,717,193461
10/11/2024,3.2180626577296995e+07,12645,498,158543
09/11/2024,2.4772286751128063e+07,11313,454,131945
08/11/2024,3.394452078522865e+07,12441,494,152399
07/11/2024,2.8194080779153887e+07,11842,436,141515
06/11/2024,3.0359263200333133e+07,13211,435,155009
05/11/2024,2.108239671878412e+07,10945,474,128289
04/11/2024,2.314100460809489e+07,10526,446,133549
03/11/2024,2.7939001520394187e+07,10547,431,143189
02/11/2024,2.529861645659835e+07,10228,421,133866
01/11/2024,2.1290066372528516e+07,9957,427,127285
31/10/2024,2.453721924724548e+07,10684,466,134821
30/10/2024,2.704714840424565e+07,11253,493,146012
29/10/2024,3.2495954558104374e+07,12570,575,164809
28/10/2024,2.7976307369736686e+07,11566,484,150323
27/10/2024,2.808422009370409e+07,10628,447,145015
26/10/2024,2.487755636727857e+07,10540,449,139856
25/10/2024,3.58818315327453e+07,11881,519,160697
24/10/2024,5.071058840302289e+07,12903,616,194586
23/10/2024,3.994142157625524e+07,12414,609,175296
22/10/2024,3.8195025434598334e+07,12337,647,177799
21/10/2024,4.24712810463485e+07,12103,597,170922
20/10/2024,3.3299256394758336e+07,11401,505,158192
19/10/2024,4.860193914504632e+07,12638,666,193169
18/10/2024,3.1145200791440703e+07,11857,501,156100
17/10/2024,3.140334735858631e+07,11912,555,152657
16/10/2024,3.227862305830476e+07,11946,562,159729
15/10/2024,2.820848258897922e+07,11834,545,147872
14/10/2024,3.0824761753771316e+07,12238,583,155101
13/10/2024,2.4659772435284507e+07,10470,471,132164
12/10/2024,1.943892406298128e+07,10020,441,120428
11/10/2024,2.0003120408730663e+07,10005,423,121183
10/10/2024,1.7160472674251173e+07,9403,361,111925
09/10/2024,2.317655320541944e+07,10312,421,127015
08/10/2024,1.9924432200406596e+07,9511,455,111869
07/10/2024,1.8542234243665922e+07,9224,407,106622
06/10/2024,1.4885270701197688e+07,8100,387,101737
05/10/2024,1.9449588069909096e+07,8103,352,111677
04/10/2024,1.6785059813731246e+07,8173,377,101203
03/10/2024,1.742103172984982e+07,8229,404,106455
02/10/2024,2.3791594613740433e+07,9007,422,122925
01/10/2024,1.8287734507097647e+07,8831,472,102244
30/09/2024,1.9711065379402097e+07,8777,400,112681
29/09/2024,2.2195644067074142e+07,8976,509,121440
28/09/2024,2.185076172696758e+07,8757,470,114787
27/09/2024,2.216280282084795e+07,9227,551,117574
26/09/2024,1.8485437479554124e+07,7846,359,99006
25/09/2024,1.0392420426073419e+07,6360,295,67391
24/09/2024,8.74117291701412e+06,5862,246,61169
23/09/2024,6.6292197600751e+06,5248,204,51601
22/09/2024,6.1103798976769755e+06,4686,220,47961
21/09/2024,5.736056423846356e+06,4606,166,43331
20/09/2024,6.336701530630779e+06,4951,222,43427
19/09/2024,6.526819574194038e+06,5197,208,46799
18/09/2024,5.489115713228003e+06,4546,169,41013
17/09/2024,4.946438808310904e+06,4542,207,43314
16/09/2024,4.829438467061867e+06,4419,203,37098
15/09/2024,4.857866246164747e+06,4045,165,38274
14/09/2024,4.1772799345521135e+06,4022,135,35012
13/09/2024,5.701076328331686e+06,4923,207,43686
12/09/2024,5.356333838479653e+06,4880,199,44501
11/09/2024,4.7870686360339755e+06,4772,186,44546
10/09/2024,5.287683676978037e+06,5101,212,48586
09/09/2024,5.419431815427462e+06,5112,219,49764
08/09/2024,4.390887779019967e+06,4297,221,43834
07/09/2024,3.768787902729881e+06,4044,171,39143
06/09/2024,4.9060161160388505e+06,4726,195,46120
05/09/2024,5.496534002506194e+06,5091,258,51838
04/09/2024,5.9332278501783945e+06,5341,285,55101
03/09/2024,7.7830826350519415e+06,5961,354,64184
02/09/2024,6.419475308273434e+06,5431,405,59189
01/09/2024,6.384341237362291e+06,4829,259,57895
31/08/2024,5.288048962050731e+06,4824,242,51912
30/08/2024,5.708122966787601e+06,5312,366,51847
29/08/2024,7.444949191429446e+06,5747,334,59994
28/08/2024,7.325151858387917e+06,5423,348,52911
27/08/2024,7.496757565611333e+06,5816,515,56576
26/08/2024,7.310882572232319e+06,5245,288,50954
25/08/2024,5.890732240624466e+06,4827,208,44892
24/08/2024,7.410689909957599e+06,5468,248,52219
23/08/2024,7.650483099993331e+06,5451,248,54914
22/08/2024,6.242369396357567e+06,4982,207,50235
21/08/2024,6.208532957196206e+06,5282,236,44647
20/08/2024,7.30900060278199e+06,5776,197,54288
19/08/2024,8.65673107339072e+06,6576,303,71741
18/08/2024,1.2055763185072811e+07,6350,262,78702
17/08/2024,9.678943220607268e+06,6319,281,74567
16/08/2024,1.0807013177248675e+07,7145,311,79307
15/08/2024,1.2784987900569139e+07,7731,332,89111
14/08/2024,1.3871846674820302e+07,8164,348,94625
13/08/2024,1.4912667513441758e+07,8625,385,100322
12/08/2024,1.4208942798361707e+07,8544,348,103747
11/08/2024,1.2588359892623723e+07,8261,420,90681
10/08/2024,1.5304312980922433e+07,8805,432,104007
09/08/2024,1.620230265345088e+07,9056,445,98832
08/08/2024,2.661650911310801e+07,10174,475,121942
07/08/2024,1.9221323026728764e+07,9731,504,119185
06/08/2024,1.923692662577873e+07,9467,408,124318
05/08/2024,1.6134804806613961e+07,8751,326,94153
04/08/2024,1.2588141140968585e+07,8112,348,95386
03/08/2024,1.3961381976147957e+07,8787,427,93104
02/08/2024,1.8222072389858995e+07,9772,473,115186
01/08/2024,2.0722390788894303e+07,10186,445,112788
31/07/2024,2.8304739259026542e+07,11535,508,135354
30/07/2024,3.111202163175302e+07,11934,578,136671
29/07/2024,3.002604565416653e+07,11894,491,127001
28/07/2024,5.616886013925092e+07,11527,557,139975
27/07/2024,3.268163322599879e+07,11825,499,123244
26/07/2024,2.507542699006268e+07,11650,548,122196
25/07/2024,2.1144696623338677e+07,10974,505,108438
24/07/2024,2.339493535161758e+07,11402,555,115291
23/07/2024,2.4763780929711487e+07,11774,588,119695
22/07/2024,2.4191434211365387e+07,11630,506,114812
21/07/2024,2.4290873124740317e+07,11792,575,119087
20/07/2024,1.6260631033826962e+07,9448,464,92702
19/07/2024,1.713181481730213e+07,10250,486,104031
18/07/2024,1.559637505225863e+07,9753,491,97346
17/07/2024,1.8886129790569592e+07,10459,518,112050
16/07/2024,1.8459690534558903e+07,10631,558,111302
15/07/2024,2.1134031825584564e+07,11062,584,123134
14/07/2024,1.9846937263754684e+07,10680,502,115258
13/07/2024,1.5701266430005908e+07,9947,496,104786
12/07/2024,1.6036671024482843e+07,9485,428,101438
11/07/2024,1.74599387742797e+07,10048,448,106596
10/07/2024,1.5892797345161047e+07,9742,479,100050
09/07/2024,1.6321792957438082e+07,10059,506,101281
08/07/2024,1.6944290350635186e+07,9869,461,97125
07/07/2024,1.4687720685567623e+07,9438,439,99804
06/07/2024,1.525721193795641e+07,9716,431,107624
05/07/2024,1.4727504171832757e+07,9289,389,96101
04/07/2024,1.4063376381072273e+07,9705,500,94544
03/07/2024,1.6981438893943157e+07,10970,575,101793
02/07/2024,1.981367069033068e+07,11369,567,103168
01/07/2024,2.5323294995598797e+07,11676,563,110782
30/06/2024,1.830168930079708e+07,11021,705,109146
29/06/2024,1.6049696811968606e+07,10364,517,108093
28/06/2024,2.0663610960868906e+07,11696,595,117634
27/06/2024,2.3869121428398095e+07,12591,632,125963
26/06/2024,2.231528731362898e+07,11833,602,117645
25/06/2024,1.8626512880937863e+07,11344,554,106653
24/06/2024,2.0307886707488112e+07,11371,551,115086
23/06/2024,1.6128280387997115e+07,10420,545,109569
22/06/2024,1.704847170015356e+07,11015,528,121238
21/06/2024,2.253403458922512e+07,12719,595,137375
20/06/2024,3.323095474878056e+07,13584,640,147077
19/06/2024,3.15265371723378e+07,14253,716,151020
18/06/2024,5.2000308870897874e+07,15398,822,156905
17/06/2024,4.174915023698183e+07,15715,884,164499
16/06/2024,1.6803099206693538e+07,12430,663,113995
15/06/2024,1.7033662131709967e+07,12950,758,115248
14/06/2024,2.3911675584833983e+07,15841,1044,145216
13/06/2024,3.76984855239637e+07,16945,1105,172714
12/06/2024,3.946256391531979e+07,17258,988,166768
11/06/2024,2.8214533918445818e+07,16335,922,155602
10/06/2024,3.1896264040019937e+07,17222,1064,156988
09/06/2024,2.9615031252960384e+07,16619,974,157230
08/06/2024,4.706012434661024e+07,19047,1537,183997
07/06/2024,7.602759706616727e+07,21689,1473,233458
06/06/2024,4.9973000003248766e+07,19925,1305,188992
05/06/2024,3.036191963109927e+07,18099,1126,153622
04/06/2024,2.783161628630791e+07,16470,882,139536
03/06/2024,4.225158080854727e+07,17592,1075,165903
02/06/2024,3.0679180442267325e+07,16359,1096,153218
01/06/2024,3.296010817827659e+07,16829,1052,169253
31/05/2024,3.0569891655607797e+07,17520,1105,168220
30/05/2024,4.067802917142161e+07,20623,1658,199112
29/05/2024,4.57778954396829e+07,21944,1969,212541
28/05/2024,3.989563722001514e+07,18255,1102,192608
27/05/2024,4.661938877225699e+07,18523,1178,193973
26/05/2024,3.546442588883211e+07,14928,812,156549
25/05/2024,3.0521307302430063e+07,13820,671,134683
24/05/2024,3.1412729276623942e+07,15143,744,155894
23/05/2024,2.713300503591254e+07,15440,875,149635
22/05/2024,2.8231180687795974e+07,15958,892,153028
21/05/2024,2.7362724971245334e+07,16632,965,153154
20/05/2024,3.268745603894176e+07,16942,1084,166248
19/05/2024,2.8584679685984734e+07,14843,909,153925
18/05/2024,2.981750378287848e+07,15469,883,155157
17/05/2024,3.0810098899626173e+07,16649,975,161217
16/05/2024,3.564458008527405e+07,17037,1056,175918
15/05/2024,4.595035719234883e+07,18921,1081,206909
14/05/2024,4.904674763937235e+07,19802,1203,224195
13/05/2024,5.403247950350217e+07,18695,1148,219857
12/05/2024,3.201470959576393e+07,14867,818,170210
11/05/2024,2.5828891797341842e+07,13959,740,149763
10/05/2024,3.255996082872482e+07,15836,811,174699
09/05/2024,3.2432510083030567e+07,16182,897,177768
08/05/2024,2.8942437798732806e+07,16105,876,164713
07/05/2024,3.575786450409114e+07,17632,986,185325
06/05/2024,3.2767020374721855e+07,16637,1048,180955
05/05/2024,2.815992848089538e+07,14701,819,156582
04/05/2024,2.713662086772778e+07,15274,820,162457
03/05/2024,3.2216844026263677e+07,15770,744,154330
02/05/2024,2.5744166200553995e+07,14276,716,130968
01/05/2024,1.8031677687440015e+07,12234,583,104992
30/04/2024,1.936499421935069e+07,13403,649,115209
29/04/2024,2.910131736954604e+07,14584,716,126766
28/04/2024,2.0694284791307386e+07,13659,655,118643
27/04/2024,2.0327460508680105e+07,13845,688,121746
26/04/2024,2.963427214687163e+07,15837,819,140828
25/04/2024,3.40689678825414e+07,16187,880,139066
24/04/2024,3.473752714145036e+07,17263,924,141201
23/04/2024,3.36920798205352e+07,17776,1000,148186
22/04/2024,3.828670671500271e+07,17640,1102,145023
21/04/2024,2.2932815702482477e+07,14835,824,124886
20/04/2024,1.9383398632342573e+07,15638,933,138998
19/04/2024,2.0936452595104516e+07,16750,997,140302
18/04/2024,2.0453701880737126e+07,16131,820,146444
17/04/2024,1.951383336913894e+07,16043,766,141739
16/04/2024,2.097585122820105e+07,16688,835,134858
15/04/2024,2.857635069483346e+07,18949,1055,167635
14/04/2024,2.348420393248853e+07,17206,1203,151057
13/04/2024,3.364482886099086e+07,19216,1165,176338
12/04/2024,4.566850968830994e+07,23814,1688,206490
11/04/2024,4.6996587115945704e+07,24925,1848,227476
10/04/2024,4.2267207636838116e+07,25134,1884,230128
09/04/2024,6.056256781241999e+07,27260,2286,258457
08/04/2024,4.956270696885441e+07,26603,1882,233688
07/04/2024,5.718868138084881e+07,25924,1814,250057
06/04/2024,5.265271356621872e+07,26313,2040,270762
05/04/2024,5.4587687528825395e+07,28019,2400,267766
04/04/2024,7.179612234259023e+07,32713,3317,326365
03/04/2024,7.375865173743889e+07,32155,2599,329994
02/04/2024,9.560920754940423e+07,34067,2890,399167
01/04/2024,8.486612027999216e+07,34713,3032,423686
31/03/2024,8.410469425944746e+07,34071,2867,429131
30/03/2024,9.339493048673053e+07,34216,2918,424166
29/03/2024,7.752570590220596e+07,35664,2902,381240
28/03/2024,7.156351247761148e+07,34479,2863,388165
27/03/2024,8.152146467647049e+07,34109,2627,398443
26/03/2024,1.1671564936194625e+08,38282,4337,423888
25/03/2024,6.674733514274028e+07,34809,3265,389959
24/03/2024,5.259415059807516e+07,30911,2810,383709
23/03/2024,6.013727683383478e+07,32094,2912,376107
22/03/2024,7.754593154933242e+07,35257,3176,393589
21/03/2024,1.2827542583840509e+08,40662,4356,418115
20/03/2024,9.593942122106786e+07,36841,3902,378553
19/03/2024,1.8835602307799366e+08,41402,5501,382468
18/03/2024,2.741522964406077e+08,47982,8179,481570
17/03/2024,1.43029964580785e+08,41542,6483,427187
16/03/2024,1.2396816389784372e+08,41819,5556,445755
15/03/2024,8.814602053266619e+07,40790,4782,447828
14/03/2024,8.626378260210894e+07,40462,4678,499156
13/03/2024,6.1877273199136585e+07,36606,3842,479869
12/03/2024,5.688893182829729e+07,34405,3663,483025
11/03/2024,6.2403075411663815e+07,36522,4661,554356
10/03/2024,6.118840356181638e+07,32777,4457,558510
09/03/2024,4.749929539151649e+07,29431,3397,444980
08/03/2024,3.863775235694254e+07,26985,2780,377058
07/03/2024,3.6731060644571915e+07,26365,2880,360230
06/03/2024,3.473038696088677e+07,24776,2668,353229
05/03/2024,2.4772790011688683e+07,20686,1720,246678
04/03/2024,2.6651876957639564e+07,21528,1835,250093
03/03/2024,2.8588555749154672e+07,19242,1553,240515
02/03/2024,2.097985846456529e+07,16814,1164,209351
01/03/2024,1.4515189542947164e+07,14569,1007,159250
29/02/2024,1.234766598807602e+07,12983,844,154454
28/02/2024,1.2515666826873472e+07,12496,756,155862
27/02/2024,1.1066922077002905e+07,11719,878,144698
26/02/2024,8.828657163567506e+06,11175,768,137623
25/02/2024,8.463469906565124e+06,10477,761,145278
24/02/2024,8.250494308551099e+06,10235,679,138088
23/02/2024,9.341111216928737e+06,11115,752,143521
22/02/2024,9.23677270425154e+06,11885,806,151321
21/02/2024,9.569313891386053e+06,11599,802,160605
20/02/2024,1.1458899924147164e+07,12561,783,168966
19/02/2024,1.3759429927723367e+07,14049,1049,187292
18/02/2024,1.228877903545444e+07,12865,852,181242
17/02/2024,1.3301031279026708e+07,13256,884,194409
16/02/2024,1.5264047855757676e+07,14472,925,213482
15/02/2024,2.146985057158797e+07,16478,1194,247416
14/02/2024,1.6036393112504018e+07,14892,1076,201528
13/02/2024,1.6686984962326558e+07,15150,1117,221114
12/02/2024,2.143693350550177e+07,16497,1438,247046
11/02/2024,1.5946883886078114e+07,15637,1281,218391
10/02/2024,1.3259769868781678e+07,15361,1156,236368
09/02/2024,1.1560026043973595e+07,16440,1137,162885
08/02/2024,1.3833846621314796e+07,17559,1142,201995
07/02/2024,1.7069629795707237e+07,19499,1488,250730
06/02/2024,1.782299188374072e+07,18955,1085,244947
05/02/2024,2.1933429182223544e+07,21040,1463,315545
04/02/2024,2.4224658826861463e+07,21160,1482,332821
03/02/2024,2.458076531320926e+07,21088,1688,341989
02/02/2024,3.46198271867962e+07,24720,2036,401252
01/02/2024,5.4725952684468895e+07,27808,2562,510572
31/01/2024,4.461174339495911e+07,25515,1961,388603
30/01/2024,3.8436461205390036e+07,24849,2104,407970
29/01/2024,3.617153031403429e+07,26074,1960,423961
28/01/2024,4.2956289656449996e+07,26397,2084,477810
27/01/2024,2.896611031906028e+07,25064,2029,377072
26/01/2024,3.658273755464132e+07,29240,2209,425171
25/01/2024,3.0829420928347584e+07,22516,1618,405201
24/01/2024,3.195141483159143e+07,22478,1506,416541
23/01/2024,2.642983975776443e+07,21522,1313,366037
22/01/2024,2.9242025154514775e+07,23382,1592,401092
21/01/2024,4.5089668986764215e+07,25727,1952,469838
20/01/2024,4.219638230966385e+07,25226,2029,464555
19/01/2024,3.2810846489584696e+07,22341,1707,393857
18/01/2024,3.722614282332106e+07,22848,1581,401424
17/01/2024,3.2758266413285974e+07,21790,1400,367207
16/01/2024,3.7146440757305525e+07,23292,1674,418964
15/01/2024,4.167099909412745e+07,22876,1939,418227
14/01/2024,2.9058820873253327e+07,20721,1672,340172
